ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774408860104,2026-03-25T03:21:00.104,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.49,57.46,296.23,0.02,0.51,0.53,296.23,57.46,0.02,0.48,0.52,0.837541,0.162459,70492.12
1774408861104,2026-03-25T03:21:01.104,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.49,125.46,289.53,0.02,0.51,0.53,289.53,125.46,0.02,0.48,0.52,0.697679,0.302321,70492.12
1774408862105,2026-03-25T03:21:02.105,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,13.16,107.03,0.01,0.52,0.53,107.03,13.16,0.01,0.475,0.525,0.890507,0.109493,70492.12
1774408863105,2026-03-25T03:21:03.105,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,19.16,90.21,0.01,0.52,0.53,90.21,19.16,0.01,0.475,0.525,0.824815,0.175185,70492.12
1774408864106,2026-03-25T03:21:04.106,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,19.16,90.21,0.01,0.52,0.53,90.21,19.16,0.01,0.475,0.525,0.824815,0.175185,70492.12
1774408865106,2026-03-25T03:21:05.106,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,55.16,86.21,0.01,0.52,0.53,86.21,55.16,0.01,0.475,0.525,0.609818,0.390182,70492.12
1774408866106,2026-03-25T03:21:06.106,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,84.07,95.8,0.01,0.52,0.53,95.8,84.07,0.01,0.475,0.525,0.532607,0.467393,70492.13
1774408867107,2026-03-25T03:21:07.107,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,42.0,106.8,0.01,0.52,0.53,106.8,42.0,0.01,0.475,0.525,0.717742,0.282258,70492.13
1774408868107,2026-03-25T03:21:08.107,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.48,36.0,83.62,0.01,0.52,0.53,83.62,36.0,0.01,0.475,0.525,0.699047,0.300953,70492.13
1774408869107,2026-03-25T03:21:09.107,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.49,66.04,74.62,0.02,0.51,0.53,74.62,66.04,0.02,0.48,0.52,0.530499,0.469501,70492.12
1774408870108,2026-03-25T03:21:10.108,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.49,66.04,74.62,0.02,0.51,0.53,74.62,66.04,0.02,0.48,0.52,0.530499,0.469501,70492.12
1774408871109,2026-03-25T03:21:11.109,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.47,0.49,66.04,74.62,0.02,0.51,0.53,74.62,66.04,0.02,0.48,0.52,0.530499,0.469501,70492.12
1774408872111,2026-03-25T03:21:12.111,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.46,0.47,204.89,52.31,0.01,0.53,0.54,52.31,204.89,0.01,0.465,0.535,0.203383,0.796617,70492.13
1774408873111,2026-03-25T03:21:13.111,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.46,0.47,184.89,42.78,0.01,0.53,0.54,42.78,184.89,0.01,0.465,0.535,0.187904,0.812096,70492.13
1774408874111,2026-03-25T03:21:14.111,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.42,0.43,78.5,185.89,0.01,0.57,0.58,185.89,78.5,0.01,0.425,0.575,0.70309,0.29691,70492.13
1774408875112,2026-03-25T03:21:15.112,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.36,0.42,270.73,45.67,0.06,0.58,0.6,18.8,256.73,0.02,0.39,0.59,0.144343,0.931768,70434.01
1774408876112,2026-03-25T03:21:16.112,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.28,0.3,670.75,48.44,0.02,0.73,0.74,35.0,122.11,0.01,0.29,0.735,0.067354,0.777226,70434.01
1774408877113,2026-03-25T03:21:17.113,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.29,0.3,230.47,335.77,0.01,0.7,0.71,335.77,230.47,0.01,0.295,0.705,0.592982,0.407018,70434.01
1774408878114,2026-03-25T03:21:18.114,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.29,0.3,171.57,107.74,0.01,0.7,0.71,107.74,171.57,0.01,0.295,0.705,0.385736,0.614264,70448.88
1774408879115,2026-03-25T03:21:19.115,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.33,0.34,176.77,57.97,0.01,0.66,0.67,57.97,176.77,0.01,0.335,0.665,0.246954,0.753046,70448.88
1774408880116,2026-03-25T03:21:20.116,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.35,0.36,86.35,50.0,0.01,0.64,0.65,50.0,86.35,0.01,0.355,0.645,0.366703,0.633297,70448.88
1774408881117,2026-03-25T03:21:21.117,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.35,0.36,66.67,234.07,0.01,0.64,0.65,571.07,63.95,0.01,0.355,0.645,0.778313,0.100705,70470.94
1774408882118,2026-03-25T03:21:22.118,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.42,35.0,189.55,0.01,0.58,0.59,189.55,35.0,0.01,0.415,0.585,0.844133,0.155867,70470.94
1774408883118,2026-03-25T03:21:23.118,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.43,0.44,53.61,295.6,0.01,0.56,0.57,295.6,53.61,0.01,0.435,0.565,0.846482,0.153518,70470.94
1774408884119,2026-03-25T03:21:24.119,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.43,0.45,101.26,94.6,0.02,0.55,0.57,94.6,101.26,0.02,0.44,0.56,0.482998,0.517002,70480.07
1774408885119,2026-03-25T03:21:25.119,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.4,0.41,123.0,63.83,0.01,0.59,0.6,63.83,123.0,0.01,0.405,0.595,0.341647,0.658353,70480.07
1774408886120,2026-03-25T03:21:26.120,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.4,0.41,22.65,78.83,0.01,0.59,0.6,78.83,22.65,0.01,0.405,0.595,0.776803,0.223197,70480.07
1774408887120,2026-03-25T03:21:27.120,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.42,64.99,42.08,0.01,0.58,0.59,42.08,64.99,0.01,0.415,0.585,0.393014,0.606986,70477.28
1774408888121,2026-03-25T03:21:28.121,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.42,64.99,42.08,0.01,0.58,0.59,42.08,64.99,0.01,0.415,0.585,0.393014,0.606986,70477.28
1774408889121,2026-03-25T03:21:29.121,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.42,84.39,34.08,0.01,0.58,0.59,34.08,84.39,0.01,0.415,0.585,0.287668,0.712332,70477.28
1774408890122,2026-03-25T03:21:30.122,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.4,0.42,119.39,109.83,0.02,0.58,0.6,109.83,119.39,0.02,0.41,0.59,0.479147,0.520853,70473.68
1774408891122,2026-03-25T03:21:31.122,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.4,0.41,54.85,83.08,0.01,0.59,0.6,83.08,54.85,0.01,0.405,0.595,0.602335,0.397665,70473.68
1774408892123,2026-03-25T03:21:32.123,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.42,6.9,658.55,0.01,0.57,0.58,34.1,10.0,0.01,0.415,0.575,0.989631,0.226757,70473.68
1774408893124,2026-03-25T03:21:33.124,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.45,0.46,43.59,108.13,0.01,0.54,0.55,108.13,43.59,0.01,0.455,0.545,0.712694,0.287306,70481.31
1774408894125,2026-03-25T03:21:34.125,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.45,0.46,43.59,108.13,0.01,0.54,0.55,108.13,43.59,0.01,0.455,0.545,0.712694,0.287306,70481.31
1774408895125,2026-03-25T03:21:35.125,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.45,0.46,73.99,17.67,0.01,0.54,0.55,17.67,73.99,0.01,0.455,0.545,0.192778,0.807222,70481.31
1774408896126,2026-03-25T03:21:36.126,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.45,0.46,73.99,17.56,0.01,0.54,0.55,17.56,73.99,0.01,0.455,0.545,0.191808,0.808192,70481.3
1774408897126,2026-03-25T03:21:37.126,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.41,0.44,115.0,40.0,0.03,0.56,0.59,40.0,115.0,0.03,0.425,0.575,0.258065,0.741935,70481.3
1774408898126,2026-03-25T03:21:38.126,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.38,0.39,289.0,48.47,0.01,0.61,0.62,48.47,289.0,0.01,0.385,0.615,0.143628,0.856372,70481.3
1774408899127,2026-03-25T03:21:39.127,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.37,0.38,123.0,4.92,0.01,0.62,0.63,4.92,123.0,0.01,0.375,0.625,0.038462,0.961538,70461.76
1774408900127,2026-03-25T03:21:40.127,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.34,0.37,223.0,36.0,0.03,0.63,0.66,36.0,223.0,0.03,0.355,0.645,0.138996,0.861004,70461.76
1774408901127,2026-03-25T03:21:41.127,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.31,0.33,74.0,56.02,0.02,0.67,0.69,56.02,74.0,0.02,0.32,0.68,0.430857,0.569143,70461.76
1774408902128,2026-03-25T03:21:42.128,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.31,0.32,30.89,88.03,0.01,0.68,0.69,88.03,30.89,0.01,0.315,0.685,0.740246,0.259754,70453.99
1774408903129,2026-03-25T03:21:43.129,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.29,0.31,213.0,20.95,0.02,0.69,0.71,20.95,213.0,0.02,0.3,0.7,0.089549,0.910451,70453.99
1774408904129,2026-03-25T03:21:44.129,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,132.0,93.47,0.01,0.74,0.75,93.47,132.0,0.01,0.255,0.745,0.414556,0.585444,70453.99
1774408905130,2026-03-25T03:21:45.130,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,97.1,118.47,0.01,0.74,0.75,118.47,97.1,0.01,0.255,0.745,0.549566,0.450434,70443.17
1774408906130,2026-03-25T03:21:46.130,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,60.7,90.95,0.01,0.74,0.75,90.95,60.7,0.01,0.255,0.745,0.599736,0.400264,70443.17
1774408907130,2026-03-25T03:21:47.130,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.28,0.29,299.0,119.84,0.01,0.71,0.72,119.84,299.0,0.01,0.285,0.715,0.286124,0.713876,70443.17
1774408908132,2026-03-25T03:21:48.132,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,71.0,1.63,0.01,0.73,0.74,1.63,71.0,0.01,0.265,0.735,0.022443,0.977557,70443.16
1774408909133,2026-03-25T03:21:49.133,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.22,0.23,36.51,84.01,0.01,0.77,0.78,84.01,36.51,0.01,0.225,0.775,0.697063,0.302937,70443.16
1774408910133,2026-03-25T03:21:50.133,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.22,0.23,69.0,85.49,0.01,0.77,0.78,85.49,69.0,0.01,0.225,0.775,0.553369,0.446631,70443.16
1774408911135,2026-03-25T03:21:51.135,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,129.0,5.0,0.01,0.76,0.77,5.0,129.0,0.01,0.235,0.765,0.037313,0.962687,70431.54
1774408912137,2026-03-25T03:21:52.137,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,101.23,118.82,0.01,0.76,0.77,118.82,101.23,0.01,0.235,0.765,0.539968,0.460032,70431.54
1774408913138,2026-03-25T03:21:53.138,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,130.77,102.51,0.01,0.76,0.77,102.51,130.77,0.01,0.235,0.765,0.439429,0.560571,70431.54
1774408914138,2026-03-25T03:21:54.138,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,163.04,114.51,0.01,0.76,0.77,157.51,181.97,0.01,0.235,0.765,0.412574,0.536026,70431.53
1774408915138,2026-03-25T03:21:55.138,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.23,0.24,146.97,145.38,0.01,0.76,0.77,145.38,146.97,0.01,0.235,0.765,0.497281,0.502719,70431.53
1774408916139,2026-03-25T03:21:56.139,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,186.43,10.99,0.01,0.73,0.74,10.99,186.43,0.01,0.265,0.735,0.055668,0.944332,70431.53
1774408917140,2026-03-25T03:21:57.140,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.27,216.43,107.57,0.02,0.73,0.75,107.57,216.43,0.02,0.26,0.74,0.332006,0.667994,70440.62
1774408918140,2026-03-25T03:21:58.140,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.27,216.43,107.57,0.02,0.73,0.75,107.57,216.43,0.02,0.26,0.74,0.332006,0.667994,70440.62
1774408919141,2026-03-25T03:21:59.141,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,35.07,91.41,0.01,0.74,0.75,91.41,35.07,0.01,0.255,0.745,0.722723,0.277277,70440.62
1774408920142,2026-03-25T03:22:00.142,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,252.0,56.51,0.01,0.74,0.75,56.51,252.0,0.01,0.255,0.745,0.183171,0.816829,70440.62
1774408921143,2026-03-25T03:22:01.143,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,252.0,48.53,0.01,0.74,0.75,48.53,252.0,0.01,0.255,0.745,0.161481,0.838519,70440.62
1774408922143,2026-03-25T03:22:02.143,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,232.0,81.07,0.01,0.74,0.75,81.07,232.0,0.01,0.255,0.745,0.258952,0.741048,70440.62
1774408923143,2026-03-25T03:22:03.143,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,86.89,100.79,0.01,0.73,0.74,100.79,86.89,0.01,0.265,0.735,0.537031,0.462969,70444.9
1774408924144,2026-03-25T03:22:04.144,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,29.89,69.78,0.01,0.73,0.74,69.78,29.89,0.01,0.265,0.735,0.70011,0.29989,70444.9
1774408925145,2026-03-25T03:22:05.145,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,29.89,99.64,0.01,0.73,0.74,99.64,29.89,0.01,0.265,0.735,0.769243,0.230757,70444.9
1774408926146,2026-03-25T03:22:06.146,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,22.59,49.39,0.01,0.73,0.74,49.39,22.59,0.01,0.265,0.735,0.686163,0.313837,70444.9
1774408927146,2026-03-25T03:22:07.146,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,212.59,44.89,0.01,0.73,0.74,44.89,212.59,0.01,0.265,0.735,0.174344,0.825656,70444.9
1774408928149,2026-03-25T03:22:08.149,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,212.59,44.89,0.01,0.73,0.74,44.89,212.59,0.01,0.265,0.735,0.174344,0.825656,70444.9
1774408929149,2026-03-25T03:22:09.149,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,211.84,15.0,0.01,0.73,0.74,15.0,211.84,0.01,0.265,0.735,0.066126,0.933874,70444.91
1774408930150,2026-03-25T03:22:10.150,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,20.0,67.82,0.01,0.74,0.75,67.82,20.0,0.01,0.255,0.745,0.772261,0.227739,70444.91
1774408931151,2026-03-25T03:22:11.151,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,245.84,15.0,0.01,0.73,0.74,15.0,245.84,0.01,0.265,0.735,0.057507,0.942493,70444.91
1774408932152,2026-03-25T03:22:12.152,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,242.13,3.69,0.01,0.73,0.74,3.69,242.13,0.01,0.265,0.735,0.015011,0.984989,70444.9
1774408933152,2026-03-25T03:22:13.152,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,242.13,3.69,0.01,0.73,0.74,3.69,242.13,0.01,0.265,0.735,0.015011,0.984989,70444.9
1774408934153,2026-03-25T03:22:14.153,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,236.05,6.14,0.01,0.73,0.74,6.14,236.05,0.01,0.265,0.735,0.025352,0.974648,70444.9
1774408935154,2026-03-25T03:22:15.154,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,15.0,54.79,0.01,0.74,0.75,54.79,15.0,0.01,0.255,0.745,0.785069,0.214931,70444.9
1774408936154,2026-03-25T03:22:16.154,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,15.0,52.53,0.01,0.74,0.75,52.53,15.0,0.01,0.255,0.745,0.777876,0.222124,70444.9
1774408937154,2026-03-25T03:22:17.154,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,21.0,45.86,0.01,0.74,0.75,45.86,21.0,0.01,0.255,0.745,0.685911,0.314089,70444.9
1774408938155,2026-03-25T03:22:18.155,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,37.0,12.76,0.01,0.74,0.75,12.76,37.0,0.01,0.255,0.745,0.256431,0.743569,70444.91
1774408939157,2026-03-25T03:22:19.157,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,37.0,12.76,0.01,0.74,0.75,12.76,37.0,0.01,0.255,0.745,0.256431,0.743569,70444.91
1774408940157,2026-03-25T03:22:20.157,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.25,0.26,3.53,57.76,0.01,0.74,0.75,57.76,3.53,0.01,0.255,0.745,0.942405,0.057595,70444.91
1774408941157,2026-03-25T03:22:21.157,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.28,241.0,30.0,0.02,0.72,0.74,30.0,241.0,0.02,0.27,0.73,0.110701,0.889299,70448.42
1774408942157,2026-03-25T03:22:22.157,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,192.0,37.14,0.01,0.73,0.74,37.14,192.0,0.01,0.265,0.735,0.162084,0.837916,70448.42
1774408943158,2026-03-25T03:22:23.158,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,192.0,37.14,0.01,0.73,0.74,37.14,192.0,0.01,0.265,0.735,0.162084,0.837916,70448.42
1774408944159,2026-03-25T03:22:24.159,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,179.03,50.0,0.01,0.73,0.74,50.0,179.03,0.01,0.265,0.735,0.218312,0.781688,70448.42
1774408945160,2026-03-25T03:22:25.160,btc-updown-15m-1774408500,1774409400,Up,99774206916193367077595442822780280560433806486622926517087343399634253342797,3788131648915703557873250588950223689168802996334987305760093910171115143834,0.26,0.27,212.21,40.0,0.01,0.73,0.74,40.0,212.21,0.01,0.265,0.735,0.158598,0.841402,70448.42
