ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774406848523,2026-03-25T02:47:28.523,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.6,0.61,32.38,144.0,0.01,0.39,0.4,144.0,32.38,0.01,0.605,0.395,0.816419,0.183581,70725.92
1774406849524,2026-03-25T02:47:29.524,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.6,0.61,32.38,144.0,0.01,0.39,0.4,144.0,32.38,0.01,0.605,0.395,0.816419,0.183581,70725.92
1774406850524,2026-03-25T02:47:30.524,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.61,0.62,1005.59,10.0,0.01,0.38,0.4,13.67,719.0,0.02,0.615,0.39,0.009846,0.981342,70725.92
1774406851524,2026-03-25T02:47:31.524,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.57,260.0,30.87,0.01,0.43,0.44,30.87,260.0,0.01,0.565,0.435,0.10613,0.89387,70719.4
1774406852525,2026-03-25T02:47:32.525,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.57,176.0,54.59,0.01,0.43,0.44,54.59,176.0,0.01,0.565,0.435,0.236741,0.763259,70719.4
1774406853526,2026-03-25T02:47:33.526,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.57,162.0,59.88,0.01,0.43,0.44,59.88,162.0,0.01,0.565,0.435,0.269876,0.730124,70719.4
1774406854526,2026-03-25T02:47:34.526,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.55,0.57,385.22,25.0,0.02,0.43,0.45,25.0,385.22,0.02,0.56,0.44,0.060943,0.939057,70716.41
1774406855527,2026-03-25T02:47:35.527,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.52,0.53,63.0,44.0,0.01,0.47,0.48,44.0,63.0,0.01,0.525,0.475,0.411215,0.588785,70716.41
1774406856527,2026-03-25T02:47:36.527,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.52,0.53,58.0,233.2,0.01,0.47,0.48,233.2,58.0,0.01,0.525,0.475,0.800824,0.199176,70716.41
1774406857528,2026-03-25T02:47:37.528,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.54,132.0,14.0,0.01,0.46,0.47,14.0,132.0,0.01,0.535,0.465,0.09589,0.90411,70714.94
1774406858529,2026-03-25T02:47:38.529,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.54,163.0,18.59,0.01,0.46,0.47,18.59,163.0,0.01,0.535,0.465,0.102373,0.897627,70714.94
1774406859530,2026-03-25T02:47:39.530,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.54,163.0,18.59,0.01,0.46,0.47,18.59,163.0,0.01,0.535,0.465,0.102373,0.897627,70714.94
1774406860530,2026-03-25T02:47:40.530,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.54,163.0,18.59,0.01,0.46,0.47,18.59,163.0,0.01,0.535,0.465,0.102373,0.897627,70714.94
1774406861530,2026-03-25T02:47:41.530,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.57,41.62,144.09,0.01,0.43,0.44,144.09,41.62,0.01,0.565,0.435,0.775887,0.224113,70714.94
1774406862531,2026-03-25T02:47:42.531,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.58,28.0,657.24,0.02,0.42,0.44,657.24,28.0,0.02,0.57,0.43,0.959138,0.040862,70714.94
1774406863533,2026-03-25T02:47:43.533,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,55.0,468.65,0.01,0.42,0.43,468.65,55.0,0.01,0.575,0.425,0.894968,0.105032,70714.93
1774406864533,2026-03-25T02:47:44.533,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,55.0,468.65,0.01,0.42,0.43,468.65,55.0,0.01,0.575,0.425,0.894968,0.105032,70714.93
1774406865534,2026-03-25T02:47:45.534,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,112.53,115.65,0.01,0.42,0.43,115.65,112.53,0.01,0.575,0.425,0.506837,0.493163,70714.93
1774406866534,2026-03-25T02:47:46.534,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,112.53,115.65,0.01,0.42,0.43,115.65,112.53,0.01,0.575,0.425,0.506837,0.493163,70714.93
1774406867535,2026-03-25T02:47:47.535,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,112.53,115.65,0.01,0.42,0.43,115.65,112.53,0.01,0.575,0.425,0.506837,0.493163,70714.93
1774406868536,2026-03-25T02:47:48.536,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,30.0,344.65,0.01,0.42,0.43,344.65,30.0,0.01,0.575,0.425,0.919925,0.080075,70714.93
1774406869536,2026-03-25T02:47:49.536,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,48.82,328.65,0.02,0.41,0.43,328.65,48.82,0.02,0.58,0.42,0.870665,0.129335,70720.0
1774406870537,2026-03-25T02:47:50.537,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,48.82,328.65,0.02,0.41,0.43,328.65,48.82,0.02,0.58,0.42,0.870665,0.129335,70720.0
1774406871538,2026-03-25T02:47:51.538,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,289.73,45.98,0.01,0.41,0.42,45.98,289.73,0.01,0.585,0.415,0.136963,0.863037,70720.0
1774406872539,2026-03-25T02:47:52.539,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,44.73,69.59,0.01,0.41,0.42,69.59,44.73,0.01,0.585,0.415,0.60873,0.39127,70720.0
1774406873539,2026-03-25T02:47:53.539,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,13.44,290.61,0.01,0.41,0.42,290.61,13.44,0.01,0.585,0.415,0.955797,0.044203,70720.0
1774406874541,2026-03-25T02:47:54.541,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,13.44,290.61,0.01,0.41,0.42,290.61,13.44,0.01,0.585,0.415,0.955797,0.044203,70720.0
1774406875542,2026-03-25T02:47:55.542,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,33.0,299.61,0.01,0.41,0.42,299.61,33.0,0.01,0.585,0.415,0.900785,0.099215,70719.99
1774406876544,2026-03-25T02:47:56.544,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,33.0,299.61,0.01,0.41,0.42,299.61,33.0,0.01,0.585,0.415,0.900785,0.099215,70719.99
1774406877544,2026-03-25T02:47:57.544,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,33.0,299.61,0.01,0.41,0.42,299.61,33.0,0.01,0.585,0.415,0.900785,0.099215,70719.99
1774406878545,2026-03-25T02:47:58.545,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,32.9,200.51,0.01,0.41,0.42,200.51,32.9,0.01,0.585,0.415,0.859046,0.140954,70720.0
1774406879545,2026-03-25T02:47:59.545,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,32.9,200.51,0.01,0.41,0.42,200.51,32.9,0.01,0.585,0.415,0.859046,0.140954,70720.0
1774406880546,2026-03-25T02:48:00.546,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,29.39,193.51,0.01,0.41,0.42,193.51,29.39,0.01,0.585,0.415,0.868147,0.131853,70720.0
1774406881547,2026-03-25T02:48:01.547,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,332.0,231.0,0.01,0.4,0.41,231.0,332.0,0.01,0.595,0.405,0.410302,0.589698,70719.99
1774406882548,2026-03-25T02:48:02.548,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.59,162.0,1.51,0.01,0.41,0.42,1.51,162.0,0.01,0.585,0.415,0.009235,0.990765,70719.99
1774406883549,2026-03-25T02:48:03.549,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,334.35,13.0,0.02,0.41,0.43,13.0,334.35,0.02,0.58,0.42,0.037426,0.962574,70719.99
1774406884550,2026-03-25T02:48:04.550,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,334.35,13.0,0.02,0.41,0.43,13.0,334.35,0.02,0.58,0.42,0.037426,0.962574,70719.99
1774406885550,2026-03-25T02:48:05.550,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,35.0,637.04,0.02,0.41,0.43,637.04,35.0,0.02,0.58,0.42,0.94792,0.05208,70719.99
1774406886551,2026-03-25T02:48:06.551,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.59,35.0,637.04,0.02,0.41,0.43,637.04,35.0,0.02,0.58,0.42,0.94792,0.05208,70719.99
1774406887552,2026-03-25T02:48:07.552,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.58,0.6,35.0,269.0,0.02,0.4,0.42,269.0,35.0,0.02,0.59,0.41,0.884868,0.115132,70720.0
1774406888553,2026-03-25T02:48:08.553,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,63.0,69.0,0.01,0.4,0.41,69.0,63.0,0.01,0.595,0.405,0.522727,0.477273,70720.0
1774406889554,2026-03-25T02:48:09.554,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,62.66,101.0,0.01,0.4,0.41,101.0,62.66,0.01,0.595,0.405,0.617133,0.382867,70720.0
1774406890555,2026-03-25T02:48:10.555,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,62.66,101.0,0.01,0.4,0.41,101.0,62.66,0.01,0.595,0.405,0.617133,0.382867,70720.0
1774406891556,2026-03-25T02:48:11.556,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,60.81,25.0,0.01,0.4,0.41,25.0,60.81,0.01,0.595,0.405,0.291341,0.708659,70720.0
1774406892557,2026-03-25T02:48:12.557,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,60.81,25.0,0.01,0.4,0.41,25.0,60.81,0.01,0.595,0.405,0.291341,0.708659,70720.0
1774406893557,2026-03-25T02:48:13.557,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,41.5,93.78,0.01,0.4,0.41,93.78,41.5,0.01,0.595,0.405,0.693229,0.306771,70720.0
1774406894558,2026-03-25T02:48:14.558,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,41.5,93.78,0.01,0.4,0.41,93.78,41.5,0.01,0.595,0.405,0.693229,0.306771,70720.0
1774406895559,2026-03-25T02:48:15.559,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,86.03,102.78,0.01,0.4,0.41,102.78,86.03,0.01,0.595,0.405,0.544357,0.455643,70720.0
1774406896559,2026-03-25T02:48:16.559,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,86.03,102.78,0.01,0.4,0.41,102.78,86.03,0.01,0.595,0.405,0.544357,0.455643,70720.0
1774406897560,2026-03-25T02:48:17.560,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,292.41,0.01,0.4,0.41,292.41,32.0,0.01,0.595,0.405,0.901359,0.098641,70720.0
1774406898561,2026-03-25T02:48:18.561,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,292.41,0.01,0.4,0.41,292.41,32.0,0.01,0.595,0.405,0.901359,0.098641,70720.0
1774406899562,2026-03-25T02:48:19.562,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,268.53,0.01,0.4,0.41,268.53,32.0,0.01,0.595,0.405,0.893521,0.106479,70720.0
1774406900563,2026-03-25T02:48:20.563,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,268.53,0.01,0.4,0.41,268.53,32.0,0.01,0.595,0.405,0.893521,0.106479,70720.0
1774406901563,2026-03-25T02:48:21.563,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,119.67,0.01,0.4,0.41,119.67,32.0,0.01,0.595,0.405,0.789016,0.210984,70720.0
1774406902566,2026-03-25T02:48:22.566,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,119.67,0.01,0.4,0.41,119.67,32.0,0.01,0.595,0.405,0.789016,0.210984,70719.99
1774406903566,2026-03-25T02:48:23.566,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,292.47,0.01,0.4,0.41,292.47,32.0,0.01,0.595,0.405,0.901378,0.098622,70719.99
1774406904567,2026-03-25T02:48:24.567,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,32.0,118.39,0.01,0.4,0.41,118.39,32.0,0.01,0.595,0.405,0.78722,0.21278,70719.99
1774406905568,2026-03-25T02:48:25.568,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,12.0,101.68,0.01,0.4,0.41,101.68,12.0,0.01,0.595,0.405,0.894441,0.105559,70720.0
1774406906569,2026-03-25T02:48:26.569,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,12.0,101.68,0.01,0.4,0.41,101.68,12.0,0.01,0.595,0.405,0.894441,0.105559,70720.0
1774406907569,2026-03-25T02:48:27.569,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.59,0.6,308.05,30.02,0.01,0.4,0.41,30.02,308.05,0.01,0.595,0.405,0.088798,0.911202,70720.0
1774406908570,2026-03-25T02:48:28.570,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,52.0,44.88,0.01,0.42,0.43,44.88,52.0,0.01,0.575,0.425,0.463254,0.536746,70719.99
1774406909570,2026-03-25T02:48:29.570,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,187.0,44.88,0.01,0.42,0.43,44.88,187.0,0.01,0.575,0.425,0.193548,0.806452,70719.99
1774406910571,2026-03-25T02:48:30.571,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,56.71,57.38,0.01,0.42,0.43,57.38,56.71,0.01,0.575,0.425,0.502936,0.497064,70719.99
1774406911571,2026-03-25T02:48:31.571,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,56.71,57.38,0.01,0.42,0.43,57.38,56.71,0.01,0.575,0.425,0.502936,0.497064,70719.99
1774406912572,2026-03-25T02:48:32.572,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,42.58,75.02,0.01,0.42,0.43,75.02,42.58,0.01,0.575,0.425,0.637925,0.362075,70719.99
1774406913572,2026-03-25T02:48:33.572,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,42.58,75.02,0.01,0.42,0.43,75.02,42.58,0.01,0.575,0.425,0.637925,0.362075,70719.99
1774406914575,2026-03-25T02:48:34.575,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,30.33,80.02,0.01,0.42,0.43,80.02,30.33,0.01,0.575,0.425,0.725147,0.274853,70720.0
1774406915575,2026-03-25T02:48:35.575,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,30.33,80.02,0.01,0.42,0.43,80.02,30.33,0.01,0.575,0.425,0.725147,0.274853,70720.0
1774406916576,2026-03-25T02:48:36.576,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,30.33,80.02,0.01,0.42,0.43,80.02,30.33,0.01,0.575,0.425,0.725147,0.274853,70720.0
1774406917577,2026-03-25T02:48:37.577,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,32.81,117.04,0.01,0.42,0.43,117.04,32.81,0.01,0.575,0.425,0.781048,0.218952,70720.0
1774406918577,2026-03-25T02:48:38.577,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,6.94,117.04,0.01,0.42,0.43,117.04,6.94,0.01,0.575,0.425,0.944023,0.055977,70720.0
1774406919578,2026-03-25T02:48:39.578,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,6.94,117.04,0.01,0.42,0.43,117.04,6.94,0.01,0.575,0.425,0.944023,0.055977,70720.0
1774406920578,2026-03-25T02:48:40.578,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.57,0.58,6.94,117.04,0.01,0.42,0.43,117.04,6.94,0.01,0.575,0.425,0.944023,0.055977,70719.99
1774406921580,2026-03-25T02:48:41.580,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.56,0.58,329.44,57.82,0.02,0.42,0.44,57.82,329.44,0.02,0.57,0.43,0.149305,0.850695,70719.99
1774406922581,2026-03-25T02:48:42.581,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.54,78.88,80.37,0.01,0.46,0.47,80.37,78.88,0.01,0.535,0.465,0.504678,0.495322,70719.99
1774406923582,2026-03-25T02:48:43.582,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.53,0.55,93.76,318.37,0.02,0.45,0.47,318.37,93.76,0.02,0.54,0.46,0.772499,0.227501,70709.87
1774406924582,2026-03-25T02:48:44.582,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.54,0.55,85.56,20.0,0.01,0.45,0.47,318.37,93.76,0.02,0.545,0.46,0.189466,0.227501,70709.87
1774406925582,2026-03-25T02:48:45.582,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.51,0.52,25.42,19.59,0.01,0.48,0.49,19.59,25.42,0.01,0.515,0.485,0.435237,0.564763,70709.87
1774406926583,2026-03-25T02:48:46.583,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.51,0.52,30.52,14.59,0.01,0.48,0.49,14.59,30.52,0.01,0.515,0.485,0.323432,0.676568,70709.87
1774406927583,2026-03-25T02:48:47.583,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.5,0.52,16.0,179.47,0.02,0.48,0.5,179.47,16.0,0.02,0.51,0.49,0.918146,0.081854,70709.87
1774406928584,2026-03-25T02:48:48.584,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.5,0.52,16.0,179.47,0.02,0.48,0.5,179.47,16.0,0.02,0.51,0.49,0.918146,0.081854,70709.87
1774406929584,2026-03-25T02:48:49.584,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.51,0.52,55.57,42.5,0.01,0.48,0.49,42.5,55.57,0.01,0.515,0.485,0.433364,0.566636,70703.42
1774406930585,2026-03-25T02:48:50.585,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.47,0.48,173.36,50.13,0.01,0.52,0.53,50.13,173.36,0.01,0.475,0.525,0.224305,0.775695,70703.42
1774406931586,2026-03-25T02:48:51.586,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.45,0.47,20.0,139.27,0.02,0.53,0.55,139.27,20.0,0.02,0.46,0.54,0.874427,0.125573,70703.42
1774406932586,2026-03-25T02:48:52.586,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.45,0.46,148.6,80.16,0.01,0.54,0.55,80.16,148.6,0.01,0.455,0.545,0.350411,0.649589,70691.16
1774406933587,2026-03-25T02:48:53.587,btc-updown-15m-1774406700,1774407600,Down,82988705396674557743357592187920292228955561562528101563797491825366030134588,8589938903373951683349123156354510749110824064222682792887191163578491802451,0.44,0.46,110.0,59.32,0.02,0.54,0.56,59.32,110.0,0.02,0.45,0.55,0.350343,0.649657,70691.16
