ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774240752741,2026-03-23T04:39:12.741,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.93,0.94,49.98,467.5,0.01,0.06,0.07,467.5,49.98,0.01,0.935,0.065,0.903417,0.096583,68347.56
1774240753742,2026-03-23T04:39:13.742,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.93,0.94,55.85,482.13,0.01,0.06,0.07,482.13,55.85,0.01,0.935,0.065,0.896186,0.103814,68347.56
1774240754742,2026-03-23T04:39:14.742,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.94,0.95,57.63,120.0,0.01,0.05,0.06,120.0,57.63,0.01,0.945,0.055,0.675562,0.324438,68347.56
1774240755743,2026-03-23T04:39:15.743,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.94,0.96,561.45,241.52,0.02,0.04,0.06,241.52,561.45,0.02,0.95,0.05,0.300783,0.699217,68347.56
1774240756744,2026-03-23T04:39:16.744,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,315.4,355.82,0.01,0.04,0.05,355.82,315.4,0.01,0.955,0.045,0.530109,0.469891,68360.95
1774240757745,2026-03-23T04:39:17.745,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,315.4,355.82,0.01,0.04,0.05,355.82,315.4,0.01,0.955,0.045,0.530109,0.469891,68360.95
1774240758747,2026-03-23T04:39:18.747,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,315.4,355.82,0.01,0.04,0.05,355.82,315.4,0.01,0.955,0.045,0.530109,0.469891,68360.95
1774240759747,2026-03-23T04:39:19.747,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,315.4,355.82,0.01,0.04,0.05,355.82,315.4,0.01,0.955,0.045,0.530109,0.469891,68360.96
1774240760748,2026-03-23T04:39:20.748,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,315.4,355.82,0.01,0.04,0.05,355.82,315.4,0.01,0.955,0.045,0.530109,0.469891,68360.96
1774240761749,2026-03-23T04:39:21.749,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,292.38,107.22,0.01,0.04,0.05,107.22,292.38,0.01,0.955,0.045,0.268318,0.731682,68360.96
1774240762749,2026-03-23T04:39:22.749,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.96
1774240763751,2026-03-23T04:39:23.751,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.96
1774240764752,2026-03-23T04:39:24.752,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.96
1774240765752,2026-03-23T04:39:25.752,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.95
1774240766753,2026-03-23T04:39:26.753,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.95
1774240767754,2026-03-23T04:39:27.754,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,290.47,144.24,0.01,0.04,0.05,144.24,290.47,0.01,0.955,0.045,0.331807,0.668193,68360.95
1774240768755,2026-03-23T04:39:28.755,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,338.47,150.35,0.01,0.04,0.05,150.35,338.47,0.01,0.955,0.045,0.307577,0.692423,68360.95
1774240769755,2026-03-23T04:39:29.755,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,388.47,130.35,0.01,0.04,0.05,130.35,388.47,0.01,0.955,0.045,0.251243,0.748757,68360.95
1774240770756,2026-03-23T04:39:30.756,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,388.47,130.35,0.01,0.04,0.05,130.35,388.47,0.01,0.955,0.045,0.251243,0.748757,68360.95
1774240771757,2026-03-23T04:39:31.757,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,438.05,127.85,0.01,0.04,0.05,127.85,438.05,0.01,0.955,0.045,0.225923,0.774077,68357.08
1774240772758,2026-03-23T04:39:32.758,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240773759,2026-03-23T04:39:33.759,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240774759,2026-03-23T04:39:34.759,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240775760,2026-03-23T04:39:35.760,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240776761,2026-03-23T04:39:36.761,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240777763,2026-03-23T04:39:37.763,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240778763,2026-03-23T04:39:38.763,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240779764,2026-03-23T04:39:39.764,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,428.05,153.05,0.01,0.04,0.05,153.05,428.05,0.01,0.955,0.045,0.26338,0.73662,68357.08
1774240780765,2026-03-23T04:39:40.765,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,307.6,173.83,0.01,0.04,0.05,173.83,307.6,0.01,0.955,0.045,0.36107,0.63893,68357.08
1774240781766,2026-03-23T04:39:41.766,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,307.6,173.83,0.01,0.04,0.05,173.83,307.6,0.01,0.955,0.045,0.36107,0.63893,68357.08
1774240782767,2026-03-23T04:39:42.767,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,327.6,153.83,0.01,0.04,0.05,153.83,327.6,0.01,0.955,0.045,0.319527,0.680473,68357.08
1774240783770,2026-03-23T04:39:43.770,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,289.2,169.74,0.01,0.04,0.05,169.74,289.2,0.01,0.955,0.045,0.369852,0.630148,68357.08
1774240784770,2026-03-23T04:39:44.770,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,278.42,137.74,0.01,0.04,0.05,137.74,278.42,0.01,0.955,0.045,0.330978,0.669022,68357.08
1774240785771,2026-03-23T04:39:45.771,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,278.42,125.74,0.01,0.04,0.05,125.74,278.42,0.01,0.955,0.045,0.311114,0.688886,68357.08
1774240786772,2026-03-23T04:39:46.772,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,278.42,125.74,0.01,0.04,0.05,125.74,278.42,0.01,0.955,0.045,0.311114,0.688886,68357.07
1774240787773,2026-03-23T04:39:47.773,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,278.42,125.74,0.01,0.04,0.05,125.74,278.42,0.01,0.955,0.045,0.311114,0.688886,68357.07
1774240788774,2026-03-23T04:39:48.774,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,331.71,134.38,0.01,0.04,0.05,134.38,331.71,0.01,0.955,0.045,0.288313,0.711687,68357.07
1774240789775,2026-03-23T04:39:49.775,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,330.66,134.38,0.01,0.04,0.05,134.38,330.66,0.01,0.955,0.045,0.288964,0.711036,68357.08
1774240790776,2026-03-23T04:39:50.776,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,30.66,134.38,0.01,0.04,0.05,134.38,30.66,0.01,0.955,0.045,0.814227,0.185773,68357.08
1774240791777,2026-03-23T04:39:51.777,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,30.66,134.38,0.01,0.04,0.05,134.38,30.66,0.01,0.955,0.045,0.814227,0.185773,68357.08
1774240792777,2026-03-23T04:39:52.777,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,30.66,134.38,0.01,0.04,0.05,134.38,30.66,0.01,0.955,0.045,0.814227,0.185773,68357.07
1774240793778,2026-03-23T04:39:53.778,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,52.69,386.35,0.01,0.04,0.05,386.35,52.69,0.01,0.955,0.045,0.879988,0.120012,68357.07
1774240794779,2026-03-23T04:39:54.779,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.96,52.69,386.35,0.01,0.04,0.05,386.35,52.69,0.01,0.955,0.045,0.879988,0.120012,68357.07
1774240795780,2026-03-23T04:39:55.780,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.97,912.46,349.56,0.02,0.03,0.05,349.56,912.46,0.02,0.96,0.04,0.276985,0.723015,68357.08
1774240796781,2026-03-23T04:39:56.781,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.97,1218.5,144.39,0.02,0.03,0.05,144.39,1218.5,0.02,0.96,0.04,0.105944,0.894056,68357.08
1774240797782,2026-03-23T04:39:57.782,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.97,1213.33,241.0,0.02,0.03,0.05,241.0,1213.33,0.02,0.96,0.04,0.165712,0.834288,68357.08
1774240798782,2026-03-23T04:39:58.782,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.97,1223.92,237.58,0.02,0.03,0.05,237.58,1223.92,0.02,0.96,0.04,0.162559,0.837441,68357.08
1774240799783,2026-03-23T04:39:59.783,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.95,0.97,1223.92,237.58,0.02,0.03,0.05,237.58,1223.92,0.02,0.96,0.04,0.162559,0.837441,68357.08
1774240800784,2026-03-23T04:40:00.784,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.94,0.97,1152.53,469.45,0.03,0.03,0.04,22.25,1152.53,0.01,0.955,0.035,0.28943,0.98106,68357.08
1774240801784,2026-03-23T04:40:01.784,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,680.87,293.88,0.01,0.03,0.04,293.88,680.87,0.01,0.965,0.035,0.301493,0.698507,68357.08
1774240802784,2026-03-23T04:40:02.784,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,626.24,273.88,0.01,0.03,0.04,273.88,626.24,0.01,0.965,0.035,0.304271,0.695729,68357.08
1774240803786,2026-03-23T04:40:03.786,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,619.17,252.61,0.01,0.03,0.04,252.61,619.17,0.01,0.965,0.035,0.289763,0.710237,68357.08
1774240804786,2026-03-23T04:40:04.786,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,600.1,501.08,0.01,0.03,0.04,501.08,600.1,0.01,0.965,0.035,0.455039,0.544961,68357.07
1774240805787,2026-03-23T04:40:05.787,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,462.1,889.18,0.01,0.03,0.04,889.18,462.1,0.01,0.965,0.035,0.658028,0.341972,68357.07
1774240806787,2026-03-23T04:40:06.787,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,161.28,746.98,0.01,0.03,0.04,746.98,211.78,0.01,0.965,0.035,0.82243,0.220889,68357.07
1774240807788,2026-03-23T04:40:07.788,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,909.2,570.91,0.01,0.02,0.03,570.91,909.2,0.01,0.975,0.025,0.385721,0.614279,68374.0
1774240808789,2026-03-23T04:40:08.789,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,967.06,680.73,0.01,0.02,0.03,680.73,967.06,0.01,0.975,0.025,0.413117,0.586883,68374.0
1774240809789,2026-03-23T04:40:09.789,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,1042.33,661.86,0.01,0.02,0.03,661.86,1042.33,0.01,0.975,0.025,0.388372,0.611628,68374.0
1774240810790,2026-03-23T04:40:10.790,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,1172.53,667.11,0.01,0.02,0.03,667.11,1172.53,0.01,0.975,0.025,0.362631,0.637369,68364.69
1774240811791,2026-03-23T04:40:11.791,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,1110.44,672.31,0.01,0.02,0.03,672.31,1110.44,0.01,0.975,0.025,0.37712,0.62288,68364.69
1774240812792,2026-03-23T04:40:12.792,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,1105.85,773.67,0.01,0.02,0.03,773.67,1105.85,0.01,0.975,0.025,0.411632,0.588368,68364.69
1774240813792,2026-03-23T04:40:13.792,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,329.44,810.18,0.01,0.02,0.03,810.18,329.44,0.01,0.975,0.025,0.710921,0.289079,68364.68
1774240814793,2026-03-23T04:40:14.793,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,483.44,911.84,0.01,0.02,0.03,911.84,483.44,0.01,0.975,0.025,0.653518,0.346482,68364.68
1774240815794,2026-03-23T04:40:15.794,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,366.75,900.14,0.01,0.02,0.03,900.14,366.75,0.01,0.975,0.025,0.710512,0.289488,68364.68
1774240816795,2026-03-23T04:40:16.795,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,386.75,885.26,0.01,0.02,0.03,885.26,386.75,0.01,0.975,0.025,0.695954,0.304046,68362.01
1774240817795,2026-03-23T04:40:17.795,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,416.83,865.26,0.01,0.02,0.03,865.26,416.83,0.01,0.975,0.025,0.674882,0.325118,68362.01
1774240818796,2026-03-23T04:40:18.796,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,416.83,865.26,0.01,0.02,0.03,865.26,416.83,0.01,0.975,0.025,0.674882,0.325118,68362.01
1774240819797,2026-03-23T04:40:19.797,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,516.83,863.21,0.01,0.02,0.03,863.21,516.83,0.01,0.975,0.025,0.625496,0.374504,68362.0
1774240820797,2026-03-23T04:40:20.797,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,506.91,676.54,0.01,0.02,0.03,676.54,506.91,0.01,0.975,0.025,0.571668,0.428332,68362.0
1774240821798,2026-03-23T04:40:21.798,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,577.44,676.54,0.01,0.02,0.03,676.54,577.44,0.01,0.975,0.025,0.539514,0.460486,68362.0
1774240822798,2026-03-23T04:40:22.798,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,577.44,676.54,0.01,0.02,0.03,676.54,577.44,0.01,0.975,0.025,0.539514,0.460486,68362.01
1774240823800,2026-03-23T04:40:23.800,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,577.44,676.54,0.01,0.02,0.03,676.54,577.44,0.01,0.975,0.025,0.539514,0.460486,68362.01
1774240824801,2026-03-23T04:40:24.801,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,577.44,676.54,0.01,0.02,0.03,676.54,577.44,0.01,0.975,0.025,0.539514,0.460486,68362.01
1774240825801,2026-03-23T04:40:25.801,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,331.62,676.54,0.01,0.02,0.03,676.54,331.62,0.01,0.975,0.025,0.671064,0.328936,68362.01
1774240826802,2026-03-23T04:40:26.802,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,331.62,676.54,0.01,0.02,0.03,676.54,331.62,0.01,0.975,0.025,0.671064,0.328936,68362.01
1774240827803,2026-03-23T04:40:27.803,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,666.13,542.74,0.01,0.02,0.03,542.74,666.13,0.01,0.975,0.025,0.448965,0.551035,68362.01
1774240828803,2026-03-23T04:40:28.803,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,666.13,542.74,0.01,0.02,0.03,542.74,666.13,0.01,0.975,0.025,0.448965,0.551035,68350.45
1774240829805,2026-03-23T04:40:29.805,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,666.13,542.74,0.01,0.02,0.03,542.74,666.13,0.01,0.975,0.025,0.448965,0.551035,68350.45
1774240830805,2026-03-23T04:40:30.805,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,831.43,473.4,0.01,0.02,0.03,473.4,831.43,0.01,0.975,0.025,0.362806,0.637194,68350.45
1774240831806,2026-03-23T04:40:31.806,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,887.28,428.4,0.01,0.02,0.03,428.4,887.28,0.01,0.975,0.025,0.325611,0.674389,68350.45
1774240832807,2026-03-23T04:40:32.807,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.97,0.98,1228.58,321.4,0.01,0.02,0.03,321.4,1228.58,0.01,0.975,0.025,0.207358,0.792642,68350.45
1774240833808,2026-03-23T04:40:33.808,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,79.6,571.42,0.01,0.03,0.04,571.42,79.6,0.01,0.965,0.035,0.87773,0.12227,68350.45
1774240834809,2026-03-23T04:40:34.809,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,30.0,819.74,0.01,0.03,0.04,819.74,30.0,0.01,0.965,0.035,0.964695,0.035305,68341.11
1774240835810,2026-03-23T04:40:35.810,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,127.93,827.74,0.01,0.03,0.04,827.74,127.93,0.01,0.965,0.035,0.866136,0.133864,68341.11
1774240836810,2026-03-23T04:40:36.810,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,202.93,620.74,0.01,0.03,0.04,620.74,202.93,0.01,0.965,0.035,0.753627,0.246373,68341.11
1774240837811,2026-03-23T04:40:37.811,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,202.93,620.74,0.01,0.03,0.04,620.74,202.93,0.01,0.965,0.035,0.753627,0.246373,68341.11
1774240838813,2026-03-23T04:40:38.813,btc-updown-15m-1774240200,1774241100,,1074366582732124604576711141951489134364551210829690352635803341274244819493,26676670165955789090093043011553180642492225399732740058087520798848158022349,0.96,0.97,222.76,577.74,0.01,0.03,0.04,577.74,222.76,0.01,0.965,0.035,0.721724,0.278276,68341.11
