ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774245024012,2026-03-23T05:50:24.012,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.36,0.37,52.61,248.65,0.01,0.49,0.5,20.0,633.0,0.01,0.365,0.495,0.825367,0.969372,68578.29
1774245025012,2026-03-23T05:50:25.012,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.36,0.37,117.32,24.64,0.01,0.49,0.5,20.0,633.0,0.01,0.365,0.495,0.17357,0.969372,68578.29
1774245026013,2026-03-23T05:50:26.013,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.36,0.37,46.3,84.58,0.01,0.49,0.5,20.0,633.0,0.01,0.365,0.495,0.646241,0.969372,68578.29
1774245027014,2026-03-23T05:50:27.014,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.36,0.37,42.61,37.77,0.01,0.49,0.5,20.0,633.0,0.01,0.365,0.495,0.469893,0.969372,68578.29
1774245028015,2026-03-23T05:50:28.015,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.36,0.37,32.44,17.96,0.01,0.49,0.5,20.0,633.0,0.01,0.365,0.495,0.356349,0.969372,68578.29
1774245029016,2026-03-23T05:50:29.016,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.35,0.36,228.08,49.35,0.01,0.49,0.5,20.0,633.0,0.01,0.355,0.495,0.177883,0.969372,68578.29
1774245030016,2026-03-23T05:50:30.016,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.35,0.36,193.68,65.39,0.01,0.49,0.5,20.0,633.0,0.01,0.355,0.495,0.252403,0.969372,68578.29
1774245031017,2026-03-23T05:50:31.017,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.35,0.36,97.1,98.71,0.01,0.49,0.5,20.0,633.0,0.01,0.355,0.495,0.504111,0.969372,68578.29
1774245032019,2026-03-23T05:50:32.019,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.35,0.36,139.89,47.13,0.01,0.49,0.5,20.0,633.0,0.01,0.355,0.495,0.252005,0.969372,68578.28
1774245033019,2026-03-23T05:50:33.019,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.34,0.36,156.92,1187.94,0.02,0.49,0.5,20.0,633.0,0.01,0.35,0.495,0.883319,0.969372,68578.28
1774245034019,2026-03-23T05:50:34.019,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.48,0.49,240.0,40.97,0.01,0.49,0.5,20.0,633.0,0.01,0.485,0.495,0.145816,0.969372,68578.28
1774245035021,2026-03-23T05:50:35.021,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.48,0.49,73.15,72.61,0.01,0.49,0.5,20.0,633.0,0.01,0.485,0.495,0.498148,0.969372,68615.04
1774245036021,2026-03-23T05:50:36.021,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.47,0.49,85.28,1688.0,0.02,0.49,0.5,20.0,633.0,0.01,0.48,0.495,0.951908,0.969372,68615.04
1774245037021,2026-03-23T05:50:37.021,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.52,0.54,202.0,5.41,0.02,0.49,0.5,20.0,633.0,0.01,0.53,0.495,0.026084,0.969372,68615.04
1774245038021,2026-03-23T05:50:38.021,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.53,0.54,46.89,108.0,0.01,0.49,0.5,20.0,633.0,0.01,0.535,0.495,0.697269,0.969372,68631.04
1774245039021,2026-03-23T05:50:39.021,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.54,0.55,12.0,1285.61,0.01,0.49,0.5,20.0,633.0,0.01,0.545,0.495,0.990752,0.969372,68631.04
1774245040022,2026-03-23T05:50:40.022,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.54,0.55,97.0,112.14,0.01,0.49,0.5,20.0,633.0,0.01,0.545,0.495,0.536196,0.969372,68631.04
1774245041023,2026-03-23T05:50:41.023,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.54,0.55,402.13,9.35,0.01,0.49,0.5,20.0,633.0,0.01,0.545,0.495,0.022723,0.969372,68636.0
1774245042024,2026-03-23T05:50:42.024,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.53,0.54,159.0,829.94,0.01,0.49,0.5,20.0,633.0,0.01,0.535,0.495,0.839222,0.969372,68636.0
1774245043025,2026-03-23T05:50:43.025,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.53,0.54,62.0,989.18,0.01,0.49,0.5,20.0,633.0,0.01,0.535,0.495,0.941019,0.969372,68636.0
1774245044026,2026-03-23T05:50:44.026,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.55,0.56,149.0,854.44,0.01,0.49,0.5,20.0,633.0,0.01,0.555,0.495,0.851511,0.969372,68636.0
1774245045027,2026-03-23T05:50:45.027,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.56,0.57,79.23,1407.07,0.01,0.49,0.5,20.0,633.0,0.01,0.565,0.495,0.946693,0.969372,68636.0
1774245046027,2026-03-23T05:50:46.027,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.56,0.57,130.78,485.79,0.01,0.49,0.5,20.0,633.0,0.01,0.565,0.495,0.787891,0.969372,68636.0
1774245047028,2026-03-23T05:50:47.028,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.55,0.56,204.0,7.2,0.01,0.49,0.5,20.0,633.0,0.01,0.555,0.495,0.034091,0.969372,68645.61
1774245048029,2026-03-23T05:50:48.029,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,241.63,213.7,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.46933,0.969372,68645.61
1774245049031,2026-03-23T05:50:49.031,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,391.63,195.52,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.332998,0.969372,68645.61
1774245050032,2026-03-23T05:50:50.032,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,419.81,132.69,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.240163,0.969372,68646.47
1774245051033,2026-03-23T05:50:51.033,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,416.32,145.25,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.25865,0.969372,68646.47
1774245052033,2026-03-23T05:50:52.033,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,410.19,66.56,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.139612,0.969372,68646.47
1774245053034,2026-03-23T05:50:53.034,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,264.19,55.99,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.17487,0.969372,68646.47
1774245054034,2026-03-23T05:50:54.034,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.61,0.62,217.4,163.37,0.01,0.49,0.5,20.0,633.0,0.01,0.615,0.495,0.429052,0.969372,68646.47
1774245055035,2026-03-23T05:50:55.035,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,91.66,124.0,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.574979,0.969372,68646.47
1774245056035,2026-03-23T05:50:56.035,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,87.85,293.31,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.769519,0.969372,68646.47
1774245057036,2026-03-23T05:50:57.036,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,92.71,241.37,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.722492,0.969372,68646.47
1774245058037,2026-03-23T05:50:58.037,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,107.7,137.96,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.561589,0.969372,68646.47
1774245059037,2026-03-23T05:50:59.037,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,116.7,125.77,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.518703,0.969372,68646.48
1774245060038,2026-03-23T05:51:00.038,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,134.7,118.33,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.467652,0.969372,68646.48
1774245061038,2026-03-23T05:51:01.038,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.58,0.6,43.34,2156.9,0.02,0.49,0.5,20.0,633.0,0.01,0.59,0.495,0.980302,0.969372,68646.48
1774245062038,2026-03-23T05:51:02.038,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.59,0.6,99.16,208.88,0.01,0.49,0.5,20.0,633.0,0.01,0.595,0.495,0.678094,0.969372,68682.0
1774245063039,2026-03-23T05:51:03.039,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.69,0.71,78.2,87.76,0.02,0.49,0.5,20.0,633.0,0.01,0.7,0.495,0.528802,0.969372,68682.0
1774245064040,2026-03-23T05:51:04.040,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.7,0.71,30.77,781.03,0.01,0.49,0.5,20.0,633.0,0.01,0.705,0.495,0.962097,0.969372,68682.0
1774245065040,2026-03-23T05:51:05.040,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,40.06,1063.28,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.963692,0.969372,68695.99
1774245066041,2026-03-23T05:51:06.041,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,81.14,89.7,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.525053,0.969372,68695.99
1774245067041,2026-03-23T05:51:07.041,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.71,0.72,45.34,534.0,0.01,0.49,0.5,20.0,633.0,0.01,0.715,0.495,0.921739,0.969372,68695.99
1774245068043,2026-03-23T05:51:08.043,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.71,0.72,121.98,2032.17,0.01,0.49,0.5,20.0,633.0,0.01,0.715,0.495,0.943374,0.969372,68691.44
1774245069044,2026-03-23T05:51:09.044,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.73,0.74,175.64,280.01,0.01,0.49,0.5,20.0,633.0,0.01,0.735,0.495,0.614529,0.969372,68691.44
1774245070045,2026-03-23T05:51:10.045,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,23.84,324.76,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.931612,0.969372,68691.44
1774245071045,2026-03-23T05:51:11.045,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,16.03,274.91,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.944903,0.969372,68691.43
1774245072046,2026-03-23T05:51:12.046,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,76.03,370.83,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.829857,0.969372,68691.43
1774245073048,2026-03-23T05:51:13.048,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,445.62,159.56,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.263657,0.969372,68691.43
1774245074049,2026-03-23T05:51:14.049,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,267.61,146.09,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.35313,0.969372,68691.43
1774245075049,2026-03-23T05:51:15.049,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.74,0.75,264.09,95.86,0.01,0.49,0.5,20.0,633.0,0.01,0.745,0.495,0.266315,0.969372,68691.43
1774245076050,2026-03-23T05:51:16.050,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.75,0.76,235.24,160.23,0.01,0.49,0.5,20.0,633.0,0.01,0.755,0.495,0.405163,0.969372,68691.43
1774245077051,2026-03-23T05:51:17.051,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.78,0.79,6.05,84.31,0.01,0.49,0.5,20.0,633.0,0.01,0.785,0.495,0.933046,0.969372,68714.64
1774245078052,2026-03-23T05:51:18.052,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,79.23,142.7,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.642996,0.969372,68714.64
1774245079053,2026-03-23T05:51:19.053,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,116.77,110.6,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.486432,0.969372,68714.64
1774245080053,2026-03-23T05:51:20.053,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,92.88,79.92,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.4625,0.969372,68714.63
1774245081054,2026-03-23T05:51:21.054,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,74.91,91.92,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.55098,0.969372,68714.63
1774245082054,2026-03-23T05:51:22.054,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.85,147.87,143.0,0.03,0.49,0.5,20.0,633.0,0.01,0.835,0.495,0.491629,0.969372,68714.63
1774245083054,2026-03-23T05:51:23.054,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.83,0.84,8.25,1010.57,0.01,0.49,0.5,20.0,633.0,0.01,0.835,0.495,0.991902,0.969372,68725.57
1774245084055,2026-03-23T05:51:24.055,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,263.65,5.0,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.018612,0.969372,68725.57
1774245085055,2026-03-23T05:51:25.055,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,106.34,1067.4,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.909401,0.969372,68725.57
1774245086056,2026-03-23T05:51:26.056,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,9.9,53.83,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.844657,0.969372,68725.56
1774245087057,2026-03-23T05:51:27.057,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,26.44,40.08,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.602526,0.969372,68725.56
1774245088058,2026-03-23T05:51:28.058,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,24.28,38.54,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.613499,0.969372,68725.56
1774245089059,2026-03-23T05:51:29.059,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.83,419.63,3.73,0.01,0.49,0.5,20.0,633.0,0.01,0.825,0.495,0.00881,0.969372,68725.56
1774245090059,2026-03-23T05:51:30.059,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,2.83,173.0,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.983905,0.969372,68725.56
1774245091061,2026-03-23T05:51:31.061,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.81,0.82,23.49,264.52,0.01,0.49,0.5,20.0,633.0,0.01,0.815,0.495,0.91844,0.969372,68725.56
1774245092061,2026-03-23T05:51:32.061,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.83,435.34,183.0,0.01,0.49,0.5,20.0,633.0,0.01,0.825,0.495,0.295954,0.969372,68725.56
1774245093062,2026-03-23T05:51:33.062,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.83,435.34,155.23,0.01,0.49,0.5,20.0,633.0,0.01,0.825,0.495,0.262848,0.969372,68725.56
1774245094062,2026-03-23T05:51:34.062,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.83,183.32,81.52,0.01,0.49,0.5,20.0,633.0,0.01,0.825,0.495,0.307808,0.969372,68725.56
1774245095064,2026-03-23T05:51:35.064,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.82,0.83,1076.24,114.75,0.01,0.49,0.5,20.0,633.0,0.01,0.825,0.495,0.096348,0.969372,68725.56
1774245096065,2026-03-23T05:51:36.065,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,41.87,493.83,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.921841,0.969372,68725.56
1774245097066,2026-03-23T05:51:37.066,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,107.77,443.33,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.804446,0.969372,68725.56
1774245098068,2026-03-23T05:51:38.068,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,107.64,464.53,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.811874,0.969372,68725.57
1774245099068,2026-03-23T05:51:39.068,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,122.64,281.53,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.696563,0.969372,68725.57
1774245100069,2026-03-23T05:51:40.069,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.8,0.81,177.85,274.79,0.01,0.49,0.5,20.0,633.0,0.01,0.805,0.495,0.607083,0.969372,68725.57
1774245101070,2026-03-23T05:51:41.070,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,99.0,332.19,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.770403,0.969372,68720.23
1774245102070,2026-03-23T05:51:42.070,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,187.24,318.57,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.629821,0.969372,68720.23
1774245103071,2026-03-23T05:51:43.071,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,239.74,89.23,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.271241,0.969372,68720.23
1774245104072,2026-03-23T05:51:44.072,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,179.74,320.8,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.640908,0.969372,68720.22
1774245105073,2026-03-23T05:51:45.073,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,146.74,297.0,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.669311,0.969372,68720.22
1774245106073,2026-03-23T05:51:46.073,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,190.82,284.4,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.59846,0.969372,68720.22
1774245107074,2026-03-23T05:51:47.074,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,181.45,313.06,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.633071,0.969372,68720.22
1774245108074,2026-03-23T05:51:48.074,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.79,0.8,173.46,128.53,0.01,0.49,0.5,20.0,633.0,0.01,0.795,0.495,0.42561,0.969372,68720.22
1774245109075,2026-03-23T05:51:49.075,btc-updown-15m-1774244700,1774245600,Up,5563662211221110551729920833983414807033901876505476517120772203425256604073,31745929985758741945734092145476935110439606594936825195020137487102215149399,0.78,0.8,310.21,196.41,0.02,0.49,0.5,20.0,633.0,0.01,0.79,0.495,0.387687,0.969372,68720.22
