ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774570015341,2026-03-27T00:06:55.341,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,245.8,10.04,0.01,0.35,0.36,10.04,245.8,0.01,0.645,0.355,0.039243,0.960757,68862.67
1774570016342,2026-03-27T00:06:56.342,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,290.8,1.7,0.01,0.35,0.36,1.7,290.8,0.01,0.645,0.355,0.005812,0.994188,68862.67
1774570017343,2026-03-27T00:06:57.343,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,290.8,1.7,0.01,0.35,0.36,1.7,290.8,0.01,0.645,0.355,0.005812,0.994188,68862.67
1774570018343,2026-03-27T00:06:58.343,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,89.0,152.84,0.01,0.35,0.36,152.84,89.0,0.01,0.645,0.355,0.631988,0.368012,68862.67
1774570019343,2026-03-27T00:06:59.343,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,89.0,9.34,0.01,0.35,0.36,9.34,89.0,0.01,0.645,0.355,0.094977,0.905023,68862.67
1774570020343,2026-03-27T00:07:00.343,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,49.0,254.59,0.01,0.36,0.37,254.59,49.0,0.01,0.635,0.365,0.838598,0.161402,68862.67
1774570021344,2026-03-27T00:07:01.344,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,509.0,182.0,0.01,0.36,0.37,182.0,509.0,0.01,0.635,0.365,0.263386,0.736614,68862.67
1774570022345,2026-03-27T00:07:02.345,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,436.5,184.29,0.01,0.36,0.37,184.29,436.5,0.01,0.635,0.365,0.296864,0.703136,68862.67
1774570023345,2026-03-27T00:07:03.345,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,395.0,0.29,0.01,0.36,0.37,0.29,395.0,0.01,0.635,0.365,0.000734,0.999266,68862.67
1774570024346,2026-03-27T00:07:04.346,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,395.0,0.29,0.01,0.36,0.37,0.29,395.0,0.01,0.635,0.365,0.000734,0.999266,68862.67
1774570025347,2026-03-27T00:07:05.347,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,420.0,156.0,0.01,0.35,0.36,156.0,420.0,0.01,0.645,0.355,0.270833,0.729167,68862.67
1774570026347,2026-03-27T00:07:06.347,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,418.0,156.0,0.01,0.35,0.36,156.0,418.0,0.01,0.645,0.355,0.271777,0.728223,68862.67
1774570027348,2026-03-27T00:07:07.348,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,418.0,141.92,0.01,0.35,0.36,141.92,418.0,0.01,0.645,0.355,0.253465,0.746535,68862.66
1774570028349,2026-03-27T00:07:08.349,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,227.85,560.52,0.01,0.35,0.36,560.52,227.85,0.01,0.645,0.355,0.710986,0.289014,68862.66
1774570029349,2026-03-27T00:07:09.349,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,95.95,710.02,0.01,0.35,0.36,560.52,142.95,0.01,0.645,0.355,0.880951,0.203207,68862.66
1774570030350,2026-03-27T00:07:10.350,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.68,0.69,7.65,90.0,0.01,0.31,0.32,90.0,7.65,0.01,0.685,0.315,0.921659,0.078341,68873.99
1774570031351,2026-03-27T00:07:11.351,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.68,0.69,10.4,45.0,0.01,0.31,0.32,45.0,10.4,0.01,0.685,0.315,0.812274,0.187726,68873.99
1774570032351,2026-03-27T00:07:12.351,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.68,0.69,3.28,52.53,0.01,0.31,0.32,52.53,3.28,0.01,0.685,0.315,0.941229,0.058771,68873.99
1774570033351,2026-03-27T00:07:13.351,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,469.77,80.71,0.01,0.3,0.31,80.71,469.77,0.01,0.695,0.305,0.146617,0.853383,68874.0
1774570034352,2026-03-27T00:07:14.352,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,469.77,80.71,0.01,0.3,0.31,80.71,469.77,0.01,0.695,0.305,0.146617,0.853383,68874.0
1774570035352,2026-03-27T00:07:15.352,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,469.77,80.71,0.01,0.3,0.31,80.71,469.77,0.01,0.695,0.305,0.146617,0.853383,68874.0
1774570036353,2026-03-27T00:07:16.353,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.74,188.0,80.71,0.05,0.26,0.31,80.71,188.0,0.05,0.715,0.285,0.300361,0.699639,68874.0
1774570037354,2026-03-27T00:07:17.354,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.71,0.72,28.8,35.0,0.01,0.28,0.29,35.0,28.8,0.01,0.715,0.285,0.548589,0.451411,68874.0
1774570038355,2026-03-27T00:07:18.355,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,252.82,28.0,0.01,0.3,0.31,28.0,252.82,0.01,0.695,0.305,0.099708,0.900292,68874.0
1774570039356,2026-03-27T00:07:19.356,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,226.04,28.0,0.01,0.3,0.31,28.0,226.04,0.01,0.695,0.305,0.110219,0.889781,68874.0
1774570040356,2026-03-27T00:07:20.356,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.69,0.7,226.58,28.0,0.01,0.3,0.31,28.0,226.58,0.01,0.695,0.305,0.109985,0.890015,68874.0
1774570041357,2026-03-27T00:07:21.357,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.66,0.67,172.5,20.0,0.01,0.33,0.34,20.0,172.5,0.01,0.665,0.335,0.103896,0.896104,68874.0
1774570042357,2026-03-27T00:07:22.357,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,296.37,208.12,0.01,0.36,0.37,208.12,296.37,0.01,0.635,0.365,0.412535,0.587465,68862.67
1774570043358,2026-03-27T00:07:23.358,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,296.37,89.91,0.01,0.36,0.37,89.91,296.37,0.01,0.635,0.365,0.232759,0.767241,68862.67
1774570044359,2026-03-27T00:07:24.359,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,253.37,135.84,0.01,0.36,0.37,135.84,253.37,0.01,0.635,0.365,0.349015,0.650985,68862.67
1774570045359,2026-03-27T00:07:25.359,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,253.37,135.84,0.01,0.36,0.37,135.84,253.37,0.01,0.635,0.365,0.349015,0.650985,68862.67
1774570046361,2026-03-27T00:07:26.361,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,253.37,135.84,0.01,0.36,0.37,135.84,253.37,0.01,0.635,0.365,0.349015,0.650985,68862.67
1774570047361,2026-03-27T00:07:27.361,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,253.37,135.84,0.01,0.36,0.37,135.84,253.37,0.01,0.635,0.365,0.349015,0.650985,68862.67
1774570048361,2026-03-27T00:07:28.361,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,65.0,145.26,0.01,0.36,0.37,145.26,65.0,0.01,0.635,0.365,0.690859,0.309141,68862.67
1774570049362,2026-03-27T00:07:29.362,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.65,113.56,140.26,0.02,0.35,0.37,140.26,113.56,0.02,0.64,0.36,0.552596,0.447404,68862.67
1774570050363,2026-03-27T00:07:30.363,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,183.17,87.0,0.01,0.35,0.36,87.0,183.17,0.01,0.645,0.355,0.322019,0.677981,68862.67
1774570051364,2026-03-27T00:07:31.364,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,133.17,104.22,0.01,0.35,0.36,104.22,133.17,0.01,0.645,0.355,0.439024,0.560976,68862.66
1774570052365,2026-03-27T00:07:32.365,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,133.17,104.22,0.01,0.35,0.36,104.22,133.17,0.01,0.645,0.355,0.439024,0.560976,68862.66
1774570053366,2026-03-27T00:07:33.366,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,148.56,99.88,0.01,0.35,0.36,99.88,148.56,0.01,0.645,0.355,0.402029,0.597971,68862.66
1774570054367,2026-03-27T00:07:34.367,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,148.56,99.88,0.01,0.35,0.36,99.88,148.56,0.01,0.645,0.355,0.402029,0.597971,68862.66
1774570055368,2026-03-27T00:07:35.368,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.59,0.6,358.53,50.0,0.01,0.4,0.41,50.0,358.53,0.01,0.595,0.405,0.12239,0.87761,68862.66
1774570056369,2026-03-27T00:07:36.369,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.59,0.6,358.53,22.45,0.01,0.4,0.41,22.45,358.53,0.01,0.595,0.405,0.058927,0.941073,68862.66
1774570057370,2026-03-27T00:07:37.370,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.59,0.6,20.85,458.45,0.01,0.4,0.41,458.45,20.85,0.01,0.595,0.405,0.956499,0.043501,68851.38
1774570058370,2026-03-27T00:07:38.370,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.65,0.66,89.24,31.0,0.01,0.34,0.35,31.0,89.24,0.01,0.655,0.345,0.257818,0.742182,68851.38
1774570059371,2026-03-27T00:07:39.371,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.65,0.66,84.24,155.0,0.01,0.34,0.35,155.0,84.24,0.01,0.655,0.345,0.647885,0.352115,68851.38
1774570060371,2026-03-27T00:07:40.371,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.65,0.66,298.97,139.0,0.01,0.34,0.35,139.0,298.97,0.01,0.655,0.345,0.317373,0.682627,68860.86
1774570061372,2026-03-27T00:07:41.372,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.66,318.97,24.44,0.02,0.34,0.36,24.44,318.97,0.02,0.65,0.35,0.071169,0.928831,68860.86
1774570062372,2026-03-27T00:07:42.372,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.66,318.97,24.44,0.02,0.34,0.36,24.44,318.97,0.02,0.65,0.35,0.071169,0.928831,68860.86
1774570063372,2026-03-27T00:07:43.372,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,51.0,140.29,0.01,0.36,0.37,140.29,51.0,0.01,0.635,0.365,0.733389,0.266611,68860.86
1774570064373,2026-03-27T00:07:44.373,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,51.0,357.58,0.01,0.36,0.37,357.58,51.0,0.01,0.635,0.365,0.875177,0.124823,68860.86
1774570065375,2026-03-27T00:07:45.375,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,46.88,362.58,0.01,0.36,0.37,362.58,46.88,0.01,0.635,0.365,0.885508,0.114492,68860.86
1774570066375,2026-03-27T00:07:46.375,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,46.88,362.58,0.01,0.36,0.37,362.58,46.88,0.01,0.635,0.365,0.885508,0.114492,68860.86
1774570067376,2026-03-27T00:07:47.376,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,46.88,362.58,0.01,0.36,0.37,362.58,46.88,0.01,0.635,0.365,0.885508,0.114492,68860.86
1774570068377,2026-03-27T00:07:48.377,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,46.88,362.58,0.01,0.36,0.37,362.58,46.88,0.01,0.635,0.365,0.885508,0.114492,68860.86
1774570069378,2026-03-27T00:07:49.378,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,92.84,65.0,0.01,0.36,0.37,65.0,92.84,0.01,0.635,0.365,0.411809,0.588191,68860.87
1774570070378,2026-03-27T00:07:50.378,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,92.84,65.0,0.01,0.36,0.37,65.0,92.84,0.01,0.635,0.365,0.411809,0.588191,68860.87
1774570071380,2026-03-27T00:07:51.380,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,94.91,43.0,0.01,0.36,0.37,43.0,94.91,0.01,0.635,0.365,0.311798,0.688202,68860.87
1774570072381,2026-03-27T00:07:52.381,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,83.78,43.0,0.01,0.36,0.37,43.0,83.78,0.01,0.635,0.365,0.33917,0.66083,68860.87
1774570073382,2026-03-27T00:07:53.382,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,21.28,273.0,0.01,0.36,0.37,273.0,21.28,0.01,0.635,0.365,0.927688,0.072312,68860.87
1774570074383,2026-03-27T00:07:54.383,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,13.46,154.0,0.01,0.36,0.37,154.0,13.46,0.01,0.635,0.365,0.919623,0.080377,68860.87
1774570075384,2026-03-27T00:07:55.384,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,13.46,154.0,0.01,0.36,0.37,154.0,13.46,0.01,0.635,0.365,0.919623,0.080377,68860.86
1774570076384,2026-03-27T00:07:56.384,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,13.46,154.0,0.01,0.36,0.37,154.0,13.46,0.01,0.635,0.365,0.919623,0.080377,68860.86
1774570077385,2026-03-27T00:07:57.385,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.63,0.64,13.46,154.0,0.01,0.36,0.37,154.0,13.46,0.01,0.635,0.365,0.919623,0.080377,68860.86
1774570078385,2026-03-27T00:07:58.385,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,169.0,10.79,0.01,0.35,0.36,10.79,169.0,0.01,0.645,0.355,0.060014,0.939986,68860.87
1774570079388,2026-03-27T00:07:59.388,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,169.0,10.79,0.01,0.35,0.36,10.79,169.0,0.01,0.645,0.355,0.060014,0.939986,68860.87
1774570080388,2026-03-27T00:08:00.388,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,178.38,75.79,0.01,0.35,0.36,75.79,178.38,0.01,0.645,0.355,0.298186,0.701814,68860.87
1774570081389,2026-03-27T00:08:01.389,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,173.01,152.79,0.01,0.35,0.36,152.79,173.01,0.01,0.645,0.355,0.468969,0.531031,68860.87
1774570082389,2026-03-27T00:08:02.389,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,79.7,144.79,0.01,0.35,0.36,144.79,79.7,0.01,0.645,0.355,0.644973,0.355027,68860.87
1774570083390,2026-03-27T00:08:03.390,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,20.26,154.79,0.01,0.35,0.36,154.79,20.26,0.01,0.645,0.355,0.884262,0.115738,68860.87
1774570084391,2026-03-27T00:08:04.391,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,40.26,154.79,0.01,0.35,0.36,154.79,40.26,0.01,0.645,0.355,0.793591,0.206409,68860.87
1774570085392,2026-03-27T00:08:05.392,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.68,0.69,92.5,175.0,0.01,0.31,0.32,175.0,92.5,0.01,0.685,0.315,0.654206,0.345794,68860.87
1774570086392,2026-03-27T00:08:06.392,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,97.36,418.24,0.01,0.32,0.33,418.24,97.36,0.01,0.675,0.325,0.811171,0.188829,68860.87
1774570087393,2026-03-27T00:08:07.393,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,92.23,436.24,0.01,0.32,0.33,436.24,92.23,0.01,0.675,0.325,0.825477,0.174523,68860.86
1774570088394,2026-03-27T00:08:08.394,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,87.23,421.42,0.01,0.32,0.33,421.42,87.23,0.01,0.675,0.325,0.828507,0.171493,68860.86
1774570089395,2026-03-27T00:08:09.395,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,72.52,416.42,0.01,0.32,0.33,416.42,72.52,0.01,0.675,0.325,0.851679,0.148321,68860.86
1774570090396,2026-03-27T00:08:10.396,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,72.52,416.42,0.01,0.32,0.33,416.42,72.52,0.01,0.675,0.325,0.851679,0.148321,68860.87
1774570091397,2026-03-27T00:08:11.397,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,40.52,345.0,0.01,0.32,0.33,345.0,40.52,0.01,0.675,0.325,0.894895,0.105105,68860.87
1774570092397,2026-03-27T00:08:12.397,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,40.52,345.0,0.01,0.32,0.33,345.0,40.52,0.01,0.675,0.325,0.894895,0.105105,68860.87
1774570093399,2026-03-27T00:08:13.399,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,40.52,345.0,0.01,0.32,0.33,345.0,40.52,0.01,0.675,0.325,0.894895,0.105105,68860.87
1774570094400,2026-03-27T00:08:14.400,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.67,0.68,29.63,211.0,0.01,0.32,0.33,211.0,29.63,0.01,0.675,0.325,0.876865,0.123135,68860.87
1774570095400,2026-03-27T00:08:15.400,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.66,0.67,25.0,5.0,0.01,0.33,0.34,5.0,25.0,0.01,0.665,0.335,0.166667,0.833333,68860.87
1774570096401,2026-03-27T00:08:16.401,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,70.0,92.99,0.01,0.35,0.36,92.99,70.0,0.01,0.645,0.355,0.570526,0.429474,68860.87
1774570097401,2026-03-27T00:08:17.401,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,63.46,162.21,0.01,0.35,0.36,162.21,63.46,0.01,0.645,0.355,0.718793,0.281207,68860.87
1774570098403,2026-03-27T00:08:18.403,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,61.15,375.72,0.01,0.35,0.36,375.72,61.15,0.01,0.645,0.355,0.860027,0.139973,68860.87
1774570099404,2026-03-27T00:08:19.404,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,61.15,132.05,0.01,0.35,0.36,132.05,61.15,0.01,0.645,0.355,0.683489,0.316511,68860.87
1774570100405,2026-03-27T00:08:20.405,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.64,0.65,56.21,171.05,0.01,0.35,0.36,171.05,56.21,0.01,0.645,0.355,0.752662,0.247338,68860.87
