ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774569777157,2026-03-27T00:02:57.157,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.41,0.42,72.0,72.78,0.01,0.58,0.59,72.78,72.0,0.01,0.415,0.585,0.502694,0.497306,68806.11
1774569778158,2026-03-27T00:02:58.158,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.32,0.33,89.0,63.12,0.01,0.65,0.68,38.12,130.5,0.03,0.325,0.665,0.414936,0.77393,68784.27
1774569779158,2026-03-27T00:02:59.158,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.32,0.34,285.0,83.06,0.02,0.67,0.68,72.06,175.93,0.01,0.33,0.675,0.22567,0.709424,68784.27
1774569780159,2026-03-27T00:03:00.159,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.32,0.33,266.46,81.75,0.01,0.67,0.68,81.75,266.46,0.01,0.325,0.675,0.234772,0.765228,68784.27
1774569781160,2026-03-27T00:03:01.160,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,113.6,20.0,0.01,0.69,0.7,20.0,113.6,0.01,0.305,0.695,0.149701,0.850299,68772.11
1774569782160,2026-03-27T00:03:02.160,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,52.47,44.42,0.01,0.69,0.7,44.42,52.47,0.01,0.305,0.695,0.458458,0.541542,68772.11
1774569783161,2026-03-27T00:03:03.161,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,57.47,53.05,0.01,0.69,0.7,53.05,57.47,0.01,0.305,0.695,0.480004,0.519996,68772.11
1774569784162,2026-03-27T00:03:04.162,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,57.47,53.05,0.01,0.69,0.7,53.05,57.47,0.01,0.305,0.695,0.480004,0.519996,68772.11
1774569785162,2026-03-27T00:03:05.162,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,37.47,53.05,0.01,0.69,0.7,53.05,37.47,0.01,0.305,0.695,0.586058,0.413942,68772.11
1774569786163,2026-03-27T00:03:06.163,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,37.47,53.05,0.01,0.69,0.7,53.05,37.47,0.01,0.305,0.695,0.586058,0.413942,68772.11
1774569787164,2026-03-27T00:03:07.164,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,47.14,78.05,0.01,0.69,0.7,78.05,47.14,0.01,0.305,0.695,0.623452,0.376548,68772.1
1774569788165,2026-03-27T00:03:08.165,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,47.14,78.05,0.01,0.69,0.7,78.05,47.14,0.01,0.305,0.695,0.623452,0.376548,68772.1
1774569789166,2026-03-27T00:03:09.166,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,100.0,86.19,0.01,0.69,0.7,86.19,100.0,0.01,0.305,0.695,0.462914,0.537086,68772.1
1774569790166,2026-03-27T00:03:10.166,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,100.0,86.19,0.01,0.69,0.7,86.19,100.0,0.01,0.305,0.695,0.462914,0.537086,68772.11
1774569791166,2026-03-27T00:03:11.166,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,168.0,37.9,0.01,0.69,0.7,37.9,168.0,0.01,0.305,0.695,0.18407,0.81593,68772.11
1774569792167,2026-03-27T00:03:12.167,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,363.0,32.9,0.01,0.69,0.7,32.9,363.0,0.01,0.305,0.695,0.083102,0.916898,68772.11
1774569793168,2026-03-27T00:03:13.168,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,363.0,32.9,0.01,0.69,0.7,32.9,363.0,0.01,0.305,0.695,0.083102,0.916898,68772.11
1774569794169,2026-03-27T00:03:14.169,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,363.0,32.9,0.01,0.69,0.7,32.9,363.0,0.01,0.305,0.695,0.083102,0.916898,68772.11
1774569795170,2026-03-27T00:03:15.170,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,363.0,32.9,0.01,0.69,0.7,32.9,363.0,0.01,0.305,0.695,0.083102,0.916898,68772.11
1774569796171,2026-03-27T00:03:16.171,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,246.77,112.0,0.01,0.69,0.7,112.0,246.77,0.01,0.305,0.695,0.312178,0.687822,68772.11
1774569797172,2026-03-27T00:03:17.172,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.3,0.31,17.65,459.0,0.01,0.69,0.7,459.0,17.65,0.01,0.305,0.695,0.962971,0.037029,68772.11
1774569798173,2026-03-27T00:03:18.173,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,62.19,105.0,0.01,0.68,0.69,105.0,62.19,0.01,0.315,0.685,0.628028,0.371972,68772.11
1774569799174,2026-03-27T00:03:19.174,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,227.47,30.0,0.01,0.68,0.69,30.0,227.47,0.01,0.315,0.685,0.116518,0.883482,68775.83
1774569800176,2026-03-27T00:03:20.176,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,244.47,15.5,0.01,0.68,0.69,15.5,244.47,0.01,0.315,0.685,0.059622,0.940378,68775.83
1774569801176,2026-03-27T00:03:21.176,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,84.47,10.5,0.01,0.68,0.69,10.5,84.47,0.01,0.315,0.685,0.110561,0.889439,68775.83
1774569802177,2026-03-27T00:03:22.177,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,81.34,10.5,0.01,0.68,0.69,10.5,81.34,0.01,0.315,0.685,0.114329,0.885671,68775.82
1774569803178,2026-03-27T00:03:23.178,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,81.34,10.5,0.01,0.68,0.69,10.5,81.34,0.01,0.315,0.685,0.114329,0.885671,68775.82
1774569804178,2026-03-27T00:03:24.178,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,107.78,5.0,0.01,0.68,0.69,5.0,107.78,0.01,0.315,0.685,0.044334,0.955666,68775.82
1774569805180,2026-03-27T00:03:25.180,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,107.78,5.0,0.01,0.68,0.69,5.0,107.78,0.01,0.315,0.685,0.044334,0.955666,68775.83
1774569806181,2026-03-27T00:03:26.181,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,107.78,5.0,0.01,0.68,0.69,5.0,107.78,0.01,0.315,0.685,0.044334,0.955666,68775.83
1774569807181,2026-03-27T00:03:27.181,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,107.78,5.0,0.01,0.68,0.69,5.0,107.78,0.01,0.315,0.685,0.044334,0.955666,68775.83
1774569808183,2026-03-27T00:03:28.183,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,307.0,37.0,0.01,0.68,0.69,37.0,307.0,0.01,0.315,0.685,0.107558,0.892442,68775.83
1774569809184,2026-03-27T00:03:29.184,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,307.0,37.0,0.01,0.68,0.69,37.0,307.0,0.01,0.315,0.685,0.107558,0.892442,68775.83
1774569810184,2026-03-27T00:03:30.184,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,307.0,37.0,0.01,0.68,0.69,37.0,307.0,0.01,0.315,0.685,0.107558,0.892442,68775.83
1774569811186,2026-03-27T00:03:31.186,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.31,0.32,307.0,37.0,0.01,0.68,0.69,37.0,307.0,0.01,0.315,0.685,0.107558,0.892442,68775.83
1774569812187,2026-03-27T00:03:32.187,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.37,394.21,118.0,0.02,0.66,0.67,119.92,235.25,0.01,0.36,0.665,0.230374,0.662359,68775.83
1774569813187,2026-03-27T00:03:33.187,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.36,0.37,404.72,89.96,0.01,0.63,0.64,89.96,404.72,0.01,0.365,0.635,0.181855,0.818145,68775.83
1774569814188,2026-03-27T00:03:34.188,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.36,0.37,565.14,94.96,0.01,0.63,0.64,94.96,565.14,0.01,0.365,0.635,0.143857,0.856143,68788.29
1774569815189,2026-03-27T00:03:35.189,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.37,758.2,60.0,0.02,0.63,0.65,60.0,758.2,0.02,0.36,0.64,0.073332,0.926668,68788.29
1774569816190,2026-03-27T00:03:36.190,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,9.0,60.0,0.01,0.64,0.65,60.0,9.0,0.01,0.355,0.645,0.869565,0.130435,68788.29
1774569817191,2026-03-27T00:03:37.191,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,291.51,51.91,0.01,0.64,0.65,51.91,291.51,0.01,0.355,0.645,0.151156,0.848844,68788.28
1774569818191,2026-03-27T00:03:38.191,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,264.99,51.91,0.01,0.64,0.65,51.91,264.99,0.01,0.355,0.645,0.163806,0.836194,68788.28
1774569819192,2026-03-27T00:03:39.192,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,230.16,76.91,0.01,0.64,0.65,76.91,230.16,0.01,0.355,0.645,0.250464,0.749536,68788.28
1774569820193,2026-03-27T00:03:40.193,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,34.93,92.03,0.01,0.64,0.65,92.03,34.93,0.01,0.355,0.645,0.724874,0.275126,68788.28
1774569821193,2026-03-27T00:03:41.193,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,41.04,76.65,0.01,0.64,0.65,76.65,41.04,0.01,0.355,0.645,0.651287,0.348713,68788.28
1774569822194,2026-03-27T00:03:42.194,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,41.04,76.65,0.01,0.64,0.65,76.65,41.04,0.01,0.355,0.645,0.651287,0.348713,68788.28
1774569823194,2026-03-27T00:03:43.194,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,66.04,69.99,0.01,0.64,0.65,69.99,66.04,0.01,0.355,0.645,0.514519,0.485481,68788.29
1774569824195,2026-03-27T00:03:44.195,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,66.04,69.99,0.01,0.64,0.65,69.99,66.04,0.01,0.355,0.645,0.514519,0.485481,68788.29
1774569825196,2026-03-27T00:03:45.196,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.35,0.36,20.92,502.53,0.01,0.64,0.65,100.53,41.96,0.01,0.355,0.645,0.960034,0.294477,68788.29
1774569826196,2026-03-27T00:03:46.196,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,204.1,167.0,0.01,0.6,0.61,167.0,204.1,0.01,0.395,0.605,0.450013,0.549987,68798.54
1774569827196,2026-03-27T00:03:47.196,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,203.92,167.0,0.01,0.6,0.61,167.0,203.92,0.01,0.395,0.605,0.450232,0.549768,68798.54
1774569828197,2026-03-27T00:03:48.197,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,154.54,139.68,0.01,0.6,0.61,139.68,154.54,0.01,0.395,0.605,0.474747,0.525253,68798.54
1774569829198,2026-03-27T00:03:49.198,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,154.54,139.68,0.01,0.6,0.61,139.68,154.54,0.01,0.395,0.605,0.474747,0.525253,68798.54
1774569830198,2026-03-27T00:03:50.198,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,142.04,120.44,0.01,0.6,0.61,120.44,142.04,0.01,0.395,0.605,0.458854,0.541146,68798.54
1774569831198,2026-03-27T00:03:51.198,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,142.04,120.44,0.01,0.6,0.61,120.44,142.04,0.01,0.395,0.605,0.458854,0.541146,68798.54
1774569832199,2026-03-27T00:03:52.199,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.39,0.4,196.87,157.41,0.01,0.6,0.61,157.41,196.87,0.01,0.395,0.605,0.44431,0.55569,68798.55
1774569833200,2026-03-27T00:03:53.200,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,174.0,133.0,0.01,0.57,0.58,133.0,174.0,0.01,0.425,0.575,0.433225,0.566775,68798.55
1774569834200,2026-03-27T00:03:54.200,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,191.38,230.0,0.01,0.57,0.58,230.0,191.38,0.01,0.425,0.575,0.545826,0.454174,68798.55
1774569835201,2026-03-27T00:03:55.201,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,185.38,241.43,0.01,0.57,0.58,241.43,185.38,0.01,0.425,0.575,0.565662,0.434338,68806.43
1774569836202,2026-03-27T00:03:56.202,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,179.38,221.88,0.01,0.57,0.58,221.88,179.38,0.01,0.425,0.575,0.552958,0.447042,68806.43
1774569837203,2026-03-27T00:03:57.203,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,172.8,208.55,0.01,0.57,0.58,208.55,172.8,0.01,0.425,0.575,0.546873,0.453127,68806.43
1774569838203,2026-03-27T00:03:58.203,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,181.8,171.75,0.01,0.57,0.58,171.75,181.8,0.01,0.425,0.575,0.485787,0.514213,68806.43
1774569839204,2026-03-27T00:03:59.204,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,170.8,155.91,0.01,0.57,0.58,155.91,170.8,0.01,0.425,0.575,0.477212,0.522788,68806.43
1774569840205,2026-03-27T00:04:00.205,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,159.8,150.24,0.01,0.57,0.58,150.24,159.8,0.01,0.425,0.575,0.484583,0.515417,68806.43
1774569841205,2026-03-27T00:04:01.205,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,201.86,208.0,0.01,0.57,0.58,208.0,201.86,0.01,0.425,0.575,0.50749,0.49251,68806.43
1774569842206,2026-03-27T00:04:02.206,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,768.0,25.0,0.01,0.56,0.57,25.0,768.0,0.01,0.435,0.565,0.031526,0.968474,68806.43
1774569843207,2026-03-27T00:04:03.207,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,703.91,26.49,0.01,0.56,0.57,26.49,703.91,0.01,0.435,0.565,0.036268,0.963732,68806.43
1774569844208,2026-03-27T00:04:04.208,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,263.82,62.45,0.01,0.56,0.57,62.45,263.82,0.01,0.435,0.565,0.191406,0.808594,68806.42
1774569845209,2026-03-27T00:04:05.209,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,266.54,72.55,0.01,0.56,0.57,72.55,266.54,0.01,0.435,0.565,0.213955,0.786045,68806.42
1774569846209,2026-03-27T00:04:06.209,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,266.54,72.55,0.01,0.56,0.57,72.55,266.54,0.01,0.435,0.565,0.213955,0.786045,68806.42
1774569847211,2026-03-27T00:04:07.211,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,266.54,72.55,0.01,0.56,0.57,72.55,266.54,0.01,0.435,0.565,0.213955,0.786045,68806.43
1774569848211,2026-03-27T00:04:08.211,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,373.26,73.65,0.01,0.56,0.57,73.65,373.26,0.01,0.435,0.565,0.164798,0.835202,68806.43
1774569849212,2026-03-27T00:04:09.212,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.43,0.44,373.26,73.65,0.01,0.56,0.57,73.65,373.26,0.01,0.435,0.565,0.164798,0.835202,68806.43
1774569850213,2026-03-27T00:04:10.213,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.51,0.52,473.0,121.0,0.01,0.56,0.57,73.65,373.26,0.01,0.515,0.565,0.203704,0.835202,68824.49
1774569851213,2026-03-27T00:04:11.213,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.51,0.52,406.34,68.47,0.01,0.48,0.49,31.54,430.34,0.01,0.515,0.485,0.144205,0.931714,68824.49
1774569852214,2026-03-27T00:04:12.214,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.48,0.51,15.0,303.86,0.03,0.49,0.52,303.86,15.0,0.03,0.495,0.505,0.952957,0.047043,68824.49
1774569853214,2026-03-27T00:04:13.214,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.4,0.41,134.0,13.53,0.01,0.56,0.57,62.73,530.82,0.01,0.405,0.565,0.09171,0.894314,68806.45
1774569854215,2026-03-27T00:04:14.215,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.38,0.4,125.0,231.98,0.02,0.6,0.62,231.98,125.0,0.02,0.39,0.61,0.64984,0.35016,68806.45
1774569855215,2026-03-27T00:04:15.215,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.4,0.41,278.65,74.89,0.01,0.59,0.6,74.89,278.65,0.01,0.405,0.595,0.211829,0.788171,68806.45
1774569856216,2026-03-27T00:04:16.216,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.41,0.42,18.5,163.84,0.01,0.58,0.59,163.84,18.5,0.01,0.415,0.585,0.898541,0.101459,68806.45
1774569857216,2026-03-27T00:04:17.216,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.41,0.42,31.84,99.84,0.01,0.58,0.59,99.84,31.84,0.01,0.415,0.585,0.758202,0.241798,68806.45
1774569858218,2026-03-27T00:04:18.218,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.41,0.42,37.34,157.78,0.01,0.58,0.59,157.78,37.34,0.01,0.415,0.585,0.808631,0.191369,68806.45
1774569859219,2026-03-27T00:04:19.219,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.41,0.42,25.84,96.78,0.01,0.58,0.59,96.78,25.84,0.01,0.415,0.585,0.789268,0.210732,68806.45
1774569860219,2026-03-27T00:04:20.219,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,194.5,109.62,0.01,0.57,0.58,109.62,194.5,0.01,0.425,0.575,0.36045,0.63955,68806.45
1774569861219,2026-03-27T00:04:21.219,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,194.5,109.62,0.01,0.57,0.58,109.62,194.5,0.01,0.425,0.575,0.36045,0.63955,68806.45
1774569862220,2026-03-27T00:04:22.220,btc-updown-15m-1774569600,1774570500,Up,10986789740281650557915605538448729242157092848547193588146198241486254210744,87364095613887570859548592998906116143070298218889555587679786909590091182448,0.42,0.43,358.5,89.62,0.01,0.57,0.58,89.62,358.5,0.01,0.425,0.575,0.199991,0.800009,68806.45
