ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775433758935,2026-04-06T00:02:38.935,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,184.42,12.67,0.02,0.16,0.18,12.67,184.42,0.02,0.83,0.17,0.064285,0.935715,69339.64
1775433759936,2026-04-06T00:02:39.936,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.83,13.94,17.67,0.01,0.17,0.18,17.67,13.94,0.01,0.825,0.175,0.559,0.441,69339.64
1775433760937,2026-04-06T00:02:40.937,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,87.0,365.22,0.02,0.16,0.18,365.22,87.0,0.02,0.83,0.17,0.807616,0.192384,69339.64
1775433761938,2026-04-06T00:02:41.938,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,222.81,53.22,0.01,0.16,0.17,53.22,222.81,0.01,0.835,0.165,0.192805,0.807195,69332.67
1775433762938,2026-04-06T00:02:42.938,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,183.42,79.86,0.01,0.16,0.17,79.86,183.42,0.01,0.835,0.165,0.303327,0.696673,69332.67
1775433763939,2026-04-06T00:02:43.939,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,183.42,0.86,0.01,0.17,0.18,27.17,96.94,0.01,0.835,0.175,0.004667,0.781081,69332.67
1775433764941,2026-04-06T00:02:44.941,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,79.31,51.35,0.01,0.16,0.17,51.35,79.31,0.01,0.835,0.165,0.393005,0.606995,69337.84
1775433765942,2026-04-06T00:02:45.942,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,79.31,51.35,0.01,0.16,0.17,51.35,79.31,0.01,0.835,0.165,0.393005,0.606995,69337.84
1775433766942,2026-04-06T00:02:46.942,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,3.01,76.35,0.01,0.16,0.17,76.35,3.01,0.01,0.835,0.165,0.962072,0.037928,69337.84
1775433767944,2026-04-06T00:02:47.944,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,27.38,173.15,0.01,0.15,0.16,173.15,27.38,0.01,0.845,0.155,0.863462,0.136538,69347.02
1775433768944,2026-04-06T00:02:48.944,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,27.38,173.15,0.01,0.15,0.16,173.15,27.38,0.01,0.845,0.155,0.863462,0.136538,69347.02
1775433769945,2026-04-06T00:02:49.945,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.85,204.88,20.0,0.02,0.15,0.17,20.0,204.88,0.02,0.84,0.16,0.088936,0.911064,69347.02
1775433770946,2026-04-06T00:02:50.946,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.85,204.88,20.0,0.02,0.15,0.17,106.0,176.88,0.02,0.84,0.16,0.088936,0.625283,69332.67
1775433771946,2026-04-06T00:02:51.946,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,30.67,82.17,0.01,0.16,0.17,82.17,30.67,0.01,0.835,0.165,0.728199,0.271801,69332.67
1775433772947,2026-04-06T00:02:52.947,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,24.28,127.17,0.01,0.16,0.17,127.17,24.28,0.01,0.835,0.165,0.839683,0.160317,69332.67
1775433773948,2026-04-06T00:02:53.948,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.83,5.0,52.68,0.03,0.17,0.2,18.0,314.44,0.03,0.815,0.185,0.913315,0.945855,69288.82
1775433774949,2026-04-06T00:02:54.949,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.79,0.8,57.98,114.5,0.01,0.2,0.21,114.5,57.98,0.01,0.795,0.205,0.663845,0.336155,69288.82
1775433775950,2026-04-06T00:02:55.950,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.79,0.81,47.0,177.4,0.02,0.19,0.21,177.4,47.0,0.02,0.8,0.2,0.790553,0.209447,69288.82
1775433776950,2026-04-06T00:02:56.950,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.81,209.81,5.0,0.01,0.19,0.2,5.0,209.81,0.01,0.805,0.195,0.023276,0.976724,69292.23
1775433777951,2026-04-06T00:02:57.951,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.79,0.8,46.05,21.55,0.01,0.2,0.21,21.55,46.05,0.01,0.795,0.205,0.318787,0.681213,69292.23
1775433778952,2026-04-06T00:02:58.952,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,53.0,241.65,0.02,0.17,0.19,241.65,53.0,0.02,0.82,0.18,0.820126,0.179874,69292.23
1775433779952,2026-04-06T00:02:59.952,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,111.0,226.0,0.01,0.16,0.17,226.0,111.0,0.01,0.835,0.165,0.670623,0.329377,69342.0
1775433780953,2026-04-06T00:03:00.953,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,82.5,115.5,0.01,0.16,0.17,349.5,35.5,0.01,0.835,0.165,0.583333,0.092208,69342.0
1775433781954,2026-04-06T00:03:01.954,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.85,4.5,165.5,0.02,0.15,0.17,165.5,4.5,0.02,0.84,0.16,0.973529,0.026471,69342.0
1775433782954,2026-04-06T00:03:02.954,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.86,126.32,163.0,0.02,0.14,0.16,163.0,126.32,0.02,0.85,0.15,0.56339,0.43661,69359.18
1775433783955,2026-04-06T00:03:03.955,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,15.0,229.7,0.01,0.14,0.15,229.7,15.0,0.01,0.855,0.145,0.9387,0.0613,69359.18
1775433784956,2026-04-06T00:03:04.956,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,106.89,72.73,0.01,0.14,0.15,72.73,106.89,0.01,0.855,0.145,0.40491,0.59509,69359.18
1775433785957,2026-04-06T00:03:05.957,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,193.89,33.72,0.02,0.16,0.18,33.72,193.89,0.02,0.83,0.17,0.148148,0.851852,69331.47
1775433786957,2026-04-06T00:03:06.957,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,111.31,86.64,0.01,0.16,0.17,86.64,111.31,0.01,0.835,0.165,0.437686,0.562314,69331.47
1775433787958,2026-04-06T00:03:07.958,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,186.89,5.0,0.01,0.16,0.17,5.0,186.89,0.01,0.835,0.165,0.026057,0.973943,69331.47
1775433788959,2026-04-06T00:03:08.959,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,186.89,5.0,0.01,0.16,0.17,5.0,186.89,0.01,0.835,0.165,0.026057,0.973943,69322.93
1775433789960,2026-04-06T00:03:09.960,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,279.06,188.3,0.02,0.17,0.19,188.3,279.06,0.02,0.82,0.18,0.402901,0.597099,69322.93
1775433790960,2026-04-06T00:03:10.960,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,45.99,116.83,0.01,0.18,0.19,116.83,45.99,0.01,0.815,0.185,0.717541,0.282459,69322.93
1775433791961,2026-04-06T00:03:11.961,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,45.99,116.83,0.01,0.18,0.19,116.83,45.99,0.01,0.815,0.185,0.717541,0.282459,69299.47
1775433792962,2026-04-06T00:03:12.962,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,161.27,87.05,0.01,0.18,0.19,87.05,161.27,0.01,0.815,0.185,0.350556,0.649444,69299.47
1775433793964,2026-04-06T00:03:13.964,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,161.27,87.05,0.01,0.18,0.19,87.05,161.27,0.01,0.815,0.185,0.350556,0.649444,69299.47
1775433794964,2026-04-06T00:03:14.964,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.81,27.66,12.0,0.01,0.19,0.2,12.0,27.66,0.01,0.805,0.195,0.302572,0.697428,69289.07
1775433795965,2026-04-06T00:03:15.965,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.82,67.61,233.38,0.02,0.18,0.19,29.74,82.61,0.01,0.81,0.185,0.775375,0.735291,69289.07
1775433796966,2026-04-06T00:03:16.966,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,82.61,29.74,0.01,0.18,0.19,29.74,82.61,0.01,0.815,0.185,0.264709,0.735291,69289.07
1775433797966,2026-04-06T00:03:17.966,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.81,231.57,20.0,0.01,0.19,0.2,20.0,231.57,0.01,0.805,0.195,0.079501,0.920499,69282.04
1775433798966,2026-04-06T00:03:18.966,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.81,139.57,68.0,0.01,0.19,0.2,68.0,139.57,0.01,0.805,0.195,0.3276,0.6724,69282.04
1775433799967,2026-04-06T00:03:19.967,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,103.22,158.0,0.02,0.17,0.19,158.0,103.22,0.02,0.82,0.18,0.604854,0.395146,69282.04
1775433800968,2026-04-06T00:03:20.968,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.85,69.5,110.0,0.02,0.15,0.17,110.0,69.5,0.02,0.84,0.16,0.612813,0.387187,69326.0
1775433801969,2026-04-06T00:03:21.969,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,12.61,30.0,0.01,0.16,0.17,30.0,12.61,0.01,0.835,0.165,0.70406,0.29594,69326.0
1775433802970,2026-04-06T00:03:22.970,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.83,134.0,45.0,0.01,0.17,0.18,45.0,134.0,0.01,0.825,0.175,0.251397,0.748603,69326.0
1775433803970,2026-04-06T00:03:23.970,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,43.56,130.5,0.01,0.18,0.19,135.5,56.56,0.01,0.815,0.185,0.749741,0.294491,69310.11
1775433804971,2026-04-06T00:03:24.971,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,47.56,135.5,0.01,0.18,0.19,135.5,47.56,0.01,0.815,0.185,0.740194,0.259806,69310.11
1775433805972,2026-04-06T00:03:25.972,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,47.56,135.5,0.01,0.18,0.19,135.5,47.56,0.01,0.815,0.185,0.740194,0.259806,69310.11
1775433806973,2026-04-06T00:03:26.973,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.81,8.0,305.5,0.01,0.19,0.2,305.5,8.0,0.01,0.805,0.195,0.974482,0.025518,69307.8
1775433807973,2026-04-06T00:03:27.973,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.8,0.82,78.17,265.5,0.02,0.18,0.2,265.5,78.17,0.02,0.81,0.19,0.772543,0.227457,69307.8
1775433808974,2026-04-06T00:03:28.974,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,84.92,49.0,0.01,0.18,0.19,49.0,84.92,0.01,0.815,0.185,0.36589,0.63411,69307.8
1775433809975,2026-04-06T00:03:29.975,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,103.92,126.74,0.01,0.18,0.19,126.74,103.92,0.01,0.815,0.185,0.549467,0.450533,69300.12
1775433810975,2026-04-06T00:03:30.975,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,103.92,126.74,0.01,0.18,0.19,126.74,103.92,0.01,0.815,0.185,0.549467,0.450533,69300.12
1775433811976,2026-04-06T00:03:31.976,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,146.96,140.97,0.01,0.18,0.19,140.97,146.96,0.01,0.815,0.185,0.489598,0.510402,69300.12
1775433812976,2026-04-06T00:03:32.976,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,141.96,86.53,0.01,0.18,0.19,86.53,141.96,0.01,0.815,0.185,0.378704,0.621296,69300.12
1775433813978,2026-04-06T00:03:33.978,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,115.53,232.47,0.01,0.18,0.19,232.47,115.53,0.01,0.815,0.185,0.668017,0.331983,69300.12
1775433814979,2026-04-06T00:03:34.979,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,115.53,232.47,0.01,0.18,0.19,61.47,178.53,0.01,0.815,0.185,0.668017,0.743875,69300.12
1775433815979,2026-04-06T00:03:35.979,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,201.9,28.67,0.01,0.18,0.19,28.67,201.9,0.01,0.815,0.185,0.124344,0.875656,69292.24
1775433816980,2026-04-06T00:03:36.980,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,166.9,128.67,0.01,0.18,0.19,128.67,166.9,0.01,0.815,0.185,0.435328,0.564672,69292.24
1775433817982,2026-04-06T00:03:37.982,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,21.0,320.17,0.01,0.18,0.19,320.17,21.0,0.01,0.815,0.185,0.938447,0.061553,69292.24
1775433818982,2026-04-06T00:03:38.982,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,175.0,256.67,0.01,0.18,0.19,256.67,175.0,0.01,0.815,0.185,0.594598,0.405402,69310.84
1775433819983,2026-04-06T00:03:39.983,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,175.0,256.67,0.01,0.18,0.19,256.67,175.0,0.01,0.815,0.185,0.594598,0.405402,69310.84
1775433820984,2026-04-06T00:03:40.984,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,175.0,256.67,0.01,0.18,0.19,256.67,175.0,0.01,0.815,0.185,0.594598,0.405402,69310.84
1775433821984,2026-04-06T00:03:41.984,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,97.53,250.0,0.01,0.16,0.17,250.0,97.53,0.01,0.835,0.165,0.719362,0.280638,69330.35
1775433822985,2026-04-06T00:03:42.985,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,97.53,250.0,0.01,0.16,0.17,250.0,97.53,0.01,0.835,0.165,0.719362,0.280638,69330.35
1775433823986,2026-04-06T00:03:43.986,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,102.53,315.5,0.01,0.16,0.17,315.5,102.53,0.01,0.835,0.165,0.754731,0.245269,69330.35
1775433824986,2026-04-06T00:03:44.986,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,102.53,308.0,0.01,0.16,0.17,308.0,102.53,0.01,0.835,0.165,0.75025,0.24975,69335.98
1775433825986,2026-04-06T00:03:45.986,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,97.53,256.0,0.01,0.16,0.17,256.0,97.53,0.01,0.835,0.165,0.724125,0.275875,69335.98
1775433826987,2026-04-06T00:03:46.987,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,97.53,256.0,0.01,0.16,0.17,256.0,97.53,0.01,0.835,0.165,0.724125,0.275875,69335.98
1775433827988,2026-04-06T00:03:47.988,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,97.53,256.0,0.01,0.16,0.17,256.0,97.53,0.01,0.835,0.165,0.724125,0.275875,69339.71
1775433828988,2026-04-06T00:03:48.988,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,55.03,944.0,0.01,0.16,0.17,944.0,55.03,0.01,0.835,0.165,0.944917,0.055083,69339.71
1775433829989,2026-04-06T00:03:49.989,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,29.36,566.0,0.01,0.16,0.17,566.0,29.36,0.01,0.835,0.165,0.950685,0.049315,69339.71
1775433830990,2026-04-06T00:03:50.990,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,29.36,566.0,0.01,0.16,0.17,566.0,29.36,0.01,0.835,0.165,0.950685,0.049315,69352.13
1775433831991,2026-04-06T00:03:51.991,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,29.36,359.88,0.01,0.16,0.17,359.88,29.36,0.01,0.835,0.165,0.924571,0.075429,69352.13
1775433832992,2026-04-06T00:03:52.992,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,29.36,359.88,0.01,0.16,0.17,359.88,29.36,0.01,0.835,0.165,0.924571,0.075429,69352.13
1775433833992,2026-04-06T00:03:53.992,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,15.26,273.08,0.01,0.16,0.17,273.08,15.26,0.01,0.835,0.165,0.947076,0.052924,69340.72
1775433834993,2026-04-06T00:03:54.993,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,164.26,177.58,0.01,0.16,0.17,177.58,164.26,0.01,0.835,0.165,0.519483,0.480517,69340.72
1775433835994,2026-04-06T00:03:55.994,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,164.26,177.58,0.01,0.16,0.17,177.58,164.26,0.01,0.835,0.165,0.519483,0.480517,69340.72
1775433836995,2026-04-06T00:03:56.995,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,164.26,177.58,0.01,0.16,0.17,177.58,164.26,0.01,0.835,0.165,0.519483,0.480517,69334.45
1775433837996,2026-04-06T00:03:57.996,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,164.26,177.58,0.01,0.16,0.17,177.58,164.26,0.01,0.835,0.165,0.519483,0.480517,69334.45
1775433838996,2026-04-06T00:03:58.996,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,38.26,288.69,0.01,0.16,0.17,288.69,38.26,0.01,0.835,0.165,0.882979,0.117021,69334.45
1775433839997,2026-04-06T00:03:59.997,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,24.2,301.92,0.01,0.16,0.17,301.92,24.2,0.01,0.835,0.165,0.925794,0.074206,69329.53
1775433840999,2026-04-06T00:04:00.999,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,24.2,301.92,0.01,0.16,0.17,301.92,24.2,0.01,0.835,0.165,0.925794,0.074206,69329.53
1775433842000,2026-04-06T00:04:02.000,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,73.0,247.68,0.01,0.16,0.17,247.68,73.0,0.01,0.835,0.165,0.772359,0.227641,69329.53
1775433843001,2026-04-06T00:04:03.001,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,63.92,247.68,0.01,0.16,0.17,247.68,63.92,0.01,0.835,0.165,0.794865,0.205135,69329.52
1775433844001,2026-04-06T00:04:04.001,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,63.92,247.68,0.01,0.16,0.17,247.68,63.92,0.01,0.835,0.165,0.794865,0.205135,69329.52
