ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775445514053,2026-04-06T03:18:34.053,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.54,222.09,69.9,0.02,0.46,0.48,69.9,222.09,0.02,0.53,0.47,0.239392,0.760608,69150.0
1775445515054,2026-04-06T03:18:35.054,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,219.86,90.65,0.01,0.47,0.48,90.65,219.86,0.01,0.525,0.475,0.291939,0.708061,69150.0
1775445516055,2026-04-06T03:18:36.055,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,219.86,90.65,0.01,0.47,0.48,90.65,219.86,0.01,0.525,0.475,0.291939,0.708061,69149.99
1775445517056,2026-04-06T03:18:37.056,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,219.86,90.65,0.01,0.47,0.48,90.65,219.86,0.01,0.525,0.475,0.291939,0.708061,69149.99
1775445518057,2026-04-06T03:18:38.057,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,214.95,98.32,0.01,0.47,0.48,98.32,214.95,0.01,0.525,0.475,0.313851,0.686149,69149.99
1775445519058,2026-04-06T03:18:39.058,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,214.95,98.32,0.01,0.47,0.48,98.32,214.95,0.01,0.525,0.475,0.313851,0.686149,69150.0
1775445520059,2026-04-06T03:18:40.059,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,214.95,98.32,0.01,0.47,0.48,98.32,214.95,0.01,0.525,0.475,0.313851,0.686149,69150.0
1775445521060,2026-04-06T03:18:41.060,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,204.88,79.6,0.01,0.47,0.48,79.6,204.88,0.01,0.525,0.475,0.279809,0.720191,69150.0
1775445522062,2026-04-06T03:18:42.062,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,6.59,397.82,0.01,0.47,0.48,397.82,6.59,0.01,0.525,0.475,0.983705,0.016295,69150.0
1775445523063,2026-04-06T03:18:43.063,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,6.59,397.82,0.01,0.47,0.48,397.82,6.59,0.01,0.525,0.475,0.983705,0.016295,69150.0
1775445524064,2026-04-06T03:18:44.064,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.53,0.54,20.0,291.42,0.01,0.46,0.47,291.42,20.0,0.01,0.535,0.465,0.935778,0.064222,69150.0
1775445525065,2026-04-06T03:18:45.065,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.53,0.55,120.2,345.95,0.02,0.45,0.47,345.95,120.2,0.02,0.54,0.46,0.742143,0.257857,69149.99
1775445526066,2026-04-06T03:18:46.066,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.53,0.55,120.2,345.95,0.02,0.45,0.47,345.95,120.2,0.02,0.54,0.46,0.742143,0.257857,69149.99
1775445527067,2026-04-06T03:18:47.067,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.54,0.55,116.51,105.87,0.01,0.45,0.46,105.87,116.51,0.01,0.545,0.455,0.476077,0.523923,69149.99
1775445528068,2026-04-06T03:18:48.068,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.54,0.55,116.51,105.87,0.01,0.45,0.46,105.87,116.51,0.01,0.545,0.455,0.476077,0.523923,69149.99
1775445529069,2026-04-06T03:18:49.069,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,389.5,54.6,0.01,0.47,0.48,54.6,389.5,0.01,0.525,0.475,0.122945,0.877055,69149.99
1775445530069,2026-04-06T03:18:50.069,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.51,0.53,372.5,31.0,0.02,0.47,0.49,31.0,372.5,0.02,0.52,0.48,0.076828,0.923172,69149.99
1775445531070,2026-04-06T03:18:51.070,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.51,0.53,372.5,31.0,0.02,0.47,0.49,31.0,372.5,0.02,0.52,0.48,0.076828,0.923172,69144.02
1775445532071,2026-04-06T03:18:52.071,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.47,0.49,65.22,39.5,0.02,0.51,0.53,39.5,65.22,0.02,0.48,0.52,0.377196,0.622804,69144.02
1775445533072,2026-04-06T03:18:53.072,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.49,0.51,6.96,15.82,0.02,0.49,0.51,15.82,6.96,0.02,0.5,0.5,0.694469,0.305531,69144.02
1775445534073,2026-04-06T03:18:54.073,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,45.62,145.98,0.01,0.47,0.48,145.98,45.62,0.01,0.525,0.475,0.7619,0.2381,69146.72
1775445535074,2026-04-06T03:18:55.074,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,45.62,145.98,0.01,0.47,0.48,145.98,45.62,0.01,0.525,0.475,0.7619,0.2381,69146.72
1775445536075,2026-04-06T03:18:56.075,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,50.62,412.48,0.01,0.47,0.48,412.48,50.62,0.01,0.525,0.475,0.890693,0.109307,69146.72
1775445537075,2026-04-06T03:18:57.075,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,40.62,400.39,0.01,0.47,0.48,400.39,40.62,0.01,0.525,0.475,0.907893,0.092107,69146.72
1775445538076,2026-04-06T03:18:58.076,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,32.12,240.39,0.01,0.47,0.48,240.39,32.12,0.01,0.525,0.475,0.882133,0.117867,69146.72
1775445539077,2026-04-06T03:18:59.077,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,32.12,237.26,0.01,0.47,0.48,237.26,32.12,0.01,0.525,0.475,0.880763,0.119237,69146.72
1775445540077,2026-04-06T03:19:00.077,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,32.12,237.26,0.01,0.47,0.48,237.26,32.12,0.01,0.525,0.475,0.880763,0.119237,69146.72
1775445541078,2026-04-06T03:19:01.078,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,404.3,48.67,0.01,0.47,0.48,48.67,404.3,0.01,0.525,0.475,0.107446,0.892554,69146.72
1775445542079,2026-04-06T03:19:02.079,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,404.3,48.67,0.01,0.47,0.48,48.67,404.3,0.01,0.525,0.475,0.107446,0.892554,69146.72
1775445543080,2026-04-06T03:19:03.080,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.52,0.53,404.3,48.67,0.01,0.47,0.48,48.67,404.3,0.01,0.525,0.475,0.107446,0.892554,69147.98
1775445544080,2026-04-06T03:19:04.080,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.53,0.54,15.74,216.68,0.01,0.46,0.47,216.68,15.74,0.01,0.535,0.465,0.932278,0.067722,69147.98
1775445545082,2026-04-06T03:19:05.082,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.53,0.54,34.26,215.59,0.01,0.46,0.47,215.59,34.26,0.01,0.535,0.465,0.862878,0.137122,69147.98
1775445546082,2026-04-06T03:19:06.082,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.54,0.56,63.18,216.77,0.02,0.44,0.46,216.77,63.18,0.02,0.55,0.45,0.774317,0.225683,69154.68
1775445547083,2026-04-06T03:19:07.083,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,81.42,135.5,0.01,0.44,0.45,135.5,81.42,0.01,0.555,0.445,0.624654,0.375346,69154.68
1775445548084,2026-04-06T03:19:08.084,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,81.42,135.5,0.01,0.44,0.45,135.5,81.42,0.01,0.555,0.445,0.624654,0.375346,69154.68
1775445549085,2026-04-06T03:19:09.085,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,81.42,135.5,0.01,0.44,0.45,135.5,81.42,0.01,0.555,0.445,0.624654,0.375346,69154.68
1775445550086,2026-04-06T03:19:10.086,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,168.58,162.73,0.01,0.44,0.45,162.73,168.58,0.01,0.555,0.445,0.491171,0.508829,69154.68
1775445551087,2026-04-06T03:19:11.087,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,293.41,28.31,0.01,0.44,0.45,28.31,293.41,0.01,0.555,0.445,0.087996,0.912004,69154.68
1775445552087,2026-04-06T03:19:12.087,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,293.41,28.31,0.01,0.44,0.45,28.31,293.41,0.01,0.555,0.445,0.087996,0.912004,69154.67
1775445553088,2026-04-06T03:19:13.088,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,293.41,28.31,0.01,0.44,0.45,28.31,293.41,0.01,0.555,0.445,0.087996,0.912004,69154.67
1775445554088,2026-04-06T03:19:14.088,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.55,0.56,293.41,28.31,0.01,0.44,0.45,28.31,293.41,0.01,0.555,0.445,0.087996,0.912004,69154.67
1775445555089,2026-04-06T03:19:15.089,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.32,0.34,133.0,25.87,0.02,0.66,0.68,25.87,138.89,0.02,0.33,0.67,0.162838,0.842984,69093.69
1775445556089,2026-04-06T03:19:16.089,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,41.57,40.0,0.01,0.58,0.59,40.0,41.57,0.01,0.415,0.585,0.490376,0.509624,69093.69
1775445557089,2026-04-06T03:19:17.089,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,69.63,56.63,0.01,0.58,0.59,56.63,69.63,0.01,0.415,0.585,0.448519,0.551481,69093.69
1775445558090,2026-04-06T03:19:18.090,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,37.63,51.81,0.01,0.58,0.59,51.81,37.63,0.01,0.415,0.585,0.579271,0.420729,69107.85
1775445559091,2026-04-06T03:19:19.091,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.42,0.43,41.96,121.88,0.01,0.57,0.58,121.88,41.96,0.01,0.425,0.575,0.743896,0.256104,69107.85
1775445560091,2026-04-06T03:19:20.091,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.42,0.43,63.46,156.7,0.01,0.57,0.58,156.7,63.46,0.01,0.425,0.575,0.711755,0.288245,69107.85
1775445561091,2026-04-06T03:19:21.091,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.38,14.19,96.0,0.02,0.62,0.64,96.0,14.19,0.02,0.37,0.63,0.871222,0.128778,69092.42
1775445562091,2026-04-06T03:19:22.091,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.38,50.0,4.18,0.02,0.62,0.64,4.18,50.0,0.02,0.37,0.63,0.07715,0.92285,69092.42
1775445563092,2026-04-06T03:19:23.092,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.33,0.34,65.02,13.0,0.01,0.66,0.67,13.0,65.02,0.01,0.335,0.665,0.166624,0.833376,69092.42
1775445564093,2026-04-06T03:19:24.093,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.33,0.34,49.7,315.02,0.01,0.66,0.67,315.02,49.7,0.01,0.335,0.665,0.863731,0.136269,69087.61
1775445565094,2026-04-06T03:19:25.094,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.33,0.34,20.7,253.5,0.01,0.66,0.67,253.5,20.7,0.01,0.335,0.665,0.924508,0.075492,69087.61
1775445566095,2026-04-06T03:19:26.095,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.33,0.35,14.99,223.5,0.02,0.65,0.67,223.5,14.99,0.02,0.34,0.66,0.937146,0.062854,69087.61
1775445567095,2026-04-06T03:19:27.095,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.33,0.34,283.32,30.09,0.01,0.66,0.67,30.09,283.32,0.01,0.335,0.665,0.096008,0.903992,69087.91
1775445568096,2026-04-06T03:19:28.096,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.31,0.32,76.04,9.44,0.01,0.68,0.69,8.32,70.04,0.01,0.315,0.685,0.110435,0.893823,69087.91
1775445569096,2026-04-06T03:19:29.096,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.28,0.29,90.39,43.27,0.01,0.71,0.72,43.27,90.39,0.01,0.285,0.715,0.323732,0.676268,69087.91
1775445570097,2026-04-06T03:19:30.097,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.26,0.27,5.0,89.82,0.01,0.73,0.74,89.82,5.0,0.01,0.265,0.735,0.947269,0.052731,69070.73
1775445571098,2026-04-06T03:19:31.098,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.3,0.32,40.88,21.0,0.02,0.68,0.7,21.0,40.88,0.02,0.31,0.69,0.339367,0.660633,69070.73
1775445572098,2026-04-06T03:19:32.098,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.38,35.08,10.0,0.02,0.63,0.66,395.13,8.97,0.03,0.37,0.645,0.221828,0.022197,69070.73
1775445573098,2026-04-06T03:19:33.098,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,42.63,17.72,0.01,0.58,0.59,17.72,42.63,0.01,0.415,0.585,0.293621,0.706379,69104.19
1775445574098,2026-04-06T03:19:34.098,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,13.77,169.8,0.01,0.58,0.59,169.8,13.77,0.01,0.415,0.585,0.924988,0.075012,69104.19
1775445575099,2026-04-06T03:19:35.099,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.4,0.41,10.0,113.4,0.01,0.59,0.6,113.4,10.0,0.01,0.405,0.595,0.918963,0.081037,69104.19
1775445576100,2026-04-06T03:19:36.100,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,281.55,54.94,0.01,0.58,0.59,54.94,281.55,0.01,0.415,0.585,0.163274,0.836726,69105.23
1775445577102,2026-04-06T03:19:37.102,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.41,0.42,71.93,39.47,0.01,0.58,0.59,39.47,71.93,0.01,0.415,0.585,0.354309,0.645691,69105.23
1775445578102,2026-04-06T03:19:38.102,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.39,0.4,68.5,8.74,0.01,0.6,0.61,8.74,68.5,0.01,0.395,0.605,0.113154,0.886846,69105.23
1775445579103,2026-04-06T03:19:39.103,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.4,0.41,25.78,5.46,0.01,0.6,0.62,324.47,56.04,0.02,0.405,0.61,0.174776,0.147276,69105.23
1775445580103,2026-04-06T03:19:40.103,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.4,0.41,16.62,316.98,0.01,0.59,0.6,316.98,16.62,0.01,0.405,0.595,0.95018,0.04982,69105.23
1775445581104,2026-04-06T03:19:41.104,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.4,0.41,16.62,316.98,0.01,0.59,0.6,316.98,16.62,0.01,0.405,0.595,0.95018,0.04982,69105.23
1775445582104,2026-04-06T03:19:42.104,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.39,0.4,121.43,35.72,0.01,0.6,0.61,35.72,121.43,0.01,0.395,0.605,0.227299,0.772701,69105.22
1775445583105,2026-04-06T03:19:43.105,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.39,0.4,121.43,35.72,0.01,0.6,0.61,35.72,121.43,0.01,0.395,0.605,0.227299,0.772701,69105.22
1775445584106,2026-04-06T03:19:44.106,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.39,0.4,332.11,40.72,0.01,0.6,0.61,40.72,332.11,0.01,0.395,0.605,0.109219,0.890781,69105.22
1775445585107,2026-04-06T03:19:45.107,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.44,0.45,15.2,175.99,0.01,0.55,0.56,175.99,15.2,0.01,0.445,0.555,0.920498,0.079502,69114.78
1775445586108,2026-04-06T03:19:46.108,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.45,0.46,26.26,200.07,0.01,0.54,0.55,200.07,26.26,0.01,0.455,0.545,0.883975,0.116025,69114.78
1775445587108,2026-04-06T03:19:47.108,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.35,0.38,10.0,44.07,0.03,0.62,0.64,24.79,10.0,0.02,0.365,0.63,0.815055,0.287439,69114.78
1775445588108,2026-04-06T03:19:48.108,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.3,0.31,34.64,375.79,0.01,0.69,0.7,69.76,111.81,0.01,0.305,0.695,0.915601,0.615796,69083.65
1775445589109,2026-04-06T03:19:49.109,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.32,0.33,21.83,115.77,0.01,0.67,0.68,115.77,21.83,0.01,0.325,0.675,0.841352,0.158648,69083.65
1775445590109,2026-04-06T03:19:50.109,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.32,0.33,57.46,121.0,0.01,0.67,0.68,106.15,47.05,0.01,0.325,0.675,0.678023,0.307115,69083.65
1775445591110,2026-04-06T03:19:51.110,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.34,0.35,37.99,122.1,0.01,0.65,0.66,122.1,37.99,0.01,0.345,0.655,0.762696,0.237304,69090.68
1775445592111,2026-04-06T03:19:52.111,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.34,0.35,283.99,37.26,0.01,0.65,0.66,37.26,283.99,0.01,0.345,0.655,0.115984,0.884016,69090.68
1775445593112,2026-04-06T03:19:53.112,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.34,0.36,51.3,412.04,0.02,0.64,0.66,412.04,51.3,0.02,0.35,0.65,0.889282,0.110718,69090.68
1775445594113,2026-04-06T03:19:54.113,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.35,0.36,28.9,387.71,0.01,0.64,0.65,387.71,28.9,0.01,0.355,0.645,0.930631,0.069369,69090.69
1775445595113,2026-04-06T03:19:55.113,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.35,0.37,35.82,253.46,0.02,0.63,0.65,253.46,35.82,0.02,0.36,0.64,0.876175,0.123825,69090.69
1775445596114,2026-04-06T03:19:56.114,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.37,66.41,149.9,0.01,0.63,0.64,149.9,66.41,0.01,0.365,0.635,0.692987,0.307013,69090.69
1775445597115,2026-04-06T03:19:57.115,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.37,66.0,72.91,0.01,0.63,0.64,72.91,66.0,0.01,0.365,0.635,0.524872,0.475128,69093.86
1775445598115,2026-04-06T03:19:58.115,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.37,45.41,165.16,0.01,0.63,0.64,165.16,45.41,0.01,0.365,0.635,0.784347,0.215653,69093.86
1775445599116,2026-04-06T03:19:59.116,btc-updown-15m-1775445300,1775446200,Up,24129866295494666068974546911472173984736024682839911053333370930917758785400,83840649189586612444372207698072432653182983116717835666251509483601179129920,0.36,0.37,42.88,125.12,0.01,0.63,0.64,168.62,48.91,0.01,0.365,0.635,0.744762,0.224843,69093.86
