ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775433848004,2026-04-06T00:04:08.004,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,939.72,132.06,0.01,0.16,0.17,132.06,939.72,0.01,0.835,0.165,0.123216,0.876784,69319.34
1775433849005,2026-04-06T00:04:09.005,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1092.72,120.29,0.01,0.16,0.17,120.29,1092.72,0.01,0.835,0.165,0.099167,0.900833,69323.99
1775433850006,2026-04-06T00:04:10.006,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1092.72,120.29,0.01,0.16,0.17,120.29,1092.72,0.01,0.835,0.165,0.099167,0.900833,69323.99
1775433851006,2026-04-06T00:04:11.006,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1092.72,120.29,0.01,0.16,0.17,120.29,1092.72,0.01,0.835,0.165,0.099167,0.900833,69323.99
1775433852007,2026-04-06T00:04:12.007,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1092.72,120.29,0.01,0.16,0.17,120.29,1092.72,0.01,0.835,0.165,0.099167,0.900833,69324.0
1775433853007,2026-04-06T00:04:13.007,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1092.72,120.29,0.01,0.16,0.17,120.29,1092.72,0.01,0.835,0.165,0.099167,0.900833,69324.0
1775433854008,2026-04-06T00:04:14.008,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,72.34,0.01,0.16,0.17,72.34,1047.5,0.01,0.835,0.165,0.064599,0.935401,69324.0
1775433855009,2026-04-06T00:04:15.009,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,72.34,0.01,0.16,0.17,86.98,1047.5,0.01,0.835,0.165,0.064599,0.923331,69318.51
1775433856011,2026-04-06T00:04:16.011,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,86.98,0.01,0.16,0.17,86.98,1047.5,0.01,0.835,0.165,0.076669,0.923331,69318.51
1775433857011,2026-04-06T00:04:17.011,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,86.98,0.01,0.16,0.17,86.98,1047.5,0.01,0.835,0.165,0.076669,0.923331,69318.51
1775433858012,2026-04-06T00:04:18.012,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,86.98,0.01,0.16,0.17,86.98,1047.5,0.01,0.835,0.165,0.076669,0.923331,69311.87
1775433859012,2026-04-06T00:04:19.012,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1047.5,86.98,0.01,0.16,0.17,86.98,1047.5,0.01,0.835,0.165,0.076669,0.923331,69311.87
1775433860013,2026-04-06T00:04:20.013,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,969.3,86.98,0.01,0.16,0.17,86.98,969.3,0.01,0.835,0.165,0.082346,0.917654,69311.87
1775433861013,2026-04-06T00:04:21.013,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,969.3,86.98,0.01,0.16,0.17,86.98,969.3,0.01,0.835,0.165,0.082346,0.917654,69311.87
1775433862014,2026-04-06T00:04:22.014,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,969.3,86.98,0.01,0.16,0.17,86.98,969.3,0.01,0.835,0.165,0.082346,0.917654,69311.87
1775433863016,2026-04-06T00:04:23.016,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.83,1182.5,40.33,0.01,0.17,0.18,40.33,1182.5,0.01,0.825,0.175,0.032981,0.967019,69311.87
1775433864016,2026-04-06T00:04:24.016,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,1145.5,75.81,0.02,0.17,0.19,75.81,1145.5,0.02,0.82,0.18,0.062073,0.937927,69289.72
1775433865017,2026-04-06T00:04:25.017,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,906.0,111.81,0.01,0.18,0.19,111.81,906.0,0.01,0.815,0.185,0.109854,0.890146,69289.72
1775433866018,2026-04-06T00:04:26.018,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.82,906.0,111.81,0.01,0.18,0.19,111.81,906.0,0.01,0.815,0.185,0.109854,0.890146,69289.72
1775433867018,2026-04-06T00:04:27.018,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,1060.01,217.55,0.02,0.17,0.19,217.55,1060.01,0.02,0.82,0.18,0.170286,0.829714,69295.27
1775433868019,2026-04-06T00:04:28.019,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.83,1120.8,173.17,0.01,0.17,0.18,173.17,1110.8,0.01,0.825,0.175,0.133828,0.865129,69295.27
1775433869019,2026-04-06T00:04:29.019,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.83,1110.8,173.17,0.01,0.17,0.18,173.17,1110.8,0.01,0.825,0.175,0.134871,0.865129,69295.27
1775433870020,2026-04-06T00:04:30.020,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,23.62,715.67,0.02,0.16,0.18,715.67,23.62,0.02,0.83,0.17,0.96805,0.03195,69314.45
1775433871021,2026-04-06T00:04:31.021,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69314.45
1775433872022,2026-04-06T00:04:32.022,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69314.45
1775433873022,2026-04-06T00:04:33.022,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69307.56
1775433874023,2026-04-06T00:04:34.023,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69307.56
1775433875023,2026-04-06T00:04:35.023,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69307.56
1775433876023,2026-04-06T00:04:36.023,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69292.53
1775433877025,2026-04-06T00:04:37.025,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,1289.06,189.67,0.02,0.16,0.18,189.67,1289.06,0.02,0.83,0.17,0.128265,0.871735,69292.53
1775433878025,2026-04-06T00:04:38.025,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.81,0.83,900.0,157.84,0.02,0.17,0.19,157.84,900.0,0.02,0.82,0.18,0.14921,0.85079,69292.53
1775433879027,2026-04-06T00:04:39.027,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.82,0.84,868.56,1781.06,0.02,0.16,0.18,1781.06,868.56,0.02,0.83,0.17,0.672195,0.327805,69308.45
1775433880028,2026-04-06T00:04:40.028,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,946.69,70.05,0.01,0.16,0.17,70.05,946.69,0.01,0.835,0.165,0.068897,0.931103,69308.45
1775433881029,2026-04-06T00:04:41.029,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1305.49,70.05,0.01,0.16,0.17,70.05,1305.49,0.01,0.835,0.165,0.050925,0.949075,69308.45
1775433882029,2026-04-06T00:04:42.029,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1287.79,158.28,0.01,0.16,0.17,158.28,1287.79,0.01,0.835,0.165,0.109455,0.890545,69308.47
1775433883030,2026-04-06T00:04:43.030,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,857.18,370.28,0.01,0.16,0.17,370.28,857.18,0.01,0.835,0.165,0.301664,0.698336,69308.47
1775433884031,2026-04-06T00:04:44.031,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,839.32,297.28,0.01,0.16,0.17,297.28,839.32,0.01,0.835,0.165,0.261552,0.738448,69308.47
1775433885031,2026-04-06T00:04:45.031,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1024.01,125.0,0.01,0.16,0.17,125.0,1024.01,0.01,0.835,0.165,0.108789,0.891211,69306.06
1775433886032,2026-04-06T00:04:46.032,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1024.01,125.0,0.01,0.16,0.17,125.0,1024.01,0.01,0.835,0.165,0.108789,0.891211,69306.06
1775433887032,2026-04-06T00:04:47.032,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,1024.01,125.0,0.01,0.16,0.17,125.0,1024.01,0.01,0.835,0.165,0.108789,0.891211,69306.06
1775433888032,2026-04-06T00:04:48.032,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.83,0.84,916.93,187.0,0.01,0.16,0.17,187.0,916.93,0.01,0.835,0.165,0.169395,0.830605,69310.0
1775433889034,2026-04-06T00:04:49.034,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,5.0,169.7,0.01,0.15,0.16,169.7,5.0,0.01,0.845,0.155,0.97138,0.02862,69310.0
1775433890035,2026-04-06T00:04:50.035,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,5.0,169.7,0.01,0.15,0.16,370.7,10.0,0.01,0.845,0.155,0.97138,0.026267,69310.0
1775433891036,2026-04-06T00:04:51.036,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,10.0,370.7,0.01,0.15,0.16,370.7,10.0,0.01,0.845,0.155,0.973733,0.026267,69323.97
1775433892037,2026-04-06T00:04:52.037,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.84,0.85,10.0,370.7,0.01,0.15,0.16,370.7,10.0,0.01,0.845,0.155,0.973733,0.026267,69323.97
1775433893037,2026-04-06T00:04:53.037,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,1071.0,109.0,0.01,0.14,0.15,109.0,1071.0,0.01,0.855,0.145,0.092373,0.907627,69323.97
1775433894038,2026-04-06T00:04:54.038,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,1118.5,118.46,0.01,0.14,0.15,118.46,1118.5,0.01,0.855,0.145,0.095767,0.904233,69323.98
1775433895039,2026-04-06T00:04:55.039,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,1118.5,118.46,0.01,0.14,0.15,75.69,179.5,0.01,0.855,0.145,0.095767,0.703397,69323.98
1775433896039,2026-04-06T00:04:56.039,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,55.0,355.69,0.01,0.14,0.15,355.69,55.0,0.01,0.855,0.145,0.866079,0.133921,69323.98
1775433897040,2026-04-06T00:04:57.040,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,25.22,150.0,0.01,0.14,0.15,150.0,25.22,0.01,0.855,0.145,0.856067,0.143933,69323.98
1775433898041,2026-04-06T00:04:58.041,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.85,0.86,25.22,150.0,0.01,0.14,0.15,150.0,25.22,0.01,0.855,0.145,0.856067,0.143933,69323.98
1775433899042,2026-04-06T00:04:59.042,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.86,0.87,115.5,138.01,0.01,0.13,0.14,138.01,115.5,0.01,0.865,0.135,0.544397,0.455603,69323.98
1775433900043,2026-04-06T00:05:00.043,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.86,0.88,110.41,719.51,0.02,0.12,0.14,719.51,110.41,0.02,0.87,0.13,0.866963,0.133037,69349.2
1775433901043,2026-04-06T00:05:01.043,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,110.5,18.0,0.01,0.09,0.1,18.0,110.5,0.01,0.905,0.095,0.140078,0.859922,69349.2
1775433902044,2026-04-06T00:05:02.044,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.9,0.91,144.39,43.0,0.01,0.09,0.1,38.0,144.39,0.01,0.905,0.095,0.229468,0.791655,69349.2
1775433903045,2026-04-06T00:05:03.045,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,213.16,46.05,0.01,0.1,0.11,287.55,198.03,0.01,0.895,0.105,0.177655,0.407822,69392.94
1775433904046,2026-04-06T00:05:04.046,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,200.8,233.55,0.01,0.1,0.11,81.05,248.8,0.01,0.895,0.105,0.5377,0.754282,69392.94
1775433905047,2026-04-06T00:05:05.047,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,202.44,76.05,0.01,0.1,0.11,64.02,202.44,0.01,0.895,0.105,0.27308,0.759739,69392.94
1775433906048,2026-04-06T00:05:06.048,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,144.66,307.16,0.01,0.1,0.11,307.16,144.66,0.01,0.895,0.105,0.679828,0.320172,69391.78
1775433907048,2026-04-06T00:05:07.048,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,144.66,307.16,0.01,0.1,0.11,306.16,137.11,0.01,0.895,0.105,0.679828,0.309315,69391.78
1775433908048,2026-04-06T00:05:08.048,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,97.11,315.16,0.01,0.1,0.11,315.16,97.11,0.01,0.895,0.105,0.76445,0.23555,69391.78
1775433909049,2026-04-06T00:05:09.049,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,854.79,0.54,0.01,0.1,0.11,0.54,854.79,0.01,0.895,0.105,0.000631,0.999369,69412.61
1775433910050,2026-04-06T00:05:10.050,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.9,874.79,110.55,0.03,0.1,0.11,110.0,838.79,0.01,0.885,0.105,0.112195,0.884063,69412.61
1775433911051,2026-04-06T00:05:11.051,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.86,0.88,804.94,107.2,0.02,0.12,0.14,107.2,804.94,0.02,0.87,0.13,0.117526,0.882474,69412.61
1775433912051,2026-04-06T00:05:12.051,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,869.29,626.84,0.01,0.12,0.13,626.84,869.29,0.01,0.875,0.125,0.418974,0.581026,69410.29
1775433913052,2026-04-06T00:05:13.052,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,892.26,218.0,0.01,0.12,0.13,218.0,892.26,0.01,0.875,0.125,0.19635,0.80365,69410.29
1775433914053,2026-04-06T00:05:14.053,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,824.85,66.2,0.01,0.12,0.13,66.2,824.85,0.01,0.875,0.125,0.074294,0.925706,69410.29
1775433915053,2026-04-06T00:05:15.053,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,384.16,282.15,0.01,0.12,0.13,282.15,384.16,0.01,0.875,0.125,0.423452,0.576548,69439.4
1775433916054,2026-04-06T00:05:16.054,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,586.51,360.8,0.01,0.12,0.13,360.8,586.51,0.01,0.875,0.125,0.380868,0.619132,69439.4
1775433917055,2026-04-06T00:05:17.055,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,1042.51,109.8,0.01,0.12,0.14,87.48,1143.51,0.02,0.875,0.13,0.095287,0.928935,69439.4
1775433918056,2026-04-06T00:05:18.056,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.86,0.88,1143.51,87.48,0.02,0.13,0.14,287.48,332.76,0.01,0.87,0.135,0.071065,0.536502,69410.67
1775433919057,2026-04-06T00:05:19.057,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.86,0.88,208.41,505.57,0.02,0.12,0.14,505.57,198.86,0.02,0.87,0.13,0.708101,0.282299,69410.67
1775433920057,2026-04-06T00:05:20.057,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,143.72,159.04,0.01,0.12,0.13,159.04,143.72,0.01,0.875,0.125,0.525301,0.474699,69410.67
1775433921058,2026-04-06T00:05:21.058,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.89,1009.18,301.65,0.02,0.11,0.13,301.65,1009.18,0.02,0.88,0.12,0.230121,0.769879,69431.01
1775433922059,2026-04-06T00:05:22.059,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.89,1009.18,301.65,0.02,0.11,0.13,301.65,1009.18,0.02,0.88,0.12,0.230121,0.769879,69431.01
1775433923060,2026-04-06T00:05:23.060,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.89,1044.86,95.23,0.01,0.11,0.12,95.23,1044.86,0.01,0.885,0.115,0.083528,0.916472,69431.01
1775433924061,2026-04-06T00:05:24.061,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.88,0.91,818.52,413.0,0.03,0.09,0.12,413.0,818.52,0.03,0.895,0.105,0.335358,0.664642,69447.84
1775433925061,2026-04-06T00:05:25.061,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,849.58,50.0,0.01,0.1,0.11,50.0,849.58,0.01,0.895,0.105,0.055581,0.944419,69447.84
1775433926062,2026-04-06T00:05:26.062,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,849.58,50.0,0.01,0.1,0.11,50.0,849.58,0.01,0.895,0.105,0.055581,0.944419,69447.84
1775433927063,2026-04-06T00:05:27.063,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,1000.04,35.0,0.01,0.1,0.11,35.0,1000.04,0.01,0.895,0.105,0.033815,0.966185,69422.89
1775433928064,2026-04-06T00:05:28.064,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,1089.32,35.0,0.01,0.1,0.11,35.0,1089.32,0.01,0.895,0.105,0.03113,0.96887,69422.89
1775433929065,2026-04-06T00:05:29.065,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,1140.09,10.0,0.01,0.1,0.11,10.0,1140.09,0.01,0.895,0.105,0.008695,0.991305,69422.89
1775433930065,2026-04-06T00:05:30.065,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,1140.09,10.0,0.01,0.1,0.11,10.0,1140.09,0.01,0.895,0.105,0.008695,0.991305,69406.52
1775433931066,2026-04-06T00:05:31.066,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,1140.09,10.0,0.01,0.1,0.11,10.0,1140.09,0.01,0.895,0.105,0.008695,0.991305,69406.52
1775433932066,2026-04-06T00:05:32.066,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.89,0.9,937.09,3.62,0.01,0.1,0.11,3.62,937.09,0.01,0.895,0.105,0.003848,0.996152,69406.52
1775433933067,2026-04-06T00:05:33.067,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.87,0.88,844.73,1151.8,0.01,0.12,0.13,1151.8,844.73,0.01,0.875,0.125,0.576901,0.423099,69388.1
