ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775781429475,2026-04-10T00:37:09.475,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.81,0.83,155.39,12.62,0.02,0.17,0.19,12.62,155.39,0.02,0.82,0.18,0.075115,0.924885,71938.57
1775781430476,2026-04-10T00:37:10.476,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.81,0.83,155.39,12.62,0.02,0.17,0.19,12.62,155.39,0.02,0.82,0.18,0.075115,0.924885,71938.57
1775781431477,2026-04-10T00:37:11.477,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,212.0,19.25,0.01,0.19,0.2,19.25,212.0,0.01,0.805,0.195,0.083243,0.916757,71934.78
1775781432477,2026-04-10T00:37:12.477,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,84.69,62.72,0.01,0.2,0.21,62.72,84.69,0.01,0.795,0.205,0.42548,0.57452,71934.78
1775781433478,2026-04-10T00:37:13.478,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,185.72,62.72,0.01,0.2,0.21,62.72,185.72,0.01,0.795,0.205,0.252455,0.747545,71934.78
1775781434478,2026-04-10T00:37:14.478,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,24.63,276.49,0.01,0.2,0.21,276.49,24.63,0.01,0.795,0.205,0.918205,0.081795,71934.77
1775781435478,2026-04-10T00:37:15.478,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,24.63,276.49,0.01,0.2,0.21,276.49,24.63,0.01,0.795,0.205,0.918205,0.081795,71934.77
1775781436479,2026-04-10T00:37:16.479,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,171.88,21.72,0.01,0.2,0.21,21.72,171.88,0.01,0.795,0.205,0.11219,0.88781,71934.77
1775781437479,2026-04-10T00:37:17.479,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,171.88,21.72,0.01,0.2,0.21,21.72,171.88,0.01,0.795,0.205,0.11219,0.88781,71926.25
1775781438481,2026-04-10T00:37:18.481,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,171.88,21.72,0.01,0.2,0.21,21.72,171.88,0.01,0.795,0.205,0.11219,0.88781,71926.25
1775781439481,2026-04-10T00:37:19.481,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.79,0.8,171.88,21.72,0.01,0.2,0.21,21.72,171.88,0.01,0.795,0.205,0.11219,0.88781,71926.25
1775781440482,2026-04-10T00:37:20.482,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,425.5,247.42,0.01,0.19,0.2,247.42,425.5,0.01,0.805,0.195,0.367681,0.632319,71926.24
1775781441484,2026-04-10T00:37:21.484,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,383.5,366.6,0.01,0.19,0.2,366.6,383.5,0.01,0.805,0.195,0.488735,0.511265,71926.24
1775781442484,2026-04-10T00:37:22.484,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,667.5,207.6,0.01,0.19,0.2,207.6,667.5,0.01,0.805,0.195,0.23723,0.76277,71926.24
1775781443485,2026-04-10T00:37:23.485,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,534.89,187.6,0.01,0.19,0.2,187.6,534.89,0.01,0.805,0.195,0.259658,0.740342,71926.25
1775781444486,2026-04-10T00:37:24.486,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,496.49,250.31,0.01,0.19,0.2,250.31,496.49,0.01,0.805,0.195,0.335177,0.664823,71926.25
1775781445486,2026-04-10T00:37:25.486,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.8,0.81,496.49,250.31,0.01,0.19,0.2,250.31,496.49,0.01,0.805,0.195,0.335177,0.664823,71926.25
1775781446487,2026-04-10T00:37:26.487,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,112.67,263.5,0.01,0.23,0.24,263.5,112.67,0.01,0.765,0.235,0.700481,0.299519,71915.41
1775781447488,2026-04-10T00:37:27.488,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,33.67,268.48,0.01,0.23,0.24,268.48,33.67,0.01,0.765,0.235,0.888565,0.111435,71915.41
1775781448488,2026-04-10T00:37:28.488,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,33.67,268.48,0.01,0.23,0.24,268.48,33.67,0.01,0.765,0.235,0.888565,0.111435,71915.41
1775781449488,2026-04-10T00:37:29.488,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,33.67,270.48,0.01,0.23,0.24,270.48,33.67,0.01,0.765,0.235,0.889298,0.110702,71915.4
1775781450489,2026-04-10T00:37:30.489,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,33.67,270.48,0.01,0.23,0.24,270.48,33.67,0.01,0.765,0.235,0.889298,0.110702,71915.4
1775781451489,2026-04-10T00:37:31.489,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,17.37,230.48,0.01,0.23,0.24,230.48,17.37,0.01,0.765,0.235,0.929917,0.070083,71915.4
1775781452490,2026-04-10T00:37:32.490,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,17.37,230.48,0.01,0.23,0.24,230.48,17.37,0.01,0.765,0.235,0.929917,0.070083,71915.41
1775781453491,2026-04-10T00:37:33.491,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.76,0.77,16.07,230.48,0.01,0.23,0.24,230.48,16.07,0.01,0.765,0.235,0.934821,0.065179,71915.41
1775781454491,2026-04-10T00:37:34.491,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,185.61,192.27,0.01,0.21,0.22,192.27,185.61,0.01,0.785,0.215,0.508812,0.491188,71915.41
1775781455493,2026-04-10T00:37:35.493,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,266.61,50.33,0.01,0.21,0.22,50.33,266.61,0.01,0.785,0.215,0.1588,0.8412,71920.38
1775781456493,2026-04-10T00:37:36.493,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,169.46,84.63,0.01,0.21,0.22,84.63,169.46,0.01,0.785,0.215,0.333071,0.666929,71920.38
1775781457494,2026-04-10T00:37:37.494,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,66.66,131.3,0.01,0.21,0.22,131.3,66.66,0.01,0.785,0.215,0.663265,0.336735,71920.38
1775781458495,2026-04-10T00:37:38.495,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,66.66,131.3,0.01,0.21,0.22,131.3,66.66,0.01,0.785,0.215,0.663265,0.336735,71920.39
1775781459495,2026-04-10T00:37:39.495,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,66.66,131.3,0.01,0.21,0.22,131.3,66.66,0.01,0.785,0.215,0.663265,0.336735,71920.39
1775781460496,2026-04-10T00:37:40.496,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,176.12,90.3,0.01,0.21,0.22,90.3,176.12,0.01,0.785,0.215,0.338939,0.661061,71920.39
1775781461497,2026-04-10T00:37:41.497,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,146.12,148.29,0.01,0.21,0.22,148.29,146.12,0.01,0.785,0.215,0.503685,0.496315,71920.39
1775781462497,2026-04-10T00:37:42.497,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,146.12,148.29,0.01,0.21,0.22,148.29,146.12,0.01,0.785,0.215,0.503685,0.496315,71920.39
1775781463498,2026-04-10T00:37:43.498,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,16.01,368.79,0.01,0.21,0.22,368.79,16.01,0.01,0.785,0.215,0.958394,0.041606,71920.39
1775781464499,2026-04-10T00:37:44.499,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,16.01,368.79,0.01,0.21,0.22,368.79,16.01,0.01,0.785,0.215,0.958394,0.041606,71920.39
1775781465500,2026-04-10T00:37:45.500,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.78,0.79,16.01,368.79,0.01,0.21,0.22,368.79,16.01,0.01,0.785,0.215,0.958394,0.041606,71920.39
1775781466500,2026-04-10T00:37:46.500,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.75,0.76,365.33,55.61,0.01,0.24,0.25,55.61,365.33,0.01,0.755,0.245,0.132109,0.867891,71920.39
1775781467501,2026-04-10T00:37:47.501,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.74,0.76,404.03,5.0,0.02,0.24,0.26,5.0,404.03,0.02,0.75,0.25,0.012224,0.987776,71902.29
1775781468501,2026-04-10T00:37:48.501,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.73,0.74,51.67,532.5,0.01,0.26,0.27,532.5,51.67,0.01,0.735,0.265,0.91155,0.08845,71902.29
1775781469502,2026-04-10T00:37:49.502,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.73,0.75,0.68,530.87,0.02,0.25,0.27,530.87,0.68,0.02,0.74,0.26,0.998721,0.001279,71902.29
1775781470502,2026-04-10T00:37:50.502,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.73,0.74,98.0,353.07,0.01,0.26,0.27,353.07,98.0,0.01,0.735,0.265,0.782739,0.217261,71897.76
1775781471503,2026-04-10T00:37:51.503,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.73,0.74,385.48,176.2,0.01,0.26,0.27,176.2,385.48,0.01,0.735,0.265,0.313702,0.686298,71897.76
1775781472503,2026-04-10T00:37:52.503,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.72,0.74,341.77,63.16,0.02,0.26,0.28,63.16,341.77,0.02,0.73,0.27,0.155978,0.844022,71897.76
1775781473504,2026-04-10T00:37:53.504,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.7,0.71,17.13,96.19,0.01,0.29,0.3,96.19,17.13,0.01,0.705,0.295,0.848835,0.151165,71885.65
1775781474505,2026-04-10T00:37:54.505,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,20.39,102.5,0.01,0.3,0.31,102.5,20.39,0.01,0.695,0.305,0.834079,0.165921,71885.65
1775781475506,2026-04-10T00:37:55.506,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,195.98,54.92,0.01,0.3,0.31,54.92,195.98,0.01,0.695,0.305,0.218892,0.781108,71885.65
1775781476507,2026-04-10T00:37:56.507,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,195.98,54.92,0.01,0.3,0.31,54.92,195.98,0.01,0.695,0.305,0.218892,0.781108,71885.65
1775781477509,2026-04-10T00:37:57.509,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,195.98,54.92,0.01,0.3,0.31,54.92,195.98,0.01,0.695,0.305,0.218892,0.781108,71885.65
1775781478509,2026-04-10T00:37:58.509,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,195.98,54.92,0.01,0.3,0.31,54.92,195.98,0.01,0.695,0.305,0.218892,0.781108,71885.65
1775781479510,2026-04-10T00:37:59.510,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.7,70.0,88.42,0.01,0.3,0.31,88.42,70.0,0.01,0.695,0.305,0.558137,0.441863,71885.66
1775781480511,2026-04-10T00:38:00.511,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.69,0.72,34.28,243.42,0.03,0.28,0.31,243.42,34.28,0.03,0.705,0.295,0.876557,0.123443,71885.66
1775781481511,2026-04-10T00:38:01.511,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.71,0.73,95.32,93.5,0.02,0.27,0.29,93.5,95.32,0.02,0.72,0.28,0.495181,0.504819,71885.66
1775781482512,2026-04-10T00:38:02.512,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.72,0.73,73.7,374.91,0.01,0.27,0.28,374.91,73.7,0.01,0.725,0.275,0.835715,0.164285,71885.66
1775781483512,2026-04-10T00:38:03.512,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.68,0.69,38.88,61.0,0.01,0.31,0.32,61.0,38.88,0.01,0.685,0.315,0.610733,0.389267,71885.66
1775781484513,2026-04-10T00:38:04.513,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.65,0.66,48.0,291.22,0.01,0.34,0.35,291.22,48.0,0.01,0.655,0.345,0.858499,0.141501,71885.66
1775781485514,2026-04-10T00:38:05.514,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.65,0.66,48.0,291.22,0.01,0.34,0.35,0.85,178.5,0.01,0.655,0.345,0.858499,0.995261,71863.36
1775781486515,2026-04-10T00:38:06.515,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.64,0.65,151.0,4.33,0.01,0.35,0.36,4.33,151.0,0.01,0.645,0.355,0.027876,0.972124,71863.36
1775781487515,2026-04-10T00:38:07.515,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.55,0.56,11.05,79.56,0.01,0.44,0.45,79.56,11.05,0.01,0.555,0.445,0.878049,0.121951,71863.36
1775781488516,2026-04-10T00:38:08.516,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.51,0.52,51.76,112.84,0.01,0.48,0.49,112.84,51.76,0.01,0.515,0.485,0.685541,0.314459,71831.05
1775781489517,2026-04-10T00:38:09.517,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.51,0.52,30.76,95.63,0.01,0.48,0.49,95.63,30.76,0.01,0.515,0.485,0.756626,0.243374,71831.05
1775781490517,2026-04-10T00:38:10.517,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.51,0.52,70.12,10.95,0.01,0.48,0.49,10.95,70.12,0.01,0.515,0.485,0.135068,0.864932,71831.05
1775781491518,2026-04-10T00:38:11.518,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.43,0.44,212.0,187.75,0.01,0.56,0.57,187.75,212.0,0.01,0.435,0.565,0.469669,0.530331,71808.26
1775781492518,2026-04-10T00:38:12.518,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.44,0.45,93.88,22.5,0.01,0.55,0.56,22.5,93.88,0.01,0.445,0.555,0.193332,0.806668,71808.26
1775781493519,2026-04-10T00:38:13.519,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.42,0.45,59.24,194.71,0.03,0.55,0.58,194.71,59.24,0.03,0.435,0.565,0.766726,0.233274,71808.26
1775781494520,2026-04-10T00:38:14.520,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.44,0.46,119.05,40.0,0.02,0.54,0.56,40.0,119.05,0.02,0.45,0.55,0.251493,0.748507,71813.82
1775781495520,2026-04-10T00:38:15.520,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.47,0.49,50.0,39.46,0.02,0.51,0.53,39.46,50.0,0.02,0.48,0.52,0.441091,0.558909,71813.82
1775781496520,2026-04-10T00:38:16.520,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.52,0.53,10.63,239.87,0.01,0.47,0.48,239.87,10.63,0.01,0.525,0.475,0.957565,0.042435,71813.82
1775781497521,2026-04-10T00:38:17.521,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.52,0.53,232.52,1.27,0.01,0.47,0.48,1.27,232.52,0.01,0.525,0.475,0.005432,0.994568,71834.55
1775781498522,2026-04-10T00:38:18.522,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.5,0.51,286.0,17.46,0.01,0.49,0.5,17.46,286.0,0.01,0.505,0.495,0.057536,0.942464,71834.55
1775781499522,2026-04-10T00:38:19.522,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.51,0.53,15.31,20.0,0.02,0.47,0.49,20.0,15.31,0.02,0.52,0.48,0.566412,0.433588,71834.55
1775781500523,2026-04-10T00:38:20.523,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.53,0.54,77.76,45.04,0.01,0.46,0.47,45.04,77.76,0.01,0.535,0.465,0.366775,0.633225,71831.37
1775781501524,2026-04-10T00:38:21.524,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.53,0.55,5.66,55.41,0.02,0.45,0.47,55.41,5.66,0.02,0.54,0.46,0.907319,0.092681,71831.37
1775781502526,2026-04-10T00:38:22.526,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.53,0.54,21.0,50.3,0.01,0.46,0.47,50.3,21.0,0.01,0.535,0.465,0.70547,0.29453,71831.37
1775781503527,2026-04-10T00:38:23.527,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.53,0.55,27.73,25.0,0.02,0.45,0.47,25.0,27.73,0.02,0.54,0.46,0.474113,0.525887,71831.37
1775781504527,2026-04-10T00:38:24.527,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.57,0.58,185.3,9.4,0.01,0.42,0.43,9.4,185.3,0.01,0.575,0.425,0.048279,0.951721,71831.37
1775781505528,2026-04-10T00:38:25.528,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.52,0.56,30.0,73.0,0.04,0.44,0.48,73.0,30.0,0.04,0.54,0.46,0.708738,0.291262,71831.37
1775781506528,2026-04-10T00:38:26.528,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.5,0.51,10.78,50.0,0.01,0.49,0.5,50.0,10.78,0.01,0.505,0.495,0.822639,0.177361,71808.07
1775781507529,2026-04-10T00:38:27.529,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.45,0.46,15.01,150.0,0.01,0.54,0.55,150.0,15.01,0.01,0.455,0.545,0.909036,0.090964,71808.07
1775781508529,2026-04-10T00:38:28.529,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.44,0.45,60.47,95.48,0.01,0.55,0.56,95.48,60.47,0.01,0.445,0.555,0.612248,0.387752,71808.07
1775781509530,2026-04-10T00:38:29.530,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.45,0.47,50.0,1093.07,0.02,0.53,0.55,1093.07,50.0,0.02,0.46,0.54,0.956258,0.043742,71819.84
1775781510531,2026-04-10T00:38:30.531,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.47,0.48,30.0,193.0,0.01,0.52,0.53,193.0,30.0,0.01,0.475,0.525,0.865471,0.134529,71819.84
1775781511532,2026-04-10T00:38:31.532,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.43,0.44,41.36,241.0,0.01,0.56,0.57,241.0,41.36,0.01,0.435,0.565,0.85352,0.14648,71819.84
1775781512532,2026-04-10T00:38:32.532,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.42,0.44,1.35,169.29,0.02,0.56,0.58,169.29,1.35,0.02,0.43,0.57,0.992089,0.007911,71820.0
1775781513533,2026-04-10T00:38:33.533,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.42,0.44,1.35,169.29,0.02,0.56,0.58,169.29,1.35,0.02,0.43,0.57,0.992089,0.007911,71820.0
1775781514534,2026-04-10T00:38:34.534,btc-updown-15m-1775781000,1775781900,Up,90698339024991029582997957345275438512585053523311680546067755541649717360800,103065184074173290312278914003082334664900794622609743143764252925264233824514,0.41,0.42,185.75,276.55,0.01,0.58,0.59,276.55,185.75,0.01,0.415,0.585,0.598205,0.401795,71820.0
