ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775780375608,2026-04-10T00:19:35.608,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,423.62,48.97,0.01,0.77,0.78,48.97,423.62,0.01,0.225,0.775,0.10362,0.89638,71660.62
1775780376609,2026-04-10T00:19:36.609,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,423.62,43.97,0.01,0.77,0.78,43.97,423.62,0.01,0.225,0.775,0.094035,0.905965,71660.62
1775780377610,2026-04-10T00:19:37.610,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,423.62,43.97,0.01,0.77,0.78,43.97,423.62,0.01,0.225,0.775,0.094035,0.905965,71660.63
1775780378610,2026-04-10T00:19:38.610,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,455.62,90.83,0.01,0.77,0.78,90.83,455.62,0.01,0.225,0.775,0.166218,0.833782,71660.63
1775780379611,2026-04-10T00:19:39.611,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,562.74,37.56,0.01,0.77,0.78,37.56,562.74,0.01,0.225,0.775,0.062569,0.937431,71660.63
1775780380612,2026-04-10T00:19:40.612,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,247.0,86.32,0.01,0.76,0.77,86.32,247.0,0.01,0.235,0.765,0.25897,0.74103,71660.63
1775780381613,2026-04-10T00:19:41.613,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.25,369.81,178.47,0.04,0.75,0.79,178.47,369.81,0.04,0.23,0.77,0.325509,0.674491,71660.63
1775780382614,2026-04-10T00:19:42.614,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.25,0.27,255.48,22.27,0.02,0.73,0.75,22.27,255.48,0.02,0.26,0.74,0.08018,0.91982,71660.63
1775780383615,2026-04-10T00:19:43.615,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.25,0.27,47.64,9.6,0.02,0.73,0.75,9.6,47.64,0.02,0.26,0.74,0.167715,0.832285,71660.63
1775780384615,2026-04-10T00:19:44.615,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.26,0.27,179.18,20.0,0.01,0.73,0.74,20.0,179.18,0.01,0.265,0.735,0.100412,0.899588,71660.63
1775780385616,2026-04-10T00:19:45.616,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.25,60.91,33.09,0.01,0.75,0.76,33.09,60.91,0.01,0.245,0.755,0.352021,0.647979,71660.63
1775780386617,2026-04-10T00:19:46.617,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,22.14,457.18,0.01,0.78,0.79,457.18,22.14,0.01,0.215,0.785,0.95381,0.04619,71654.36
1775780387617,2026-04-10T00:19:47.617,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.25,0.26,5.0,25.85,0.01,0.74,0.75,25.85,5.0,0.01,0.255,0.745,0.837925,0.162075,71654.36
1775780388619,2026-04-10T00:19:48.619,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,173.7,188.86,0.02,0.76,0.78,188.86,173.7,0.02,0.23,0.77,0.520907,0.479093,71654.36
1775780389620,2026-04-10T00:19:49.620,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,20.8,573.37,0.01,0.76,0.77,573.37,20.8,0.01,0.235,0.765,0.964993,0.035007,71653.15
1775780390621,2026-04-10T00:19:50.621,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,20.8,527.44,0.01,0.76,0.77,527.44,20.8,0.01,0.235,0.765,0.96206,0.03794,71653.15
1775780391622,2026-04-10T00:19:51.622,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,24.0,499.61,0.01,0.76,0.77,499.61,24.0,0.01,0.235,0.765,0.954164,0.045836,71653.15
1775780392623,2026-04-10T00:19:52.623,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,16.1,530.12,0.01,0.76,0.77,530.12,16.1,0.01,0.235,0.765,0.970525,0.029475,71646.27
1775780393623,2026-04-10T00:19:53.623,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,138.99,52.56,0.01,0.77,0.78,52.56,138.99,0.01,0.225,0.775,0.274393,0.725607,71646.27
1775780394624,2026-04-10T00:19:54.624,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,33.98,104.75,0.01,0.79,0.8,104.75,33.98,0.01,0.205,0.795,0.755064,0.244936,71646.27
1775780395625,2026-04-10T00:19:55.625,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,247.87,74.0,0.01,0.79,0.8,74.0,247.87,0.01,0.205,0.795,0.229906,0.770094,71626.76
1775780396625,2026-04-10T00:19:56.625,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.19,18.45,238.96,0.01,0.81,0.82,238.96,18.45,0.01,0.185,0.815,0.928324,0.071676,71626.76
1775780397626,2026-04-10T00:19:57.626,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.19,18.45,238.96,0.01,0.81,0.82,238.96,18.45,0.01,0.185,0.815,0.928324,0.071676,71626.76
1775780398627,2026-04-10T00:19:58.627,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.19,75.62,113.55,0.01,0.81,0.82,113.55,75.62,0.01,0.185,0.815,0.600254,0.399746,71623.3
1775780399627,2026-04-10T00:19:59.627,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.19,0.8,80.55,0.01,0.81,0.82,80.55,0.8,0.01,0.185,0.815,0.990166,0.009834,71623.3
1775780400628,2026-04-10T00:20:00.628,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.2,238.32,49.0,0.02,0.8,0.82,49.0,238.32,0.02,0.19,0.81,0.170542,0.829458,71623.3
1775780401628,2026-04-10T00:20:01.628,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,2.23,58.72,0.01,0.79,0.8,58.72,2.23,0.01,0.205,0.795,0.963413,0.036587,71625.0
1775780402628,2026-04-10T00:20:02.628,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,2.8,80.0,0.01,0.79,0.8,80.0,2.8,0.01,0.205,0.795,0.966184,0.033816,71625.0
1775780403629,2026-04-10T00:20:03.629,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,349.0,55.0,0.02,0.77,0.79,55.0,349.0,0.02,0.22,0.78,0.136139,0.863861,71625.0
1775780404630,2026-04-10T00:20:04.630,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.26,389.86,159.33,0.08,0.74,0.82,159.33,389.86,0.08,0.22,0.78,0.290118,0.709882,71624.99
1775780405630,2026-04-10T00:20:05.630,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.21,5.0,50.0,0.02,0.79,0.81,50.0,5.0,0.02,0.2,0.8,0.909091,0.090909,71624.99
1775780406631,2026-04-10T00:20:06.631,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.18,0.21,288.87,18.9,0.03,0.79,0.82,18.9,288.87,0.03,0.195,0.805,0.061409,0.938591,71624.99
1775780407631,2026-04-10T00:20:07.631,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.21,9.92,32.62,0.02,0.79,0.81,32.62,9.92,0.02,0.2,0.8,0.766808,0.233192,71616.37
1775780408632,2026-04-10T00:20:08.632,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.19,30.92,126.77,0.02,0.81,0.83,126.77,30.92,0.02,0.18,0.82,0.803919,0.196081,71616.37
1775780409632,2026-04-10T00:20:09.632,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,10.5,13.25,0.01,0.8,0.81,13.25,10.5,0.01,0.195,0.805,0.557895,0.442105,71616.37
1775780410633,2026-04-10T00:20:10.633,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.21,7.8,431.88,0.02,0.79,0.81,431.88,7.8,0.02,0.2,0.8,0.98226,0.01774,71612.01
1775780411634,2026-04-10T00:20:11.634,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.22,107.12,305.64,0.03,0.78,0.81,305.64,107.12,0.03,0.205,0.795,0.740479,0.259521,71612.01
1775780412634,2026-04-10T00:20:12.634,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.23,1.1,58.34,0.03,0.77,0.8,58.34,1.1,0.03,0.215,0.785,0.981494,0.018506,71612.01
1775780413635,2026-04-10T00:20:13.635,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.22,515.62,69.0,0.03,0.78,0.81,69.0,515.62,0.03,0.205,0.795,0.118025,0.881975,71614.12
1775780414635,2026-04-10T00:20:14.635,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.22,515.62,69.0,0.03,0.78,0.81,69.0,515.62,0.03,0.205,0.795,0.118025,0.881975,71614.12
1775780415636,2026-04-10T00:20:15.636,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,5.02,174.46,0.01,0.78,0.79,174.46,5.02,0.01,0.215,0.785,0.97203,0.02797,71614.12
1775780416637,2026-04-10T00:20:16.637,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,73.1,35.46,0.01,0.8,0.81,35.46,73.1,0.01,0.195,0.805,0.32664,0.67336,71614.11
1775780417637,2026-04-10T00:20:17.637,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,10.0,35.46,0.01,0.8,0.81,35.46,10.0,0.01,0.195,0.805,0.780026,0.219974,71614.11
1775780418637,2026-04-10T00:20:18.637,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.17,0.19,8.4,489.08,0.02,0.81,0.83,489.08,8.4,0.02,0.18,0.82,0.983115,0.016885,71614.11
1775780419638,2026-04-10T00:20:19.638,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,25.0,46.0,0.01,0.8,0.81,46.0,25.0,0.01,0.195,0.805,0.647887,0.352113,71608.83
1775780420639,2026-04-10T00:20:20.639,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.19,0.2,6.98,25.0,0.01,0.8,0.81,25.0,6.98,0.01,0.195,0.805,0.781739,0.218261,71608.83
1775780421640,2026-04-10T00:20:21.640,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,58.63,14.1,0.01,0.78,0.79,14.1,58.63,0.01,0.215,0.785,0.193868,0.806132,71608.83
1775780422640,2026-04-10T00:20:22.640,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,67.41,81.56,0.01,0.78,0.79,81.56,67.41,0.01,0.215,0.785,0.547493,0.452507,71628.0
1775780423642,2026-04-10T00:20:23.642,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.23,221.73,486.06,0.02,0.77,0.79,486.06,221.73,0.02,0.22,0.78,0.686729,0.313271,71628.0
1775780424643,2026-04-10T00:20:24.643,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,120.33,449.12,0.01,0.77,0.78,449.12,120.33,0.01,0.225,0.775,0.788691,0.211309,71628.0
1775780425643,2026-04-10T00:20:25.643,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,125.33,352.72,0.01,0.77,0.78,352.72,125.33,0.01,0.225,0.775,0.737831,0.262169,71650.43
1775780426645,2026-04-10T00:20:26.645,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,105.33,425.65,0.01,0.77,0.78,425.65,105.33,0.01,0.225,0.775,0.801631,0.198369,71650.43
1775780427645,2026-04-10T00:20:27.645,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.25,0.29,10.1,173.66,0.04,0.71,0.75,173.66,10.1,0.04,0.27,0.73,0.945037,0.054963,71650.43
1775780428646,2026-04-10T00:20:28.646,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.27,0.36,665.54,94.49,0.09,0.64,0.73,94.49,665.54,0.09,0.315,0.685,0.124324,0.875676,71650.44
1775780429646,2026-04-10T00:20:29.646,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.28,0.3,5.0,28.05,0.02,0.7,0.72,28.05,5.0,0.02,0.29,0.71,0.848714,0.151286,71650.44
1775780430646,2026-04-10T00:20:30.646,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.27,0.28,14.81,135.89,0.01,0.72,0.73,135.89,14.81,0.01,0.275,0.725,0.901725,0.098275,71650.44
1775780431647,2026-04-10T00:20:31.647,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.25,0.26,87.01,15.0,0.01,0.74,0.75,15.0,87.01,0.01,0.255,0.745,0.147044,0.852956,71646.06
1775780432647,2026-04-10T00:20:32.647,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.34,5.8,93.0,0.11,0.75,0.77,93.0,10.0,0.02,0.285,0.76,0.941296,0.097087,71646.06
1775780433648,2026-04-10T00:20:33.648,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,230.0,71.0,0.02,0.76,0.78,71.0,230.0,0.02,0.23,0.77,0.23588,0.76412,71646.06
1775780434649,2026-04-10T00:20:34.649,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.25,368.5,83.02,0.03,0.75,0.78,83.02,368.5,0.03,0.235,0.765,0.183868,0.816132,71631.67
1775780435649,2026-04-10T00:20:35.649,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.25,18.46,68.22,0.01,0.75,0.76,68.22,18.46,0.01,0.245,0.755,0.787033,0.212967,71631.67
1775780436650,2026-04-10T00:20:36.650,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.26,0.28,12.2,17.93,0.02,0.72,0.74,17.93,12.2,0.02,0.27,0.73,0.595088,0.404912,71631.67
1775780437650,2026-04-10T00:20:37.650,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,20.0,63.96,0.01,0.77,0.78,63.96,20.0,0.01,0.225,0.775,0.761791,0.238209,71632.26
1775780438651,2026-04-10T00:20:38.651,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.26,66.51,25.96,0.04,0.74,0.78,25.96,66.51,0.04,0.24,0.76,0.28074,0.71926,71632.26
1775780439651,2026-04-10T00:20:39.651,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.24,113.4,0.01,0.02,0.76,0.78,0.01,113.4,0.02,0.23,0.77,8.8e-05,0.999912,71632.26
1775780440652,2026-04-10T00:20:40.652,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,18.91,5.0,0.01,0.78,0.79,5.0,18.91,0.01,0.215,0.785,0.209118,0.790882,71618.27
1775780441653,2026-04-10T00:20:41.653,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,18.91,127.0,0.01,0.78,0.79,127.0,18.91,0.01,0.215,0.785,0.8704,0.1296,71618.27
1775780442654,2026-04-10T00:20:42.654,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,23.91,233.0,0.01,0.78,0.79,233.0,23.91,0.01,0.215,0.785,0.906932,0.093068,71618.27
1775780443654,2026-04-10T00:20:43.654,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,24.55,31.73,0.01,0.77,0.78,31.73,24.55,0.01,0.225,0.775,0.563788,0.436212,71618.26
1775780444655,2026-04-10T00:20:44.655,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.23,60.32,72.41,0.03,0.77,0.8,72.41,60.32,0.03,0.215,0.785,0.545544,0.454456,71618.26
1775780445656,2026-04-10T00:20:45.656,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.25,1.91,126.33,0.02,0.75,0.77,126.33,1.91,0.02,0.24,0.76,0.985106,0.014894,71618.26
1775780446656,2026-04-10T00:20:46.656,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.25,25.75,18.0,0.01,0.75,0.77,282.56,25.75,0.02,0.245,0.76,0.411429,0.08352,71639.74
1775780447657,2026-04-10T00:20:47.657,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.25,15.82,182.0,0.02,0.75,0.77,182.0,15.82,0.02,0.24,0.76,0.920028,0.079972,71639.74
1775780448658,2026-04-10T00:20:48.658,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,46.0,49.44,0.01,0.76,0.77,49.44,46.0,0.01,0.235,0.765,0.518022,0.481978,71639.74
1775780449658,2026-04-10T00:20:49.658,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.24,328.62,102.7,0.04,0.76,0.8,102.7,328.62,0.04,0.22,0.78,0.238106,0.761894,71632.24
1775780450659,2026-04-10T00:20:50.659,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.21,0.22,30.0,25.05,0.01,0.78,0.79,25.05,30.0,0.01,0.215,0.785,0.455041,0.544959,71632.24
1775780451659,2026-04-10T00:20:51.659,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.23,45.0,47.0,0.01,0.77,0.78,47.0,45.0,0.01,0.225,0.775,0.51087,0.48913,71632.24
1775780452659,2026-04-10T00:20:52.659,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.22,0.52,52.34,6.15,0.3,0.48,0.78,6.15,52.34,0.3,0.37,0.63,0.105146,0.894854,71638.15
1775780453660,2026-04-10T00:20:53.660,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.25,55.0,42.22,0.02,0.75,0.77,42.22,55.0,0.02,0.24,0.76,0.434273,0.565727,71638.15
1775780454661,2026-04-10T00:20:54.661,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,9.79,17.16,0.01,0.76,0.77,17.16,9.79,0.01,0.235,0.765,0.636735,0.363265,71638.15
1775780455662,2026-04-10T00:20:55.662,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.27,184.15,82.16,0.04,0.73,0.77,82.16,184.15,0.04,0.25,0.75,0.308513,0.691487,71638.15
1775780456663,2026-04-10T00:20:56.663,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.25,101.25,150.15,0.01,0.75,0.76,150.15,101.25,0.01,0.245,0.755,0.597255,0.402745,71638.15
1775780457664,2026-04-10T00:20:57.664,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.24,0.25,101.25,150.15,0.01,0.75,0.76,150.15,101.25,0.01,0.245,0.755,0.597255,0.402745,71638.15
1775780458666,2026-04-10T00:20:58.666,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,27.9,14.03,0.01,0.76,0.77,14.03,27.9,0.01,0.235,0.765,0.334605,0.665395,71636.65
1775780459667,2026-04-10T00:20:59.667,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.23,0.24,10.9,4.03,0.01,0.76,0.77,4.03,10.9,0.01,0.235,0.765,0.269926,0.730074,71636.65
1775780460668,2026-04-10T00:21:00.668,btc-updown-15m-1775780100,1775781000,Up,22559815892146386968431519634450299752605949719103529230809436880456243442586,69409123436887961651219328397468567392773603033537777692700612457631963343695,0.2,0.21,7.5,268.2,0.01,0.79,0.8,268.2,7.5,0.01,0.205,0.795,0.972797,0.027203,71636.65
