ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775779540002,2026-04-10T00:05:40.002,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.71,0.72,331.55,235.75,0.01,0.28,0.29,235.75,331.55,0.01,0.715,0.285,0.415565,0.584435,71851.45
1775779541003,2026-04-10T00:05:41.003,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.69,0.71,333.62,85.9,0.02,0.29,0.31,85.9,333.62,0.02,0.7,0.3,0.204758,0.795242,71851.45
1775779542004,2026-04-10T00:05:42.004,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.69,0.71,333.62,85.9,0.02,0.29,0.31,85.9,333.62,0.02,0.7,0.3,0.204758,0.795242,71851.45
1775779543005,2026-04-10T00:05:43.005,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.69,0.72,43.1,239.05,0.03,0.28,0.31,244.05,43.1,0.03,0.705,0.295,0.847244,0.150096,71851.45
1775779544006,2026-04-10T00:05:44.006,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.71,0.72,11.24,444.43,0.01,0.28,0.29,444.43,11.24,0.01,0.715,0.285,0.975333,0.024667,71851.45
1775779545006,2026-04-10T00:05:45.006,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.71,0.72,19.4,441.22,0.01,0.28,0.29,441.22,19.4,0.01,0.715,0.285,0.957883,0.042117,71851.45
1775779546006,2026-04-10T00:05:46.006,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.71,0.72,19.4,441.22,0.01,0.28,0.29,441.22,19.4,0.01,0.715,0.285,0.957883,0.042117,71854.13
1775779547007,2026-04-10T00:05:47.007,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,211.0,131.0,0.01,0.27,0.28,131.0,211.0,0.01,0.725,0.275,0.383041,0.616959,71854.13
1775779548008,2026-04-10T00:05:48.008,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,115.0,704.49,0.01,0.27,0.28,704.49,115.0,0.01,0.725,0.275,0.859669,0.140331,71854.13
1775779549009,2026-04-10T00:05:49.009,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,254.05,310.39,0.01,0.25,0.26,310.39,326.05,0.01,0.745,0.255,0.549908,0.512303,71872.51
1775779550010,2026-04-10T00:05:50.010,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,136.0,50.0,0.01,0.26,0.27,50.0,136.0,0.01,0.735,0.265,0.268817,0.731183,71872.51
1775779551010,2026-04-10T00:05:51.010,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,96.95,97.0,0.01,0.26,0.27,97.0,96.95,0.01,0.735,0.265,0.500129,0.499871,71872.51
1775779552010,2026-04-10T00:05:52.010,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,197.85,186.42,0.01,0.26,0.27,186.42,197.85,0.01,0.735,0.265,0.485128,0.514872,71862.04
1775779553011,2026-04-10T00:05:53.011,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,92.59,229.0,0.01,0.26,0.27,229.0,92.59,0.01,0.735,0.265,0.712087,0.287913,71862.04
1775779554012,2026-04-10T00:05:54.012,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,37.73,207.0,0.01,0.26,0.27,207.0,37.73,0.01,0.735,0.265,0.84583,0.15417,71862.04
1775779555012,2026-04-10T00:05:55.012,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,37.73,207.0,0.01,0.26,0.27,207.0,37.73,0.01,0.735,0.265,0.84583,0.15417,71862.05
1775779556012,2026-04-10T00:05:56.012,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,82.98,373.0,0.01,0.27,0.28,373.0,82.98,0.01,0.725,0.275,0.818018,0.181982,71862.05
1775779557013,2026-04-10T00:05:57.013,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,104.98,383.0,0.01,0.27,0.28,383.0,104.98,0.01,0.725,0.275,0.784868,0.215132,71862.05
1775779558014,2026-04-10T00:05:58.014,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,13.98,525.11,0.01,0.27,0.28,525.11,13.98,0.01,0.725,0.275,0.974067,0.025933,71862.05
1775779559015,2026-04-10T00:05:59.015,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,33.35,163.4,0.01,0.26,0.27,163.4,33.35,0.01,0.735,0.265,0.830496,0.169504,71862.05
1775779560015,2026-04-10T00:06:00.015,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,231.15,225.72,0.01,0.26,0.27,225.72,231.15,0.01,0.735,0.265,0.494057,0.505943,71862.05
1775779561016,2026-04-10T00:06:01.016,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,9.59,795.83,0.01,0.26,0.27,795.83,9.59,0.01,0.735,0.265,0.988093,0.011907,71862.05
1775779562018,2026-04-10T00:06:02.018,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,320.95,421.84,0.01,0.25,0.26,421.84,320.95,0.01,0.745,0.255,0.567913,0.432087,71862.05
1775779563019,2026-04-10T00:06:03.019,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,320.95,110.87,0.01,0.25,0.26,110.87,320.95,0.01,0.745,0.255,0.25675,0.74325,71862.05
1775779564020,2026-04-10T00:06:04.020,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,320.95,425.69,0.01,0.25,0.26,425.69,320.95,0.01,0.745,0.255,0.570141,0.429859,71872.51
1775779565020,2026-04-10T00:06:05.020,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,233.78,712.08,0.01,0.25,0.26,712.08,233.78,0.01,0.745,0.255,0.752839,0.247161,71872.51
1775779566021,2026-04-10T00:06:06.021,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,9.07,360.49,0.01,0.24,0.25,360.49,9.07,0.01,0.755,0.245,0.975457,0.024543,71872.51
1775779567021,2026-04-10T00:06:07.021,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,20.39,532.99,0.01,0.24,0.25,532.99,20.39,0.01,0.755,0.245,0.963154,0.036846,71872.51
1775779568021,2026-04-10T00:06:08.021,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,8.39,597.99,0.01,0.24,0.25,597.99,8.39,0.01,0.755,0.245,0.986164,0.013836,71872.51
1775779569022,2026-04-10T00:06:09.022,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,8.39,597.99,0.01,0.24,0.25,597.99,8.39,0.01,0.755,0.245,0.986164,0.013836,71872.51
1775779570023,2026-04-10T00:06:10.023,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,8.39,622.99,0.01,0.24,0.25,622.99,8.39,0.01,0.755,0.245,0.986712,0.013288,71872.51
1775779571024,2026-04-10T00:06:11.024,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,436.71,10.0,0.01,0.24,0.25,4.0,436.71,0.01,0.755,0.245,0.022386,0.990924,71872.51
1775779572025,2026-04-10T00:06:12.025,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.71,0.72,287.29,68.27,0.01,0.28,0.29,68.27,287.29,0.01,0.715,0.285,0.192007,0.807993,71872.51
1775779573026,2026-04-10T00:06:13.026,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.69,233.05,53.18,0.01,0.31,0.32,53.18,233.05,0.01,0.685,0.315,0.185795,0.814205,71844.17
1775779574026,2026-04-10T00:06:14.026,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.69,294.51,3.18,0.01,0.31,0.32,3.18,294.51,0.01,0.685,0.315,0.010682,0.989318,71844.17
1775779575027,2026-04-10T00:06:15.027,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.69,112.51,48.12,0.01,0.31,0.32,48.12,112.51,0.01,0.685,0.315,0.29957,0.70043,71844.17
1775779576028,2026-04-10T00:06:16.028,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.69,56.75,95.11,0.01,0.31,0.32,95.11,56.75,0.01,0.685,0.315,0.626301,0.373699,71844.0
1775779577028,2026-04-10T00:06:17.028,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.69,47.69,110.11,0.01,0.31,0.32,110.11,47.69,0.01,0.685,0.315,0.697782,0.302218,71844.0
1775779578029,2026-04-10T00:06:18.029,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.69,0.7,68.03,156.16,0.01,0.3,0.31,156.16,68.03,0.01,0.695,0.305,0.696552,0.303448,71844.0
1775779579030,2026-04-10T00:06:19.030,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.7,279.2,12.0,0.02,0.3,0.32,12.0,279.2,0.02,0.69,0.31,0.041209,0.958791,71844.01
1775779580030,2026-04-10T00:06:20.030,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.7,279.2,12.0,0.02,0.3,0.32,12.0,279.2,0.02,0.69,0.31,0.041209,0.958791,71844.01
1775779581030,2026-04-10T00:06:21.030,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.7,0.73,30.27,531.0,0.03,0.27,0.3,531.0,30.27,0.03,0.715,0.285,0.946069,0.053931,71844.01
1775779582031,2026-04-10T00:06:22.031,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.7,0.73,30.27,531.0,0.03,0.27,0.3,531.0,30.27,0.03,0.715,0.285,0.946069,0.053931,71849.52
1775779583032,2026-04-10T00:06:23.032,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,40.74,400.0,0.01,0.27,0.28,400.0,40.74,0.01,0.725,0.275,0.907565,0.092435,71849.52
1775779584033,2026-04-10T00:06:24.033,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,40.74,400.0,0.01,0.27,0.28,400.0,40.74,0.01,0.725,0.275,0.907565,0.092435,71849.52
1775779585034,2026-04-10T00:06:25.034,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,40.74,400.0,0.01,0.27,0.28,400.0,40.74,0.01,0.725,0.275,0.907565,0.092435,71849.51
1775779586035,2026-04-10T00:06:26.035,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.72,0.73,40.74,400.0,0.01,0.27,0.28,400.0,40.74,0.01,0.725,0.275,0.907565,0.092435,71849.51
1775779587036,2026-04-10T00:06:27.036,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,21.8,260.0,0.01,0.24,0.25,260.0,21.8,0.01,0.755,0.245,0.92264,0.07736,71849.51
1775779588036,2026-04-10T00:06:28.036,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,180.81,284.44,0.01,0.23,0.24,284.44,180.81,0.01,0.765,0.235,0.61137,0.38863,71864.0
1775779589036,2026-04-10T00:06:29.036,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,180.81,284.44,0.01,0.23,0.24,284.44,180.81,0.01,0.765,0.235,0.61137,0.38863,71864.0
1775779590038,2026-04-10T00:06:30.038,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,235.23,141.44,0.01,0.23,0.24,141.44,235.23,0.01,0.765,0.235,0.375501,0.624499,71864.0
1775779591038,2026-04-10T00:06:31.038,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,225.23,162.44,0.01,0.23,0.24,162.44,225.23,0.01,0.765,0.235,0.419016,0.580984,71872.19
1775779592038,2026-04-10T00:06:32.038,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,13.5,316.62,0.01,0.23,0.24,316.62,13.5,0.01,0.765,0.235,0.959106,0.040894,71872.19
1775779593039,2026-04-10T00:06:33.039,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,123.41,291.95,0.01,0.23,0.24,291.95,123.41,0.01,0.765,0.235,0.702884,0.297116,71872.19
1775779594040,2026-04-10T00:06:34.040,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.76,0.77,123.41,291.95,0.01,0.23,0.24,291.95,123.41,0.01,0.765,0.235,0.702884,0.297116,71872.18
1775779595040,2026-04-10T00:06:35.040,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,12.05,345.5,0.01,0.24,0.25,345.5,12.05,0.01,0.755,0.245,0.966298,0.033702,71872.18
1775779596041,2026-04-10T00:06:36.041,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,12.05,345.5,0.01,0.24,0.25,345.5,12.05,0.01,0.755,0.245,0.966298,0.033702,71872.18
1775779597041,2026-04-10T00:06:37.041,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,139.0,55.5,0.01,0.25,0.26,55.5,139.0,0.01,0.745,0.255,0.285347,0.714653,71865.0
1775779598042,2026-04-10T00:06:38.042,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,139.0,55.5,0.01,0.25,0.26,55.5,139.0,0.01,0.745,0.255,0.285347,0.714653,71865.0
1775779599042,2026-04-10T00:06:39.042,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.79,0.8,40.0,116.47,0.01,0.2,0.21,116.47,40.0,0.01,0.795,0.205,0.74436,0.25564,71865.0
1775779600043,2026-04-10T00:06:40.043,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.78,0.79,195.37,50.0,0.01,0.21,0.22,50.0,195.37,0.01,0.785,0.215,0.203774,0.796226,71879.49
1775779601044,2026-04-10T00:06:41.044,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.78,0.79,189.21,55.0,0.01,0.21,0.22,55.0,189.21,0.01,0.785,0.215,0.225216,0.774784,71879.49
1775779602044,2026-04-10T00:06:42.044,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.75,0.76,266.89,92.46,0.01,0.24,0.25,92.46,266.89,0.01,0.755,0.245,0.257298,0.742702,71879.49
1775779603045,2026-04-10T00:06:43.045,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,227.04,3.0,0.01,0.26,0.27,3.0,227.04,0.01,0.735,0.265,0.013041,0.986959,71859.06
1775779604045,2026-04-10T00:06:44.045,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.74,227.04,3.0,0.01,0.26,0.27,3.0,227.04,0.01,0.735,0.265,0.013041,0.986959,71859.06
1775779605046,2026-04-10T00:06:45.046,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,341.7,151.0,0.01,0.25,0.26,151.0,341.7,0.01,0.745,0.255,0.306475,0.693525,71859.06
1775779606047,2026-04-10T00:06:46.047,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,375.7,24.14,0.01,0.25,0.26,24.14,375.7,0.01,0.745,0.255,0.060374,0.939626,71859.92
1775779607048,2026-04-10T00:06:47.048,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,243.7,19.14,0.01,0.25,0.26,19.14,243.7,0.01,0.745,0.255,0.07282,0.92718,71859.92
1775779608049,2026-04-10T00:06:48.049,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,243.7,19.14,0.01,0.25,0.26,19.14,243.7,0.01,0.745,0.255,0.07282,0.92718,71859.92
1775779609050,2026-04-10T00:06:49.050,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,243.7,19.14,0.01,0.25,0.26,19.14,243.7,0.01,0.745,0.255,0.07282,0.92718,71859.93
1775779610050,2026-04-10T00:06:50.050,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,192.7,10.67,0.01,0.25,0.26,10.67,192.7,0.01,0.745,0.255,0.052466,0.947534,71859.93
1775779611051,2026-04-10T00:06:51.051,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,221.9,63.75,0.01,0.25,0.26,63.75,221.9,0.01,0.745,0.255,0.223175,0.776825,71859.93
1775779612051,2026-04-10T00:06:52.051,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,94.2,339.45,0.01,0.25,0.26,339.45,94.2,0.01,0.745,0.255,0.782774,0.217226,71859.93
1775779613052,2026-04-10T00:06:53.052,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,260.4,75.56,0.01,0.25,0.26,75.56,260.4,0.01,0.745,0.255,0.224908,0.775092,71859.93
1775779614052,2026-04-10T00:06:54.052,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.75,175.2,344.47,0.02,0.25,0.27,344.47,175.2,0.02,0.74,0.26,0.662863,0.337137,71859.93
1775779615053,2026-04-10T00:06:55.053,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.75,216.36,139.96,0.02,0.25,0.27,139.96,216.36,0.02,0.74,0.26,0.392793,0.607207,71859.93
1775779616054,2026-04-10T00:06:56.054,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.75,216.36,139.96,0.02,0.25,0.27,139.96,216.36,0.02,0.74,0.26,0.392793,0.607207,71859.93
1775779617055,2026-04-10T00:06:57.055,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.73,0.75,216.36,139.96,0.02,0.25,0.27,139.96,216.36,0.02,0.74,0.26,0.392793,0.607207,71859.93
1775779618055,2026-04-10T00:06:58.055,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,150.87,274.5,0.01,0.25,0.26,274.5,150.87,0.01,0.745,0.255,0.645321,0.354679,71859.93
1775779619055,2026-04-10T00:06:59.055,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,150.87,274.5,0.01,0.25,0.26,274.5,150.87,0.01,0.745,0.255,0.645321,0.354679,71859.93
1775779620057,2026-04-10T00:07:00.057,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.75,194.95,299.5,0.01,0.25,0.26,299.5,194.95,0.01,0.745,0.255,0.605724,0.394276,71859.93
1775779621057,2026-04-10T00:07:01.057,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.74,0.76,191.79,110.0,0.02,0.24,0.26,110.0,191.79,0.02,0.75,0.25,0.364492,0.635508,71840.8
1775779622058,2026-04-10T00:07:02.058,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.68,0.7,50.0,10.28,0.02,0.3,0.32,10.28,50.0,0.02,0.69,0.31,0.170537,0.829463,71840.8
1775779623058,2026-04-10T00:07:03.058,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.61,0.65,153.08,165.2,0.04,0.35,0.39,165.2,153.08,0.04,0.63,0.37,0.51904,0.48096,71840.8
1775779624059,2026-04-10T00:07:04.059,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,10.71,159.17,0.01,0.41,0.42,159.17,10.71,0.01,0.585,0.415,0.936955,0.063045,71809.56
1775779625060,2026-04-10T00:07:05.060,btc-updown-15m-1775779200,1775780100,Up,38695399231721476877096504968920656384238820420284922561977249082682533098050,15850116068011637107032304871618163721955898959397512124188038254834447183522,0.58,0.59,349.67,43.06,0.01,0.41,0.42,43.06,349.67,0.01,0.585,0.415,0.109643,0.890357,71809.56
