ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775866599802,2026-04-11T00:16:39.802,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,173.0,6.46,0.01,0.4,0.41,6.46,173.0,0.01,0.595,0.405,0.035997,0.964003,72883.18
1775866600802,2026-04-11T00:16:40.802,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,173.0,6.46,0.01,0.4,0.41,6.46,173.0,0.01,0.595,0.405,0.035997,0.964003,72883.18
1775866601803,2026-04-11T00:16:41.803,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,159.96,26.46,0.01,0.4,0.41,26.46,159.96,0.01,0.595,0.405,0.141938,0.858062,72883.18
1775866602804,2026-04-11T00:16:42.804,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,158.29,26.46,0.01,0.4,0.41,26.46,158.29,0.01,0.595,0.405,0.143221,0.856779,72883.18
1775866603804,2026-04-11T00:16:43.804,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,158.29,26.46,0.01,0.4,0.41,26.46,158.29,0.01,0.595,0.405,0.143221,0.856779,72883.17
1775866604805,2026-04-11T00:16:44.805,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,158.29,26.46,0.01,0.4,0.41,26.46,158.29,0.01,0.595,0.405,0.143221,0.856779,72883.17
1775866605805,2026-04-11T00:16:45.805,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,123.29,4.24,0.01,0.4,0.41,4.24,123.29,0.01,0.595,0.405,0.033247,0.966753,72883.17
1775866606806,2026-04-11T00:16:46.806,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,148.29,154.49,0.02,0.4,0.42,154.49,148.29,0.02,0.59,0.41,0.510238,0.489762,72883.18
1775866607807,2026-04-11T00:16:47.807,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,114.87,166.58,0.02,0.4,0.42,166.58,114.87,0.02,0.59,0.41,0.591864,0.408136,72883.18
1775866608807,2026-04-11T00:16:48.807,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,85.83,173.58,0.02,0.4,0.42,173.58,85.83,0.02,0.59,0.41,0.669134,0.330866,72883.18
1775866609809,2026-04-11T00:16:49.809,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,85.83,173.58,0.02,0.4,0.42,173.58,85.83,0.02,0.59,0.41,0.669134,0.330866,72883.17
1775866610809,2026-04-11T00:16:50.809,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,85.83,173.58,0.02,0.4,0.42,173.58,85.83,0.02,0.59,0.41,0.669134,0.330866,72883.17
1775866611810,2026-04-11T00:16:51.810,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,71.96,274.08,0.02,0.4,0.42,274.08,71.96,0.02,0.59,0.41,0.792047,0.207953,72883.17
1775866612811,2026-04-11T00:16:52.811,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,71.96,237.31,0.02,0.4,0.42,237.31,71.96,0.02,0.59,0.41,0.767323,0.232677,72883.17
1775866613811,2026-04-11T00:16:53.811,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.58,0.6,71.96,237.31,0.02,0.4,0.42,237.31,71.96,0.02,0.59,0.41,0.767323,0.232677,72883.17
1775866614812,2026-04-11T00:16:54.812,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,55.92,10.0,0.01,0.4,0.41,10.0,55.92,0.01,0.595,0.405,0.151699,0.848301,72883.17
1775866615812,2026-04-11T00:16:55.812,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,55.92,10.0,0.01,0.4,0.41,10.0,55.92,0.01,0.595,0.405,0.151699,0.848301,72883.17
1775866616813,2026-04-11T00:16:56.813,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,28.0,15.0,0.01,0.4,0.41,15.0,28.0,0.01,0.595,0.405,0.348837,0.651163,72883.17
1775866617814,2026-04-11T00:16:57.814,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,28.0,15.0,0.01,0.4,0.41,15.0,28.0,0.01,0.595,0.405,0.348837,0.651163,72883.17
1775866618815,2026-04-11T00:16:58.815,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,33.0,19.87,0.01,0.4,0.41,19.87,33.0,0.01,0.595,0.405,0.375828,0.624172,72883.17
1775866619816,2026-04-11T00:16:59.816,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,33.0,19.87,0.01,0.4,0.41,19.87,33.0,0.01,0.595,0.405,0.375828,0.624172,72883.17
1775866620817,2026-04-11T00:17:00.817,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,73.0,4.1,0.01,0.4,0.41,4.1,73.0,0.01,0.595,0.405,0.053178,0.946822,72883.17
1775866621818,2026-04-11T00:17:01.818,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.59,0.6,22.0,10.69,0.01,0.4,0.41,10.69,22.0,0.01,0.595,0.405,0.327011,0.672989,72883.17
1775866622819,2026-04-11T00:17:02.819,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,108.0,8.0,0.01,0.39,0.4,8.0,108.0,0.01,0.605,0.395,0.068966,0.931034,72883.17
1775866623819,2026-04-11T00:17:03.819,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,113.0,50.87,0.01,0.39,0.4,50.87,113.0,0.01,0.605,0.395,0.310429,0.689571,72883.17
1775866624820,2026-04-11T00:17:04.820,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,106.44,48.37,0.01,0.39,0.4,48.37,106.44,0.01,0.605,0.395,0.312448,0.687552,72883.18
1775866625820,2026-04-11T00:17:05.820,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,106.44,48.37,0.01,0.39,0.4,48.37,106.44,0.01,0.605,0.395,0.312448,0.687552,72883.18
1775866626820,2026-04-11T00:17:06.820,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,186.0,18.37,0.02,0.38,0.4,18.37,186.0,0.02,0.61,0.39,0.089886,0.910114,72883.18
1775866627822,2026-04-11T00:17:07.822,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,274.56,11.0,0.01,0.38,0.39,11.0,274.56,0.01,0.615,0.385,0.038521,0.961479,72883.18
1775866628823,2026-04-11T00:17:08.823,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,301.53,9.89,0.02,0.38,0.4,9.89,301.53,0.02,0.61,0.39,0.031758,0.968242,72883.18
1775866629824,2026-04-11T00:17:09.824,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,166.56,17.39,0.02,0.38,0.4,17.39,166.56,0.02,0.61,0.39,0.094537,0.905463,72883.18
1775866630824,2026-04-11T00:17:10.824,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,166.56,17.39,0.02,0.38,0.4,17.39,166.56,0.02,0.61,0.39,0.094537,0.905463,72883.17
1775866631825,2026-04-11T00:17:11.825,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,40.0,24.39,0.01,0.39,0.4,24.39,40.0,0.01,0.605,0.395,0.378786,0.621214,72883.17
1775866632826,2026-04-11T00:17:12.826,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,40.0,24.39,0.01,0.39,0.4,24.39,40.0,0.01,0.605,0.395,0.378786,0.621214,72883.17
1775866633827,2026-04-11T00:17:13.827,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,113.71,73.0,0.01,0.39,0.4,73.0,113.71,0.01,0.605,0.395,0.390981,0.609019,72883.18
1775866634827,2026-04-11T00:17:14.827,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,113.71,73.0,0.01,0.39,0.4,73.0,113.71,0.01,0.605,0.395,0.390981,0.609019,72883.18
1775866635828,2026-04-11T00:17:15.828,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,105.8,44.34,0.01,0.39,0.4,44.34,105.8,0.01,0.605,0.395,0.295324,0.704676,72883.18
1775866636830,2026-04-11T00:17:16.830,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,105.8,44.34,0.01,0.39,0.4,44.34,105.8,0.01,0.605,0.395,0.295324,0.704676,72883.17
1775866637831,2026-04-11T00:17:17.831,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.61,105.8,44.34,0.01,0.39,0.4,44.34,105.8,0.01,0.605,0.395,0.295324,0.704676,72883.17
1775866638831,2026-04-11T00:17:18.831,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,10.0,322.84,0.02,0.38,0.4,322.84,10.0,0.02,0.61,0.39,0.969956,0.030044,72883.17
1775866639832,2026-04-11T00:17:19.832,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,10.0,322.84,0.02,0.38,0.4,322.84,10.0,0.02,0.61,0.39,0.969956,0.030044,72883.18
1775866640832,2026-04-11T00:17:20.832,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,10.0,322.84,0.02,0.38,0.4,322.84,10.0,0.02,0.61,0.39,0.969956,0.030044,72883.18
1775866641832,2026-04-11T00:17:21.832,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,10.0,322.84,0.02,0.38,0.4,322.84,10.0,0.02,0.61,0.39,0.969956,0.030044,72883.18
1775866642833,2026-04-11T00:17:22.833,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.6,0.62,10.0,322.84,0.02,0.38,0.4,322.84,10.0,0.02,0.61,0.39,0.969956,0.030044,72883.18
1775866643834,2026-04-11T00:17:23.834,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,38.0,114.0,0.01,0.38,0.39,114.0,38.0,0.01,0.615,0.385,0.75,0.25,72883.18
1775866644835,2026-04-11T00:17:24.835,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,38.0,114.0,0.01,0.38,0.39,114.0,38.0,0.01,0.615,0.385,0.75,0.25,72883.18
1775866645836,2026-04-11T00:17:25.836,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,38.0,114.0,0.01,0.38,0.39,114.0,38.0,0.01,0.615,0.385,0.75,0.25,72883.17
1775866646836,2026-04-11T00:17:26.836,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,13.0,110.92,0.01,0.38,0.39,110.92,13.0,0.01,0.615,0.385,0.895094,0.104906,72883.17
1775866647837,2026-04-11T00:17:27.837,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,13.0,110.92,0.01,0.38,0.39,110.92,13.0,0.01,0.615,0.385,0.895094,0.104906,72883.17
1775866648838,2026-04-11T00:17:28.838,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,81.35,25.0,0.01,0.38,0.39,25.0,81.35,0.01,0.615,0.385,0.235073,0.764927,72883.18
1775866649839,2026-04-11T00:17:29.839,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,81.35,25.0,0.01,0.38,0.39,25.0,81.35,0.01,0.615,0.385,0.235073,0.764927,72883.18
1775866650840,2026-04-11T00:17:30.840,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,81.35,25.0,0.01,0.38,0.39,25.0,81.35,0.01,0.615,0.385,0.235073,0.764927,72883.18
1775866651842,2026-04-11T00:17:31.842,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.63,308.85,22.43,0.02,0.37,0.39,22.43,308.85,0.02,0.62,0.38,0.067707,0.932293,72883.18
1775866652843,2026-04-11T00:17:32.843,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.63,305.35,20.11,0.02,0.37,0.39,20.11,305.35,0.02,0.62,0.38,0.061789,0.938211,72883.18
1775866653844,2026-04-11T00:17:33.844,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,5.0,18.11,0.01,0.38,0.39,18.11,5.0,0.01,0.615,0.385,0.783643,0.216357,72883.18
1775866654844,2026-04-11T00:17:34.844,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,5.0,18.11,0.01,0.38,0.39,18.11,5.0,0.01,0.615,0.385,0.783643,0.216357,72883.17
1775866655845,2026-04-11T00:17:35.845,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,5.0,18.11,0.01,0.38,0.39,18.11,5.0,0.01,0.615,0.385,0.783643,0.216357,72883.17
1775866656846,2026-04-11T00:17:36.846,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,5.0,18.11,0.01,0.38,0.39,18.11,5.0,0.01,0.615,0.385,0.783643,0.216357,72883.17
1775866657847,2026-04-11T00:17:37.847,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.61,0.62,5.0,18.11,0.01,0.38,0.39,18.11,5.0,0.01,0.615,0.385,0.783643,0.216357,72869.72
1775866658847,2026-04-11T00:17:38.847,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.53,0.54,225.44,65.74,0.01,0.46,0.47,65.74,225.44,0.01,0.535,0.465,0.225771,0.774229,72869.72
1775866659847,2026-04-11T00:17:39.847,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.53,0.54,223.44,4.05,0.01,0.46,0.47,4.05,223.44,0.01,0.535,0.465,0.017803,0.982197,72869.72
1775866660848,2026-04-11T00:17:40.848,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,5.95,85.5,0.01,0.47,0.48,85.5,5.95,0.01,0.525,0.475,0.934937,0.065063,72869.71
1775866661849,2026-04-11T00:17:41.849,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,5.95,85.5,0.01,0.47,0.48,85.5,5.95,0.01,0.525,0.475,0.934937,0.065063,72869.71
1775866662850,2026-04-11T00:17:42.850,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,226.61,100.5,0.01,0.47,0.48,85.5,5.95,0.01,0.525,0.475,0.307236,0.065063,72869.71
1775866663852,2026-04-11T00:17:43.852,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,179.21,92.91,0.01,0.47,0.48,92.91,179.21,0.01,0.525,0.475,0.34143,0.65857,72869.71
1775866664853,2026-04-11T00:17:44.853,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,357.21,45.07,0.01,0.47,0.48,45.07,357.21,0.01,0.525,0.475,0.112036,0.887964,72869.71
1775866665853,2026-04-11T00:17:45.853,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,357.21,45.07,0.01,0.47,0.48,45.07,357.21,0.01,0.525,0.475,0.112036,0.887964,72869.71
1775866666854,2026-04-11T00:17:46.854,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,357.21,45.07,0.01,0.47,0.48,45.07,357.21,0.01,0.525,0.475,0.112036,0.887964,72868.55
1775866667855,2026-04-11T00:17:47.855,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,357.21,45.07,0.01,0.47,0.48,45.07,357.21,0.01,0.525,0.475,0.112036,0.887964,72868.55
1775866668855,2026-04-11T00:17:48.855,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.52,0.53,323.24,29.92,0.01,0.47,0.48,29.92,323.24,0.01,0.525,0.475,0.084721,0.915279,72868.55
1775866669856,2026-04-11T00:17:49.856,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,107.8,183.5,0.01,0.5,0.51,183.5,107.8,0.01,0.495,0.505,0.629935,0.370065,72862.27
1775866670856,2026-04-11T00:17:50.856,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,161.8,188.57,0.01,0.5,0.51,188.57,161.8,0.01,0.495,0.505,0.538202,0.461798,72862.27
1775866671856,2026-04-11T00:17:51.856,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,170.42,97.1,0.01,0.5,0.51,97.1,170.42,0.01,0.495,0.505,0.362964,0.637036,72862.27
1775866672857,2026-04-11T00:17:52.857,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,169.42,76.42,0.01,0.5,0.51,76.42,169.42,0.01,0.495,0.505,0.310853,0.689147,72862.28
1775866673857,2026-04-11T00:17:53.857,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,188.25,76.42,0.01,0.5,0.51,76.42,188.25,0.01,0.495,0.505,0.288737,0.711263,72862.28
1775866674858,2026-04-11T00:17:54.858,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,169.39,55.53,0.01,0.5,0.51,55.53,169.39,0.01,0.495,0.505,0.246888,0.753112,72862.28
1775866675859,2026-04-11T00:17:55.859,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,169.39,51.37,0.01,0.5,0.51,51.37,169.39,0.01,0.495,0.505,0.232696,0.767304,72862.28
1775866676860,2026-04-11T00:17:56.860,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,202.51,1.37,0.01,0.5,0.51,1.37,202.51,0.01,0.495,0.505,0.00672,0.99328,72862.28
1775866677860,2026-04-11T00:17:57.860,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.49,0.5,202.51,1.37,0.01,0.5,0.51,1.37,202.51,0.01,0.495,0.505,0.00672,0.99328,72862.28
1775866678862,2026-04-11T00:17:58.862,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.5,205.32,48.94,0.02,0.5,0.52,48.94,205.32,0.02,0.49,0.51,0.19248,0.80752,72862.27
1775866679863,2026-04-11T00:17:59.863,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.5,205.32,48.94,0.02,0.5,0.52,48.94,205.32,0.02,0.49,0.51,0.19248,0.80752,72862.27
1775866680864,2026-04-11T00:18:00.864,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,207.55,121.44,0.01,0.51,0.52,121.44,207.55,0.01,0.485,0.515,0.36913,0.63087,72862.27
1775866681864,2026-04-11T00:18:01.864,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,177.55,119.51,0.01,0.51,0.52,119.51,177.55,0.01,0.485,0.515,0.402309,0.597691,72862.28
1775866682865,2026-04-11T00:18:02.865,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,200.99,79.89,0.01,0.51,0.52,79.89,200.99,0.01,0.485,0.515,0.284428,0.715572,72862.28
1775866683866,2026-04-11T00:18:03.866,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,177.99,50.56,0.01,0.51,0.52,50.56,177.99,0.01,0.485,0.515,0.221221,0.778779,72862.28
1775866684866,2026-04-11T00:18:04.866,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.48,0.49,177.99,50.56,0.01,0.51,0.52,50.56,177.99,0.01,0.485,0.515,0.221221,0.778779,72862.28
