ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775865741084,2026-04-11T00:02:21.084,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.23,137.55,108.82,0.02,0.77,0.79,108.82,137.55,0.02,0.22,0.78,0.441693,0.558307,72897.92
1775865742084,2026-04-11T00:02:22.084,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,106.09,8.33,0.01,0.77,0.78,8.33,106.09,0.01,0.225,0.775,0.072802,0.927198,72897.93
1775865743085,2026-04-11T00:02:23.085,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,106.09,8.33,0.01,0.77,0.78,8.33,106.09,0.01,0.225,0.775,0.072802,0.927198,72897.93
1775865744085,2026-04-11T00:02:24.085,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,126.64,44.5,0.01,0.77,0.78,44.5,126.64,0.01,0.225,0.775,0.260021,0.739979,72897.93
1775865745086,2026-04-11T00:02:25.086,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,126.64,44.5,0.01,0.77,0.78,44.5,126.64,0.01,0.225,0.775,0.260021,0.739979,72897.93
1775865746086,2026-04-11T00:02:26.086,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,126.64,44.5,0.01,0.77,0.78,44.5,126.64,0.01,0.225,0.775,0.260021,0.739979,72897.93
1775865747087,2026-04-11T00:02:27.087,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,126.64,44.5,0.01,0.77,0.78,44.5,126.64,0.01,0.225,0.775,0.260021,0.739979,72897.93
1775865748088,2026-04-11T00:02:28.088,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,4.89,308.6,0.01,0.77,0.78,308.6,4.89,0.01,0.225,0.775,0.984401,0.015599,72897.93
1775865749089,2026-04-11T00:02:29.089,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,45.89,51.31,0.01,0.77,0.78,51.31,45.89,0.01,0.225,0.775,0.527881,0.472119,72897.93
1775865750089,2026-04-11T00:02:30.089,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,40.89,66.31,0.01,0.77,0.78,66.31,40.89,0.01,0.225,0.775,0.618563,0.381437,72897.93
1775865751089,2026-04-11T00:02:31.089,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,42.46,65.77,0.01,0.77,0.78,65.77,42.46,0.01,0.225,0.775,0.607687,0.392313,72897.93
1775865752090,2026-04-11T00:02:32.090,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,42.46,65.77,0.01,0.77,0.78,65.77,42.46,0.01,0.225,0.775,0.607687,0.392313,72897.93
1775865753091,2026-04-11T00:02:33.091,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,42.46,65.77,0.01,0.77,0.78,65.77,42.46,0.01,0.225,0.775,0.607687,0.392313,72897.93
1775865754092,2026-04-11T00:02:34.092,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,23.8,52.17,0.01,0.77,0.78,52.17,23.8,0.01,0.225,0.775,0.686718,0.313282,72897.93
1775865755092,2026-04-11T00:02:35.092,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,73.0,45.43,0.01,0.77,0.78,45.43,73.0,0.01,0.225,0.775,0.383602,0.616398,72897.93
1775865756093,2026-04-11T00:02:36.093,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,73.0,45.43,0.01,0.77,0.78,45.43,73.0,0.01,0.225,0.775,0.383602,0.616398,72897.93
1775865757094,2026-04-11T00:02:37.094,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,73.0,45.43,0.01,0.77,0.78,45.43,73.0,0.01,0.225,0.775,0.383602,0.616398,72897.93
1775865758096,2026-04-11T00:02:38.096,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,61.0,47.3,0.01,0.77,0.78,47.3,61.0,0.01,0.225,0.775,0.43675,0.56325,72897.93
1775865759096,2026-04-11T00:02:39.096,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,61.0,47.3,0.01,0.77,0.78,47.3,61.0,0.01,0.225,0.775,0.43675,0.56325,72897.93
1775865760097,2026-04-11T00:02:40.097,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,61.0,47.3,0.01,0.77,0.78,47.3,61.0,0.01,0.225,0.775,0.43675,0.56325,72897.92
1775865761099,2026-04-11T00:02:41.099,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,5.65,123.47,0.01,0.77,0.78,123.47,5.65,0.01,0.225,0.775,0.956242,0.043758,72897.92
1775865762099,2026-04-11T00:02:42.099,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.24,25.72,93.34,0.02,0.76,0.78,93.34,25.72,0.02,0.23,0.77,0.783974,0.216026,72897.92
1775865763100,2026-04-11T00:02:43.100,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.24,223.72,82.17,0.02,0.76,0.78,82.17,223.72,0.02,0.23,0.77,0.268626,0.731374,72897.92
1775865764101,2026-04-11T00:02:44.101,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,261.72,3.7,0.01,0.76,0.77,3.7,261.72,0.01,0.235,0.765,0.01394,0.98606,72897.92
1775865765101,2026-04-11T00:02:45.101,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.21,0.23,112.38,151.93,0.02,0.77,0.78,17.0,109.98,0.01,0.22,0.775,0.574817,0.866121,72897.92
1775865766103,2026-04-11T00:02:46.103,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,109.98,17.0,0.01,0.77,0.78,17.0,109.98,0.01,0.225,0.775,0.133879,0.866121,72897.92
1775865767104,2026-04-11T00:02:47.104,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,105.0,142.77,0.01,0.77,0.78,142.77,105.0,0.01,0.225,0.775,0.57622,0.42378,72897.92
1775865768105,2026-04-11T00:02:48.105,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,105.0,31.34,0.01,0.77,0.78,31.34,105.0,0.01,0.225,0.775,0.229867,0.770133,72897.92
1775865769105,2026-04-11T00:02:49.105,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,105.0,31.34,0.01,0.77,0.78,31.34,105.0,0.01,0.225,0.775,0.229867,0.770133,72897.93
1775865770107,2026-04-11T00:02:50.107,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,105.0,31.34,0.01,0.77,0.78,31.34,105.0,0.01,0.225,0.775,0.229867,0.770133,72897.93
1775865771109,2026-04-11T00:02:51.109,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,105.0,31.34,0.01,0.77,0.78,31.34,105.0,0.01,0.225,0.775,0.229867,0.770133,72897.93
1775865772109,2026-04-11T00:02:52.109,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,114.24,34.0,0.01,0.77,0.78,34.0,114.24,0.01,0.225,0.775,0.229358,0.770642,72897.93
1775865773110,2026-04-11T00:02:53.110,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,114.24,34.0,0.01,0.77,0.78,34.0,114.24,0.01,0.225,0.775,0.229358,0.770642,72897.93
1775865774110,2026-04-11T00:02:54.110,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,114.24,34.0,0.01,0.77,0.78,34.0,114.24,0.01,0.225,0.775,0.229358,0.770642,72897.93
1775865775111,2026-04-11T00:02:55.111,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,114.24,34.0,0.01,0.77,0.78,34.0,114.24,0.01,0.225,0.775,0.229358,0.770642,72897.92
1775865776113,2026-04-11T00:02:56.113,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.22,0.23,114.24,34.0,0.01,0.77,0.78,34.0,114.24,0.01,0.225,0.775,0.229358,0.770642,72897.92
1775865777113,2026-04-11T00:02:57.113,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.23,0.24,120.98,15.19,0.01,0.76,0.77,15.19,120.98,0.01,0.235,0.765,0.111552,0.888448,72897.92
1775865778114,2026-04-11T00:02:58.114,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.28,0.29,63.0,76.01,0.01,0.71,0.72,76.01,63.0,0.01,0.285,0.715,0.546795,0.453205,72913.54
1775865779114,2026-04-11T00:02:59.114,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.29,0.37,180.6,33.76,0.08,0.63,0.71,33.76,180.6,0.08,0.33,0.67,0.157492,0.842508,72913.54
1775865780116,2026-04-11T00:03:00.116,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.31,0.38,107.94,77.0,0.07,0.67,0.69,88.0,98.0,0.02,0.345,0.68,0.416351,0.526882,72913.54
1775865781116,2026-04-11T00:03:01.116,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.34,0.35,26.25,50.61,0.01,0.65,0.66,50.61,26.25,0.01,0.345,0.655,0.65847,0.34153,72913.55
1775865782117,2026-04-11T00:03:02.117,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.32,0.33,16.22,147.2,0.01,0.67,0.68,147.2,16.22,0.01,0.325,0.675,0.900747,0.099253,72913.55
1775865783117,2026-04-11T00:03:03.117,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.33,0.34,18.37,3.0,0.01,0.66,0.67,3.0,18.37,0.01,0.335,0.665,0.140384,0.859616,72913.55
1775865784118,2026-04-11T00:03:04.118,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.35,0.36,95.48,47.95,0.01,0.64,0.65,47.95,95.48,0.01,0.355,0.645,0.334309,0.665691,72913.54
1775865785119,2026-04-11T00:03:05.119,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.34,0.35,47.41,19.0,0.01,0.65,0.66,19.0,47.41,0.01,0.345,0.655,0.286101,0.713899,72913.54
1775865786119,2026-04-11T00:03:06.119,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.33,0.4,87.18,205.89,0.07,0.56,0.66,91.98,188.99,0.1,0.365,0.61,0.702528,0.672634,72913.54
1775865787120,2026-04-11T00:03:07.120,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.46,754.81,60.13,0.06,0.54,0.6,60.13,754.81,0.06,0.43,0.57,0.073785,0.926215,72913.55
1775865788121,2026-04-11T00:03:08.121,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,52.69,19.44,0.01,0.57,0.58,19.44,52.69,0.01,0.425,0.575,0.269513,0.730487,72913.55
1775865789121,2026-04-11T00:03:09.121,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,8.56,26.26,0.01,0.58,0.59,26.26,8.56,0.01,0.415,0.585,0.754164,0.245836,72913.55
1775865790121,2026-04-11T00:03:10.121,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,10.3,8.87,0.01,0.58,0.59,8.87,10.3,0.01,0.415,0.585,0.462702,0.537298,72913.55
1775865791122,2026-04-11T00:03:11.122,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.42,35.0,103.87,0.02,0.58,0.6,103.87,35.0,0.02,0.41,0.59,0.747966,0.252034,72913.55
1775865792123,2026-04-11T00:03:12.123,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.41,51.68,167.8,0.01,0.59,0.6,167.8,51.68,0.01,0.405,0.595,0.764534,0.235466,72913.55
1775865793124,2026-04-11T00:03:13.124,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.41,57.05,117.13,0.01,0.59,0.6,117.13,57.05,0.01,0.405,0.595,0.672465,0.327535,72913.55
1775865794124,2026-04-11T00:03:14.124,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.41,62.08,171.41,0.01,0.59,0.6,171.41,62.08,0.01,0.405,0.595,0.734121,0.265879,72913.55
1775865795126,2026-04-11T00:03:15.126,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.4,0.47,713.1,216.57,0.07,0.53,0.6,216.57,713.1,0.07,0.435,0.565,0.232954,0.767046,72913.55
1775865796127,2026-04-11T00:03:16.127,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.47,237.43,29.46,0.05,0.53,0.58,29.46,237.43,0.05,0.445,0.555,0.110383,0.889617,72913.55
1775865797128,2026-04-11T00:03:17.128,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.37,0.38,5.27,82.19,0.01,0.62,0.63,82.19,5.27,0.01,0.375,0.625,0.939744,0.060256,72913.55
1775865798129,2026-04-11T00:03:18.129,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.39,226.66,132.7,0.01,0.61,0.62,132.7,226.66,0.01,0.385,0.615,0.369268,0.630732,72913.55
1775865799130,2026-04-11T00:03:19.130,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.39,148.95,197.86,0.01,0.61,0.62,197.86,148.95,0.01,0.385,0.615,0.570514,0.429486,72913.54
1775865800131,2026-04-11T00:03:20.131,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.39,172.95,100.47,0.01,0.61,0.62,100.47,172.95,0.01,0.385,0.615,0.367457,0.632543,72913.54
1775865801133,2026-04-11T00:03:21.133,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.39,165.95,108.25,0.01,0.61,0.62,108.25,165.95,0.01,0.385,0.615,0.394785,0.605215,72913.54
1775865802134,2026-04-11T00:03:22.134,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.4,16.14,40.21,0.02,0.6,0.62,40.21,16.14,0.02,0.39,0.61,0.713576,0.286424,72913.55
1775865803134,2026-04-11T00:03:23.134,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.39,0.4,34.87,22.81,0.01,0.6,0.61,22.81,34.87,0.01,0.395,0.605,0.395458,0.604542,72913.55
1775865804135,2026-04-11T00:03:24.135,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.39,0.4,42.27,78.14,0.01,0.6,0.61,78.14,42.27,0.01,0.395,0.605,0.648949,0.351051,72913.55
1775865805136,2026-04-11T00:03:25.136,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.39,0.4,43.74,92.14,0.01,0.6,0.61,92.14,43.74,0.01,0.395,0.605,0.678098,0.321902,72913.55
1775865806138,2026-04-11T00:03:26.138,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.38,0.4,43.74,113.33,0.02,0.6,0.62,113.33,43.74,0.02,0.39,0.61,0.721525,0.278475,72913.55
1775865807138,2026-04-11T00:03:27.138,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.39,0.5,146.54,5.0,0.11,0.5,0.61,5.0,146.54,0.11,0.445,0.555,0.032995,0.967005,72913.55
1775865808138,2026-04-11T00:03:28.138,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.49,0.5,5.0,10.0,0.01,0.5,0.51,10.0,5.0,0.01,0.495,0.505,0.666667,0.333333,72913.55
1775865809139,2026-04-11T00:03:29.139,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.47,0.51,34.78,11.32,0.04,0.49,0.53,11.32,41.78,0.04,0.49,0.51,0.245553,0.786817,72913.55
1775865810140,2026-04-11T00:03:30.140,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.5,0.52,26.23,4.0,0.02,0.48,0.5,4.0,26.23,0.02,0.51,0.49,0.132319,0.867681,72913.55
1775865811141,2026-04-11T00:03:31.141,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.44,38.41,92.44,0.01,0.56,0.57,92.44,38.41,0.01,0.435,0.565,0.706458,0.293542,72913.54
1775865812142,2026-04-11T00:03:32.142,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.44,0.45,18.63,15.5,0.01,0.55,0.56,15.5,18.63,0.01,0.445,0.555,0.454146,0.545854,72913.54
1775865813143,2026-04-11T00:03:33.143,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.43,0.45,13.63,44.77,0.02,0.55,0.57,44.77,13.63,0.02,0.44,0.56,0.76661,0.23339,72913.54
1775865814144,2026-04-11T00:03:34.144,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.46,38.0,38.91,0.01,0.54,0.55,38.91,38.0,0.01,0.455,0.545,0.505916,0.494084,72913.55
1775865815145,2026-04-11T00:03:35.145,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.45,0.47,83.33,13.73,0.02,0.53,0.55,13.73,83.33,0.02,0.46,0.54,0.141459,0.858541,72913.55
1775865816146,2026-04-11T00:03:36.146,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.51,0.52,0.42,15.77,0.01,0.48,0.49,15.77,0.42,0.01,0.515,0.485,0.974058,0.025942,72913.55
1775865817146,2026-04-11T00:03:37.146,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.48,0.49,111.47,34.08,0.01,0.51,0.52,34.08,111.47,0.01,0.485,0.515,0.234146,0.765854,72913.54
1775865818147,2026-04-11T00:03:38.147,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.41,0.42,82.5,110.59,0.01,0.58,0.59,110.59,82.5,0.01,0.415,0.585,0.572738,0.427262,72913.54
1775865819147,2026-04-11T00:03:39.147,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.5,0.52,52.66,9.29,0.02,0.48,0.5,9.29,52.66,0.02,0.51,0.49,0.14996,0.85004,72913.54
1775865820147,2026-04-11T00:03:40.147,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.52,0.59,476.54,8.81,0.07,0.41,0.48,8.81,476.54,0.07,0.555,0.445,0.018152,0.981848,72913.55
1775865821148,2026-04-11T00:03:41.148,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.53,0.55,119.1,2.53,0.02,0.45,0.47,2.53,119.1,0.02,0.54,0.46,0.020801,0.979199,72913.55
1775865822148,2026-04-11T00:03:42.148,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.51,0.52,65.0,2.96,0.01,0.48,0.49,2.96,65.0,0.01,0.515,0.485,0.043555,0.956445,72913.55
1775865823149,2026-04-11T00:03:43.149,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.46,0.47,8.48,11.89,0.01,0.53,0.54,11.89,8.48,0.01,0.465,0.535,0.583702,0.416298,72913.55
1775865824149,2026-04-11T00:03:44.149,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.5,0.51,38.67,4.41,0.01,0.49,0.5,4.41,38.67,0.01,0.505,0.495,0.102368,0.897632,72913.55
1775865825150,2026-04-11T00:03:45.150,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.42,0.43,56.2,10.3,0.01,0.57,0.58,10.3,56.2,0.01,0.425,0.575,0.154887,0.845113,72913.55
1775865826150,2026-04-11T00:03:46.150,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.37,0.39,38.8,0.61,0.02,0.61,0.63,0.61,38.8,0.02,0.38,0.62,0.015478,0.984522,72890.0
