ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483408606,2026-03-26T00:03:28.606,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,163.33,190.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.538316,0.813936,71308.91
1774483409607,2026-03-26T00:03:29.607,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,208.33,120.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.366335,0.813936,71308.91
1774483410607,2026-03-26T00:03:30.607,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.38,0.41,117.49,156.0,0.03,0.63,0.64,190.44,163.33,0.01,0.395,0.635,0.570405,0.461684,71312.8
1774483411609,2026-03-26T00:03:31.609,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,208.28,994.89,0.02,0.65,0.66,111.0,21.0,0.01,0.42,0.655,0.826891,0.159091,71312.8
1774483412609,2026-03-26T00:03:32.609,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,184.93,994.89,0.02,0.65,0.66,111.0,21.0,0.01,0.42,0.655,0.843256,0.159091,71312.8
1774483413610,2026-03-26T00:03:33.610,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,122.93,994.89,0.02,0.65,0.66,94.0,14.0,0.01,0.42,0.655,0.890027,0.12963,71320.65
1774483414612,2026-03-26T00:03:34.612,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,28.11,975.49,0.01,0.65,0.66,94.0,14.0,0.01,0.415,0.655,0.971991,0.12963,71320.65
1774483415614,2026-03-26T00:03:35.614,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,32.74,198.05,0.01,0.59,0.62,210.0,79.85,0.03,0.435,0.605,0.858139,0.275487,71320.65
1774483416615,2026-03-26T00:03:36.615,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,27.74,226.0,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.890675,0.049139,71320.65
1774483417616,2026-03-26T00:03:37.616,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,27.74,205.96,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.881301,0.049139,71320.65
1774483418617,2026-03-26T00:03:38.617,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,8.0,210.96,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.963464,0.049139,71320.65
1774483419618,2026-03-26T00:03:39.618,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,318.08,417.66,0.02,0.58,0.59,334.57,17.29,0.01,0.44,0.585,0.567673,0.049139,71320.64
1774483420620,2026-03-26T00:03:40.620,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,135.0,359.03,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.726737,0.049139,71320.64
1774483421620,2026-03-26T00:03:41.620,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,467.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.782423,0.049139,71320.64
1774483422621,2026-03-26T00:03:42.621,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,464.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.781325,0.049139,71326.83
1774483423622,2026-03-26T00:03:43.622,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,459.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.77947,0.049139,71326.83
1774483424622,2026-03-26T00:03:44.622,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.46,0.86,1201.83,0.02,0.58,0.59,334.57,17.29,0.01,0.45,0.585,0.999285,0.049139,71326.83
1774483425623,2026-03-26T00:03:45.623,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,275.08,177.49,0.02,0.58,0.59,334.57,17.29,0.01,0.44,0.585,0.392182,0.049139,71324.81
1774483426624,2026-03-26T00:03:46.624,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,1067.12,0.49,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.000459,0.049139,71324.81
1774483427625,2026-03-26T00:03:47.625,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,67.0,40.0,0.01,0.55,0.56,459.49,130.0,0.01,0.415,0.555,0.373832,0.22053,71324.81
1774483428626,2026-03-26T00:03:48.626,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,65.0,40.0,0.01,0.55,0.56,71.66,102.0,0.01,0.415,0.555,0.380952,0.587355,71324.81
1774483429627,2026-03-26T00:03:49.627,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,49.0,59.0,0.01,0.56,0.57,0.49,1067.12,0.01,0.415,0.565,0.546296,0.999541,71324.81
1774483430627,2026-03-26T00:03:50.627,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.0,67.0,0.01,0.58,0.59,40.0,76.0,0.01,0.415,0.585,0.603604,0.655172,71324.81
1774483431628,2026-03-26T00:03:51.628,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.0,67.0,0.01,0.58,0.59,67.0,44.0,0.01,0.415,0.585,0.603604,0.396396,71324.81
1774483432628,2026-03-26T00:03:52.628,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.0,67.0,0.01,0.58,0.59,67.0,44.0,0.01,0.415,0.585,0.603604,0.396396,71324.81
1774483433629,2026-03-26T00:03:53.629,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,248.0,69.0,0.01,0.58,0.59,69.0,248.0,0.01,0.415,0.585,0.217666,0.782334,71324.81
1774483434630,2026-03-26T00:03:54.630,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1051.0,64.0,0.01,0.58,0.59,64.0,1051.0,0.01,0.415,0.585,0.057399,0.942601,71324.82
1774483435630,2026-03-26T00:03:55.630,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1051.0,64.0,0.01,0.58,0.59,64.0,1051.0,0.01,0.415,0.585,0.057399,0.942601,71324.82
1774483436630,2026-03-26T00:03:56.630,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1051.0,64.0,0.01,0.58,0.59,64.0,1051.0,0.01,0.415,0.585,0.057399,0.942601,71324.82
1774483437632,2026-03-26T00:03:57.632,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,48.0,380.89,0.01,0.62,0.63,380.89,48.0,0.01,0.375,0.625,0.888083,0.111917,71314.36
1774483438633,2026-03-26T00:03:58.633,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,48.0,380.89,0.01,0.62,0.63,380.89,48.0,0.01,0.375,0.625,0.888083,0.111917,71314.36
1774483439633,2026-03-26T00:03:59.633,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,27.0,574.89,0.01,0.62,0.63,574.89,27.0,0.01,0.375,0.625,0.955141,0.044859,71314.36
1774483440634,2026-03-26T00:04:00.634,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,47.0,261.89,0.01,0.62,0.63,261.89,47.0,0.01,0.375,0.625,0.847842,0.152158,71314.36
1774483441635,2026-03-26T00:04:01.635,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.38,1451.4,108.49,0.02,0.62,0.64,108.49,1451.4,0.02,0.37,0.63,0.06955,0.93045,71314.36
1774483442635,2026-03-26T00:04:02.635,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1265.0,35.0,0.01,0.63,0.64,35.0,1265.0,0.01,0.365,0.635,0.026923,0.973077,71314.36
1774483443637,2026-03-26T00:04:03.637,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,56.0,0.01,0.63,0.64,56.0,1086.89,0.01,0.365,0.635,0.048999,0.951001,71314.35
1774483444638,2026-03-26T00:04:04.638,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,30.0,0.01,0.63,0.64,30.0,1086.89,0.01,0.365,0.635,0.02686,0.97314,71314.35
1774483445640,2026-03-26T00:04:05.640,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,30.0,0.01,0.63,0.64,30.0,1086.89,0.01,0.365,0.635,0.02686,0.97314,71314.35
1774483446642,2026-03-26T00:04:06.642,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,17.79,0.01,0.63,0.64,17.79,1086.89,0.01,0.365,0.635,0.016104,0.983896,71314.36
1774483447642,2026-03-26T00:04:07.642,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,17.79,0.01,0.63,0.64,17.79,1086.89,0.01,0.365,0.635,0.016104,0.983896,71314.36
1774483448644,2026-03-26T00:04:08.644,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1086.89,17.79,0.01,0.63,0.64,17.79,1086.89,0.01,0.365,0.635,0.016104,0.983896,71314.36
1774483449645,2026-03-26T00:04:09.645,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1078.94,22.29,0.01,0.63,0.64,22.29,1078.94,0.01,0.365,0.635,0.020241,0.979759,71314.36
1774483450646,2026-03-26T00:04:10.646,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1078.94,22.29,0.01,0.63,0.64,22.29,1078.94,0.01,0.365,0.635,0.020241,0.979759,71314.36
1774483451647,2026-03-26T00:04:11.647,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1103.94,19.5,0.01,0.63,0.64,19.5,1103.94,0.01,0.365,0.635,0.017357,0.982643,71314.36
1774483452647,2026-03-26T00:04:12.647,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1073.94,27.0,0.01,0.63,0.64,27.0,1073.94,0.01,0.365,0.635,0.024524,0.975476,71314.36
1774483453649,2026-03-26T00:04:13.649,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1073.94,22.0,0.01,0.63,0.64,22.0,1073.94,0.01,0.365,0.635,0.020074,0.979926,71314.36
1774483454649,2026-03-26T00:04:14.649,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1081.44,27.0,0.01,0.63,0.64,27.0,1081.44,0.01,0.365,0.635,0.024359,0.975641,71314.36
1774483455650,2026-03-26T00:04:15.650,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1077.78,22.0,0.01,0.63,0.64,22.0,1077.78,0.01,0.365,0.635,0.020004,0.979996,71314.35
1774483456651,2026-03-26T00:04:16.651,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1085.28,20.0,0.01,0.63,0.64,20.0,1085.28,0.01,0.365,0.635,0.018095,0.981905,71314.35
1774483457653,2026-03-26T00:04:17.653,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.32,0.33,161.0,13.36,0.01,0.67,0.68,13.36,161.0,0.01,0.325,0.675,0.076623,0.923377,71314.35
1774483458654,2026-03-26T00:04:18.654,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.32,0.33,293.63,5.0,0.01,0.67,0.68,5.0,293.63,0.01,0.325,0.675,0.016743,0.983257,71301.78
1774483459655,2026-03-26T00:04:19.655,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.32,0.33,293.63,5.0,0.01,0.67,0.68,5.0,293.63,0.01,0.325,0.675,0.016743,0.983257,71301.78
1774483460656,2026-03-26T00:04:20.656,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.32,0.33,293.63,5.0,0.01,0.67,0.68,5.0,293.63,0.01,0.325,0.675,0.016743,0.983257,71301.78
1774483461656,2026-03-26T00:04:21.656,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,1170.0,30.0,0.01,0.68,0.69,30.0,1170.0,0.01,0.315,0.685,0.025,0.975,71301.78
1774483462657,2026-03-26T00:04:22.657,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,1230.0,14.89,0.01,0.68,0.69,14.89,1230.0,0.01,0.315,0.685,0.011961,0.988039,71301.78
1774483463658,2026-03-26T00:04:23.658,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,1230.42,17.64,0.01,0.68,0.69,17.64,1230.42,0.01,0.315,0.685,0.014134,0.985866,71301.78
1774483464659,2026-03-26T00:04:24.659,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,1141.67,5.0,0.01,0.68,0.69,5.0,1141.67,0.01,0.315,0.685,0.00436,0.99564,71301.77
1774483465659,2026-03-26T00:04:25.659,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,1141.67,5.0,0.01,0.68,0.69,5.0,1141.67,0.01,0.315,0.685,0.00436,0.99564,71301.77
1774483466660,2026-03-26T00:04:26.660,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,356.0,28.59,0.01,0.68,0.69,28.59,356.0,0.01,0.315,0.685,0.074339,0.925661,71301.77
1774483467660,2026-03-26T00:04:27.660,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,351.0,27.14,0.01,0.68,0.69,27.14,351.0,0.01,0.315,0.685,0.071772,0.928228,71301.78
1774483468661,2026-03-26T00:04:28.661,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,181.0,75.14,0.01,0.68,0.69,75.14,181.0,0.01,0.315,0.685,0.293355,0.706645,71301.78
1774483469662,2026-03-26T00:04:29.662,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,51.84,99.0,0.01,0.68,0.69,99.0,51.84,0.01,0.315,0.685,0.656325,0.343675,71301.78
1774483470662,2026-03-26T00:04:30.662,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,54.0,246.0,0.01,0.68,0.69,246.0,54.0,0.01,0.315,0.685,0.82,0.18,71301.78
1774483471664,2026-03-26T00:04:31.664,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.32,54.0,226.0,0.01,0.68,0.69,226.0,54.0,0.01,0.315,0.685,0.807143,0.192857,71301.78
1774483472665,2026-03-26T00:04:32.665,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.31,0.33,1272.47,200.55,0.02,0.67,0.69,200.55,1272.47,0.02,0.32,0.68,0.136149,0.863851,71301.78
1774483473665,2026-03-26T00:04:33.665,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.3,0.31,70.36,237.0,0.01,0.69,0.7,237.0,70.36,0.01,0.305,0.695,0.771083,0.228917,71301.77
1774483474666,2026-03-26T00:04:34.666,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.29,0.3,63.9,82.49,0.01,0.7,0.71,82.49,63.9,0.01,0.295,0.705,0.563495,0.436505,71301.77
1774483475667,2026-03-26T00:04:35.667,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.29,0.31,1284.1,96.49,0.02,0.69,0.71,96.49,1284.1,0.02,0.3,0.7,0.06989,0.93011,71301.77
1774483476667,2026-03-26T00:04:36.667,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.29,0.3,270.0,19.19,0.01,0.7,0.71,19.19,270.0,0.01,0.295,0.705,0.066358,0.933642,71298.2
1774483477667,2026-03-26T00:04:37.667,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.29,0.3,1250.0,11.19,0.01,0.7,0.71,11.19,1250.0,0.01,0.295,0.705,0.008873,0.991127,71298.2
1774483478668,2026-03-26T00:04:38.668,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.29,1023.62,162.23,0.03,0.71,0.74,162.23,1023.62,0.03,0.275,0.725,0.136805,0.863195,71298.2
1774483479669,2026-03-26T00:04:39.669,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.28,32.5,592.93,0.02,0.72,0.74,592.93,32.5,0.02,0.27,0.73,0.948036,0.051964,71294.59
1774483480669,2026-03-26T00:04:40.669,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.26,52.0,31.49,0.03,0.72,0.73,91.8,32.5,0.01,0.245,0.725,0.377171,0.261464,71294.59
1774483481670,2026-03-26T00:04:41.670,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,100.84,445.97,0.01,0.77,0.78,183.22,52.0,0.01,0.195,0.775,0.815585,0.22107,71294.59
1774483482671,2026-03-26T00:04:42.671,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.21,1045.34,504.45,0.02,0.8,0.81,489.45,15.0,0.01,0.2,0.805,0.325496,0.029735,71273.01
1774483483671,2026-03-26T00:04:43.671,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,203.34,62.0,0.01,0.79,0.8,62.0,203.34,0.01,0.205,0.795,0.233662,0.766338,71273.01
1774483484672,2026-03-26T00:04:44.672,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,170.69,377.0,0.01,0.79,0.8,377.0,170.69,0.01,0.205,0.795,0.688346,0.311654,71273.01
1774483485673,2026-03-26T00:04:45.673,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,156.87,192.0,0.01,0.79,0.8,192.0,156.87,0.01,0.205,0.795,0.550348,0.449652,71273.0
1774483486673,2026-03-26T00:04:46.673,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.21,1034.87,531.85,0.02,0.79,0.81,531.85,1034.87,0.02,0.2,0.8,0.339467,0.660533,71273.0
1774483487673,2026-03-26T00:04:47.673,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,13.0,537.78,0.01,0.8,0.81,537.78,13.0,0.01,0.195,0.805,0.976397,0.023603,71273.0
1774483488675,2026-03-26T00:04:48.675,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,822.22,15.76,0.01,0.79,0.8,15.76,822.22,0.01,0.205,0.795,0.018807,0.981193,71273.01
1774483489675,2026-03-26T00:04:49.675,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,120.0,48.75,0.01,0.79,0.8,48.75,120.0,0.01,0.205,0.795,0.288889,0.711111,71273.01
1774483490676,2026-03-26T00:04:50.676,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,118.49,48.75,0.01,0.79,0.8,48.75,118.49,0.01,0.205,0.795,0.291497,0.708503,71273.01
1774483491677,2026-03-26T00:04:51.677,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,287.0,842.77,0.01,0.81,0.82,842.77,287.0,0.01,0.185,0.815,0.745966,0.254034,71262.02
1774483492678,2026-03-26T00:04:52.678,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,239.73,839.24,0.01,0.81,0.82,839.24,239.73,0.01,0.185,0.815,0.777816,0.222184,71262.02
1774483493679,2026-03-26T00:04:53.679,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,207.27,237.4,0.01,0.83,0.84,237.4,207.27,0.01,0.165,0.835,0.533879,0.466121,71262.02
