ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483492678,2026-03-26T00:04:52.678,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,239.73,839.24,0.01,0.81,0.82,839.24,239.73,0.01,0.185,0.815,0.777816,0.222184,71262.02
1774483493679,2026-03-26T00:04:53.679,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,207.27,237.4,0.01,0.83,0.84,237.4,207.27,0.01,0.165,0.835,0.533879,0.466121,71262.02
1774483494679,2026-03-26T00:04:54.679,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.15,0.16,99.24,109.74,0.01,0.84,0.85,109.74,99.24,0.01,0.155,0.845,0.525122,0.474878,71256.44
1774483495680,2026-03-26T00:04:55.680,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.15,0.16,99.24,109.74,0.01,0.84,0.85,109.74,99.24,0.01,0.155,0.845,0.525122,0.474878,71256.44
1774483496681,2026-03-26T00:04:56.681,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,44.18,102.29,0.01,0.85,0.86,102.29,44.18,0.01,0.145,0.855,0.698368,0.301632,71256.44
1774483497681,2026-03-26T00:04:57.681,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,52.0,69.33,0.01,0.85,0.86,69.33,52.0,0.01,0.145,0.855,0.571417,0.428583,71250.07
1774483498682,2026-03-26T00:04:58.682,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,32.83,301.31,0.01,0.85,0.86,301.31,32.83,0.01,0.145,0.855,0.901748,0.098252,71250.07
1774483499683,2026-03-26T00:04:59.683,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,35.0,371.51,0.01,0.85,0.86,371.51,35.0,0.01,0.145,0.855,0.913901,0.086099,71250.07
1774483500683,2026-03-26T00:05:00.683,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,31.33,274.47,0.01,0.85,0.86,274.47,31.33,0.01,0.145,0.855,0.897547,0.102453,71250.07
1774483501683,2026-03-26T00:05:01.683,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,36.33,242.25,0.01,0.85,0.86,242.25,36.33,0.01,0.145,0.855,0.869589,0.130411,71250.07
1774483502683,2026-03-26T00:05:02.683,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.21,0.22,8.99,124.0,0.01,0.78,0.79,124.0,8.99,0.01,0.215,0.785,0.932401,0.067599,71250.07
1774483503684,2026-03-26T00:05:03.684,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,177.83,57.21,0.01,0.8,0.81,57.21,177.83,0.01,0.195,0.805,0.243405,0.756595,71261.63
1774483504685,2026-03-26T00:05:04.685,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,212.58,58.68,0.01,0.8,0.81,58.68,212.58,0.01,0.195,0.805,0.216324,0.783676,71261.63
1774483505685,2026-03-26T00:05:05.685,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.19,65.62,130.45,0.02,0.81,0.83,130.45,65.62,0.02,0.18,0.82,0.665324,0.334676,71261.63
1774483506686,2026-03-26T00:05:06.686,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.2,342.49,230.87,0.03,0.8,0.83,230.87,342.49,0.03,0.185,0.815,0.402662,0.597338,71254.53
1774483507686,2026-03-26T00:05:07.686,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.2,362.49,1080.93,0.02,0.8,0.82,1080.93,362.49,0.02,0.19,0.81,0.748867,0.251133,71254.53
1774483508686,2026-03-26T00:05:08.686,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,95.64,1073.49,0.01,0.81,0.82,1073.49,95.64,0.01,0.185,0.815,0.918196,0.081804,71254.53
1774483509687,2026-03-26T00:05:09.687,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,93.13,1005.0,0.01,0.81,0.82,1005.0,93.13,0.01,0.185,0.815,0.915192,0.084808,71254.54
1774483510688,2026-03-26T00:05:10.688,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.2,218.0,1125.49,0.02,0.8,0.82,1125.49,218.0,0.02,0.19,0.81,0.837736,0.162264,71254.54
1774483511688,2026-03-26T00:05:11.688,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,201.86,1203.0,0.01,0.8,0.81,1203.0,201.86,0.01,0.195,0.805,0.856313,0.143687,71254.54
1774483512689,2026-03-26T00:05:12.689,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.21,75.23,78.75,0.01,0.79,0.8,78.75,75.23,0.01,0.205,0.795,0.51143,0.48857,71254.53
1774483513689,2026-03-26T00:05:13.689,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,103.12,7.0,0.01,0.77,0.78,7.0,103.12,0.01,0.225,0.775,0.063567,0.936433,71254.53
1774483514691,2026-03-26T00:05:14.691,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,170.0,1000.0,0.01,0.76,0.77,1000.0,170.0,0.01,0.235,0.765,0.854701,0.145299,71254.53
1774483515692,2026-03-26T00:05:15.692,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,101.49,43.0,0.01,0.75,0.76,43.0,101.49,0.01,0.245,0.755,0.297598,0.702402,71262.02
1774483516692,2026-03-26T00:05:16.692,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.26,15.0,20.0,0.01,0.74,0.75,20.0,15.0,0.01,0.255,0.745,0.571429,0.428571,71262.02
1774483517692,2026-03-26T00:05:17.692,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.26,57.76,1232.13,0.01,0.74,0.75,1232.13,57.76,0.01,0.255,0.745,0.955221,0.044779,71262.02
1774483518694,2026-03-26T00:05:18.694,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,177.48,85.95,0.01,0.73,0.74,85.95,177.48,0.01,0.265,0.735,0.326273,0.673727,71269.99
1774483519695,2026-03-26T00:05:19.695,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,177.48,85.95,0.01,0.73,0.74,85.95,177.48,0.01,0.265,0.735,0.326273,0.673727,71269.99
1774483520696,2026-03-26T00:05:20.696,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,249.89,306.61,0.01,0.73,0.74,306.61,249.89,0.01,0.265,0.735,0.550961,0.449039,71269.99
1774483521696,2026-03-26T00:05:21.696,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,226.56,187.06,0.01,0.73,0.74,187.06,226.56,0.01,0.265,0.735,0.452251,0.547749,71269.99
1774483522697,2026-03-26T00:05:22.697,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,193.01,987.54,0.01,0.73,0.74,987.54,193.01,0.01,0.265,0.735,0.836508,0.163492,71269.99
1774483523697,2026-03-26T00:05:23.697,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,188.2,995.54,0.01,0.73,0.74,995.54,188.2,0.01,0.265,0.735,0.841012,0.158988,71269.99
1774483524698,2026-03-26T00:05:24.698,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,188.2,995.54,0.01,0.73,0.74,995.54,188.2,0.01,0.265,0.735,0.841012,0.158988,71269.99
1774483525699,2026-03-26T00:05:25.699,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,29.9,216.3,0.01,0.73,0.74,995.54,188.2,0.01,0.265,0.735,0.878554,0.158988,71269.99
1774483526700,2026-03-26T00:05:26.700,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,98.19,115.0,0.01,0.73,0.74,216.3,29.9,0.01,0.265,0.735,0.539425,0.121446,71269.99
1774483527701,2026-03-26T00:05:27.701,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,92.66,115.0,0.01,0.73,0.74,115.0,92.66,0.01,0.265,0.735,0.55379,0.44621,71270.0
1774483528702,2026-03-26T00:05:28.702,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,294.15,78.51,0.01,0.73,0.74,78.51,294.15,0.01,0.265,0.735,0.210675,0.789325,71270.0
1774483529703,2026-03-26T00:05:29.703,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,151.49,233.47,0.01,0.73,0.74,233.47,151.49,0.01,0.265,0.735,0.606479,0.393521,71270.0
1774483530703,2026-03-26T00:05:30.703,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,151.49,233.47,0.01,0.73,0.74,233.47,151.49,0.01,0.265,0.735,0.606479,0.393521,71270.0
1774483531705,2026-03-26T00:05:31.705,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,216.68,282.47,0.01,0.73,0.74,282.47,216.68,0.01,0.265,0.735,0.565902,0.434098,71270.0
1774483532706,2026-03-26T00:05:32.706,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,376.68,122.47,0.01,0.73,0.74,122.47,376.68,0.01,0.265,0.735,0.245357,0.754643,71270.0
1774483533708,2026-03-26T00:05:33.708,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,367.68,30.44,0.01,0.73,0.74,122.47,376.68,0.01,0.265,0.735,0.076459,0.754643,71269.99
1774483534708,2026-03-26T00:05:34.708,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,414.87,40.94,0.01,0.73,0.74,74.44,396.68,0.01,0.265,0.735,0.089818,0.841994,71269.99
1774483535709,2026-03-26T00:05:35.709,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.27,244.87,30.14,0.01,0.73,0.74,30.44,367.68,0.01,0.265,0.735,0.109596,0.923541,71269.99
1774483536709,2026-03-26T00:05:36.709,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.28,0.29,90.49,101.86,0.01,0.73,0.74,190.14,83.4,0.01,0.285,0.735,0.529555,0.304891,71279.77
1774483537710,2026-03-26T00:05:37.710,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.28,0.29,80.68,109.45,0.01,0.71,0.72,26.76,120.49,0.01,0.285,0.715,0.575659,0.818268,71279.77
1774483538710,2026-03-26T00:05:38.710,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.28,0.29,35.5,114.45,0.01,0.71,0.72,101.86,90.49,0.01,0.285,0.715,0.763254,0.470445,71279.77
1774483539711,2026-03-26T00:05:39.711,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.28,0.29,40.5,101.11,0.01,0.71,0.72,109.45,80.68,0.01,0.285,0.715,0.714003,0.424341,71279.98
1774483540711,2026-03-26T00:05:40.711,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.26,0.29,571.75,45.2,0.03,0.71,0.72,101.11,40.5,0.01,0.275,0.715,0.073264,0.285997,71279.98
1774483541713,2026-03-26T00:05:41.713,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.27,310.22,173.0,0.02,0.73,0.75,173.0,310.22,0.02,0.26,0.74,0.358015,0.641985,71279.98
1774483542714,2026-03-26T00:05:42.714,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.27,310.22,173.0,0.02,0.73,0.75,173.0,310.22,0.02,0.26,0.74,0.358015,0.641985,71279.98
1774483543714,2026-03-26T00:05:43.714,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.26,209.74,189.44,0.01,0.73,0.75,173.0,310.22,0.02,0.255,0.74,0.474573,0.641985,71279.98
1774483544714,2026-03-26T00:05:44.714,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.26,204.93,188.05,0.01,0.74,0.75,183.05,204.93,0.01,0.255,0.745,0.478523,0.528197,71279.98
1774483545715,2026-03-26T00:05:45.715,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.27,71.49,467.17,0.02,0.73,0.75,467.17,71.49,0.02,0.26,0.74,0.867282,0.132718,71279.97
1774483546715,2026-03-26T00:05:46.715,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.29,131.47,20.0,0.02,0.72,0.74,299.93,36.98,0.02,0.28,0.73,0.132039,0.109762,71279.97
1774483547716,2026-03-26T00:05:47.716,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.29,143.97,45.0,0.02,0.72,0.74,281.93,36.98,0.02,0.28,0.73,0.238133,0.115957,71279.97
1774483548716,2026-03-26T00:05:48.716,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.29,149.66,209.85,0.02,0.71,0.73,45.0,143.97,0.02,0.28,0.72,0.583711,0.761867,71279.97
1774483549718,2026-03-26T00:05:49.718,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,36.0,1225.85,0.01,0.72,0.73,1225.85,36.0,0.01,0.275,0.725,0.97147,0.02853,71279.97
1774483550719,2026-03-26T00:05:50.719,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,36.31,1297.85,0.01,0.72,0.73,1297.85,36.31,0.01,0.275,0.725,0.972784,0.027216,71279.97
1774483551720,2026-03-26T00:05:51.720,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,34.16,1297.85,0.01,0.72,0.73,1297.85,34.16,0.01,0.275,0.725,0.974355,0.025645,71279.97
1774483552720,2026-03-26T00:05:52.720,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,29.16,239.0,0.01,0.72,0.73,1297.85,34.16,0.01,0.275,0.725,0.891259,0.025645,71279.97
1774483553721,2026-03-26T00:05:53.721,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,40.65,1206.97,0.01,0.72,0.73,1199.0,9.16,0.01,0.275,0.725,0.967418,0.007582,71279.97
1774483554722,2026-03-26T00:05:54.722,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,40.65,1206.97,0.01,0.72,0.73,1206.97,40.65,0.01,0.275,0.725,0.967418,0.032582,71279.97
1774483555722,2026-03-26T00:05:55.722,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,35.65,1361.97,0.01,0.72,0.73,1361.97,35.65,0.01,0.275,0.725,0.974492,0.025508,71279.97
1774483556722,2026-03-26T00:05:56.722,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.28,35.65,1361.97,0.01,0.72,0.73,1361.97,35.65,0.01,0.275,0.725,0.974492,0.025508,71279.97
1774483557723,2026-03-26T00:05:57.723,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.27,0.29,36.49,498.97,0.02,0.72,0.73,1361.97,35.65,0.01,0.28,0.725,0.931853,0.025508,71293.71
1774483558724,2026-03-26T00:05:58.724,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.3,0.31,123.0,135.61,0.01,0.71,0.73,498.97,36.49,0.02,0.305,0.72,0.52438,0.068147,71293.71
1774483559725,2026-03-26T00:05:59.725,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.25,0.26,49.51,38.87,0.01,0.69,0.7,139.03,15.9,0.01,0.255,0.695,0.439805,0.102627,71293.71
1774483560725,2026-03-26T00:06:00.725,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,14.13,26.49,0.01,0.72,0.73,2.49,82.7,0.01,0.245,0.725,0.652142,0.970771,71276.18
1774483561726,2026-03-26T00:06:01.726,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.25,7.21,351.49,0.02,0.74,0.75,38.87,49.51,0.01,0.24,0.745,0.9799,0.560195,71276.18
1774483562726,2026-03-26T00:06:02.726,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,42.0,230.0,0.01,0.76,0.78,91.49,30.0,0.02,0.225,0.77,0.845588,0.246934,71276.18
1774483563727,2026-03-26T00:06:03.727,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,52.99,288.39,0.01,0.77,0.78,288.39,52.99,0.01,0.225,0.775,0.844777,0.155223,71265.72
1774483564727,2026-03-26T00:06:04.727,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,39.99,179.0,0.01,0.77,0.78,179.0,39.99,0.01,0.225,0.775,0.817389,0.182611,71265.72
1774483565728,2026-03-26T00:06:05.728,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.29,139.4,197.0,0.07,0.77,0.78,179.0,39.99,0.01,0.255,0.775,0.585612,0.182611,71265.72
1774483566728,2026-03-26T00:06:06.728,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.29,139.4,197.0,0.07,0.71,0.78,197.0,139.4,0.07,0.255,0.745,0.585612,0.414388,71257.47
1774483567729,2026-03-26T00:06:07.729,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.26,95.0,19.0,0.02,0.71,0.78,197.0,139.4,0.07,0.25,0.745,0.166667,0.414388,71257.47
1774483568729,2026-03-26T00:06:08.729,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,30.0,61.0,0.01,0.76,0.78,3.0,55.0,0.02,0.195,0.77,0.67033,0.948276,71257.47
1774483569731,2026-03-26T00:06:09.731,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,30.0,59.81,0.01,0.8,0.81,61.0,30.0,0.01,0.195,0.805,0.665961,0.32967,71257.47
1774483570732,2026-03-26T00:06:10.732,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,30.0,53.07,0.01,0.8,0.81,64.06,30.0,0.01,0.195,0.805,0.638859,0.318945,71257.47
1774483571732,2026-03-26T00:06:11.732,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,31.0,218.07,0.01,0.8,0.81,74.06,30.0,0.01,0.195,0.805,0.875537,0.288295,71257.47
1774483572733,2026-03-26T00:06:12.733,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.19,0.2,30.0,202.0,0.01,0.8,0.81,218.07,31.0,0.01,0.195,0.805,0.87069,0.124463,71257.47
1774483573734,2026-03-26T00:06:13.734,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,46.0,32.8,0.01,0.8,0.81,266.0,45.0,0.01,0.225,0.805,0.416244,0.144695,71257.47
1774483574735,2026-03-26T00:06:14.735,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,183.72,53.0,0.01,0.8,0.81,266.0,8.0,0.01,0.225,0.805,0.223893,0.029197,71257.47
1774483575735,2026-03-26T00:06:15.735,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,191.72,43.93,0.01,0.77,0.78,38.0,46.0,0.01,0.225,0.775,0.186421,0.547619,71262.02
1774483576736,2026-03-26T00:06:16.736,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,43.19,10.71,0.01,0.77,0.78,53.0,183.72,0.01,0.225,0.775,0.198701,0.776107,71262.02
1774483577737,2026-03-26T00:06:17.737,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,43.19,10.71,0.01,0.77,0.79,310.46,33.72,0.02,0.225,0.78,0.198701,0.097972,71262.02
