ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483346558,2026-03-26T00:02:26.558,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,178.0,32.38,0.01,0.64,0.65,32.38,178.0,0.01,0.355,0.645,0.153912,0.846088,71287.63
1774483347559,2026-03-26T00:02:27.559,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,57.0,255.07,0.01,0.64,0.65,255.07,57.0,0.01,0.355,0.645,0.817349,0.182651,71296.95
1774483348559,2026-03-26T00:02:28.559,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,62.0,273.5,0.01,0.64,0.65,273.5,62.0,0.01,0.355,0.645,0.815201,0.184799,71296.95
1774483349561,2026-03-26T00:02:29.561,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,65.05,261.19,0.01,0.64,0.65,261.19,65.05,0.01,0.355,0.645,0.800607,0.199393,71296.95
1774483350561,2026-03-26T00:02:30.561,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,217.24,240.92,0.01,0.64,0.65,240.92,217.24,0.01,0.355,0.645,0.525843,0.474157,71296.95
1774483351562,2026-03-26T00:02:31.562,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,242.24,145.92,0.01,0.64,0.65,145.92,242.24,0.01,0.355,0.645,0.375927,0.624073,71296.95
1774483352563,2026-03-26T00:02:32.563,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,1178.28,65.82,0.01,0.62,0.63,65.82,1178.28,0.01,0.375,0.625,0.052906,0.947094,71296.95
1774483353563,2026-03-26T00:02:33.563,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.38,408.78,123.0,0.02,0.62,0.64,123.0,408.78,0.02,0.37,0.63,0.231299,0.768701,71301.36
1774483354564,2026-03-26T00:02:34.564,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,817.29,118.43,0.01,0.63,0.64,118.43,817.29,0.01,0.365,0.635,0.126566,0.873434,71301.36
1774483355565,2026-03-26T00:02:35.565,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.37,389.0,171.0,0.02,0.63,0.65,171.0,389.0,0.02,0.36,0.64,0.305357,0.694643,71301.36
1774483356565,2026-03-26T00:02:36.565,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,1163.0,105.0,0.01,0.64,0.65,105.0,1163.0,0.01,0.355,0.645,0.082808,0.917192,71301.35
1774483357566,2026-03-26T00:02:37.566,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,1181.0,104.44,0.01,0.64,0.65,104.44,1181.0,0.01,0.355,0.645,0.081248,0.918752,71301.35
1774483358566,2026-03-26T00:02:38.566,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.37,30.0,570.44,0.02,0.63,0.65,570.44,30.0,0.02,0.36,0.64,0.950037,0.049963,71301.35
1774483359566,2026-03-26T00:02:39.566,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,37.28,111.01,0.01,0.62,0.63,111.01,37.28,0.01,0.375,0.625,0.748601,0.251399,71301.36
1774483360567,2026-03-26T00:02:40.567,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.37,0.38,50.28,148.51,0.01,0.62,0.63,148.51,50.28,0.01,0.375,0.625,0.74707,0.25293,71301.36
1774483361568,2026-03-26T00:02:41.568,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.38,0.39,6.0,323.9,0.01,0.61,0.62,323.9,6.0,0.01,0.385,0.615,0.981813,0.018187,71301.36
1774483362569,2026-03-26T00:02:42.569,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.38,0.39,13.0,294.83,0.01,0.61,0.62,294.83,13.0,0.01,0.385,0.615,0.957769,0.042231,71307.48
1774483363569,2026-03-26T00:02:43.569,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.39,0.4,15.27,170.58,0.01,0.6,0.61,170.58,15.27,0.01,0.395,0.605,0.917837,0.082163,71307.48
1774483364570,2026-03-26T00:02:44.570,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.4,0.41,1080.92,66.01,0.01,0.59,0.6,66.01,1080.92,0.01,0.405,0.595,0.057554,0.942446,71307.48
1774483365570,2026-03-26T00:02:45.570,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.4,0.42,178.92,306.01,0.02,0.58,0.6,306.01,178.92,0.02,0.41,0.59,0.63104,0.36896,71315.94
1774483366573,2026-03-26T00:02:46.573,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.56,413.58,0.01,0.58,0.59,413.58,44.56,0.01,0.415,0.585,0.902737,0.097263,71315.94
1774483367573,2026-03-26T00:02:47.573,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.56,413.58,0.01,0.58,0.59,413.58,44.56,0.01,0.415,0.585,0.902737,0.097263,71315.94
1774483368574,2026-03-26T00:02:48.574,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,37.65,428.58,0.01,0.58,0.59,428.58,37.65,0.01,0.415,0.585,0.919246,0.080754,71315.94
1774483369575,2026-03-26T00:02:49.575,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,23.12,428.58,0.01,0.58,0.59,428.58,23.12,0.01,0.415,0.585,0.948816,0.051184,71315.94
1774483370575,2026-03-26T00:02:50.575,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,18.12,428.58,0.01,0.58,0.59,428.58,18.12,0.01,0.415,0.585,0.959436,0.040564,71315.94
1774483371576,2026-03-26T00:02:51.576,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,11.0,304.58,0.01,0.58,0.59,304.58,11.0,0.01,0.415,0.585,0.965144,0.034856,71315.94
1774483372576,2026-03-26T00:02:52.576,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,6.0,354.02,0.01,0.58,0.59,354.02,6.0,0.01,0.415,0.585,0.983334,0.016666,71315.94
1774483373577,2026-03-26T00:02:53.577,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,22.75,260.32,0.01,0.55,0.56,140.3,113.32,0.01,0.445,0.555,0.919631,0.44681,71315.94
1774483374578,2026-03-26T00:02:54.578,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1294.0,110.0,0.01,0.58,0.59,110.0,1294.0,0.01,0.415,0.585,0.078348,0.921652,71320.29
1774483375579,2026-03-26T00:02:55.579,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1294.0,110.0,0.01,0.58,0.59,110.0,1294.0,0.01,0.415,0.585,0.078348,0.921652,71320.29
1774483376579,2026-03-26T00:02:56.579,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,1291.61,110.0,0.01,0.58,0.59,110.0,1291.61,0.01,0.415,0.585,0.078481,0.921519,71320.29
1774483377580,2026-03-26T00:02:57.580,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,907.0,217.02,0.02,0.55,0.57,217.02,907.0,0.02,0.44,0.56,0.193075,0.806925,71320.28
1774483378581,2026-03-26T00:02:58.581,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,907.0,217.02,0.02,0.55,0.57,217.02,907.0,0.02,0.44,0.56,0.193075,0.806925,71320.28
1774483379581,2026-03-26T00:02:59.581,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,1053.0,141.0,0.01,0.56,0.57,141.0,1053.0,0.01,0.435,0.565,0.11809,0.88191,71320.28
1774483380582,2026-03-26T00:03:00.582,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.42,0.43,38.36,130.0,0.01,0.57,0.58,130.0,38.36,0.01,0.425,0.575,0.772155,0.227845,71320.28
1774483381582,2026-03-26T00:03:01.582,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.42,0.43,1013.36,51.27,0.01,0.57,0.58,51.27,1013.36,0.01,0.425,0.575,0.048158,0.951842,71320.28
1774483382583,2026-03-26T00:03:02.583,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.4,0.41,25.0,111.0,0.01,0.59,0.6,111.0,25.0,0.01,0.405,0.595,0.816176,0.183824,71320.28
1774483383585,2026-03-26T00:03:03.585,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.4,0.41,25.0,111.0,0.01,0.59,0.6,97.0,839.75,0.01,0.405,0.595,0.816176,0.89645,71320.29
1774483384585,2026-03-26T00:03:04.585,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.39,0.41,626.25,30.0,0.02,0.59,0.6,97.0,839.75,0.01,0.4,0.595,0.045714,0.89645,71320.29
1774483385586,2026-03-26T00:03:05.586,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,121.99,27.12,0.01,0.63,0.64,27.12,121.99,0.01,0.365,0.635,0.181879,0.818121,71320.29
1774483386587,2026-03-26T00:03:06.587,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,1225.99,27.12,0.01,0.63,0.64,27.12,1225.99,0.01,0.365,0.635,0.021642,0.978358,71308.91
1774483387588,2026-03-26T00:03:07.588,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,888.99,41.97,0.01,0.63,0.64,41.97,888.99,0.01,0.365,0.635,0.045082,0.954918,71308.91
1774483388589,2026-03-26T00:03:08.589,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.37,307.28,253.19,0.02,0.63,0.65,253.19,307.28,0.02,0.36,0.64,0.451746,0.548254,71308.91
1774483389589,2026-03-26T00:03:09.589,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,807.35,127.19,0.01,0.64,0.65,127.19,807.35,0.01,0.355,0.645,0.136099,0.863901,71308.91
1774483390590,2026-03-26T00:03:10.590,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,982.21,122.11,0.01,0.64,0.65,122.11,982.21,0.01,0.355,0.645,0.110575,0.889425,71308.91
1774483391590,2026-03-26T00:03:11.590,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.34,0.36,480.98,118.27,0.02,0.64,0.66,118.27,480.98,0.02,0.35,0.65,0.197363,0.802637,71308.91
1774483392591,2026-03-26T00:03:12.591,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.34,0.35,26.72,284.07,0.01,0.65,0.66,284.07,26.72,0.01,0.345,0.655,0.914026,0.085974,71308.9
1774483393592,2026-03-26T00:03:13.592,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.34,0.36,476.64,272.07,0.02,0.64,0.66,272.07,476.64,0.02,0.35,0.65,0.363385,0.636615,71308.9
1774483394593,2026-03-26T00:03:14.593,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.34,0.36,476.64,272.07,0.02,0.64,0.66,272.07,476.64,0.02,0.35,0.65,0.363385,0.636615,71308.9
1774483395595,2026-03-26T00:03:15.595,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,154.0,84.46,0.01,0.64,0.65,84.46,154.0,0.01,0.355,0.645,0.354189,0.645811,71308.91
1774483396595,2026-03-26T00:03:16.595,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,220.49,55.0,0.01,0.64,0.65,55.0,220.49,0.01,0.355,0.645,0.199644,0.800356,71308.91
1774483397595,2026-03-26T00:03:17.595,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,220.49,50.0,0.01,0.64,0.65,50.0,220.49,0.01,0.355,0.645,0.18485,0.81515,71308.91
1774483398596,2026-03-26T00:03:18.596,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,220.49,50.0,0.01,0.64,0.65,50.0,220.49,0.01,0.355,0.645,0.18485,0.81515,71308.91
1774483399598,2026-03-26T00:03:19.598,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,174.94,114.0,0.01,0.64,0.65,114.0,174.94,0.01,0.355,0.645,0.394546,0.605454,71308.91
1774483400599,2026-03-26T00:03:20.599,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,150.49,116.0,0.01,0.64,0.65,114.0,174.94,0.01,0.355,0.645,0.435288,0.605454,71308.91
1774483401599,2026-03-26T00:03:21.599,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,112.44,149.46,0.01,0.64,0.65,111.0,94.94,0.01,0.355,0.645,0.570676,0.461008,71308.9
1774483402601,2026-03-26T00:03:22.601,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,110.49,123.23,0.01,0.64,0.65,123.23,110.49,0.01,0.355,0.645,0.527255,0.472745,71308.9
1774483403601,2026-03-26T00:03:23.601,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.36,12.22,97.0,0.01,0.64,0.65,97.0,12.22,0.01,0.355,0.645,0.888116,0.111884,71308.9
1774483404602,2026-03-26T00:03:24.602,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.35,0.37,943.54,105.0,0.02,0.64,0.65,97.0,12.22,0.01,0.36,0.645,0.100139,0.111884,71308.9
1774483405603,2026-03-26T00:03:25.603,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,658.1,150.44,0.01,0.63,0.65,105.0,943.54,0.02,0.365,0.64,0.186064,0.899861,71308.9
1774483406604,2026-03-26T00:03:26.604,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,658.1,150.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.186064,0.813936,71308.9
1774483407605,2026-03-26T00:03:27.605,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,658.1,150.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.186064,0.813936,71308.91
1774483408606,2026-03-26T00:03:28.606,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,163.33,190.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.538316,0.813936,71308.91
1774483409607,2026-03-26T00:03:29.607,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.36,0.37,208.33,120.44,0.01,0.63,0.64,150.44,658.1,0.01,0.365,0.635,0.366335,0.813936,71308.91
1774483410607,2026-03-26T00:03:30.607,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.38,0.41,117.49,156.0,0.03,0.63,0.64,190.44,163.33,0.01,0.395,0.635,0.570405,0.461684,71312.8
1774483411609,2026-03-26T00:03:31.609,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,208.28,994.89,0.02,0.65,0.66,111.0,21.0,0.01,0.42,0.655,0.826891,0.159091,71312.8
1774483412609,2026-03-26T00:03:32.609,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,184.93,994.89,0.02,0.65,0.66,111.0,21.0,0.01,0.42,0.655,0.843256,0.159091,71312.8
1774483413610,2026-03-26T00:03:33.610,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.43,122.93,994.89,0.02,0.65,0.66,94.0,14.0,0.01,0.42,0.655,0.890027,0.12963,71320.65
1774483414612,2026-03-26T00:03:34.612,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,28.11,975.49,0.01,0.65,0.66,94.0,14.0,0.01,0.415,0.655,0.971991,0.12963,71320.65
1774483415614,2026-03-26T00:03:35.614,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,32.74,198.05,0.01,0.59,0.62,210.0,79.85,0.03,0.435,0.605,0.858139,0.275487,71320.65
1774483416615,2026-03-26T00:03:36.615,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,27.74,226.0,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.890675,0.049139,71320.65
1774483417616,2026-03-26T00:03:37.616,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,27.74,205.96,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.881301,0.049139,71320.65
1774483418617,2026-03-26T00:03:38.617,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,8.0,210.96,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.963464,0.049139,71320.65
1774483419618,2026-03-26T00:03:39.618,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,318.08,417.66,0.02,0.58,0.59,334.57,17.29,0.01,0.44,0.585,0.567673,0.049139,71320.64
1774483420620,2026-03-26T00:03:40.620,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,135.0,359.03,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.726737,0.049139,71320.64
1774483421620,2026-03-26T00:03:41.620,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,467.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.782423,0.049139,71320.64
1774483422621,2026-03-26T00:03:42.621,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,464.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.781325,0.049139,71326.83
1774483423622,2026-03-26T00:03:43.622,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.45,130.0,459.49,0.01,0.58,0.59,334.57,17.29,0.01,0.445,0.585,0.77947,0.049139,71326.83
1774483424622,2026-03-26T00:03:44.622,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.44,0.46,0.86,1201.83,0.02,0.58,0.59,334.57,17.29,0.01,0.45,0.585,0.999285,0.049139,71326.83
1774483425623,2026-03-26T00:03:45.623,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.45,275.08,177.49,0.02,0.58,0.59,334.57,17.29,0.01,0.44,0.585,0.392182,0.049139,71324.81
1774483426624,2026-03-26T00:03:46.624,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.43,0.44,1067.12,0.49,0.01,0.58,0.59,334.57,17.29,0.01,0.435,0.585,0.000459,0.049139,71324.81
1774483427625,2026-03-26T00:03:47.625,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,67.0,40.0,0.01,0.55,0.56,459.49,130.0,0.01,0.415,0.555,0.373832,0.22053,71324.81
1774483428626,2026-03-26T00:03:48.626,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,65.0,40.0,0.01,0.55,0.56,71.66,102.0,0.01,0.415,0.555,0.380952,0.587355,71324.81
1774483429627,2026-03-26T00:03:49.627,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,49.0,59.0,0.01,0.56,0.57,0.49,1067.12,0.01,0.415,0.565,0.546296,0.999541,71324.81
1774483430627,2026-03-26T00:03:50.627,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.0,67.0,0.01,0.58,0.59,40.0,76.0,0.01,0.415,0.585,0.603604,0.655172,71324.81
1774483431628,2026-03-26T00:03:51.628,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.41,0.42,44.0,67.0,0.01,0.58,0.59,67.0,44.0,0.01,0.415,0.585,0.603604,0.396396,71324.81
