ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775623848337,2026-04-08T04:50:48.337,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,452.65,764.66,0.01,0.53,0.54,764.66,452.65,0.01,0.465,0.535,0.628156,0.371844,71606.01
1775623849339,2026-04-08T04:50:49.339,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,452.65,764.66,0.01,0.53,0.54,764.66,452.65,0.01,0.465,0.535,0.628156,0.371844,71606.0
1775623850339,2026-04-08T04:50:50.339,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,285.3,847.0,0.01,0.53,0.54,847.0,285.3,0.01,0.465,0.535,0.748035,0.251965,71606.0
1775623851340,2026-04-08T04:50:51.340,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,164.8,921.99,0.01,0.5,0.53,1323.5,287.0,0.03,0.495,0.515,0.848361,0.178206,71606.0
1775623852341,2026-04-08T04:50:52.341,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,295.85,1226.99,0.01,0.5,0.51,1226.99,295.85,0.01,0.495,0.505,0.805725,0.194275,71606.0
1775623853342,2026-04-08T04:50:53.342,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,295.85,1226.99,0.01,0.5,0.51,1226.99,295.85,0.01,0.495,0.505,0.805725,0.194275,71606.0
1775623854343,2026-04-08T04:50:54.343,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.5,0.51,193.0,1183.0,0.01,0.49,0.5,1183.0,193.0,0.01,0.505,0.495,0.859738,0.140262,71606.0
1775623855344,2026-04-08T04:50:55.344,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,68.5,835.32,0.01,0.53,0.54,835.32,68.5,0.01,0.465,0.535,0.924211,0.075789,71604.01
1775623856345,2026-04-08T04:50:56.345,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,145.07,920.33,0.01,0.53,0.54,924.59,150.07,0.01,0.465,0.535,0.863835,0.139644,71604.01
1775623857346,2026-04-08T04:50:57.346,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.48,70.0,47.92,0.01,,0.54,886.63,,,0.475,,0.406377,,71604.01
1775623858346,2026-04-08T04:50:58.346,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,10.42,1218.17,0.01,0.52,0.53,47.92,70.0,0.01,0.465,0.525,0.991519,0.593623,71604.0
1775623859347,2026-04-08T04:50:59.347,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.48,119.96,1331.17,0.02,0.53,0.54,956.17,180.42,0.01,0.47,0.535,0.917333,0.158738,71604.0
1775623860347,2026-04-08T04:51:00.347,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.49,299.39,399.0,0.02,0.52,0.54,1331.17,119.96,0.02,0.48,0.53,0.571314,0.082667,71604.0
1775623861348,2026-04-08T04:51:01.348,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,82.15,1309.25,0.01,0.5,0.52,1279.22,85.25,0.02,0.495,0.51,0.940959,0.062478,71604.0
1775623862348,2026-04-08T04:51:02.348,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.55,0.56,9.9,20.0,0.01,0.47,0.49,19.89,10.0,0.02,0.555,0.48,0.668896,0.33456,71604.0
1775623863349,2026-04-08T04:51:03.349,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.56,0.57,243.0,65.39,0.01,0.44,0.45,20.0,9.9,0.01,0.565,0.445,0.212037,0.331104,71604.0
1775623864350,2026-04-08T04:51:04.350,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.56,0.57,257.5,903.67,0.01,0.43,0.44,84.53,253.0,0.01,0.565,0.435,0.778241,0.749563,71616.85
1775623865351,2026-04-08T04:51:05.351,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.56,0.57,257.5,903.67,0.01,0.43,0.44,903.67,257.5,0.01,0.565,0.435,0.778241,0.221759,71616.85
1775623866351,2026-04-08T04:51:06.351,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.55,0.57,263.0,93.0,0.02,0.43,0.45,93.0,263.0,0.02,0.56,0.44,0.261236,0.738764,71616.85
1775623867352,2026-04-08T04:51:07.352,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.54,0.55,321.17,52.0,0.01,0.45,0.46,52.0,321.17,0.01,0.545,0.455,0.139347,0.860653,71616.85
1775623868353,2026-04-08T04:51:08.353,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.54,0.55,63.0,888.82,0.01,0.45,0.46,888.82,63.0,0.01,0.545,0.455,0.933811,0.066189,71616.85
1775623869353,2026-04-08T04:51:09.353,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.54,0.55,63.0,888.82,0.01,0.45,0.46,888.82,63.0,0.01,0.545,0.455,0.933811,0.066189,71616.85
1775623870355,2026-04-08T04:51:10.355,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.51,72.0,28.08,0.02,0.45,0.46,888.82,63.0,0.01,0.5,0.455,0.280576,0.066189,71608.85
1775623871355,2026-04-08T04:51:11.355,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,104.0,17.84,0.01,0.5,0.51,17.84,104.0,0.01,0.495,0.505,0.146422,0.853578,71608.85
1775623872357,2026-04-08T04:51:12.357,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.49,0.5,104.0,17.84,0.01,0.5,0.51,17.84,104.0,0.01,0.495,0.505,0.146422,0.853578,71608.85
1775623873358,2026-04-08T04:51:13.358,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.5,320.0,945.34,0.03,0.5,0.53,945.34,320.0,0.03,0.485,0.515,0.747104,0.252896,71608.85
1775623874358,2026-04-08T04:51:14.358,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.48,304.0,62.52,0.01,0.52,0.53,62.52,304.0,0.01,0.475,0.525,0.170577,0.829423,71608.85
1775623875358,2026-04-08T04:51:15.358,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.48,254.07,62.0,0.01,0.52,0.53,62.0,254.07,0.01,0.475,0.525,0.196159,0.803841,71608.85
1775623876359,2026-04-08T04:51:16.359,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,55.0,58.95,0.01,0.54,0.56,60.92,245.0,0.02,0.445,0.55,0.517332,0.800863,71603.44
1775623877360,2026-04-08T04:51:17.360,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,107.0,48.18,0.01,0.55,0.56,48.18,107.0,0.01,0.445,0.555,0.310478,0.689522,71603.44
1775623878361,2026-04-08T04:51:18.361,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.47,42.0,1046.0,0.02,0.53,0.55,1046.0,42.0,0.02,0.46,0.54,0.961397,0.038603,71603.44
1775623879362,2026-04-08T04:51:19.362,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,21.86,27.0,0.01,0.53,0.54,27.0,21.86,0.01,0.465,0.535,0.552599,0.447401,71603.43
1775623880363,2026-04-08T04:51:20.363,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,30.86,107.0,0.01,0.53,0.54,107.0,30.86,0.01,0.465,0.535,0.77615,0.22385,71603.43
1775623881364,2026-04-08T04:51:21.364,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,9.58,42.0,0.01,0.53,0.54,42.0,9.58,0.01,0.465,0.535,0.814269,0.185731,71603.43
1775623882366,2026-04-08T04:51:22.366,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,9.58,42.0,0.01,0.53,0.54,42.0,9.58,0.01,0.465,0.535,0.814269,0.185731,71603.43
1775623883367,2026-04-08T04:51:23.367,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,113.32,857.0,0.01,0.53,0.54,857.0,113.32,0.01,0.465,0.535,0.883214,0.116786,71603.43
1775623884367,2026-04-08T04:51:24.367,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,113.32,857.0,0.01,0.53,0.54,857.0,113.32,0.01,0.465,0.535,0.883214,0.116786,71603.43
1775623885367,2026-04-08T04:51:25.367,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.48,51.0,1193.0,0.02,0.52,0.54,1193.0,51.0,0.02,0.47,0.53,0.959003,0.040997,71603.44
1775623886368,2026-04-08T04:51:26.368,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.48,56.0,1362.0,0.02,0.52,0.54,1362.0,56.0,0.02,0.47,0.53,0.960508,0.039492,71603.44
1775623887369,2026-04-08T04:51:27.369,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.47,10.0,44.0,0.01,0.54,0.55,1385.0,15.0,0.01,0.465,0.545,0.814815,0.010714,71603.44
1775623888370,2026-04-08T04:51:28.370,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.48,0.49,31.0,203.0,0.01,0.51,0.52,203.0,31.0,0.01,0.485,0.515,0.867521,0.132479,71603.44
1775623889372,2026-04-08T04:51:29.372,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.52,0.53,33.18,214.37,0.01,0.51,0.52,1354.0,3.0,0.01,0.525,0.515,0.865966,0.002211,71603.44
1775623890372,2026-04-08T04:51:30.372,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.52,0.53,31.04,217.37,0.01,0.47,0.48,217.37,31.04,0.01,0.525,0.475,0.875045,0.124955,71603.44
1775623891373,2026-04-08T04:51:31.373,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.52,0.53,152.69,894.87,0.01,0.47,0.48,894.87,152.69,0.01,0.525,0.475,0.854242,0.145758,71608.84
1775623892374,2026-04-08T04:51:32.374,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.47,0.48,103.5,8.0,0.01,0.48,0.49,2.5,106.0,0.01,0.475,0.485,0.071749,0.976959,71608.84
1775623893375,2026-04-08T04:51:33.375,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.48,202.5,111.57,0.03,0.52,0.55,111.57,202.5,0.03,0.465,0.535,0.355239,0.644761,71608.84
1775623894375,2026-04-08T04:51:34.375,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,215.0,1119.07,0.01,0.54,0.55,1119.07,215.0,0.01,0.455,0.545,0.838839,0.161161,71605.71
1775623895375,2026-04-08T04:51:35.375,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,215.0,1119.07,0.01,0.54,0.55,1119.07,215.0,0.01,0.455,0.545,0.838839,0.161161,71605.71
1775623896376,2026-04-08T04:51:36.376,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,215.0,1119.07,0.01,0.54,0.55,1119.07,215.0,0.01,0.455,0.545,0.838839,0.161161,71605.71
1775623897377,2026-04-08T04:51:37.377,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.43,0.44,70.0,226.24,0.01,0.54,,,424.76,,0.435,,0.763705,,71605.71
1775623898377,2026-04-08T04:51:38.377,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,70.27,1061.92,0.01,0.55,0.56,1061.92,70.27,0.01,0.445,0.555,0.937934,0.062066,71605.71
1775623899379,2026-04-08T04:51:39.379,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,84.35,1079.42,0.01,0.55,0.56,1079.42,84.35,0.01,0.445,0.555,0.92752,0.07248,71605.71
1775623900380,2026-04-08T04:51:40.380,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,280.23,224.42,0.01,0.55,0.56,224.42,280.23,0.01,0.445,0.555,0.444704,0.555296,71605.72
1775623901381,2026-04-08T04:51:41.381,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,280.23,224.42,0.01,0.55,0.56,224.42,280.23,0.01,0.445,0.555,0.444704,0.555296,71605.72
1775623902382,2026-04-08T04:51:42.382,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.45,280.23,224.42,0.01,0.55,0.56,224.42,280.23,0.01,0.445,0.555,0.444704,0.555296,71605.72
1775623903383,2026-04-08T04:51:43.383,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.44,0.46,150.0,1134.42,0.02,0.54,0.56,1134.42,150.0,0.02,0.45,0.55,0.883216,0.116784,71605.71
1775623904384,2026-04-08T04:51:44.384,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,231.5,62.36,0.01,0.54,0.55,62.36,231.5,0.01,0.455,0.545,0.21221,0.78779,71605.71
1775623905384,2026-04-08T04:51:45.384,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,305.0,262.9,0.01,0.54,0.55,262.9,305.0,0.01,0.455,0.545,0.462934,0.537066,71605.71
1775623906385,2026-04-08T04:51:46.385,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,305.0,262.9,0.01,0.54,0.55,262.9,305.0,0.01,0.455,0.545,0.462934,0.537066,71605.72
1775623907386,2026-04-08T04:51:47.386,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623908388,2026-04-08T04:51:48.388,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623909389,2026-04-08T04:51:49.389,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623910389,2026-04-08T04:51:50.389,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623911390,2026-04-08T04:51:51.390,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623912390,2026-04-08T04:51:52.390,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623913391,2026-04-08T04:51:53.391,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,352.0,129.58,0.01,0.54,0.55,129.58,352.0,0.01,0.455,0.545,0.269073,0.730927,71605.72
1775623914392,2026-04-08T04:51:54.392,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,491.32,30.0,0.01,0.54,0.55,30.0,491.32,0.01,0.455,0.545,0.057546,0.942454,71605.72
1775623915393,2026-04-08T04:51:55.393,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.48,228.14,111.0,0.02,0.52,0.54,111.0,228.14,0.02,0.47,0.53,0.327298,0.672702,71605.72
1775623916394,2026-04-08T04:51:56.394,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.46,0.48,228.14,111.0,0.02,0.52,0.54,111.0,228.14,0.02,0.47,0.53,0.327298,0.672702,71605.72
1775623917396,2026-04-08T04:51:57.396,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.48,1549.14,15.0,0.03,0.52,0.55,15.0,1549.14,0.03,0.465,0.535,0.00959,0.99041,71605.72
1775623918396,2026-04-08T04:51:58.396,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.48,1549.14,15.0,0.03,0.52,0.55,15.0,1549.14,0.03,0.465,0.535,0.00959,0.99041,71605.72
1775623919397,2026-04-08T04:51:59.397,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,264.61,50.0,0.01,0.54,0.55,50.0,264.61,0.01,0.455,0.545,0.158927,0.841073,71605.72
1775623920398,2026-04-08T04:52:00.398,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.45,0.46,392.03,25.0,0.01,0.54,0.55,25.0,392.03,0.01,0.455,0.545,0.059948,0.940052,71605.72
1775623921398,2026-04-08T04:52:01.398,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.38,0.4,30.0,208.34,0.02,0.56,0.59,5.0,20.0,0.03,0.39,0.575,0.874129,0.8,71588.32
1775623922399,2026-04-08T04:52:02.399,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.38,0.39,183.95,161.48,0.01,0.61,0.62,161.48,183.95,0.01,0.385,0.615,0.467475,0.532525,71588.32
1775623923400,2026-04-08T04:52:03.400,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.37,0.38,275.46,155.0,0.01,0.61,0.62,153.41,156.95,0.01,0.375,0.615,0.36008,0.505703,71588.32
1775623924402,2026-04-08T04:52:04.402,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.37,0.38,275.46,155.0,0.01,0.62,0.63,155.0,275.46,0.01,0.375,0.625,0.36008,0.63992,71588.32
1775623925403,2026-04-08T04:52:05.403,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.37,0.38,275.46,155.0,0.01,0.62,0.63,155.0,275.46,0.01,0.375,0.625,0.36008,0.63992,71588.32
1775623926405,2026-04-08T04:52:06.405,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.37,0.38,275.46,155.0,0.01,0.62,0.63,155.0,275.46,0.01,0.375,0.625,0.36008,0.63992,71588.32
1775623927406,2026-04-08T04:52:07.406,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.37,0.38,275.46,155.0,0.01,0.62,0.63,155.0,275.46,0.01,0.375,0.625,0.36008,0.63992,71557.19
1775623928406,2026-04-08T04:52:08.406,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.28,0.29,21.0,50.05,0.01,0.71,0.72,50.05,21.0,0.01,0.285,0.715,0.704433,0.295567,71557.19
1775623929406,2026-04-08T04:52:09.406,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,66.04,99.0,0.01,0.75,0.76,99.0,66.04,0.01,0.245,0.755,0.599855,0.400145,71557.19
1775623930407,2026-04-08T04:52:10.407,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.23,0.24,116.79,121.9,0.01,0.76,0.77,121.9,116.79,0.01,0.235,0.765,0.510704,0.489296,71557.2
1775623931408,2026-04-08T04:52:11.408,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.24,0.25,137.1,261.0,0.01,0.75,0.76,261.0,137.1,0.01,0.245,0.755,0.655614,0.344386,71557.2
1775623932408,2026-04-08T04:52:12.408,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,,0.25,32.37,,,0.75,,,32.37,,,,,,71557.2
1775623933408,2026-04-08T04:52:13.408,btc-updown-15m-1775623500,1775624400,Down,17711286975773130269636681188536484801218941570255765573579845578451423402152,2351786057849763397916256397623333528572039848690241435688308008833513831181,0.22,0.23,11.57,579.65,0.01,0.77,0.78,579.65,11.57,0.01,0.225,0.775,0.98043,0.01957,71557.19
