ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775607563246,2026-04-08T00:19:23.246,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,1434.93,22.22,0.01,0.35,0.36,22.22,1434.93,0.01,0.645,0.355,0.015249,0.984751,72030.98
1775607564246,2026-04-08T00:19:24.246,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.62,0.65,1569.2,47.0,0.03,0.35,0.38,47.0,1569.2,0.03,0.635,0.365,0.029081,0.970919,72017.0
1775607565247,2026-04-08T00:19:25.247,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.59,0.61,373.15,56.7,0.02,0.39,0.41,56.7,373.15,0.02,0.6,0.4,0.131906,0.868094,72017.0
1775607566248,2026-04-08T00:19:26.248,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,1410.4,0.4,0.01,0.41,0.42,0.4,1410.4,0.01,0.585,0.415,0.000284,0.999716,72017.0
1775607567249,2026-04-08T00:19:27.249,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,1410.4,0.4,0.01,0.41,0.42,0.4,1410.4,0.01,0.585,0.415,0.000284,0.999716,72002.78
1775607568250,2026-04-08T00:19:28.250,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,1372.4,11.4,0.01,0.41,0.42,11.4,1372.4,0.01,0.585,0.415,0.008238,0.991762,72002.78
1775607569250,2026-04-08T00:19:29.250,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,1372.4,11.4,0.01,0.41,0.42,11.4,1372.4,0.01,0.585,0.415,0.008238,0.991762,72002.78
1775607570251,2026-04-08T00:19:30.251,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,1372.4,11.4,0.01,0.41,0.42,11.4,1372.4,0.01,0.585,0.415,0.008238,0.991762,71988.65
1775607571252,2026-04-08T00:19:31.252,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.58,144.3,2.72,0.02,0.42,0.44,2.72,144.3,0.02,0.57,0.43,0.018501,0.981499,71988.65
1775607572253,2026-04-08T00:19:32.253,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,114.0,9.84,0.01,0.44,0.45,9.84,114.0,0.01,0.555,0.445,0.079457,0.920543,71988.65
1775607573254,2026-04-08T00:19:33.254,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.52,0.54,403.7,78.15,0.02,0.46,0.48,78.15,403.7,0.02,0.53,0.47,0.162187,0.837813,71972.59
1775607574255,2026-04-08T00:19:34.255,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.53,0.54,1249.35,20.0,0.01,0.46,0.47,20.0,1249.35,0.01,0.535,0.465,0.015756,0.984244,71972.59
1775607575255,2026-04-08T00:19:35.255,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.53,0.54,1351.55,5.0,0.01,0.46,0.47,5.0,1351.55,0.01,0.535,0.465,0.003686,0.996314,71972.59
1775607576256,2026-04-08T00:19:36.256,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.51,0.52,1087.53,67.93,0.01,0.48,0.49,67.93,1087.53,0.01,0.515,0.485,0.05879,0.94121,71968.0
1775607577257,2026-04-08T00:19:37.257,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.51,0.52,1097.53,20.88,0.01,0.48,0.49,20.88,1097.53,0.01,0.515,0.485,0.018669,0.981331,71968.0
1775607578258,2026-04-08T00:19:38.258,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.48,0.49,8.95,249.2,0.01,0.51,0.52,249.2,8.95,0.01,0.485,0.515,0.96533,0.03467,71968.0
1775607579259,2026-04-08T00:19:39.259,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.48,0.49,204.78,30.0,0.01,0.51,0.52,10.26,194.64,0.01,0.485,0.515,0.127779,0.949927,71952.36
1775607580259,2026-04-08T00:19:40.259,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.48,0.49,241.64,10.26,0.01,0.51,0.52,10.26,241.64,0.01,0.485,0.515,0.04073,0.95927,71952.36
1775607581260,2026-04-08T00:19:41.260,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.49,0.53,30.0,176.0,0.04,0.5,0.51,41.0,57.26,0.01,0.51,0.505,0.854369,0.58274,71952.36
1775607582260,2026-04-08T00:19:42.260,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.52,0.53,120.62,50.06,0.01,0.47,0.48,50.06,120.62,0.01,0.525,0.475,0.293297,0.706703,71974.19
1775607583261,2026-04-08T00:19:43.261,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.51,0.52,80.0,285.49,0.01,0.48,0.49,285.49,80.0,0.01,0.515,0.485,0.781116,0.218884,71974.19
1775607584261,2026-04-08T00:19:44.261,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.51,0.52,80.0,285.49,0.01,0.48,0.49,285.49,80.0,0.01,0.515,0.485,0.781116,0.218884,71974.19
1775607585262,2026-04-08T00:19:45.262,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.52,0.53,24.68,123.0,0.01,0.47,0.48,123.0,24.68,0.01,0.525,0.475,0.832882,0.167118,71977.0
1775607586262,2026-04-08T00:19:46.262,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.52,0.53,24.68,123.0,0.01,0.47,0.48,123.0,24.68,0.01,0.525,0.475,0.832882,0.167118,71977.0
1775607587262,2026-04-08T00:19:47.262,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.54,0.56,104.81,77.7,0.02,0.45,0.46,39.7,14.5,0.01,0.55,0.455,0.42573,0.267528,71977.0
1775607588264,2026-04-08T00:19:48.264,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.57,154.28,1028.16,0.02,0.43,0.45,1028.16,154.28,0.02,0.56,0.44,0.869524,0.130476,71999.99
1775607589265,2026-04-08T00:19:49.265,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,1166.63,117.0,0.01,0.43,0.44,117.0,1166.63,0.01,0.565,0.435,0.091148,0.908852,71999.99
1775607590266,2026-04-08T00:19:50.266,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,1166.63,117.0,0.01,0.43,0.44,117.0,1166.63,0.01,0.565,0.435,0.091148,0.908852,71999.99
1775607591267,2026-04-08T00:19:51.267,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,43.01,104.16,0.01,0.44,0.45,104.16,43.01,0.01,0.555,0.445,0.707753,0.292247,71999.99
1775607592267,2026-04-08T00:19:52.267,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,43.01,104.16,0.01,0.44,0.45,104.16,43.01,0.01,0.555,0.445,0.707753,0.292247,71999.99
1775607593268,2026-04-08T00:19:53.268,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,43.01,104.16,0.01,0.44,0.45,104.16,43.01,0.01,0.555,0.445,0.707753,0.292247,71999.99
1775607594268,2026-04-08T00:19:54.268,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,18.05,103.11,0.01,0.44,0.45,103.11,18.05,0.01,0.555,0.445,0.851023,0.148977,71996.99
1775607595269,2026-04-08T00:19:55.269,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.55,0.56,21.26,285.11,0.01,0.44,0.45,285.11,21.26,0.01,0.555,0.445,0.930607,0.069393,71996.99
1775607596270,2026-04-08T00:19:56.270,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,128.87,87.0,0.01,0.43,0.44,107.0,128.87,0.01,0.565,0.435,0.40302,0.54636,71996.99
1775607597270,2026-04-08T00:19:57.270,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,123.87,267.22,0.01,0.43,0.44,267.22,123.87,0.01,0.565,0.435,0.68327,0.31673,71991.82
1775607598271,2026-04-08T00:19:58.271,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,62.0,104.7,0.01,0.43,0.44,104.7,62.0,0.01,0.565,0.435,0.628074,0.371926,71991.82
1775607599272,2026-04-08T00:19:59.272,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,59.75,172.0,0.01,0.43,0.44,172.0,59.75,0.01,0.565,0.435,0.742179,0.257821,71991.82
1775607600273,2026-04-08T00:20:00.273,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,231.27,5.0,0.01,0.43,0.44,5.0,231.27,0.01,0.565,0.435,0.021162,0.978838,71996.99
1775607601274,2026-04-08T00:20:01.274,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.54,0.56,173.0,853.32,0.02,0.44,0.46,853.32,173.0,0.02,0.55,0.45,0.831437,0.168563,71996.99
1775607602275,2026-04-08T00:20:02.275,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.54,0.55,54.18,853.32,0.01,0.45,0.46,853.32,54.18,0.01,0.545,0.455,0.940298,0.059702,71996.99
1775607603276,2026-04-08T00:20:03.276,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,40.0,113.0,0.01,0.43,0.44,113.0,40.0,0.01,0.565,0.435,0.738562,0.261438,72009.9
1775607604277,2026-04-08T00:20:04.277,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,154.5,45.78,0.01,0.43,0.44,45.78,154.5,0.01,0.565,0.435,0.22858,0.77142,72009.9
1775607605277,2026-04-08T00:20:05.277,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.56,0.57,25.14,140.34,0.01,0.43,0.44,140.34,25.14,0.01,0.565,0.435,0.848078,0.151922,72009.9
1775607606277,2026-04-08T00:20:06.277,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,171.55,128.73,0.01,0.42,0.43,144.5,171.55,0.01,0.575,0.425,0.4287,0.542794,72005.38
1775607607278,2026-04-08T00:20:07.278,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,146.75,78.73,0.01,0.42,0.43,78.73,146.75,0.01,0.575,0.425,0.349166,0.650834,72005.38
1775607608278,2026-04-08T00:20:08.278,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,119.02,163.74,0.01,0.42,0.43,163.74,119.02,0.01,0.575,0.425,0.579078,0.420922,72005.38
1775607609279,2026-04-08T00:20:09.279,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,105.39,141.73,0.01,0.42,0.43,141.73,105.39,0.01,0.575,0.425,0.573527,0.426473,72017.46
1775607610281,2026-04-08T00:20:10.281,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,20.0,302.73,0.01,0.42,0.43,302.73,20.0,0.01,0.575,0.425,0.938029,0.061971,72017.46
1775607611282,2026-04-08T00:20:11.282,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,7.27,1122.73,0.01,0.42,0.43,1122.73,7.27,0.01,0.575,0.425,0.993566,0.006434,72017.46
1775607612283,2026-04-08T00:20:12.283,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,27.27,280.52,0.01,0.42,0.43,280.52,27.27,0.01,0.575,0.425,0.911401,0.088599,72015.65
1775607613284,2026-04-08T00:20:13.284,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.58,27.27,280.52,0.01,0.42,0.43,280.52,27.27,0.01,0.575,0.425,0.911401,0.088599,72015.65
1775607614286,2026-04-08T00:20:14.286,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,40.4,247.0,0.01,0.41,0.42,247.0,40.4,0.01,0.585,0.415,0.859429,0.140571,72015.65
1775607615287,2026-04-08T00:20:15.287,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,57.59,238.78,0.01,0.41,0.42,238.78,57.59,0.01,0.585,0.415,0.805682,0.194318,72015.66
1775607616288,2026-04-08T00:20:16.288,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,57.59,238.78,0.01,0.41,0.42,238.78,57.59,0.01,0.585,0.415,0.805682,0.194318,72015.66
1775607617288,2026-04-08T00:20:17.288,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,57.59,238.78,0.01,0.41,0.42,238.78,57.59,0.01,0.585,0.415,0.805682,0.194318,72015.66
1775607618289,2026-04-08T00:20:18.289,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,12.19,1171.7,0.01,0.41,0.42,1171.7,12.19,0.01,0.585,0.415,0.989703,0.010297,72027.98
1775607619290,2026-04-08T00:20:19.290,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.6,11.94,1093.03,0.02,0.4,0.42,1093.03,11.94,0.02,0.59,0.41,0.989194,0.010806,72027.98
1775607620290,2026-04-08T00:20:20.290,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.59,0.61,17.72,30.0,0.02,0.39,0.41,40.0,17.72,0.02,0.6,0.4,0.628667,0.306999,72027.98
1775607621291,2026-04-08T00:20:21.291,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.59,0.61,17.72,30.0,0.02,0.39,0.41,40.0,17.72,0.02,0.6,0.4,0.628667,0.306999,72020.76
1775607622291,2026-04-08T00:20:22.291,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.57,0.59,1144.12,5.0,0.02,0.41,0.43,5.0,1144.12,0.02,0.58,0.42,0.004351,0.995649,72020.76
1775607623292,2026-04-08T00:20:23.292,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.54,0.56,1046.0,5.0,0.02,0.44,0.46,5.0,1046.0,0.02,0.55,0.45,0.004757,0.995243,72020.76
1775607624293,2026-04-08T00:20:24.293,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.53,0.54,64.0,17.85,0.01,0.46,0.47,17.85,64.0,0.01,0.535,0.465,0.218082,0.781918,71990.07
1775607625294,2026-04-08T00:20:25.294,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.53,0.54,41.83,1016.85,0.01,0.46,0.47,1016.85,41.83,0.01,0.535,0.465,0.960489,0.039511,71990.07
1775607626295,2026-04-08T00:20:26.295,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.53,0.54,94.33,5.82,0.01,0.46,0.47,5.82,94.33,0.01,0.535,0.465,0.058113,0.941887,71990.07
1775607627296,2026-04-08T00:20:27.296,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.54,0.58,5.0,1128.9,0.04,0.42,0.46,1128.9,5.0,0.04,0.56,0.44,0.99559,0.00441,72002.66
1775607628296,2026-04-08T00:20:28.296,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.59,28.13,90.5,0.01,0.41,0.42,90.5,28.13,0.01,0.585,0.415,0.762876,0.237124,72002.66
1775607629297,2026-04-08T00:20:29.297,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.58,0.61,4.8,1114.5,0.03,0.39,0.42,1114.5,4.8,0.03,0.595,0.405,0.995712,0.004288,72002.66
1775607630299,2026-04-08T00:20:30.299,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,23.37,249.47,0.01,0.38,0.39,249.47,23.37,0.01,0.615,0.385,0.914345,0.085655,72024.46
1775607631299,2026-04-08T00:20:31.299,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,18.38,341.3,0.01,0.38,0.39,341.3,18.38,0.01,0.615,0.385,0.948899,0.051101,72024.46
1775607632300,2026-04-08T00:20:32.300,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,71.38,261.53,0.01,0.38,0.39,261.53,71.38,0.01,0.615,0.385,0.785588,0.214412,72024.46
1775607633301,2026-04-08T00:20:33.301,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,113.88,16.76,0.01,0.38,0.39,16.76,113.88,0.01,0.615,0.385,0.128291,0.871709,72026.35
1775607634301,2026-04-08T00:20:34.301,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,113.88,16.76,0.01,0.38,0.39,16.76,113.88,0.01,0.615,0.385,0.128291,0.871709,72026.35
1775607635302,2026-04-08T00:20:35.302,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.63,23.39,260.9,0.02,0.37,0.39,260.9,23.39,0.02,0.62,0.38,0.917725,0.082275,72026.35
1775607636303,2026-04-08T00:20:36.303,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,139.1,68.57,0.01,0.36,0.37,68.57,139.1,0.01,0.635,0.365,0.330187,0.669813,72028.78
1775607637303,2026-04-08T00:20:37.303,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,134.41,63.57,0.01,0.36,0.37,63.57,134.41,0.01,0.635,0.365,0.321093,0.678907,72028.78
1775607638303,2026-04-08T00:20:38.303,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,99.41,249.86,0.01,0.36,0.37,249.86,99.41,0.01,0.635,0.365,0.715378,0.284622,72028.78
1775607639304,2026-04-08T00:20:39.304,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,14.38,270.15,0.01,0.36,0.37,270.15,14.38,0.01,0.635,0.365,0.949461,0.050539,72035.72
1775607640305,2026-04-08T00:20:40.305,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,5.63,421.29,0.01,0.36,0.37,421.29,5.63,0.01,0.635,0.365,0.986813,0.013187,72035.72
1775607641306,2026-04-08T00:20:41.306,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,5.63,353.58,0.01,0.36,0.37,353.58,5.63,0.01,0.635,0.365,0.984327,0.015673,72035.72
1775607642307,2026-04-08T00:20:42.307,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,104.2,144.0,0.01,0.35,0.36,144.0,104.2,0.01,0.645,0.355,0.580177,0.419823,72037.98
1775607643308,2026-04-08T00:20:43.308,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,94.0,20.0,0.01,0.35,0.36,20.0,94.0,0.01,0.645,0.355,0.175439,0.824561,72037.98
1775607644308,2026-04-08T00:20:44.308,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,94.0,65.72,0.01,0.35,0.36,65.72,94.0,0.01,0.645,0.355,0.41147,0.58853,72037.98
1775607645308,2026-04-08T00:20:45.308,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,83.39,80.72,0.01,0.35,0.36,80.72,83.39,0.01,0.645,0.355,0.491865,0.508135,72037.98
1775607646310,2026-04-08T00:20:46.310,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.64,0.65,118.26,35.0,0.01,0.35,0.36,35.0,118.26,0.01,0.645,0.355,0.22837,0.77163,72037.98
1775607647311,2026-04-08T00:20:47.311,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.63,0.64,1163.5,31.14,0.01,0.36,0.37,31.14,1163.5,0.01,0.635,0.365,0.026066,0.973934,72037.98
1775607648312,2026-04-08T00:20:48.312,btc-updown-15m-1775607300,1775608200,Down,59506871715551316339650993159505475386581495652303909974172228788931301936229,55284321367252631085562018023066440264188722014865152636995296250470361739903,0.61,0.62,3.22,1245.13,0.01,0.38,0.39,1245.13,3.22,0.01,0.615,0.385,0.997421,0.002579,72037.97
