ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775614432576,2026-04-08T02:13:52.576,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71719.99
1775614433577,2026-04-08T02:13:53.577,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71719.99
1775614434577,2026-04-08T02:13:54.577,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71719.99
1775614435578,2026-04-08T02:13:55.578,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71719.99
1775614436579,2026-04-08T02:13:56.579,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.39
1775614437580,2026-04-08T02:13:57.580,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.39
1775614438581,2026-04-08T02:13:58.581,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.39
1775614439586,2026-04-08T02:13:59.586,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.0
1775614440587,2026-04-08T02:14:00.587,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.0
1775614441588,2026-04-08T02:14:01.588,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71720.0
1775614442588,2026-04-08T02:14:02.588,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71716.01
1775614443589,2026-04-08T02:14:03.589,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71716.01
1775614444590,2026-04-08T02:14:04.590,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71716.01
1775614445590,2026-04-08T02:14:05.590,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71711.46
1775614446590,2026-04-08T02:14:06.590,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71711.46
1775614447591,2026-04-08T02:14:07.591,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71711.46
1775614448593,2026-04-08T02:14:08.593,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614449594,2026-04-08T02:14:09.594,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614450595,2026-04-08T02:14:10.595,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614451596,2026-04-08T02:14:11.596,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614452596,2026-04-08T02:14:12.596,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614453598,2026-04-08T02:14:13.598,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614454599,2026-04-08T02:14:14.599,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614455600,2026-04-08T02:14:15.600,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614456600,2026-04-08T02:14:16.600,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614457601,2026-04-08T02:14:17.601,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71699.67
1775614458602,2026-04-08T02:14:18.602,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71699.67
1775614459603,2026-04-08T02:14:19.603,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71699.67
1775614460603,2026-04-08T02:14:20.603,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.74
1775614461605,2026-04-08T02:14:21.605,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.74
1775614462605,2026-04-08T02:14:22.605,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.74
1775614463606,2026-04-08T02:14:23.606,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.73
1775614464608,2026-04-08T02:14:24.608,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.73
1775614465609,2026-04-08T02:14:25.609,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71697.73
1775614466610,2026-04-08T02:14:26.610,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.76
1775614467612,2026-04-08T02:14:27.612,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.76
1775614468613,2026-04-08T02:14:28.613,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.76
1775614469613,2026-04-08T02:14:29.613,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.01
1775614470614,2026-04-08T02:14:30.614,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.01
1775614471615,2026-04-08T02:14:31.615,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71694.01
1775614472616,2026-04-08T02:14:32.616,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71689.43
1775614473616,2026-04-08T02:14:33.616,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71689.43
1775614474617,2026-04-08T02:14:34.617,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71689.43
1775614475617,2026-04-08T02:14:35.617,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614476619,2026-04-08T02:14:36.619,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614477620,2026-04-08T02:14:37.620,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614478620,2026-04-08T02:14:38.620,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614479621,2026-04-08T02:14:39.621,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614480624,2026-04-08T02:14:40.624,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.4
1775614481624,2026-04-08T02:14:41.624,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.39
1775614482625,2026-04-08T02:14:42.625,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.39
1775614483625,2026-04-08T02:14:43.625,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.39
1775614484626,2026-04-08T02:14:44.626,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.01
1775614485626,2026-04-08T02:14:45.626,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.01
1775614486627,2026-04-08T02:14:46.627,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71705.01
1775614487628,2026-04-08T02:14:47.628,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614488629,2026-04-08T02:14:48.629,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614489630,2026-04-08T02:14:49.630,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614490631,2026-04-08T02:14:50.631,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614491631,2026-04-08T02:14:51.631,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614492632,2026-04-08T02:14:52.632,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71712.57
1775614493634,2026-04-08T02:14:53.634,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.79
1775614494635,2026-04-08T02:14:54.635,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.79
1775614495637,2026-04-08T02:14:55.637,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.79
1775614496638,2026-04-08T02:14:56.638,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.78
1775614497638,2026-04-08T02:14:57.638,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.78
1775614498639,2026-04-08T02:14:58.639,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.78
1775614499639,2026-04-08T02:14:59.639,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,50.0,,,0.001,50.0,,,,,,,71718.78
1775614500640,2026-04-08T02:15:00.640,btc-updown-15m-1775613600,1775614500,Up,53753508387843561176733794354766347345564323342996942618163640798335996730379,90924250466508526922550963934888990136857821914567867533722990921752263258917,0.999,,,32777.41,,,0.001,32777.41,,,,,,,71718.78
1775614500640,2026-04-08T02:15:00.640,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,463.59,148.75,0.02,0.48,0.5,148.75,463.59,0.02,0.51,0.49,0.242921,0.757079,71718.78
1775614501640,2026-04-08T02:15:01.640,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,38.5,153.45,0.02,0.48,0.5,153.45,38.5,0.02,0.51,0.49,0.799427,0.200573,71718.78
1775614502641,2026-04-08T02:15:02.641,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,62.76,333.02,0.02,0.48,0.5,333.02,62.76,0.02,0.51,0.49,0.841427,0.158573,71718.78
1775614503642,2026-04-08T02:15:03.642,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,67.76,343.02,0.02,0.48,0.5,343.02,67.76,0.02,0.51,0.49,0.835046,0.164954,71718.78
1775614504643,2026-04-08T02:15:04.643,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,65.74,355.02,0.02,0.48,0.5,355.02,65.74,0.02,0.51,0.49,0.843759,0.156241,71718.78
1775614505644,2026-04-08T02:15:05.644,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.52,35.67,349.54,0.02,0.48,0.5,349.54,35.67,0.02,0.51,0.49,0.907401,0.092599,71725.21
1775614506644,2026-04-08T02:15:06.644,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.51,11.48,439.54,0.01,0.49,0.5,439.54,11.48,0.01,0.505,0.495,0.974547,0.025453,71725.21
1775614507644,2026-04-08T02:15:07.644,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.51,120.56,432.54,0.01,0.49,0.5,432.54,120.56,0.01,0.505,0.495,0.782029,0.217971,71725.21
1775614508645,2026-04-08T02:15:08.645,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.51,94.59,418.54,0.01,0.49,0.5,418.54,94.59,0.01,0.505,0.495,0.815661,0.184339,71725.2
1775614509646,2026-04-08T02:15:09.646,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.51,267.62,554.04,0.01,0.49,0.5,554.04,267.62,0.01,0.505,0.495,0.674294,0.325706,71725.2
1775614510647,2026-04-08T02:15:10.647,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.5,0.51,373.3,568.63,0.01,0.49,0.5,568.63,373.3,0.01,0.505,0.495,0.603686,0.396314,71725.2
1775614511648,2026-04-08T02:15:11.648,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.49,0.51,1438.33,242.5,0.02,0.5,0.51,272.5,1141.0,0.01,0.5,0.505,0.144274,0.807216,71725.21
1775614512650,2026-04-08T02:15:12.650,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.47,0.49,64.0,206.5,0.02,0.52,0.53,266.5,210.75,0.01,0.48,0.525,0.763401,0.441592,71725.21
1775614513651,2026-04-08T02:15:13.651,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.49,0.5,172.84,411.31,0.01,0.5,0.51,411.31,172.84,0.01,0.495,0.505,0.704117,0.295883,71725.21
1775614514652,2026-04-08T02:15:14.652,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.49,0.5,165.0,459.31,0.01,0.5,0.51,459.31,165.0,0.01,0.495,0.505,0.735708,0.264292,71727.0
1775614515652,2026-04-08T02:15:15.652,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.49,0.5,161.88,452.38,0.01,0.5,0.51,448.45,161.88,0.01,0.495,0.505,0.736463,0.265234,71727.0
1775614516653,2026-04-08T02:15:16.653,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.49,0.5,1248.36,109.0,0.01,0.5,0.51,106.84,1264.44,0.01,0.495,0.505,0.080303,0.922087,71727.0
1775614517653,2026-04-08T02:15:17.653,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.45,0.46,62.5,361.72,0.01,0.54,0.55,361.72,62.5,0.01,0.455,0.545,0.852671,0.147329,71705.41
1775614518654,2026-04-08T02:15:18.654,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.45,0.46,1075.07,68.6,0.01,0.54,0.55,68.6,1075.07,0.01,0.455,0.545,0.059982,0.940018,71705.41
1775614519655,2026-04-08T02:15:19.655,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.45,0.46,1259.76,83.6,0.01,0.54,0.55,83.6,1259.76,0.01,0.455,0.545,0.062232,0.937768,71705.41
1775614520656,2026-04-08T02:15:20.656,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.44,0.45,138.0,29.71,0.01,0.55,0.56,29.71,138.0,0.01,0.445,0.555,0.177151,0.822849,71705.01
1775614521656,2026-04-08T02:15:21.656,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.42,0.43,77.0,43.9,0.01,0.57,0.58,43.9,77.0,0.01,0.425,0.575,0.36311,0.63689,71705.01
1775614522657,2026-04-08T02:15:22.657,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.42,0.43,422.47,14.77,0.01,0.57,0.59,63.5,1220.07,0.02,0.425,0.58,0.03378,0.950529,71705.01
1775614523657,2026-04-08T02:15:23.657,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.4,0.42,228.92,24.95,0.02,0.58,0.6,24.95,228.92,0.02,0.41,0.59,0.098279,0.901721,71692.28
1775614524658,2026-04-08T02:15:24.658,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.39,0.41,84.73,37.0,0.02,0.59,0.61,37.0,84.73,0.02,0.4,0.6,0.303951,0.696049,71692.28
1775614525658,2026-04-08T02:15:25.658,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.38,0.39,222.05,11.0,0.01,0.63,0.64,47.0,374.0,0.01,0.385,0.635,0.0472,0.888361,71692.28
1775614526658,2026-04-08T02:15:26.658,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.36,0.37,441.0,53.86,0.01,0.63,0.64,53.86,441.0,0.01,0.365,0.635,0.108839,0.891161,71678.99
1775614527659,2026-04-08T02:15:27.659,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.4,0.41,1055.0,55.02,0.01,0.6,0.61,213.5,62.98,0.01,0.405,0.605,0.049567,0.227792,71678.99
1775614528660,2026-04-08T02:15:28.660,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.39,0.4,862.48,306.5,0.01,0.6,0.61,401.5,887.96,0.01,0.395,0.605,0.262194,0.688629,71678.99
1775614529660,2026-04-08T02:15:29.660,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.39,0.4,884.53,390.5,0.01,0.6,0.61,390.5,884.53,0.01,0.395,0.605,0.306267,0.693733,71689.97
1775614530660,2026-04-08T02:15:30.660,btc-updown-15m-1775614500,1775615400,Down,70796491917147058782511005780910383174689912510618374576484766032494239765407,15597905816601545484519958722939961893738203645168158531072063062335338802885,0.4,0.41,203.0,10.0,0.01,0.59,0.6,10.0,180.5,0.01,0.405,0.595,0.046948,0.947507,71689.97
