ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775606918638,2026-04-08T00:08:38.638,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,268.5,6.26,0.01,0.45,0.46,6.26,268.5,0.01,0.545,0.455,0.022784,0.977216,71938.61
1775606919638,2026-04-08T00:08:39.638,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.54,0.55,88.0,213.0,0.01,0.45,0.46,213.0,88.0,0.01,0.545,0.455,0.707641,0.292359,71938.61
1775606920639,2026-04-08T00:08:40.639,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,68.0,720.4,0.01,0.43,0.44,720.4,68.0,0.01,0.565,0.435,0.913749,0.086251,71938.61
1775606921640,2026-04-08T00:08:41.640,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.56,0.57,20.0,1011.9,0.01,0.43,0.44,1011.9,20.0,0.01,0.565,0.435,0.980618,0.019382,71950.0
1775606922641,2026-04-08T00:08:42.641,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.57,0.58,163.58,1098.5,0.01,0.42,0.43,1098.5,163.58,0.01,0.575,0.425,0.870389,0.129611,71950.0
1775606923641,2026-04-08T00:08:43.641,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.58,0.59,40.28,1136.0,0.01,0.41,0.42,1136.0,40.28,0.01,0.585,0.415,0.965756,0.034244,71950.0
1775606924642,2026-04-08T00:08:44.642,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.58,0.59,12.28,1108.5,0.01,0.41,0.42,1108.5,12.28,0.01,0.585,0.415,0.989043,0.010957,71960.2
1775606925643,2026-04-08T00:08:45.643,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.58,0.59,175.28,77.5,0.01,0.41,0.42,77.5,175.28,0.01,0.585,0.415,0.306591,0.693409,71960.2
1775606926643,2026-04-08T00:08:46.643,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.58,0.59,21.6,853.0,0.01,0.41,0.42,853.0,21.6,0.01,0.585,0.415,0.975303,0.024697,71960.2
1775606927643,2026-04-08T00:08:47.643,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.55,0.56,37.73,12.2,0.01,0.44,0.45,12.2,37.73,0.01,0.555,0.445,0.244342,0.755658,71943.89
1775606928644,2026-04-08T00:08:48.644,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.53,0.54,18.5,1030.78,0.01,0.46,0.47,1030.78,18.5,0.01,0.535,0.465,0.982369,0.017631,71943.89
1775606929645,2026-04-08T00:08:49.645,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.54,250.42,257.08,0.04,0.46,0.5,257.08,250.42,0.04,0.52,0.48,0.506562,0.493438,71943.89
1775606930645,2026-04-08T00:08:50.645,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.51,0.52,147.0,805.0,0.01,0.48,0.49,805.0,147.0,0.01,0.515,0.485,0.845588,0.154412,71922.69
1775606931645,2026-04-08T00:08:51.645,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,80.5,788.8,0.01,0.5,0.51,788.8,80.5,0.01,0.495,0.505,0.907397,0.092603,71922.69
1775606932646,2026-04-08T00:08:52.646,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,80.5,788.8,0.01,0.5,0.51,788.8,80.5,0.01,0.495,0.505,0.907397,0.092603,71922.69
1775606933647,2026-04-08T00:08:53.647,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,80.5,788.8,0.01,0.5,0.51,788.8,80.5,0.01,0.495,0.505,0.907397,0.092603,71917.89
1775606934647,2026-04-08T00:08:54.647,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,20.0,990.29,0.01,0.5,0.51,990.29,20.0,0.01,0.495,0.505,0.980204,0.019796,71917.89
1775606935648,2026-04-08T00:08:55.648,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,25.0,1023.17,0.01,0.5,0.51,1023.17,25.0,0.01,0.495,0.505,0.976149,0.023851,71917.89
1775606936649,2026-04-08T00:08:56.649,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,25.0,1023.17,0.01,0.5,0.51,1023.17,25.0,0.01,0.495,0.505,0.976149,0.023851,71919.06
1775606937650,2026-04-08T00:08:57.650,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,47.04,1090.98,0.01,0.5,0.51,1090.98,47.04,0.01,0.495,0.505,0.958665,0.041335,71919.06
1775606938651,2026-04-08T00:08:58.651,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,79.54,995.27,0.01,0.5,0.51,995.27,79.54,0.01,0.495,0.505,0.925996,0.074004,71919.06
1775606939652,2026-04-08T00:08:59.652,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,52.78,937.27,0.01,0.5,0.51,937.27,52.78,0.01,0.495,0.505,0.94669,0.05331,71919.05
1775606940653,2026-04-08T00:09:00.653,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,50.28,925.27,0.01,0.5,0.51,925.27,50.28,0.01,0.495,0.505,0.94846,0.05154,71919.05
1775606941655,2026-04-08T00:09:01.655,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,110.14,967.6,0.01,0.5,0.51,967.6,110.14,0.01,0.495,0.505,0.897805,0.102195,71919.05
1775606942655,2026-04-08T00:09:02.655,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,196.25,937.6,0.01,0.5,0.51,937.6,196.25,0.01,0.495,0.505,0.826917,0.173083,71920.83
1775606943656,2026-04-08T00:09:03.656,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.5,17.98,1132.1,0.01,0.5,0.51,1132.1,17.98,0.01,0.495,0.505,0.984366,0.015634,71920.83
1775606944656,2026-04-08T00:09:04.656,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.51,51.5,1125.1,0.02,0.49,0.51,1125.1,51.5,0.02,0.5,0.5,0.95623,0.04377,71920.83
1775606945656,2026-04-08T00:09:05.656,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.49,0.51,51.5,1125.1,0.02,0.49,0.51,1125.1,51.5,0.02,0.5,0.5,0.95623,0.04377,71924.12
1775606946657,2026-04-08T00:09:06.657,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,60.5,1060.5,0.01,0.49,0.5,1060.5,60.5,0.01,0.505,0.495,0.94603,0.05397,71924.12
1775606947658,2026-04-08T00:09:07.658,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,60.5,1060.5,0.01,0.49,0.5,1060.5,60.5,0.01,0.505,0.495,0.94603,0.05397,71924.12
1775606948659,2026-04-08T00:09:08.659,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,40.5,1071.98,0.01,0.49,0.5,1071.98,40.5,0.01,0.505,0.495,0.963595,0.036405,71921.25
1775606949660,2026-04-08T00:09:09.660,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,66.5,1026.48,0.01,0.49,0.5,1026.48,66.5,0.01,0.505,0.495,0.939157,0.060843,71921.25
1775606950661,2026-04-08T00:09:10.661,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,116.39,802.48,0.01,0.49,0.5,802.48,116.39,0.01,0.505,0.495,0.873334,0.126666,71921.25
1775606951661,2026-04-08T00:09:11.661,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.5,0.51,155.39,766.48,0.01,0.49,0.5,766.48,155.39,0.01,0.505,0.495,0.83144,0.16856,71917.26
1775606952661,2026-04-08T00:09:12.661,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.48,0.49,27.5,831.2,0.01,0.51,0.52,831.2,27.5,0.01,0.485,0.515,0.967975,0.032025,71917.26
1775606953662,2026-04-08T00:09:13.662,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,40.0,339.69,0.01,0.55,0.56,339.69,40.0,0.01,0.445,0.555,0.894651,0.105349,71917.26
1775606954662,2026-04-08T00:09:14.662,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,507.0,1177.92,0.01,0.55,0.56,1099.92,247.0,0.01,0.445,0.555,0.699096,0.183381,71902.29
1775606955663,2026-04-08T00:09:15.663,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,79.0,1176.92,0.01,0.55,0.56,1176.92,79.0,0.01,0.445,0.555,0.937098,0.062902,71902.29
1775606956664,2026-04-08T00:09:16.664,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,179.0,1171.13,0.01,0.55,0.56,1171.13,179.0,0.01,0.445,0.555,0.86742,0.13258,71902.29
1775606957665,2026-04-08T00:09:17.665,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,54.0,1178.13,0.01,0.55,0.56,1178.13,54.0,0.01,0.445,0.555,0.956173,0.043827,71902.29
1775606958667,2026-04-08T00:09:18.667,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.46,125.0,1183.13,0.02,0.54,0.56,1183.13,125.0,0.02,0.45,0.55,0.904444,0.095556,71902.29
1775606959667,2026-04-08T00:09:19.667,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.45,0.46,391.0,1018.36,0.01,0.54,0.55,1018.36,391.0,0.01,0.455,0.545,0.722569,0.277431,71902.29
1775606960668,2026-04-08T00:09:20.668,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.36,0.37,118.04,960.0,0.01,0.63,0.64,960.0,118.04,0.01,0.365,0.635,0.890505,0.109495,71866.79
1775606961668,2026-04-08T00:09:21.668,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.37,0.38,138.68,1000.5,0.01,0.62,0.63,1000.5,138.68,0.01,0.375,0.625,0.878263,0.121737,71866.79
1775606962669,2026-04-08T00:09:22.669,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.37,0.38,415.35,987.89,0.01,0.62,0.63,987.89,415.35,0.01,0.375,0.625,0.704006,0.295994,71866.79
1775606963669,2026-04-08T00:09:23.669,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,241.0,23.19,0.01,0.61,0.62,23.19,241.0,0.01,0.385,0.615,0.087778,0.912222,71876.55
1775606964670,2026-04-08T00:09:24.670,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,241.0,23.19,0.01,0.61,0.62,23.19,241.0,0.01,0.385,0.615,0.087778,0.912222,71876.55
1775606965671,2026-04-08T00:09:25.671,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.4,362.94,836.19,0.02,0.6,0.62,821.19,362.94,0.02,0.39,0.61,0.697331,0.306504,71876.55
1775606966671,2026-04-08T00:09:26.671,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,217.56,782.45,0.01,0.61,0.62,782.45,217.56,0.01,0.385,0.615,0.782442,0.217558,71866.79
1775606967672,2026-04-08T00:09:27.672,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.36,0.38,10.0,815.0,0.02,0.62,0.64,815.0,10.0,0.02,0.37,0.63,0.987879,0.012121,71866.79
1775606968672,2026-04-08T00:09:28.672,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.36,0.38,10.0,815.0,0.02,0.62,0.64,815.0,10.0,0.02,0.37,0.63,0.987879,0.012121,71866.79
1775606969673,2026-04-08T00:09:29.673,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.34,0.35,31.0,614.59,0.01,0.65,0.66,614.59,31.0,0.01,0.345,0.655,0.951982,0.048018,71850.01
1775606970673,2026-04-08T00:09:30.673,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.32,0.33,140.2,800.0,0.01,0.67,0.68,800.0,140.2,0.01,0.325,0.675,0.850883,0.149117,71850.01
1775606971821,2026-04-08T00:09:31.821,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.32,0.33,356.44,814.79,0.01,0.67,0.68,814.79,356.44,0.01,0.325,0.675,0.69567,0.30433,71850.01
1775606972821,2026-04-08T00:09:32.821,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,87.73,912.0,0.01,0.68,0.69,912.0,87.73,0.01,0.315,0.685,0.912246,0.087754,71850.0
1775606973821,2026-04-08T00:09:33.821,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,169.26,214.68,0.01,0.68,0.69,214.68,169.26,0.01,0.315,0.685,0.55915,0.44085,71850.0
1775606974822,2026-04-08T00:09:34.822,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,277.86,912.02,0.01,0.68,0.69,912.02,277.86,0.01,0.315,0.685,0.766481,0.233519,71850.0
1775606975824,2026-04-08T00:09:35.824,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,277.86,912.02,0.01,0.68,0.69,912.02,277.86,0.01,0.315,0.685,0.766481,0.233519,71845.31
1775606976825,2026-04-08T00:09:36.825,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,361.28,801.79,0.01,0.68,0.69,829.79,361.28,0.01,0.315,0.685,0.689374,0.303324,71845.31
1775606977827,2026-04-08T00:09:37.827,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,287.99,799.29,0.01,0.68,0.69,799.29,287.99,0.01,0.315,0.685,0.735128,0.264872,71845.31
1775606978828,2026-04-08T00:09:38.828,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,287.99,799.29,0.01,0.68,0.69,799.29,287.99,0.01,0.315,0.685,0.735128,0.264872,71845.31
1775606979829,2026-04-08T00:09:39.829,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,435.34,658.02,0.01,0.68,0.69,665.92,367.34,0.01,0.315,0.685,0.601833,0.355516,71845.31
1775606980829,2026-04-08T00:09:40.829,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.29,0.31,169.0,10.55,0.02,0.68,0.7,70.55,590.34,0.02,0.3,0.69,0.058758,0.89325,71845.31
1775606981831,2026-04-08T00:09:41.831,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.3,0.32,216.64,1133.0,0.02,0.68,0.7,1133.0,216.64,0.02,0.31,0.69,0.839483,0.160517,71848.91
1775606982832,2026-04-08T00:09:42.832,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,393.96,811.78,0.01,0.68,0.69,811.78,393.96,0.01,0.315,0.685,0.673263,0.326737,71848.91
1775606983832,2026-04-08T00:09:43.832,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.31,0.32,365.0,742.24,0.01,0.68,0.69,742.24,365.0,0.01,0.315,0.685,0.670352,0.329648,71848.91
1775606984833,2026-04-08T00:09:44.833,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.3,0.31,237.0,789.3,0.01,0.69,0.7,789.3,237.0,0.01,0.305,0.695,0.769073,0.230927,71848.91
1775606985834,2026-04-08T00:09:45.834,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.3,0.32,20.0,1688.3,0.02,0.68,0.7,1688.3,20.0,0.02,0.31,0.69,0.988292,0.011708,71848.91
1775606986835,2026-04-08T00:09:46.835,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.37,0.39,104.1,1038.0,0.02,0.61,0.63,1038.0,104.1,0.02,0.38,0.62,0.908852,0.091148,71848.91
1775606987836,2026-04-08T00:09:47.836,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.4,0.41,272.75,134.0,0.01,0.59,0.6,134.0,272.75,0.01,0.405,0.595,0.329441,0.670559,71880.7
1775606988837,2026-04-08T00:09:48.837,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.4,0.41,330.83,274.73,0.01,0.59,0.6,274.73,330.83,0.01,0.405,0.595,0.453679,0.546321,71880.7
1775606989837,2026-04-08T00:09:49.837,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.4,0.41,275.26,219.73,0.01,0.59,0.6,219.73,275.26,0.01,0.405,0.595,0.443908,0.556092,71880.7
1775606990838,2026-04-08T00:09:50.838,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.4,0.41,285.99,224.73,0.01,0.59,0.6,224.73,285.99,0.01,0.405,0.595,0.440026,0.559974,71893.02
1775606991838,2026-04-08T00:09:51.838,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,42.0,111.5,0.01,0.56,0.57,111.5,42.0,0.01,0.435,0.565,0.726384,0.273616,71893.02
1775606992838,2026-04-08T00:09:52.838,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,42.0,111.5,0.01,0.56,0.57,111.5,42.0,0.01,0.435,0.565,0.726384,0.273616,71893.02
1775606993839,2026-04-08T00:09:53.839,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,170.0,438.55,0.01,0.56,0.57,438.55,170.0,0.01,0.435,0.565,0.720647,0.279353,71898.46
1775606994840,2026-04-08T00:09:54.840,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,192.5,476.55,0.01,0.56,0.57,476.55,192.5,0.01,0.435,0.565,0.712279,0.287721,71898.46
1775606995840,2026-04-08T00:09:55.840,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,5.0,400.77,0.01,0.56,0.57,400.77,5.0,0.01,0.435,0.565,0.987678,0.012322,71898.46
1775606996841,2026-04-08T00:09:56.841,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.44,5.0,400.77,0.01,0.56,0.57,400.77,5.0,0.01,0.435,0.565,0.987678,0.012322,71899.23
1775606997842,2026-04-08T00:09:57.842,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.44,0.45,134.5,186.41,0.01,0.55,0.56,186.41,134.5,0.01,0.445,0.555,0.580879,0.419121,71899.23
1775606998843,2026-04-08T00:09:58.843,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.43,0.45,140.5,101.77,0.02,0.55,0.57,101.77,140.5,0.02,0.44,0.56,0.420069,0.579931,71899.23
1775606999843,2026-04-08T00:09:59.843,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.41,0.42,5.47,30.0,0.01,0.58,0.59,30.0,5.47,0.01,0.415,0.585,0.845785,0.154215,71890.04
1775607000844,2026-04-08T00:10:00.844,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.39,0.4,131.0,199.73,0.01,0.6,0.61,199.73,131.0,0.01,0.395,0.605,0.603907,0.396093,71890.04
1775607001845,2026-04-08T00:10:01.845,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,103.0,161.68,0.01,0.61,0.62,161.68,103.0,0.01,0.385,0.615,0.610851,0.389149,71890.04
1775607002846,2026-04-08T00:10:02.846,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,53.0,150.53,0.01,0.61,0.62,150.53,53.0,0.01,0.385,0.615,0.739596,0.260404,71884.68
1775607003846,2026-04-08T00:10:03.846,btc-updown-15m-1775606400,1775607300,Up,52239588180078247187140321522162388549031110444490998100477338592045289169680,8132175169384649264302093097215049135201352146608974761365969640015389007626,0.38,0.39,53.0,150.53,0.01,0.61,0.62,150.53,53.0,0.01,0.385,0.615,0.739596,0.260404,71884.68
