ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774311029959,2026-03-24T00:10:29.959,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.21,0.22,202.32,7.66,0.01,0.78,0.79,7.66,202.32,0.01,0.215,0.785,0.03648,0.96352,70832.86
1774311030959,2026-03-24T00:10:30.959,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.21,0.22,97.53,3.05,0.01,0.78,0.79,3.05,97.53,0.01,0.215,0.785,0.030324,0.969676,70832.86
1774311031960,2026-03-24T00:10:31.960,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.25,1093.15,173.08,0.01,0.75,0.76,173.08,1093.15,0.01,0.245,0.755,0.136689,0.863311,70836.47
1774311032961,2026-03-24T00:10:32.961,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.25,1163.64,153.58,0.01,0.75,0.76,153.58,1163.64,0.01,0.245,0.755,0.116594,0.883406,70836.47
1774311033963,2026-03-24T00:10:33.963,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.25,1132.38,205.72,0.01,0.75,0.76,205.72,1132.38,0.01,0.245,0.755,0.15374,0.84626,70836.47
1774311034965,2026-03-24T00:10:34.965,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.25,1092.38,56.55,0.01,0.75,0.76,56.55,1092.38,0.01,0.245,0.755,0.04922,0.95078,70837.92
1774311035965,2026-03-24T00:10:35.965,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.25,1112.38,62.7,0.01,0.75,0.76,62.7,1112.38,0.01,0.245,0.755,0.053358,0.946642,70837.92
1774311036966,2026-03-24T00:10:36.966,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.24,0.26,89.41,250.02,0.02,0.74,0.76,250.02,89.41,0.02,0.25,0.75,0.736588,0.263412,70837.92
1774311037966,2026-03-24T00:10:37.966,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.3,6.0,1615.88,0.02,0.7,0.72,1615.88,6.0,0.02,0.29,0.71,0.996301,0.003699,70850.78
1774311038967,2026-03-24T00:10:38.967,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,14.0,75.78,0.01,0.7,0.71,75.78,14.0,0.01,0.295,0.705,0.844063,0.155937,70850.78
1774311039968,2026-03-24T00:10:39.968,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,14.0,41.9,0.01,0.7,0.71,41.9,14.0,0.01,0.295,0.705,0.749553,0.250447,70850.78
1774311040968,2026-03-24T00:10:40.968,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.3,37.82,199.09,0.02,0.7,0.72,199.09,37.82,0.02,0.29,0.71,0.840361,0.159639,70850.77
1774311041968,2026-03-24T00:10:41.968,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.3,37.82,199.09,0.02,0.7,0.72,199.09,37.82,0.02,0.29,0.71,0.840361,0.159639,70850.77
1774311042969,2026-03-24T00:10:42.969,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,116.9,306.94,0.01,0.72,0.73,306.94,116.9,0.01,0.275,0.725,0.724188,0.275812,70850.77
1774311043970,2026-03-24T00:10:43.970,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,158.9,42.66,0.01,0.72,0.73,42.66,158.9,0.01,0.275,0.725,0.211649,0.788351,70850.77
1774311044970,2026-03-24T00:10:44.970,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,7.97,616.22,0.01,0.73,0.74,616.22,7.97,0.01,0.265,0.735,0.987231,0.012769,70850.77
1774311045971,2026-03-24T00:10:45.971,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,17.41,321.2,0.01,0.73,0.74,321.2,17.41,0.01,0.265,0.735,0.948584,0.051416,70850.77
1774311046972,2026-03-24T00:10:46.972,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,13.7,298.93,0.01,0.73,0.74,298.93,13.7,0.01,0.265,0.735,0.956178,0.043822,70850.77
1774311047973,2026-03-24T00:10:47.973,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,13.7,298.93,0.01,0.73,0.74,298.93,13.7,0.01,0.265,0.735,0.956178,0.043822,70850.77
1774311048974,2026-03-24T00:10:48.974,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.35,0.36,184.0,103.75,0.01,0.64,0.65,103.75,184.0,0.01,0.355,0.645,0.360556,0.639444,70850.77
1774311049974,2026-03-24T00:10:49.974,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.31,13.54,34.14,0.02,0.69,0.71,34.14,13.54,0.02,0.3,0.7,0.716023,0.283977,70858.58
1774311050974,2026-03-24T00:10:50.974,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,42.0,32.07,0.01,0.72,0.73,32.07,42.0,0.01,0.275,0.725,0.432969,0.567031,70858.58
1774311051975,2026-03-24T00:10:51.975,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,18.07,340.63,0.01,0.72,0.73,340.63,18.07,0.01,0.275,0.725,0.949624,0.050376,70858.58
1774311052976,2026-03-24T00:10:52.976,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,66.66,202.85,0.01,0.7,0.71,202.85,66.66,0.01,0.295,0.705,0.752662,0.247338,70854.02
1774311053977,2026-03-24T00:10:53.977,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,38.92,40.0,0.01,0.67,0.68,40.0,38.92,0.01,0.325,0.675,0.506842,0.493158,70854.02
1774311054978,2026-03-24T00:10:54.978,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,198.39,87.0,0.01,0.66,0.67,87.0,198.39,0.01,0.335,0.665,0.304846,0.695154,70854.02
1774311055978,2026-03-24T00:10:55.978,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,1260.46,36.72,0.01,0.66,0.67,36.72,1260.46,0.01,0.335,0.665,0.028308,0.971692,70862.93
1774311056979,2026-03-24T00:10:56.979,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,1236.46,27.66,0.01,0.66,0.67,27.66,1236.46,0.01,0.335,0.665,0.021881,0.978119,70862.93
1774311057980,2026-03-24T00:10:57.980,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,1236.46,11.0,0.01,0.66,0.67,11.0,1236.46,0.01,0.335,0.665,0.008818,0.991182,70862.93
1774311058980,2026-03-24T00:10:58.980,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,1251.75,8.0,0.01,0.66,0.67,8.0,1251.75,0.01,0.335,0.665,0.00635,0.99365,70862.92
1774311059982,2026-03-24T00:10:59.982,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.29,61.78,88.83,0.01,0.71,0.72,88.83,61.78,0.01,0.285,0.715,0.589801,0.410199,70862.92
1774311060983,2026-03-24T00:11:00.983,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.3,0.31,45.0,237.52,0.01,0.69,0.7,237.52,45.0,0.01,0.305,0.695,0.840719,0.159281,70862.92
1774311061984,2026-03-24T00:11:01.984,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.3,0.32,878.0,240.92,0.02,0.68,0.7,240.92,878.0,0.02,0.31,0.69,0.215315,0.784685,70862.92
1774311062984,2026-03-24T00:11:02.984,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,9.86,157.0,0.01,0.72,0.73,157.0,9.86,0.01,0.275,0.725,0.940909,0.059091,70862.92
1774311063985,2026-03-24T00:11:03.985,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.28,554.3,34.93,0.02,0.73,0.74,19.68,126.0,0.01,0.27,0.735,0.059281,0.864909,70862.92
1774311064985,2026-03-24T00:11:04.985,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.29,246.0,106.0,0.01,0.71,0.72,106.0,246.0,0.01,0.285,0.715,0.301136,0.698864,70858.23
1774311065985,2026-03-24T00:11:05.985,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.3,0.32,27.43,713.3,0.02,0.68,0.7,713.3,27.43,0.02,0.31,0.69,0.962969,0.037031,70858.23
1774311066986,2026-03-24T00:11:06.986,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,241.92,126.07,0.01,0.65,0.66,126.07,241.92,0.01,0.345,0.655,0.342591,0.657409,70858.23
1774311067986,2026-03-24T00:11:07.986,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,1000.4,35.58,0.01,0.65,0.66,35.58,1000.4,0.01,0.345,0.655,0.034344,0.965656,70867.29
1774311068987,2026-03-24T00:11:08.987,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,1020.4,21.46,0.01,0.65,0.66,21.46,1020.4,0.01,0.345,0.655,0.020598,0.979402,70867.29
1774311069988,2026-03-24T00:11:09.988,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,1035.4,79.46,0.01,0.65,0.66,79.46,1035.4,0.01,0.345,0.655,0.071274,0.928726,70867.29
1774311070989,2026-03-24T00:11:10.989,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.38,298.5,216.45,0.02,0.62,0.64,216.45,298.5,0.02,0.37,0.63,0.420332,0.579668,70879.62
1774311071989,2026-03-24T00:11:11.989,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.37,0.38,291.23,25.64,0.01,0.62,0.63,25.64,291.23,0.01,0.375,0.625,0.080916,0.919084,70879.62
1774311072991,2026-03-24T00:11:12.991,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.37,0.38,349.57,57.1,0.01,0.62,0.63,57.1,349.57,0.01,0.375,0.625,0.140409,0.859591,70879.62
1774311073992,2026-03-24T00:11:13.992,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.38,477.83,27.91,0.02,0.62,0.64,27.91,477.83,0.02,0.37,0.63,0.055186,0.944814,70879.61
1774311074993,2026-03-24T00:11:14.993,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,165.0,49.95,0.01,0.63,0.64,28.95,170.0,0.01,0.365,0.635,0.23238,0.854486,70879.61
1774311075994,2026-03-24T00:11:15.994,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,178.0,23.95,0.01,0.63,0.64,23.95,178.0,0.01,0.365,0.635,0.118594,0.881406,70879.61
1774311076994,2026-03-24T00:11:16.994,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,144.48,41.85,0.01,0.63,0.64,41.85,144.48,0.01,0.365,0.635,0.224602,0.775398,70879.61
1774311077995,2026-03-24T00:11:17.995,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.31,0.32,123.0,63.26,0.01,0.68,0.69,63.26,123.0,0.01,0.315,0.685,0.339633,0.660367,70879.61
1774311078995,2026-03-24T00:11:18.995,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.3,0.32,654.66,289.13,0.02,0.68,0.7,289.13,654.66,0.02,0.31,0.69,0.30635,0.69365,70879.61
1774311079996,2026-03-24T00:11:19.996,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,150.99,320.6,0.01,0.7,0.71,320.6,150.99,0.01,0.295,0.705,0.679828,0.320172,70867.3
1774311080996,2026-03-24T00:11:20.996,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.31,197.49,316.42,0.02,0.69,0.71,316.42,197.49,0.02,0.3,0.7,0.615711,0.384289,70867.3
1774311081997,2026-03-24T00:11:21.997,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.3,0.32,50.0,1780.98,0.02,0.68,0.7,1780.98,50.0,0.02,0.31,0.69,0.972692,0.027308,70867.3
1774311082998,2026-03-24T00:11:22.998,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,36.96,283.7,0.01,0.67,0.68,283.7,36.96,0.01,0.325,0.675,0.884738,0.115262,70867.29
1774311083999,2026-03-24T00:11:23.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,80.0,346.68,0.01,0.66,0.67,346.68,80.0,0.01,0.335,0.665,0.812506,0.187494,70867.29
1774311084999,2026-03-24T00:11:24.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,15.0,330.95,0.01,0.66,0.67,330.95,15.0,0.01,0.335,0.665,0.956641,0.043359,70867.29
1774311085999,2026-03-24T00:11:25.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,737.66,38.93,0.01,0.63,0.64,38.93,737.66,0.01,0.365,0.635,0.050129,0.949871,70877.5
1774311086999,2026-03-24T00:11:26.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,737.66,38.93,0.01,0.63,0.64,38.93,737.66,0.01,0.365,0.635,0.050129,0.949871,70877.5
1774311087999,2026-03-24T00:11:27.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.36,0.37,737.66,38.93,0.01,0.63,0.64,38.93,737.66,0.01,0.365,0.635,0.050129,0.949871,70877.5
1774311088999,2026-03-24T00:11:28.999,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.31,103.28,537.44,0.02,0.69,0.71,537.44,103.28,0.02,0.3,0.7,0.838806,0.161194,70869.27
1774311090000,2026-03-24T00:11:30.000,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,4.49,425.35,0.01,0.65,0.66,425.35,4.49,0.01,0.345,0.655,0.989554,0.010446,70869.27
1774311091000,2026-03-24T00:11:31.000,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.33,0.34,43.0,183.14,0.01,0.66,0.67,183.14,43.0,0.01,0.335,0.665,0.809852,0.190148,70869.27
1774311092001,2026-03-24T00:11:32.001,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,225.28,3.48,0.01,0.65,0.66,3.48,225.28,0.01,0.345,0.655,0.015212,0.984788,70871.06
1774311093003,2026-03-24T00:11:33.003,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.34,0.35,56.7,3.48,0.01,0.65,0.66,3.48,56.7,0.01,0.345,0.655,0.057827,0.942173,70871.06
1774311094004,2026-03-24T00:11:34.004,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.34,71.51,65.86,0.02,0.66,0.68,65.86,71.51,0.02,0.33,0.67,0.479435,0.520565,70871.06
1774311095005,2026-03-24T00:11:35.005,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,76.39,3.55,0.01,0.67,0.68,3.55,76.39,0.01,0.325,0.675,0.044408,0.955592,70874.5
1774311096005,2026-03-24T00:11:36.005,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,33.39,46.05,0.01,0.67,0.68,46.05,33.39,0.01,0.325,0.675,0.579683,0.420317,70874.5
1774311097006,2026-03-24T00:11:37.006,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.31,0.32,114.0,19.76,0.01,0.68,0.69,19.76,114.0,0.01,0.315,0.685,0.147727,0.852273,70874.5
1774311098006,2026-03-24T00:11:38.006,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.31,0.32,127.0,30.08,0.01,0.68,0.69,30.08,127.0,0.01,0.315,0.685,0.191495,0.808505,70874.49
1774311099007,2026-03-24T00:11:39.007,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.31,603.89,133.67,0.02,0.69,0.71,133.67,603.89,0.02,0.3,0.7,0.181233,0.818767,70874.49
1774311100008,2026-03-24T00:11:40.008,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,157.02,85.38,0.01,0.7,0.71,85.38,157.02,0.01,0.295,0.705,0.352228,0.647772,70874.49
1774311101009,2026-03-24T00:11:41.009,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.29,0.3,155.8,82.38,0.01,0.7,0.71,82.38,155.8,0.01,0.295,0.705,0.345873,0.654127,70874.5
1774311102010,2026-03-24T00:11:42.010,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,283.0,15.0,0.01,0.72,0.73,15.0,283.0,0.01,0.275,0.725,0.050336,0.949664,70874.5
1774311103010,2026-03-24T00:11:43.010,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,87.0,271.97,0.01,0.73,0.74,271.97,87.0,0.01,0.265,0.735,0.75764,0.24236,70874.5
1774311104011,2026-03-24T00:11:44.011,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.26,0.27,107.0,291.44,0.01,0.73,0.74,291.44,107.0,0.01,0.265,0.735,0.731453,0.268547,70869.31
1774311105012,2026-03-24T00:11:45.012,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.27,0.28,89.89,105.26,0.01,0.72,0.73,105.26,89.89,0.01,0.275,0.725,0.53938,0.46062,70869.31
1774311106012,2026-03-24T00:11:46.012,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.29,20.0,1119.38,0.01,0.71,0.72,1119.38,20.0,0.01,0.285,0.715,0.982447,0.017553,70869.31
1774311107013,2026-03-24T00:11:47.013,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.28,0.29,34.0,1119.96,0.01,0.71,0.72,1119.96,34.0,0.01,0.285,0.715,0.970536,0.029464,70869.3
1774311108013,2026-03-24T00:11:48.013,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.34,19.68,263.67,0.02,0.66,0.68,263.67,19.68,0.02,0.33,0.67,0.930545,0.069455,70869.3
1774311109014,2026-03-24T00:11:49.014,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,35.19,939.82,0.01,0.67,0.68,939.82,35.19,0.01,0.325,0.675,0.963908,0.036092,70869.3
1774311110014,2026-03-24T00:11:50.014,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,53.67,161.35,0.01,0.67,0.68,161.35,53.67,0.01,0.325,0.675,0.750395,0.249605,70871.75
1774311111015,2026-03-24T00:11:51.015,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,211.22,145.35,0.01,0.67,0.68,145.35,211.22,0.01,0.325,0.675,0.407634,0.592366,70871.75
1774311112015,2026-03-24T00:11:52.015,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,215.22,139.37,0.01,0.67,0.68,139.37,215.22,0.01,0.325,0.675,0.393045,0.606955,70871.75
1774311113016,2026-03-24T00:11:53.016,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,268.22,80.52,0.01,0.67,0.68,80.52,268.22,0.01,0.325,0.675,0.230888,0.769112,70871.75
1774311114017,2026-03-24T00:11:54.017,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,268.22,80.52,0.01,0.67,0.68,80.52,268.22,0.01,0.325,0.675,0.230888,0.769112,70871.75
1774311115018,2026-03-24T00:11:55.018,btc-updown-15m-1774310400,1774311300,Down,99358741587081229491496560056353371716348384067244560012520831554564523777317,10481369983600034795935747024975654672073928130752010554686084130051522355753,0.32,0.33,248.22,74.52,0.01,0.67,0.68,74.52,248.22,0.01,0.325,0.675,0.230898,0.769102,70871.75
