ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774352298598,2026-03-24T11:38:18.598,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,934.14,574.78,0.01,0.06,0.07,574.78,934.14,0.01,0.935,0.065,0.380921,0.619079,71191.69
1774352299598,2026-03-24T11:38:19.598,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,929.14,627.78,0.01,0.06,0.07,627.78,929.14,0.01,0.935,0.065,0.403219,0.596781,71191.69
1774352300599,2026-03-24T11:38:20.599,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,929.14,627.78,0.01,0.06,0.07,627.78,929.14,0.01,0.935,0.065,0.403219,0.596781,71191.69
1774352301599,2026-03-24T11:38:21.599,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,929.14,627.78,0.01,0.06,0.07,627.78,929.14,0.01,0.935,0.065,0.403219,0.596781,71191.68
1774352302600,2026-03-24T11:38:22.600,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,164.0,263.18,0.01,0.06,0.07,263.18,164.0,0.01,0.935,0.065,0.616087,0.383913,71191.68
1774352303601,2026-03-24T11:38:23.601,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,164.0,263.18,0.01,0.06,0.07,263.18,164.0,0.01,0.935,0.065,0.616087,0.383913,71191.68
1774352304603,2026-03-24T11:38:24.603,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,933.0,1362.93,0.01,0.06,0.07,1362.93,933.0,0.01,0.935,0.065,0.593629,0.406371,71191.69
1774352305603,2026-03-24T11:38:25.603,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.93,0.94,795.09,1742.42,0.01,0.06,0.07,1742.42,795.09,0.01,0.935,0.065,0.686665,0.313335,71191.69
1774352306605,2026-03-24T11:38:26.605,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,694.21,1447.84,0.01,0.05,0.06,1447.84,694.21,0.01,0.945,0.055,0.675913,0.324087,71191.69
1774352307605,2026-03-24T11:38:27.605,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,742.66,1366.84,0.01,0.05,0.06,1366.84,742.66,0.01,0.945,0.055,0.647945,0.352055,71194.43
1774352308607,2026-03-24T11:38:28.607,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,742.66,1366.84,0.01,0.05,0.06,1366.84,742.66,0.01,0.945,0.055,0.647945,0.352055,71194.43
1774352309607,2026-03-24T11:38:29.607,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,907.66,1298.84,0.01,0.05,0.06,1298.84,907.66,0.01,0.945,0.055,0.588643,0.411357,71194.43
1774352310607,2026-03-24T11:38:30.607,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,681.95,1373.84,0.01,0.05,0.06,1373.84,681.95,0.01,0.945,0.055,0.668278,0.331722,71196.68
1774352311608,2026-03-24T11:38:31.608,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.94,0.95,519.68,841.33,0.01,0.05,0.06,841.33,519.68,0.01,0.945,0.055,0.618166,0.381834,71196.68
1774352312609,2026-03-24T11:38:32.609,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,314.17,1408.84,0.01,0.04,0.05,1408.84,314.17,0.01,0.955,0.045,0.817662,0.182338,71196.68
1774352313610,2026-03-24T11:38:33.610,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1109.01,1206.24,0.01,0.04,0.05,1206.24,1109.01,0.01,0.955,0.045,0.520998,0.479002,71205.49
1774352314610,2026-03-24T11:38:34.610,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1101.31,1415.42,0.01,0.04,0.05,1415.42,1101.31,0.01,0.955,0.045,0.562404,0.437596,71205.49
1774352315611,2026-03-24T11:38:35.611,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1086.31,1356.24,0.01,0.04,0.05,1356.24,1086.31,0.01,0.955,0.045,0.555256,0.444744,71205.49
1774352316612,2026-03-24T11:38:36.612,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1076.31,1461.24,0.01,0.04,0.05,1461.24,1076.31,0.01,0.955,0.045,0.575847,0.424153,71205.49
1774352317612,2026-03-24T11:38:37.612,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1088.9,1551.11,0.01,0.04,0.05,1551.11,1088.9,0.01,0.955,0.045,0.587539,0.412461,71205.49
1774352318613,2026-03-24T11:38:38.613,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1088.9,1551.11,0.01,0.04,0.05,1551.11,1088.9,0.01,0.955,0.045,0.587539,0.412461,71205.49
1774352319614,2026-03-24T11:38:39.614,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,1053.31,1607.26,0.01,0.04,0.05,1607.26,1053.31,0.01,0.955,0.045,0.604104,0.395896,71207.29
1774352320615,2026-03-24T11:38:40.615,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,455.56,1657.94,0.01,0.04,0.05,1657.94,455.56,0.01,0.955,0.045,0.784452,0.215548,71207.29
1774352321616,2026-03-24T11:38:41.616,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,446.56,1694.17,0.01,0.04,0.05,1694.17,446.56,0.01,0.955,0.045,0.791398,0.208602,71207.29
1774352322616,2026-03-24T11:38:42.616,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,518.51,1680.09,0.01,0.04,0.05,1680.09,518.51,0.01,0.955,0.045,0.764164,0.235836,71207.29
1774352323617,2026-03-24T11:38:43.617,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,518.51,1680.09,0.01,0.04,0.05,1680.09,518.51,0.01,0.955,0.045,0.764164,0.235836,71207.29
1774352324618,2026-03-24T11:38:44.618,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,534.51,1625.51,0.01,0.04,0.05,1625.51,534.51,0.01,0.955,0.045,0.752544,0.247456,71207.29
1774352325618,2026-03-24T11:38:45.618,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,529.51,1629.29,0.01,0.04,0.05,1629.29,529.51,0.01,0.955,0.045,0.75472,0.24528,71207.29
1774352326619,2026-03-24T11:38:46.619,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,529.51,1629.29,0.01,0.04,0.05,1629.29,529.51,0.01,0.955,0.045,0.75472,0.24528,71207.29
1774352327620,2026-03-24T11:38:47.620,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.95,0.96,529.51,1629.29,0.01,0.04,0.05,1629.29,529.51,0.01,0.955,0.045,0.75472,0.24528,71207.29
1774352328620,2026-03-24T11:38:48.620,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1777.36,2149.13,0.01,0.03,0.04,2149.13,1777.36,0.01,0.965,0.035,0.547341,0.452659,71218.57
1774352329621,2026-03-24T11:38:49.621,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1767.36,2217.13,0.01,0.03,0.04,2217.13,1767.36,0.01,0.965,0.035,0.55644,0.44356,71218.57
1774352330622,2026-03-24T11:38:50.622,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1817.77,2218.07,0.01,0.03,0.04,2218.07,1817.77,0.01,0.965,0.035,0.549593,0.450407,71218.57
1774352331623,2026-03-24T11:38:51.623,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1362.61,2286.78,0.01,0.03,0.04,2286.78,1362.61,0.01,0.965,0.035,0.62662,0.37338,71219.2
1774352332623,2026-03-24T11:38:52.623,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1344.45,2306.86,0.01,0.03,0.04,2306.86,1344.45,0.01,0.965,0.035,0.63179,0.36821,71219.2
1774352333624,2026-03-24T11:38:53.624,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1344.45,2306.86,0.01,0.03,0.04,2306.86,1344.45,0.01,0.965,0.035,0.63179,0.36821,71219.2
1774352334625,2026-03-24T11:38:54.625,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1344.45,2306.86,0.01,0.03,0.04,2306.86,1344.45,0.01,0.965,0.035,0.63179,0.36821,71223.13
1774352335626,2026-03-24T11:38:55.626,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,1335.45,2334.57,0.01,0.03,0.04,2334.57,1335.45,0.01,0.965,0.035,0.636119,0.363881,71223.13
1774352336628,2026-03-24T11:38:56.628,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,690.0,2284.57,0.01,0.03,0.04,2284.57,690.0,0.01,0.965,0.035,0.768034,0.231966,71223.13
1774352337629,2026-03-24T11:38:57.629,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,650.58,2274.57,0.01,0.03,0.04,2274.57,650.58,0.01,0.965,0.035,0.777591,0.222409,71223.14
1774352338630,2026-03-24T11:38:58.630,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,820.58,2264.09,0.01,0.03,0.04,2264.09,820.58,0.01,0.965,0.035,0.733981,0.266019,71223.14
1774352339630,2026-03-24T11:38:59.630,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,820.58,2264.09,0.01,0.03,0.04,2264.09,820.58,0.01,0.965,0.035,0.733981,0.266019,71223.14
1774352340631,2026-03-24T11:39:00.631,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.96,0.97,613.53,1536.7,0.01,0.03,0.04,1536.7,613.53,0.01,0.965,0.035,0.714668,0.285332,71229.57
1774352341631,2026-03-24T11:39:01.631,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.97,0.98,1263.3,1695.2,0.01,0.02,0.03,1695.2,1263.3,0.01,0.975,0.025,0.572993,0.427007,71229.57
1774352342632,2026-03-24T11:39:02.632,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,3550.83,1843.47,0.01,0.01,0.02,1843.47,3550.83,0.01,0.985,0.015,0.341744,0.658256,71229.57
1774352343633,2026-03-24T11:39:03.633,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,3319.09,2008.88,0.01,0.01,0.02,2008.88,3319.09,0.01,0.985,0.015,0.377044,0.622956,71261.69
1774352344635,2026-03-24T11:39:04.635,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,3238.74,2040.37,0.01,0.01,0.02,2040.37,3238.74,0.01,0.985,0.015,0.386499,0.613501,71261.69
1774352345636,2026-03-24T11:39:05.636,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1766.51,2257.65,0.01,0.01,0.02,2257.65,1766.51,0.01,0.985,0.015,0.561024,0.438976,71261.69
1774352346637,2026-03-24T11:39:06.637,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1888.15,2247.65,0.01,0.01,0.02,2247.65,1888.15,0.01,0.985,0.015,0.543462,0.456538,71264.68
1774352347638,2026-03-24T11:39:07.638,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1888.15,2247.65,0.01,0.01,0.02,2247.65,1888.15,0.01,0.985,0.015,0.543462,0.456538,71264.68
1774352348638,2026-03-24T11:39:08.638,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1944.15,1901.35,0.01,0.01,0.02,1901.35,1944.15,0.01,0.985,0.015,0.494435,0.505565,71264.68
1774352349638,2026-03-24T11:39:09.638,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1920.15,1891.39,0.01,0.01,0.02,1919.39,2020.41,0.01,0.985,0.015,0.496227,0.51282,71264.67
1774352350639,2026-03-24T11:39:10.639,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1894.06,1691.39,0.01,0.01,0.02,1691.39,1894.06,0.01,0.985,0.015,0.471737,0.528263,71264.67
1774352351640,2026-03-24T11:39:11.640,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1688.5,1861.39,0.01,0.01,0.02,1861.39,1688.5,0.01,0.985,0.015,0.524351,0.475649,71264.67
1774352352640,2026-03-24T11:39:12.640,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1651.5,1891.39,0.01,0.01,0.02,1891.39,1651.5,0.01,0.985,0.015,0.533855,0.466145,71252.62
1774352353642,2026-03-24T11:39:13.642,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1651.5,1891.39,0.01,0.01,0.02,1891.39,1651.5,0.01,0.985,0.015,0.533855,0.466145,71252.62
1774352354642,2026-03-24T11:39:14.642,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1927.5,1301.49,0.01,0.01,0.02,1301.49,1927.5,0.01,0.985,0.015,0.403064,0.596936,71252.62
1774352355643,2026-03-24T11:39:15.643,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,2044.3,841.0,0.01,0.01,0.02,841.0,2044.3,0.01,0.985,0.015,0.291477,0.708523,71230.63
1774352356643,2026-03-24T11:39:16.643,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,2233.36,693.59,0.01,0.01,0.02,693.59,2233.36,0.01,0.985,0.015,0.236967,0.763033,71230.63
1774352357644,2026-03-24T11:39:17.644,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,2210.48,655.59,0.01,0.01,0.02,655.59,2210.48,0.01,0.985,0.015,0.228742,0.771258,71230.63
1774352358645,2026-03-24T11:39:18.645,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1864.18,1907.74,0.01,0.01,0.02,1907.74,1864.18,0.01,0.985,0.015,0.505774,0.494226,71242.23
1774352359646,2026-03-24T11:39:19.646,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1919.06,1907.74,0.01,0.01,0.02,1907.74,1919.06,0.01,0.985,0.015,0.498521,0.501479,71242.23
1774352360646,2026-03-24T11:39:20.646,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1919.06,1907.74,0.01,0.01,0.02,1907.74,1919.06,0.01,0.985,0.015,0.498521,0.501479,71242.23
1774352361647,2026-03-24T11:39:21.647,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,2259.08,2898.11,0.01,0.01,0.02,2898.11,2259.08,0.01,0.985,0.015,0.561955,0.438045,71242.23
1774352362648,2026-03-24T11:39:22.648,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,2149.08,2853.62,0.01,0.01,0.02,2853.62,2149.08,0.01,0.985,0.015,0.570416,0.429584,71242.23
1774352363649,2026-03-24T11:39:23.649,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,128.87,2849.11,0.01,0.01,0.02,2849.11,128.87,0.01,0.985,0.015,0.956726,0.043274,71242.23
1774352364650,2026-03-24T11:39:24.650,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,128.87,2849.11,0.01,0.01,0.02,2849.11,128.87,0.01,0.985,0.015,0.956726,0.043274,71237.97
1774352365651,2026-03-24T11:39:25.651,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1027.87,4587.63,0.01,0.01,0.02,4587.63,1027.87,0.01,0.985,0.015,0.816958,0.183042,71237.97
1774352366652,2026-03-24T11:39:26.652,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1303.29,3764.6,0.01,0.01,0.02,3764.6,1303.29,0.01,0.985,0.015,0.742834,0.257166,71237.97
1774352367653,2026-03-24T11:39:27.653,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1303.29,3764.6,0.01,0.01,0.02,3764.6,1303.29,0.01,0.985,0.015,0.742834,0.257166,71237.97
1774352368654,2026-03-24T11:39:28.654,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1303.29,3764.6,0.01,0.01,0.02,3764.6,1303.29,0.01,0.985,0.015,0.742834,0.257166,71237.97
1774352369654,2026-03-24T11:39:29.654,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1515.21,2145.11,0.01,0.01,0.02,2145.11,1515.21,0.01,0.985,0.015,0.586044,0.413956,71237.97
1774352370655,2026-03-24T11:39:30.655,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1519.45,1736.11,0.01,0.01,0.02,1736.11,1519.45,0.01,0.985,0.015,0.533275,0.466725,71215.29
1774352371655,2026-03-24T11:39:31.655,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1739.19,1712.11,0.01,0.01,0.02,1712.11,1739.19,0.01,0.985,0.015,0.496077,0.503923,71215.29
1774352372656,2026-03-24T11:39:32.656,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1809.45,1682.11,0.01,0.01,0.02,1682.11,1809.45,0.01,0.985,0.015,0.481765,0.518235,71215.29
1774352373657,2026-03-24T11:39:33.657,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1849.08,1651.15,0.01,0.01,0.02,1651.15,1849.08,0.01,0.985,0.015,0.471726,0.528274,71214.19
1774352374659,2026-03-24T11:39:34.659,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1899.08,1505.15,0.01,0.01,0.02,1505.15,1899.08,0.01,0.985,0.015,0.442141,0.557859,71214.19
1774352375660,2026-03-24T11:39:35.660,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1984.08,1427.15,0.01,0.01,0.02,1427.15,1984.08,0.01,0.985,0.015,0.418368,0.581632,71214.19
1774352376660,2026-03-24T11:39:36.660,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1895.34,1431.15,0.01,0.01,0.02,1431.15,1895.34,0.01,0.985,0.015,0.430228,0.569772,71209.21
1774352377661,2026-03-24T11:39:37.661,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1895.34,1431.15,0.01,0.01,0.02,1431.15,1895.34,0.01,0.985,0.015,0.430228,0.569772,71209.21
1774352378662,2026-03-24T11:39:38.662,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1895.34,1431.15,0.01,0.01,0.02,1431.15,1895.34,0.01,0.985,0.015,0.430228,0.569772,71209.21
1774352379663,2026-03-24T11:39:39.663,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1979.44,1449.69,0.01,0.01,0.02,1431.15,1895.34,0.01,0.985,0.015,0.422757,0.569772,71209.21
1774352380663,2026-03-24T11:39:40.663,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1979.44,1399.69,0.01,0.01,0.02,1399.69,1979.44,0.01,0.985,0.015,0.414216,0.585784,71209.21
1774352381665,2026-03-24T11:39:41.665,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1984.44,1334.69,0.01,0.01,0.02,1334.69,1984.44,0.01,0.985,0.015,0.40212,0.59788,71209.21
1774352382667,2026-03-24T11:39:42.667,btc-updown-15m-1774351800,1774352700,Up,46070551900610467582549696019437802052668639157301659872569782120156178614614,111285685570371925655576115908682733445918831673100578018519778163295254143003,0.98,0.99,1970.44,1286.69,0.01,0.01,0.02,1286.69,1970.44,0.01,0.985,0.015,0.395038,0.604962,71209.21
