ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774312877357,2026-03-24T00:41:17.357,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.28,0.29,1232.52,219.51,0.01,0.49,0.51,855.24,849.12,0.02,0.285,0.5,0.151175,0.498205,70658.56
1774312878358,2026-03-24T00:41:18.358,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.28,0.29,839.0,153.63,0.01,0.49,0.51,855.24,849.12,0.02,0.285,0.5,0.154771,0.498205,70668.05
1774312879358,2026-03-24T00:41:19.358,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.26,0.27,25.49,262.26,0.01,0.49,0.51,855.24,849.12,0.02,0.265,0.5,0.911416,0.498205,70668.05
1774312880359,2026-03-24T00:41:20.359,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.26,0.27,31.49,8.0,0.01,0.49,0.51,855.24,849.12,0.02,0.265,0.5,0.202583,0.498205,70668.05
1774312881359,2026-03-24T00:41:21.359,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.23,0.24,89.0,20.64,0.01,0.49,0.51,855.24,849.12,0.02,0.235,0.5,0.188252,0.498205,70658.56
1774312882360,2026-03-24T00:41:22.360,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.22,0.24,144.27,338.0,0.02,0.49,0.51,855.24,849.12,0.02,0.23,0.5,0.700852,0.498205,70658.56
1774312883361,2026-03-24T00:41:23.361,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.2,0.21,72.52,29.54,0.01,0.49,0.51,855.24,849.12,0.02,0.205,0.5,0.289438,0.498205,70658.56
1774312884362,2026-03-24T00:41:24.362,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,164.0,1042.49,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.864068,0.498205,70642.0
1774312885362,2026-03-24T00:41:25.362,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,281.66,182.89,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.393693,0.498205,70642.0
1774312886363,2026-03-24T00:41:26.363,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.18,273.24,1119.9,0.02,0.49,0.51,855.24,849.12,0.02,0.17,0.5,0.803868,0.498205,70642.0
1774312887364,2026-03-24T00:41:27.364,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,97.56,905.0,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.902689,0.498205,70637.49
1774312888365,2026-03-24T00:41:28.365,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,33.33,808.0,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.960384,0.498205,70637.49
1774312889365,2026-03-24T00:41:29.365,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.19,480.23,931.61,0.03,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.659855,0.498205,70637.49
1774312890366,2026-03-24T00:41:30.366,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.19,46.0,393.59,0.01,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.895357,0.498205,70642.44
1774312891367,2026-03-24T00:41:31.367,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.2,307.5,400.5,0.02,0.49,0.51,855.24,849.12,0.02,0.19,0.5,0.565678,0.498205,70642.44
1774312892367,2026-03-24T00:41:32.367,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.19,0.2,1423.0,18.56,0.01,0.49,0.51,855.24,849.12,0.02,0.195,0.5,0.012875,0.498205,70642.44
1774312893368,2026-03-24T00:41:33.368,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,135.0,110.24,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.449519,0.498205,70642.45
1774312894369,2026-03-24T00:41:34.369,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,191.0,59.69,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.238103,0.498205,70642.45
1774312895370,2026-03-24T00:41:35.370,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.18,344.0,99.85,0.02,0.49,0.51,855.24,849.12,0.02,0.17,0.5,0.224963,0.498205,70642.45
1774312896370,2026-03-24T00:41:36.370,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.19,307.74,35.0,0.01,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.102118,0.498205,70642.45
1774312897370,2026-03-24T00:41:37.370,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.19,0.2,177.5,1113.88,0.01,0.49,0.51,855.24,849.12,0.02,0.195,0.5,0.86255,0.498205,70642.45
1774312898371,2026-03-24T00:41:38.371,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.19,0.2,109.5,1150.88,0.01,0.49,0.51,855.24,849.12,0.02,0.195,0.5,0.913121,0.498205,70642.45
1774312899371,2026-03-24T00:41:39.371,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.21,0.22,40.0,1334.95,0.01,0.49,0.51,855.24,849.12,0.02,0.215,0.5,0.970908,0.498205,70649.06
1774312900372,2026-03-24T00:41:40.372,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.21,0.22,218.13,245.95,0.01,0.49,0.51,855.24,849.12,0.02,0.215,0.5,0.529973,0.498205,70649.06
1774312901373,2026-03-24T00:41:41.373,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.2,420.09,50.0,0.03,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.106363,0.498205,70649.06
1774312902373,2026-03-24T00:41:42.373,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,373.07,27.5,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.068652,0.498205,70642.45
1774312903374,2026-03-24T00:41:43.374,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,197.37,152.83,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.436408,0.498205,70642.45
1774312904374,2026-03-24T00:41:44.374,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.17,39.0,1034.05,0.02,0.49,0.51,855.24,849.12,0.02,0.16,0.5,0.963655,0.498205,70642.45
1774312905376,2026-03-24T00:41:45.376,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,231.45,144.2,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.383868,0.498205,70635.52
1774312906377,2026-03-24T00:41:46.377,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,36.08,921.66,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.962328,0.498205,70635.52
1774312907378,2026-03-24T00:41:47.378,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,140.95,938.0,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.869364,0.498205,70635.52
1774312908379,2026-03-24T00:41:48.379,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,108.15,924.49,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.895268,0.498205,70635.52
1774312909380,2026-03-24T00:41:49.380,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,212.15,24.19,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.102353,0.498205,70635.52
1774312910381,2026-03-24T00:41:50.381,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,62.18,3.58,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.05444,0.498205,70635.52
1774312911381,2026-03-24T00:41:51.381,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,62.18,3.58,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.05444,0.498205,70623.47
1774312912382,2026-03-24T00:41:52.382,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,115.0,96.59,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.456496,0.498205,70623.47
1774312913383,2026-03-24T00:41:53.383,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.15,257.93,138.23,0.02,0.49,0.51,855.24,849.12,0.02,0.14,0.5,0.348925,0.498205,70623.47
1774312914384,2026-03-24T00:41:54.384,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.15,209.0,154.0,0.01,0.49,0.51,855.24,849.12,0.02,0.145,0.5,0.424242,0.498205,70630.01
1774312915384,2026-03-24T00:41:55.384,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,52.0,264.47,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.835687,0.498205,70630.01
1774312916385,2026-03-24T00:41:56.385,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,284.0,102.0,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.264249,0.498205,70630.01
1774312917386,2026-03-24T00:41:57.386,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.18,140.0,892.07,0.03,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.86435,0.498205,70636.56
1774312918387,2026-03-24T00:41:58.387,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,38.25,1425.28,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.973865,0.498205,70636.56
1774312919388,2026-03-24T00:41:59.388,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,0.39,143.0,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.99728,0.498205,70636.56
1774312920389,2026-03-24T00:42:00.389,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,54.74,65.95,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.546441,0.498205,70640.4
1774312921390,2026-03-24T00:42:01.390,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,5.89,115.5,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.951479,0.498205,70640.4
1774312922391,2026-03-24T00:42:02.391,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,93.97,349.38,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.788046,0.498205,70640.4
1774312923391,2026-03-24T00:42:03.391,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,8.88,91.6,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.911624,0.498205,70648.37
1774312924392,2026-03-24T00:42:04.392,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.17,0.18,37.76,75.57,0.01,0.49,0.51,855.24,849.12,0.02,0.175,0.5,0.666814,0.498205,70648.37
1774312925393,2026-03-24T00:42:05.393,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,501.39,30.82,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.057909,0.498205,70648.37
1774312926394,2026-03-24T00:42:06.394,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.17,872.02,9.15,0.02,0.49,0.51,855.24,849.12,0.02,0.16,0.5,0.010384,0.498205,70643.51
1774312927395,2026-03-24T00:42:07.395,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.15,359.0,836.83,0.01,0.49,0.51,855.24,849.12,0.02,0.145,0.5,0.69979,0.498205,70643.51
1774312928396,2026-03-24T00:42:08.396,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.15,359.0,836.83,0.01,0.49,0.51,855.24,849.12,0.02,0.145,0.5,0.69979,0.498205,70643.51
1774312929398,2026-03-24T00:42:09.398,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.15,374.99,846.83,0.01,0.49,0.51,855.24,849.12,0.02,0.145,0.5,0.693089,0.498205,70641.61
1774312930399,2026-03-24T00:42:10.399,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.15,374.99,846.83,0.01,0.49,0.51,855.24,849.12,0.02,0.145,0.5,0.693089,0.498205,70641.61
1774312931399,2026-03-24T00:42:11.399,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,305.0,80.91,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.20966,0.498205,70641.61
1774312932400,2026-03-24T00:42:12.400,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,468.5,44.79,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.087261,0.498205,70623.55
1774312933401,2026-03-24T00:42:13.401,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.1,12.54,17.0,0.01,0.49,0.51,855.24,849.12,0.02,0.095,0.5,0.575491,0.498205,70623.55
1774312934401,2026-03-24T00:42:14.401,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.08,0.09,174.0,56.0,0.01,0.49,0.51,855.24,849.12,0.02,0.085,0.5,0.243478,0.498205,70623.55
1774312935402,2026-03-24T00:42:15.402,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.1,147.48,108.0,0.01,0.49,0.51,855.24,849.12,0.02,0.095,0.5,0.422734,0.498205,70615.65
1774312936403,2026-03-24T00:42:16.403,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.1,45.44,1001.59,0.01,0.49,0.51,855.24,849.12,0.02,0.095,0.5,0.956601,0.498205,70615.65
1774312937403,2026-03-24T00:42:17.403,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,33.76,826.48,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.960755,0.498205,70615.65
1774312938403,2026-03-24T00:42:18.403,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,207.73,858.78,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.805225,0.498205,70620.6
1774312939405,2026-03-24T00:42:19.405,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,606.96,49.0,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.0747,0.498205,70620.6
1774312940406,2026-03-24T00:42:20.406,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.1,176.73,4.34,0.01,0.49,0.51,855.24,849.12,0.02,0.095,0.5,0.023969,0.498205,70620.6
1774312941406,2026-03-24T00:42:21.406,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.08,0.09,212.99,784.84,0.01,0.49,0.51,855.24,849.12,0.02,0.085,0.5,0.786547,0.498205,70620.6
1774312942407,2026-03-24T00:42:22.407,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.08,0.09,244.99,774.4,0.01,0.49,0.51,855.24,849.12,0.02,0.085,0.5,0.75967,0.498205,70620.6
1774312943409,2026-03-24T00:42:23.409,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.1,204.22,34.71,0.01,0.49,0.51,855.24,849.12,0.02,0.095,0.5,0.145273,0.498205,70620.6
1774312944411,2026-03-24T00:42:24.411,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.09,0.11,440.16,840.0,0.02,0.49,0.51,855.24,849.12,0.02,0.1,0.5,0.656168,0.498205,70620.59
1774312945411,2026-03-24T00:42:25.411,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,92.93,896.0,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.90603,0.498205,70620.59
1774312946411,2026-03-24T00:42:26.411,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,404.43,884.0,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.686106,0.498205,70620.59
1774312947412,2026-03-24T00:42:27.412,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,437.73,865.22,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.664047,0.498205,70620.6
1774312948413,2026-03-24T00:42:28.413,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.1,0.11,437.73,812.26,0.01,0.49,0.51,855.24,849.12,0.02,0.105,0.5,0.649813,0.498205,70620.6
1774312949414,2026-03-24T00:42:29.414,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,405.41,40.62,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.09107,0.498205,70620.6
1774312950415,2026-03-24T00:42:30.415,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.13,0.14,131.41,46.93,0.01,0.49,0.51,855.24,849.12,0.02,0.135,0.5,0.263149,0.498205,70636.0
1774312951416,2026-03-24T00:42:31.416,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.12,0.13,36.31,1142.28,0.01,0.49,0.51,855.24,849.12,0.02,0.125,0.5,0.969192,0.498205,70636.0
1774312952416,2026-03-24T00:42:32.416,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,381.4,37.0,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.088432,0.498205,70636.0
1774312953416,2026-03-24T00:42:33.416,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.2,118.49,17.48,0.02,0.49,0.51,855.24,849.12,0.02,0.19,0.5,0.128558,0.498205,70653.48
1774312954417,2026-03-24T00:42:34.417,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.19,0.2,267.0,151.82,0.01,0.49,0.51,855.24,849.12,0.02,0.195,0.5,0.362495,0.498205,70653.48
1774312955418,2026-03-24T00:42:35.418,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.2,1335.18,75.48,0.02,0.49,0.51,855.24,849.12,0.02,0.19,0.5,0.053507,0.498205,70653.48
1774312956419,2026-03-24T00:42:36.419,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,14.98,1004.0,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.985299,0.498205,70654.98
1774312957419,2026-03-24T00:42:37.419,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,75.93,31.47,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.293017,0.498205,70654.98
1774312958419,2026-03-24T00:42:38.419,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.16,0.17,82.87,54.47,0.01,0.49,0.51,855.24,849.12,0.02,0.165,0.5,0.396607,0.498205,70654.98
1774312959420,2026-03-24T00:42:39.420,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.19,414.0,108.0,0.01,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.206897,0.498205,70654.98
1774312960421,2026-03-24T00:42:40.421,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.19,230.73,155.0,0.01,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.401835,0.498205,70654.98
1774312961422,2026-03-24T00:42:41.422,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.18,0.19,225.75,147.53,0.01,0.49,0.51,855.24,849.12,0.02,0.185,0.5,0.395226,0.498205,70654.98
1774312962422,2026-03-24T00:42:42.422,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.15,0.16,247.74,1.47,0.01,0.49,0.51,855.24,849.12,0.02,0.155,0.5,0.005899,0.498205,70654.97
1774312963422,2026-03-24T00:42:43.422,btc-updown-15m-1774312200,1774313100,,3642125807927372352181507463608245541486882766509046064879618648110684275704,52688988423735064243325519397362190575190299994965552808069305216007053359572,0.14,0.16,141.49,1049.47,0.02,0.49,0.51,855.24,849.12,0.02,0.15,0.5,0.881197,0.498205,70654.97
