ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774353748809,2026-03-24T12:02:28.809,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.51,0.52,28.01,246.29,0.01,0.48,0.49,246.29,28.01,0.01,0.515,0.485,0.897886,0.102114,71044.39
1774353749810,2026-03-24T12:02:29.810,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.51,0.52,28.01,246.29,0.01,0.48,0.49,246.29,28.01,0.01,0.515,0.485,0.897886,0.102114,71044.39
1774353750811,2026-03-24T12:02:30.811,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.51,0.52,28.01,246.29,0.01,0.48,0.49,246.29,28.01,0.01,0.515,0.485,0.897886,0.102114,71044.39
1774353751812,2026-03-24T12:02:31.812,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.44,0.49,894.34,128.41,0.05,0.53,0.56,607.78,14.21,0.03,0.465,0.545,0.125554,0.022846,71044.39
1774353752812,2026-03-24T12:02:32.812,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.42,0.43,19.45,269.01,0.01,0.55,0.57,845.54,14.0,0.02,0.425,0.56,0.932573,0.016288,71044.39
1774353753812,2026-03-24T12:02:33.812,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.41,0.44,46.45,519.56,0.03,0.57,0.58,150.43,39.45,0.01,0.425,0.575,0.917934,0.207763,71044.39
1774353754813,2026-03-24T12:02:34.813,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.22,245.95,177.58,0.02,0.56,0.59,399.41,53.0,0.03,0.21,0.575,0.419286,0.11715,71039.94
1774353755814,2026-03-24T12:02:35.814,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,22.72,9.0,0.01,0.7,0.73,20.0,3.85,0.03,0.225,0.715,0.283733,0.161426,71039.94
1774353756814,2026-03-24T12:02:36.814,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,278.48,200.34,0.02,0.77,0.79,194.96,65.0,0.02,0.22,0.78,0.418404,0.250038,71039.94
1774353757814,2026-03-24T12:02:37.814,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,147.75,10.87,0.01,0.76,0.77,10.87,147.75,0.01,0.235,0.765,0.068529,0.931471,71044.4
1774353758815,2026-03-24T12:02:38.815,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.25,808.18,28.7,0.02,0.75,0.77,55.99,755.9,0.02,0.24,0.76,0.034294,0.931037,71044.4
1774353759816,2026-03-24T12:02:39.816,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,83.36,119.65,0.01,0.77,0.78,119.65,83.36,0.01,0.225,0.775,0.58938,0.41062,71044.4
1774353760817,2026-03-24T12:02:40.817,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,30.53,84.58,0.01,0.77,0.78,84.58,30.53,0.01,0.225,0.775,0.734775,0.265225,71051.0
1774353761817,2026-03-24T12:02:41.817,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,190.52,54.58,0.01,0.77,0.78,54.58,190.52,0.01,0.225,0.775,0.222685,0.777315,71051.0
1774353762818,2026-03-24T12:02:42.818,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,202.22,146.27,0.01,0.77,0.78,146.27,202.22,0.01,0.225,0.775,0.419725,0.580275,71051.0
1774353763818,2026-03-24T12:02:43.818,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.24,117.31,78.68,0.02,0.76,0.78,78.68,117.31,0.02,0.23,0.77,0.401449,0.598551,71056.83
1774353764819,2026-03-24T12:02:44.819,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,2.47,106.82,0.01,0.77,0.78,106.82,2.47,0.01,0.225,0.775,0.9774,0.0226,71056.83
1774353765819,2026-03-24T12:02:45.819,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,15.0,37.93,0.01,0.77,0.78,37.93,15.0,0.01,0.225,0.775,0.716607,0.283393,71056.83
1774353766819,2026-03-24T12:02:46.819,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,246.02,33.8,0.01,0.77,0.78,33.8,246.02,0.01,0.225,0.775,0.120792,0.879208,71056.83
1774353767820,2026-03-24T12:02:47.820,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,49.93,156.43,0.01,0.77,0.78,156.43,49.93,0.01,0.225,0.775,0.758044,0.241956,71056.83
1774353768821,2026-03-24T12:02:48.821,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,144.32,439.55,0.01,0.76,0.77,439.55,144.32,0.01,0.235,0.765,0.752822,0.247178,71056.83
1774353769822,2026-03-24T12:02:49.822,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,48.28,73.24,0.01,0.76,0.77,73.24,48.28,0.01,0.235,0.765,0.602699,0.397301,71068.43
1774353770822,2026-03-24T12:02:50.822,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,22.65,69.51,0.01,0.76,0.77,69.51,22.65,0.01,0.235,0.765,0.754232,0.245768,71068.43
1774353771823,2026-03-24T12:02:51.823,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,27.65,49.21,0.01,0.76,0.77,49.21,27.65,0.01,0.235,0.765,0.640255,0.359745,71068.43
1774353772824,2026-03-24T12:02:52.824,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,5.0,125.87,0.01,0.76,0.77,125.87,5.0,0.01,0.235,0.765,0.961794,0.038206,71068.44
1774353773826,2026-03-24T12:02:53.826,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.24,0.25,432.57,7.84,0.01,0.75,0.76,7.84,432.57,0.01,0.245,0.755,0.017802,0.982198,71068.44
1774353774826,2026-03-24T12:02:54.826,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.24,0.25,53.39,134.25,0.01,0.75,0.76,134.25,53.39,0.01,0.245,0.755,0.715466,0.284534,71068.44
1774353775826,2026-03-24T12:02:55.826,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.25,532.86,62.33,0.02,0.75,0.77,62.33,532.86,0.02,0.24,0.76,0.104723,0.895277,71068.43
1774353776828,2026-03-24T12:02:56.828,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.25,532.86,62.33,0.02,0.75,0.77,62.33,532.86,0.02,0.24,0.76,0.104723,0.895277,71068.43
1774353777829,2026-03-24T12:02:57.829,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,136.6,56.0,0.01,0.76,0.77,56.0,136.6,0.01,0.235,0.765,0.290758,0.709242,71068.43
1774353778830,2026-03-24T12:02:58.830,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,195.55,28.87,0.01,0.76,0.77,28.87,195.55,0.01,0.235,0.765,0.128643,0.871357,71068.43
1774353779831,2026-03-24T12:02:59.831,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,330.25,23.67,0.01,0.76,0.77,23.67,330.25,0.01,0.235,0.765,0.06688,0.93312,71068.43
1774353780831,2026-03-24T12:03:00.831,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,515.45,26.53,0.01,0.76,0.77,26.53,515.45,0.01,0.235,0.765,0.04895,0.95105,71068.43
1774353781831,2026-03-24T12:03:01.831,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,351.81,14.87,0.02,0.77,0.79,14.87,351.81,0.02,0.22,0.78,0.040553,0.959447,71066.66
1774353782832,2026-03-24T12:03:02.832,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.22,152.11,803.47,0.02,0.78,0.8,803.47,152.11,0.02,0.21,0.79,0.840819,0.159181,71066.66
1774353783834,2026-03-24T12:03:03.834,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.21,42.06,134.37,0.01,0.79,0.8,134.37,42.06,0.01,0.205,0.795,0.761605,0.238395,71066.66
1774353784835,2026-03-24T12:03:04.835,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.22,804.93,29.66,0.02,0.78,0.8,29.66,804.93,0.02,0.21,0.79,0.035538,0.964462,71059.71
1774353785836,2026-03-24T12:03:05.836,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,63.97,93.38,0.01,0.78,0.79,93.38,63.97,0.01,0.215,0.785,0.593454,0.406546,71059.71
1774353786837,2026-03-24T12:03:06.837,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,117.66,354.99,0.01,0.76,0.77,354.99,117.66,0.01,0.235,0.765,0.751063,0.248937,71059.71
1774353787837,2026-03-24T12:03:07.837,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.24,0.25,219.89,137.49,0.01,0.75,0.76,142.49,219.89,0.01,0.245,0.755,0.384717,0.606794,71064.69
1774353788838,2026-03-24T12:03:08.838,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.24,0.25,517.86,177.35,0.01,0.75,0.76,177.35,517.86,0.01,0.245,0.755,0.255103,0.744897,71064.69
1774353789839,2026-03-24T12:03:09.839,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.24,0.25,517.86,177.35,0.01,0.75,0.76,177.35,517.86,0.01,0.245,0.755,0.255103,0.744897,71064.69
1774353790841,2026-03-24T12:03:10.841,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,179.81,38.87,0.01,0.77,0.78,38.87,179.81,0.01,0.225,0.775,0.177748,0.822252,71064.69
1774353791842,2026-03-24T12:03:11.842,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,270.25,12.0,0.01,0.77,0.78,12.0,270.25,0.01,0.225,0.775,0.042516,0.957484,71064.69
1774353792842,2026-03-24T12:03:12.842,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,228.01,8.84,0.01,0.77,0.78,8.84,228.01,0.01,0.225,0.775,0.037323,0.962677,71064.69
1774353793843,2026-03-24T12:03:13.843,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,226.2,72.74,0.01,0.78,0.79,72.74,226.2,0.01,0.215,0.785,0.243326,0.756674,71059.71
1774353794843,2026-03-24T12:03:14.843,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,188.7,61.2,0.01,0.78,0.79,61.2,188.7,0.01,0.215,0.785,0.244898,0.755102,71059.71
1774353795844,2026-03-24T12:03:15.844,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,66.24,179.2,0.01,0.78,0.79,179.2,71.24,0.01,0.215,0.785,0.730117,0.284459,71059.71
1774353796845,2026-03-24T12:03:16.845,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,25.32,198.2,0.01,0.78,0.79,198.2,25.32,0.01,0.215,0.785,0.886722,0.113278,71059.71
1774353797846,2026-03-24T12:03:17.846,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,304.79,8.0,0.01,0.77,0.78,8.0,304.79,0.01,0.225,0.775,0.025576,0.974424,71059.71
1774353798847,2026-03-24T12:03:18.847,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,379.54,3.0,0.01,0.77,0.78,3.0,379.54,0.01,0.225,0.775,0.007842,0.992158,71059.71
1774353799848,2026-03-24T12:03:19.848,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,379.54,3.0,0.01,0.77,0.78,3.0,379.54,0.01,0.225,0.775,0.007842,0.992158,71059.71
1774353800848,2026-03-24T12:03:20.848,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,319.83,35.02,0.01,0.78,0.79,35.02,319.83,0.01,0.215,0.785,0.09869,0.90131,71059.71
1774353801848,2026-03-24T12:03:21.848,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.19,0.2,148.75,343.38,0.01,0.8,0.81,343.38,148.75,0.01,0.195,0.805,0.697742,0.302258,71059.71
1774353802850,2026-03-24T12:03:22.850,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.19,0.2,45.75,332.2,0.01,0.8,0.81,332.2,45.75,0.01,0.195,0.805,0.878952,0.121048,71053.02
1774353803851,2026-03-24T12:03:23.851,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.19,0.2,45.75,332.2,0.01,0.8,0.81,332.2,45.75,0.01,0.195,0.805,0.878952,0.121048,71053.02
1774353804851,2026-03-24T12:03:24.851,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,376.58,25.17,0.01,0.77,0.78,25.17,376.58,0.01,0.225,0.775,0.062651,0.937349,71053.02
1774353805852,2026-03-24T12:03:25.852,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,128.0,194.2,0.01,0.78,0.79,179.54,123.0,0.01,0.215,0.785,0.602731,0.406558,71059.71
1774353806853,2026-03-24T12:03:26.853,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,114.81,213.9,0.01,0.78,0.79,213.9,114.81,0.01,0.215,0.785,0.650726,0.349274,71059.71
1774353807854,2026-03-24T12:03:27.854,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,114.81,213.9,0.01,0.78,0.79,213.9,114.81,0.01,0.215,0.785,0.650726,0.349274,71059.71
1774353808855,2026-03-24T12:03:28.855,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,160.88,207.22,0.01,0.78,0.79,207.22,160.88,0.01,0.215,0.785,0.562945,0.437055,71059.71
1774353809856,2026-03-24T12:03:29.856,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,160.88,207.22,0.01,0.78,0.79,207.22,160.88,0.01,0.215,0.785,0.562945,0.437055,71059.71
1774353810857,2026-03-24T12:03:30.857,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.2,0.21,116.0,107.58,0.01,0.79,0.8,107.58,116.0,0.01,0.205,0.795,0.48117,0.51883,71059.71
1774353811857,2026-03-24T12:03:31.857,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,299.77,266.46,0.02,0.77,0.79,266.46,299.77,0.02,0.22,0.78,0.470586,0.529414,71064.65
1774353812858,2026-03-24T12:03:32.858,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,260.85,216.5,0.01,0.77,0.78,216.5,260.85,0.01,0.225,0.775,0.453546,0.546454,71064.65
1774353813859,2026-03-24T12:03:33.859,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,250.85,173.5,0.01,0.77,0.78,173.5,250.85,0.01,0.225,0.775,0.408861,0.591139,71064.65
1774353814860,2026-03-24T12:03:34.860,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,250.85,173.5,0.01,0.77,0.78,173.5,250.85,0.01,0.225,0.775,0.408861,0.591139,71066.66
1774353815860,2026-03-24T12:03:35.860,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,250.85,173.5,0.01,0.77,0.78,173.5,250.85,0.01,0.225,0.775,0.408861,0.591139,71066.66
1774353816861,2026-03-24T12:03:36.861,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,250.85,173.5,0.01,0.77,0.78,173.5,250.85,0.01,0.225,0.775,0.408861,0.591139,71066.66
1774353817863,2026-03-24T12:03:37.863,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,379.19,45.71,0.01,0.77,0.78,45.71,379.19,0.01,0.225,0.775,0.107578,0.892422,71068.41
1774353818863,2026-03-24T12:03:38.863,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,379.19,45.71,0.01,0.77,0.78,45.71,379.19,0.01,0.225,0.775,0.107578,0.892422,71068.41
1774353819864,2026-03-24T12:03:39.864,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,215.98,153.0,0.01,0.76,0.77,153.0,215.98,0.01,0.235,0.765,0.414657,0.585343,71068.41
1774353820864,2026-03-24T12:03:40.864,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,167.19,440.6,0.01,0.76,0.77,440.6,167.19,0.01,0.235,0.765,0.724921,0.275079,71068.41
1774353821865,2026-03-24T12:03:41.865,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,502.76,16.0,0.01,0.76,0.77,16.0,502.76,0.01,0.235,0.765,0.030843,0.969157,71068.41
1774353822865,2026-03-24T12:03:42.865,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,502.76,16.0,0.01,0.76,0.77,16.0,502.76,0.01,0.235,0.765,0.030843,0.969157,71068.41
1774353823867,2026-03-24T12:03:43.867,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,118.53,218.08,0.01,0.76,0.77,218.08,118.53,0.01,0.235,0.765,0.647871,0.352129,71069.69
1774353824868,2026-03-24T12:03:44.868,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.23,0.24,98.53,203.08,0.01,0.76,0.77,203.08,98.53,0.01,0.235,0.765,0.67332,0.32668,71069.69
1774353825869,2026-03-24T12:03:45.869,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.24,852.36,53.42,0.02,0.76,0.78,53.42,852.36,0.02,0.23,0.77,0.058977,0.941023,71069.69
1774353826869,2026-03-24T12:03:46.869,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,222.69,27.79,0.01,0.77,0.78,27.79,222.69,0.01,0.225,0.775,0.110947,0.889053,71069.7
1774353827870,2026-03-24T12:03:47.870,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,212.69,15.07,0.01,0.77,0.78,10.12,244.18,0.01,0.225,0.775,0.066166,0.960204,71069.7
1774353828870,2026-03-24T12:03:48.870,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,244.18,10.12,0.01,0.77,0.78,10.12,244.18,0.01,0.225,0.775,0.039796,0.960204,71069.7
1774353829871,2026-03-24T12:03:49.871,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,247.6,8.56,0.01,0.77,0.78,8.56,247.6,0.01,0.225,0.775,0.033417,0.966583,71069.69
1774353830872,2026-03-24T12:03:50.872,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,252.6,3.61,0.01,0.77,0.78,3.61,252.6,0.01,0.225,0.775,0.01409,0.98591,71069.69
1774353831873,2026-03-24T12:03:51.873,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.22,0.23,261.1,3.61,0.01,0.77,0.78,3.61,261.1,0.01,0.225,0.775,0.013638,0.986362,71069.69
1774353832874,2026-03-24T12:03:52.874,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.22,142.72,174.5,0.01,0.78,0.79,174.5,142.72,0.01,0.215,0.785,0.550091,0.449909,71069.7
1774353833875,2026-03-24T12:03:53.875,btc-updown-15m-1774353600,1774354500,Down,76829429153942219807978602083390198391897986706153416743972383502549288436433,62894662456220851726452672615597874290509594423510958773383898728861545814193,0.21,0.23,4.98,314.5,0.02,0.77,0.79,314.5,4.98,0.02,0.22,0.78,0.984412,0.015588,71069.7
