ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774352805024,2026-03-24T11:46:45.024,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.62,245.0,89.49,0.01,0.38,0.39,89.49,245.0,0.01,0.615,0.385,0.267542,0.732458,71293.0
1774352806025,2026-03-24T11:46:46.025,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.62,533.43,23.9,0.01,0.38,0.39,23.9,533.43,0.01,0.615,0.385,0.042883,0.957117,71289.45
1774352807025,2026-03-24T11:46:47.025,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.62,528.43,44.9,0.01,0.38,0.39,44.9,528.43,0.01,0.615,0.385,0.078314,0.921686,71289.45
1774352808026,2026-03-24T11:46:48.026,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.63,316.68,635.9,0.02,0.37,0.39,635.9,316.68,0.02,0.62,0.38,0.667555,0.332445,71289.45
1774352809027,2026-03-24T11:46:49.027,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.62,10.99,638.98,0.01,0.38,0.39,638.98,10.99,0.01,0.615,0.385,0.983092,0.016908,71291.89
1774352810029,2026-03-24T11:46:50.029,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.62,10.99,1191.67,0.01,0.38,0.39,1191.67,10.99,0.01,0.615,0.385,0.990862,0.009138,71291.89
1774352811030,2026-03-24T11:46:51.030,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.61,0.63,131.56,1776.21,0.02,0.37,0.39,1776.21,131.56,0.02,0.62,0.38,0.93104,0.06896,71291.89
1774352812031,2026-03-24T11:46:52.031,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,110.06,1230.48,0.01,0.37,0.38,1230.48,110.06,0.01,0.625,0.375,0.917899,0.082101,71291.88
1774352813032,2026-03-24T11:46:53.032,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,58.79,1011.22,0.01,0.37,0.38,1011.22,58.79,0.01,0.625,0.375,0.945057,0.054943,71291.88
1774352814034,2026-03-24T11:46:54.034,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,36.84,1123.35,0.01,0.37,0.38,1123.35,36.84,0.01,0.625,0.375,0.968247,0.031753,71291.88
1774352815035,2026-03-24T11:46:55.035,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,21.5,1118.26,0.01,0.37,0.38,1118.26,21.5,0.01,0.625,0.375,0.981136,0.018864,71291.89
1774352816037,2026-03-24T11:46:56.037,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,21.5,1118.26,0.01,0.37,0.38,1118.26,21.5,0.01,0.625,0.375,0.981136,0.018864,71291.89
1774352817038,2026-03-24T11:46:57.038,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,21.5,1118.26,0.01,0.37,0.38,1118.26,21.5,0.01,0.625,0.375,0.981136,0.018864,71291.89
1774352818038,2026-03-24T11:46:58.038,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.62,0.63,21.5,1118.26,0.01,0.37,0.38,1118.26,21.5,0.01,0.625,0.375,0.981136,0.018864,71291.89
1774352819040,2026-03-24T11:46:59.040,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,287.38,175.89,0.01,0.36,0.37,175.89,287.38,0.01,0.635,0.365,0.379671,0.620329,71291.89
1774352820040,2026-03-24T11:47:00.040,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,287.38,175.89,0.01,0.36,0.37,175.89,287.38,0.01,0.635,0.365,0.379671,0.620329,71291.89
1774352821041,2026-03-24T11:47:01.041,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,257.3,271.78,0.01,0.36,0.37,271.78,257.3,0.01,0.635,0.365,0.513684,0.486316,71291.88
1774352822041,2026-03-24T11:47:02.041,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,270.33,271.78,0.01,0.36,0.37,271.78,270.33,0.01,0.635,0.365,0.501337,0.498663,71291.88
1774352823044,2026-03-24T11:47:03.044,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,162.03,310.98,0.01,0.36,0.37,310.98,162.03,0.01,0.635,0.365,0.657449,0.342551,71291.88
1774352824045,2026-03-24T11:47:04.045,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,235.94,417.33,0.01,0.39,0.4,417.33,235.94,0.01,0.605,0.395,0.638832,0.361168,71291.88
1774352825047,2026-03-24T11:47:05.047,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,496.52,362.33,0.01,0.39,0.4,362.33,496.52,0.01,0.605,0.395,0.421878,0.578122,71291.88
1774352826047,2026-03-24T11:47:06.047,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,484.85,372.42,0.01,0.39,0.4,372.42,484.85,0.01,0.605,0.395,0.434426,0.565574,71291.88
1774352827049,2026-03-24T11:47:07.049,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,644.11,406.87,0.01,0.39,0.4,406.87,644.11,0.01,0.605,0.395,0.387134,0.612866,71291.88
1774352828049,2026-03-24T11:47:08.049,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,366.25,406.87,0.01,0.39,0.4,406.87,366.25,0.01,0.605,0.395,0.52627,0.47373,71291.88
1774352829050,2026-03-24T11:47:09.050,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.6,0.61,361.16,384.75,0.01,0.39,0.4,384.75,361.16,0.01,0.605,0.395,0.515813,0.484187,71291.88
1774352830051,2026-03-24T11:47:10.051,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.58,0.59,514.78,81.93,0.01,0.41,0.42,81.93,514.78,0.01,0.585,0.415,0.137303,0.862697,71280.47
1774352831052,2026-03-24T11:47:11.052,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.59,0.6,303.36,100.0,0.01,0.4,0.41,100.0,303.36,0.01,0.595,0.405,0.247917,0.752083,71280.47
1774352832052,2026-03-24T11:47:12.052,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.59,0.6,500.64,107.52,0.01,0.4,0.41,107.52,500.64,0.01,0.595,0.405,0.176796,0.823204,71280.47
1774352833053,2026-03-24T11:47:13.053,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.65,20.11,522.49,0.02,0.35,0.37,522.49,20.11,0.02,0.64,0.36,0.962938,0.037062,71290.66
1774352834053,2026-03-24T11:47:14.053,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.64,0.65,399.04,178.09,0.01,0.35,0.36,178.09,399.04,0.01,0.645,0.355,0.308579,0.691421,71290.66
1774352835055,2026-03-24T11:47:15.055,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,251.0,256.6,0.01,0.3,0.31,256.6,251.0,0.01,0.695,0.305,0.505516,0.494484,71290.66
1774352836055,2026-03-24T11:47:16.055,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,230.89,1366.22,0.01,0.3,0.31,1366.22,230.89,0.01,0.695,0.305,0.855433,0.144567,71306.89
1774352837055,2026-03-24T11:47:17.055,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,155.0,1527.67,0.01,0.3,0.31,1527.67,155.0,0.01,0.695,0.305,0.907884,0.092116,71306.89
1774352838056,2026-03-24T11:47:18.056,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,36.0,1435.67,0.01,0.3,0.31,1435.67,36.0,0.01,0.695,0.305,0.975538,0.024462,71306.89
1774352839056,2026-03-24T11:47:19.056,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.71,77.85,262.09,0.01,0.29,0.3,262.09,77.85,0.01,0.705,0.295,0.770989,0.229011,71306.89
1774352840056,2026-03-24T11:47:20.056,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.71,77.74,356.83,0.01,0.29,0.3,356.83,77.74,0.01,0.705,0.295,0.821111,0.178889,71306.89
1774352841057,2026-03-24T11:47:21.057,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.71,77.74,356.83,0.01,0.29,0.3,356.83,77.74,0.01,0.705,0.295,0.821111,0.178889,71306.89
1774352842058,2026-03-24T11:47:22.058,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.68,0.7,509.0,156.99,0.02,0.3,0.32,156.99,509.0,0.02,0.69,0.31,0.235724,0.764276,71306.9
1774352843058,2026-03-24T11:47:23.058,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,55.0,1190.71,0.01,0.3,0.31,1190.71,55.0,0.01,0.695,0.305,0.955848,0.044152,71306.9
1774352844059,2026-03-24T11:47:24.059,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.71,92.0,531.8,0.02,0.29,0.31,531.8,92.0,0.02,0.7,0.3,0.852517,0.147483,71306.9
1774352845060,2026-03-24T11:47:25.060,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.71,226.0,21.33,0.01,0.29,0.3,21.33,226.0,0.01,0.705,0.295,0.086241,0.913759,71306.89
1774352846060,2026-03-24T11:47:26.060,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.71,258.49,1327.0,0.02,0.29,0.31,1327.0,258.49,0.02,0.7,0.3,0.836965,0.163035,71306.89
1774352847061,2026-03-24T11:47:27.061,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,120.0,1368.54,0.01,0.3,0.31,1368.54,120.0,0.01,0.695,0.305,0.919384,0.080616,71306.89
1774352848061,2026-03-24T11:47:28.061,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,672.92,4.9,0.01,0.32,0.33,4.9,672.92,0.01,0.675,0.325,0.007229,0.992771,71302.72
1774352849062,2026-03-24T11:47:29.062,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,13.1,35.0,0.01,0.34,0.35,35.0,13.1,0.01,0.655,0.345,0.727651,0.272349,71302.72
1774352850063,2026-03-24T11:47:30.063,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,13.1,35.0,0.01,0.34,0.35,35.0,13.1,0.01,0.655,0.345,0.727651,0.272349,71302.72
1774352851064,2026-03-24T11:47:31.064,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,258.45,61.93,0.01,0.34,0.35,61.93,258.45,0.01,0.655,0.345,0.193302,0.806698,71298.78
1774352852065,2026-03-24T11:47:32.065,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,258.45,61.93,0.01,0.34,0.35,61.93,258.45,0.01,0.655,0.345,0.193302,0.806698,71298.78
1774352853065,2026-03-24T11:47:33.065,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,267.78,68.09,0.01,0.34,0.35,68.09,267.78,0.01,0.655,0.345,0.202727,0.797273,71298.78
1774352854067,2026-03-24T11:47:34.067,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.66,825.86,210.0,0.03,0.34,0.37,210.0,825.86,0.03,0.645,0.355,0.20273,0.79727,71295.57
1774352855067,2026-03-24T11:47:35.067,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,37.45,1400.21,0.01,0.36,0.37,1400.21,37.45,0.01,0.635,0.365,0.973951,0.026049,71295.57
1774352856068,2026-03-24T11:47:36.068,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.63,0.64,37.45,1400.21,0.01,0.36,0.37,1400.21,37.45,0.01,0.635,0.365,0.973951,0.026049,71295.57
1774352857069,2026-03-24T11:47:37.069,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.67,220.0,399.8,0.01,0.33,0.34,399.8,220.0,0.01,0.665,0.335,0.645047,0.354953,71295.58
1774352858069,2026-03-24T11:47:38.069,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,326.49,1195.13,0.02,0.32,0.34,1195.13,326.49,0.02,0.67,0.33,0.785433,0.214567,71295.58
1774352859069,2026-03-24T11:47:39.069,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,411.91,1213.88,0.02,0.32,0.34,1213.88,411.91,0.02,0.67,0.33,0.74664,0.25336,71295.58
1774352860070,2026-03-24T11:47:40.070,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,411.91,1213.88,0.02,0.32,0.34,1213.88,411.91,0.02,0.67,0.33,0.74664,0.25336,71295.58
1774352861070,2026-03-24T11:47:41.070,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,411.91,1213.88,0.02,0.32,0.34,1213.88,411.91,0.02,0.67,0.33,0.74664,0.25336,71295.58
1774352862071,2026-03-24T11:47:42.071,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,443.11,48.93,0.01,0.32,0.33,48.93,443.11,0.01,0.675,0.325,0.099443,0.900557,71295.58
1774352863072,2026-03-24T11:47:43.072,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,662.11,6.07,0.02,0.32,0.34,6.07,662.11,0.02,0.67,0.33,0.009084,0.990916,71295.57
1774352864073,2026-03-24T11:47:44.073,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,422.9,351.0,0.01,0.34,0.35,351.0,422.9,0.01,0.655,0.345,0.453547,0.546453,71295.57
1774352865074,2026-03-24T11:47:45.074,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.65,0.66,422.9,351.0,0.01,0.34,0.35,351.0,422.9,0.01,0.655,0.345,0.453547,0.546453,71295.57
1774352866074,2026-03-24T11:47:46.074,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,268.66,149.86,0.01,0.32,0.33,149.86,268.66,0.01,0.675,0.325,0.358071,0.641929,71295.58
1774352867075,2026-03-24T11:47:47.075,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,166.41,169.86,0.01,0.32,0.33,169.86,166.41,0.01,0.675,0.325,0.50513,0.49487,71295.58
1774352868076,2026-03-24T11:47:48.076,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,166.41,169.86,0.01,0.32,0.33,169.86,166.41,0.01,0.675,0.325,0.50513,0.49487,71295.58
1774352869076,2026-03-24T11:47:49.076,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,365.61,106.82,0.01,0.32,0.33,106.82,365.61,0.01,0.675,0.325,0.226108,0.773892,71295.58
1774352870077,2026-03-24T11:47:50.077,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,365.61,106.82,0.01,0.32,0.33,106.82,365.61,0.01,0.675,0.325,0.226108,0.773892,71295.58
1774352871078,2026-03-24T11:47:51.078,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,365.61,106.82,0.01,0.32,0.33,106.82,365.61,0.01,0.675,0.325,0.226108,0.773892,71295.58
1774352872080,2026-03-24T11:47:52.080,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,365.61,106.82,0.01,0.32,0.33,106.82,365.61,0.01,0.675,0.325,0.226108,0.773892,71295.58
1774352873080,2026-03-24T11:47:53.080,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,353.26,110.82,0.01,0.32,0.33,110.82,353.26,0.01,0.675,0.325,0.238795,0.761205,71295.58
1774352874081,2026-03-24T11:47:54.081,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,264.26,81.7,0.01,0.32,0.33,81.7,264.26,0.01,0.675,0.325,0.236154,0.763846,71295.58
1774352875082,2026-03-24T11:47:55.082,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.72,28.88,98.0,0.02,0.28,0.3,98.0,28.88,0.02,0.71,0.29,0.772383,0.227617,71307.49
1774352876083,2026-03-24T11:47:56.083,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.71,0.72,64.88,154.13,0.01,0.28,0.29,154.13,64.88,0.01,0.715,0.285,0.703758,0.296242,71307.49
1774352877084,2026-03-24T11:47:57.084,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.71,0.72,64.88,154.13,0.01,0.28,0.29,154.13,64.88,0.01,0.715,0.285,0.703758,0.296242,71307.49
1774352878085,2026-03-24T11:47:58.085,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.71,0.72,126.73,171.75,0.01,0.28,0.29,171.75,126.73,0.01,0.715,0.285,0.575415,0.424585,71307.5
1774352879085,2026-03-24T11:47:59.085,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.71,0.72,150.34,176.75,0.01,0.28,0.29,176.75,150.34,0.01,0.715,0.285,0.540371,0.459629,71307.5
1774352880086,2026-03-24T11:48:00.086,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.72,394.49,72.0,0.02,0.28,0.3,72.0,394.49,0.02,0.71,0.29,0.154344,0.845656,71307.5
1774352881086,2026-03-24T11:48:01.086,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.7,0.71,725.12,69.0,0.01,0.29,0.3,69.0,725.12,0.01,0.705,0.295,0.086889,0.913111,71299.87
1774352882086,2026-03-24T11:48:02.086,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,260.58,63.91,0.01,0.32,0.33,63.91,260.58,0.01,0.675,0.325,0.196955,0.803045,71299.87
1774352883087,2026-03-24T11:48:03.087,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,215.58,187.35,0.01,0.32,0.33,187.35,215.58,0.01,0.675,0.325,0.464969,0.535031,71299.87
1774352884087,2026-03-24T11:48:04.087,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,310.57,178.44,0.02,0.32,0.34,178.44,310.57,0.02,0.67,0.33,0.364901,0.635099,71299.88
1774352885088,2026-03-24T11:48:05.088,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.66,0.68,310.57,178.44,0.02,0.32,0.34,178.44,310.57,0.02,0.67,0.33,0.364901,0.635099,71299.88
1774352886091,2026-03-24T11:48:06.091,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.67,0.68,73.06,228.0,0.01,0.32,0.33,228.0,73.06,0.01,0.675,0.325,0.757324,0.242676,71299.88
1774352887091,2026-03-24T11:48:07.091,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.68,0.7,68.25,833.21,0.02,0.3,0.32,833.21,68.25,0.02,0.69,0.31,0.924289,0.075711,71299.87
1774352888092,2026-03-24T11:48:08.092,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,37.54,1078.0,0.01,0.3,0.31,1078.0,37.54,0.01,0.695,0.305,0.966348,0.033652,71299.87
1774352889092,2026-03-24T11:48:09.092,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,37.54,1078.0,0.01,0.3,0.31,1078.0,37.54,0.01,0.695,0.305,0.966348,0.033652,71299.87
1774352890092,2026-03-24T11:48:10.092,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.69,0.7,16.76,1266.84,0.01,0.3,0.31,1266.84,16.76,0.01,0.695,0.305,0.986943,0.013057,71299.87
