ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952197726,2026-04-12T00:03:17.726,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,5.0,127.96,0.01,0.73,0.74,127.96,5.0,0.01,0.265,0.735,0.962395,0.037605,72958.52
1775952198727,2026-04-12T00:03:18.727,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,114.93,72.02,0.01,0.73,0.74,72.02,114.93,0.01,0.265,0.735,0.385237,0.614763,72958.52
1775952199727,2026-04-12T00:03:19.727,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,113.26,81.02,0.01,0.73,0.74,81.02,113.26,0.01,0.265,0.735,0.417027,0.582973,72958.51
1775952200727,2026-04-12T00:03:20.727,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,113.26,65.09,0.01,0.73,0.74,65.09,113.26,0.01,0.265,0.735,0.364957,0.635043,72958.51
1775952201728,2026-04-12T00:03:21.728,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,39.2,0.94,0.01,0.73,0.74,0.94,39.2,0.01,0.265,0.735,0.023418,0.976582,72958.51
1775952202728,2026-04-12T00:03:22.728,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,6.0,211.08,0.01,0.74,0.75,211.08,6.0,0.01,0.255,0.745,0.97236,0.02764,72958.52
1775952203729,2026-04-12T00:03:23.729,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,133.44,144.68,0.01,0.74,0.75,144.68,133.44,0.01,0.255,0.745,0.520207,0.479793,72958.52
1775952204730,2026-04-12T00:03:24.730,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,106.84,134.68,0.01,0.74,0.75,134.68,106.84,0.01,0.255,0.745,0.557635,0.442365,72958.52
1775952205730,2026-04-12T00:03:25.730,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,106.17,149.7,0.01,0.74,0.75,149.7,106.17,0.01,0.255,0.745,0.585063,0.414937,72958.52
1775952206730,2026-04-12T00:03:26.730,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,106.17,147.06,0.01,0.74,0.75,147.06,106.17,0.01,0.255,0.745,0.580737,0.419263,72958.52
1775952207731,2026-04-12T00:03:27.731,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,128.29,115.59,0.01,0.74,0.75,115.59,128.29,0.01,0.255,0.745,0.473963,0.526037,72958.52
1775952208732,2026-04-12T00:03:28.732,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,128.29,132.0,0.01,0.74,0.75,132.0,128.29,0.01,0.255,0.745,0.507127,0.492873,72958.52
1775952209733,2026-04-12T00:03:29.733,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,163.29,52.34,0.01,0.74,0.75,52.34,163.29,0.01,0.255,0.745,0.242731,0.757269,72958.52
1775952210733,2026-04-12T00:03:30.733,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,131.75,18.91,0.01,0.74,0.75,18.91,131.75,0.01,0.255,0.745,0.125514,0.874486,72958.52
1775952211735,2026-04-12T00:03:31.735,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,140.61,3.68,0.01,0.75,0.76,3.68,140.61,0.01,0.245,0.755,0.025504,0.974496,72950.32
1775952212735,2026-04-12T00:03:32.735,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,27.0,248.43,0.01,0.76,0.77,248.43,27.0,0.01,0.235,0.765,0.901971,0.098029,72950.32
1775952213736,2026-04-12T00:03:33.736,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,109.2,230.48,0.01,0.76,0.77,230.48,109.2,0.01,0.235,0.765,0.678521,0.321479,72950.32
1775952214736,2026-04-12T00:03:34.736,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,109.2,226.47,0.01,0.76,0.77,226.47,109.2,0.01,0.235,0.765,0.67468,0.32532,72950.32
1775952215737,2026-04-12T00:03:35.737,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,109.2,112.76,0.01,0.76,0.77,112.76,109.2,0.01,0.235,0.765,0.508019,0.491981,72950.32
1775952216738,2026-04-12T00:03:36.738,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,109.2,112.76,0.01,0.76,0.77,112.76,109.2,0.01,0.235,0.765,0.508019,0.491981,72950.32
1775952217739,2026-04-12T00:03:37.739,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.22,0.24,109.2,115.0,0.02,0.76,0.78,115.0,109.2,0.02,0.23,0.77,0.512935,0.487065,72950.32
1775952218739,2026-04-12T00:03:38.739,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.22,0.24,109.2,115.0,0.02,0.76,0.78,115.0,109.2,0.02,0.23,0.77,0.512935,0.487065,72950.32
1775952219740,2026-04-12T00:03:39.740,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.22,0.23,109.68,115.0,0.01,0.77,0.78,115.0,109.68,0.01,0.225,0.775,0.511839,0.488161,72950.32
1775952220740,2026-04-12T00:03:40.740,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.21,0.22,187.86,84.17,0.01,0.78,0.79,84.17,187.86,0.01,0.215,0.785,0.309414,0.690586,72948.79
1775952221741,2026-04-12T00:03:41.741,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.21,0.22,177.86,59.92,0.01,0.78,0.79,59.92,177.86,0.01,0.215,0.785,0.251998,0.748002,72948.79
1775952222742,2026-04-12T00:03:42.742,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.21,0.22,177.86,59.92,0.01,0.78,0.79,59.92,177.86,0.01,0.215,0.785,0.251998,0.748002,72948.79
1775952223743,2026-04-12T00:03:43.743,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,50.0,154.42,0.01,0.79,0.8,154.42,50.0,0.01,0.205,0.795,0.755406,0.244594,72939.03
1775952224743,2026-04-12T00:03:44.743,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,117.69,119.75,0.01,0.79,0.8,119.75,117.69,0.01,0.205,0.795,0.504338,0.495662,72939.03
1775952225744,2026-04-12T00:03:45.744,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,117.69,119.75,0.01,0.79,0.8,119.75,117.69,0.01,0.205,0.795,0.504338,0.495662,72939.03
1775952226745,2026-04-12T00:03:46.745,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,142.69,83.0,0.01,0.79,0.8,83.0,142.69,0.01,0.205,0.795,0.367761,0.632239,72963.04
1775952227746,2026-04-12T00:03:47.746,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,99.38,25.25,0.01,0.7,0.71,25.25,99.38,0.01,0.295,0.705,0.2026,0.7974,72963.04
1775952228746,2026-04-12T00:03:48.746,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,182.67,298.15,0.01,0.7,0.71,298.15,182.67,0.01,0.295,0.705,0.620087,0.379913,72963.04
1775952229747,2026-04-12T00:03:49.747,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,207.67,0.77,0.01,0.7,0.71,0.77,207.67,0.01,0.295,0.705,0.003694,0.996306,72965.37
1775952230747,2026-04-12T00:03:50.747,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,214.67,32.95,0.01,0.7,0.71,32.95,214.67,0.01,0.295,0.705,0.133067,0.866933,72965.37
1775952231749,2026-04-12T00:03:51.749,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,209.67,18.98,0.01,0.7,0.71,18.98,209.67,0.01,0.295,0.705,0.083009,0.916991,72965.37
1775952232749,2026-04-12T00:03:52.749,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,209.67,18.98,0.01,0.7,0.71,18.98,209.67,0.01,0.295,0.705,0.083009,0.916991,72965.36
1775952233751,2026-04-12T00:03:53.751,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.28,0.29,81.27,30.25,0.01,0.71,0.72,30.25,81.27,0.01,0.285,0.715,0.271252,0.728748,72965.36
1775952234752,2026-04-12T00:03:54.752,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.28,0.29,74.9,428.25,0.01,0.71,0.72,428.25,74.9,0.01,0.285,0.715,0.851138,0.148862,72965.36
1775952235753,2026-04-12T00:03:55.753,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.28,0.29,0.9,425.0,0.01,0.71,0.72,425.0,0.9,0.01,0.285,0.715,0.997887,0.002113,72969.06
1775952236753,2026-04-12T00:03:56.753,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.29,0.3,17.09,12.21,0.01,0.7,0.71,12.21,17.09,0.01,0.295,0.705,0.416724,0.583276,72969.06
1775952237754,2026-04-12T00:03:57.754,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.32,0.34,4.58,29.65,0.02,0.66,0.68,29.65,4.58,0.02,0.33,0.67,0.866199,0.133801,72969.06
1775952238754,2026-04-12T00:03:58.754,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.28,75.0,15.27,0.05,0.72,0.77,15.27,75.0,0.05,0.255,0.745,0.169159,0.830841,72940.0
1775952239754,2026-04-12T00:03:59.754,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.21,0.22,80.71,117.46,0.01,0.78,0.79,117.46,80.71,0.01,0.215,0.785,0.592723,0.407277,72940.0
1775952240755,2026-04-12T00:04:00.755,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.27,5.0,74.0,0.03,0.73,0.76,74.0,5.0,0.03,0.255,0.745,0.936709,0.063291,72940.0
1775952241755,2026-04-12T00:04:01.755,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.26,227.0,620.53,0.02,0.74,0.76,620.53,227.0,0.02,0.25,0.75,0.732163,0.267837,72958.76
1775952242755,2026-04-12T00:04:02.755,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,469.73,384.32,0.01,0.74,0.75,379.32,429.73,0.01,0.255,0.745,0.449997,0.531154,72958.76
1775952243756,2026-04-12T00:04:03.756,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,469.73,389.32,0.01,0.74,0.75,389.32,469.73,0.01,0.255,0.745,0.453198,0.546802,72958.76
1775952244757,2026-04-12T00:04:04.757,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.26,509.73,290.49,0.02,0.74,0.76,290.49,509.73,0.02,0.25,0.75,0.363013,0.636987,72958.76
1775952245757,2026-04-12T00:04:05.757,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,143.57,307.49,0.01,0.75,0.76,307.49,143.57,0.01,0.245,0.755,0.681705,0.318295,72958.76
1775952246757,2026-04-12T00:04:06.757,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,298.57,307.49,0.01,0.75,0.76,307.49,298.57,0.01,0.245,0.755,0.507359,0.492641,72958.76
1775952247758,2026-04-12T00:04:07.758,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,258.57,344.41,0.01,0.75,0.76,344.41,258.57,0.01,0.245,0.755,0.57118,0.42882,72958.75
1775952248758,2026-04-12T00:04:08.758,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,243.57,350.35,0.01,0.75,0.76,350.35,243.57,0.01,0.245,0.755,0.589894,0.410106,72958.75
1775952249759,2026-04-12T00:04:09.759,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,284.06,258.58,0.01,0.75,0.76,258.58,284.06,0.01,0.245,0.755,0.476522,0.523478,72958.75
1775952250760,2026-04-12T00:04:10.760,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,270.24,216.68,0.01,0.75,0.76,216.68,270.24,0.01,0.245,0.755,0.445001,0.554999,72958.75
1775952251760,2026-04-12T00:04:11.760,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,290.24,22.35,0.01,0.75,0.76,22.35,290.24,0.01,0.245,0.755,0.071499,0.928501,72958.75
1775952252761,2026-04-12T00:04:12.761,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,187.0,418.3,0.01,0.76,0.77,418.3,187.0,0.01,0.235,0.765,0.691062,0.308938,72958.75
1775952253762,2026-04-12T00:04:13.762,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.23,0.24,268.14,416.81,0.01,0.76,0.77,416.81,268.14,0.01,0.235,0.765,0.608526,0.391474,72958.78
1775952254763,2026-04-12T00:04:14.763,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.24,0.25,27.97,89.62,0.01,0.75,0.76,89.62,27.97,0.01,0.245,0.755,0.76214,0.23786,72958.78
1775952255764,2026-04-12T00:04:15.764,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,133.71,130.58,0.01,0.74,0.75,130.58,133.71,0.01,0.255,0.745,0.494078,0.505922,72958.78
1775952256764,2026-04-12T00:04:16.764,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.19,0.2,154.53,35.56,0.01,0.8,0.81,35.56,154.53,0.01,0.195,0.805,0.187069,0.812931,72946.86
1775952257766,2026-04-12T00:04:17.766,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.19,0.2,51.23,435.11,0.01,0.8,0.81,435.11,51.23,0.01,0.195,0.805,0.894662,0.105338,72946.86
1775952258767,2026-04-12T00:04:18.767,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,99.14,119.65,0.01,0.79,0.8,119.65,99.14,0.01,0.205,0.795,0.546871,0.453129,72946.86
1775952259767,2026-04-12T00:04:19.767,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,5.0,545.34,0.01,0.79,0.8,545.34,5.0,0.01,0.205,0.795,0.990915,0.009085,72946.86
1775952260768,2026-04-12T00:04:20.768,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,10.0,134.46,0.01,0.79,0.8,134.46,10.0,0.01,0.205,0.795,0.930777,0.069223,72946.86
1775952261768,2026-04-12T00:04:21.768,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.21,84.34,8.12,0.01,0.79,0.8,8.12,84.34,0.01,0.205,0.795,0.087822,0.912178,72946.86
1775952262768,2026-04-12T00:04:22.768,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.2,0.22,198.99,27.73,0.02,0.78,0.8,27.73,198.99,0.02,0.21,0.79,0.122309,0.877691,72946.86
1775952263768,2026-04-12T00:04:23.768,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,45.0,609.16,0.01,0.74,0.75,609.16,45.0,0.01,0.255,0.745,0.931209,0.068791,72946.86
1775952264769,2026-04-12T00:04:24.769,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,199.45,591.61,0.01,0.74,0.75,591.61,199.45,0.01,0.255,0.745,0.74787,0.25213,72946.86
1775952265772,2026-04-12T00:04:25.772,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,194.45,574.94,0.01,0.74,0.75,574.94,194.45,0.01,0.255,0.745,0.747267,0.252733,72946.9
1775952266772,2026-04-12T00:04:26.772,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,106.45,533.94,0.01,0.74,0.75,533.94,106.45,0.01,0.255,0.745,0.833773,0.166227,72946.9
1775952267773,2026-04-12T00:04:27.773,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,10.0,38.68,0.01,0.73,0.74,38.68,10.0,0.01,0.265,0.735,0.794577,0.205423,72946.9
1775952268773,2026-04-12T00:04:28.773,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,65.0,26.68,0.01,0.73,0.74,26.68,65.0,0.01,0.265,0.735,0.291012,0.708988,72946.9
1775952269774,2026-04-12T00:04:29.774,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.26,0.27,80.0,0.98,0.01,0.73,0.74,0.98,80.0,0.01,0.265,0.735,0.012102,0.987898,72946.9
1775952270774,2026-04-12T00:04:30.774,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,60.0,471.27,0.01,0.74,0.75,471.27,60.0,0.01,0.255,0.745,0.887063,0.112937,72946.9
1775952271775,2026-04-12T00:04:31.775,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,163.42,414.27,0.01,0.74,0.75,414.27,163.42,0.01,0.255,0.745,0.717115,0.282885,72946.9
1775952272775,2026-04-12T00:04:32.775,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,168.58,396.27,0.01,0.74,0.75,396.27,168.58,0.01,0.255,0.745,0.701549,0.298451,72946.9
1775952273776,2026-04-12T00:04:33.776,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,163.58,386.27,0.01,0.74,0.75,386.27,163.58,0.01,0.255,0.745,0.702501,0.297499,72946.9
1775952274778,2026-04-12T00:04:34.778,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,315.58,271.74,0.01,0.74,0.75,271.74,315.58,0.01,0.255,0.745,0.462678,0.537322,72942.01
1775952275779,2026-04-12T00:04:35.779,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,248.58,271.74,0.01,0.74,0.75,271.74,248.58,0.01,0.255,0.745,0.522256,0.477744,72942.01
1775952276780,2026-04-12T00:04:36.780,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.25,0.26,321.58,217.28,0.01,0.74,0.75,217.28,321.58,0.01,0.255,0.745,0.403222,0.596778,72942.01
1775952277780,2026-04-12T00:04:37.780,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.14,0.15,8.0,33.88,0.01,0.85,0.86,33.88,8.0,0.01,0.145,0.855,0.808978,0.191022,72918.45
1775952278781,2026-04-12T00:04:38.781,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.16,0.17,8.0,137.0,0.01,0.83,0.84,137.0,8.0,0.01,0.165,0.835,0.944828,0.055172,72918.45
1775952279782,2026-04-12T00:04:39.782,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.18,0.19,102.47,378.39,0.01,0.81,0.82,378.39,102.47,0.01,0.185,0.815,0.786903,0.213097,72918.45
1775952280782,2026-04-12T00:04:40.782,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.19,0.2,83.17,311.64,0.01,0.8,0.81,311.64,83.17,0.01,0.195,0.805,0.789342,0.210658,72925.74
1775952281783,2026-04-12T00:04:41.783,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.19,0.2,83.17,296.64,0.01,0.8,0.81,296.64,83.17,0.01,0.195,0.805,0.781022,0.218978,72925.74
1775952282784,2026-04-12T00:04:42.784,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.19,0.2,17.0,309.99,0.01,0.8,0.81,309.99,17.0,0.01,0.195,0.805,0.948011,0.051989,72925.74
