ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775957383862,2026-04-12T01:29:43.862,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5116.71,,,0.99,,,5116.71,,,,,,73017.62
1775957384862,2026-04-12T01:29:44.862,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5128.01,,,0.99,,,5128.01,,,,,,73017.62
1775957385863,2026-04-12T01:29:45.863,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5128.01,,,0.99,,,5128.01,,,,,,73017.62
1775957386864,2026-04-12T01:29:46.864,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,5128.01,,,0.99,,,5128.01,,,,,,73017.62
1775957387865,2026-04-12T01:29:47.865,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.62
1775957388865,2026-04-12T01:29:48.865,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.62
1775957389866,2026-04-12T01:29:49.866,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.62
1775957390868,2026-04-12T01:29:50.868,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.61
1775957391869,2026-04-12T01:29:51.869,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.61
1775957392869,2026-04-12T01:29:52.869,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.61
1775957393870,2026-04-12T01:29:53.870,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4928.62,,,0.99,,,4928.62,,,,,,73017.61
1775957394871,2026-04-12T01:29:54.871,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.61
1775957395873,2026-04-12T01:29:55.873,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.61
1775957396873,2026-04-12T01:29:56.873,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.62
1775957397874,2026-04-12T01:29:57.874,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.62
1775957398875,2026-04-12T01:29:58.875,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.62
1775957399875,2026-04-12T01:29:59.875,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,4648.62,,,0.99,,,4648.62,,,,,,73017.61
1775957400876,2026-04-12T01:30:00.876,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,,0.01,94751.3,,,0.99,,,94751.3,,,,,,73017.61
1775957400876,2026-04-12T01:30:00.876,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.59,4.4,46.36,0.06,0.41,0.47,46.36,4.4,0.06,0.56,0.44,0.913318,0.086682,73017.61
1775957401876,2026-04-12T01:30:01.876,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.54,0.55,5.0,8.38,0.01,0.45,0.46,8.38,5.0,0.01,0.545,0.455,0.626308,0.373692,73017.61
1775957402877,2026-04-12T01:30:02.877,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.54,0.55,141.44,8.38,0.01,0.45,0.46,8.38,141.44,0.01,0.545,0.455,0.055934,0.944066,73017.62
1775957403877,2026-04-12T01:30:03.877,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,11.62,543.68,0.01,0.46,0.47,543.68,11.62,0.01,0.535,0.465,0.979074,0.020926,73017.62
1775957404878,2026-04-12T01:30:04.878,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,149.65,543.68,0.01,0.46,0.47,543.68,149.65,0.01,0.535,0.465,0.784158,0.215842,73017.62
1775957405878,2026-04-12T01:30:05.878,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.55,0.56,127.11,24.78,0.01,0.44,0.45,24.78,127.11,0.01,0.555,0.445,0.163144,0.836856,73017.61
1775957406879,2026-04-12T01:30:06.879,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.55,0.56,30.84,522.78,0.01,0.44,0.45,522.78,30.84,0.01,0.555,0.445,0.944294,0.055706,73017.61
1775957407879,2026-04-12T01:30:07.879,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.54,0.56,318.79,63.27,0.02,0.44,0.46,63.27,318.79,0.02,0.55,0.45,0.165602,0.834398,73017.61
1775957408880,2026-04-12T01:30:08.880,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,101.0,342.41,0.01,0.46,0.47,342.41,101.0,0.01,0.535,0.465,0.77222,0.22778,73003.26
1775957409881,2026-04-12T01:30:09.881,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,153.0,283.99,0.01,0.46,0.47,283.99,153.0,0.01,0.535,0.465,0.649878,0.350122,73003.26
1775957410881,2026-04-12T01:30:10.881,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,553.0,290.08,0.01,0.46,0.47,290.08,553.0,0.01,0.535,0.465,0.344072,0.655928,73003.26
1775957411881,2026-04-12T01:30:11.881,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,641.53,247.11,0.01,0.46,0.47,142.85,641.53,0.01,0.535,0.465,0.278077,0.817882,73003.26
1775957412882,2026-04-12T01:30:12.882,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,583.97,66.09,0.01,0.46,0.47,66.09,583.97,0.01,0.535,0.465,0.101668,0.898332,73003.26
1775957413882,2026-04-12T01:30:13.882,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,625.45,40.9,0.01,0.46,0.47,40.9,625.45,0.01,0.535,0.465,0.061379,0.938621,73003.26
1775957414883,2026-04-12T01:30:14.883,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,616.65,15.96,0.01,0.46,0.47,15.96,616.65,0.01,0.535,0.465,0.025229,0.974771,73003.26
1775957415883,2026-04-12T01:30:15.883,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,717.92,15.19,0.01,0.46,0.47,15.19,717.92,0.01,0.535,0.465,0.02072,0.97928,73003.26
1775957416884,2026-04-12T01:30:16.884,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,708.31,10.19,0.01,0.46,0.47,10.19,708.31,0.01,0.535,0.465,0.014182,0.985818,73003.26
1775957417884,2026-04-12T01:30:17.884,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.53,0.54,699.02,15.19,0.01,0.46,0.47,15.19,699.02,0.01,0.535,0.465,0.021268,0.978732,73003.26
1775957418886,2026-04-12T01:30:18.886,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,135.91,148.73,0.01,0.48,0.49,148.73,135.91,0.01,0.515,0.485,0.52252,0.47748,73003.26
1775957419888,2026-04-12T01:30:19.888,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,245.91,133.0,0.01,0.48,0.49,133.0,245.91,0.01,0.515,0.485,0.351007,0.648993,73003.26
1775957420889,2026-04-12T01:30:20.889,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,243.46,120.91,0.01,0.48,0.49,120.91,243.46,0.01,0.515,0.485,0.331833,0.668167,73003.26
1775957421890,2026-04-12T01:30:21.890,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,243.46,120.91,0.01,0.48,0.49,120.91,243.46,0.01,0.515,0.485,0.331833,0.668167,73003.26
1775957422890,2026-04-12T01:30:22.890,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,243.46,120.91,0.01,0.48,0.49,120.91,243.46,0.01,0.515,0.485,0.331833,0.668167,73003.26
1775957423891,2026-04-12T01:30:23.891,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,199.61,64.06,0.01,0.48,0.49,64.06,199.61,0.01,0.515,0.485,0.242955,0.757045,73003.26
1775957424892,2026-04-12T01:30:24.892,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,199.61,64.06,0.01,0.48,0.49,64.06,199.61,0.01,0.515,0.485,0.242955,0.757045,73003.26
1775957425893,2026-04-12T01:30:25.893,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,199.61,64.06,0.01,0.48,0.49,64.06,199.61,0.01,0.515,0.485,0.242955,0.757045,73003.26
1775957426894,2026-04-12T01:30:26.894,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,216.16,64.06,0.01,0.48,0.49,64.06,216.16,0.01,0.515,0.485,0.228606,0.771394,73003.26
1775957427895,2026-04-12T01:30:27.895,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,216.16,64.06,0.01,0.48,0.49,64.06,216.16,0.01,0.515,0.485,0.228606,0.771394,73003.26
1775957428896,2026-04-12T01:30:28.896,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,210.49,53.06,0.01,0.48,0.49,53.06,210.49,0.01,0.515,0.485,0.201328,0.798672,73003.26
1775957429896,2026-04-12T01:30:29.896,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,210.49,53.06,0.01,0.48,0.49,53.06,210.49,0.01,0.515,0.485,0.201328,0.798672,73003.26
1775957430897,2026-04-12T01:30:30.897,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,410.8,52.0,0.01,0.48,0.49,52.0,410.8,0.01,0.515,0.485,0.11236,0.88764,73003.26
1775957431897,2026-04-12T01:30:31.897,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,748.8,21.38,0.01,0.48,0.49,21.38,748.8,0.01,0.515,0.485,0.02776,0.97224,73003.26
1775957432899,2026-04-12T01:30:32.899,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,748.8,21.38,0.01,0.48,0.49,21.38,748.8,0.01,0.515,0.485,0.02776,0.97224,73003.26
1775957433899,2026-04-12T01:30:33.899,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,744.18,35.0,0.01,0.48,0.49,35.0,744.18,0.01,0.515,0.485,0.044919,0.955081,73003.26
1775957434900,2026-04-12T01:30:34.900,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,789.18,28.87,0.01,0.48,0.49,28.87,789.18,0.01,0.515,0.485,0.035291,0.964709,73003.26
1775957435901,2026-04-12T01:30:35.901,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,612.02,28.87,0.01,0.48,0.49,28.87,612.02,0.01,0.515,0.485,0.045047,0.954953,73003.26
1775957436902,2026-04-12T01:30:36.902,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,555.4,23.87,0.01,0.48,0.49,23.87,555.4,0.01,0.515,0.485,0.041207,0.958793,73003.26
1775957437902,2026-04-12T01:30:37.902,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,555.4,23.87,0.01,0.48,0.49,23.87,555.4,0.01,0.515,0.485,0.041207,0.958793,73003.26
1775957438903,2026-04-12T01:30:38.903,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,555.4,23.87,0.01,0.48,0.49,23.87,555.4,0.01,0.515,0.485,0.041207,0.958793,73003.26
1775957439904,2026-04-12T01:30:39.904,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,560.4,13.66,0.01,0.48,0.49,13.66,560.4,0.01,0.515,0.485,0.023795,0.976205,73003.26
1775957440904,2026-04-12T01:30:40.904,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,558.47,13.66,0.01,0.48,0.49,13.66,558.47,0.01,0.515,0.485,0.023876,0.976124,73003.26
1775957441905,2026-04-12T01:30:41.905,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,558.47,3.25,0.01,0.48,0.49,3.25,558.47,0.01,0.515,0.485,0.005786,0.994214,73003.26
1775957442907,2026-04-12T01:30:42.907,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,533.5,36.25,0.01,0.48,0.49,36.25,533.5,0.01,0.515,0.485,0.063624,0.936376,73003.26
1775957443908,2026-04-12T01:30:43.908,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.51,0.52,533.5,30.25,0.01,0.48,0.49,30.25,533.5,0.01,0.515,0.485,0.053659,0.946341,73003.26
1775957444909,2026-04-12T01:30:44.909,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.52,527.73,239.04,0.02,0.48,0.5,239.04,527.73,0.02,0.51,0.49,0.311749,0.688251,73003.26
1775957445910,2026-04-12T01:30:45.910,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,130.2,239.04,0.01,0.49,0.5,239.04,130.2,0.01,0.505,0.495,0.647384,0.352616,73003.26
1775957446910,2026-04-12T01:30:46.910,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,130.2,239.04,0.01,0.49,0.5,239.04,130.2,0.01,0.505,0.495,0.647384,0.352616,73003.26
1775957447911,2026-04-12T01:30:47.911,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,435.4,234.05,0.01,0.49,0.5,234.05,435.4,0.01,0.505,0.495,0.349615,0.650385,73003.26
1775957448913,2026-04-12T01:30:48.913,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,396.58,234.05,0.01,0.49,0.5,234.05,396.58,0.01,0.505,0.495,0.371137,0.628863,73003.26
1775957449914,2026-04-12T01:30:49.914,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,396.58,234.05,0.01,0.49,0.5,234.05,396.58,0.01,0.505,0.495,0.371137,0.628863,73003.26
1775957450916,2026-04-12T01:30:50.916,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,396.58,234.05,0.01,0.49,0.5,234.05,396.58,0.01,0.505,0.495,0.371137,0.628863,73003.26
1775957451917,2026-04-12T01:30:51.917,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,396.58,234.05,0.01,0.49,0.5,234.05,396.58,0.01,0.505,0.495,0.371137,0.628863,73003.26
1775957452917,2026-04-12T01:30:52.917,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,209.55,0.01,0.49,0.5,209.55,486.58,0.01,0.505,0.495,0.301021,0.698979,73003.26
1775957453918,2026-04-12T01:30:53.918,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,209.55,0.01,0.49,0.5,209.55,486.58,0.01,0.505,0.495,0.301021,0.698979,73003.25
1775957454919,2026-04-12T01:30:54.919,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,496.58,187.55,0.01,0.49,0.5,187.55,496.58,0.01,0.505,0.495,0.274144,0.725856,73003.25
1775957455920,2026-04-12T01:30:55.920,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,170.55,0.01,0.49,0.5,170.55,486.58,0.01,0.505,0.495,0.259538,0.740462,73003.25
1775957456920,2026-04-12T01:30:56.920,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,160.55,0.01,0.49,0.5,160.55,486.58,0.01,0.505,0.495,0.248095,0.751905,73003.26
1775957457921,2026-04-12T01:30:57.921,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,160.55,0.01,0.49,0.5,160.55,486.58,0.01,0.505,0.495,0.248095,0.751905,73003.26
1775957458923,2026-04-12T01:30:58.923,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,155.55,0.01,0.49,0.5,155.55,486.58,0.01,0.505,0.495,0.242241,0.757759,73003.26
1775957459923,2026-04-12T01:30:59.923,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,486.58,155.55,0.01,0.49,0.5,155.55,486.58,0.01,0.505,0.495,0.242241,0.757759,73003.26
1775957460925,2026-04-12T01:31:00.925,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,472.76,115.55,0.01,0.49,0.5,115.55,472.76,0.01,0.505,0.495,0.19641,0.80359,73003.26
1775957461925,2026-04-12T01:31:01.925,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,137.76,137.05,0.01,0.49,0.5,137.05,137.76,0.01,0.505,0.495,0.498708,0.501292,73003.26
1775957462926,2026-04-12T01:31:02.926,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,451.87,117.05,0.01,0.49,0.5,117.05,451.87,0.01,0.505,0.495,0.205741,0.794259,73003.26
1775957463926,2026-04-12T01:31:03.926,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,449.71,102.05,0.01,0.49,0.5,102.05,449.71,0.01,0.505,0.495,0.184954,0.815046,73003.26
1775957464927,2026-04-12T01:31:04.927,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,449.71,92.05,0.01,0.49,0.5,92.05,449.71,0.01,0.505,0.495,0.169909,0.830091,73003.26
1775957465927,2026-04-12T01:31:05.927,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,443.82,92.05,0.01,0.49,0.5,92.05,443.82,0.01,0.505,0.495,0.171777,0.828223,73003.26
1775957466928,2026-04-12T01:31:06.928,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,443.82,82.05,0.01,0.49,0.5,82.05,443.82,0.01,0.505,0.495,0.156027,0.843973,73003.26
1775957467928,2026-04-12T01:31:07.928,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,443.82,82.05,0.01,0.49,0.5,82.05,443.82,0.01,0.505,0.495,0.156027,0.843973,73003.26
1775957468929,2026-04-12T01:31:08.929,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,515.02,11.55,0.01,0.49,0.5,11.55,515.02,0.01,0.505,0.495,0.021934,0.978066,73003.26
1775957469929,2026-04-12T01:31:09.929,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,515.02,12.59,0.01,0.49,0.5,12.59,515.02,0.01,0.505,0.495,0.023862,0.976138,73003.26
1775957470930,2026-04-12T01:31:10.930,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.49,0.51,520.02,62.82,0.02,0.49,0.51,62.82,520.02,0.02,0.5,0.5,0.107783,0.892217,73003.26
1775957471931,2026-04-12T01:31:11.931,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,0.5,0.51,590.02,24.0,0.01,0.49,0.5,24.0,590.02,0.01,0.505,0.495,0.039087,0.960913,73003.26
