ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775958275566,2026-04-12T01:44:35.566,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,61606.08,,,0.999,,,61606.08,,,,,,71727.99
1775958276567,2026-04-12T01:44:36.567,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,61606.08,,,0.999,,,61606.08,,,,,,71724.09
1775958277567,2026-04-12T01:44:37.567,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,61606.08,,,0.999,,,61606.08,,,,,,71724.09
1775958278568,2026-04-12T01:44:38.568,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,61606.08,,,0.999,,,61606.08,,,,,,71724.09
1775958279570,2026-04-12T01:44:39.570,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,61576.24,,,0.999,,,61576.24,,,,,,71726.86
1775958280570,2026-04-12T01:44:40.570,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79127.47,,,0.999,,,79127.47,,,,,,71726.86
1775958281571,2026-04-12T01:44:41.571,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79121.9,,,0.999,,,79121.9,,,,,,71726.86
1775958282572,2026-04-12T01:44:42.572,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79121.9,,,0.999,,,79121.9,,,,,,71724.1
1775958283573,2026-04-12T01:44:43.573,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79121.9,,,0.999,,,79121.9,,,,,,71724.1
1775958284573,2026-04-12T01:44:44.573,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79062.22,,,0.999,,,79062.22,,,,,,71724.1
1775958285574,2026-04-12T01:44:45.574,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79062.22,,,0.999,,,79062.22,,,,,,71725.45
1775958286574,2026-04-12T01:44:46.574,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79021.86,,,0.999,,,79021.86,,,,,,71725.45
1775958287575,2026-04-12T01:44:47.575,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,79021.86,,,0.999,,,79021.86,,,,,,71725.45
1775958288575,2026-04-12T01:44:48.575,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78209.52,,,0.999,,,78209.52,,,,,,71737.1
1775958289576,2026-04-12T01:44:49.576,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78209.52,,,0.999,,,78209.52,,,,,,71737.1
1775958290576,2026-04-12T01:44:50.576,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78209.52,,,0.999,,,78209.52,,,,,,71737.1
1775958291577,2026-04-12T01:44:51.577,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78209.52,,,0.999,,,78209.52,,,,,,71748.06
1775958292578,2026-04-12T01:44:52.578,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78209.52,,,0.999,,,78209.52,,,,,,71748.06
1775958293579,2026-04-12T01:44:53.579,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71748.06
1775958294579,2026-04-12T01:44:54.579,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71677.57
1775958295580,2026-04-12T01:44:55.580,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71677.57
1775958296580,2026-04-12T01:44:56.580,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71677.57
1775958297582,2026-04-12T01:44:57.582,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71724.2
1775958298582,2026-04-12T01:44:58.582,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71724.2
1775958299583,2026-04-12T01:44:59.583,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71724.2
1775958300584,2026-04-12T01:45:00.584,btc-updown-15m-1775957400,1775958300,Down,86808704558091933129183010054200295320169923388379529685839992924063315403721,80916242580048498440158203963205682453275305259925588556136431275592577581722,,0.001,78156.56,,,0.999,,,78156.56,,,,,,71685.26
1775958300584,2026-04-12T01:45:00.584,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.56,0.58,28.9,119.23,0.02,0.42,0.44,119.23,28.9,0.02,0.57,0.43,0.804901,0.195099,71685.26
1775958301584,2026-04-12T01:45:01.584,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.57,24.73,2803.72,0.02,0.43,0.45,2803.72,24.73,0.02,0.56,0.44,0.991257,0.008743,71685.26
1775958302585,2026-04-12T01:45:02.585,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.56,435.12,2346.53,0.01,0.44,0.45,2346.53,435.12,0.01,0.555,0.445,0.843575,0.156425,71685.26
1775958303585,2026-04-12T01:45:03.585,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.56,51.36,2017.07,0.01,0.44,0.45,2017.07,51.36,0.01,0.555,0.445,0.97517,0.02483,71673.24
1775958304586,2026-04-12T01:45:04.586,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.59,0.61,1.99,10.0,0.02,0.39,0.41,10.0,1.99,0.02,0.6,0.4,0.834028,0.165972,71673.24
1775958305586,2026-04-12T01:45:05.586,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.56,51.76,1668.71,0.01,0.44,0.45,1668.71,51.76,0.01,0.555,0.445,0.969915,0.030085,71673.24
1775958306588,2026-04-12T01:45:06.588,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.56,324.86,998.2,0.01,0.44,0.45,998.2,324.86,0.01,0.555,0.445,0.754463,0.245537,71657.7
1775958307588,2026-04-12T01:45:07.588,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.55,0.56,299.86,507.45,0.01,0.44,0.45,507.45,299.86,0.01,0.555,0.445,0.628569,0.371431,71657.7
1775958308589,2026-04-12T01:45:08.589,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.54,0.55,23.0,316.92,0.01,0.45,0.46,316.92,23.0,0.01,0.545,0.455,0.932337,0.067663,71657.7
1775958309590,2026-04-12T01:45:09.590,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.51,0.52,186.97,255.49,0.01,0.48,0.49,255.49,186.97,0.01,0.515,0.485,0.577431,0.422569,71600.0
1775958310591,2026-04-12T01:45:10.591,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.5,0.51,714.76,389.68,0.01,0.49,0.5,389.68,714.76,0.01,0.505,0.495,0.35283,0.64717,71600.0
1775958311591,2026-04-12T01:45:11.591,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.5,0.51,288.85,204.59,0.01,0.49,0.5,204.59,288.85,0.01,0.505,0.495,0.41462,0.58538,71600.0
1775958312592,2026-04-12T01:45:12.592,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,290.15,6283.92,0.01,0.5,0.51,6283.92,290.15,0.01,0.495,0.505,0.955864,0.044136,71596.26
1775958313593,2026-04-12T01:45:13.593,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,690.52,5974.8,0.01,0.5,0.51,5974.8,690.52,0.01,0.495,0.505,0.896401,0.103599,71596.26
1775958314593,2026-04-12T01:45:14.593,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,817.52,4956.61,0.01,0.5,0.51,4956.61,817.52,0.01,0.495,0.505,0.858417,0.141583,71596.26
1775958315594,2026-04-12T01:45:15.594,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,455.89,4487.8,0.01,0.5,0.51,4487.8,455.89,0.01,0.495,0.505,0.907783,0.092217,71580.59
1775958316596,2026-04-12T01:45:16.596,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,383.29,4379.8,0.01,0.5,0.51,4379.8,383.29,0.01,0.495,0.505,0.919529,0.080471,71580.59
1775958317596,2026-04-12T01:45:17.596,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,721.89,3907.4,0.01,0.5,0.51,3907.4,721.89,0.01,0.495,0.505,0.84406,0.15594,71580.59
1775958318597,2026-04-12T01:45:18.597,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,707.63,3145.23,0.01,0.5,0.51,3145.23,707.63,0.01,0.495,0.505,0.816336,0.183664,71569.26
1775958319598,2026-04-12T01:45:19.598,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,1107.5,2748.41,0.01,0.5,0.51,2748.41,1107.5,0.01,0.495,0.505,0.712779,0.287221,71569.26
1775958320599,2026-04-12T01:45:20.599,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,704.5,1851.42,0.01,0.5,0.51,1851.42,704.5,0.01,0.495,0.505,0.724365,0.275635,71569.26
1775958321600,2026-04-12T01:45:21.600,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,885.43,946.53,0.01,0.5,0.51,946.53,885.43,0.01,0.495,0.505,0.516676,0.483324,71562.01
1775958322601,2026-04-12T01:45:22.601,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,925.43,224.16,0.01,0.5,0.51,224.16,925.43,0.01,0.495,0.505,0.194991,0.805009,71562.01
1775958323601,2026-04-12T01:45:23.601,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.47,0.48,74.61,356.62,0.01,0.52,0.53,356.62,74.61,0.01,0.475,0.525,0.826983,0.173017,71562.01
1775958324602,2026-04-12T01:45:24.602,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.47,0.48,477.16,209.73,0.01,0.52,0.53,209.73,477.16,0.01,0.475,0.525,0.305333,0.694667,71559.77
1775958325602,2026-04-12T01:45:25.602,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.47,0.48,740.75,190.29,0.01,0.52,0.53,190.29,740.75,0.01,0.475,0.525,0.204384,0.795616,71559.77
1775958326603,2026-04-12T01:45:26.603,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.47,0.48,745.75,60.29,0.01,0.52,0.53,60.29,745.75,0.01,0.475,0.525,0.074798,0.925202,71559.77
1775958327604,2026-04-12T01:45:27.604,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.47,0.48,940.74,9.75,0.01,0.52,0.53,9.75,940.74,0.01,0.475,0.525,0.010258,0.989742,71550.01
1775958328605,2026-04-12T01:45:28.605,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.45,0.46,468.85,4.57,0.01,0.54,0.55,4.57,468.85,0.01,0.455,0.545,0.009653,0.990347,71550.01
1775958329606,2026-04-12T01:45:29.606,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.45,0.47,369.33,137.0,0.02,0.53,0.55,137.0,369.33,0.02,0.46,0.54,0.270575,0.729425,71550.01
1775958330607,2026-04-12T01:45:30.607,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.44,0.45,468.4,5.18,0.01,0.55,0.56,5.18,468.4,0.01,0.445,0.555,0.010938,0.989062,71550.0
1775958331608,2026-04-12T01:45:31.608,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.43,0.44,130.37,531.97,0.01,0.56,0.57,531.97,130.37,0.01,0.435,0.565,0.803168,0.196832,71550.0
1775958332608,2026-04-12T01:45:32.608,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.43,0.44,135.37,98.21,0.01,0.56,0.57,98.21,135.37,0.01,0.435,0.565,0.420456,0.579544,71550.0
1775958333608,2026-04-12T01:45:33.608,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.42,0.43,144.64,408.27,0.01,0.57,0.58,408.27,144.64,0.01,0.425,0.575,0.738402,0.261598,71550.02
1775958334609,2026-04-12T01:45:34.609,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.42,0.43,454.47,135.65,0.01,0.57,0.58,135.65,454.47,0.01,0.425,0.575,0.229869,0.770131,71550.02
1775958335610,2026-04-12T01:45:35.610,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.41,0.42,185.16,356.08,0.01,0.58,0.59,356.08,185.16,0.01,0.415,0.585,0.657897,0.342103,71550.02
1775958336610,2026-04-12T01:45:36.610,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.4,0.41,140.0,195.0,0.01,0.59,0.6,195.0,140.0,0.01,0.405,0.595,0.58209,0.41791,71549.31
1775958337611,2026-04-12T01:45:37.611,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.39,0.4,135.0,399.5,0.01,0.6,0.61,399.5,135.0,0.01,0.395,0.605,0.747428,0.252572,71549.31
1775958338611,2026-04-12T01:45:38.611,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.39,0.4,125.0,129.5,0.01,0.6,0.61,129.5,125.0,0.01,0.395,0.605,0.508841,0.491159,71549.31
1775958339612,2026-04-12T01:45:39.612,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.38,0.39,2.5,304.41,0.01,0.61,0.62,304.41,2.5,0.01,0.385,0.615,0.991854,0.008146,71543.0
1775958340612,2026-04-12T01:45:40.612,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.38,0.4,369.93,139.98,0.02,0.6,0.62,139.98,369.93,0.02,0.39,0.61,0.274519,0.725481,71543.0
1775958341613,2026-04-12T01:45:41.613,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.39,0.4,242.38,26.58,0.01,0.6,0.61,26.58,242.38,0.01,0.395,0.605,0.098825,0.901175,71543.0
1775958342614,2026-04-12T01:45:42.614,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.38,0.39,135.0,118.86,0.01,0.61,0.62,118.86,135.0,0.01,0.385,0.615,0.468211,0.531789,71540.21
1775958343615,2026-04-12T01:45:43.615,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.41,0.42,188.46,63.0,0.01,0.58,0.59,63.0,188.46,0.01,0.415,0.585,0.250537,0.749463,71540.21
1775958344616,2026-04-12T01:45:44.616,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.4,0.41,135.0,77.17,0.01,0.59,0.6,77.17,135.0,0.01,0.405,0.595,0.363718,0.636282,71540.21
1775958345616,2026-04-12T01:45:45.616,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.41,0.42,175.65,57.21,0.01,0.58,0.59,57.21,175.65,0.01,0.415,0.585,0.245684,0.754316,71563.12
1775958346616,2026-04-12T01:45:46.616,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.42,0.43,199.01,43.0,0.01,0.57,0.58,43.0,199.01,0.01,0.425,0.575,0.177679,0.822321,71563.12
1775958347617,2026-04-12T01:45:47.617,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.42,0.43,34.24,159.75,0.01,0.57,0.58,159.75,34.24,0.01,0.425,0.575,0.823496,0.176504,71563.12
1775958348618,2026-04-12T01:45:48.618,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.43,0.44,177.88,403.48,0.01,0.56,0.57,403.48,177.88,0.01,0.435,0.565,0.694028,0.305972,71590.37
1775958349618,2026-04-12T01:45:49.618,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.44,0.45,27.47,175.86,0.01,0.55,0.56,175.86,27.47,0.01,0.445,0.555,0.864899,0.135101,71590.37
1775958350619,2026-04-12T01:45:50.619,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.44,0.45,8.16,203.07,0.01,0.55,0.56,203.07,8.16,0.01,0.445,0.555,0.961369,0.038631,71590.37
1775958351619,2026-04-12T01:45:51.619,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.5,0.51,348.65,47.0,0.01,0.49,0.5,47.0,348.65,0.01,0.505,0.495,0.118792,0.881208,71640.0
1775958352620,2026-04-12T01:45:52.620,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.5,0.51,40.79,670.3,0.01,0.49,0.5,670.3,40.79,0.01,0.505,0.495,0.942637,0.057363,71640.0
1775958353620,2026-04-12T01:45:53.620,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.53,0.54,35.64,251.85,0.01,0.46,0.47,251.85,35.64,0.01,0.535,0.465,0.87603,0.12397,71640.0
1775958354621,2026-04-12T01:45:54.621,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.56,0.58,115.35,62.65,0.02,0.42,0.44,62.65,115.35,0.02,0.57,0.43,0.351966,0.648034,71695.01
1775958355622,2026-04-12T01:45:55.622,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.56,0.57,34.14,604.5,0.01,0.43,0.44,604.5,34.14,0.01,0.565,0.435,0.946543,0.053457,71695.01
1775958356623,2026-04-12T01:45:56.623,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.56,0.58,283.77,554.44,0.02,0.42,0.44,554.44,283.77,0.02,0.57,0.43,0.661457,0.338543,71695.01
1775958357623,2026-04-12T01:45:57.623,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.56,0.57,74.29,626.84,0.01,0.43,0.44,626.84,74.29,0.01,0.565,0.435,0.894042,0.105958,71702.31
1775958358623,2026-04-12T01:45:58.623,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.57,0.58,60.69,550.44,0.01,0.42,0.43,550.44,60.69,0.01,0.575,0.425,0.900692,0.099308,71702.31
1775958359623,2026-04-12T01:45:59.623,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.54,0.55,111.3,134.43,0.01,0.45,0.46,134.43,111.3,0.01,0.545,0.455,0.547064,0.452936,71702.31
1775958360624,2026-04-12T01:46:00.624,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.45,0.46,656.6,3770.62,0.01,0.54,0.55,3770.62,656.6,0.01,0.455,0.545,0.85169,0.14831,71570.64
1775958361625,2026-04-12T01:46:01.625,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.46,0.47,43.7,30.0,0.01,0.53,0.54,30.0,43.7,0.01,0.465,0.535,0.407056,0.592944,71570.64
1775958362626,2026-04-12T01:46:02.626,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.45,0.46,22.0,2633.41,0.01,0.54,0.55,2633.41,22.0,0.01,0.455,0.545,0.991715,0.008285,71570.64
1775958363626,2026-04-12T01:46:03.626,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,222.16,699.28,0.01,0.5,0.51,693.61,222.16,0.01,0.495,0.505,0.758899,0.242594,71643.69
1775958364626,2026-04-12T01:46:04.626,btc-updown-15m-1775958300,1775959200,Down,114062265707555939036114425201240891984545451970261345214030792151975422501493,114547134977934964262687440755434197880891120025057223078738447871760850065032,0.49,0.5,59.84,566.14,0.01,0.5,0.51,566.14,59.84,0.01,0.495,0.505,0.904406,0.095594,71643.69
