ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775952844227,2026-04-12T00:14:04.227,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.08,0.09,61.33,156.24,0.01,0.91,0.92,156.24,61.33,0.01,0.085,0.915,0.718114,0.281886,73003.7
1775952845227,2026-04-12T00:14:05.227,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.08,0.09,61.33,156.24,0.01,0.91,0.92,156.24,61.33,0.01,0.085,0.915,0.718114,0.281886,72994.25
1775952846228,2026-04-12T00:14:06.228,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.04,0.06,92.83,84.13,0.02,0.94,0.96,84.13,92.83,0.02,0.05,0.95,0.475418,0.524582,72994.25
1775952847228,2026-04-12T00:14:07.228,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.04,0.06,140.61,83.04,0.02,0.94,0.96,83.04,140.61,0.02,0.05,0.95,0.371294,0.628706,72994.25
1775952848229,2026-04-12T00:14:08.229,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.04,0.06,267.17,55.04,0.02,0.94,0.96,55.04,267.17,0.02,0.05,0.95,0.17082,0.82918,72990.02
1775952849229,2026-04-12T00:14:09.229,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.03,0.05,121.21,134.22,0.02,0.95,0.97,134.22,121.21,0.02,0.04,0.96,0.525467,0.474533,72990.02
1775952850230,2026-04-12T00:14:10.230,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.03,0.04,144.19,89.03,0.01,0.96,0.97,89.03,144.19,0.01,0.035,0.965,0.381743,0.618257,72990.02
1775952851231,2026-04-12T00:14:11.231,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.03,0.04,140.78,43.96,0.01,0.96,0.97,43.96,140.78,0.01,0.035,0.965,0.237956,0.762044,72985.87
1775952852231,2026-04-12T00:14:12.231,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.03,190.29,1052.48,0.02,0.97,0.99,1052.48,190.29,0.02,0.02,0.98,0.846882,0.153118,72985.87
1775952853232,2026-04-12T00:14:13.232,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,213.0,792.45,0.01,0.98,0.99,792.45,213.0,0.01,0.015,0.985,0.788155,0.211845,72985.87
1775952854232,2026-04-12T00:14:14.232,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,174.28,700.43,0.01,0.98,0.99,700.43,174.28,0.01,0.015,0.985,0.800757,0.199243,72969.47
1775952855233,2026-04-12T00:14:15.233,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,220.36,795.26,0.01,0.98,0.99,795.26,220.36,0.01,0.015,0.985,0.783029,0.216971,72969.47
1775952856234,2026-04-12T00:14:16.234,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,162.37,853.22,0.01,0.98,0.99,853.22,162.37,0.01,0.015,0.985,0.840122,0.159878,72969.47
1775952857235,2026-04-12T00:14:17.235,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,25.83,903.22,0.01,0.98,0.99,903.22,25.83,0.01,0.015,0.985,0.972197,0.027803,72969.47
1775952858235,2026-04-12T00:14:18.235,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.03,0.04,336.9,16.9,0.01,0.96,0.97,16.9,336.9,0.01,0.035,0.965,0.047767,0.952233,72969.47
1775952859235,2026-04-12T00:14:19.235,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.04,393.55,922.2,0.03,0.96,0.99,922.2,393.55,0.03,0.025,0.975,0.700893,0.299107,72969.47
1775952860238,2026-04-12T00:14:20.238,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1421.77,,,0.99,,,1421.77,,,,,,72969.46
1775952861239,2026-04-12T00:14:21.239,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1421.77,,,0.99,,,1421.77,,,,,,72969.46
1775952862240,2026-04-12T00:14:22.240,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1352.44,,,0.99,,,1352.44,,,,,,72969.46
1775952863240,2026-04-12T00:14:23.240,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1352.44,,,0.99,,,1352.44,,,,,,72979.69
1775952864241,2026-04-12T00:14:24.241,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,197.47,,,0.99,,,197.47,,,,,,72979.69
1775952865242,2026-04-12T00:14:25.242,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,107.57,,,0.99,,,107.57,,,,,,72979.69
1775952866243,2026-04-12T00:14:26.243,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,106.57,,,0.99,,,106.57,,,,,,72979.69
1775952867244,2026-04-12T00:14:27.244,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,69.57,,,0.99,,,69.57,,,,,,72979.69
1775952868245,2026-04-12T00:14:28.245,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,69.57,,,0.99,,,69.57,,,,,,72979.69
1775952869246,2026-04-12T00:14:29.246,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,69.57,,,0.99,,,69.57,,,,,,72979.68
1775952870247,2026-04-12T00:14:30.247,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,69.57,,,0.99,,,69.57,,,,,,72979.68
1775952871248,2026-04-12T00:14:31.248,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,69.57,,,0.99,,,69.57,,,,,,72979.68
1775952872249,2026-04-12T00:14:32.249,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.02,141.86,,,0.98,,,141.86,,,,,,72979.68
1775952873250,2026-04-12T00:14:33.250,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.02,141.86,,,0.98,,,141.86,,,,,,72979.68
1775952874251,2026-04-12T00:14:34.251,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.02,141.86,,,0.98,,,141.86,,,,,,72979.68
1775952875252,2026-04-12T00:14:35.252,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,64.4,,,0.99,,,64.4,,,,,,72987.47
1775952876253,2026-04-12T00:14:36.253,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,0.54,,,0.99,,,0.54,,,,,,72987.47
1775952877254,2026-04-12T00:14:37.254,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.02,88.39,,,0.98,,,88.39,,,,,,72987.47
1775952878254,2026-04-12T00:14:38.254,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.02,0.03,193.83,65.85,0.01,0.97,0.98,65.85,193.83,0.01,0.025,0.975,0.253581,0.746419,72997.5
1775952879255,2026-04-12T00:14:39.255,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.02,0.03,125.43,49.39,0.01,0.97,0.98,49.39,125.43,0.01,0.025,0.975,0.282519,0.717481,72997.5
1775952880256,2026-04-12T00:14:40.256,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.02,0.03,43.82,44.29,0.01,0.97,0.98,44.29,43.82,0.01,0.025,0.975,0.502667,0.497333,72997.5
1775952881257,2026-04-12T00:14:41.257,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.02,0.03,160.39,19.69,0.01,0.97,0.98,19.69,160.39,0.01,0.025,0.975,0.10934,0.89066,73003.69
1775952882257,2026-04-12T00:14:42.257,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,4.88,147.54,0.01,0.98,0.99,147.54,4.88,0.01,0.015,0.985,0.967983,0.032017,73003.69
1775952883258,2026-04-12T00:14:43.258,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,4.88,147.54,0.01,0.98,0.99,147.54,4.88,0.01,0.015,0.985,0.967983,0.032017,73003.69
1775952884259,2026-04-12T00:14:44.259,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,10.0,131.38,0.01,0.98,0.99,131.38,10.0,0.01,0.015,0.985,0.929269,0.070731,73003.69
1775952885260,2026-04-12T00:14:45.260,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,10.0,101.07,0.01,0.98,0.99,101.07,10.0,0.01,0.015,0.985,0.909967,0.090033,73003.69
1775952886262,2026-04-12T00:14:46.262,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,25.0,78.11,0.01,0.98,0.99,78.11,25.0,0.01,0.015,0.985,0.75754,0.24246,73003.69
1775952887264,2026-04-12T00:14:47.264,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,37.0,137.06,0.01,0.98,0.99,137.06,37.0,0.01,0.015,0.985,0.78743,0.21257,73003.69
1775952888264,2026-04-12T00:14:48.264,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,35.89,137.06,0.01,0.98,0.99,137.06,35.89,0.01,0.015,0.985,0.792483,0.207517,73003.69
1775952889265,2026-04-12T00:14:49.265,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,35.89,133.0,0.01,0.98,0.99,133.0,35.89,0.01,0.015,0.985,0.787495,0.212505,73003.69
1775952890266,2026-04-12T00:14:50.266,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,0.01,0.02,35.89,35.6,0.01,0.98,0.99,35.6,35.89,0.01,0.015,0.985,0.497972,0.502028,73003.69
1775952891267,2026-04-12T00:14:51.267,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1391.43,,,0.99,,,1391.43,,,,,,73003.69
1775952892268,2026-04-12T00:14:52.268,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1391.43,,,0.99,,,1391.43,,,,,,73003.69
1775952893268,2026-04-12T00:14:53.268,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1391.43,,,0.99,,,1391.43,,,,,,73003.69
1775952894269,2026-04-12T00:14:54.269,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1391.43,,,0.99,,,1391.43,,,,,,73003.69
1775952895269,2026-04-12T00:14:55.269,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,1391.43,,,0.99,,,1391.43,,,,,,73003.69
1775952896269,2026-04-12T00:14:56.269,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,261.53,,,0.99,,,261.53,,,,,,73015.0
1775952897270,2026-04-12T00:14:57.270,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,261.53,,,0.99,,,261.53,,,,,,73015.0
1775952898271,2026-04-12T00:14:58.271,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,261.53,,,0.99,,,261.53,,,,,,73015.0
1775952899271,2026-04-12T00:14:59.271,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,261.53,,,0.99,,,261.53,,,,,,73015.01
1775952900272,2026-04-12T00:15:00.272,btc-updown-15m-1775952000,1775952900,Down,107564673209849850141584667341867895188475599634660777491187760159712519821674,14139639654822827924164629792196511566788433773635708227257990474054258395551,,0.01,261.53,,,0.99,,,261.53,,,,,,73015.01
1775952900272,2026-04-12T00:15:00.272,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.57,0.58,18.41,375.72,0.01,0.42,0.43,375.72,18.41,0.01,0.575,0.425,0.95329,0.04671,73015.01
1775952901272,2026-04-12T00:15:01.272,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.57,0.61,5.0,152.58,0.04,0.39,0.43,152.58,5.0,0.04,0.59,0.41,0.96827,0.03173,73015.01
1775952902273,2026-04-12T00:15:02.273,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,0.33,1314.0,0.01,0.43,0.44,1314.0,0.33,0.01,0.565,0.435,0.999749,0.000251,72992.69
1775952903274,2026-04-12T00:15:03.274,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,13.97,1005.39,0.01,0.43,0.44,1005.39,7.97,0.01,0.565,0.435,0.986295,0.007865,72992.69
1775952904275,2026-04-12T00:15:04.275,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.58,0.59,51.73,14.2,0.01,0.41,0.42,14.2,51.73,0.01,0.585,0.415,0.21538,0.78462,72992.69
1775952905275,2026-04-12T00:15:05.275,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.59,0.6,197.5,216.03,0.01,0.4,0.41,216.03,197.5,0.01,0.595,0.405,0.522405,0.477595,73003.66
1775952906275,2026-04-12T00:15:06.275,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.59,0.6,13.33,191.03,0.01,0.4,0.41,191.03,13.33,0.01,0.595,0.405,0.934772,0.065228,73003.66
1775952907276,2026-04-12T00:15:07.276,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.6,0.61,36.45,55.1,0.01,0.39,0.4,55.1,36.45,0.01,0.605,0.395,0.601857,0.398143,73003.66
1775952908277,2026-04-12T00:15:08.277,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.6,0.62,51.75,30.71,0.02,0.38,0.4,30.71,51.75,0.02,0.61,0.39,0.372423,0.627577,73003.66
1775952909278,2026-04-12T00:15:09.278,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.6,0.61,62.0,26.92,0.01,0.39,0.4,26.92,62.0,0.01,0.605,0.395,0.302744,0.697256,73003.66
1775952910278,2026-04-12T00:15:10.278,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.58,0.59,34.85,162.35,0.01,0.41,0.42,162.35,34.85,0.01,0.585,0.415,0.823276,0.176724,73003.66
1775952911279,2026-04-12T00:15:11.279,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.58,0.59,41.06,211.74,0.01,0.41,0.42,211.74,41.06,0.01,0.585,0.415,0.837579,0.162421,72984.66
1775952912279,2026-04-12T00:15:12.279,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,220.43,898.89,0.01,0.43,0.44,898.89,220.43,0.01,0.565,0.435,0.803068,0.196932,72984.66
1775952913280,2026-04-12T00:15:13.280,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,381.3,581.9,0.01,0.43,0.44,581.9,381.3,0.01,0.565,0.435,0.604132,0.395868,72984.66
1775952914281,2026-04-12T00:15:14.281,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,360.11,82.55,0.01,0.43,0.44,82.55,360.11,0.01,0.565,0.435,0.186486,0.813514,72974.08
1775952915281,2026-04-12T00:15:15.281,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.56,0.57,360.11,69.27,0.01,0.43,0.44,69.27,360.11,0.01,0.565,0.435,0.161326,0.838674,72974.08
1775952916282,2026-04-12T00:15:16.282,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,423.17,642.47,0.01,0.44,0.45,642.47,423.17,0.01,0.555,0.445,0.602896,0.397104,72974.08
1775952917283,2026-04-12T00:15:17.283,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,423.17,268.47,0.01,0.44,0.45,268.47,423.17,0.01,0.555,0.445,0.388164,0.611836,72974.09
1775952918284,2026-04-12T00:15:18.284,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,433.17,241.8,0.01,0.44,0.45,241.8,433.17,0.01,0.555,0.445,0.358238,0.641762,72974.09
1775952919285,2026-04-12T00:15:19.285,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,438.17,214.8,0.01,0.44,0.45,214.8,438.17,0.01,0.555,0.445,0.328958,0.671042,72974.09
1775952920286,2026-04-12T00:15:20.286,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,507.34,207.8,0.01,0.44,0.45,207.8,507.34,0.01,0.555,0.445,0.290572,0.709428,72974.08
1775952921287,2026-04-12T00:15:21.287,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,505.55,172.8,0.01,0.44,0.45,172.8,505.55,0.01,0.555,0.445,0.254736,0.745264,72974.08
1775952922288,2026-04-12T00:15:22.288,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.55,0.56,466.76,340.52,0.01,0.44,0.45,340.52,466.76,0.01,0.555,0.445,0.421812,0.578188,72974.08
1775952923288,2026-04-12T00:15:23.288,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.54,0.55,352.08,56.36,0.01,0.45,0.46,56.36,352.08,0.01,0.545,0.455,0.137988,0.862012,72974.08
1775952924289,2026-04-12T00:15:24.289,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.54,0.55,352.08,56.36,0.01,0.45,0.46,56.36,352.08,0.01,0.545,0.455,0.137988,0.862012,72974.08
1775952925290,2026-04-12T00:15:25.290,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.54,0.55,447.82,66.57,0.01,0.45,0.46,66.57,447.82,0.01,0.545,0.455,0.129415,0.870585,72974.08
1775952926291,2026-04-12T00:15:26.291,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.54,275.0,83.8,0.03,0.46,0.49,83.8,275.0,0.03,0.525,0.475,0.233556,0.766444,72974.01
1775952927293,2026-04-12T00:15:27.293,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,265.31,65.63,0.01,0.48,0.49,65.63,265.31,0.01,0.515,0.485,0.198314,0.801686,72974.01
1775952928293,2026-04-12T00:15:28.293,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,273.26,18.87,0.01,0.48,0.49,18.87,273.26,0.01,0.515,0.485,0.064595,0.935405,72974.01
1775952929294,2026-04-12T00:15:29.294,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,264.59,68.87,0.01,0.48,0.49,68.87,264.59,0.01,0.515,0.485,0.206532,0.793468,72974.01
1775952930295,2026-04-12T00:15:30.295,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,260.0,68.36,0.01,0.48,0.49,68.36,260.0,0.01,0.515,0.485,0.208186,0.791814,72974.01
1775952931295,2026-04-12T00:15:31.295,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,270.0,48.36,0.01,0.48,0.49,48.36,270.0,0.01,0.515,0.485,0.151904,0.848096,72974.01
1775952932296,2026-04-12T00:15:32.296,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,404.31,48.78,0.01,0.48,0.49,48.78,404.31,0.01,0.515,0.485,0.107661,0.892339,72974.0
1775952933297,2026-04-12T00:15:33.297,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,404.31,48.78,0.01,0.48,0.49,48.78,404.31,0.01,0.515,0.485,0.107661,0.892339,72974.0
1775952934298,2026-04-12T00:15:34.298,btc-updown-15m-1775952900,1775953800,Up,75382482427414520525305754099365116099976700289541099671794772733232173913023,34400672126260490653062896037098083926239042304486278032979930681633237080757,0.51,0.52,404.31,48.78,0.01,0.48,0.49,48.78,404.31,0.01,0.515,0.485,0.107661,0.892339,72974.0
