ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775002186195,2026-04-01T00:09:46.195,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,2233.92,1136.85,0.01,0.89,0.9,1097.85,2243.92,0.01,0.105,0.895,0.337267,0.671476,68190.01
1775002187196,2026-04-01T00:09:47.196,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,1539.89,657.24,0.01,0.92,0.93,657.24,1539.89,0.01,0.075,0.925,0.299136,0.700864,68190.01
1775002188196,2026-04-01T00:09:48.196,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,1264.78,561.89,0.01,0.92,0.93,561.89,1264.78,0.01,0.075,0.925,0.307603,0.692397,68190.01
1775002189196,2026-04-01T00:09:49.196,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,1198.65,515.84,0.01,0.92,0.93,515.84,1198.65,0.01,0.075,0.925,0.300871,0.699129,68180.61
1775002190197,2026-04-01T00:09:50.197,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,1198.65,515.84,0.01,0.92,0.93,515.84,1198.65,0.01,0.075,0.925,0.300871,0.699129,68180.61
1775002191198,2026-04-01T00:09:51.198,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,1774.07,415.34,0.01,0.92,0.93,415.34,1774.07,0.01,0.075,0.925,0.189704,0.810296,68180.61
1775002192199,2026-04-01T00:09:52.199,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.07,0.08,2004.36,211.15,0.01,0.92,0.93,211.15,2004.36,0.01,0.075,0.925,0.095305,0.904695,68174.12
1775002193200,2026-04-01T00:09:53.200,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,1821.52,303.25,0.01,0.93,0.94,303.25,1821.52,0.01,0.065,0.935,0.142721,0.857279,68174.12
1775002194200,2026-04-01T00:09:54.200,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,1127.32,334.64,0.01,0.93,0.94,334.64,1127.32,0.01,0.065,0.935,0.228898,0.771102,68174.12
1775002195200,2026-04-01T00:09:55.200,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,716.85,345.46,0.01,0.93,0.94,345.46,716.85,0.01,0.065,0.935,0.325197,0.674803,68171.64
1775002196202,2026-04-01T00:09:56.202,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,475.63,339.47,0.01,0.93,0.94,339.47,475.63,0.01,0.065,0.935,0.416477,0.583523,68171.64
1775002197203,2026-04-01T00:09:57.203,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,497.63,301.34,0.01,0.93,0.94,301.34,497.63,0.01,0.065,0.935,0.377161,0.622839,68171.64
1775002198204,2026-04-01T00:09:58.204,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,885.82,235.07,0.01,0.93,0.94,235.07,885.82,0.01,0.065,0.935,0.209717,0.790283,68171.64
1775002199204,2026-04-01T00:09:59.204,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,362.79,235.07,0.01,0.93,0.94,235.07,362.79,0.01,0.065,0.935,0.393186,0.606814,68171.64
1775002200205,2026-04-01T00:10:00.205,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.06,0.07,390.79,183.07,0.01,0.93,0.94,183.07,390.79,0.01,0.065,0.935,0.319015,0.680985,68171.64
1775002201206,2026-04-01T00:10:01.206,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,1152.06,972.6,0.01,0.94,0.95,972.6,1152.06,0.01,0.055,0.945,0.457767,0.542233,68157.4
1775002202207,2026-04-01T00:10:02.207,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,240.05,993.86,0.01,0.94,0.95,993.86,240.05,0.01,0.055,0.945,0.805456,0.194544,68157.4
1775002203208,2026-04-01T00:10:03.208,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,368.05,942.81,0.01,0.94,0.95,942.81,368.05,0.01,0.055,0.945,0.71923,0.28077,68157.4
1775002204208,2026-04-01T00:10:04.208,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,361.16,935.88,0.01,0.94,0.95,935.88,361.16,0.01,0.055,0.945,0.721551,0.278449,68163.84
1775002205208,2026-04-01T00:10:05.208,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,361.16,935.88,0.01,0.94,0.95,935.88,361.16,0.01,0.055,0.945,0.721551,0.278449,68163.84
1775002206208,2026-04-01T00:10:06.208,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,201.26,655.38,0.01,0.94,0.95,655.38,201.26,0.01,0.055,0.945,0.765059,0.234941,68163.84
1775002207209,2026-04-01T00:10:07.209,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,409.42,675.38,0.01,0.94,0.95,675.38,409.42,0.01,0.055,0.945,0.622585,0.377415,68162.34
1775002208210,2026-04-01T00:10:08.210,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,409.42,675.38,0.01,0.94,0.95,675.38,409.42,0.01,0.055,0.945,0.622585,0.377415,68162.34
1775002209210,2026-04-01T00:10:09.210,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,63.03,872.32,0.01,0.94,0.95,872.32,63.03,0.01,0.055,0.945,0.932613,0.067387,68162.34
1775002210211,2026-04-01T00:10:10.211,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,63.03,872.32,0.01,0.94,0.95,872.32,63.03,0.01,0.055,0.945,0.932613,0.067387,68162.33
1775002211212,2026-04-01T00:10:11.212,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,254.46,821.79,0.01,0.94,0.95,821.79,254.46,0.01,0.055,0.945,0.763568,0.236432,68162.33
1775002212212,2026-04-01T00:10:12.212,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,522.56,821.79,0.01,0.94,0.95,821.79,522.56,0.01,0.055,0.945,0.611292,0.388708,68162.33
1775002213213,2026-04-01T00:10:13.213,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,522.56,821.79,0.01,0.94,0.95,821.79,522.56,0.01,0.055,0.945,0.611292,0.388708,68162.34
1775002214213,2026-04-01T00:10:14.213,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,522.56,821.79,0.01,0.94,0.95,821.79,522.56,0.01,0.055,0.945,0.611292,0.388708,68162.34
1775002215214,2026-04-01T00:10:15.214,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,1059.85,798.79,0.01,0.94,0.95,798.79,1059.85,0.01,0.055,0.945,0.429771,0.570229,68162.34
1775002216214,2026-04-01T00:10:16.214,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,1137.85,594.63,0.01,0.94,0.95,594.63,1137.85,0.01,0.055,0.945,0.343225,0.656775,68162.33
1775002217215,2026-04-01T00:10:17.215,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,578.94,796.63,0.01,0.94,0.95,796.63,578.94,0.01,0.055,0.945,0.579127,0.420873,68162.33
1775002218215,2026-04-01T00:10:18.215,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.05,0.06,323.94,480.84,0.01,0.94,0.95,480.84,323.94,0.01,0.055,0.945,0.59748,0.40252,68162.33
1775002219216,2026-04-01T00:10:19.216,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.06,1062.1,974.35,0.02,0.94,0.96,974.35,1062.1,0.02,0.05,0.95,0.478455,0.521545,68162.33
1775002220217,2026-04-01T00:10:20.217,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,883.5,1255.24,0.01,0.95,0.96,1255.24,883.5,0.01,0.045,0.955,0.586906,0.413094,68162.33
1775002221218,2026-04-01T00:10:21.218,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,1121.38,120.0,0.01,0.95,0.96,120.0,1121.38,0.01,0.045,0.955,0.096667,0.903333,68162.33
1775002222219,2026-04-01T00:10:22.219,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,1108.38,65.16,0.01,0.95,0.96,65.16,1108.38,0.01,0.045,0.955,0.055524,0.944476,68160.56
1775002223221,2026-04-01T00:10:23.221,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,1108.38,65.16,0.01,0.95,0.96,65.16,1108.38,0.01,0.045,0.955,0.055524,0.944476,68160.56
1775002224221,2026-04-01T00:10:24.221,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,1577.08,12.91,0.01,0.95,0.96,12.91,1577.08,0.01,0.045,0.955,0.00812,0.99188,68160.56
1775002225222,2026-04-01T00:10:25.222,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.04,0.05,1099.57,7.8,0.01,0.95,0.96,7.8,1099.57,0.01,0.045,0.955,0.007044,0.992956,68155.28
1775002226222,2026-04-01T00:10:26.222,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,364.98,6779.71,0.01,0.96,0.97,6779.71,364.98,0.01,0.035,0.965,0.948916,0.051084,68155.28
1775002227223,2026-04-01T00:10:27.223,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,898.06,5701.75,0.01,0.96,0.97,5701.75,898.06,0.01,0.035,0.965,0.863926,0.136074,68155.28
1775002228225,2026-04-01T00:10:28.225,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1450.91,5739.97,0.01,0.96,0.97,5739.97,1450.91,0.01,0.035,0.965,0.798229,0.201771,68133.39
1775002229226,2026-04-01T00:10:29.226,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1725.33,5755.12,0.01,0.96,0.97,5755.12,1725.33,0.01,0.035,0.965,0.769355,0.230645,68133.39
1775002230227,2026-04-01T00:10:30.227,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1845.45,5670.62,0.01,0.96,0.97,5670.62,1845.45,0.01,0.035,0.965,0.754466,0.245534,68133.39
1775002231227,2026-04-01T00:10:31.227,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1667.08,5652.41,0.01,0.96,0.97,5652.41,1667.08,0.01,0.035,0.965,0.772241,0.227759,68133.46
1775002232228,2026-04-01T00:10:32.228,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2202.08,5542.13,0.01,0.96,0.97,5542.13,2202.08,0.01,0.035,0.965,0.715648,0.284352,68133.46
1775002233229,2026-04-01T00:10:33.229,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1925.08,5265.72,0.01,0.96,0.97,5265.72,1925.08,0.01,0.035,0.965,0.732286,0.267714,68133.46
1775002234230,2026-04-01T00:10:34.230,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2480.08,3759.1,0.01,0.96,0.97,3759.1,2480.08,0.01,0.035,0.965,0.602499,0.397501,68132.0
1775002235230,2026-04-01T00:10:35.230,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,1960.08,3699.1,0.01,0.96,0.97,3699.1,1960.08,0.01,0.035,0.965,0.653646,0.346354,68132.0
1775002236232,2026-04-01T00:10:36.232,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2351.24,3561.8,0.01,0.96,0.97,3561.8,2351.24,0.01,0.035,0.965,0.602364,0.397636,68132.0
1775002237234,2026-04-01T00:10:37.234,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2831.24,3405.8,0.01,0.96,0.97,3405.8,2831.24,0.01,0.035,0.965,0.54606,0.45394,68130.53
1775002238235,2026-04-01T00:10:38.235,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2930.4,3400.8,0.01,0.96,0.97,3400.8,2930.4,0.01,0.035,0.965,0.537149,0.462851,68130.53
1775002239236,2026-04-01T00:10:39.236,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2930.4,3400.8,0.01,0.96,0.97,3400.8,2930.4,0.01,0.035,0.965,0.537149,0.462851,68130.53
1775002240237,2026-04-01T00:10:40.237,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2961.4,2113.06,0.01,0.96,0.97,2113.06,2961.4,0.01,0.035,0.965,0.416411,0.583589,68120.99
1775002241239,2026-04-01T00:10:41.239,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2304.81,2121.32,0.01,0.96,0.97,2121.32,2304.81,0.01,0.035,0.965,0.479272,0.520728,68120.99
1775002242240,2026-04-01T00:10:42.240,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2875.01,1903.41,0.01,0.96,0.97,1903.41,2875.01,0.01,0.035,0.965,0.398335,0.601665,68120.99
1775002243240,2026-04-01T00:10:43.240,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3120.01,1897.41,0.01,0.96,0.97,1897.41,3120.01,0.01,0.035,0.965,0.378164,0.621836,68120.97
1775002244242,2026-04-01T00:10:44.242,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3109.17,1849.4,0.01,0.96,0.97,1849.4,3109.17,0.01,0.035,0.965,0.37297,0.62703,68120.97
1775002245243,2026-04-01T00:10:45.243,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3356.17,1843.4,0.01,0.96,0.97,1843.4,3356.17,0.01,0.035,0.965,0.354529,0.645471,68120.97
1775002246243,2026-04-01T00:10:46.243,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3356.17,1843.4,0.01,0.96,0.97,1843.4,3356.17,0.01,0.035,0.965,0.354529,0.645471,68120.97
1775002247244,2026-04-01T00:10:47.244,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3059.49,1838.4,0.01,0.96,0.97,1838.4,3059.49,0.01,0.035,0.965,0.375345,0.624655,68120.97
1775002248245,2026-04-01T00:10:48.245,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2834.49,1833.44,0.01,0.96,0.97,1833.44,2834.49,0.01,0.035,0.965,0.392774,0.607226,68120.97
1775002249246,2026-04-01T00:10:49.246,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3059.49,1823.84,0.01,0.96,0.97,1823.84,3059.49,0.01,0.035,0.965,0.373483,0.626517,68120.98
1775002250246,2026-04-01T00:10:50.246,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3220.49,1649.84,0.01,0.96,0.97,1649.84,3220.49,0.01,0.035,0.965,0.338753,0.661247,68120.98
1775002251248,2026-04-01T00:10:51.248,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2814.49,1475.07,0.01,0.96,0.97,1475.07,2814.49,0.01,0.035,0.965,0.343874,0.656126,68120.98
1775002252250,2026-04-01T00:10:52.250,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2809.49,1394.87,0.01,0.96,0.97,1394.87,2809.49,0.01,0.035,0.965,0.331767,0.668233,68120.97
1775002253251,2026-04-01T00:10:53.251,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3309.49,1393.83,0.01,0.96,0.97,1393.83,3309.49,0.01,0.035,0.965,0.29635,0.70365,68120.97
1775002254252,2026-04-01T00:10:54.252,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3304.49,1389.83,0.01,0.96,0.97,1393.83,3309.49,0.01,0.035,0.965,0.296066,0.70365,68120.97
1775002255253,2026-04-01T00:10:55.253,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3327.92,602.41,0.01,0.96,0.97,602.41,3327.92,0.01,0.035,0.965,0.153272,0.846728,68120.97
1775002256254,2026-04-01T00:10:56.254,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3327.92,602.41,0.01,0.96,0.97,602.41,3327.92,0.01,0.035,0.965,0.153272,0.846728,68120.97
1775002257256,2026-04-01T00:10:57.256,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2827.92,469.55,0.01,0.96,0.97,469.55,2827.92,0.01,0.035,0.965,0.142397,0.857603,68120.97
1775002258257,2026-04-01T00:10:58.257,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,2827.92,469.55,0.01,0.96,0.97,469.55,2827.92,0.01,0.035,0.965,0.142397,0.857603,68120.98
1775002259257,2026-04-01T00:10:59.257,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3072.92,450.48,0.01,0.96,0.97,450.48,3072.92,0.01,0.035,0.965,0.127854,0.872146,68120.98
1775002260258,2026-04-01T00:11:00.258,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.03,0.04,3594.35,425.45,0.01,0.96,0.97,425.45,3594.35,0.01,0.035,0.965,0.105839,0.894161,68120.98
1775002261259,2026-04-01T00:11:01.259,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.02,0.03,2612.38,1948.03,0.01,0.97,0.98,1948.03,2612.38,0.01,0.025,0.975,0.427161,0.572839,68115.15
1775002262259,2026-04-01T00:11:02.259,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.02,0.03,2999.0,1212.13,0.01,0.97,0.98,1212.13,2999.0,0.01,0.025,0.975,0.28784,0.71216,68115.15
1775002263260,2026-04-01T00:11:03.260,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.02,0.03,2727.57,1226.57,0.01,0.97,0.98,1226.57,2727.57,0.01,0.025,0.975,0.310199,0.689801,68115.15
1775002264260,2026-04-01T00:11:04.260,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,1512.13,8373.59,0.01,0.98,0.99,8373.59,1512.13,0.01,0.015,0.985,0.847039,0.152961,68115.14
1775002265261,2026-04-01T00:11:05.261,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,1512.13,8373.59,0.01,0.98,0.99,8373.59,1512.13,0.01,0.015,0.985,0.847039,0.152961,68115.14
1775002266262,2026-04-01T00:11:06.262,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,1757.12,8144.32,0.01,0.98,0.99,8144.32,1757.12,0.01,0.015,0.985,0.822539,0.177461,68115.14
1775002267263,2026-04-01T00:11:07.263,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,1723.62,8005.56,0.01,0.98,0.99,8005.56,1723.62,0.01,0.015,0.985,0.82284,0.17716,68091.62
1775002268263,2026-04-01T00:11:08.263,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,2480.32,7783.38,0.01,0.98,0.99,7783.38,2480.32,0.01,0.015,0.985,0.758341,0.241659,68091.62
1775002269264,2026-04-01T00:11:09.264,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,4109.53,5646.12,0.01,0.98,0.99,5646.12,4109.53,0.01,0.015,0.985,0.578754,0.421246,68091.62
1775002270264,2026-04-01T00:11:10.264,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.01,0.02,4051.57,4928.8,0.01,0.98,0.99,4928.8,4051.57,0.01,0.015,0.985,0.548842,0.451158,68091.63
