ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775005564855,2026-04-01T01:06:04.855,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.22,0.23,112.61,1241.28,0.01,0.77,0.78,1241.28,112.61,0.01,0.225,0.775,0.916825,0.083175,68246.93
1775005565855,2026-04-01T01:06:05.855,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.22,0.23,271.11,793.15,0.01,0.77,0.78,794.44,291.11,0.01,0.225,0.775,0.74526,0.268168,68246.93
1775005566857,2026-04-01T01:06:06.857,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.2,0.21,74.36,999.05,0.01,0.79,0.8,999.05,74.36,0.01,0.205,0.795,0.930725,0.069275,68238.99
1775005567857,2026-04-01T01:06:07.857,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.19,0.21,936.15,3.76,0.02,0.79,0.81,3.76,936.15,0.02,0.2,0.8,0.004,0.996,68238.99
1775005568858,2026-04-01T01:06:08.858,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.15,0.16,180.12,30.0,0.01,0.84,0.85,50.39,187.0,0.01,0.155,0.845,0.142776,0.787733,68238.99
1775005569859,2026-04-01T01:06:09.859,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.14,0.15,225.96,1011.19,0.01,0.85,0.86,1011.19,225.96,0.01,0.145,0.855,0.817354,0.182646,68208.38
1775005570859,2026-04-01T01:06:10.859,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.14,0.15,170.96,1067.59,0.01,0.85,0.86,1067.59,170.96,0.01,0.145,0.855,0.861968,0.138032,68208.38
1775005571860,2026-04-01T01:06:11.860,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.14,0.15,183.46,1062.59,0.01,0.85,0.86,1062.59,183.46,0.01,0.145,0.855,0.852767,0.147233,68208.38
1775005572860,2026-04-01T01:06:12.860,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.14,0.15,183.46,1062.59,0.01,0.85,0.86,1062.59,183.46,0.01,0.145,0.855,0.852767,0.147233,68217.69
1775005573862,2026-04-01T01:06:13.862,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.16,0.17,56.13,1209.19,0.01,0.83,0.84,1209.19,56.13,0.01,0.165,0.835,0.95564,0.04436,68217.69
1775005574862,2026-04-01T01:06:14.862,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.16,0.17,383.07,56.88,0.01,0.83,0.84,56.88,383.07,0.01,0.165,0.835,0.129287,0.870713,68217.69
1775005575862,2026-04-01T01:06:15.862,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.16,0.17,326.6,933.19,0.01,0.83,0.84,933.19,326.6,0.01,0.165,0.835,0.74075,0.25925,68211.77
1775005576863,2026-04-01T01:06:16.863,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.13,0.14,45.83,876.45,0.01,0.86,0.87,876.45,45.83,0.01,0.135,0.865,0.950308,0.049692,68211.77
1775005577865,2026-04-01T01:06:17.865,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.13,0.14,45.83,876.45,0.01,0.86,0.87,876.45,45.83,0.01,0.135,0.865,0.950308,0.049692,68211.77
1775005578865,2026-04-01T01:06:18.865,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.13,0.14,108.77,920.19,0.01,0.86,0.87,920.19,108.77,0.01,0.135,0.865,0.894291,0.105709,68205.81
1775005579866,2026-04-01T01:06:19.866,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.12,0.13,112.0,1521.69,0.01,0.87,0.88,1521.69,112.0,0.01,0.125,0.875,0.931444,0.068556,68205.81
1775005580866,2026-04-01T01:06:20.866,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.14,0.15,611.36,7.94,0.01,0.85,0.86,7.94,611.36,0.01,0.145,0.855,0.012821,0.987179,68205.81
1775005581867,2026-04-01T01:06:21.867,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.12,0.13,33.59,758.55,0.01,0.87,0.88,773.55,48.59,0.01,0.125,0.875,0.957596,0.059102,68205.79
1775005582868,2026-04-01T01:06:22.868,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.12,0.13,78.35,776.83,0.01,0.87,0.88,776.83,78.35,0.01,0.125,0.875,0.908382,0.091618,68205.79
1775005583868,2026-04-01T01:06:23.868,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.12,0.13,188.83,750.19,0.01,0.87,0.88,750.19,188.83,0.01,0.125,0.875,0.798907,0.201093,68205.79
1775005584869,2026-04-01T01:06:24.869,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.12,0.13,81.83,1079.19,0.01,0.87,0.88,1079.19,81.83,0.01,0.125,0.875,0.929519,0.070481,68201.13
1775005585869,2026-04-01T01:06:25.869,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.11,0.12,159.0,851.26,0.01,0.88,0.89,812.39,159.0,0.01,0.115,0.885,0.842615,0.163683,68201.13
1775005586869,2026-04-01T01:06:26.869,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.11,0.12,367.37,15.0,0.01,0.88,0.89,15.0,367.37,0.01,0.115,0.885,0.039229,0.960771,68201.13
1775005587870,2026-04-01T01:06:27.870,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.08,0.09,158.71,17.05,0.01,0.91,0.92,26.48,130.71,0.01,0.085,0.915,0.097007,0.831541,68170.24
1775005588871,2026-04-01T01:06:28.871,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,303.71,188.67,0.01,0.92,0.93,188.67,303.71,0.01,0.075,0.925,0.38318,0.61682,68170.24
1775005589872,2026-04-01T01:06:29.872,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.08,0.09,63.33,160.55,0.01,0.91,0.92,980.55,56.33,0.01,0.085,0.915,0.717125,0.054326,68170.24
1775005590872,2026-04-01T01:06:30.872,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,56.25,1145.22,0.01,0.91,0.93,1162.22,520.1,0.02,0.075,0.92,0.953182,0.309156,68162.27
1775005591873,2026-04-01T01:06:31.873,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,44.0,111.14,0.01,0.92,0.93,111.14,44.0,0.01,0.075,0.925,0.716385,0.283615,68162.27
1775005592873,2026-04-01T01:06:32.873,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,120.54,1267.14,0.01,0.92,0.93,1267.14,120.54,0.01,0.075,0.925,0.913136,0.086864,68162.27
1775005593874,2026-04-01T01:06:33.874,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,131.54,1416.53,0.01,0.92,0.93,1416.53,131.54,0.01,0.075,0.925,0.91503,0.08497,68162.26
1775005594874,2026-04-01T01:06:34.874,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,122.47,1305.63,0.01,0.92,0.93,1305.63,122.47,0.01,0.075,0.925,0.914243,0.085757,68162.26
1775005595875,2026-04-01T01:06:35.875,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,122.47,1305.63,0.01,0.92,0.93,1305.63,122.47,0.01,0.075,0.925,0.914243,0.085757,68162.26
1775005596875,2026-04-01T01:06:36.875,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,94.31,1365.63,0.01,0.92,0.93,1345.63,100.81,0.01,0.075,0.925,0.935401,0.069695,68166.0
1775005597876,2026-04-01T01:06:37.876,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.07,0.08,87.68,1477.47,0.01,0.92,0.93,1477.47,87.68,0.01,0.075,0.925,0.94398,0.05602,68166.0
1775005598876,2026-04-01T01:06:38.876,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.08,0.09,18.04,1207.16,0.01,0.91,0.92,1207.16,18.04,0.01,0.085,0.915,0.985276,0.014724,68166.0
1775005599877,2026-04-01T01:06:39.877,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.09,0.11,187.35,1388.5,0.02,0.89,0.91,1388.5,237.0,0.02,0.1,0.9,0.881112,0.145801,68177.99
1775005600878,2026-04-01T01:06:40.878,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,647.25,1064.3,0.01,0.89,0.9,1064.3,647.25,0.01,0.105,0.895,0.621834,0.378166,68177.99
1775005601878,2026-04-01T01:06:41.878,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,1372.25,891.47,0.01,0.89,0.9,891.47,1372.25,0.01,0.105,0.895,0.393808,0.606192,68177.99
1775005602879,2026-04-01T01:06:42.879,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,502.0,955.47,0.01,0.89,0.9,955.47,502.0,0.01,0.105,0.895,0.655568,0.344432,68177.99
1775005603881,2026-04-01T01:06:43.881,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,512.0,960.92,0.01,0.89,0.9,940.92,522.0,0.01,0.105,0.895,0.652391,0.356821,68177.99
1775005604882,2026-04-01T01:06:44.882,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,511.54,941.37,0.01,0.89,0.9,941.37,511.54,0.01,0.105,0.895,0.64792,0.35208,68177.99
1775005605883,2026-04-01T01:06:45.883,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,545.54,305.45,0.01,0.89,0.9,305.45,545.54,0.01,0.105,0.895,0.358935,0.641065,68180.07
1775005606883,2026-04-01T01:06:46.883,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,311.54,1819.38,0.01,0.89,0.9,1819.38,311.54,0.01,0.105,0.895,0.8538,0.1462,68180.07
1775005607885,2026-04-01T01:06:47.885,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,222.09,1721.1,0.01,0.89,0.9,1721.1,222.09,0.01,0.105,0.895,0.885709,0.114291,68180.07
1775005608885,2026-04-01T01:06:48.885,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,222.09,1721.1,0.01,0.89,0.9,1721.1,222.09,0.01,0.105,0.895,0.885709,0.114291,68190.64
1775005609887,2026-04-01T01:06:49.887,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,222.09,1721.1,0.01,0.89,0.9,1721.1,222.09,0.01,0.105,0.895,0.885709,0.114291,68190.64
1775005610888,2026-04-01T01:06:50.888,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,233.05,1541.1,0.01,0.89,0.9,1541.1,233.05,0.01,0.105,0.895,0.868641,0.131359,68190.64
1775005611889,2026-04-01T01:06:51.889,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,233.05,1535.6,0.01,0.89,0.9,1535.6,233.05,0.01,0.105,0.895,0.868233,0.131767,68190.64
1775005612889,2026-04-01T01:06:52.889,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,233.05,1535.6,0.01,0.89,0.9,1535.6,233.05,0.01,0.105,0.895,0.868233,0.131767,68190.64
1775005613889,2026-04-01T01:06:53.889,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,3.05,1679.04,0.01,0.89,0.9,1679.04,3.05,0.01,0.105,0.895,0.998187,0.001813,68190.64
1775005614890,2026-04-01T01:06:54.890,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.11,0.12,1044.25,49.04,0.01,0.88,0.89,49.04,1044.25,0.01,0.115,0.885,0.044855,0.955145,68194.6
1775005615892,2026-04-01T01:06:55.892,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.09,0.1,41.96,184.0,0.01,0.9,0.91,184.0,41.96,0.01,0.095,0.905,0.814303,0.185697,68194.6
1775005616892,2026-04-01T01:06:56.892,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.09,0.1,89.96,211.5,0.01,0.9,0.91,211.5,89.96,0.01,0.095,0.905,0.701586,0.298414,68194.6
1775005617893,2026-04-01T01:06:57.893,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.09,0.1,126.96,1532.5,0.01,0.9,0.91,257.5,146.96,0.01,0.095,0.905,0.923493,0.363349,68190.01
1775005618894,2026-04-01T01:06:58.894,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.09,0.1,49.46,1552.5,0.01,0.9,0.91,1552.5,49.46,0.01,0.095,0.905,0.969125,0.030875,68190.01
1775005619894,2026-04-01T01:06:59.894,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,220.0,132.8,0.01,0.89,0.9,132.8,220.0,0.01,0.105,0.895,0.376417,0.623583,68190.01
1775005620894,2026-04-01T01:07:00.894,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.1,0.11,282.0,113.0,0.01,0.89,0.9,1021.68,302.0,0.01,0.105,0.895,0.286076,0.228152,68191.74
1775005621895,2026-04-01T01:07:01.895,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.08,0.09,57.91,950.16,0.01,0.91,0.92,950.16,57.91,0.01,0.085,0.915,0.942554,0.057446,68191.74
1775005622897,2026-04-01T01:07:02.897,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.16,0.17,206.0,57.44,0.01,0.83,0.84,57.44,206.0,0.01,0.165,0.835,0.218038,0.781962,68191.74
1775005623897,2026-04-01T01:07:03.897,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.15,0.16,70.0,93.5,0.01,0.84,0.85,93.5,70.0,0.01,0.155,0.845,0.571865,0.428135,68222.8
1775005624899,2026-04-01T01:07:04.899,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.16,0.18,17.5,1518.22,0.02,0.82,0.84,1518.22,17.5,0.02,0.17,0.83,0.988605,0.011395,68222.8
1775005625900,2026-04-01T01:07:05.900,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.17,0.18,6.0,1215.25,0.01,0.82,0.83,1215.25,6.0,0.01,0.175,0.825,0.995087,0.004913,68222.8
1775005626901,2026-04-01T01:07:06.901,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.19,0.2,43.25,1326.5,0.01,0.8,0.81,1326.5,43.25,0.01,0.195,0.805,0.968425,0.031575,68255.2
1775005627902,2026-04-01T01:07:07.902,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.22,0.25,25.0,561.49,0.03,0.75,0.78,561.49,25.0,0.03,0.235,0.765,0.957374,0.042626,68255.2
1775005628903,2026-04-01T01:07:08.903,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,5.0,1154.59,0.01,0.74,0.75,1154.59,5.0,0.01,0.255,0.745,0.995688,0.004312,68255.2
1775005629904,2026-04-01T01:07:09.904,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.27,0.28,418.92,72.0,0.01,0.72,0.73,72.0,418.92,0.01,0.275,0.725,0.146663,0.853337,68265.72
1775005630904,2026-04-01T01:07:10.904,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.27,0.28,337.28,58.0,0.01,0.72,0.73,39.0,297.28,0.01,0.275,0.725,0.146731,0.884025,68265.72
1775005631905,2026-04-01T01:07:11.905,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.27,0.28,322.28,34.0,0.01,0.72,0.73,34.0,322.28,0.01,0.275,0.725,0.095431,0.904569,68265.72
1775005632905,2026-04-01T01:07:12.905,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.26,0.28,380.28,147.99,0.02,0.72,0.74,147.99,380.28,0.02,0.27,0.73,0.280141,0.719859,68265.73
1775005633906,2026-04-01T01:07:13.906,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.26,0.27,132.16,826.4,0.01,0.73,0.74,826.4,132.16,0.01,0.265,0.735,0.862127,0.137873,68265.73
1775005634906,2026-04-01T01:07:14.906,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.23,0.25,230.38,1028.38,0.02,0.75,0.77,1028.38,230.38,0.02,0.24,0.76,0.816979,0.183021,68265.73
1775005635907,2026-04-01T01:07:15.907,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.27,0.28,23.0,161.84,0.01,0.72,0.73,161.84,23.0,0.01,0.275,0.725,0.875568,0.124432,68265.72
1775005636908,2026-04-01T01:07:16.908,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.27,0.28,31.07,181.47,0.01,0.72,0.73,181.47,31.07,0.01,0.275,0.725,0.853816,0.146184,68265.72
1775005637908,2026-04-01T01:07:17.908,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.29,0.31,32.5,196.51,0.02,0.69,0.71,196.51,32.5,0.02,0.3,0.7,0.858085,0.141915,68265.72
1775005638909,2026-04-01T01:07:18.909,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.3,0.31,72.15,41.4,0.01,0.69,0.7,41.4,72.15,0.01,0.305,0.695,0.364597,0.635403,68269.61
1775005639909,2026-04-01T01:07:19.909,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,261.01,19.0,0.01,0.74,0.75,19.0,261.01,0.01,0.255,0.745,0.067855,0.932145,68269.61
1775005640910,2026-04-01T01:07:20.910,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,246.5,9.0,0.01,0.74,0.75,9.0,246.5,0.01,0.255,0.745,0.035225,0.964775,68269.61
1775005641911,2026-04-01T01:07:21.911,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,246.5,9.0,0.01,0.74,0.75,9.0,246.5,0.01,0.255,0.745,0.035225,0.964775,68263.96
1775005642912,2026-04-01T01:07:22.912,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,204.07,1.0,0.01,0.74,0.75,1.0,204.07,0.01,0.255,0.745,0.004876,0.995124,68263.96
1775005643912,2026-04-01T01:07:23.912,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,204.07,38.69,0.01,0.74,0.75,38.69,204.07,0.01,0.255,0.745,0.159376,0.840624,68263.96
1775005644914,2026-04-01T01:07:24.914,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,204.07,35.69,0.01,0.74,0.75,35.69,204.07,0.01,0.255,0.745,0.148857,0.851143,68263.95
1775005645915,2026-04-01T01:07:25.915,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,157.07,1066.69,0.01,0.74,0.75,1066.69,157.07,0.01,0.255,0.745,0.87165,0.12835,68263.95
1775005646916,2026-04-01T01:07:26.916,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,86.0,1430.19,0.01,0.74,0.75,1430.19,86.0,0.01,0.255,0.745,0.943279,0.056721,68263.95
1775005647917,2026-04-01T01:07:27.917,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,86.0,1430.19,0.01,0.74,0.75,1430.19,86.0,0.01,0.255,0.745,0.943279,0.056721,68263.95
1775005648918,2026-04-01T01:07:28.918,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.25,0.26,17.0,1428.2,0.01,0.74,0.75,1428.2,17.0,0.01,0.255,0.745,0.988237,0.011763,68263.95
1775005649919,2026-04-01T01:07:29.919,btc-updown-15m-1775005200,1775006100,Down,101929932659190694685507014391852710916067159264163434078799925215401963861773,7667138044167216333228478299830707470324374191814228024858123613131243098524,0.22,0.23,71.0,1163.5,0.01,0.77,0.78,1163.5,71.0,0.01,0.225,0.775,0.942487,0.057513,68263.95
