ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775007979794,2026-04-01T01:46:19.794,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.37,0.38,209.1,28.11,0.01,0.62,0.63,28.11,209.1,0.01,0.375,0.625,0.118503,0.881497,67898.64
1775007980796,2026-04-01T01:46:20.796,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,142.82,64.52,0.01,0.64,0.65,64.52,142.82,0.01,0.355,0.645,0.31118,0.68882,67881.76
1775007981797,2026-04-01T01:46:21.797,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1112.82,54.44,0.01,0.64,0.65,54.44,1112.82,0.01,0.355,0.645,0.046639,0.953361,67881.76
1775007982797,2026-04-01T01:46:22.797,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1101.59,59.44,0.01,0.64,0.65,59.44,1101.59,0.01,0.355,0.645,0.051196,0.948804,67881.76
1775007983797,2026-04-01T01:46:23.797,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1101.59,59.44,0.01,0.64,0.65,59.44,1101.59,0.01,0.355,0.645,0.051196,0.948804,67881.75
1775007984798,2026-04-01T01:46:24.798,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1101.59,59.44,0.01,0.64,0.65,59.44,1101.59,0.01,0.355,0.645,0.051196,0.948804,67881.75
1775007985799,2026-04-01T01:46:25.799,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1101.59,59.44,0.01,0.64,0.65,59.44,1101.59,0.01,0.355,0.645,0.051196,0.948804,67881.75
1775007986800,2026-04-01T01:46:26.800,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1101.59,59.44,0.01,0.64,0.65,59.44,1101.59,0.01,0.355,0.645,0.051196,0.948804,67881.76
1775007987801,2026-04-01T01:46:27.801,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,1140.76,75.36,0.01,0.64,0.65,75.36,1140.76,0.01,0.355,0.645,0.061968,0.938032,67881.76
1775007988802,2026-04-01T01:46:28.802,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,122.74,204.4,0.01,0.68,0.69,204.4,105.87,0.01,0.315,0.685,0.624809,0.341219,67881.76
1775007989802,2026-04-01T01:46:29.802,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.33,0.34,36.52,335.0,0.01,0.66,0.67,335.0,36.52,0.01,0.335,0.665,0.901701,0.098299,67876.0
1775007990803,2026-04-01T01:46:30.803,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.33,0.34,10.54,726.74,0.01,0.66,0.67,726.74,10.54,0.01,0.335,0.665,0.985704,0.014296,67876.0
1775007991804,2026-04-01T01:46:31.804,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,45.0,303.81,0.01,0.65,0.66,303.81,45.0,0.01,0.345,0.655,0.87099,0.12901,67876.0
1775007992805,2026-04-01T01:46:32.805,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,21.66,466.81,0.01,0.65,0.66,466.81,36.66,0.01,0.345,0.655,0.955657,0.072815,67876.01
1775007993805,2026-04-01T01:46:33.805,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,16.26,486.81,0.01,0.65,0.66,486.81,16.26,0.01,0.345,0.655,0.967678,0.032322,67876.01
1775007994807,2026-04-01T01:46:34.807,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.35,0.36,64.6,38.3,0.01,0.64,0.65,38.3,64.6,0.01,0.355,0.645,0.372206,0.627794,67876.01
1775007995807,2026-04-01T01:46:35.807,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,982.55,333.81,0.01,0.65,0.66,333.81,982.55,0.01,0.345,0.655,0.253586,0.746414,67876.01
1775007996807,2026-04-01T01:46:36.807,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1028.0,352.33,0.01,0.65,0.66,352.33,1028.0,0.01,0.345,0.655,0.255251,0.744749,67876.01
1775007997808,2026-04-01T01:46:37.808,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,997.82,400.02,0.01,0.65,0.66,405.02,997.82,0.01,0.345,0.655,0.28617,0.711286,67876.01
1775007998809,2026-04-01T01:46:38.809,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1018.37,403.02,0.01,0.65,0.66,403.02,1018.37,0.01,0.345,0.655,0.283539,0.716461,67876.0
1775007999810,2026-04-01T01:46:39.810,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1099.07,80.5,0.01,0.65,0.66,161.5,1099.07,0.01,0.345,0.655,0.068245,0.871883,67876.0
1775008000811,2026-04-01T01:46:40.811,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1013.83,68.08,0.01,0.65,0.66,68.08,1013.83,0.01,0.345,0.655,0.062926,0.937074,67876.0
1775008001812,2026-04-01T01:46:41.812,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,961.3,68.96,0.01,0.65,0.66,71.24,973.3,0.01,0.345,0.655,0.066935,0.931798,67876.01
1775008002812,2026-04-01T01:46:42.812,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,975.55,47.0,0.01,0.65,0.66,47.0,975.55,0.01,0.345,0.655,0.045964,0.954036,67876.01
1775008003812,2026-04-01T01:46:43.812,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1055.82,29.88,0.01,0.65,0.66,32.16,1055.82,0.01,0.345,0.655,0.027521,0.970441,67876.01
1775008004813,2026-04-01T01:46:44.813,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.34,0.35,1049.82,27.6,0.01,0.65,0.66,27.6,1049.82,0.01,0.345,0.655,0.025617,0.974383,67872.53
1775008005813,2026-04-01T01:46:45.813,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.33,0.34,241.91,17.28,0.01,0.66,0.67,19.52,241.91,0.01,0.335,0.665,0.066669,0.925334,67872.53
1775008006814,2026-04-01T01:46:46.814,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,1081.0,110.28,0.01,0.67,0.68,110.28,1081.0,0.01,0.325,0.675,0.092573,0.907427,67872.53
1775008007816,2026-04-01T01:46:47.816,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,1075.0,198.64,0.01,0.67,0.68,198.64,1075.0,0.01,0.325,0.675,0.155962,0.844038,67864.85
1775008008817,2026-04-01T01:46:48.817,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,1065.89,39.03,0.01,0.67,0.68,39.03,1065.89,0.01,0.325,0.675,0.035324,0.964676,67864.85
1775008009817,2026-04-01T01:46:49.817,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,36.79,295.0,0.01,0.66,0.69,27.21,1269.89,0.03,0.305,0.675,0.889117,0.979022,67864.85
1775008010818,2026-04-01T01:46:50.818,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,61.94,277.6,0.01,0.69,0.7,273.73,81.94,0.01,0.305,0.695,0.817577,0.230382,67862.0
1775008011819,2026-04-01T01:46:51.819,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,81.94,273.73,0.01,0.69,0.7,273.73,81.94,0.01,0.305,0.695,0.769618,0.230382,67862.0
1775008012820,2026-04-01T01:46:52.820,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,49.94,285.63,0.01,0.69,0.7,310.15,61.94,0.01,0.305,0.695,0.851179,0.166465,67862.0
1775008013820,2026-04-01T01:46:53.820,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.28,0.29,127.16,300.61,0.01,0.71,0.72,300.61,162.16,0.01,0.285,0.715,0.702737,0.350412,67854.04
1775008014822,2026-04-01T01:46:54.822,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.29,0.31,888.0,74.0,0.02,0.69,0.71,74.0,888.0,0.02,0.3,0.7,0.076923,0.923077,67854.04
1775008015822,2026-04-01T01:46:55.822,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.29,0.31,888.0,74.0,0.02,0.69,0.71,74.0,888.0,0.02,0.3,0.7,0.076923,0.923077,67854.04
1775008016823,2026-04-01T01:46:56.823,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,79.6,369.0,0.01,0.69,0.7,369.0,79.6,0.01,0.305,0.695,0.822559,0.177441,67859.1
1775008017824,2026-04-01T01:46:57.824,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.33,867.0,44.08,0.02,0.69,0.7,389.0,69.92,0.01,0.32,0.695,0.048382,0.152358,67859.1
1775008018825,2026-04-01T01:46:58.825,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.33,845.12,257.08,0.02,0.67,0.69,257.08,845.12,0.02,0.32,0.68,0.233243,0.766757,67859.1
1775008019826,2026-04-01T01:46:59.826,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.33,845.12,257.08,0.02,0.67,0.69,257.08,845.12,0.02,0.32,0.68,0.233243,0.766757,67862.96
1775008020826,2026-04-01T01:47:00.826,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,951.0,18.63,0.01,0.67,0.68,18.63,951.0,0.01,0.325,0.675,0.019214,0.980786,67862.96
1775008021827,2026-04-01T01:47:01.827,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,1069.51,77.27,0.01,0.67,0.68,77.27,1069.51,0.01,0.325,0.675,0.06738,0.93262,67862.96
1775008022828,2026-04-01T01:47:02.828,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,1069.51,77.27,0.01,0.67,0.68,77.27,1069.51,0.01,0.325,0.675,0.06738,0.93262,67862.96
1775008023828,2026-04-01T01:47:03.828,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.32,0.33,261.94,213.0,0.01,0.67,0.68,213.0,261.94,0.01,0.325,0.675,0.448478,0.551522,67862.96
1775008024828,2026-04-01T01:47:04.828,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,137.0,325.0,0.01,0.68,0.69,325.0,137.0,0.01,0.315,0.685,0.703463,0.296537,67862.96
1775008025829,2026-04-01T01:47:05.829,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,137.0,325.0,0.01,0.68,0.69,325.0,137.0,0.01,0.315,0.685,0.703463,0.296537,67862.95
1775008026830,2026-04-01T01:47:06.830,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,137.0,325.0,0.01,0.68,0.69,325.0,137.0,0.01,0.315,0.685,0.703463,0.296537,67862.95
1775008027832,2026-04-01T01:47:07.832,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,134.98,243.2,0.01,0.68,0.69,243.2,134.98,0.01,0.315,0.685,0.64308,0.35692,67862.95
1775008028832,2026-04-01T01:47:08.832,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,134.88,244.18,0.01,0.68,0.69,244.18,134.88,0.01,0.315,0.685,0.644172,0.355828,67862.96
1775008029833,2026-04-01T01:47:09.833,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,89.9,239.97,0.01,0.68,0.69,239.97,89.9,0.01,0.315,0.685,0.727468,0.272532,67862.96
1775008030835,2026-04-01T01:47:10.835,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,199.9,248.52,0.01,0.68,0.69,248.52,199.9,0.01,0.315,0.685,0.554213,0.445787,67862.96
1775008031835,2026-04-01T01:47:11.835,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,199.9,248.52,0.01,0.68,0.69,248.52,199.9,0.01,0.315,0.685,0.554213,0.445787,67862.96
1775008032836,2026-04-01T01:47:12.836,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,60.0,500.52,0.01,0.68,0.69,500.52,60.0,0.01,0.315,0.685,0.892957,0.107043,67862.96
1775008033837,2026-04-01T01:47:13.837,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,155.6,595.52,0.01,0.68,0.69,595.52,155.6,0.01,0.315,0.685,0.792843,0.207157,67862.96
1775008034837,2026-04-01T01:47:14.837,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,152.47,595.52,0.01,0.68,0.69,595.52,152.47,0.01,0.315,0.685,0.79616,0.20384,67864.84
1775008035838,2026-04-01T01:47:15.838,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,152.47,595.52,0.01,0.68,0.69,595.52,152.47,0.01,0.315,0.685,0.79616,0.20384,67864.84
1775008036839,2026-04-01T01:47:16.839,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,152.47,595.52,0.01,0.68,0.69,595.52,152.47,0.01,0.315,0.685,0.79616,0.20384,67864.84
1775008037840,2026-04-01T01:47:17.840,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,257.48,261.0,0.01,0.68,0.69,261.0,257.48,0.01,0.315,0.685,0.503395,0.496605,67874.85
1775008038840,2026-04-01T01:47:18.840,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,257.48,261.0,0.01,0.68,0.69,261.0,257.48,0.01,0.315,0.685,0.503395,0.496605,67874.85
1775008039842,2026-04-01T01:47:19.842,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,239.98,237.55,0.01,0.68,0.69,237.55,239.98,0.01,0.315,0.685,0.497456,0.502544,67874.85
1775008040843,2026-04-01T01:47:20.843,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,243.98,1132.93,0.01,0.68,0.69,1132.93,243.98,0.01,0.315,0.685,0.822806,0.177194,67874.83
1775008041843,2026-04-01T01:47:21.843,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,190.98,88.93,0.01,0.68,0.69,88.93,190.98,0.01,0.315,0.685,0.317709,0.682291,67874.83
1775008042844,2026-04-01T01:47:22.844,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,279.85,108.93,0.01,0.68,0.69,108.93,279.85,0.01,0.315,0.685,0.280184,0.719816,67874.83
1775008043844,2026-04-01T01:47:23.844,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,177.22,443.93,0.01,0.68,0.69,443.93,177.22,0.01,0.315,0.685,0.71469,0.28531,67874.82
1775008044845,2026-04-01T01:47:24.845,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008045846,2026-04-01T01:47:25.846,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008046847,2026-04-01T01:47:26.847,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008047847,2026-04-01T01:47:27.847,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008048848,2026-04-01T01:47:28.848,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008049849,2026-04-01T01:47:29.849,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008050849,2026-04-01T01:47:30.849,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,119.22,448.48,0.01,0.68,0.69,448.48,119.22,0.01,0.315,0.685,0.789995,0.210005,67874.82
1775008051850,2026-04-01T01:47:31.850,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,195.22,245.23,0.01,0.68,0.69,253.23,195.22,0.01,0.315,0.685,0.556771,0.435322,67874.82
1775008052852,2026-04-01T01:47:32.852,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,195.22,225.78,0.01,0.68,0.69,225.78,195.22,0.01,0.315,0.685,0.536295,0.463705,67874.82
1775008053853,2026-04-01T01:47:33.853,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,195.22,225.78,0.01,0.68,0.69,225.78,195.22,0.01,0.315,0.685,0.536295,0.463705,67874.82
1775008054853,2026-04-01T01:47:34.853,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,372.69,18.0,0.01,0.68,0.69,18.0,372.69,0.01,0.315,0.685,0.046072,0.953928,67874.82
1775008055854,2026-04-01T01:47:35.854,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,65.09,24.0,0.01,0.68,0.69,24.0,65.09,0.01,0.315,0.685,0.269391,0.730609,67871.36
1775008056855,2026-04-01T01:47:36.855,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,302.09,16.0,0.01,0.68,0.69,16.0,302.09,0.01,0.315,0.685,0.0503,0.9497,67871.36
1775008057856,2026-04-01T01:47:37.856,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,284.96,67.0,0.01,0.68,0.69,67.0,284.96,0.01,0.315,0.685,0.190363,0.809637,67871.36
1775008058856,2026-04-01T01:47:38.856,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,290.96,33.5,0.01,0.68,0.69,33.5,290.96,0.01,0.315,0.685,0.103248,0.896752,67871.35
1775008059857,2026-04-01T01:47:39.857,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,290.96,33.5,0.01,0.68,0.69,33.5,290.96,0.01,0.315,0.685,0.103248,0.896752,67871.35
1775008060858,2026-04-01T01:47:40.858,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,310.96,6.0,0.01,0.68,0.69,6.0,310.96,0.01,0.315,0.685,0.01893,0.98107,67871.35
1775008061859,2026-04-01T01:47:41.859,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,310.96,6.0,0.01,0.68,0.69,6.0,310.96,0.01,0.315,0.685,0.01893,0.98107,67871.35
1775008062859,2026-04-01T01:47:42.859,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.31,0.32,310.96,6.0,0.01,0.68,0.69,6.0,310.96,0.01,0.315,0.685,0.01893,0.98107,67871.35
1775008063860,2026-04-01T01:47:43.860,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,128.87,482.0,0.01,0.69,0.7,482.0,128.87,0.01,0.305,0.695,0.789039,0.210961,67871.35
1775008064861,2026-04-01T01:47:44.861,btc-updown-15m-1775007900,1775008800,Down,42839075733643022111231932904495786657557858821033957427803218690271889794510,35717021446404084263976139330933084343013137723236407156051028107873553894452,0.3,0.31,128.87,482.0,0.01,0.69,0.7,482.0,128.87,0.01,0.305,0.695,0.789039,0.210961,67871.35
