ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775001912982,2026-04-01T00:05:12.982,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.14,188.5,919.98,0.02,0.86,0.88,919.98,188.5,0.02,0.13,0.87,0.829947,0.170053,68173.66
1775001913983,2026-04-01T00:05:13.983,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.14,188.5,919.98,0.02,0.86,0.88,919.98,188.5,0.02,0.13,0.87,0.829947,0.170053,68173.66
1775001914985,2026-04-01T00:05:14.985,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.14,188.5,919.98,0.02,0.86,0.88,919.98,188.5,0.02,0.13,0.87,0.829947,0.170053,68173.66
1775001915986,2026-04-01T00:05:15.986,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,229.5,885.55,0.01,0.86,0.87,885.55,229.5,0.01,0.135,0.865,0.79418,0.20582,68173.67
1775001916986,2026-04-01T00:05:16.986,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.15,230.5,1269.0,0.02,0.85,0.87,1269.0,230.5,0.02,0.14,0.86,0.846282,0.153718,68173.67
1775001917988,2026-04-01T00:05:17.988,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,13.22,903.0,0.01,0.85,0.86,903.0,13.22,0.01,0.145,0.855,0.985571,0.014429,68173.67
1775001918988,2026-04-01T00:05:18.988,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,143.38,879.08,0.01,0.85,0.86,879.08,143.38,0.01,0.145,0.855,0.85977,0.14023,68173.67
1775001919989,2026-04-01T00:05:19.989,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,143.38,897.8,0.01,0.85,0.86,897.8,143.38,0.01,0.145,0.855,0.862291,0.137709,68173.67
1775001920989,2026-04-01T00:05:20.989,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,462.17,833.98,0.01,0.87,0.88,833.98,462.17,0.01,0.125,0.875,0.643429,0.356571,68173.67
1775001921990,2026-04-01T00:05:21.990,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,127.5,826.15,0.01,0.87,0.88,826.15,127.5,0.01,0.125,0.875,0.866303,0.133697,68169.45
1775001922991,2026-04-01T00:05:22.991,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,375.79,846.15,0.01,0.87,0.88,846.15,375.79,0.01,0.125,0.875,0.692464,0.307536,68169.45
1775001923992,2026-04-01T00:05:23.992,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,598.56,846.15,0.01,0.87,0.88,846.15,598.56,0.01,0.125,0.875,0.585688,0.414312,68169.45
1775001924993,2026-04-01T00:05:24.993,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,598.56,846.15,0.01,0.87,0.88,846.15,598.56,0.01,0.125,0.875,0.585688,0.414312,68169.45
1775001925993,2026-04-01T00:05:25.993,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,417.86,904.68,0.01,0.87,0.88,904.68,417.86,0.01,0.125,0.875,0.684047,0.315953,68169.45
1775001926994,2026-04-01T00:05:26.994,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,555.92,884.68,0.01,0.87,0.88,884.68,555.92,0.01,0.125,0.875,0.614105,0.385895,68169.45
1775001927994,2026-04-01T00:05:27.994,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,915.92,889.85,0.01,0.87,0.88,889.85,915.92,0.01,0.125,0.875,0.492781,0.507219,68169.44
1775001928996,2026-04-01T00:05:28.996,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,676.45,869.85,0.01,0.87,0.88,869.85,676.45,0.01,0.125,0.875,0.562536,0.437464,68169.44
1775001929996,2026-04-01T00:05:29.996,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,729.45,844.65,0.01,0.87,0.88,844.65,729.45,0.01,0.125,0.875,0.536592,0.463408,68169.44
1775001930997,2026-04-01T00:05:30.997,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,123.21,76.93,0.01,0.86,0.87,76.93,123.21,0.01,0.135,0.865,0.384381,0.615619,68169.44
1775001931998,2026-04-01T00:05:31.998,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,123.21,76.93,0.01,0.86,0.87,76.93,123.21,0.01,0.135,0.865,0.384381,0.615619,68169.44
1775001932999,2026-04-01T00:05:32.999,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,123.21,76.93,0.01,0.86,0.87,76.93,123.21,0.01,0.135,0.865,0.384381,0.615619,68169.44
1775001934000,2026-04-01T00:05:34.000,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,360.0,1811.16,0.01,0.89,0.9,1811.16,360.0,0.01,0.105,0.895,0.83419,0.16581,68143.75
1775001935000,2026-04-01T00:05:35.000,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1276.15,1527.1,0.01,0.89,0.9,1527.1,1276.15,0.01,0.105,0.895,0.544761,0.455239,68143.75
1775001936000,2026-04-01T00:05:36.000,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1091.0,1518.08,0.01,0.89,0.9,1518.08,1091.0,0.01,0.105,0.895,0.581845,0.418155,68143.75
1775001937001,2026-04-01T00:05:37.001,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1155.93,1448.92,0.01,0.89,0.9,1448.92,1155.93,0.01,0.105,0.895,0.556239,0.443761,68143.75
1775001938002,2026-04-01T00:05:38.002,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1155.93,1448.92,0.01,0.89,0.9,1448.92,1155.93,0.01,0.105,0.895,0.556239,0.443761,68143.75
1775001939003,2026-04-01T00:05:39.003,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,186.93,1647.42,0.01,0.89,0.9,1647.42,186.93,0.01,0.105,0.895,0.898095,0.101905,68143.75
1775001940004,2026-04-01T00:05:40.004,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,5.11,1614.07,0.01,0.89,0.9,1614.07,5.11,0.01,0.105,0.895,0.996844,0.003156,68151.51
1775001941004,2026-04-01T00:05:41.004,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,5.11,1588.07,0.01,0.89,0.9,1588.07,5.11,0.01,0.105,0.895,0.996793,0.003207,68151.51
1775001942004,2026-04-01T00:05:42.004,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,2004.86,43.93,0.01,0.88,0.89,43.93,2004.86,0.01,0.115,0.885,0.021442,0.978558,68151.51
1775001943005,2026-04-01T00:05:43.005,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,2004.86,43.93,0.01,0.88,0.89,43.93,2004.86,0.01,0.115,0.885,0.021442,0.978558,68158.04
1775001944005,2026-04-01T00:05:44.005,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.13,125.43,497.43,0.02,0.87,0.89,497.43,125.43,0.02,0.12,0.88,0.798622,0.201378,68158.04
1775001945006,2026-04-01T00:05:45.006,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,376.53,261.86,0.01,0.87,0.88,261.86,376.53,0.01,0.125,0.875,0.410188,0.589812,68158.04
1775001946007,2026-04-01T00:05:46.007,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,351.87,274.96,0.01,0.87,0.88,274.96,351.87,0.01,0.125,0.875,0.438652,0.561348,68158.04
1775001947007,2026-04-01T00:05:47.007,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.12,0.13,536.11,20.41,0.01,0.87,0.88,20.41,536.11,0.01,0.125,0.875,0.036674,0.963326,68158.04
1775001948007,2026-04-01T00:05:48.007,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,1572.82,106.0,0.01,0.88,0.89,106.0,1572.82,0.01,0.115,0.885,0.06314,0.93686,68158.04
1775001949009,2026-04-01T00:05:49.009,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,1703.82,76.0,0.01,0.88,0.89,76.0,1703.82,0.01,0.115,0.885,0.042701,0.957299,68151.53
1775001950009,2026-04-01T00:05:50.009,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1867.18,1346.92,0.01,0.89,0.9,1346.92,1867.18,0.01,0.105,0.895,0.419066,0.580934,68151.53
1775001951011,2026-04-01T00:05:51.011,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1867.18,1346.92,0.01,0.89,0.9,1346.92,1867.18,0.01,0.105,0.895,0.419066,0.580934,68151.53
1775001952011,2026-04-01T00:05:52.011,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1639.18,1364.88,0.01,0.89,0.9,1364.88,1639.18,0.01,0.105,0.895,0.454345,0.545655,68146.02
1775001953012,2026-04-01T00:05:53.012,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,1096.27,1378.88,0.01,0.89,0.9,1378.88,1096.27,0.01,0.105,0.895,0.557089,0.442911,68146.02
1775001954012,2026-04-01T00:05:54.012,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,800.0,1731.6,0.01,0.89,0.9,1731.6,800.0,0.01,0.105,0.895,0.683994,0.316006,68146.02
1775001955013,2026-04-01T00:05:55.013,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,800.0,1731.6,0.01,0.89,0.9,1731.6,800.0,0.01,0.105,0.895,0.683994,0.316006,68152.82
1775001956014,2026-04-01T00:05:56.014,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.1,0.11,12.0,2337.82,0.01,0.89,0.9,2337.82,12.0,0.01,0.105,0.895,0.994893,0.005107,68152.82
1775001957015,2026-04-01T00:05:57.015,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,279.77,406.29,0.01,0.88,0.89,406.29,279.77,0.01,0.115,0.885,0.592208,0.407792,68152.82
1775001958015,2026-04-01T00:05:58.015,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,279.77,406.29,0.01,0.88,0.89,406.29,279.77,0.01,0.115,0.885,0.592208,0.407792,68158.0
1775001959016,2026-04-01T00:05:59.016,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.11,0.12,279.77,406.29,0.01,0.88,0.89,406.29,279.77,0.01,0.115,0.885,0.592208,0.407792,68158.0
1775001960017,2026-04-01T00:06:00.017,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,20.0,178.91,0.01,0.86,0.87,178.91,20.0,0.01,0.135,0.865,0.899452,0.100548,68158.0
1775001961018,2026-04-01T00:06:01.018,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,1302.0,200.83,0.01,0.86,0.87,200.83,1302.0,0.01,0.135,0.865,0.133635,0.866365,68163.42
1775001962018,2026-04-01T00:06:02.018,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,1671.0,155.45,0.01,0.86,0.87,155.45,1671.0,0.01,0.135,0.865,0.08511,0.91489,68163.42
1775001963020,2026-04-01T00:06:03.020,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,1671.0,155.45,0.01,0.86,0.87,155.45,1671.0,0.01,0.135,0.865,0.08511,0.91489,68163.42
1775001964022,2026-04-01T00:06:04.022,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,497.17,674.18,0.01,0.86,0.87,674.18,497.17,0.01,0.135,0.865,0.575558,0.424442,68168.82
1775001965022,2026-04-01T00:06:05.022,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,492.17,316.4,0.01,0.86,0.87,316.4,492.17,0.01,0.135,0.865,0.391308,0.608692,68168.82
1775001966023,2026-04-01T00:06:06.023,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,487.17,271.79,0.01,0.86,0.87,271.79,487.17,0.01,0.135,0.865,0.358108,0.641892,68168.82
1775001967026,2026-04-01T00:06:07.026,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,482.17,302.79,0.01,0.86,0.87,302.79,482.17,0.01,0.135,0.865,0.385739,0.614261,68171.47
1775001968026,2026-04-01T00:06:08.026,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,1375.17,267.73,0.01,0.86,0.87,267.73,1375.17,0.01,0.135,0.865,0.162962,0.837038,68171.47
1775001969027,2026-04-01T00:06:09.027,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.14,402.24,805.26,0.01,0.86,0.87,805.26,402.24,0.01,0.135,0.865,0.666882,0.333118,68171.47
1775001970028,2026-04-01T00:06:10.028,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,102.56,294.46,0.01,0.84,0.85,294.46,102.56,0.01,0.155,0.845,0.741675,0.258325,68185.07
1775001971030,2026-04-01T00:06:11.030,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.15,0.16,69.39,393.68,0.01,0.84,0.85,393.68,69.39,0.01,0.155,0.845,0.850152,0.149848,68185.07
1775001972031,2026-04-01T00:06:12.031,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1735.0,154.94,0.01,0.85,0.86,154.94,1735.0,0.01,0.145,0.855,0.081981,0.918019,68185.07
1775001973032,2026-04-01T00:06:13.032,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,190.0,751.15,0.01,0.85,0.86,751.15,190.0,0.01,0.145,0.855,0.798119,0.201881,68185.08
1775001974033,2026-04-01T00:06:14.033,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.16,129.0,770.15,0.02,0.84,0.86,770.15,129.0,0.02,0.15,0.85,0.856531,0.143469,68185.08
1775001975035,2026-04-01T00:06:15.035,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.16,129.0,770.15,0.02,0.84,0.86,770.15,129.0,0.02,0.15,0.85,0.856531,0.143469,68185.08
1775001976036,2026-04-01T00:06:16.036,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.16,1567.5,151.0,0.02,0.84,0.86,151.0,1567.5,0.02,0.15,0.85,0.087867,0.912133,68185.08
1775001977036,2026-04-01T00:06:17.036,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1342.5,126.65,0.01,0.85,0.86,126.65,1342.5,0.01,0.145,0.855,0.086206,0.913794,68185.08
1775001978037,2026-04-01T00:06:18.037,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1302.0,95.21,0.01,0.85,0.86,95.21,1302.0,0.01,0.145,0.855,0.068143,0.931857,68185.08
1775001979038,2026-04-01T00:06:19.038,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1082.0,348.43,0.01,0.85,0.86,348.43,1082.0,0.01,0.145,0.855,0.243584,0.756416,68185.08
1775001980039,2026-04-01T00:06:20.039,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1082.0,348.43,0.01,0.85,0.86,348.43,1082.0,0.01,0.145,0.855,0.243584,0.756416,68185.08
1775001981040,2026-04-01T00:06:21.040,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.15,1082.0,348.43,0.01,0.85,0.86,348.43,1082.0,0.01,0.145,0.855,0.243584,0.756416,68185.08
1775001982041,2026-04-01T00:06:22.041,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.13,0.15,1432.83,179.68,0.02,0.85,0.87,179.68,1432.83,0.02,0.14,0.86,0.111429,0.888571,68185.09
1775001983041,2026-04-01T00:06:23.041,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.14,0.18,117.0,1532.78,0.04,0.82,0.86,1532.78,117.0,0.04,0.16,0.84,0.929081,0.070919,68185.09
1775001984042,2026-04-01T00:06:24.042,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.17,0.18,132.0,186.45,0.01,0.82,0.83,186.45,132.0,0.01,0.175,0.825,0.585492,0.414508,68185.09
1775001985043,2026-04-01T00:06:25.043,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.17,0.18,1051.26,243.45,0.01,0.82,0.83,243.45,1051.26,0.01,0.175,0.825,0.188034,0.811966,68200.0
1775001986044,2026-04-01T00:06:26.044,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.17,0.18,1051.26,243.45,0.01,0.82,0.83,243.45,1051.26,0.01,0.175,0.825,0.188034,0.811966,68200.0
1775001987044,2026-04-01T00:06:27.044,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.17,0.18,1051.26,243.45,0.01,0.82,0.83,243.45,1051.26,0.01,0.175,0.825,0.188034,0.811966,68200.0
1775001988046,2026-04-01T00:06:28.046,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.2,0.21,150.73,28.4,0.01,0.79,0.8,28.4,150.73,0.01,0.205,0.795,0.158544,0.841456,68209.04
1775001989048,2026-04-01T00:06:29.048,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.2,0.21,102.96,609.61,0.01,0.79,0.8,609.61,102.96,0.01,0.205,0.795,0.855509,0.144491,68209.04
1775001990049,2026-04-01T00:06:30.049,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.2,0.21,107.96,606.05,0.01,0.79,0.8,606.05,107.96,0.01,0.205,0.795,0.848798,0.151202,68209.04
1775001991049,2026-04-01T00:06:31.049,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.21,0.22,47.0,186.88,0.01,0.78,0.79,186.88,47.0,0.01,0.215,0.785,0.799042,0.200958,68209.05
1775001992050,2026-04-01T00:06:32.050,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.21,0.22,47.0,186.88,0.01,0.78,0.79,186.88,47.0,0.01,0.215,0.785,0.799042,0.200958,68209.05
1775001993050,2026-04-01T00:06:33.050,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.19,0.21,102.7,36.0,0.02,0.79,0.81,36.0,102.7,0.02,0.2,0.8,0.259553,0.740447,68209.05
1775001994051,2026-04-01T00:06:34.051,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.18,0.19,38.0,126.61,0.01,0.81,0.82,126.61,38.0,0.01,0.185,0.815,0.769151,0.230849,68209.05
1775001995052,2026-04-01T00:06:35.052,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.19,0.2,67.05,85.04,0.01,0.8,0.81,85.04,67.05,0.01,0.195,0.805,0.559143,0.440857,68209.05
1775001996052,2026-04-01T00:06:36.052,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.19,0.2,17.98,66.81,0.01,0.8,0.81,66.81,17.98,0.01,0.195,0.805,0.787947,0.212053,68209.05
1775001997053,2026-04-01T00:06:37.053,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.19,0.21,312.19,86.81,0.02,0.79,0.81,86.81,312.19,0.02,0.2,0.8,0.217569,0.782431,68209.04
1775001998054,2026-04-01T00:06:38.054,btc-updown-15m-1775001600,1775002500,Down,56586934645361680707763294650541335686799840611350704129603865760751143900994,3866515112231793093276728892641770076576134648466743844168885751811888448517,0.2,0.21,1146.19,14.8,0.01,0.79,0.8,14.8,1146.19,0.01,0.205,0.795,0.012748,0.987252,68209.04
