ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774915361018,2026-03-31T00:02:41.018,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.35,0.36,50.0,64.44,0.01,0.64,0.65,64.44,50.0,0.01,0.355,0.645,0.56309,0.43691,66779.51
1774915362019,2026-03-31T00:02:42.019,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.35,0.36,31.49,8.0,0.01,0.64,0.65,8.0,31.49,0.01,0.355,0.645,0.202583,0.797417,66767.36
1774915363020,2026-03-31T00:02:43.020,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.31,0.33,25.0,15.0,0.02,0.67,0.69,15.0,25.0,0.02,0.32,0.68,0.375,0.625,66767.36
1774915364020,2026-03-31T00:02:44.020,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.3,0.31,895.5,5.0,0.01,0.69,0.7,5.0,895.5,0.01,0.305,0.695,0.005552,0.994448,66767.36
1774915365020,2026-03-31T00:02:45.020,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.28,61.58,0.56,0.01,0.72,0.73,0.56,61.58,0.01,0.275,0.725,0.009012,0.990988,66748.01
1774915366021,2026-03-31T00:02:46.021,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.27,0.29,950.44,180.0,0.02,0.71,0.73,180.0,950.44,0.02,0.28,0.72,0.15923,0.84077,66748.01
1774915367021,2026-03-31T00:02:47.021,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,127.71,22.5,0.01,0.74,0.75,22.5,127.71,0.01,0.255,0.745,0.14979,0.85021,66748.01
1774915368022,2026-03-31T00:02:48.022,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,76.75,26.8,0.01,0.75,0.76,26.8,76.75,0.01,0.245,0.755,0.258812,0.741188,66738.99
1774915369022,2026-03-31T00:02:49.022,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,119.11,15.0,0.01,0.76,0.77,15.0,119.11,0.01,0.235,0.765,0.111848,0.888152,66738.99
1774915370023,2026-03-31T00:02:50.023,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,169.79,40.57,0.01,0.76,0.77,40.57,169.79,0.01,0.235,0.765,0.19286,0.80714,66738.99
1774915371023,2026-03-31T00:02:51.023,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,9.13,25.2,0.01,0.77,0.78,25.2,9.13,0.01,0.225,0.775,0.734052,0.265948,66736.01
1774915372024,2026-03-31T00:02:52.024,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.24,98.79,896.59,0.02,0.76,0.78,896.59,98.79,0.02,0.23,0.77,0.900751,0.099249,66736.01
1774915373024,2026-03-31T00:02:53.024,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,48.0,27.0,0.01,0.75,0.76,27.0,48.0,0.01,0.245,0.755,0.36,0.64,66736.01
1774915374025,2026-03-31T00:02:54.025,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.27,135.88,69.71,0.03,0.73,0.76,69.71,135.88,0.03,0.255,0.745,0.339073,0.660927,66736.01
1774915375026,2026-03-31T00:02:55.026,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,15.0,44.76,0.01,0.75,0.76,44.76,15.0,0.01,0.245,0.755,0.748996,0.251004,66736.01
1774915376027,2026-03-31T00:02:56.027,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,35.66,29.39,0.01,0.75,0.76,29.39,35.66,0.01,0.245,0.755,0.451806,0.548194,66736.01
1774915377027,2026-03-31T00:02:57.027,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,35.66,29.39,0.01,0.75,0.76,29.39,35.66,0.01,0.245,0.755,0.451806,0.548194,66736.0
1774915378029,2026-03-31T00:02:58.029,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,882.03,36.68,0.01,0.75,0.76,36.68,882.03,0.01,0.245,0.755,0.039926,0.960074,66736.0
1774915379029,2026-03-31T00:02:59.029,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,33.83,63.86,0.01,0.76,0.77,63.86,33.83,0.01,0.235,0.765,0.6537,0.3463,66736.0
1774915380030,2026-03-31T00:03:00.030,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,28.83,58.86,0.01,0.76,0.77,58.86,28.83,0.01,0.235,0.765,0.671228,0.328772,66736.01
1774915381031,2026-03-31T00:03:01.031,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,10.0,994.54,0.01,0.75,0.76,994.54,10.0,0.01,0.245,0.755,0.990045,0.009955,66736.01
1774915382032,2026-03-31T00:03:02.032,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,20.0,75.53,0.01,0.74,0.75,75.53,20.0,0.01,0.255,0.745,0.790642,0.209358,66736.01
1774915383033,2026-03-31T00:03:03.033,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.29,0.3,103.96,26.52,0.01,0.7,0.71,26.52,103.96,0.01,0.295,0.705,0.20325,0.79675,66744.0
1774915384034,2026-03-31T00:03:04.034,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.28,0.29,112.0,134.43,0.01,0.71,0.72,134.43,112.0,0.01,0.285,0.715,0.54551,0.45449,66744.0
1774915385034,2026-03-31T00:03:05.034,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,67.0,7.0,0.01,0.74,0.75,7.0,67.0,0.01,0.255,0.745,0.094595,0.905405,66744.0
1774915386037,2026-03-31T00:03:06.037,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,88.0,70.7,0.01,0.76,0.77,70.7,88.0,0.01,0.235,0.765,0.445495,0.554505,66740.87
1774915387037,2026-03-31T00:03:07.037,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,167.0,2.7,0.01,0.78,0.79,2.7,167.0,0.01,0.215,0.785,0.01591,0.98409,66740.87
1774915388038,2026-03-31T00:03:08.038,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,14.0,70.23,0.01,0.78,0.79,70.23,14.0,0.01,0.215,0.785,0.833788,0.166212,66740.87
1774915389039,2026-03-31T00:03:09.039,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,5.0,957.76,0.01,0.78,0.79,957.76,5.0,0.01,0.215,0.785,0.994807,0.005193,66735.39
1774915390039,2026-03-31T00:03:10.039,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,64.0,38.1,0.01,0.77,0.78,38.1,64.0,0.01,0.225,0.775,0.373164,0.626836,66735.39
1774915391040,2026-03-31T00:03:11.040,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,78.0,69.27,0.01,0.76,0.77,69.27,78.0,0.01,0.235,0.765,0.470361,0.529639,66735.39
1774915392041,2026-03-31T00:03:12.041,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,20.0,157.8,0.01,0.76,0.77,157.8,20.0,0.01,0.235,0.765,0.887514,0.112486,66735.39
1774915393042,2026-03-31T00:03:13.042,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,20.0,82.11,0.01,0.75,0.76,82.11,20.0,0.01,0.245,0.755,0.804133,0.195867,66735.39
1774915394042,2026-03-31T00:03:14.042,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,48.0,93.0,0.01,0.74,0.75,93.0,48.0,0.01,0.255,0.745,0.659574,0.340426,66735.39
1774915395043,2026-03-31T00:03:15.043,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.29,5.0,112.73,0.03,0.71,0.74,112.73,5.0,0.03,0.275,0.725,0.95753,0.04247,66748.58
1774915396044,2026-03-31T00:03:16.044,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.26,0.3,967.61,86.44,0.04,0.7,0.74,86.44,967.61,0.04,0.28,0.72,0.082007,0.917993,66748.58
1774915397044,2026-03-31T00:03:17.044,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.28,265.15,8.0,0.03,0.72,0.75,8.0,265.15,0.03,0.265,0.735,0.029288,0.970712,66748.58
1774915398044,2026-03-31T00:03:18.044,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,182.15,4.0,0.01,0.74,0.75,4.0,182.15,0.01,0.255,0.745,0.021488,0.978512,66744.9
1774915399045,2026-03-31T00:03:19.045,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,1016.54,1.0,0.01,0.74,0.76,13.57,186.15,0.02,0.245,0.75,0.000983,0.932055,66744.9
1774915400045,2026-03-31T00:03:20.045,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,273.71,23.39,0.01,0.76,0.77,23.39,273.71,0.01,0.235,0.765,0.078728,0.921272,66744.9
1774915401046,2026-03-31T00:03:21.046,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,1018.09,20.8,0.01,0.76,0.77,20.8,1018.09,0.01,0.235,0.765,0.020021,0.979979,66739.5
1774915402047,2026-03-31T00:03:22.047,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.23,112.7,34.31,0.03,0.77,0.8,34.31,112.7,0.03,0.215,0.785,0.233385,0.766615,66739.5
1774915403048,2026-03-31T00:03:23.048,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,58.0,12.67,0.01,0.79,0.8,12.67,58.0,0.01,0.205,0.795,0.179284,0.820716,66739.5
1774915404048,2026-03-31T00:03:24.048,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,110.11,67.0,0.01,0.79,0.8,67.0,110.11,0.01,0.205,0.795,0.378296,0.621704,66734.68
1774915405049,2026-03-31T00:03:25.049,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.22,101.58,67.0,0.02,0.78,0.8,67.0,101.58,0.02,0.21,0.79,0.397437,0.602563,66734.68
1774915406050,2026-03-31T00:03:26.050,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,11.3,103.72,0.01,0.77,0.78,103.72,11.3,0.01,0.225,0.775,0.901756,0.098244,66734.68
1774915407050,2026-03-31T00:03:27.050,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,26.3,53.0,0.01,0.77,0.78,53.0,26.3,0.01,0.225,0.775,0.668348,0.331652,66734.68
1774915408051,2026-03-31T00:03:28.051,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,60.3,46.29,0.01,0.77,0.78,46.29,60.3,0.01,0.225,0.775,0.434281,0.565719,66734.68
1774915409051,2026-03-31T00:03:29.051,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,46.3,88.03,0.01,0.77,0.78,88.03,46.3,0.01,0.225,0.775,0.655326,0.344674,66734.68
1774915410051,2026-03-31T00:03:30.051,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,37.3,971.03,0.01,0.77,0.78,88.03,46.3,0.01,0.225,0.775,0.963008,0.344674,66734.67
1774915411052,2026-03-31T00:03:31.052,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,37.3,971.03,0.01,0.77,0.78,971.03,37.3,0.01,0.225,0.775,0.963008,0.036992,66734.67
1774915412053,2026-03-31T00:03:32.053,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.23,1113.78,3.02,0.02,0.77,0.79,3.02,1113.78,0.02,0.22,0.78,0.002704,0.997296,66734.67
1774915413053,2026-03-31T00:03:33.053,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.23,1113.78,3.02,0.02,0.77,0.79,3.02,1113.78,0.02,0.22,0.78,0.002704,0.997296,66734.68
1774915414054,2026-03-31T00:03:34.054,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.23,1113.78,3.02,0.02,0.77,0.79,3.02,1113.78,0.02,0.22,0.78,0.002704,0.997296,66734.68
1774915415054,2026-03-31T00:03:35.054,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,21.0,927.39,0.01,0.78,0.79,927.39,21.0,0.01,0.215,0.785,0.977857,0.022143,66734.68
1774915416055,2026-03-31T00:03:36.055,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,21.0,927.39,0.01,0.78,0.79,927.39,21.0,0.01,0.215,0.785,0.977857,0.022143,66734.06
1774915417056,2026-03-31T00:03:37.056,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,4.38,153.91,0.01,0.76,0.77,153.91,4.38,0.01,0.235,0.765,0.972329,0.027671,66734.06
1774915418057,2026-03-31T00:03:38.057,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,106.5,68.32,0.01,0.75,0.76,68.32,106.5,0.01,0.245,0.755,0.390802,0.609198,66734.06
1774915419057,2026-03-31T00:03:39.057,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.26,62.5,151.23,0.02,0.74,0.76,151.23,62.5,0.02,0.25,0.75,0.707575,0.292425,66740.0
1774915420058,2026-03-31T00:03:40.058,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.25,0.26,97.5,73.0,0.01,0.74,0.75,73.0,97.5,0.01,0.255,0.745,0.428152,0.571848,66740.0
1774915421059,2026-03-31T00:03:41.059,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.25,117.39,25.0,0.03,0.75,0.78,25.0,117.39,0.03,0.235,0.765,0.175574,0.824426,66740.0
1774915422060,2026-03-31T00:03:42.060,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,67.0,126.13,0.01,0.78,0.79,126.13,67.0,0.01,0.215,0.785,0.653083,0.346917,66732.76
1774915423061,2026-03-31T00:03:43.061,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.22,839.22,131.29,0.01,0.78,0.79,131.29,839.22,0.01,0.215,0.785,0.135279,0.864721,66732.76
1774915424061,2026-03-31T00:03:44.061,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,78.5,49.0,0.01,0.75,0.76,49.0,78.5,0.01,0.245,0.755,0.384314,0.615686,66732.76
1774915425062,2026-03-31T00:03:45.062,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,101.5,153.41,0.01,0.75,0.76,153.41,101.5,0.01,0.245,0.755,0.60182,0.39818,66732.75
1774915426063,2026-03-31T00:03:46.063,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,87.5,97.0,0.01,0.75,0.76,97.0,87.5,0.01,0.245,0.755,0.525745,0.474255,66732.75
1774915427064,2026-03-31T00:03:47.064,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,887.82,172.05,0.01,0.76,0.77,172.05,887.82,0.01,0.235,0.765,0.162331,0.837669,66732.75
1774915428065,2026-03-31T00:03:48.065,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,920.82,79.0,0.01,0.76,0.77,79.0,920.82,0.01,0.235,0.765,0.079014,0.920986,66732.76
1774915429066,2026-03-31T00:03:49.066,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.24,940.82,67.0,0.01,0.76,0.77,67.0,940.82,0.01,0.235,0.765,0.06648,0.93352,66732.76
1774915430067,2026-03-31T00:03:50.067,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,86.5,45.0,0.01,0.77,0.78,45.0,86.5,0.01,0.225,0.775,0.342205,0.657795,66732.76
1774915431068,2026-03-31T00:03:51.068,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.23,0.25,87.74,115.0,0.02,0.75,0.77,115.0,87.74,0.02,0.24,0.76,0.567229,0.432771,66737.43
1774915432068,2026-03-31T00:03:52.068,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.24,0.25,68.74,151.0,0.01,0.75,0.76,151.0,68.74,0.01,0.245,0.755,0.687176,0.312824,66737.43
1774915433069,2026-03-31T00:03:53.069,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.24,158.47,115.95,0.02,0.76,0.78,115.95,158.47,0.02,0.23,0.77,0.422528,0.577472,66737.43
1774915434069,2026-03-31T00:03:54.069,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,26.34,265.97,0.01,0.77,0.78,265.97,26.34,0.01,0.225,0.775,0.90989,0.09011,66737.44
1774915435070,2026-03-31T00:03:55.070,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,26.34,265.97,0.01,0.77,0.78,265.97,26.34,0.01,0.225,0.775,0.90989,0.09011,66737.44
1774915436071,2026-03-31T00:03:56.071,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,168.28,134.66,0.01,0.77,0.78,134.66,168.28,0.01,0.225,0.775,0.44451,0.55549,66737.44
1774915437071,2026-03-31T00:03:57.071,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,925.32,63.16,0.01,0.77,0.78,63.16,925.32,0.01,0.225,0.775,0.063896,0.936104,66735.81
1774915438071,2026-03-31T00:03:58.071,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.21,0.23,980.32,60.5,0.02,0.77,0.79,60.5,980.32,0.02,0.22,0.78,0.058127,0.941873,66735.81
1774915439071,2026-03-31T00:03:59.071,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,1.0,224.08,0.01,0.79,0.8,224.08,1.0,0.01,0.205,0.795,0.995557,0.004443,66735.81
1774915440072,2026-03-31T00:04:00.072,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.22,0.23,19.0,143.43,0.01,0.77,0.78,143.43,19.0,0.01,0.225,0.775,0.883027,0.116973,66730.95
1774915441072,2026-03-31T00:04:01.072,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,995.0,112.5,0.01,0.79,0.8,112.5,995.0,0.01,0.205,0.795,0.10158,0.89842,66730.95
1774915442073,2026-03-31T00:04:02.073,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,995.0,129.5,0.01,0.79,0.8,129.5,995.0,0.01,0.205,0.795,0.115162,0.884838,66730.95
1774915443073,2026-03-31T00:04:03.073,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,38.64,231.35,0.01,0.79,0.8,231.35,38.64,0.01,0.205,0.795,0.856884,0.143116,66730.95
1774915444074,2026-03-31T00:04:04.074,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,34.72,240.25,0.01,0.79,0.8,254.25,34.72,0.01,0.205,0.795,0.873732,0.120151,66730.95
1774915445075,2026-03-31T00:04:05.075,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,34.72,240.25,0.01,0.79,0.8,254.25,34.72,0.01,0.205,0.795,0.873732,0.120151,66730.95
1774915446076,2026-03-31T00:04:06.076,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.2,0.21,34.72,240.25,0.01,0.79,0.8,254.25,34.72,0.01,0.205,0.795,0.873732,0.120151,66730.96
