ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774917042352,2026-03-31T00:30:42.352,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.42,0.43,35.91,1337.0,0.01,0.57,0.58,1337.0,35.91,0.01,0.425,0.575,0.973844,0.026156,66797.38
1774917043353,2026-03-31T00:30:43.353,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.42,0.43,35.91,1213.19,0.01,0.57,0.58,1213.19,35.91,0.01,0.425,0.575,0.971251,0.028749,66806.0
1774917044354,2026-03-31T00:30:44.354,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.46,0.47,27.26,1259.23,0.01,0.53,0.54,1259.23,27.26,0.01,0.465,0.535,0.978811,0.021189,66806.0
1774917045354,2026-03-31T00:30:45.354,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.47,0.48,2.32,1149.0,0.01,0.51,0.53,1766.38,242.5,0.02,0.475,0.52,0.997985,0.120714,66806.0
1774917046355,2026-03-31T00:30:46.355,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,190.81,80.07,0.01,0.51,0.52,80.07,190.81,0.01,0.485,0.515,0.295592,0.704408,66819.15
1774917047355,2026-03-31T00:30:47.355,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,185.4,112.0,0.01,0.51,0.52,112.0,185.4,0.01,0.485,0.515,0.376597,0.623403,66819.15
1774917048356,2026-03-31T00:30:48.356,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.53,56.0,200.5,0.02,0.47,0.49,200.5,56.0,0.02,0.52,0.48,0.781676,0.218324,66819.15
1774917049357,2026-03-31T00:30:49.357,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.56,43.48,808.32,0.02,0.44,0.46,808.32,43.48,0.02,0.55,0.45,0.948955,0.051045,66838.95
1774917050357,2026-03-31T00:30:50.357,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,28.57,1298.54,0.01,0.44,0.45,1298.54,28.57,0.01,0.555,0.445,0.978472,0.021528,66838.95
1774917051358,2026-03-31T00:30:51.358,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,284.51,452.37,0.01,0.44,0.45,452.37,284.51,0.01,0.555,0.445,0.613899,0.386101,66838.95
1774917052359,2026-03-31T00:30:52.359,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,280.0,92.0,0.01,0.44,0.45,92.0,280.0,0.01,0.555,0.445,0.247312,0.752688,66838.95
1774917053360,2026-03-31T00:30:53.360,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.55,19.97,836.21,0.01,0.45,0.46,836.21,19.97,0.01,0.545,0.455,0.976675,0.023325,66838.95
1774917054361,2026-03-31T00:30:54.361,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.55,404.55,12.17,0.01,0.45,0.46,12.17,404.55,0.01,0.545,0.455,0.029204,0.970796,66838.95
1774917055362,2026-03-31T00:30:55.362,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.53,0.54,9.6,91.2,0.01,0.46,0.47,91.2,9.6,0.01,0.535,0.465,0.904762,0.095238,66838.94
1774917056363,2026-03-31T00:30:56.363,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.55,129.92,259.77,0.01,0.45,0.46,259.77,129.92,0.01,0.545,0.455,0.666607,0.333393,66838.94
1774917057365,2026-03-31T00:30:57.365,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.54,625.8,49.82,0.02,0.46,0.48,49.82,625.8,0.02,0.53,0.47,0.07374,0.92626,66838.94
1774917058366,2026-03-31T00:30:58.366,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.54,44.71,1352.63,0.02,0.46,0.48,1352.63,44.71,0.02,0.53,0.47,0.968003,0.031997,66838.94
1774917059366,2026-03-31T00:30:59.366,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.53,0.54,58.85,1234.73,0.01,0.46,0.47,1234.73,58.85,0.01,0.535,0.465,0.954506,0.045494,66838.94
1774917060366,2026-03-31T00:31:00.366,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.53,0.54,7.39,1073.53,0.01,0.46,0.47,1073.53,7.39,0.01,0.535,0.465,0.993163,0.006837,66838.94
1774917061368,2026-03-31T00:31:01.368,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.55,57.32,158.32,0.01,0.45,0.46,158.32,57.32,0.01,0.545,0.455,0.734187,0.265813,66838.95
1774917062368,2026-03-31T00:31:02.368,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.55,84.32,145.78,0.01,0.45,0.46,145.78,84.32,0.01,0.545,0.455,0.633551,0.366449,66838.95
1774917063369,2026-03-31T00:31:03.369,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.53,63.84,71.14,0.01,0.47,0.48,71.14,63.84,0.01,0.525,0.475,0.527041,0.472959,66838.95
1774917064370,2026-03-31T00:31:04.370,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.53,10.59,122.3,0.01,0.47,0.48,122.3,10.59,0.01,0.525,0.475,0.92031,0.07969,66838.94
1774917065371,2026-03-31T00:31:05.371,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.53,10.59,122.3,0.01,0.47,0.48,122.3,10.59,0.01,0.525,0.475,0.92031,0.07969,66838.94
1774917066372,2026-03-31T00:31:06.372,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,53.0,1.46,0.01,0.48,0.49,1.46,53.0,0.01,0.515,0.485,0.026809,0.973191,66838.94
1774917067374,2026-03-31T00:31:07.374,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,82.4,20.0,0.01,0.48,0.49,20.0,82.4,0.01,0.515,0.485,0.195312,0.804688,66834.88
1774917068374,2026-03-31T00:31:08.374,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.5,0.51,95.8,34.98,0.01,0.49,0.5,34.98,95.8,0.01,0.505,0.495,0.267472,0.732528,66834.88
1774917069375,2026-03-31T00:31:09.375,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.5,0.51,115.41,32.51,0.01,0.49,0.5,32.51,115.41,0.01,0.505,0.495,0.219781,0.780219,66834.88
1774917070375,2026-03-31T00:31:10.375,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.51,1320.91,31.04,0.03,0.49,0.52,31.04,1320.91,0.03,0.495,0.505,0.022959,0.977041,66829.77
1774917071376,2026-03-31T00:31:11.376,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,55.76,1086.18,0.01,0.51,0.52,1086.18,55.76,0.01,0.485,0.515,0.951171,0.048829,66829.77
1774917072377,2026-03-31T00:31:12.377,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.5,37.68,1354.91,0.02,0.5,0.52,1354.91,37.68,0.02,0.49,0.51,0.972943,0.027057,66829.77
1774917073377,2026-03-31T00:31:13.377,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,159.22,35.0,0.01,0.5,0.51,35.0,159.22,0.01,0.495,0.505,0.180208,0.819792,66829.78
1774917074378,2026-03-31T00:31:14.378,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,159.22,35.0,0.01,0.5,0.51,35.0,159.22,0.01,0.495,0.505,0.180208,0.819792,66829.78
1774917075379,2026-03-31T00:31:15.379,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,42.44,1084.22,0.01,0.5,0.51,1084.22,42.44,0.01,0.495,0.505,0.962331,0.037669,66829.78
1774917076380,2026-03-31T00:31:16.380,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,42.44,1084.22,0.01,0.5,0.51,1084.22,42.44,0.01,0.495,0.505,0.962331,0.037669,66829.78
1774917077381,2026-03-31T00:31:17.381,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,32.8,1103.22,0.01,0.5,0.51,1103.22,32.8,0.01,0.495,0.505,0.971127,0.028873,66829.78
1774917078381,2026-03-31T00:31:18.381,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.5,0.52,139.8,1164.84,0.02,0.48,0.5,1164.84,139.8,0.02,0.51,0.49,0.892844,0.107156,66829.78
1774917079382,2026-03-31T00:31:19.382,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,314.97,129.69,0.01,0.48,0.49,129.69,314.97,0.01,0.515,0.485,0.291661,0.708339,66829.78
1774917080383,2026-03-31T00:31:20.383,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,28.23,1091.83,0.01,0.48,0.49,1091.83,28.23,0.01,0.515,0.485,0.974796,0.025204,66829.78
1774917081383,2026-03-31T00:31:21.383,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,48.23,1074.83,0.01,0.48,0.49,1074.83,48.23,0.01,0.515,0.485,0.957055,0.042945,66829.78
1774917082383,2026-03-31T00:31:22.383,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,70.73,92.15,0.01,0.48,0.49,92.15,70.73,0.01,0.515,0.485,0.565754,0.434246,66834.87
1774917083383,2026-03-31T00:31:23.383,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,70.73,92.15,0.01,0.48,0.49,92.15,70.73,0.01,0.515,0.485,0.565754,0.434246,66834.87
1774917084384,2026-03-31T00:31:24.384,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.52,13.99,1266.16,0.01,0.48,0.49,1266.16,13.99,0.01,0.515,0.485,0.989072,0.010928,66834.87
1774917085385,2026-03-31T00:31:25.385,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,12.5,476.38,0.01,0.44,0.45,476.38,12.5,0.01,0.555,0.445,0.974431,0.025569,66846.76
1774917086385,2026-03-31T00:31:26.385,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,153.5,175.43,0.01,0.44,0.45,175.43,153.5,0.01,0.555,0.445,0.533335,0.466665,66846.76
1774917087386,2026-03-31T00:31:27.386,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,153.5,175.43,0.01,0.44,0.45,175.43,153.5,0.01,0.555,0.445,0.533335,0.466665,66846.76
1774917088387,2026-03-31T00:31:28.387,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,153.5,175.43,0.01,0.44,0.45,175.43,153.5,0.01,0.555,0.445,0.533335,0.466665,66846.76
1774917089388,2026-03-31T00:31:29.388,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.56,0.57,88.5,99.0,0.01,0.43,0.44,99.0,88.5,0.01,0.565,0.435,0.528,0.472,66846.76
1774917090388,2026-03-31T00:31:30.388,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.56,0.57,1390.75,21.09,0.01,0.43,0.44,21.09,1390.75,0.01,0.565,0.435,0.014938,0.985062,66846.76
1774917091389,2026-03-31T00:31:31.389,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,271.5,108.14,0.01,0.44,0.45,108.14,271.5,0.01,0.555,0.445,0.284849,0.715151,66846.76
1774917092389,2026-03-31T00:31:32.389,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,366.5,90.0,0.01,0.44,0.45,90.0,366.5,0.01,0.555,0.445,0.197152,0.802848,66846.76
1774917093389,2026-03-31T00:31:33.389,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,369.78,70.0,0.01,0.44,0.45,70.0,369.78,0.01,0.555,0.445,0.15917,0.84083,66846.76
1774917094391,2026-03-31T00:31:34.391,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.55,0.56,379.6,75.0,0.01,0.44,0.45,75.0,379.6,0.01,0.555,0.445,0.16498,0.83502,66843.7
1774917095392,2026-03-31T00:31:35.392,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.56,384.6,266.0,0.02,0.44,0.46,266.0,384.6,0.02,0.55,0.45,0.408853,0.591147,66843.7
1774917096393,2026-03-31T00:31:36.393,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.56,384.6,266.0,0.02,0.44,0.46,266.0,384.6,0.02,0.55,0.45,0.408853,0.591147,66843.7
1774917097394,2026-03-31T00:31:37.394,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.56,384.6,266.0,0.02,0.44,0.46,266.0,384.6,0.02,0.55,0.45,0.408853,0.591147,66843.7
1774917098395,2026-03-31T00:31:38.395,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.54,0.56,384.6,266.0,0.02,0.44,0.46,266.0,384.6,0.02,0.55,0.45,0.408853,0.591147,66843.7
1774917099396,2026-03-31T00:31:39.396,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.53,0.55,517.51,116.0,0.02,0.45,0.47,116.0,517.51,0.02,0.54,0.46,0.183107,0.816893,66843.7
1774917100397,2026-03-31T00:31:40.397,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.52,0.53,215.5,12.91,0.01,0.47,0.48,12.91,215.5,0.01,0.525,0.475,0.056521,0.943479,66837.52
1774917101398,2026-03-31T00:31:41.398,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.51,0.53,1268.7,23.48,0.02,0.47,0.49,23.48,1268.7,0.02,0.52,0.48,0.018171,0.981829,66837.52
1774917102399,2026-03-31T00:31:42.399,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.5,0.52,402.37,290.7,0.02,0.48,0.5,290.7,402.37,0.02,0.51,0.49,0.419438,0.580562,66837.52
1774917103399,2026-03-31T00:31:43.399,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.5,0.51,127.06,295.7,0.01,0.49,0.5,295.7,127.06,0.01,0.505,0.495,0.699451,0.300549,66833.99
1774917104400,2026-03-31T00:31:44.400,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.5,1312.16,40.27,0.02,0.5,0.52,40.27,1312.16,0.02,0.49,0.51,0.029776,0.970224,66833.99
1774917105401,2026-03-31T00:31:45.401,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,284.55,30.25,0.01,0.51,0.52,30.25,284.55,0.01,0.485,0.515,0.096093,0.903907,66833.99
1774917106402,2026-03-31T00:31:46.402,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,1249.55,0.25,0.01,0.51,0.52,0.25,1249.55,0.01,0.485,0.515,0.0002,0.9998,66824.72
1774917107402,2026-03-31T00:31:47.402,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,277.55,5.25,0.01,0.51,0.52,5.25,277.55,0.01,0.485,0.515,0.018564,0.981436,66824.72
1774917108403,2026-03-31T00:31:48.403,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,66.26,109.75,0.01,0.51,0.52,109.75,66.26,0.01,0.485,0.515,0.623544,0.376456,66824.72
1774917109405,2026-03-31T00:31:49.405,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,96.47,12.5,0.01,0.51,0.52,12.5,96.47,0.01,0.485,0.515,0.11471,0.88529,66824.73
1774917110406,2026-03-31T00:31:50.406,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,96.47,12.5,0.01,0.51,0.52,12.5,96.47,0.01,0.485,0.515,0.11471,0.88529,66824.73
1774917111406,2026-03-31T00:31:51.406,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,96.47,12.5,0.01,0.51,0.52,12.5,96.47,0.01,0.485,0.515,0.11471,0.88529,66824.73
1774917112407,2026-03-31T00:31:52.407,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,96.47,12.5,0.01,0.51,0.52,12.5,96.47,0.01,0.485,0.515,0.11471,0.88529,66824.73
1774917113408,2026-03-31T00:31:53.408,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,96.47,12.5,0.01,0.51,0.52,12.5,96.47,0.01,0.485,0.515,0.11471,0.88529,66824.73
1774917114409,2026-03-31T00:31:54.409,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.48,0.49,55.0,31.0,0.01,0.51,0.52,31.0,55.0,0.01,0.485,0.515,0.360465,0.639535,66824.73
1774917115409,2026-03-31T00:31:55.409,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,67.6,203.39,0.01,0.5,0.51,203.39,67.6,0.01,0.495,0.505,0.750544,0.249456,66824.72
1774917116410,2026-03-31T00:31:56.410,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,602.1,100.0,0.01,0.5,0.51,100.0,602.1,0.01,0.495,0.505,0.14243,0.85757,66824.72
1774917117411,2026-03-31T00:31:57.411,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,54.0,1313.8,0.01,0.5,0.51,1313.8,54.0,0.01,0.495,0.505,0.960521,0.039479,66824.72
1774917118411,2026-03-31T00:31:58.411,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.49,0.5,45.5,136.19,0.01,0.5,0.51,136.19,45.5,0.01,0.495,0.505,0.749573,0.250427,66824.72
1774917119412,2026-03-31T00:31:59.412,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.47,0.48,15.0,55.0,0.01,0.52,0.53,55.0,15.0,0.01,0.475,0.525,0.785714,0.214286,66824.72
1774917120413,2026-03-31T00:32:00.413,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.47,0.48,45.0,261.63,0.01,0.52,0.53,261.63,45.0,0.01,0.475,0.525,0.853243,0.146757,66824.72
1774917121413,2026-03-31T00:32:01.413,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.47,0.48,111.0,87.17,0.01,0.52,0.53,87.17,111.0,0.01,0.475,0.525,0.439875,0.560125,66824.72
1774917122414,2026-03-31T00:32:02.414,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.43,0.44,1256.0,20.0,0.01,0.56,0.57,20.0,1256.0,0.01,0.435,0.565,0.015674,0.984326,66824.72
1774917123414,2026-03-31T00:32:03.414,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.4,0.41,1141.96,18.08,0.01,0.59,0.6,18.08,1141.96,0.01,0.405,0.595,0.015586,0.984414,66824.72
1774917124416,2026-03-31T00:32:04.416,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.38,0.39,301.37,253.37,0.01,0.61,0.62,253.37,301.37,0.01,0.385,0.615,0.456736,0.543264,66790.0
1774917125416,2026-03-31T00:32:05.416,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.38,0.39,1141.37,199.07,0.01,0.61,0.62,203.37,1129.37,0.01,0.385,0.615,0.148511,0.847405,66790.0
1774917126417,2026-03-31T00:32:06.417,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.38,0.39,1196.45,18.63,0.01,0.61,0.62,18.63,1196.45,0.01,0.385,0.615,0.015332,0.984668,66790.0
1774917127418,2026-03-31T00:32:07.418,btc-updown-15m-1774917000,1774917900,Up,29022744259401311136771344471451131347035778273716147283297327056662418244855,7447595559100229266484819491194726649701625813295146416607268906156515989932,0.36,0.37,1174.97,80.51,0.01,0.63,0.64,80.51,1174.97,0.01,0.365,0.635,0.064127,0.935873,66784.73
