ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774915908400,2026-03-31T00:11:48.400,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,3220.52,,,0.99,,,3230.52,,,,,,66621.24
1774915909400,2026-03-31T00:11:49.400,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.01,0.02,1489.04,1771.42,0.01,0.98,0.99,1771.42,1489.04,0.01,0.015,0.985,0.543304,0.456696,66621.24
1774915910401,2026-03-31T00:11:50.401,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.02,1543.64,,,0.98,,,1543.64,,,,,,66621.24
1774915911402,2026-03-31T00:11:51.402,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,140.0,,,0.99,,,140.0,,,,,,66606.27
1774915912403,2026-03-31T00:11:52.403,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,140.0,,,0.99,,,140.0,,,,,,66606.27
1774915913404,2026-03-31T00:11:53.404,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.27
1774915914405,2026-03-31T00:11:54.405,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915915405,2026-03-31T00:11:55.405,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915916406,2026-03-31T00:11:56.406,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915917406,2026-03-31T00:11:57.406,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915918407,2026-03-31T00:11:58.407,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915919408,2026-03-31T00:11:59.408,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66606.28
1774915920409,2026-03-31T00:12:00.409,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66610.53
1774915921410,2026-03-31T00:12:01.410,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,75.0,,,0.99,,,75.0,,,,,,66610.53
1774915922411,2026-03-31T00:12:02.411,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66610.53
1774915923411,2026-03-31T00:12:03.411,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66628.63
1774915924412,2026-03-31T00:12:04.412,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66628.63
1774915925413,2026-03-31T00:12:05.413,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66628.63
1774915926413,2026-03-31T00:12:06.413,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66626.86
1774915927414,2026-03-31T00:12:07.414,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66626.86
1774915928415,2026-03-31T00:12:08.415,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66626.86
1774915929415,2026-03-31T00:12:09.415,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66608.72
1774915930416,2026-03-31T00:12:10.416,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66608.72
1774915931417,2026-03-31T00:12:11.417,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66608.72
1774915932418,2026-03-31T00:12:12.418,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66596.74
1774915933419,2026-03-31T00:12:13.419,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66596.74
1774915934420,2026-03-31T00:12:14.420,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66596.74
1774915935420,2026-03-31T00:12:15.420,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,2125.5,,,0.99,,,2125.5,,,,,,66590.66
1774915936421,2026-03-31T00:12:16.421,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1554.47,,,0.99,,,1554.47,,,,,,66590.66
1774915937422,2026-03-31T00:12:17.422,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1554.47,,,0.99,,,1554.47,,,,,,66590.66
1774915938423,2026-03-31T00:12:18.423,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1554.47,,,0.99,,,1554.47,,,,,,66581.34
1774915939423,2026-03-31T00:12:19.423,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1554.47,,,0.99,,,1554.47,,,,,,66581.34
1774915940425,2026-03-31T00:12:20.425,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66581.34
1774915941426,2026-03-31T00:12:21.426,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915942428,2026-03-31T00:12:22.428,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915943429,2026-03-31T00:12:23.429,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915944430,2026-03-31T00:12:24.430,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66575.35
1774915945430,2026-03-31T00:12:25.430,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66575.35
1774915946432,2026-03-31T00:12:26.432,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66575.35
1774915947435,2026-03-31T00:12:27.435,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915948436,2026-03-31T00:12:28.436,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915949437,2026-03-31T00:12:29.437,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.69
1774915950437,2026-03-31T00:12:30.437,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.68
1774915951438,2026-03-31T00:12:31.438,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.68
1774915952439,2026-03-31T00:12:32.439,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,1729.27,,,,,,66570.68
1774915953440,2026-03-31T00:12:33.440,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66570.68
1774915954440,2026-03-31T00:12:34.440,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66570.68
1774915955441,2026-03-31T00:12:35.441,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66570.68
1774915956442,2026-03-31T00:12:36.442,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.0
1774915957442,2026-03-31T00:12:37.442,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.0
1774915958444,2026-03-31T00:12:38.444,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.0
1774915959460,2026-03-31T00:12:39.460,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915960471,2026-03-31T00:12:40.471,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915961471,2026-03-31T00:12:41.471,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915962524,2026-03-31T00:12:42.524,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.82
1774915963554,2026-03-31T00:12:43.554,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.82
1774915964555,2026-03-31T00:12:44.555,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.82
1774915965556,2026-03-31T00:12:45.556,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915966571,2026-03-31T00:12:46.571,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915967585,2026-03-31T00:12:47.585,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,1729.27,,,0.99,,,7521.17,,,,,,66582.83
1774915968586,2026-03-31T00:12:48.586,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,7630.24,,,0.99,,,7521.17,,,,,,66584.2
1774915969586,2026-03-31T00:12:49.586,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66584.2
1774915970588,2026-03-31T00:12:50.588,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66584.2
1774915971589,2026-03-31T00:12:51.589,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915972590,2026-03-31T00:12:52.590,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915973591,2026-03-31T00:12:53.591,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915974591,2026-03-31T00:12:54.591,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915975592,2026-03-31T00:12:55.592,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915976593,2026-03-31T00:12:56.593,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915977593,2026-03-31T00:12:57.593,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915978594,2026-03-31T00:12:58.594,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915979595,2026-03-31T00:12:59.595,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.16
1774915980595,2026-03-31T00:13:00.595,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915981597,2026-03-31T00:13:01.597,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915982598,2026-03-31T00:13:02.598,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915983599,2026-03-31T00:13:03.599,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915984600,2026-03-31T00:13:04.600,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915985600,2026-03-31T00:13:05.600,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915986601,2026-03-31T00:13:06.601,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915987602,2026-03-31T00:13:07.602,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915988602,2026-03-31T00:13:08.602,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,6030.24,,,0.99,,,6030.24,,,,,,66592.17
1774915989604,2026-03-31T00:13:09.604,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915990604,2026-03-31T00:13:10.604,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915991605,2026-03-31T00:13:11.605,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915992606,2026-03-31T00:13:12.606,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915993606,2026-03-31T00:13:13.606,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915994607,2026-03-31T00:13:14.607,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.17
1774915995609,2026-03-31T00:13:15.609,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,10438.26,,,0.99,,,10438.26,,,,,,66592.16
1774915996610,2026-03-31T00:13:16.610,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,8882.03,,,0.99,,,8882.03,,,,,,66592.16
1774915997611,2026-03-31T00:13:17.611,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,8882.03,,,0.99,,,8882.03,,,,,,66592.16
1774915998612,2026-03-31T00:13:18.612,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,,0.01,8882.03,,,0.99,,,8882.03,,,,,,66605.29
1774915999613,2026-03-31T00:13:19.613,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.01,8785.58,1261.0,0.009,0.99,0.999,1261.0,8785.58,0.009,0.0055,0.9945,0.125515,0.874485,66605.29
1774916000613,2026-03-31T00:13:20.613,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,100.0,995.73,0.001,0.998,0.999,995.73,100.0,0.001,0.0015,0.9985,0.908737,0.091263,66605.29
1774916001614,2026-03-31T00:13:21.614,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,845.58,0.001,0.998,0.999,845.58,98.97,0.001,0.0015,0.9985,0.89522,0.10478,66608.4
1774916002615,2026-03-31T00:13:22.615,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,3960.57,0.001,0.998,0.999,3960.57,98.97,0.001,0.0015,0.9985,0.97562,0.02438,66608.4
1774916003615,2026-03-31T00:13:23.615,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,3860.15,0.001,0.998,0.999,3860.15,98.97,0.001,0.0015,0.9985,0.975002,0.024998,66608.4
1774916004616,2026-03-31T00:13:24.616,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,3860.15,0.001,0.998,0.999,3860.15,98.97,0.001,0.0015,0.9985,0.975002,0.024998,66625.17
1774916005617,2026-03-31T00:13:25.617,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,3860.15,0.001,0.998,0.999,3860.15,98.97,0.001,0.0015,0.9985,0.975002,0.024998,66625.17
1774916006617,2026-03-31T00:13:26.617,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,98.97,3860.15,0.001,0.998,0.999,3860.15,98.97,0.001,0.0015,0.9985,0.975002,0.024998,66625.17
1774916007618,2026-03-31T00:13:27.618,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.002,198.97,3907.68,0.001,0.998,0.999,3907.68,198.97,0.001,0.0015,0.9985,0.951549,0.048451,66625.15
1774916008620,2026-03-31T00:13:28.620,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.01,9400.42,3907.68,0.009,0.99,0.999,3907.68,9400.42,0.009,0.0055,0.9945,0.293632,0.706368,66625.15
1774916009622,2026-03-31T00:13:29.622,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.01,9400.42,3907.68,0.009,0.99,0.999,3907.68,9400.42,0.009,0.0055,0.9945,0.293632,0.706368,66625.15
1774916010623,2026-03-31T00:13:30.623,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.001,0.01,8858.55,3852.68,0.009,0.99,0.999,3852.68,8858.55,0.009,0.0055,0.9945,0.303093,0.696907,66620.66
