ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774915655213,2026-03-31T00:07:35.213,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,125.0,18.32,0.01,0.84,0.85,18.32,125.0,0.01,0.155,0.845,0.127826,0.872174,66742.69
1774915656213,2026-03-31T00:07:36.213,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,166.0,2.64,0.01,0.84,0.85,2.64,166.0,0.01,0.155,0.845,0.015655,0.984345,66734.95
1774915657214,2026-03-31T00:07:37.214,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,173.0,2.64,0.01,0.84,0.85,2.64,173.0,0.01,0.155,0.845,0.015031,0.984969,66734.95
1774915658215,2026-03-31T00:07:38.215,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.14,0.15,60.0,933.76,0.01,0.85,0.86,933.76,60.0,0.01,0.145,0.855,0.939623,0.060377,66734.95
1774915659216,2026-03-31T00:07:39.216,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,50.0,27.0,0.01,0.84,0.85,27.0,50.0,0.01,0.155,0.845,0.350649,0.649351,66734.96
1774915660216,2026-03-31T00:07:40.216,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,306.24,55.0,0.01,0.84,0.85,55.0,306.24,0.01,0.155,0.845,0.152253,0.847747,66734.96
1774915661217,2026-03-31T00:07:41.217,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,309.3,27.0,0.01,0.84,0.85,27.0,309.3,0.01,0.155,0.845,0.080285,0.919715,66734.96
1774915662218,2026-03-31T00:07:42.218,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,124.55,829.36,0.01,0.84,0.85,829.36,124.55,0.01,0.155,0.845,0.869432,0.130568,66733.41
1774915663219,2026-03-31T00:07:43.219,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,43.55,850.92,0.01,0.84,0.85,850.92,43.55,0.01,0.155,0.845,0.951312,0.048688,66733.41
1774915664220,2026-03-31T00:07:44.220,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,48.55,835.92,0.01,0.84,0.85,835.92,48.55,0.01,0.155,0.845,0.945108,0.054892,66733.41
1774915665220,2026-03-31T00:07:45.220,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,48.55,835.92,0.01,0.84,0.85,835.92,48.55,0.01,0.155,0.845,0.945108,0.054892,66733.41
1774915666221,2026-03-31T00:07:46.221,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,73.3,859.42,0.01,0.84,0.85,859.42,73.3,0.01,0.155,0.845,0.921413,0.078587,66733.41
1774915667221,2026-03-31T00:07:47.221,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,73.3,859.42,0.01,0.84,0.85,859.42,73.3,0.01,0.155,0.845,0.921413,0.078587,66733.41
1774915668222,2026-03-31T00:07:48.222,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,95.79,38.9,0.01,0.84,0.85,38.9,95.79,0.01,0.155,0.845,0.288811,0.711189,66733.4
1774915669222,2026-03-31T00:07:49.222,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,32.65,871.82,0.01,0.84,0.85,871.82,32.65,0.01,0.155,0.845,0.963902,0.036098,66733.4
1774915670224,2026-03-31T00:07:50.224,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,32.65,871.82,0.01,0.84,0.85,871.82,32.65,0.01,0.155,0.845,0.963902,0.036098,66733.4
1774915671225,2026-03-31T00:07:51.225,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,147.0,880.06,0.02,0.83,0.85,880.06,147.0,0.02,0.16,0.84,0.856873,0.143127,66733.41
1774915672225,2026-03-31T00:07:52.225,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,55.0,896.44,0.01,0.83,0.84,896.44,55.0,0.01,0.165,0.835,0.942193,0.057807,66733.41
1774915673226,2026-03-31T00:07:53.226,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,75.0,32.04,0.01,0.83,0.84,32.04,75.0,0.01,0.165,0.835,0.299327,0.700673,66733.41
1774915674227,2026-03-31T00:07:54.227,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,75.41,96.92,0.02,0.83,0.84,20.0,75.41,0.01,0.16,0.835,0.562409,0.790378,66733.41
1774915675230,2026-03-31T00:07:55.230,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,75.41,96.92,0.02,0.83,0.84,20.0,75.41,0.01,0.16,0.835,0.562409,0.790378,66733.41
1774915676230,2026-03-31T00:07:56.230,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,75.41,96.92,0.02,0.83,0.84,20.0,75.41,0.01,0.16,0.835,0.562409,0.790378,66733.41
1774915677230,2026-03-31T00:07:57.230,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,226.6,45.0,0.01,0.83,0.84,45.0,226.6,0.01,0.165,0.835,0.165685,0.834315,66733.4
1774915678231,2026-03-31T00:07:58.231,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,226.6,45.0,0.01,0.83,0.84,45.0,226.6,0.01,0.165,0.835,0.165685,0.834315,66733.4
1774915679231,2026-03-31T00:07:59.231,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,226.6,45.0,0.01,0.83,0.84,45.0,226.6,0.01,0.165,0.835,0.165685,0.834315,66733.4
1774915680231,2026-03-31T00:08:00.231,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,102.31,90.92,0.01,0.83,0.84,90.92,102.31,0.01,0.165,0.835,0.470527,0.529473,66733.41
1774915681232,2026-03-31T00:08:01.232,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,102.31,79.17,0.01,0.83,0.84,79.17,102.31,0.01,0.165,0.835,0.436246,0.563754,66733.41
1774915682232,2026-03-31T00:08:02.232,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,349.45,35.0,0.01,0.84,0.85,35.0,349.45,0.01,0.155,0.845,0.091039,0.908961,66733.41
1774915683234,2026-03-31T00:08:03.234,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,55.82,1059.54,0.02,0.83,0.85,1059.54,55.82,0.02,0.16,0.84,0.949953,0.050047,66733.41
1774915684235,2026-03-31T00:08:04.235,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,50.82,887.92,0.01,0.83,0.84,887.92,50.82,0.01,0.165,0.835,0.945864,0.054136,66733.41
1774915685236,2026-03-31T00:08:05.236,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,38.82,895.92,0.01,0.83,0.84,895.92,38.82,0.01,0.165,0.835,0.95847,0.04153,66733.41
1774915686237,2026-03-31T00:08:06.237,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,319.31,23.0,0.01,0.83,0.84,23.0,319.31,0.01,0.165,0.835,0.067191,0.932809,66733.4
1774915687237,2026-03-31T00:08:07.237,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.16,217.0,114.54,0.01,0.84,0.85,114.54,217.0,0.01,0.155,0.845,0.345479,0.654521,66733.4
1774915688238,2026-03-31T00:08:08.238,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.15,0.17,63.32,1033.46,0.02,0.83,0.85,1033.46,63.32,0.02,0.16,0.84,0.942267,0.057733,66733.4
1774915689238,2026-03-31T00:08:09.238,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,87.82,1019.29,0.01,0.83,0.84,1019.29,87.82,0.01,0.165,0.835,0.920676,0.079324,66734.0
1774915690239,2026-03-31T00:08:10.239,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.18,0.19,172.99,17.0,0.01,0.81,0.82,17.0,172.99,0.01,0.185,0.815,0.089478,0.910522,66734.0
1774915691240,2026-03-31T00:08:11.240,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.19,331.5,22.0,0.03,0.81,0.84,22.0,331.5,0.03,0.175,0.825,0.062235,0.937765,66734.0
1774915692241,2026-03-31T00:08:12.241,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,112.5,8.01,0.01,0.83,0.84,8.01,112.5,0.01,0.165,0.835,0.066468,0.933532,66734.0
1774915693241,2026-03-31T00:08:13.241,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,147.5,17.11,0.01,0.83,0.84,17.11,147.5,0.01,0.165,0.835,0.103943,0.896057,66734.0
1774915694241,2026-03-31T00:08:14.241,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.16,0.17,201.99,10.3,0.01,0.83,0.84,10.3,201.99,0.01,0.165,0.835,0.048519,0.951481,66734.0
1774915695242,2026-03-31T00:08:15.242,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.13,0.17,1195.19,40.0,0.04,0.83,0.87,40.0,1195.19,0.04,0.15,0.85,0.032384,0.967616,66729.5
1774915696242,2026-03-31T00:08:16.242,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.11,0.12,243.03,3.73,0.01,0.88,0.89,3.73,243.03,0.01,0.115,0.885,0.015116,0.984884,66729.5
1774915697243,2026-03-31T00:08:17.243,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.1,0.11,87.0,46.37,0.01,0.89,0.9,46.37,87.0,0.01,0.105,0.895,0.347679,0.652321,66729.5
1774915698244,2026-03-31T00:08:18.244,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.1,0.11,194.25,20.15,0.01,0.89,0.9,20.15,194.25,0.01,0.105,0.895,0.093983,0.906017,66714.02
1774915699244,2026-03-31T00:08:19.244,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.11,196.75,355.72,0.03,0.89,0.92,355.72,196.75,0.03,0.095,0.905,0.643872,0.356128,66714.02
1774915700245,2026-03-31T00:08:20.245,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.1,0.11,32.0,53.12,0.01,0.89,0.9,53.12,32.0,0.01,0.105,0.895,0.62406,0.37594,66714.02
1774915701246,2026-03-31T00:08:21.246,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,47.5,114.0,0.01,0.9,0.91,114.0,47.5,0.01,0.095,0.905,0.705882,0.294118,66713.23
1774915702247,2026-03-31T00:08:22.247,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,139.5,98.9,0.01,0.9,0.91,98.9,139.5,0.01,0.095,0.905,0.414849,0.585151,66713.23
1774915703247,2026-03-31T00:08:23.247,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,50.0,343.45,0.01,0.92,0.93,343.45,50.0,0.01,0.075,0.925,0.872919,0.127081,66713.23
1774915704248,2026-03-31T00:08:24.248,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,33.04,1190.45,0.01,0.92,0.93,1190.45,33.04,0.01,0.075,0.925,0.972995,0.027005,66710.01
1774915705249,2026-03-31T00:08:25.249,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,33.04,1190.45,0.01,0.92,0.93,1190.45,33.04,0.01,0.075,0.925,0.972995,0.027005,66710.01
1774915706250,2026-03-31T00:08:26.250,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,65.54,325.16,0.01,0.92,0.93,325.16,65.54,0.01,0.075,0.925,0.83225,0.16775,66710.01
1774915707251,2026-03-31T00:08:27.251,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,86.29,325.16,0.01,0.92,0.93,325.16,86.29,0.01,0.075,0.925,0.790278,0.209722,66707.26
1774915708252,2026-03-31T00:08:28.252,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,86.29,325.16,0.01,0.92,0.93,325.16,86.29,0.01,0.075,0.925,0.790278,0.209722,66707.26
1774915709253,2026-03-31T00:08:29.253,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,173.05,100.0,0.01,0.91,0.92,100.0,173.05,0.01,0.085,0.915,0.366233,0.633767,66707.26
1774915710253,2026-03-31T00:08:30.253,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.07,0.08,145.5,326.16,0.01,0.92,0.93,326.16,145.5,0.01,0.075,0.925,0.691515,0.308485,66707.25
1774915711254,2026-03-31T00:08:31.254,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.05,0.07,432.13,1044.08,0.02,0.93,0.95,1044.08,432.13,0.02,0.06,0.94,0.707271,0.292729,66707.25
1774915712255,2026-03-31T00:08:32.255,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.05,0.06,60.06,164.33,0.01,0.94,0.95,164.33,60.06,0.01,0.055,0.945,0.732341,0.267659,66707.25
1774915713256,2026-03-31T00:08:33.256,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.05,0.06,314.92,123.57,0.01,0.94,0.95,143.57,255.92,0.01,0.055,0.945,0.281808,0.640617,66687.99
1774915714256,2026-03-31T00:08:34.256,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.05,0.07,218.06,1008.56,0.02,0.94,0.95,1061.56,135.07,0.01,0.06,0.945,0.822227,0.112875,66687.99
1774915715257,2026-03-31T00:08:35.257,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,232.06,128.0,0.01,0.93,0.94,128.0,232.06,0.01,0.065,0.935,0.355496,0.644504,66687.99
1774915716258,2026-03-31T00:08:36.258,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,226.06,152.44,0.01,0.93,0.94,152.44,226.06,0.01,0.065,0.935,0.402748,0.597252,66698.62
1774915717258,2026-03-31T00:08:37.258,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,226.77,113.44,0.01,0.93,0.94,113.44,226.77,0.01,0.065,0.935,0.333441,0.666559,66698.62
1774915718259,2026-03-31T00:08:38.259,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,121.34,948.44,0.01,0.93,0.94,948.44,121.34,0.01,0.065,0.935,0.886575,0.113425,66698.62
1774915719260,2026-03-31T00:08:39.260,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,107.03,938.44,0.01,0.93,0.94,938.44,107.03,0.01,0.065,0.935,0.897625,0.102375,66698.63
1774915720261,2026-03-31T00:08:40.261,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,98.16,878.44,0.01,0.93,0.94,878.44,98.16,0.01,0.065,0.935,0.899488,0.100512,66698.63
1774915721261,2026-03-31T00:08:41.261,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,98.16,878.44,0.01,0.93,0.94,878.44,98.16,0.01,0.065,0.935,0.899488,0.100512,66698.63
1774915722262,2026-03-31T00:08:42.262,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,206.16,867.35,0.01,0.93,0.94,867.35,206.16,0.01,0.065,0.935,0.807957,0.192043,66698.63
1774915723262,2026-03-31T00:08:43.262,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,203.87,62.35,0.01,0.93,0.94,62.35,203.87,0.01,0.065,0.935,0.234205,0.765795,66698.63
1774915724263,2026-03-31T00:08:44.263,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,145.44,135.95,0.01,0.93,0.94,135.95,145.44,0.01,0.065,0.935,0.483137,0.516863,66698.63
1774915725264,2026-03-31T00:08:45.264,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,16.34,130.95,0.01,0.93,0.94,130.95,16.34,0.01,0.065,0.935,0.889062,0.110938,66698.63
1774915726265,2026-03-31T00:08:46.265,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,16.34,130.95,0.01,0.93,0.94,130.95,16.34,0.01,0.065,0.935,0.889062,0.110938,66698.63
1774915727265,2026-03-31T00:08:47.265,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,16.34,130.95,0.01,0.93,0.94,130.95,16.34,0.01,0.065,0.935,0.889062,0.110938,66698.63
1774915728266,2026-03-31T00:08:48.266,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,16.34,130.95,0.01,0.93,0.94,130.95,16.34,0.01,0.065,0.935,0.889062,0.110938,66698.63
1774915729267,2026-03-31T00:08:49.267,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.06,0.07,16.34,130.95,0.01,0.93,0.94,130.95,16.34,0.01,0.065,0.935,0.889062,0.110938,66698.63
1774915730267,2026-03-31T00:08:50.267,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,342.08,192.5,0.01,0.9,0.91,192.5,342.08,0.01,0.095,0.905,0.360096,0.639904,66698.63
1774915731268,2026-03-31T00:08:51.268,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,356.17,136.69,0.01,0.9,0.91,136.69,356.17,0.01,0.095,0.905,0.27734,0.72266,66712.2
1774915732269,2026-03-31T00:08:52.269,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,366.17,149.69,0.01,0.9,0.91,149.69,366.17,0.01,0.095,0.905,0.290176,0.709824,66712.2
1774915733270,2026-03-31T00:08:53.270,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,366.17,149.69,0.01,0.9,0.91,149.69,366.17,0.01,0.095,0.905,0.290176,0.709824,66712.2
1774915734271,2026-03-31T00:08:54.271,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.09,0.1,373.59,126.2,0.01,0.9,0.91,126.2,373.59,0.01,0.095,0.905,0.252506,0.747494,66712.21
1774915735272,2026-03-31T00:08:55.272,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.1,392.98,77.28,0.02,0.9,0.92,77.28,392.98,0.02,0.09,0.91,0.164335,0.835665,66712.21
1774915736272,2026-03-31T00:08:56.272,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,5.0,116.32,0.01,0.91,0.92,116.32,5.0,0.01,0.085,0.915,0.958787,0.041213,66712.21
1774915737272,2026-03-31T00:08:57.272,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,5.0,116.32,0.01,0.91,0.92,116.32,5.0,0.01,0.085,0.915,0.958787,0.041213,66712.21
1774915738273,2026-03-31T00:08:58.273,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,5.0,116.32,0.01,0.91,0.92,116.32,5.0,0.01,0.085,0.915,0.958787,0.041213,66712.21
1774915739274,2026-03-31T00:08:59.274,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,368.5,84.04,0.01,0.91,0.92,84.04,368.5,0.01,0.085,0.915,0.185707,0.814293,66712.21
1774915740276,2026-03-31T00:09:00.276,btc-updown-15m-1774915200,1774916100,Down,2035541310721235125444422910891850237483011202795860636767688585969824347298,105562026962651857589021212088585401411102711760621435608486159867941204641282,0.08,0.09,267.27,51.0,0.01,0.91,0.92,51.0,267.27,0.01,0.085,0.915,0.160241,0.839759,66712.2
