ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774753680706,2026-03-29T03:08:00.706,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.24,689.04,54.2,0.02,0.76,0.77,151.48,654.04,0.01,0.23,0.765,0.072924,0.811948,66771.62
1774753681707,2026-03-29T03:08:01.707,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,31.44,309.23,0.01,0.78,0.79,309.23,31.44,0.01,0.215,0.785,0.907711,0.092289,66771.62
1774753682708,2026-03-29T03:08:02.708,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,56.44,282.22,0.01,0.78,0.79,282.22,56.44,0.01,0.215,0.785,0.833343,0.166657,66771.62
1774753683709,2026-03-29T03:08:03.709,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,65.34,183.17,0.01,0.78,0.79,183.17,65.34,0.01,0.215,0.785,0.737073,0.262927,66771.62
1774753684709,2026-03-29T03:08:04.709,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,65.34,181.14,0.01,0.78,0.79,181.14,65.34,0.01,0.215,0.785,0.734907,0.265093,66771.62
1774753685710,2026-03-29T03:08:05.710,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,65.34,181.14,0.01,0.78,0.79,181.14,65.34,0.01,0.215,0.785,0.734907,0.265093,66771.63
1774753686711,2026-03-29T03:08:06.711,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,65.34,181.14,0.01,0.78,0.79,181.14,65.34,0.01,0.215,0.785,0.734907,0.265093,66771.63
1774753687711,2026-03-29T03:08:07.711,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,483.03,134.14,0.01,0.78,0.79,134.14,483.03,0.01,0.215,0.785,0.217347,0.782653,66771.63
1774753688711,2026-03-29T03:08:08.711,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,206.9,305.13,0.02,0.77,0.79,305.13,206.9,0.02,0.22,0.78,0.595922,0.404078,66771.95
1774753689712,2026-03-29T03:08:09.712,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,206.9,305.13,0.02,0.77,0.79,305.13,206.9,0.02,0.22,0.78,0.595922,0.404078,66771.95
1774753690713,2026-03-29T03:08:10.713,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,206.9,305.13,0.02,0.77,0.79,305.13,206.9,0.02,0.22,0.78,0.595922,0.404078,66771.95
1774753691714,2026-03-29T03:08:11.714,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,206.9,305.13,0.02,0.77,0.79,305.13,206.9,0.02,0.22,0.78,0.595922,0.404078,66771.95
1774753692716,2026-03-29T03:08:12.716,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,206.9,305.13,0.02,0.77,0.79,305.13,206.9,0.02,0.22,0.78,0.595922,0.404078,66771.95
1774753693716,2026-03-29T03:08:13.716,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,452.85,202.99,0.01,0.77,0.78,202.99,452.85,0.01,0.225,0.775,0.309511,0.690489,66771.95
1774753694717,2026-03-29T03:08:14.717,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,452.85,200.96,0.01,0.77,0.78,200.96,452.85,0.01,0.225,0.775,0.307368,0.692632,66771.95
1774753695718,2026-03-29T03:08:15.718,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,452.85,200.96,0.01,0.77,0.78,200.96,452.85,0.01,0.225,0.775,0.307368,0.692632,66771.95
1774753696719,2026-03-29T03:08:16.719,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,452.85,200.96,0.01,0.77,0.78,200.96,452.85,0.01,0.225,0.775,0.307368,0.692632,66771.95
1774753697721,2026-03-29T03:08:17.721,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,452.85,200.96,0.01,0.77,0.78,200.96,452.85,0.01,0.225,0.775,0.307368,0.692632,66771.96
1774753698721,2026-03-29T03:08:18.721,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,473.28,56.65,0.01,0.77,0.78,56.65,473.28,0.01,0.225,0.775,0.106901,0.893099,66771.96
1774753699722,2026-03-29T03:08:19.722,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,473.28,30.65,0.01,0.77,0.78,30.65,473.28,0.01,0.225,0.775,0.060822,0.939178,66771.96
1774753700722,2026-03-29T03:08:20.722,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,34.0,118.0,0.01,0.72,0.73,118.0,34.0,0.01,0.275,0.725,0.776316,0.223684,66783.38
1774753701723,2026-03-29T03:08:21.723,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,42.97,139.2,0.01,0.67,0.68,46.78,46.68,0.01,0.275,0.675,0.764121,0.499465,66783.38
1774753702724,2026-03-29T03:08:22.724,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.32,0.33,46.68,46.78,0.01,0.67,0.7,55.0,503.68,0.03,0.325,0.685,0.500535,0.901554,66783.38
1774753703724,2026-03-29T03:08:23.724,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.31,0.32,44.0,66.14,0.01,0.65,0.66,34.0,66.29,0.01,0.315,0.655,0.600508,0.660983,66794.22
1774753704725,2026-03-29T03:08:24.725,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,66.29,34.0,0.01,0.65,0.66,4.74,42.09,0.01,0.345,0.655,0.339017,0.898783,66794.22
1774753705725,2026-03-29T03:08:25.725,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,42.09,4.74,0.01,0.65,0.66,19.8,42.09,0.01,0.345,0.655,0.101217,0.680078,66794.22
1774753706726,2026-03-29T03:08:26.726,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,42.09,19.8,0.01,0.65,0.66,19.8,42.09,0.01,0.345,0.655,0.319922,0.680078,66794.23
1774753707727,2026-03-29T03:08:27.727,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,42.09,19.8,0.01,0.65,0.66,101.91,57.09,0.01,0.345,0.655,0.319922,0.359057,66794.23
1774753708727,2026-03-29T03:08:28.727,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.33,0.35,123.39,62.37,0.02,0.66,0.67,92.37,39.0,0.01,0.34,0.665,0.335756,0.296871,66794.23
1774753709728,2026-03-29T03:08:29.728,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,37.09,7.0,0.01,0.65,0.66,89.7,39.23,0.01,0.345,0.655,0.158766,0.304274,66794.23
1774753710729,2026-03-29T03:08:30.729,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.35,39.23,89.7,0.01,0.65,0.66,89.7,39.23,0.01,0.345,0.655,0.695726,0.304274,66794.23
1774753711730,2026-03-29T03:08:31.730,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,51.3,30.0,0.01,0.62,0.63,30.0,51.3,0.01,0.375,0.625,0.369004,0.630996,66794.23
1774753712730,2026-03-29T03:08:32.730,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,66.87,7.91,0.01,0.62,0.63,7.91,66.87,0.01,0.375,0.625,0.105777,0.894223,66797.13
1774753713731,2026-03-29T03:08:33.731,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,66.87,7.91,0.01,0.62,0.63,7.91,66.87,0.01,0.375,0.625,0.105777,0.894223,66797.13
1774753714731,2026-03-29T03:08:34.731,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,66.87,7.91,0.01,0.62,0.63,7.91,66.87,0.01,0.375,0.625,0.105777,0.894223,66797.13
1774753715731,2026-03-29T03:08:35.731,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.36,0.37,19.86,116.01,0.01,0.63,0.64,116.01,19.86,0.01,0.365,0.635,0.853831,0.146169,66797.12
1774753716733,2026-03-29T03:08:36.733,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.36,0.37,19.86,116.01,0.01,0.63,0.64,116.01,19.86,0.01,0.365,0.635,0.853831,0.146169,66797.12
1774753717734,2026-03-29T03:08:37.734,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.36,0.37,19.86,116.01,0.01,0.63,0.64,116.01,19.86,0.01,0.365,0.635,0.853831,0.146169,66797.12
1774753718735,2026-03-29T03:08:38.735,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.36,0.38,64.0,61.0,0.02,0.62,0.64,61.0,64.0,0.02,0.37,0.63,0.488,0.512,66797.12
1774753719736,2026-03-29T03:08:39.736,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,13.84,31.0,0.01,0.62,0.63,31.0,13.84,0.01,0.375,0.625,0.691347,0.308653,66797.12
1774753720737,2026-03-29T03:08:40.737,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,64.73,25.0,0.01,0.62,0.63,25.0,64.73,0.01,0.375,0.625,0.278614,0.721386,66797.12
1774753721739,2026-03-29T03:08:41.739,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,64.73,42.49,0.01,0.62,0.63,42.49,64.73,0.01,0.375,0.625,0.396288,0.603712,66797.12
1774753722740,2026-03-29T03:08:42.740,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,40.0,53.49,0.01,0.62,0.63,53.49,40.0,0.01,0.375,0.625,0.572147,0.427853,66797.12
1774753723740,2026-03-29T03:08:43.740,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,125.0,94.0,0.01,0.6,0.61,484.0,518.0,0.01,0.385,0.605,0.429224,0.516966,66797.12
1774753724741,2026-03-29T03:08:44.741,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.41,0.43,19.2,31.0,0.02,0.58,0.59,42.0,0.54,0.01,0.42,0.585,0.61753,0.012694,66804.42
1774753725741,2026-03-29T03:08:45.741,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.41,0.42,15.65,85.5,0.01,0.58,0.59,85.5,15.65,0.01,0.415,0.585,0.845279,0.154721,66804.42
1774753726742,2026-03-29T03:08:46.742,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,2397.77,74.0,0.01,0.55,0.56,461.62,2272.19,0.01,0.445,0.555,0.029938,0.831144,66804.42
1774753727742,2026-03-29T03:08:47.742,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,2082.02,444.94,0.01,0.55,0.56,444.94,2082.02,0.01,0.445,0.555,0.176077,0.823923,66815.03
1774753728742,2026-03-29T03:08:48.742,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,2067.23,469.89,0.01,0.55,0.56,469.89,2067.23,0.01,0.445,0.555,0.185206,0.814794,66815.03
1774753729743,2026-03-29T03:08:49.743,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,2071.18,470.63,0.01,0.55,0.56,468.66,2071.18,0.01,0.445,0.555,0.185155,0.815477,66815.03
1774753730745,2026-03-29T03:08:50.745,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,749.29,458.62,0.01,0.55,0.56,458.62,749.29,0.01,0.445,0.555,0.379681,0.620319,66815.03
1774753731746,2026-03-29T03:08:51.746,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.44,0.45,713.57,461.8,0.01,0.55,0.56,461.8,713.57,0.01,0.445,0.555,0.392898,0.607102,66815.03
1774753732748,2026-03-29T03:08:52.748,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.45,0.46,682.09,513.82,0.01,0.54,0.55,513.82,682.09,0.01,0.455,0.545,0.429648,0.570352,66815.03
1774753733748,2026-03-29T03:08:53.748,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.45,0.46,704.35,488.43,0.01,0.54,0.55,488.43,704.35,0.01,0.455,0.545,0.409489,0.590511,66815.03
1774753734749,2026-03-29T03:08:54.749,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.45,0.46,560.7,686.91,0.01,0.54,0.55,686.91,560.7,0.01,0.455,0.545,0.550581,0.449419,66815.03
1774753735750,2026-03-29T03:08:55.750,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.45,0.46,549.42,695.91,0.01,0.54,0.55,695.91,549.42,0.01,0.455,0.545,0.558816,0.441184,66815.03
1774753736751,2026-03-29T03:08:56.751,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.39,38.0,24.91,0.05,0.65,0.67,29.86,20.0,0.02,0.365,0.66,0.395962,0.401123,66810.24
1774753737752,2026-03-29T03:08:57.752,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.32,0.36,531.74,43.51,0.04,0.64,0.66,48.97,495.74,0.02,0.34,0.65,0.075637,0.910099,66810.24
1774753738753,2026-03-29T03:08:58.753,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.34,0.36,436.09,120.9,0.02,0.64,0.66,120.9,436.09,0.02,0.35,0.65,0.21706,0.78294,66810.24
1774753739753,2026-03-29T03:08:59.753,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,433.77,73.0,0.01,0.64,0.65,73.0,433.77,0.01,0.355,0.645,0.14405,0.85595,66810.24
1774753740754,2026-03-29T03:09:00.754,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,442.77,98.0,0.01,0.64,0.65,93.0,416.93,0.01,0.355,0.645,0.181223,0.817622,66810.24
1774753741754,2026-03-29T03:09:01.754,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,387.45,118.0,0.01,0.64,0.65,118.0,387.45,0.01,0.355,0.645,0.233455,0.766545,66810.24
1774753742755,2026-03-29T03:09:02.755,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,329.4,108.0,0.01,0.64,0.65,98.07,331.59,0.01,0.355,0.645,0.246914,0.77175,66810.24
1774753743756,2026-03-29T03:09:03.756,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,279.54,98.07,0.01,0.64,0.65,98.07,279.54,0.01,0.355,0.645,0.259712,0.740288,66810.24
1774753744757,2026-03-29T03:09:04.757,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,563.29,95.37,0.01,0.64,0.65,95.37,563.29,0.01,0.355,0.645,0.144794,0.855206,66810.24
1774753745758,2026-03-29T03:09:05.758,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,562.71,77.9,0.01,0.64,0.65,77.9,562.71,0.01,0.355,0.645,0.121603,0.878397,66810.25
1774753746758,2026-03-29T03:09:06.758,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,562.71,77.9,0.01,0.64,0.65,77.9,562.71,0.01,0.355,0.645,0.121603,0.878397,66810.25
1774753747759,2026-03-29T03:09:07.759,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,571.71,84.71,0.01,0.64,0.65,84.71,571.71,0.01,0.355,0.645,0.129048,0.870952,66810.25
1774753748760,2026-03-29T03:09:08.760,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,310.33,108.71,0.01,0.64,0.65,108.71,310.33,0.01,0.355,0.645,0.259426,0.740574,66810.24
1774753749761,2026-03-29T03:09:09.761,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,310.33,107.17,0.01,0.64,0.65,107.17,310.33,0.01,0.355,0.645,0.256695,0.743305,66810.24
1774753750761,2026-03-29T03:09:10.761,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,310.33,90.35,0.01,0.64,0.65,90.35,310.33,0.01,0.355,0.645,0.225492,0.774508,66810.24
1774753751762,2026-03-29T03:09:11.762,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,91.72,71.35,0.01,0.64,0.65,71.35,91.72,0.01,0.355,0.645,0.437542,0.562458,66810.24
1774753752763,2026-03-29T03:09:12.763,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,65.05,76.35,0.01,0.64,0.65,76.35,65.05,0.01,0.355,0.645,0.539958,0.460042,66810.24
1774753753764,2026-03-29T03:09:13.764,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,65.05,76.35,0.01,0.64,0.65,76.35,65.05,0.01,0.355,0.645,0.539958,0.460042,66810.24
1774753754764,2026-03-29T03:09:14.764,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,19.06,76.35,0.01,0.64,0.65,76.35,19.06,0.01,0.355,0.645,0.800231,0.199769,66810.24
1774753755765,2026-03-29T03:09:15.765,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.35,0.36,14.06,109.35,0.01,0.64,0.65,109.35,14.06,0.01,0.355,0.645,0.886071,0.113929,66810.24
1774753756766,2026-03-29T03:09:16.766,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.29,0.31,19.0,8.23,0.02,0.69,0.71,8.23,19.0,0.02,0.3,0.7,0.30224,0.69776,66810.24
1774753757766,2026-03-29T03:09:17.766,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.29,0.31,446.1,15.0,0.02,0.69,0.71,15.0,446.1,0.02,0.3,0.7,0.032531,0.967469,66797.62
1774753758766,2026-03-29T03:09:18.766,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,73.0,140.67,0.01,0.72,0.73,140.67,73.0,0.01,0.275,0.725,0.658352,0.341648,66797.62
1774753759767,2026-03-29T03:09:19.767,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,90.7,421.93,0.02,0.72,0.74,421.93,90.7,0.02,0.27,0.73,0.823069,0.176931,66797.62
1774753760768,2026-03-29T03:09:20.768,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,53.35,446.93,0.02,0.72,0.74,446.93,53.35,0.02,0.27,0.73,0.89336,0.10664,66797.62
1774753761769,2026-03-29T03:09:21.769,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,109.5,434.93,0.02,0.72,0.74,434.93,109.5,0.02,0.27,0.73,0.798872,0.201128,66797.62
1774753762770,2026-03-29T03:09:22.770,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,109.5,434.93,0.02,0.72,0.74,434.93,109.5,0.02,0.27,0.73,0.798872,0.201128,66797.62
1774753763773,2026-03-29T03:09:23.773,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.27,27.5,86.15,0.01,0.73,0.74,86.15,27.5,0.01,0.265,0.735,0.758029,0.241971,66797.61
1774753764773,2026-03-29T03:09:24.773,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.27,208.5,22.2,0.03,0.73,0.76,22.2,208.5,0.03,0.255,0.745,0.096229,0.903771,66797.61
1774753765774,2026-03-29T03:09:25.774,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,126.47,13.4,0.01,0.75,0.76,13.4,126.47,0.01,0.245,0.755,0.095803,0.904197,66797.61
