ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774744692534,2026-03-29T00:38:12.534,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.44,0.45,54.84,19.21,0.01,0.55,0.56,19.21,54.84,0.01,0.445,0.555,0.259419,0.740581,66363.95
1774744693535,2026-03-29T00:38:13.535,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.44,0.45,39.84,115.21,0.01,0.55,0.56,115.21,39.84,0.01,0.445,0.555,0.743051,0.256949,66375.06
1774744694536,2026-03-29T00:38:14.536,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.44,0.45,9.58,100.85,0.01,0.55,0.56,100.85,9.58,0.01,0.445,0.555,0.913248,0.086752,66375.06
1774744695536,2026-03-29T00:38:15.536,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.43,0.44,30.0,220.54,0.01,0.56,0.57,220.54,30.0,0.01,0.435,0.565,0.880259,0.119741,66375.06
1774744696537,2026-03-29T00:38:16.537,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.43,0.44,62.1,210.54,0.01,0.56,0.57,210.54,62.1,0.01,0.435,0.565,0.772227,0.227773,66375.07
1774744697539,2026-03-29T00:38:17.539,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.44,0.47,480.0,218.5,0.03,0.53,0.56,218.5,480.0,0.03,0.455,0.545,0.312813,0.687187,66375.07
1774744698540,2026-03-29T00:38:18.540,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,538.59,2.95,0.01,0.53,0.54,2.95,538.59,0.01,0.465,0.535,0.005447,0.994553,66375.07
1774744699541,2026-03-29T00:38:19.541,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,538.59,2.95,0.01,0.53,0.54,2.95,538.59,0.01,0.465,0.535,0.005447,0.994553,66379.41
1774744700541,2026-03-29T00:38:20.541,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.48,0.51,83.23,347.5,0.03,0.49,0.52,347.5,83.23,0.03,0.495,0.505,0.80677,0.19323,66379.41
1774744701542,2026-03-29T00:38:21.542,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.49,0.5,46.0,5.58,0.01,0.5,0.51,5.58,46.0,0.01,0.495,0.505,0.108181,0.891819,66379.41
1774744702542,2026-03-29T00:38:22.542,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.48,0.49,484.59,42.0,0.01,0.51,0.52,42.0,484.59,0.01,0.485,0.515,0.079758,0.920242,66382.63
1774744703543,2026-03-29T00:38:23.543,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.49,599.59,106.66,0.02,0.51,0.53,106.66,599.59,0.02,0.48,0.52,0.151023,0.848977,66382.63
1774744704544,2026-03-29T00:38:24.544,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.48,616.0,47.0,0.01,0.52,0.53,47.0,616.0,0.01,0.475,0.525,0.07089,0.92911,66382.63
1774744705545,2026-03-29T00:38:25.545,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.48,611.0,35.0,0.01,0.52,0.53,35.0,611.0,0.01,0.475,0.525,0.05418,0.94582,66382.62
1774744706547,2026-03-29T00:38:26.547,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.48,683.26,7.96,0.01,0.52,0.53,7.96,683.26,0.01,0.475,0.525,0.011516,0.988484,66382.62
1774744707547,2026-03-29T00:38:27.547,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.48,594.71,64.96,0.01,0.52,0.53,64.96,594.71,0.01,0.475,0.525,0.098473,0.901527,66382.62
1774744708547,2026-03-29T00:38:28.547,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.47,0.48,83.71,59.56,0.01,0.52,0.53,59.56,83.71,0.01,0.475,0.525,0.415719,0.584281,66382.62
1774744709549,2026-03-29T00:38:29.549,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,53.0,175.44,0.01,0.53,0.54,175.44,53.0,0.01,0.465,0.535,0.767992,0.232008,66382.62
1774744710550,2026-03-29T00:38:30.550,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,47.89,99.45,0.01,0.53,0.54,99.45,47.89,0.01,0.465,0.535,0.674969,0.325031,66382.62
1774744711551,2026-03-29T00:38:31.551,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,72.89,90.35,0.01,0.53,0.54,90.35,72.89,0.01,0.465,0.535,0.55348,0.44652,66382.62
1774744712551,2026-03-29T00:38:32.551,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,66.0,77.35,0.01,0.53,0.54,77.35,66.0,0.01,0.465,0.535,0.539588,0.460412,66382.62
1774744713552,2026-03-29T00:38:33.552,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,70.0,75.01,0.01,0.53,0.54,75.01,70.0,0.01,0.465,0.535,0.517275,0.482725,66382.62
1774744714552,2026-03-29T00:38:34.552,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,70.0,75.01,0.01,0.53,0.54,75.01,70.0,0.01,0.465,0.535,0.517275,0.482725,66382.63
1774744715553,2026-03-29T00:38:35.553,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,50.0,96.01,0.01,0.53,0.54,96.01,50.0,0.01,0.465,0.535,0.657558,0.342442,66382.63
1774744716554,2026-03-29T00:38:36.554,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,50.0,96.01,0.01,0.53,0.54,96.01,50.0,0.01,0.465,0.535,0.657558,0.342442,66382.63
1774744717555,2026-03-29T00:38:37.555,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,50.0,96.01,0.01,0.53,0.54,96.01,50.0,0.01,0.465,0.535,0.657558,0.342442,66382.62
1774744718555,2026-03-29T00:38:38.555,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,43.92,116.01,0.01,0.53,0.54,116.01,43.92,0.01,0.465,0.535,0.72538,0.27462,66382.62
1774744719556,2026-03-29T00:38:39.556,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,276.88,25.51,0.01,0.53,0.54,25.51,276.88,0.01,0.465,0.535,0.084361,0.915639,66382.62
1774744720557,2026-03-29T00:38:40.557,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.45,0.46,67.31,91.19,0.01,0.54,0.55,91.19,67.31,0.01,0.455,0.545,0.575331,0.424669,66382.63
1774744721558,2026-03-29T00:38:41.558,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.45,0.46,67.31,91.19,0.01,0.54,0.55,91.19,67.31,0.01,0.455,0.545,0.575331,0.424669,66382.63
1774744722558,2026-03-29T00:38:42.558,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.45,0.46,41.31,86.19,0.01,0.54,0.55,86.19,41.31,0.01,0.455,0.545,0.676,0.324,66382.63
1774744723560,2026-03-29T00:38:43.560,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,31.0,178.31,0.01,0.53,0.54,178.31,31.0,0.01,0.465,0.535,0.851894,0.148106,66382.62
1774744724560,2026-03-29T00:38:44.560,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.46,0.47,6.0,673.55,0.01,0.53,0.54,673.55,6.0,0.01,0.465,0.535,0.991171,0.008829,66382.62
1774744725560,2026-03-29T00:38:45.560,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,66.01,52.5,0.01,0.57,0.58,52.5,66.01,0.01,0.425,0.575,0.443001,0.556999,66382.62
1774744726561,2026-03-29T00:38:46.561,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,66.01,52.5,0.01,0.57,0.58,52.5,66.01,0.01,0.425,0.575,0.443001,0.556999,66380.4
1774744727562,2026-03-29T00:38:47.562,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,24.01,66.03,0.01,0.57,0.58,66.03,24.01,0.01,0.425,0.575,0.733341,0.266659,66380.4
1774744728562,2026-03-29T00:38:48.562,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,24.01,66.03,0.01,0.57,0.58,66.03,24.01,0.01,0.425,0.575,0.733341,0.266659,66380.4
1774744729563,2026-03-29T00:38:49.563,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,23.01,115.0,0.01,0.57,0.58,115.0,23.01,0.01,0.425,0.575,0.833273,0.166727,66380.4
1774744730563,2026-03-29T00:38:50.563,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,23.01,115.0,0.01,0.57,0.58,115.0,23.01,0.01,0.425,0.575,0.833273,0.166727,66380.4
1774744731564,2026-03-29T00:38:51.564,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,51.01,200.0,0.01,0.57,0.58,200.0,51.01,0.01,0.425,0.575,0.796781,0.203219,66380.4
1774744732565,2026-03-29T00:38:52.565,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,46.01,200.0,0.01,0.57,0.58,200.0,46.01,0.01,0.425,0.575,0.812975,0.187025,66380.39
1774744733566,2026-03-29T00:38:53.566,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,46.01,200.0,0.01,0.57,0.58,200.0,46.01,0.01,0.425,0.575,0.812975,0.187025,66380.39
1774744734567,2026-03-29T00:38:54.567,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,84.01,115.0,0.01,0.57,0.58,115.0,84.01,0.01,0.425,0.575,0.57786,0.42214,66380.39
1774744735569,2026-03-29T00:38:55.569,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.42,0.43,38.0,155.5,0.01,0.57,0.58,155.5,38.0,0.01,0.425,0.575,0.803618,0.196382,66380.4
1774744736569,2026-03-29T00:38:56.569,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.51,0.52,39.77,52.0,0.01,0.47,0.49,52.0,46.77,0.02,0.515,0.48,0.566634,0.473524,66380.4
1774744737571,2026-03-29T00:38:57.571,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.52,0.53,60.0,73.45,0.01,0.47,0.48,73.45,60.0,0.01,0.525,0.475,0.550393,0.449607,66380.4
1774744738572,2026-03-29T00:38:58.572,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.52,0.53,132.5,65.45,0.01,0.47,0.48,65.45,132.5,0.01,0.525,0.475,0.330639,0.669361,66386.71
1774744739572,2026-03-29T00:38:59.572,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.52,0.53,25.0,139.36,0.01,0.47,0.48,139.36,25.0,0.01,0.525,0.475,0.847895,0.152105,66386.71
1774744740573,2026-03-29T00:39:00.573,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.53,0.54,465.0,46.63,0.01,0.46,0.47,46.63,465.0,0.01,0.535,0.465,0.09114,0.90886,66386.71
1774744741574,2026-03-29T00:39:01.574,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.53,0.54,465.0,46.63,0.01,0.46,0.47,46.63,465.0,0.01,0.535,0.465,0.09114,0.90886,66388.51
1774744742574,2026-03-29T00:39:02.574,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.53,0.54,505.11,40.82,0.01,0.46,0.47,40.82,505.11,0.01,0.535,0.465,0.074771,0.925229,66388.51
1774744743575,2026-03-29T00:39:03.575,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.56,0.57,39.18,75.0,0.01,0.43,0.44,75.0,39.18,0.01,0.565,0.435,0.656858,0.343142,66388.51
1774744744576,2026-03-29T00:39:04.576,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.56,0.57,195.63,37.5,0.01,0.43,0.44,37.5,195.63,0.01,0.565,0.435,0.160854,0.839146,66389.99
1774744745578,2026-03-29T00:39:05.578,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.56,0.57,186.87,26.64,0.01,0.43,0.44,26.64,186.87,0.01,0.565,0.435,0.124772,0.875228,66389.99
1774744746578,2026-03-29T00:39:06.578,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.6,0.63,13.31,134.0,0.03,0.37,0.4,134.0,13.31,0.03,0.615,0.385,0.909646,0.090354,66389.99
1774744747579,2026-03-29T00:39:07.579,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.6,0.61,31.87,155.96,0.01,0.39,0.4,155.96,31.87,0.01,0.605,0.395,0.830325,0.169675,66395.15
1774744748579,2026-03-29T00:39:08.579,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.64,0.65,77.0,210.5,0.01,0.35,0.36,210.5,77.0,0.01,0.645,0.355,0.732174,0.267826,66395.15
1774744749579,2026-03-29T00:39:09.579,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.66,0.67,40.72,53.29,0.01,0.33,0.34,53.29,40.72,0.01,0.665,0.335,0.566855,0.433145,66395.15
1774744750580,2026-03-29T00:39:10.580,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.68,0.69,371.64,65.68,0.01,0.31,0.32,65.68,371.64,0.01,0.685,0.315,0.150188,0.849812,66404.53
1774744751581,2026-03-29T00:39:11.581,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.68,0.69,356.02,39.05,0.01,0.31,0.32,39.05,356.02,0.01,0.685,0.315,0.098843,0.901157,66404.53
1774744752581,2026-03-29T00:39:12.581,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.68,0.69,272.78,47.92,0.01,0.31,0.32,47.92,272.78,0.01,0.685,0.315,0.149423,0.850577,66404.53
1774744753582,2026-03-29T00:39:13.582,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.71,0.72,264.97,62.0,0.01,0.28,0.29,218.9,5.0,0.01,0.715,0.285,0.18962,0.022331,66414.37
1774744754583,2026-03-29T00:39:14.583,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.74,0.75,173.52,41.0,0.01,0.25,0.26,41.0,173.52,0.01,0.745,0.255,0.191124,0.808876,66414.37
1774744755584,2026-03-29T00:39:15.584,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.74,0.75,478.6,32.8,0.01,0.25,0.26,32.8,478.6,0.01,0.745,0.255,0.064138,0.935862,66414.37
1774744756584,2026-03-29T00:39:16.584,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.74,0.75,471.6,5.8,0.01,0.25,0.26,5.8,471.6,0.01,0.745,0.255,0.012149,0.987851,66414.44
1774744757584,2026-03-29T00:39:17.584,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.74,0.75,107.0,66.24,0.01,0.25,0.26,66.24,107.0,0.01,0.745,0.255,0.38236,0.61764,66414.44
1774744758585,2026-03-29T00:39:18.585,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.75,0.76,205.68,67.8,0.01,0.24,0.25,67.8,205.68,0.01,0.755,0.245,0.247916,0.752084,66414.44
1774744759586,2026-03-29T00:39:19.586,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.75,0.76,566.0,22.99,0.01,0.24,0.25,22.99,566.0,0.01,0.755,0.245,0.039033,0.960967,66414.43
1774744760586,2026-03-29T00:39:20.586,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.75,0.76,556.0,22.99,0.01,0.24,0.25,22.99,556.0,0.01,0.755,0.245,0.039707,0.960293,66414.43
1774744761587,2026-03-29T00:39:21.587,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.74,0.75,40.15,18.0,0.01,0.25,0.26,18.0,40.15,0.01,0.745,0.255,0.309544,0.690456,66414.43
1774744762587,2026-03-29T00:39:22.587,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.73,0.75,517.5,116.79,0.02,0.25,0.27,116.79,517.5,0.02,0.74,0.26,0.184127,0.815873,66414.44
1774744763588,2026-03-29T00:39:23.588,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,294.71,115.71,0.01,0.27,0.28,115.71,294.71,0.01,0.725,0.275,0.281931,0.718069,66414.44
1774744764589,2026-03-29T00:39:24.589,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,289.71,115.71,0.01,0.27,0.28,115.71,289.71,0.01,0.725,0.275,0.285408,0.714592,66414.44
1774744765590,2026-03-29T00:39:25.590,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,252.35,143.71,0.01,0.27,0.28,143.71,252.35,0.01,0.725,0.275,0.362849,0.637151,66414.43
1774744766591,2026-03-29T00:39:26.591,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,158.0,216.21,0.01,0.27,0.28,216.21,158.0,0.01,0.725,0.275,0.577777,0.422223,66414.43
1774744767592,2026-03-29T00:39:27.592,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,152.35,236.63,0.01,0.27,0.28,236.63,152.35,0.01,0.725,0.275,0.608335,0.391665,66414.43
1774744768592,2026-03-29T00:39:28.592,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.72,0.73,152.35,231.63,0.01,0.27,0.28,231.63,152.35,0.01,0.725,0.275,0.603235,0.396765,66416.95
1774744769593,2026-03-29T00:39:29.593,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.77,0.78,87.61,131.91,0.01,0.22,0.23,131.91,87.61,0.01,0.775,0.225,0.600902,0.399098,66416.95
1774744770593,2026-03-29T00:39:30.593,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.77,0.78,219.57,69.41,0.01,0.22,0.23,69.41,219.57,0.01,0.775,0.225,0.24019,0.75981,66416.95
1774744771594,2026-03-29T00:39:31.594,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.75,0.77,96.46,80.5,0.02,0.23,0.25,80.5,96.46,0.02,0.76,0.24,0.454905,0.545095,66418.63
1774744772596,2026-03-29T00:39:32.596,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,78.87,72.5,0.01,0.23,0.24,72.5,78.87,0.01,0.765,0.235,0.478959,0.521041,66418.63
1774744773597,2026-03-29T00:39:33.597,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,75.0,60.91,0.01,0.23,0.24,60.91,75.0,0.01,0.765,0.235,0.448164,0.551836,66418.63
1774744774598,2026-03-29T00:39:34.598,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,53.96,125.57,0.01,0.23,0.24,125.57,53.96,0.01,0.765,0.235,0.699437,0.300563,66418.63
1774744775598,2026-03-29T00:39:35.598,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,565.96,97.57,0.01,0.23,0.24,97.57,565.96,0.01,0.765,0.235,0.147047,0.852953,66418.63
1774744776599,2026-03-29T00:39:36.599,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,553.96,92.57,0.01,0.23,0.24,92.57,553.96,0.01,0.765,0.235,0.14318,0.85682,66418.63
1774744777601,2026-03-29T00:39:37.601,btc-updown-15m-1774744200,1774745100,Up,50705148117501287892472644524069842141159139841995607875681931167803259102629,87843850785410458408504074039597346912730629526419920532636021157619397167615,0.76,0.77,523.96,119.14,0.01,0.23,0.24,119.14,523.96,0.01,0.765,0.235,0.185259,0.814741,66418.63
