ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774742549900,2026-03-29T00:02:29.900,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,15.8,149.84,0.01,0.09,0.1,149.84,15.8,0.01,0.905,0.095,0.904612,0.095388,66467.15
1774742550901,2026-03-29T00:02:30.901,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,15.8,149.84,0.01,0.09,0.1,149.84,15.8,0.01,0.905,0.095,0.904612,0.095388,66467.15
1774742551903,2026-03-29T00:02:31.903,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.93,120.0,198.84,0.03,0.07,0.1,198.84,120.0,0.03,0.915,0.085,0.623636,0.376364,66467.15
1774742552904,2026-03-29T00:02:32.904,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,35.32,157.16,0.01,0.08,0.09,157.16,35.32,0.01,0.915,0.085,0.8165,0.1835,66467.16
1774742553905,2026-03-29T00:02:33.905,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,32.98,71.88,0.01,0.08,0.09,71.88,32.98,0.01,0.915,0.085,0.685485,0.314515,66467.16
1774742554906,2026-03-29T00:02:34.906,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.94,1237.98,22.25,0.02,0.06,0.08,22.25,1237.98,0.02,0.93,0.07,0.017656,0.982344,66467.16
1774742555906,2026-03-29T00:02:35.906,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,5.0,58.0,0.01,0.07,0.08,58.0,5.0,0.01,0.925,0.075,0.920635,0.079365,66467.15
1774742556907,2026-03-29T00:02:36.907,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,18.81,105.0,0.01,0.07,0.08,105.0,18.81,0.01,0.925,0.075,0.848074,0.151926,66467.15
1774742557908,2026-03-29T00:02:37.908,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,25.96,109.0,0.01,0.07,0.08,109.0,25.96,0.01,0.925,0.075,0.807647,0.192353,66467.15
1774742558909,2026-03-29T00:02:38.909,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,74.96,50.0,0.01,0.07,0.08,50.0,74.96,0.01,0.925,0.075,0.400128,0.599872,66467.16
1774742559910,2026-03-29T00:02:39.910,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,74.96,50.0,0.01,0.07,0.08,50.0,74.96,0.01,0.925,0.075,0.400128,0.599872,66467.16
1774742560910,2026-03-29T00:02:40.910,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,48.88,45.0,0.01,0.07,0.08,45.0,48.88,0.01,0.925,0.075,0.479335,0.520665,66467.16
1774742561912,2026-03-29T00:02:41.912,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,48.88,32.5,0.01,0.07,0.08,32.5,48.88,0.01,0.925,0.075,0.399361,0.600639,66467.16
1774742562913,2026-03-29T00:02:42.913,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,51.72,7.5,0.01,0.07,0.08,7.5,51.72,0.01,0.925,0.075,0.126646,0.873354,66467.16
1774742563913,2026-03-29T00:02:43.913,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,151.9,106.0,0.01,0.06,0.07,106.0,151.9,0.01,0.935,0.065,0.411012,0.588988,66467.16
1774742564914,2026-03-29T00:02:44.914,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,98.7,106.0,0.01,0.06,0.07,106.0,98.7,0.01,0.935,0.065,0.517831,0.482169,66467.16
1774742565915,2026-03-29T00:02:45.915,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1272.77,46.06,0.01,0.05,0.06,46.06,1272.77,0.01,0.945,0.055,0.034925,0.965075,66467.16
1774742566916,2026-03-29T00:02:46.916,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1272.45,24.0,0.02,0.05,0.07,24.0,1272.45,0.02,0.94,0.06,0.018512,0.981488,66467.16
1774742567917,2026-03-29T00:02:47.917,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1218.68,37.0,0.02,0.05,0.07,37.0,1218.68,0.02,0.94,0.06,0.029466,0.970534,66467.16
1774742568917,2026-03-29T00:02:48.917,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,955.28,79.33,0.01,0.05,0.06,79.33,955.28,0.01,0.945,0.055,0.076676,0.923324,66467.16
1774742569918,2026-03-29T00:02:49.918,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,955.28,79.33,0.01,0.05,0.06,79.33,955.28,0.01,0.945,0.055,0.076676,0.923324,66467.16
1774742570918,2026-03-29T00:02:50.918,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.91,258.84,86.0,0.02,0.09,0.11,86.0,258.84,0.02,0.9,0.1,0.249391,0.750609,66453.92
1774742571918,2026-03-29T00:02:51.918,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,251.84,10.0,0.01,0.09,0.1,10.0,251.84,0.01,0.905,0.095,0.038191,0.961809,66453.92
1774742572919,2026-03-29T00:02:52.919,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.9,12.77,77.5,0.01,0.1,0.11,77.5,12.77,0.01,0.895,0.105,0.858536,0.141464,66453.92
1774742573919,2026-03-29T00:02:53.919,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.9,32.17,76.41,0.01,0.1,0.11,76.41,32.17,0.01,0.895,0.105,0.703721,0.296279,66453.92
1774742574920,2026-03-29T00:02:54.920,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.9,14.4,287.41,0.01,0.1,0.11,287.41,14.4,0.01,0.895,0.105,0.952288,0.047712,66453.92
1774742575921,2026-03-29T00:02:55.921,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,30.9,119.5,0.01,0.09,0.1,119.5,30.9,0.01,0.905,0.095,0.794548,0.205452,66453.92
1774742576922,2026-03-29T00:02:56.922,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,48.9,99.58,0.01,0.09,0.1,99.58,48.9,0.01,0.905,0.095,0.670663,0.329337,66453.92
1774742577923,2026-03-29T00:02:57.923,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.91,92.63,78.58,0.01,0.09,0.1,78.58,92.63,0.01,0.905,0.095,0.458969,0.541031,66453.92
1774742578924,2026-03-29T00:02:58.924,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,181.3,183.57,0.01,0.08,0.09,183.57,181.3,0.01,0.915,0.085,0.503111,0.496889,66453.92
1774742579924,2026-03-29T00:02:59.924,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,181.3,183.57,0.01,0.08,0.09,183.57,181.3,0.01,0.915,0.085,0.503111,0.496889,66459.96
1774742580925,2026-03-29T00:03:00.925,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,49.63,193.07,0.01,0.08,0.09,193.07,49.63,0.01,0.915,0.085,0.795509,0.204491,66459.96
1774742581925,2026-03-29T00:03:01.925,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,187.06,289.09,0.01,0.07,0.08,289.09,187.06,0.01,0.925,0.075,0.607141,0.392859,66459.96
1774742582926,2026-03-29T00:03:02.926,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,137.3,277.71,0.01,0.07,0.08,277.71,137.3,0.01,0.925,0.075,0.669165,0.330835,66467.05
1774742583926,2026-03-29T00:03:03.926,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,659.46,167.59,0.01,0.05,0.06,167.59,659.46,0.01,0.945,0.055,0.202636,0.797364,66467.05
1774742584927,2026-03-29T00:03:04.927,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,860.02,97.59,0.01,0.05,0.06,97.59,860.02,0.01,0.945,0.055,0.10191,0.89809,66467.05
1774742585928,2026-03-29T00:03:05.928,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,30.76,51.5,0.01,0.07,0.08,51.5,30.76,0.01,0.925,0.075,0.626064,0.373936,66467.05
1774742586929,2026-03-29T00:03:06.929,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,57.05,89.96,0.01,0.07,0.08,77.96,69.55,0.01,0.925,0.075,0.611931,0.471493,66467.05
1774742587930,2026-03-29T00:03:07.930,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,44.0,52.94,0.01,0.07,0.08,52.94,44.0,0.01,0.925,0.075,0.546111,0.453889,66467.05
1774742588931,2026-03-29T00:03:08.931,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,3.4,5.0,0.01,0.08,0.09,5.0,3.4,0.01,0.915,0.085,0.595238,0.404762,66467.05
1774742589932,2026-03-29T00:03:09.932,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.9,0.92,13.4,65.14,0.02,0.08,0.1,65.14,13.4,0.02,0.91,0.09,0.829386,0.170614,66467.05
1774742590932,2026-03-29T00:03:10.932,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.9,10.0,42.0,0.01,0.1,0.11,42.0,10.0,0.01,0.895,0.105,0.807692,0.192308,66467.05
1774742591932,2026-03-29T00:03:11.932,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.9,42.0,40.61,0.01,0.1,0.11,40.61,42.0,0.01,0.895,0.105,0.491587,0.508413,66467.06
1774742592933,2026-03-29T00:03:12.933,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.93,121.23,40.61,0.04,0.07,0.11,40.61,121.23,0.04,0.91,0.09,0.250927,0.749073,66467.06
1774742593934,2026-03-29T00:03:13.934,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.92,10.0,72.0,0.01,0.08,0.09,72.0,10.0,0.01,0.915,0.085,0.878049,0.121951,66467.06
1774742594935,2026-03-29T00:03:14.935,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,48.21,5.0,0.01,0.07,0.08,5.0,48.21,0.01,0.925,0.075,0.093967,0.906033,66467.06
1774742595936,2026-03-29T00:03:15.936,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,56.46,5.0,0.01,0.07,0.08,5.0,56.46,0.01,0.925,0.075,0.081354,0.918646,66467.06
1774742596936,2026-03-29T00:03:16.936,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.93,56.46,5.0,0.01,0.07,0.08,5.0,56.46,0.01,0.925,0.075,0.081354,0.918646,66467.06
1774742597938,2026-03-29T00:03:17.938,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,925.0,265.0,0.01,0.05,0.06,265.0,925.0,0.01,0.945,0.055,0.222689,0.777311,66467.05
1774742598939,2026-03-29T00:03:18.939,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,712.0,132.66,0.01,0.05,0.06,132.66,712.0,0.01,0.945,0.055,0.157057,0.842943,66467.05
1774742599941,2026-03-29T00:03:19.941,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,478.86,153.66,0.01,0.05,0.06,153.66,478.86,0.01,0.945,0.055,0.242933,0.757067,66467.05
1774742600941,2026-03-29T00:03:20.941,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,481.88,136.99,0.01,0.05,0.06,136.99,481.88,0.01,0.945,0.055,0.221355,0.778645,66467.05
1774742601942,2026-03-29T00:03:21.942,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,481.88,136.99,0.01,0.05,0.06,136.99,481.88,0.01,0.945,0.055,0.221355,0.778645,66467.05
1774742602944,2026-03-29T00:03:22.944,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,450.0,197.99,0.01,0.05,0.06,197.99,450.0,0.01,0.945,0.055,0.305545,0.694455,66467.05
1774742603945,2026-03-29T00:03:23.945,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,450.0,197.99,0.01,0.05,0.06,197.99,450.0,0.01,0.945,0.055,0.305545,0.694455,66467.16
1774742604945,2026-03-29T00:03:24.945,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,8.94,121.99,0.01,0.05,0.06,121.99,8.94,0.01,0.945,0.055,0.931719,0.068281,66467.16
1774742605945,2026-03-29T00:03:25.945,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,51.83,104.99,0.01,0.05,0.06,104.99,51.83,0.01,0.945,0.055,0.669494,0.330506,66467.16
1774742606946,2026-03-29T00:03:26.946,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,16.55,79.2,0.01,0.05,0.06,79.2,23.54,0.01,0.945,0.055,0.827154,0.229122,66467.16
1774742607947,2026-03-29T00:03:27.947,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,16.55,62.53,0.01,0.05,0.06,62.53,16.55,0.01,0.945,0.055,0.790718,0.209282,66467.16
1774742608948,2026-03-29T00:03:28.948,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.96,1563.55,67.59,0.03,0.04,0.07,67.59,1563.55,0.03,0.945,0.055,0.041437,0.958563,66467.16
1774742609948,2026-03-29T00:03:29.948,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,65.34,54.0,0.01,0.06,0.07,54.0,65.34,0.01,0.935,0.065,0.452489,0.547511,66467.15
1774742610949,2026-03-29T00:03:30.949,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.85,0.91,43.6,206.46,0.06,0.09,0.15,206.46,43.6,0.06,0.88,0.12,0.825642,0.174358,66467.15
1774742611950,2026-03-29T00:03:31.950,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.85,0.86,30.58,513.46,0.01,0.14,0.15,513.46,30.58,0.01,0.855,0.145,0.943791,0.056209,66467.15
1774742612950,2026-03-29T00:03:32.950,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.85,0.86,53.99,528.46,0.01,0.14,0.15,528.46,53.99,0.01,0.855,0.145,0.907305,0.092695,66453.92
1774742613951,2026-03-29T00:03:33.951,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,94.66,238.91,0.01,0.13,0.14,238.91,94.66,0.01,0.865,0.135,0.716221,0.283779,66453.92
1774742614952,2026-03-29T00:03:34.952,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,140.0,5.0,0.01,0.12,0.13,5.0,140.0,0.01,0.875,0.125,0.034483,0.965517,66453.92
1774742615952,2026-03-29T00:03:35.952,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,140.0,353.61,0.01,0.12,0.13,353.61,140.0,0.01,0.875,0.125,0.716375,0.283625,66453.92
1774742616953,2026-03-29T00:03:36.953,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,140.0,353.61,0.01,0.12,0.13,353.61,140.0,0.01,0.875,0.125,0.716375,0.283625,66453.92
1774742617954,2026-03-29T00:03:37.954,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,137.72,391.61,0.01,0.12,0.13,391.61,137.72,0.01,0.875,0.125,0.739822,0.260178,66453.92
1774742618955,2026-03-29T00:03:38.955,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,154.15,362.0,0.01,0.11,0.12,362.0,154.15,0.01,0.885,0.115,0.701347,0.298653,66453.92
1774742619955,2026-03-29T00:03:39.955,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,517.65,127.66,0.01,0.11,0.12,127.66,517.65,0.01,0.885,0.115,0.197827,0.802173,66453.92
1774742620956,2026-03-29T00:03:40.956,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,361.38,38.99,0.01,0.11,0.12,38.99,361.38,0.01,0.885,0.115,0.097385,0.902615,66453.92
1774742621957,2026-03-29T00:03:41.957,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,361.38,38.99,0.01,0.11,0.12,38.99,361.38,0.01,0.885,0.115,0.097385,0.902615,66452.01
1774742622958,2026-03-29T00:03:42.958,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,361.38,38.99,0.01,0.11,0.12,38.99,361.38,0.01,0.885,0.115,0.097385,0.902615,66452.01
1774742623958,2026-03-29T00:03:43.958,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,192.85,22.32,0.01,0.11,0.12,22.32,192.85,0.01,0.885,0.115,0.103732,0.896268,66452.01
1774742624959,2026-03-29T00:03:44.959,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,178.6,12.32,0.01,0.11,0.12,12.32,178.6,0.01,0.885,0.115,0.06453,0.93547,66448.9
1774742625961,2026-03-29T00:03:45.961,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,160.5,121.37,0.01,0.12,0.13,121.37,160.5,0.01,0.875,0.125,0.430589,0.569411,66448.9
1774742626961,2026-03-29T00:03:46.961,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,160.5,121.37,0.01,0.12,0.13,121.37,160.5,0.01,0.875,0.125,0.430589,0.569411,66448.9
1774742627962,2026-03-29T00:03:47.962,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,160.5,121.37,0.01,0.12,0.13,121.37,160.5,0.01,0.875,0.125,0.430589,0.569411,66448.91
1774742628962,2026-03-29T00:03:48.962,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,135.5,21.97,0.01,0.12,0.13,21.97,135.5,0.01,0.875,0.125,0.139519,0.860481,66448.91
1774742629963,2026-03-29T00:03:49.963,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.87,0.88,133.22,21.97,0.01,0.12,0.13,21.97,133.22,0.01,0.875,0.125,0.141568,0.858432,66448.91
1774742630965,2026-03-29T00:03:50.965,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,478.03,324.9,0.01,0.13,0.14,324.9,478.03,0.01,0.865,0.135,0.404643,0.595357,66448.9
1774742631965,2026-03-29T00:03:51.965,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,478.03,324.9,0.01,0.13,0.14,324.9,478.03,0.01,0.865,0.135,0.404643,0.595357,66448.9
1774742632966,2026-03-29T00:03:52.966,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,532.03,293.9,0.01,0.13,0.14,293.9,532.03,0.01,0.865,0.135,0.355841,0.644159,66448.9
1774742633966,2026-03-29T00:03:53.966,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,532.03,293.9,0.01,0.13,0.14,293.9,532.03,0.01,0.865,0.135,0.355841,0.644159,66448.9
1774742634967,2026-03-29T00:03:54.967,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.86,0.87,532.03,293.9,0.01,0.13,0.14,293.9,532.03,0.01,0.865,0.135,0.355841,0.644159,66448.9
