ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774743532670,2026-03-29T00:18:52.670,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.69,0.72,429.61,80.28,0.03,0.28,0.31,80.28,429.61,0.03,0.705,0.295,0.157446,0.842554,66449.18
1774743533670,2026-03-29T00:18:53.670,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.69,0.72,429.61,80.28,0.03,0.28,0.31,80.28,429.61,0.03,0.705,0.295,0.157446,0.842554,66449.18
1774743534672,2026-03-29T00:18:54.672,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.71,0.72,25.0,81.1,0.01,0.28,0.29,81.1,25.0,0.01,0.715,0.285,0.764373,0.235627,66449.18
1774743535673,2026-03-29T00:18:55.673,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.71,0.72,25.0,73.09,0.01,0.28,0.29,73.09,25.0,0.01,0.715,0.285,0.745132,0.254868,66449.18
1774743536674,2026-03-29T00:18:56.674,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.71,0.72,7.0,57.04,0.01,0.28,0.29,57.04,7.0,0.01,0.715,0.285,0.890693,0.109307,66449.18
1774743537674,2026-03-29T00:18:57.674,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.72,0.73,22.0,7.0,0.01,0.27,0.28,7.0,22.0,0.01,0.725,0.275,0.241379,0.758621,66449.18
1774743538675,2026-03-29T00:18:58.675,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,75.48,100.0,0.01,0.25,0.27,101.0,51.48,0.02,0.745,0.26,0.569866,0.337618,66449.18
1774743539675,2026-03-29T00:18:59.675,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,25.48,50.0,0.01,0.25,0.26,50.0,25.48,0.01,0.745,0.255,0.662427,0.337573,66449.18
1774743540676,2026-03-29T00:19:00.676,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.78,99.66,61.68,0.02,0.22,0.24,61.68,99.66,0.02,0.77,0.23,0.382298,0.617702,66449.17
1774743541677,2026-03-29T00:19:01.677,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.77,15.16,47.98,0.01,0.23,0.24,47.98,15.16,0.01,0.765,0.235,0.759899,0.240101,66449.17
1774743542677,2026-03-29T00:19:02.677,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.77,18.63,33.0,0.01,0.23,0.24,33.0,18.63,0.01,0.765,0.235,0.639163,0.360837,66449.17
1774743543678,2026-03-29T00:19:03.678,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.77,0.78,6.07,75.0,0.01,0.22,0.23,75.0,6.07,0.01,0.775,0.225,0.925126,0.074874,66452.29
1774743544678,2026-03-29T00:19:04.678,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.79,0.81,82.4,67.0,0.02,0.2,0.21,70.0,6.75,0.01,0.8,0.205,0.448461,0.087948,66452.29
1774743545679,2026-03-29T00:19:05.679,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.81,0.82,88.34,37.89,0.01,0.18,0.19,37.89,88.34,0.01,0.815,0.185,0.300166,0.699834,66452.29
1774743546680,2026-03-29T00:19:06.680,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,4.09,149.76,0.01,0.19,0.2,149.76,4.09,0.01,0.805,0.195,0.973416,0.026584,66452.3
1774743547680,2026-03-29T00:19:07.680,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.82,82.21,185.62,0.02,0.18,0.2,185.62,82.21,0.02,0.81,0.19,0.693052,0.306948,66452.3
1774743548681,2026-03-29T00:19:08.681,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,45.0,141.62,0.01,0.19,0.2,141.62,45.0,0.01,0.805,0.195,0.758868,0.241132,66452.3
1774743549682,2026-03-29T00:19:09.682,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,30.13,111.22,0.01,0.19,0.2,111.22,30.13,0.01,0.805,0.195,0.786841,0.213159,66452.3
1774743550683,2026-03-29T00:19:10.683,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,15.0,103.55,0.01,0.19,0.2,105.22,15.0,0.01,0.805,0.195,0.873471,0.124771,66452.3
1774743551684,2026-03-29T00:19:11.684,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,59.7,103.55,0.01,0.19,0.2,103.55,59.7,0.01,0.805,0.195,0.634303,0.365697,66452.3
1774743552685,2026-03-29T00:19:12.685,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,59.7,80.85,0.01,0.19,0.2,80.85,59.7,0.01,0.805,0.195,0.57524,0.42476,66452.3
1774743553686,2026-03-29T00:19:13.686,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.81,0.82,57.8,26.19,0.01,0.18,0.19,26.19,57.8,0.01,0.815,0.185,0.311823,0.688177,66452.3
1774743554686,2026-03-29T00:19:14.686,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.82,107.8,100.85,0.02,0.18,0.2,100.85,107.8,0.02,0.81,0.19,0.483345,0.516655,66452.3
1774743555687,2026-03-29T00:19:15.687,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,10.0,42.8,0.01,0.19,0.2,42.8,10.0,0.01,0.805,0.195,0.810606,0.189394,66452.29
1774743556688,2026-03-29T00:19:16.688,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,10.0,42.8,0.01,0.19,0.2,42.8,10.0,0.01,0.805,0.195,0.810606,0.189394,66452.29
1774743557689,2026-03-29T00:19:17.689,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,10.0,35.1,0.01,0.19,0.2,35.1,10.0,0.01,0.805,0.195,0.778271,0.221729,66452.29
1774743558691,2026-03-29T00:19:18.691,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,5.0,45.1,0.01,0.19,0.2,45.1,5.0,0.01,0.805,0.195,0.9002,0.0998,66452.3
1774743559692,2026-03-29T00:19:19.692,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,220.97,38.66,0.01,0.14,0.15,38.66,220.97,0.01,0.855,0.145,0.148904,0.851096,66452.3
1774743560692,2026-03-29T00:19:20.692,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.86,248.64,42.0,0.02,0.14,0.16,42.0,248.64,0.02,0.85,0.15,0.144509,0.855491,66452.3
1774743561693,2026-03-29T00:19:21.693,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.86,101.23,137.25,0.02,0.14,0.16,137.25,101.23,0.02,0.85,0.15,0.57552,0.42448,66463.84
1774743562694,2026-03-29T00:19:22.694,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,24.0,17.78,0.01,0.15,0.16,17.78,24.0,0.01,0.845,0.155,0.425562,0.574438,66463.84
1774743563694,2026-03-29T00:19:23.694,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,54.0,17.78,0.01,0.15,0.16,17.78,54.0,0.01,0.845,0.155,0.247701,0.752299,66463.84
1774743564695,2026-03-29T00:19:24.695,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.86,62.0,222.78,0.02,0.14,0.16,222.78,62.0,0.02,0.85,0.15,0.782288,0.217712,66465.45
1774743565695,2026-03-29T00:19:25.695,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.87,287.54,218.65,0.03,0.13,0.15,238.0,287.54,0.02,0.855,0.14,0.431952,0.547132,66465.45
1774743566695,2026-03-29T00:19:26.695,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.87,203.08,35.0,0.02,0.13,0.15,35.0,203.08,0.02,0.86,0.14,0.147009,0.852991,66465.45
1774743567696,2026-03-29T00:19:27.696,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,115.06,18.0,0.01,0.14,0.15,18.0,115.06,0.01,0.855,0.145,0.135277,0.864723,66465.46
1774743568696,2026-03-29T00:19:28.696,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,175.06,26.0,0.01,0.14,0.15,26.0,175.06,0.01,0.855,0.145,0.129315,0.870685,66465.46
1774743569697,2026-03-29T00:19:29.697,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,99.82,82.36,0.01,0.14,0.15,82.36,99.82,0.01,0.855,0.145,0.45208,0.54792,66465.46
1774743570697,2026-03-29T00:19:30.697,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.87,205.56,96.5,0.02,0.13,0.15,96.5,205.56,0.02,0.86,0.14,0.319473,0.680527,66470.47
1774743571699,2026-03-29T00:19:31.699,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,24.77,67.0,0.01,0.12,0.13,67.0,24.77,0.01,0.875,0.125,0.730086,0.269914,66470.47
1774743572700,2026-03-29T00:19:32.700,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,410.92,99.3,0.01,0.11,0.12,99.3,410.92,0.01,0.885,0.115,0.194622,0.805378,66470.47
1774743573700,2026-03-29T00:19:33.700,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,413.3,20.0,0.01,0.11,0.12,20.0,413.3,0.01,0.885,0.115,0.046157,0.953843,66470.46
1774743574701,2026-03-29T00:19:34.701,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,40.0,123.07,0.01,0.12,0.13,123.07,40.0,0.01,0.875,0.125,0.754707,0.245293,66470.46
1774743575702,2026-03-29T00:19:35.702,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,40.0,123.07,0.01,0.12,0.13,123.07,40.0,0.01,0.875,0.125,0.754707,0.245293,66470.46
1774743576702,2026-03-29T00:19:36.702,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,30.35,108.16,0.01,0.12,0.13,108.16,30.35,0.01,0.875,0.125,0.780882,0.219118,66470.47
1774743577703,2026-03-29T00:19:37.703,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,30.35,108.16,0.01,0.12,0.13,108.16,30.35,0.01,0.875,0.125,0.780882,0.219118,66470.47
1774743578703,2026-03-29T00:19:38.703,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,848.46,197.12,0.01,0.14,0.15,197.12,848.46,0.01,0.855,0.145,0.188527,0.811473,66470.47
1774743579704,2026-03-29T00:19:39.704,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,848.46,197.12,0.01,0.14,0.15,197.12,848.46,0.01,0.855,0.145,0.188527,0.811473,66470.47
1774743580704,2026-03-29T00:19:40.704,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,798.29,182.12,0.01,0.14,0.15,182.12,798.29,0.01,0.855,0.145,0.185759,0.814241,66470.47
1774743581705,2026-03-29T00:19:41.705,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,813.79,210.51,0.01,0.14,0.15,210.51,813.79,0.01,0.855,0.145,0.205516,0.794484,66470.47
1774743582706,2026-03-29T00:19:42.706,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,845.84,187.51,0.01,0.14,0.15,187.51,845.84,0.01,0.855,0.145,0.181458,0.818542,66478.22
1774743583707,2026-03-29T00:19:43.707,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,336.1,37.59,0.01,0.11,0.12,37.59,336.1,0.01,0.885,0.115,0.100591,0.899409,66478.22
1774743584708,2026-03-29T00:19:44.708,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,225.29,62.59,0.01,0.11,0.12,62.59,225.29,0.01,0.885,0.115,0.217417,0.782583,66478.22
1774743585708,2026-03-29T00:19:45.708,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,231.04,81.25,0.01,0.11,0.12,81.25,231.04,0.01,0.885,0.115,0.260175,0.739825,66478.22
1774743586709,2026-03-29T00:19:46.709,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,231.04,81.25,0.01,0.11,0.12,81.25,231.04,0.01,0.885,0.115,0.260175,0.739825,66478.22
1774743587709,2026-03-29T00:19:47.709,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.88,0.89,175.0,6.66,0.01,0.11,0.12,6.66,175.0,0.01,0.885,0.115,0.036662,0.963338,66478.22
1774743588710,2026-03-29T00:19:48.710,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.89,263.0,38.66,0.02,0.11,0.13,38.66,263.0,0.02,0.88,0.12,0.128158,0.871842,66478.22
1774743589710,2026-03-29T00:19:49.710,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.87,0.88,48.0,27.28,0.01,0.12,0.13,27.28,48.0,0.01,0.875,0.125,0.36238,0.63762,66478.22
1774743590711,2026-03-29T00:19:50.711,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,122.06,27.3,0.01,0.16,0.17,27.3,122.06,0.01,0.835,0.165,0.18278,0.81722,66478.22
1774743591712,2026-03-29T00:19:51.712,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,111.06,35.53,0.01,0.16,0.17,35.53,111.06,0.01,0.835,0.165,0.242377,0.757623,66475.51
1774743592712,2026-03-29T00:19:52.712,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,120.06,34.41,0.01,0.16,0.17,34.41,120.06,0.01,0.835,0.165,0.222762,0.777238,66475.51
1774743593713,2026-03-29T00:19:53.713,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,115.13,34.41,0.01,0.16,0.17,34.41,115.13,0.01,0.835,0.165,0.230106,0.769894,66475.51
1774743594714,2026-03-29T00:19:54.714,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,115.13,34.41,0.01,0.16,0.17,34.41,115.13,0.01,0.835,0.165,0.230106,0.769894,66475.51
1774743595716,2026-03-29T00:19:55.716,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,37.13,127.41,0.01,0.16,0.17,127.41,37.13,0.01,0.835,0.165,0.774341,0.225659,66475.51
1774743596717,2026-03-29T00:19:56.717,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,40.0,38.41,0.01,0.15,0.16,38.41,40.0,0.01,0.845,0.155,0.489861,0.510139,66475.51
1774743597717,2026-03-29T00:19:57.717,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,88.67,126.36,0.01,0.15,0.16,126.36,88.67,0.01,0.845,0.155,0.587639,0.412361,66475.51
1774743598718,2026-03-29T00:19:58.718,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,86.47,146.36,0.01,0.15,0.16,146.36,86.47,0.01,0.845,0.155,0.628613,0.371387,66475.51
1774743599719,2026-03-29T00:19:59.719,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.84,0.85,86.47,146.36,0.01,0.15,0.16,146.36,86.47,0.01,0.845,0.155,0.628613,0.371387,66475.51
1774743600719,2026-03-29T00:20:00.719,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.85,0.86,109.2,30.0,0.01,0.14,0.15,30.0,109.2,0.01,0.855,0.145,0.215517,0.784483,66475.51
1774743601719,2026-03-29T00:20:01.719,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.8,500.54,78.1,0.04,0.2,0.24,78.1,524.69,0.04,0.78,0.22,0.134972,0.870436,66475.51
1774743602720,2026-03-29T00:20:02.720,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,133.73,160.66,0.01,0.25,0.26,160.66,133.73,0.01,0.745,0.255,0.545739,0.454261,66475.51
1774743603721,2026-03-29T00:20:03.721,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.77,25.5,47.0,0.01,0.23,0.24,47.0,25.5,0.01,0.765,0.235,0.648276,0.351724,66452.3
1774743604721,2026-03-29T00:20:04.721,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.76,0.77,19.83,191.4,0.01,0.23,0.24,191.4,19.83,0.01,0.765,0.235,0.906121,0.093879,66452.3
1774743605721,2026-03-29T00:20:05.721,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.79,0.8,39.19,73.0,0.01,0.2,0.21,73.0,39.19,0.01,0.795,0.205,0.650682,0.349318,66452.3
1774743606722,2026-03-29T00:20:06.722,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.83,0.84,278.77,9.82,0.01,0.16,0.17,9.82,278.77,0.01,0.835,0.165,0.034028,0.965972,66458.93
1774743607723,2026-03-29T00:20:07.723,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.82,0.83,78.5,10.0,0.01,0.17,0.18,10.0,78.5,0.01,0.825,0.175,0.112994,0.887006,66458.93
1774743608724,2026-03-29T00:20:08.724,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.81,0.82,69.5,82.21,0.01,0.18,0.19,82.21,69.5,0.01,0.815,0.185,0.541889,0.458111,66458.93
1774743609724,2026-03-29T00:20:09.724,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.81,0.82,22.07,68.21,0.01,0.18,0.19,68.21,22.07,0.01,0.815,0.185,0.755538,0.244462,66458.94
1774743610725,2026-03-29T00:20:10.725,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,25.93,119.74,0.01,0.19,0.2,119.74,25.93,0.01,0.805,0.195,0.821995,0.178005,66458.94
1774743611725,2026-03-29T00:20:11.725,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.8,0.81,346.5,25.24,0.01,0.19,0.2,25.24,346.5,0.01,0.805,0.195,0.067897,0.932103,66458.94
1774743612727,2026-03-29T00:20:12.727,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.77,0.78,19.36,200.99,0.01,0.22,0.23,200.99,19.36,0.01,0.775,0.225,0.91214,0.08786,66458.93
1774743613728,2026-03-29T00:20:13.728,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.77,0.78,38.36,185.99,0.01,0.22,0.23,185.99,38.36,0.01,0.775,0.225,0.829017,0.170983,66458.93
1774743614729,2026-03-29T00:20:14.729,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.77,0.78,44.12,156.0,0.01,0.22,0.23,156.0,44.12,0.01,0.775,0.225,0.779532,0.220468,66458.93
1774743615730,2026-03-29T00:20:15.730,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,51.1,130.99,0.01,0.25,0.26,130.99,51.1,0.01,0.745,0.255,0.71937,0.28063,66452.3
1774743616730,2026-03-29T00:20:16.730,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,51.1,130.99,0.01,0.25,0.26,130.99,51.1,0.01,0.745,0.255,0.71937,0.28063,66452.3
1774743617730,2026-03-29T00:20:17.730,btc-updown-15m-1774743300,1774744200,Down,108285875660216126844301059548542144202893977745587018814374706004740385077058,102040575403130924998877964208449494216877698347578423819183482840765771822581,0.74,0.75,194.6,86.0,0.01,0.25,0.26,86.0,194.6,0.01,0.745,0.255,0.306486,0.693514,66452.3
