ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775260972202,2026-04-04T00:02:52.202,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,150.17,206.03,0.01,0.83,0.84,206.03,150.17,0.01,0.165,0.835,0.578411,0.421589,66907.13
1775260973203,2026-04-04T00:02:53.203,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,150.17,206.03,0.01,0.83,0.84,206.03,150.17,0.01,0.165,0.835,0.578411,0.421589,66907.13
1775260974203,2026-04-04T00:02:54.203,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,150.17,206.03,0.01,0.83,0.84,206.03,150.17,0.01,0.165,0.835,0.578411,0.421589,66907.13
1775260975205,2026-04-04T00:02:55.205,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,144.23,130.04,0.01,0.83,0.84,130.04,144.23,0.01,0.165,0.835,0.474131,0.525869,66907.13
1775260976206,2026-04-04T00:02:56.206,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,144.23,130.04,0.01,0.83,0.84,130.04,144.23,0.01,0.165,0.835,0.474131,0.525869,66907.13
1775260977206,2026-04-04T00:02:57.206,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,144.23,130.04,0.01,0.83,0.84,130.04,144.23,0.01,0.165,0.835,0.474131,0.525869,66907.13
1775260978207,2026-04-04T00:02:58.207,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,144.23,130.04,0.01,0.83,0.84,130.04,144.23,0.01,0.165,0.835,0.474131,0.525869,66907.13
1775260979209,2026-04-04T00:02:59.209,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,99.0,75.53,0.01,0.84,0.85,75.53,99.0,0.01,0.155,0.845,0.432762,0.567238,66907.13
1775260980209,2026-04-04T00:03:00.209,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,359.49,22.72,0.01,0.84,0.85,22.72,359.49,0.01,0.155,0.845,0.059444,0.940556,66907.13
1775260981210,2026-04-04T00:03:01.210,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,5.88,172.5,0.01,0.82,0.83,172.5,5.88,0.01,0.175,0.825,0.967037,0.032963,66907.13
1775260982211,2026-04-04T00:03:02.211,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.19,0.2,91.38,123.0,0.01,0.8,0.81,123.0,91.38,0.01,0.195,0.805,0.573748,0.426252,66907.13
1775260983211,2026-04-04T00:03:03.211,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.19,109.5,71.29,0.02,0.81,0.83,71.29,109.5,0.02,0.18,0.82,0.394325,0.605675,66910.03
1775260984212,2026-04-04T00:03:04.212,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,122.55,28.79,0.01,0.82,0.83,28.79,122.55,0.01,0.175,0.825,0.190234,0.809766,66910.03
1775260985212,2026-04-04T00:03:05.212,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,122.55,28.79,0.01,0.82,0.83,28.79,122.55,0.01,0.175,0.825,0.190234,0.809766,66910.03
1775260986213,2026-04-04T00:03:06.213,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,129.86,44.0,0.01,0.82,0.83,44.0,129.86,0.01,0.175,0.825,0.253077,0.746923,66910.03
1775260987213,2026-04-04T00:03:07.213,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,129.86,19.0,0.01,0.82,0.83,19.0,129.86,0.01,0.175,0.825,0.127637,0.872363,66910.03
1775260988214,2026-04-04T00:03:08.214,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,129.86,19.0,0.01,0.82,0.83,19.0,129.86,0.01,0.175,0.825,0.127637,0.872363,66910.03
1775260989215,2026-04-04T00:03:09.215,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,129.86,19.0,0.01,0.82,0.83,19.0,129.86,0.01,0.175,0.825,0.127637,0.872363,66910.03
1775260990216,2026-04-04T00:03:10.216,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,138.86,19.0,0.01,0.82,0.83,19.0,138.86,0.01,0.175,0.825,0.12036,0.87964,66910.03
1775260991217,2026-04-04T00:03:11.217,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,112.74,19.0,0.01,0.82,0.83,19.0,112.74,0.01,0.175,0.825,0.144223,0.855777,66910.03
1775260992219,2026-04-04T00:03:12.219,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.18,143.74,188.77,0.02,0.82,0.84,188.77,143.74,0.02,0.17,0.83,0.567712,0.432288,66910.03
1775260993220,2026-04-04T00:03:13.220,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,178.5,42.19,0.01,0.83,0.84,42.19,178.5,0.01,0.165,0.835,0.191173,0.808827,66910.03
1775260994220,2026-04-04T00:03:14.220,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,167.14,34.0,0.01,0.83,0.84,34.0,167.14,0.01,0.165,0.835,0.169036,0.830964,66910.03
1775260995221,2026-04-04T00:03:15.221,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,136.14,28.26,0.01,0.83,0.84,28.26,136.14,0.01,0.165,0.835,0.171898,0.828102,66910.03
1775260996223,2026-04-04T00:03:16.223,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,124.14,14.26,0.01,0.83,0.84,14.26,124.14,0.01,0.165,0.835,0.103035,0.896965,66910.03
1775260997224,2026-04-04T00:03:17.224,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,136.14,8.52,0.01,0.83,0.84,8.52,136.14,0.01,0.165,0.835,0.058897,0.941103,66910.03
1775260998225,2026-04-04T00:03:18.225,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,124.14,2.78,0.01,0.83,0.84,2.78,124.14,0.01,0.165,0.835,0.021904,0.978096,66910.03
1775260999225,2026-04-04T00:03:19.225,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,165.96,450.26,0.02,0.83,0.85,450.26,165.96,0.02,0.16,0.84,0.730681,0.269319,66910.03
1775261000225,2026-04-04T00:03:20.225,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,145.96,416.53,0.02,0.83,0.85,416.53,145.96,0.02,0.16,0.84,0.740511,0.259489,66910.03
1775261001227,2026-04-04T00:03:21.227,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,145.96,416.53,0.02,0.83,0.85,416.53,145.96,0.02,0.16,0.84,0.740511,0.259489,66910.04
1775261002228,2026-04-04T00:03:22.228,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,145.96,416.53,0.02,0.83,0.85,416.53,145.96,0.02,0.16,0.84,0.740511,0.259489,66910.04
1775261003228,2026-04-04T00:03:23.228,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,15.0,293.68,0.01,0.84,0.85,293.68,15.0,0.01,0.155,0.845,0.951406,0.048594,66910.04
1775261004229,2026-04-04T00:03:24.229,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,7.0,286.68,0.01,0.84,0.85,286.68,7.0,0.01,0.155,0.845,0.976165,0.023835,66910.04
1775261005230,2026-04-04T00:03:25.230,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,193.96,286.68,0.02,0.83,0.85,286.68,193.96,0.02,0.16,0.84,0.596455,0.403545,66910.04
1775261006230,2026-04-04T00:03:26.230,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,193.96,286.68,0.02,0.83,0.85,286.68,193.96,0.02,0.16,0.84,0.596455,0.403545,66910.04
1775261007232,2026-04-04T00:03:27.232,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,11.31,231.94,0.01,0.82,0.83,231.94,11.31,0.01,0.175,0.825,0.953505,0.046495,66910.04
1775261008232,2026-04-04T00:03:28.232,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,1.36,406.94,0.01,0.82,0.83,406.94,1.36,0.01,0.175,0.825,0.996669,0.003331,66910.04
1775261009233,2026-04-04T00:03:29.233,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,10.1,339.94,0.01,0.82,0.83,339.94,10.1,0.01,0.175,0.825,0.971146,0.028854,66910.04
1775261010234,2026-04-04T00:03:30.234,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,26.05,286.94,0.01,0.82,0.83,286.94,26.05,0.01,0.175,0.825,0.916771,0.083229,66910.04
1775261011234,2026-04-04T00:03:31.234,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,80.55,266.94,0.01,0.82,0.83,266.94,80.55,0.01,0.175,0.825,0.768195,0.231805,66910.04
1775261012235,2026-04-04T00:03:32.235,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,54.55,306.94,0.01,0.82,0.83,306.94,54.55,0.01,0.175,0.825,0.849097,0.150903,66910.04
1775261013236,2026-04-04T00:03:33.236,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,34.65,172.9,0.01,0.82,0.83,172.9,34.65,0.01,0.175,0.825,0.833052,0.166948,66910.04
1775261014236,2026-04-04T00:03:34.236,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,6.55,174.9,0.01,0.82,0.83,174.9,6.55,0.01,0.175,0.825,0.963902,0.036098,66910.04
1775261015237,2026-04-04T00:03:35.237,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,21.65,130.9,0.01,0.82,0.83,130.9,21.65,0.01,0.175,0.825,0.858079,0.141921,66910.04
1775261016237,2026-04-04T00:03:36.237,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,4.44,142.9,0.01,0.82,0.83,142.9,4.44,0.01,0.175,0.825,0.969866,0.030134,66910.04
1775261017238,2026-04-04T00:03:37.238,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,4.44,142.9,0.01,0.82,0.83,142.9,4.44,0.01,0.175,0.825,0.969866,0.030134,66910.04
1775261018240,2026-04-04T00:03:38.240,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.17,0.18,22.99,107.9,0.01,0.82,0.83,107.9,22.99,0.01,0.175,0.825,0.824356,0.175644,66910.04
1775261019240,2026-04-04T00:03:39.240,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,57.85,82.38,0.01,0.86,0.87,82.38,57.85,0.01,0.135,0.865,0.587463,0.412537,66905.46
1775261020241,2026-04-04T00:03:40.241,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,180.85,62.38,0.01,0.86,0.87,62.38,180.85,0.01,0.135,0.865,0.256465,0.743535,66905.46
1775261021242,2026-04-04T00:03:41.242,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,180.85,87.94,0.01,0.86,0.87,87.94,180.85,0.01,0.135,0.865,0.32717,0.67283,66905.46
1775261022243,2026-04-04T00:03:42.243,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,192.85,97.64,0.01,0.86,0.87,97.64,192.85,0.01,0.135,0.865,0.336122,0.663878,66905.47
1775261023244,2026-04-04T00:03:43.244,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,149.74,132.64,0.01,0.86,0.87,132.64,149.74,0.01,0.135,0.865,0.469722,0.530278,66905.47
1775261024245,2026-04-04T00:03:44.245,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,149.74,132.64,0.01,0.86,0.87,132.64,149.74,0.01,0.135,0.865,0.469722,0.530278,66905.47
1775261025246,2026-04-04T00:03:45.246,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,118.31,132.64,0.01,0.86,0.87,132.64,118.31,0.01,0.135,0.865,0.528552,0.471448,66905.46
1775261026247,2026-04-04T00:03:46.247,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,149.19,75.65,0.01,0.86,0.87,75.65,149.19,0.01,0.135,0.865,0.336461,0.663539,66905.46
1775261027247,2026-04-04T00:03:47.247,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,127.75,67.6,0.01,0.86,0.87,67.6,127.75,0.01,0.135,0.865,0.346046,0.653954,66905.46
1775261028249,2026-04-04T00:03:48.249,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,127.75,67.6,0.01,0.86,0.87,67.6,127.75,0.01,0.135,0.865,0.346046,0.653954,66905.46
1775261029250,2026-04-04T00:03:49.250,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,127.75,59.55,0.01,0.86,0.87,59.55,127.75,0.01,0.135,0.865,0.317939,0.682061,66905.46
1775261030251,2026-04-04T00:03:50.251,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,160.75,2.83,0.01,0.86,0.87,2.83,160.75,0.01,0.135,0.865,0.0173,0.9827,66905.46
1775261031252,2026-04-04T00:03:51.252,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,128.82,375.68,0.01,0.87,0.88,375.68,128.82,0.01,0.125,0.875,0.744658,0.255342,66904.46
1775261032253,2026-04-04T00:03:52.253,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,128.82,365.68,0.01,0.87,0.88,365.68,128.82,0.01,0.125,0.875,0.739494,0.260506,66904.46
1775261033253,2026-04-04T00:03:53.253,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,128.82,249.04,0.01,0.87,0.88,249.04,128.82,0.01,0.125,0.875,0.65908,0.34092,66904.46
1775261034253,2026-04-04T00:03:54.253,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,146.36,184.04,0.01,0.87,0.88,184.04,146.36,0.01,0.125,0.875,0.557022,0.442978,66904.45
1775261035255,2026-04-04T00:03:55.255,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,138.66,154.04,0.01,0.87,0.88,154.04,138.66,0.01,0.125,0.875,0.526273,0.473727,66904.45
1775261036256,2026-04-04T00:03:56.256,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,138.66,154.04,0.01,0.87,0.88,154.04,138.66,0.01,0.125,0.875,0.526273,0.473727,66904.45
1775261037256,2026-04-04T00:03:57.256,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.12,0.13,5.0,227.67,0.01,0.87,0.88,227.67,5.0,0.01,0.125,0.875,0.97851,0.02149,66904.45
1775261038257,2026-04-04T00:03:58.257,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,167.23,30.0,0.01,0.86,0.87,30.0,167.23,0.01,0.135,0.865,0.152107,0.847893,66904.45
1775261039258,2026-04-04T00:03:59.258,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,56.08,15.88,0.01,0.86,0.87,15.88,56.08,0.01,0.135,0.865,0.220678,0.779322,66904.45
1775261040259,2026-04-04T00:04:00.259,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,56.08,15.88,0.01,0.86,0.87,15.88,56.08,0.01,0.135,0.865,0.220678,0.779322,66904.46
1775261041260,2026-04-04T00:04:01.260,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,74.08,10.13,0.01,0.86,0.87,10.13,74.08,0.01,0.135,0.865,0.120295,0.879705,66904.46
1775261042260,2026-04-04T00:04:02.260,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.13,0.14,59.79,0.25,0.01,0.86,0.87,0.25,59.79,0.01,0.135,0.865,0.004164,0.995836,66904.46
1775261043261,2026-04-04T00:04:03.261,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,143.39,112.31,0.01,0.83,0.84,106.91,166.23,0.01,0.165,0.835,0.439226,0.608589,66907.68
1775261044261,2026-04-04T00:04:04.261,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,166.46,151.66,0.01,0.83,0.84,151.66,166.46,0.01,0.165,0.835,0.476738,0.523262,66907.68
1775261045263,2026-04-04T00:04:05.263,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,166.46,151.66,0.01,0.83,0.84,151.66,166.46,0.01,0.165,0.835,0.476738,0.523262,66907.68
1775261046264,2026-04-04T00:04:06.264,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,628.46,54.19,0.01,0.83,0.84,54.19,628.46,0.01,0.165,0.835,0.079382,0.920618,66907.68
1775261047265,2026-04-04T00:04:07.265,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,628.46,54.19,0.01,0.83,0.84,54.19,628.46,0.01,0.165,0.835,0.079382,0.920618,66907.68
1775261048266,2026-04-04T00:04:08.266,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,628.46,54.19,0.01,0.83,0.84,54.19,628.46,0.01,0.165,0.835,0.079382,0.920618,66907.68
1775261049267,2026-04-04T00:04:09.267,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,657.46,32.19,0.01,0.83,0.84,32.19,657.46,0.01,0.165,0.835,0.046676,0.953324,66907.67
1775261050267,2026-04-04T00:04:10.267,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,657.46,32.19,0.01,0.83,0.84,32.19,657.46,0.01,0.165,0.835,0.046676,0.953324,66907.67
1775261051268,2026-04-04T00:04:11.268,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,679.46,12.19,0.01,0.83,0.84,12.19,679.46,0.01,0.165,0.835,0.017625,0.982375,66907.67
1775261052269,2026-04-04T00:04:12.269,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.16,0.17,679.46,12.19,0.01,0.83,0.84,12.19,679.46,0.01,0.165,0.835,0.017625,0.982375,66907.67
1775261053269,2026-04-04T00:04:13.269,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.17,667.46,429.81,0.02,0.83,0.85,429.81,667.46,0.02,0.16,0.84,0.391709,0.608291,66907.67
1775261054270,2026-04-04T00:04:14.270,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,70.23,413.04,0.01,0.84,0.85,413.04,70.23,0.01,0.155,0.845,0.854678,0.145322,66907.67
1775261055270,2026-04-04T00:04:15.270,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,533.12,329.04,0.01,0.84,0.85,329.04,533.12,0.01,0.155,0.845,0.381646,0.618354,66907.67
1775261056271,2026-04-04T00:04:16.271,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,533.12,329.04,0.01,0.84,0.85,329.04,533.12,0.01,0.155,0.845,0.381646,0.618354,66907.67
1775261057273,2026-04-04T00:04:17.273,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.15,0.16,533.12,358.54,0.01,0.84,0.85,358.54,533.12,0.01,0.155,0.845,0.402104,0.597896,66907.67
