ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775261583707,2026-04-04T00:13:03.707,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,680.24,11599.95,0.01,0.98,0.99,11599.95,680.24,0.01,0.015,0.985,0.944607,0.055393,66910.97
1775261584708,2026-04-04T00:13:04.708,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,686.12,11448.19,0.01,0.98,0.99,11448.19,686.12,0.01,0.015,0.985,0.943456,0.056544,66910.97
1775261585708,2026-04-04T00:13:05.708,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,686.12,11448.19,0.01,0.98,0.99,11448.19,686.12,0.01,0.015,0.985,0.943456,0.056544,66910.97
1775261586709,2026-04-04T00:13:06.709,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,686.12,11448.19,0.01,0.98,0.99,11448.19,686.12,0.01,0.015,0.985,0.943456,0.056544,66907.71
1775261587709,2026-04-04T00:13:07.709,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,686.12,11448.19,0.01,0.98,0.99,11448.19,686.12,0.01,0.015,0.985,0.943456,0.056544,66907.71
1775261588710,2026-04-04T00:13:08.710,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,520.24,11545.19,0.01,0.98,0.99,11545.19,520.24,0.01,0.015,0.985,0.956882,0.043118,66907.71
1775261589710,2026-04-04T00:13:09.710,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11300.19,0.01,0.98,0.99,11300.19,526.12,0.01,0.015,0.985,0.955513,0.044487,66907.7
1775261590710,2026-04-04T00:13:10.710,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11300.19,0.01,0.98,0.99,11300.19,526.12,0.01,0.015,0.985,0.955513,0.044487,66907.7
1775261591710,2026-04-04T00:13:11.710,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11272.95,0.01,0.98,0.99,11272.95,526.12,0.01,0.015,0.985,0.95541,0.04459,66907.7
1775261592711,2026-04-04T00:13:12.711,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261593711,2026-04-04T00:13:13.711,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261594713,2026-04-04T00:13:14.713,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261595714,2026-04-04T00:13:15.714,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261596715,2026-04-04T00:13:16.715,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261597717,2026-04-04T00:13:17.717,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,526.12,11267.95,0.01,0.98,0.99,11267.95,526.12,0.01,0.015,0.985,0.955391,0.044609,66912.07
1775261598717,2026-04-04T00:13:18.717,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,515.43,11254.25,0.01,0.98,0.99,11254.25,515.43,0.01,0.015,0.985,0.956207,0.043793,66912.85
1775261599719,2026-04-04T00:13:19.719,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,515.43,11254.25,0.01,0.98,0.99,11254.25,515.43,0.01,0.015,0.985,0.956207,0.043793,66912.85
1775261600720,2026-04-04T00:13:20.720,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,465.43,11249.25,0.01,0.98,0.99,11249.25,465.43,0.01,0.015,0.985,0.96027,0.03973,66912.85
1775261601721,2026-04-04T00:13:21.721,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,465.43,11211.68,0.01,0.98,0.99,11211.68,465.43,0.01,0.015,0.985,0.960142,0.039858,66912.84
1775261602722,2026-04-04T00:13:22.722,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,471.31,11212.68,0.01,0.98,0.99,11212.68,471.31,0.01,0.015,0.985,0.959662,0.040338,66912.84
1775261603722,2026-04-04T00:13:23.722,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,471.31,11187.48,0.01,0.98,0.99,11187.48,471.31,0.01,0.015,0.985,0.959575,0.040425,66912.84
1775261604723,2026-04-04T00:13:24.723,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,471.31,11187.48,0.01,0.98,0.99,11187.48,471.31,0.01,0.015,0.985,0.959575,0.040425,66912.84
1775261605725,2026-04-04T00:13:25.725,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,471.31,11182.48,0.01,0.98,0.99,11182.48,471.31,0.01,0.015,0.985,0.959557,0.040443,66912.84
1775261606725,2026-04-04T00:13:26.725,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,471.31,11182.48,0.01,0.98,0.99,11182.48,471.31,0.01,0.015,0.985,0.959557,0.040443,66912.84
1775261607726,2026-04-04T00:13:27.726,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,501.31,11176.43,0.01,0.98,0.99,11176.43,501.31,0.01,0.015,0.985,0.957071,0.042929,66912.84
1775261608726,2026-04-04T00:13:28.726,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,501.31,11176.43,0.01,0.98,0.99,11176.43,501.31,0.01,0.015,0.985,0.957071,0.042929,66912.84
1775261609728,2026-04-04T00:13:29.728,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,501.31,11170.41,0.01,0.98,0.99,11170.41,501.31,0.01,0.015,0.985,0.957049,0.042951,66912.84
1775261610728,2026-04-04T00:13:30.728,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,522.31,11153.27,0.01,0.98,0.99,11153.27,522.31,0.01,0.015,0.985,0.955265,0.044735,66912.85
1775261611729,2026-04-04T00:13:31.729,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,518.65,11149.61,0.01,0.98,0.99,11149.61,518.65,0.01,0.015,0.985,0.95555,0.04445,66912.85
1775261612730,2026-04-04T00:13:32.730,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,518.65,10941.87,0.01,0.98,0.99,10941.87,518.65,0.01,0.015,0.985,0.954745,0.045255,66912.85
1775261613732,2026-04-04T00:13:33.732,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,533.65,10921.87,0.01,0.98,0.99,10921.87,533.65,0.01,0.015,0.985,0.953415,0.046585,66912.84
1775261614733,2026-04-04T00:13:34.733,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10916.87,0.01,0.98,0.99,10916.87,545.65,0.01,0.015,0.985,0.952397,0.047603,66912.84
1775261615735,2026-04-04T00:13:35.735,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10916.87,0.01,0.98,0.99,10916.87,545.65,0.01,0.015,0.985,0.952397,0.047603,66912.84
1775261616736,2026-04-04T00:13:36.736,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10915.85,0.01,0.98,0.99,10915.85,545.65,0.01,0.015,0.985,0.952393,0.047607,66912.84
1775261617736,2026-04-04T00:13:37.736,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10914.83,0.01,0.98,0.99,10914.83,545.65,0.01,0.015,0.985,0.952389,0.047611,66912.84
1775261618736,2026-04-04T00:13:38.736,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10914.83,0.01,0.98,0.99,10914.83,545.65,0.01,0.015,0.985,0.952389,0.047611,66912.84
1775261619737,2026-04-04T00:13:39.737,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10914.83,0.01,0.98,0.99,10914.83,545.65,0.01,0.015,0.985,0.952389,0.047611,66912.84
1775261620738,2026-04-04T00:13:40.738,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10664.83,0.01,0.98,0.99,10664.83,545.65,0.01,0.015,0.985,0.951327,0.048673,66912.84
1775261621739,2026-04-04T00:13:41.739,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10664.83,0.01,0.98,0.99,10664.83,545.65,0.01,0.015,0.985,0.951327,0.048673,66912.84
1775261622739,2026-04-04T00:13:42.739,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,545.65,10664.83,0.01,0.98,0.99,10664.83,545.65,0.01,0.015,0.985,0.951327,0.048673,66912.84
1775261623740,2026-04-04T00:13:43.740,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10561.81,0.01,0.98,0.99,10561.81,565.65,0.01,0.015,0.985,0.949166,0.050834,66912.84
1775261624741,2026-04-04T00:13:44.741,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10541.81,0.01,0.98,0.99,10541.81,565.65,0.01,0.015,0.985,0.949075,0.050925,66912.84
1775261625742,2026-04-04T00:13:45.742,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10142.81,0.01,0.98,0.99,10142.81,565.65,0.01,0.015,0.985,0.947177,0.052823,66912.85
1775261626743,2026-04-04T00:13:46.743,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10142.81,0.01,0.98,0.99,10142.81,565.65,0.01,0.015,0.985,0.947177,0.052823,66912.85
1775261627744,2026-04-04T00:13:47.744,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10142.81,0.01,0.98,0.99,10142.81,565.65,0.01,0.015,0.985,0.947177,0.052823,66912.85
1775261628745,2026-04-04T00:13:48.745,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,565.65,10142.81,0.01,0.98,0.99,10142.81,565.65,0.01,0.015,0.985,0.947177,0.052823,66912.84
1775261629745,2026-04-04T00:13:49.745,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,693.65,10142.81,0.01,0.98,0.99,10142.81,693.65,0.01,0.015,0.985,0.935989,0.064011,66912.84
1775261630746,2026-04-04T00:13:50.746,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,687.77,9657.6,0.01,0.98,0.99,9657.6,687.77,0.01,0.015,0.985,0.933519,0.066481,66912.84
1775261631747,2026-04-04T00:13:51.747,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,687.77,9657.6,0.01,0.98,0.99,9657.6,687.77,0.01,0.015,0.985,0.933519,0.066481,66912.85
1775261632748,2026-04-04T00:13:52.748,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,687.77,9657.6,0.01,0.98,0.99,9657.6,687.77,0.01,0.015,0.985,0.933519,0.066481,66912.85
1775261633749,2026-04-04T00:13:53.749,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,614.77,9561.47,0.01,0.98,0.99,9561.47,614.77,0.01,0.015,0.985,0.939588,0.060412,66912.85
1775261634749,2026-04-04T00:13:54.749,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,610.77,9589.13,0.01,0.98,0.99,9589.13,610.77,0.01,0.015,0.985,0.94012,0.05988,66912.84
1775261635750,2026-04-04T00:13:55.750,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,610.77,9083.13,0.01,0.98,0.99,9083.13,610.77,0.01,0.015,0.985,0.936994,0.063006,66912.84
1775261636751,2026-04-04T00:13:56.751,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,615.77,8958.13,0.01,0.98,0.99,8958.13,615.77,0.01,0.015,0.985,0.935682,0.064318,66912.84
1775261637752,2026-04-04T00:13:57.752,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,615.77,8795.13,0.01,0.98,0.99,8795.13,615.77,0.01,0.015,0.985,0.934568,0.065432,66912.84
1775261638753,2026-04-04T00:13:58.753,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,615.77,8795.13,0.01,0.98,0.99,8795.13,615.77,0.01,0.015,0.985,0.934568,0.065432,66912.84
1775261639753,2026-04-04T00:13:59.753,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,624.27,5382.11,0.01,0.98,0.99,5382.11,624.27,0.01,0.015,0.985,0.896066,0.103934,66912.84
1775261640754,2026-04-04T00:14:00.754,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,549.64,4662.01,0.01,0.98,0.99,4662.01,549.64,0.01,0.015,0.985,0.894536,0.105464,66912.84
1775261641755,2026-04-04T00:14:01.755,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,309.64,4661.11,0.01,0.98,0.99,4661.11,309.64,0.01,0.015,0.985,0.937708,0.062292,66912.84
1775261642756,2026-04-04T00:14:02.756,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,309.64,4530.52,0.01,0.98,0.99,4530.52,309.64,0.01,0.015,0.985,0.936027,0.063973,66912.84
1775261643757,2026-04-04T00:14:03.757,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,309.64,4359.53,0.01,0.98,0.99,4359.53,309.64,0.01,0.015,0.985,0.933684,0.066316,66912.85
1775261644758,2026-04-04T00:14:04.758,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,339.64,4245.53,0.01,0.98,0.99,4245.53,339.64,0.01,0.015,0.985,0.925926,0.074074,66912.85
1775261645758,2026-04-04T00:14:05.758,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,339.64,3745.53,0.01,0.98,0.99,3745.53,339.64,0.01,0.015,0.985,0.91686,0.08314,66912.85
1775261646759,2026-04-04T00:14:06.759,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,339.64,3745.53,0.01,0.98,0.99,3745.53,339.64,0.01,0.015,0.985,0.91686,0.08314,66912.85
1775261647759,2026-04-04T00:14:07.759,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,339.64,3745.53,0.01,0.98,0.99,3745.53,339.64,0.01,0.015,0.985,0.91686,0.08314,66912.85
1775261648761,2026-04-04T00:14:08.761,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,339.64,3745.53,0.01,0.98,0.99,3745.53,339.64,0.01,0.015,0.985,0.91686,0.08314,66912.85
1775261649761,2026-04-04T00:14:09.761,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.01,0.02,556.77,3626.66,0.01,0.98,0.99,3626.66,556.77,0.01,0.015,0.985,0.866911,0.133089,66912.84
1775261650762,2026-04-04T00:14:10.762,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.003,0.01,6979.34,5.0,0.007,0.99,0.997,5.0,6979.34,0.007,0.0065,0.9935,0.000716,0.999284,66912.84
1775261651764,2026-04-04T00:14:11.764,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.003,0.01,11141.92,5.0,0.007,0.99,0.997,5.0,11141.92,0.007,0.0065,0.9935,0.000449,0.999551,66912.84
1775261652764,2026-04-04T00:14:12.764,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,11108.56,59.98,0.008,0.99,0.998,59.98,11108.56,0.008,0.006,0.994,0.00537,0.99463,66912.84
1775261653764,2026-04-04T00:14:13.764,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,11108.56,59.98,0.008,0.99,0.998,59.98,11108.56,0.008,0.006,0.994,0.00537,0.99463,66912.84
1775261654765,2026-04-04T00:14:14.765,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,11108.56,59.98,0.008,0.99,0.998,59.98,11108.56,0.008,0.006,0.994,0.00537,0.99463,66912.84
1775261655765,2026-04-04T00:14:15.765,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,11108.56,59.98,0.008,0.99,0.998,59.98,11108.56,0.008,0.006,0.994,0.00537,0.99463,66912.85
1775261656767,2026-04-04T00:14:16.767,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,11108.56,59.98,0.008,0.99,0.998,59.98,11108.56,0.008,0.006,0.994,0.00537,0.99463,66912.85
1775261657768,2026-04-04T00:14:17.768,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10876.14,59.98,0.008,0.99,0.998,59.98,10876.14,0.008,0.006,0.994,0.005485,0.994515,66912.85
1775261658769,2026-04-04T00:14:18.769,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10873.95,49.6,0.008,0.99,0.998,49.6,10873.95,0.008,0.006,0.994,0.004541,0.995459,66912.85
1775261659769,2026-04-04T00:14:19.769,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.85
1775261660770,2026-04-04T00:14:20.770,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.85
1775261661770,2026-04-04T00:14:21.770,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.84
1775261662771,2026-04-04T00:14:22.771,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.84
1775261663772,2026-04-04T00:14:23.772,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.84
1775261664773,2026-04-04T00:14:24.773,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.002,0.01,10887.9,49.6,0.008,0.99,0.998,49.6,10887.9,0.008,0.006,0.994,0.004535,0.995465,66912.85
1775261665774,2026-04-04T00:14:25.774,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.001,0.01,10887.9,5364.27,0.009,0.99,0.999,5364.27,10887.9,0.009,0.0055,0.9945,0.330065,0.669935,66912.85
1775261666774,2026-04-04T00:14:26.774,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.001,0.01,10887.9,5364.27,0.009,0.99,0.999,5364.27,10887.9,0.009,0.0055,0.9945,0.330065,0.669935,66912.85
1775261667775,2026-04-04T00:14:27.775,btc-updown-15m-1775260800,1775261700,Down,34616237021001802473186228217637203990236186395104119946554985214552396583452,72652542234871127445865013381104523037021159128556364009146823631166084138209,0.001,0.01,10987.9,5359.26,0.009,0.99,0.999,5359.26,10987.9,0.009,0.0055,0.9945,0.32784,0.67216,66912.84
