ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775088413263,2026-04-02T00:06:53.263,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.65,0.66,15.0,926.07,0.01,0.34,0.35,926.07,15.0,0.01,0.655,0.345,0.984061,0.015939,68145.11
1775088414264,2026-04-02T00:06:54.264,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,124.73,68.0,0.01,0.33,0.34,68.0,124.73,0.01,0.665,0.335,0.352825,0.647175,68145.11
1775088415265,2026-04-02T00:06:55.265,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,150.65,68.0,0.01,0.33,0.34,68.0,150.65,0.01,0.665,0.335,0.310999,0.689001,68145.12
1775088416265,2026-04-02T00:06:56.265,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,150.65,68.0,0.01,0.33,0.34,68.0,150.65,0.01,0.665,0.335,0.310999,0.689001,68145.12
1775088417266,2026-04-02T00:06:57.266,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,123.65,289.95,0.01,0.33,0.34,289.95,123.65,0.01,0.665,0.335,0.70104,0.29896,68145.12
1775088418266,2026-04-02T00:06:58.266,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,124.5,135.0,0.01,0.33,0.34,135.0,124.5,0.01,0.665,0.335,0.520231,0.479769,68145.11
1775088419267,2026-04-02T00:06:59.267,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.65,340.5,40.0,0.02,0.35,0.37,40.0,340.5,0.02,0.64,0.36,0.105125,0.894875,68145.11
1775088420268,2026-04-02T00:07:00.268,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,271.86,254.09,0.01,0.36,0.37,254.09,271.86,0.01,0.635,0.365,0.483107,0.516893,68145.11
1775088421268,2026-04-02T00:07:01.268,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.67,0.68,91.62,1286.5,0.01,0.32,0.33,1286.5,91.62,0.01,0.675,0.325,0.933518,0.066482,68158.64
1775088422268,2026-04-02T00:07:02.268,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.69,0.7,40.0,7.72,0.01,0.29,0.31,1.24,159.14,0.02,0.695,0.3,0.161777,0.992268,68158.64
1775088423269,2026-04-02T00:07:03.269,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,491.4,64.0,0.01,0.33,0.34,64.0,491.4,0.01,0.665,0.335,0.115232,0.884768,68158.64
1775088424270,2026-04-02T00:07:04.270,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,52.35,67.21,0.01,0.33,0.34,67.21,52.35,0.01,0.665,0.335,0.562145,0.437855,68147.79
1775088425272,2026-04-02T00:07:05.272,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,34.88,116.0,0.01,0.33,0.34,116.0,34.88,0.01,0.665,0.335,0.768823,0.231177,68147.79
1775088426273,2026-04-02T00:07:06.273,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.65,0.66,1059.0,238.67,0.01,0.34,0.35,14.17,131.02,0.01,0.655,0.345,0.183922,0.902404,68147.79
1775088427273,2026-04-02T00:07:07.273,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.65,0.66,1153.0,131.05,0.01,0.34,0.35,131.05,1153.0,0.01,0.655,0.345,0.10206,0.89794,68152.94
1775088428274,2026-04-02T00:07:08.274,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.69,20.0,1368.75,0.03,0.31,0.34,1368.75,20.0,0.03,0.675,0.325,0.985599,0.014401,68152.94
1775088429275,2026-04-02T00:07:09.275,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.69,0.7,32.85,935.0,0.01,0.3,0.31,935.0,32.85,0.01,0.695,0.305,0.966059,0.033941,68152.94
1775088430275,2026-04-02T00:07:10.275,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.69,0.7,42.85,277.74,0.01,0.3,0.31,277.74,42.85,0.01,0.695,0.305,0.86634,0.13366,68152.94
1775088431275,2026-04-02T00:07:11.275,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,123.78,154.5,0.01,0.33,0.34,154.5,123.78,0.01,0.665,0.335,0.555196,0.444804,68152.94
1775088432276,2026-04-02T00:07:12.276,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.64,0.65,497.84,97.91,0.01,0.35,0.36,97.91,497.84,0.01,0.645,0.355,0.164347,0.835653,68152.94
1775088433276,2026-04-02T00:07:13.276,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.65,1372.09,50.55,0.02,0.35,0.37,50.55,1372.09,0.02,0.64,0.36,0.035533,0.964467,68147.79
1775088434276,2026-04-02T00:07:14.276,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,37.22,166.5,0.01,0.39,0.4,166.5,37.22,0.01,0.605,0.395,0.817298,0.182702,68147.79
1775088435277,2026-04-02T00:07:15.277,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,1245.9,90.32,0.01,0.39,0.4,90.32,1245.9,0.01,0.605,0.395,0.067594,0.932406,68147.79
1775088436278,2026-04-02T00:07:16.278,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,1245.9,0.32,0.01,0.39,0.4,0.32,1245.9,0.01,0.605,0.395,0.000257,0.999743,68141.34
1775088437278,2026-04-02T00:07:17.278,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,1245.9,0.32,0.01,0.39,0.4,0.32,1245.9,0.01,0.605,0.395,0.000257,0.999743,68141.34
1775088438278,2026-04-02T00:07:18.278,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,1245.9,0.32,0.01,0.39,0.4,0.32,1245.9,0.01,0.605,0.395,0.000257,0.999743,68141.34
1775088439278,2026-04-02T00:07:19.278,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.58,0.59,205.73,124.44,0.01,0.41,0.42,124.44,205.73,0.01,0.585,0.415,0.376897,0.623103,68132.28
1775088440279,2026-04-02T00:07:20.279,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,353.37,54.0,0.01,0.42,0.43,54.0,353.37,0.01,0.575,0.425,0.132558,0.867442,68132.28
1775088441280,2026-04-02T00:07:21.280,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,1240.37,49.34,0.01,0.42,0.43,49.34,1240.37,0.01,0.575,0.425,0.038257,0.961743,68132.28
1775088442281,2026-04-02T00:07:22.281,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.49,0.51,21.0,34.49,0.02,0.49,0.51,34.49,21.0,0.02,0.5,0.5,0.621553,0.378447,68116.09
1775088443281,2026-04-02T00:07:23.281,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.48,0.49,1060.14,379.5,0.01,0.51,0.52,379.5,1060.14,0.01,0.485,0.515,0.263608,0.736392,68116.09
1775088444282,2026-04-02T00:07:24.282,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.48,0.5,23.0,799.5,0.02,0.51,0.52,551.5,0.95,0.01,0.49,0.515,0.972036,0.00172,68116.09
1775088445282,2026-04-02T00:07:25.282,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.56,0.57,13.0,296.5,0.01,0.43,0.44,296.5,13.0,0.01,0.565,0.435,0.957997,0.042003,68126.08
1775088446283,2026-04-02T00:07:26.283,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,53.89,363.12,0.01,0.42,0.43,363.12,53.89,0.01,0.575,0.425,0.87077,0.12923,68126.08
1775088447283,2026-04-02T00:07:27.283,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,937.72,210.51,0.01,0.42,0.43,210.51,937.72,0.01,0.575,0.425,0.183334,0.816666,68126.08
1775088448284,2026-04-02T00:07:28.284,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,937.72,210.51,0.01,0.42,0.43,210.51,937.72,0.01,0.575,0.425,0.183334,0.816666,68128.0
1775088449285,2026-04-02T00:07:29.285,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,85.23,213.01,0.01,0.42,0.43,213.01,85.23,0.01,0.575,0.425,0.714223,0.285777,68128.0
1775088450286,2026-04-02T00:07:30.286,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.56,0.57,484.77,16.37,0.01,0.43,0.44,16.37,484.77,0.01,0.565,0.435,0.032666,0.967334,68128.0
1775088451286,2026-04-02T00:07:31.286,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.55,0.57,340.0,36.54,0.02,0.43,0.45,36.54,340.0,0.02,0.56,0.44,0.097041,0.902959,68126.09
1775088452287,2026-04-02T00:07:32.287,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.54,0.56,1390.65,97.0,0.02,0.44,0.46,97.0,1390.65,0.02,0.55,0.45,0.065204,0.934796,68126.09
1775088453287,2026-04-02T00:07:33.287,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.54,0.55,1262.5,100.0,0.01,0.45,0.46,100.0,1262.5,0.01,0.545,0.455,0.073394,0.926606,68126.09
1775088454288,2026-04-02T00:07:34.288,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.53,0.55,1271.5,131.5,0.02,0.45,0.47,131.5,1271.5,0.02,0.54,0.46,0.093728,0.906272,68126.09
1775088455289,2026-04-02T00:07:35.289,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.53,0.54,218.24,108.5,0.01,0.46,0.47,108.5,218.24,0.01,0.535,0.465,0.332068,0.667932,68126.09
1775088456290,2026-04-02T00:07:36.290,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.56,0.58,32.0,382.5,0.02,0.43,0.44,79.5,20.0,0.01,0.57,0.435,0.922799,0.201005,68126.09
1775088457290,2026-04-02T00:07:37.290,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.6,19.0,168.77,0.01,0.4,0.41,168.77,19.0,0.01,0.595,0.405,0.898812,0.101188,68129.52
1775088458290,2026-04-02T00:07:38.290,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.6,73.58,456.34,0.01,0.4,0.41,456.34,73.58,0.01,0.595,0.405,0.861149,0.138851,68129.52
1775088459291,2026-04-02T00:07:39.291,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.61,0.62,31.0,1214.91,0.01,0.38,0.39,1214.91,31.0,0.01,0.615,0.385,0.975119,0.024881,68129.52
1775088460292,2026-04-02T00:07:40.292,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,125.5,5.0,0.01,0.36,0.37,5.0,125.5,0.01,0.635,0.365,0.038314,0.961686,68136.32
1775088461293,2026-04-02T00:07:41.293,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,108.59,428.0,0.01,0.36,0.37,428.0,108.59,0.01,0.635,0.365,0.797629,0.202371,68136.32
1775088462293,2026-04-02T00:07:42.293,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,108.59,428.0,0.01,0.36,0.37,428.0,108.59,0.01,0.635,0.365,0.797629,0.202371,68136.32
1775088463295,2026-04-02T00:07:43.295,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,71.59,1261.34,0.01,0.36,0.37,1261.34,71.59,0.01,0.635,0.365,0.946291,0.053709,68136.33
1775088464296,2026-04-02T00:07:44.296,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,57.5,1267.58,0.01,0.36,0.37,1267.58,57.5,0.01,0.635,0.365,0.956606,0.043394,68136.33
1775088465297,2026-04-02T00:07:45.297,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,99.5,439.56,0.01,0.36,0.37,439.56,99.5,0.01,0.635,0.365,0.815419,0.184581,68136.33
1775088466297,2026-04-02T00:07:46.297,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,99.5,439.56,0.01,0.36,0.37,439.56,99.5,0.01,0.635,0.365,0.815419,0.184581,68136.33
1775088467297,2026-04-02T00:07:47.297,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,114.61,429.33,0.01,0.36,0.37,429.33,114.61,0.01,0.635,0.365,0.789297,0.210703,68136.33
1775088468298,2026-04-02T00:07:48.298,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,472.61,103.0,0.01,0.36,0.37,429.33,114.61,0.01,0.635,0.365,0.178941,0.210703,68136.33
1775088469298,2026-04-02T00:07:49.298,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,472.61,103.0,0.01,0.36,0.37,103.0,472.61,0.01,0.635,0.365,0.178941,0.821059,68136.32
1775088470299,2026-04-02T00:07:50.299,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,1128.61,32.94,0.01,0.36,0.37,32.94,1128.61,0.01,0.635,0.365,0.028359,0.971641,68136.32
1775088471300,2026-04-02T00:07:51.300,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,1128.61,32.94,0.01,0.36,0.37,32.94,1128.61,0.01,0.635,0.365,0.028359,0.971641,68136.32
1775088472301,2026-04-02T00:07:52.301,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,946.61,138.29,0.01,0.36,0.37,138.29,946.61,0.01,0.635,0.365,0.127468,0.872532,68136.32
1775088473302,2026-04-02T00:07:53.302,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.64,946.61,138.29,0.01,0.36,0.37,138.29,946.61,0.01,0.635,0.365,0.127468,0.872532,68136.32
1775088474303,2026-04-02T00:07:54.303,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.62,0.63,1184.55,31.61,0.01,0.37,0.38,31.61,1184.55,0.01,0.625,0.375,0.025992,0.974008,68136.32
1775088475304,2026-04-02T00:07:55.304,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.62,0.63,1383.55,2.35,0.01,0.37,0.38,2.35,1383.55,0.01,0.625,0.375,0.001696,0.998304,68136.32
1775088476304,2026-04-02T00:07:56.304,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.65,179.5,271.76,0.02,0.35,0.37,271.76,179.5,0.02,0.64,0.36,0.602225,0.397775,68136.32
1775088477305,2026-04-02T00:07:57.305,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.63,0.65,179.5,271.76,0.02,0.35,0.37,271.76,179.5,0.02,0.64,0.36,0.602225,0.397775,68136.32
1775088478306,2026-04-02T00:07:58.306,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.64,0.65,94.0,1259.43,0.01,0.35,0.36,1259.43,94.0,0.01,0.645,0.355,0.930547,0.069453,68139.73
1775088479307,2026-04-02T00:07:59.307,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.64,0.65,94.0,1259.43,0.01,0.35,0.36,1259.43,94.0,0.01,0.645,0.355,0.930547,0.069453,68139.73
1775088480307,2026-04-02T00:08:00.307,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.66,0.67,41.0,12.0,0.01,0.33,0.34,12.0,41.0,0.01,0.665,0.335,0.226415,0.773585,68139.73
1775088481308,2026-04-02T00:08:01.308,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.62,0.63,203.5,10.0,0.01,0.35,0.38,3.99,1624.28,0.03,0.625,0.365,0.046838,0.99755,68139.74
1775088482309,2026-04-02T00:08:02.309,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,904.0,154.28,0.01,0.39,0.4,154.28,904.0,0.01,0.605,0.395,0.145784,0.854216,68139.74
1775088483309,2026-04-02T00:08:03.309,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.61,252.0,145.5,0.01,0.39,0.4,145.5,252.0,0.01,0.605,0.395,0.366038,0.633962,68139.74
1775088484310,2026-04-02T00:08:04.310,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.61,1113.0,153.76,0.02,0.39,0.41,153.76,1113.0,0.02,0.6,0.4,0.121381,0.878619,68136.34
1775088485313,2026-04-02T00:08:05.313,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.61,1113.0,153.76,0.02,0.39,0.41,153.76,1113.0,0.02,0.6,0.4,0.121381,0.878619,68136.34
1775088486313,2026-04-02T00:08:06.313,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.6,156.0,164.23,0.01,0.4,0.41,164.23,156.0,0.01,0.595,0.405,0.51285,0.48715,68136.34
1775088487314,2026-04-02T00:08:07.314,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.59,0.6,156.0,164.23,0.01,0.4,0.41,164.23,156.0,0.01,0.595,0.405,0.51285,0.48715,68136.34
1775088488314,2026-04-02T00:08:08.314,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.62,0.63,60.0,45.0,0.01,0.37,0.38,45.0,60.0,0.01,0.625,0.375,0.428571,0.571429,68136.34
1775088489315,2026-04-02T00:08:09.315,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.64,0.65,64.0,1330.26,0.01,0.35,0.36,1330.26,64.0,0.01,0.645,0.355,0.954098,0.045902,68136.34
1775088490315,2026-04-02T00:08:10.315,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.64,0.66,160.5,1353.76,0.02,0.34,0.36,1353.76,160.5,0.02,0.65,0.35,0.894008,0.105992,68143.14
1775088491316,2026-04-02T00:08:11.316,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.65,0.67,20.0,82.5,0.02,0.33,0.35,82.5,20.0,0.02,0.66,0.34,0.804878,0.195122,68143.14
1775088492317,2026-04-02T00:08:12.317,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.69,0.7,12.0,76.0,0.01,0.3,0.31,76.0,12.0,0.01,0.695,0.305,0.863636,0.136364,68143.14
1775088493317,2026-04-02T00:08:13.317,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.69,0.7,33.0,1206.76,0.01,0.3,0.31,1206.76,33.0,0.01,0.695,0.305,0.973382,0.026618,68154.18
1775088494318,2026-04-02T00:08:14.318,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.7,0.71,115.0,228.27,0.01,0.29,0.3,228.27,115.0,0.01,0.705,0.295,0.664987,0.335013,68154.18
1775088495319,2026-04-02T00:08:15.319,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.7,0.72,420.5,1275.77,0.02,0.28,0.3,1275.77,420.5,0.02,0.71,0.29,0.752103,0.247897,68154.18
1775088496319,2026-04-02T00:08:16.319,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.7,0.72,420.5,1275.77,0.02,0.28,0.3,1275.77,420.5,0.02,0.71,0.29,0.752103,0.247897,68154.18
1775088497320,2026-04-02T00:08:17.320,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.71,0.72,463.11,142.26,0.01,0.28,0.29,142.26,463.11,0.01,0.715,0.285,0.234997,0.765003,68154.18
1775088498321,2026-04-02T00:08:18.321,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.71,0.72,458.21,128.26,0.01,0.28,0.29,128.26,458.21,0.01,0.715,0.285,0.218698,0.781302,68154.18
