ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775089579150,2026-04-02T00:26:19.150,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,184.26,47.0,0.01,0.13,0.14,47.0,184.26,0.01,0.865,0.135,0.203234,0.796766,68271.19
1775089580150,2026-04-02T00:26:20.150,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,40.0,1108.0,0.01,0.13,0.14,1108.0,40.0,0.01,0.865,0.135,0.965157,0.034843,68271.19
1775089581151,2026-04-02T00:26:21.151,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.87,0.88,230.3,67.0,0.01,0.12,0.13,67.0,230.3,0.01,0.875,0.125,0.225362,0.774638,68271.19
1775089582152,2026-04-02T00:26:22.152,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.88,216.85,986.88,0.02,0.12,0.14,986.88,216.85,0.02,0.87,0.13,0.819852,0.180148,68271.19
1775089583153,2026-04-02T00:26:23.153,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.87,0.88,134.99,20.0,0.01,0.12,0.13,20.0,134.99,0.01,0.875,0.125,0.129041,0.870959,68271.19
1775089584153,2026-04-02T00:26:24.153,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.87,0.88,103.74,40.0,0.01,0.12,0.13,40.0,103.74,0.01,0.875,0.125,0.27828,0.72172,68271.19
1775089585154,2026-04-02T00:26:25.154,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.87,0.88,97.53,40.0,0.01,0.12,0.13,40.0,97.53,0.01,0.875,0.125,0.290846,0.709154,68271.19
1775089586155,2026-04-02T00:26:26.155,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.88,0.89,472.18,32.66,0.01,0.11,0.12,32.66,472.18,0.01,0.885,0.115,0.064694,0.935306,68271.18
1775089587156,2026-04-02T00:26:27.156,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,156.26,107.0,0.01,0.13,0.14,107.0,156.26,0.01,0.865,0.135,0.406442,0.593558,68271.18
1775089588157,2026-04-02T00:26:28.157,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,993.61,102.0,0.01,0.13,0.14,102.0,993.61,0.01,0.865,0.135,0.093099,0.906901,68271.18
1775089589158,2026-04-02T00:26:29.158,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1159.51,54.0,0.01,0.13,0.14,54.0,1159.51,0.01,0.865,0.135,0.044499,0.955501,68271.19
1775089590159,2026-04-02T00:26:30.159,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1159.51,54.0,0.01,0.13,0.14,54.0,1159.51,0.01,0.865,0.135,0.044499,0.955501,68271.19
1775089591160,2026-04-02T00:26:31.160,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,62.8,327.5,0.01,0.13,0.14,327.5,62.8,0.01,0.865,0.135,0.839098,0.160902,68271.19
1775089592161,2026-04-02T00:26:32.161,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,279.32,169.16,0.01,0.13,0.14,169.16,279.32,0.01,0.865,0.135,0.377185,0.622815,68271.18
1775089593163,2026-04-02T00:26:33.163,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,296.28,169.16,0.01,0.13,0.14,169.16,296.28,0.01,0.865,0.135,0.363441,0.636559,68271.18
1775089594164,2026-04-02T00:26:34.164,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,271.28,237.16,0.01,0.13,0.14,237.16,271.28,0.01,0.865,0.135,0.466446,0.533554,68271.18
1775089595164,2026-04-02T00:26:35.164,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,246.78,278.16,0.01,0.13,0.14,278.16,246.78,0.01,0.865,0.135,0.529889,0.470111,68271.18
1775089596166,2026-04-02T00:26:36.166,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,48.36,311.16,0.01,0.13,0.14,311.16,48.36,0.01,0.865,0.135,0.865487,0.134513,68271.18
1775089597167,2026-04-02T00:26:37.167,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1041.26,131.21,0.01,0.13,0.14,131.21,1041.26,0.01,0.865,0.135,0.111909,0.888091,68271.18
1775089598168,2026-04-02T00:26:38.168,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1041.26,131.21,0.01,0.13,0.14,131.21,1041.26,0.01,0.865,0.135,0.111909,0.888091,68268.77
1775089599168,2026-04-02T00:26:39.168,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1055.51,19.92,0.01,0.13,0.14,19.92,1055.51,0.01,0.865,0.135,0.018523,0.981477,68268.77
1775089600169,2026-04-02T00:26:40.169,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1040.82,44.92,0.01,0.13,0.14,44.92,1040.82,0.01,0.865,0.135,0.041373,0.958627,68268.77
1775089601170,2026-04-02T00:26:41.170,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1040.82,44.92,0.01,0.13,0.14,44.92,1040.82,0.01,0.865,0.135,0.041373,0.958627,68268.77
1775089602171,2026-04-02T00:26:42.171,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,1040.82,44.92,0.01,0.13,0.14,44.92,1040.82,0.01,0.865,0.135,0.041373,0.958627,68268.77
1775089603172,2026-04-02T00:26:43.172,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.83,0.84,6.31,86.67,0.01,0.16,0.17,86.67,6.31,0.01,0.835,0.165,0.932136,0.067864,68268.77
1775089604173,2026-04-02T00:26:44.173,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.84,0.85,291.61,562.5,0.01,0.15,0.16,562.5,291.61,0.01,0.845,0.155,0.65858,0.34142,68261.68
1775089605174,2026-04-02T00:26:45.174,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.84,0.85,291.61,562.5,0.01,0.15,0.16,562.5,291.61,0.01,0.845,0.155,0.65858,0.34142,68261.68
1775089606175,2026-04-02T00:26:46.175,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.84,0.85,174.52,214.66,0.01,0.15,0.16,214.66,174.52,0.01,0.845,0.155,0.55157,0.44843,68261.68
1775089607175,2026-04-02T00:26:47.175,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.83,0.84,1184.27,63.0,0.01,0.16,0.17,63.0,1184.27,0.01,0.835,0.165,0.05051,0.94949,68261.68
1775089608176,2026-04-02T00:26:48.176,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.82,0.84,1224.77,176.5,0.02,0.16,0.18,176.5,1224.77,0.02,0.83,0.17,0.125957,0.874043,68261.68
1775089609176,2026-04-02T00:26:49.176,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.82,0.83,999.86,162.5,0.01,0.17,0.18,162.5,999.86,0.01,0.825,0.175,0.139802,0.860198,68261.68
1775089610177,2026-04-02T00:26:50.177,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.76,0.81,33.87,42.0,0.05,0.19,0.24,42.0,33.87,0.05,0.785,0.215,0.553578,0.446422,68245.44
1775089611177,2026-04-02T00:26:51.177,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.76,0.77,722.88,5.0,0.01,0.23,0.24,5.0,722.88,0.01,0.765,0.235,0.006869,0.993131,68245.44
1775089612178,2026-04-02T00:26:52.178,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.76,0.77,77.0,283.5,0.01,0.23,0.24,283.5,77.0,0.01,0.765,0.235,0.786408,0.213592,68245.44
1775089613178,2026-04-02T00:26:53.178,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.78,176.0,283.0,0.01,0.22,0.23,283.0,176.0,0.01,0.775,0.225,0.616558,0.383442,68245.44
1775089614179,2026-04-02T00:26:54.179,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.78,149.13,145.0,0.01,0.22,0.23,145.0,149.13,0.01,0.775,0.225,0.492979,0.507021,68245.44
1775089615179,2026-04-02T00:26:55.179,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.78,236.8,34.76,0.01,0.22,0.23,34.76,236.8,0.01,0.775,0.225,0.128001,0.871999,68245.44
1775089616180,2026-04-02T00:26:56.180,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.69,0.71,81.84,83.0,0.02,0.29,0.31,83.0,81.84,0.02,0.7,0.3,0.503519,0.496481,68235.42
1775089617180,2026-04-02T00:26:57.180,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.66,0.68,241.34,127.5,0.02,0.32,0.34,127.5,241.34,0.02,0.67,0.33,0.345678,0.654322,68235.42
1775089618180,2026-04-02T00:26:58.180,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.65,0.67,1311.37,135.5,0.02,0.33,0.35,135.5,1311.37,0.02,0.66,0.34,0.09365,0.90635,68235.42
1775089619181,2026-04-02T00:26:59.181,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.64,0.65,28.09,341.5,0.01,0.35,0.36,341.5,28.09,0.01,0.645,0.355,0.923997,0.076003,68230.71
1775089620181,2026-04-02T00:27:00.181,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.71,0.72,154.87,227.82,0.01,0.28,0.29,227.82,154.87,0.01,0.715,0.285,0.595312,0.404688,68230.71
1775089621182,2026-04-02T00:27:01.182,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.79,235.5,1172.5,0.02,0.21,0.23,1172.5,235.5,0.02,0.78,0.22,0.832741,0.167259,68230.71
1775089622182,2026-04-02T00:27:02.182,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,168.18,246.59,0.01,0.21,0.22,246.59,168.18,0.01,0.785,0.215,0.594522,0.405478,68244.0
1775089623183,2026-04-02T00:27:03.183,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,137.18,25.81,0.01,0.21,0.22,25.81,137.18,0.01,0.785,0.215,0.158353,0.841647,68244.0
1775089624183,2026-04-02T00:27:04.183,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,18.73,1197.88,0.01,0.21,0.22,1197.88,18.73,0.01,0.785,0.215,0.984605,0.015395,68244.0
1775089625183,2026-04-02T00:27:05.183,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,28.6,1162.9,0.01,0.21,0.22,1162.9,28.6,0.01,0.785,0.215,0.975997,0.024003,68247.21
1775089626184,2026-04-02T00:27:06.184,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.84,0.85,27.0,36.17,0.01,0.15,0.16,36.17,27.0,0.01,0.845,0.155,0.572582,0.427418,68247.21
1775089627184,2026-04-02T00:27:07.184,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.85,0.86,416.9,121.0,0.01,0.14,0.15,121.0,416.9,0.01,0.855,0.145,0.224949,0.775051,68247.21
1775089628184,2026-04-02T00:27:08.184,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.85,0.86,356.9,291.0,0.01,0.14,0.15,291.0,356.9,0.01,0.855,0.145,0.449143,0.550857,68253.67
1775089629185,2026-04-02T00:27:09.185,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.85,0.86,99.41,395.0,0.01,0.14,0.15,395.0,99.41,0.01,0.855,0.145,0.798932,0.201068,68253.67
1775089630185,2026-04-02T00:27:10.185,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.82,0.83,24.0,62.0,0.01,0.17,0.18,62.0,24.0,0.01,0.825,0.175,0.72093,0.27907,68253.67
1775089631186,2026-04-02T00:27:11.186,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.84,0.85,337.17,43.0,0.01,0.15,0.16,43.0,337.17,0.01,0.845,0.155,0.113107,0.886893,68249.5
1775089632186,2026-04-02T00:27:12.186,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.77,10.0,126.0,0.05,0.23,0.28,126.0,10.0,0.05,0.745,0.255,0.926471,0.073529,68249.5
1775089633187,2026-04-02T00:27:13.187,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,269.36,103.38,0.01,0.26,0.27,103.38,269.36,0.01,0.735,0.265,0.277352,0.722648,68249.5
1775089634189,2026-04-02T00:27:14.189,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,124.0,135.74,0.01,0.26,0.27,135.74,124.0,0.01,0.735,0.265,0.5226,0.4774,68243.04
1775089635190,2026-04-02T00:27:15.190,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,120.95,143.22,0.01,0.26,0.27,143.22,120.95,0.01,0.735,0.265,0.542151,0.457849,68243.04
1775089636190,2026-04-02T00:27:16.190,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,320.34,77.0,0.01,0.26,0.27,77.0,320.34,0.01,0.735,0.265,0.193789,0.806211,68243.04
1775089637191,2026-04-02T00:27:17.191,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,320.34,77.0,0.01,0.26,0.27,77.0,320.34,0.01,0.735,0.265,0.193789,0.806211,68243.04
1775089638192,2026-04-02T00:27:18.192,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,422.86,24.25,0.01,0.26,0.27,24.25,422.86,0.01,0.735,0.265,0.054237,0.945763,68243.04
1775089639193,2026-04-02T00:27:19.193,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,769.58,24.25,0.01,0.26,0.27,24.25,769.58,0.01,0.735,0.265,0.030548,0.969452,68243.04
1775089640194,2026-04-02T00:27:20.194,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.7,0.71,103.93,63.0,0.01,0.29,0.3,63.0,103.93,0.01,0.705,0.295,0.377404,0.622596,68235.42
1775089641194,2026-04-02T00:27:21.194,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.7,0.71,69.9,543.0,0.01,0.29,0.3,543.0,69.9,0.01,0.705,0.295,0.885952,0.114048,68235.42
1775089642195,2026-04-02T00:27:22.195,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,28.18,302.0,0.01,0.27,0.28,302.0,28.18,0.01,0.725,0.275,0.914653,0.085347,68235.42
1775089643196,2026-04-02T00:27:23.196,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,100.33,264.5,0.01,0.25,0.26,264.5,100.33,0.01,0.745,0.255,0.724995,0.275005,68235.41
1775089644197,2026-04-02T00:27:24.197,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,83.85,299.5,0.01,0.25,0.26,299.5,83.85,0.01,0.745,0.255,0.78127,0.21873,68235.41
1775089645198,2026-04-02T00:27:25.198,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.76,0.77,78.0,249.6,0.01,0.23,0.24,249.6,78.0,0.01,0.765,0.235,0.761905,0.238095,68235.41
1775089646198,2026-04-02T00:27:26.198,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.76,0.77,71.6,1239.6,0.01,0.23,0.24,1239.6,71.6,0.01,0.765,0.235,0.945394,0.054606,68239.26
1775089647199,2026-04-02T00:27:27.199,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,365.75,40.0,0.01,0.25,0.26,40.0,365.75,0.01,0.745,0.255,0.098583,0.901417,68239.26
1775089648201,2026-04-02T00:27:28.201,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,365.75,40.0,0.01,0.25,0.26,40.0,365.75,0.01,0.745,0.255,0.098583,0.901417,68239.26
1775089649202,2026-04-02T00:27:29.202,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,365.75,40.0,0.01,0.25,0.26,40.0,365.75,0.01,0.745,0.255,0.098583,0.901417,68239.27
1775089650202,2026-04-02T00:27:30.202,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,169.0,44.3,0.01,0.25,0.26,44.3,169.0,0.01,0.745,0.255,0.207689,0.792311,68239.27
1775089651203,2026-04-02T00:27:31.203,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,136.83,78.3,0.01,0.25,0.26,78.3,136.83,0.01,0.745,0.255,0.363966,0.636034,68239.27
1775089652204,2026-04-02T00:27:32.204,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,160.49,44.3,0.01,0.25,0.26,44.3,160.49,0.01,0.745,0.255,0.216319,0.783681,68239.26
1775089653205,2026-04-02T00:27:33.205,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,160.49,40.45,0.01,0.25,0.26,40.45,160.49,0.01,0.745,0.255,0.201304,0.798696,68239.26
1775089654205,2026-04-02T00:27:34.205,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089655206,2026-04-02T00:27:35.206,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089656207,2026-04-02T00:27:36.207,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089657208,2026-04-02T00:27:37.208,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089658209,2026-04-02T00:27:38.209,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089659209,2026-04-02T00:27:39.209,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.75,135.49,62.65,0.01,0.25,0.26,62.65,135.49,0.01,0.745,0.255,0.316191,0.683809,68239.26
1775089660210,2026-04-02T00:27:40.210,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,73.22,70.0,0.01,0.26,0.27,70.0,73.22,0.01,0.735,0.265,0.488759,0.511241,68239.26
1775089661211,2026-04-02T00:27:41.211,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.71,0.72,22.5,1141.96,0.01,0.28,0.29,1141.96,22.5,0.01,0.715,0.285,0.980678,0.019322,68231.26
1775089662212,2026-04-02T00:27:42.212,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,103.0,1033.01,0.01,0.27,0.28,1033.01,103.0,0.01,0.725,0.275,0.909332,0.090668,68231.26
1775089663212,2026-04-02T00:27:43.212,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,103.0,1033.01,0.01,0.27,0.28,1033.01,103.0,0.01,0.725,0.275,0.909332,0.090668,68231.26
1775089664213,2026-04-02T00:27:44.213,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.74,0.76,184.0,141.0,0.02,0.24,0.26,141.0,184.0,0.02,0.75,0.25,0.433846,0.566154,68235.0
