ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775088177102,2026-04-02T00:02:57.102,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,83.7,15.97,0.01,0.6,0.61,15.97,83.7,0.01,0.395,0.605,0.160229,0.839771,68082.8
1775088178102,2026-04-02T00:02:58.102,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,63.7,339.97,0.01,0.6,0.61,339.97,63.7,0.01,0.395,0.605,0.842198,0.157802,68082.81
1775088179103,2026-04-02T00:02:59.103,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1320.5,47.0,0.01,0.6,0.61,47.0,1320.5,0.01,0.395,0.605,0.034369,0.965631,68082.81
1775088180105,2026-04-02T00:03:00.105,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.39,0.4,1320.5,47.0,0.01,0.6,0.61,47.0,1320.5,0.01,0.395,0.605,0.034369,0.965631,68082.81
1775088181105,2026-04-02T00:03:01.105,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,21.0,1643.14,0.01,0.61,0.63,1436.39,28.3,0.02,0.375,0.62,0.987381,0.019321,68084.18
1775088182106,2026-04-02T00:03:02.106,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,32.65,1314.5,0.01,0.59,0.6,1314.5,32.65,0.01,0.405,0.595,0.975764,0.024236,68084.18
1775088183107,2026-04-02T00:03:03.107,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,21.65,1569.8,0.01,0.59,0.6,1569.8,21.65,0.01,0.405,0.595,0.986396,0.013604,68084.18
1775088184107,2026-04-02T00:03:04.107,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,6.21,1574.16,0.01,0.59,0.6,1574.16,8.65,0.01,0.405,0.595,0.996071,0.005465,68084.18
1775088185108,2026-04-02T00:03:05.108,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,6.21,1559.16,0.01,0.59,0.6,1559.16,6.21,0.01,0.405,0.595,0.996033,0.003967,68084.18
1775088186108,2026-04-02T00:03:06.108,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,234.73,213.0,0.01,0.57,0.58,213.0,234.73,0.01,0.425,0.575,0.475733,0.524267,68084.18
1775088187109,2026-04-02T00:03:07.109,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,234.73,208.0,0.01,0.57,0.58,208.0,234.73,0.01,0.425,0.575,0.469812,0.530188,68087.58
1775088188110,2026-04-02T00:03:08.110,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1260.54,173.0,0.01,0.57,0.58,173.0,1260.54,0.01,0.425,0.575,0.12068,0.87932,68087.58
1775088189110,2026-04-02T00:03:09.110,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1379.02,117.0,0.01,0.57,0.58,117.0,1379.02,0.01,0.425,0.575,0.078208,0.921792,68087.58
1775088190111,2026-04-02T00:03:10.111,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1379.02,117.0,0.01,0.57,0.58,117.0,1379.02,0.01,0.425,0.575,0.078208,0.921792,68087.59
1775088191112,2026-04-02T00:03:11.112,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1379.02,117.0,0.01,0.57,0.58,117.0,1379.02,0.01,0.425,0.575,0.078208,0.921792,68087.59
1775088192112,2026-04-02T00:03:12.112,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.42,0.43,1379.02,117.0,0.01,0.57,0.58,117.0,1379.02,0.01,0.425,0.575,0.078208,0.921792,68087.59
1775088193113,2026-04-02T00:03:13.113,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.4,0.41,7.5,20.0,0.01,0.59,0.6,20.0,7.5,0.01,0.405,0.595,0.727273,0.272727,68087.59
1775088194113,2026-04-02T00:03:14.113,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.39,1170.73,66.75,0.01,0.61,0.62,66.75,1170.73,0.01,0.385,0.615,0.05394,0.94606,68087.59
1775088195113,2026-04-02T00:03:15.113,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.39,1176.41,44.0,0.01,0.61,0.62,44.0,1176.41,0.01,0.385,0.615,0.036053,0.963947,68087.59
1775088196114,2026-04-02T00:03:16.114,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.35,1111.0,172.5,0.02,0.65,0.67,172.5,1111.0,0.02,0.34,0.66,0.134398,0.865602,68074.01
1775088197115,2026-04-02T00:03:17.115,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,1222.0,82.3,0.01,0.66,0.67,82.3,1222.0,0.01,0.335,0.665,0.063099,0.936901,68074.01
1775088198115,2026-04-02T00:03:18.115,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,1238.87,72.3,0.01,0.66,0.67,72.3,1238.87,0.01,0.335,0.665,0.055142,0.944858,68074.01
1775088199116,2026-04-02T00:03:19.116,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,1238.87,48.18,0.01,0.66,0.67,48.18,1238.87,0.01,0.335,0.665,0.037434,0.962566,68074.01
1775088200116,2026-04-02T00:03:20.116,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.36,0.38,5.0,1491.86,0.02,0.63,0.64,340.25,7.2,0.01,0.37,0.635,0.99666,0.020722,68074.01
1775088201117,2026-04-02T00:03:21.117,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,17.0,446.66,0.01,0.62,0.63,446.66,17.0,0.01,0.375,0.625,0.963335,0.036665,68074.01
1775088202117,2026-04-02T00:03:22.117,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,17.0,606.66,0.01,0.62,0.63,606.66,17.0,0.01,0.375,0.625,0.972742,0.027258,68083.6
1775088203118,2026-04-02T00:03:23.118,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.39,32.69,294.5,0.01,0.61,0.62,294.5,32.69,0.01,0.385,0.615,0.900089,0.099911,68083.6
1775088204119,2026-04-02T00:03:24.119,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.39,32.69,294.5,0.01,0.61,0.62,294.5,32.69,0.01,0.385,0.615,0.900089,0.099911,68083.6
1775088205120,2026-04-02T00:03:25.120,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.38,0.4,48.19,1615.25,0.02,0.6,0.62,1615.25,48.19,0.02,0.39,0.61,0.97103,0.02897,68084.3
1775088206120,2026-04-02T00:03:26.120,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,298.78,34.96,0.01,0.62,0.63,34.96,298.78,0.01,0.375,0.625,0.104752,0.895248,68084.3
1775088207122,2026-04-02T00:03:27.122,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.37,0.38,1246.93,39.96,0.01,0.62,0.63,39.96,1246.93,0.01,0.375,0.625,0.031052,0.968948,68084.3
1775088208123,2026-04-02T00:03:28.123,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.34,0.35,4.9,8.51,0.01,0.65,0.66,8.51,4.9,0.01,0.345,0.655,0.634601,0.365399,68074.01
1775088209123,2026-04-02T00:03:29.123,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.35,1544.4,44.0,0.02,0.65,0.67,44.0,1544.4,0.02,0.34,0.66,0.027701,0.972299,68074.01
1775088210123,2026-04-02T00:03:30.123,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,1226.0,55.0,0.01,0.66,0.67,55.0,1226.0,0.01,0.335,0.665,0.042935,0.957065,68074.01
1775088211124,2026-04-02T00:03:31.124,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,1226.0,55.0,0.01,0.66,0.67,55.0,1226.0,0.01,0.335,0.665,0.042935,0.957065,68070.98
1775088212125,2026-04-02T00:03:32.125,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.32,0.33,254.0,67.0,0.01,0.66,0.68,152.0,1530.0,0.02,0.325,0.67,0.208723,0.909631,68070.98
1775088213126,2026-04-02T00:03:33.126,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.32,0.33,254.0,67.0,0.01,0.67,0.68,67.0,254.0,0.01,0.325,0.675,0.208723,0.791277,68070.98
1775088214127,2026-04-02T00:03:34.127,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.27,0.29,20.67,166.61,0.02,0.71,0.73,166.61,20.67,0.02,0.28,0.72,0.88963,0.11037,68050.01
1775088215128,2026-04-02T00:03:35.128,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,765.0,71.5,0.01,0.73,0.74,71.5,765.0,0.01,0.265,0.735,0.085475,0.914525,68050.01
1775088216129,2026-04-02T00:03:36.129,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,962.0,128.0,0.01,0.73,0.74,61.96,1256.0,0.01,0.265,0.735,0.117431,0.952988,68050.01
1775088217129,2026-04-02T00:03:37.129,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,962.0,128.0,0.01,0.73,0.74,128.0,962.0,0.01,0.265,0.735,0.117431,0.882569,68050.01
1775088218130,2026-04-02T00:03:38.130,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,962.0,128.0,0.01,0.73,0.74,128.0,962.0,0.01,0.265,0.735,0.117431,0.882569,68050.01
1775088219131,2026-04-02T00:03:39.131,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,1400.0,54.0,0.01,0.73,0.74,54.0,1400.0,0.01,0.265,0.735,0.037139,0.962861,68050.01
1775088220131,2026-04-02T00:03:40.131,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.25,0.26,193.0,105.75,0.01,0.74,0.75,105.75,193.0,0.01,0.255,0.745,0.353975,0.646025,68050.01
1775088221132,2026-04-02T00:03:41.132,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.25,0.26,1032.65,168.13,0.01,0.74,0.75,168.13,1032.65,0.01,0.255,0.745,0.140017,0.859983,68050.01
1775088222132,2026-04-02T00:03:42.132,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,101.5,948.97,0.01,0.73,0.74,574.97,112.5,0.01,0.265,0.735,0.903377,0.163644,68050.01
1775088223134,2026-04-02T00:03:43.134,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.26,0.27,193.5,757.96,0.01,0.73,0.74,757.96,193.5,0.01,0.265,0.735,0.796628,0.203372,68053.16
1775088224134,2026-04-02T00:03:44.134,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.27,0.28,28.1,507.78,0.01,0.72,0.73,507.78,28.1,0.01,0.275,0.725,0.947563,0.052437,68053.16
1775088225135,2026-04-02T00:03:45.135,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.27,0.28,33.14,511.2,0.01,0.72,0.73,511.2,33.14,0.01,0.275,0.725,0.939119,0.060881,68053.16
1775088226136,2026-04-02T00:03:46.136,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.27,0.28,19.14,518.69,0.01,0.72,0.73,518.69,19.14,0.01,0.275,0.725,0.964413,0.035587,68053.17
1775088227137,2026-04-02T00:03:47.137,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,13.0,1361.5,0.01,0.71,0.72,1361.5,13.0,0.01,0.285,0.715,0.990542,0.009458,68053.17
1775088228138,2026-04-02T00:03:48.138,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,11.58,523.69,0.01,0.71,0.72,1361.5,13.0,0.01,0.285,0.715,0.978366,0.009458,68053.17
1775088229138,2026-04-02T00:03:49.138,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,39.54,529.69,0.01,0.71,0.72,529.69,39.54,0.01,0.285,0.715,0.930538,0.069462,68056.05
1775088230139,2026-04-02T00:03:50.139,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,39.54,529.69,0.01,0.71,0.72,529.69,39.54,0.01,0.285,0.715,0.930538,0.069462,68056.05
1775088231139,2026-04-02T00:03:51.139,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,92.12,286.74,0.01,0.71,0.72,286.74,92.12,0.01,0.285,0.715,0.756849,0.243151,68056.05
1775088232141,2026-04-02T00:03:52.141,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,134.18,291.74,0.01,0.71,0.72,291.74,134.18,0.01,0.285,0.715,0.684964,0.315036,68056.05
1775088233141,2026-04-02T00:03:53.141,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.28,0.29,134.18,291.74,0.01,0.71,0.72,291.74,134.18,0.01,0.285,0.715,0.684964,0.315036,68056.05
1775088234141,2026-04-02T00:03:54.141,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.29,0.3,4.8,95.47,0.01,0.7,0.71,95.47,4.8,0.01,0.295,0.705,0.952129,0.047871,68056.05
1775088235141,2026-04-02T00:03:55.141,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.3,0.31,23.0,581.5,0.01,0.69,0.7,581.5,23.0,0.01,0.305,0.695,0.961952,0.038048,68062.87
1775088236142,2026-04-02T00:03:56.142,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.3,0.31,17.0,1538.92,0.01,0.69,0.7,1538.92,17.0,0.01,0.305,0.695,0.989074,0.010926,68062.87
1775088237143,2026-04-02T00:03:57.143,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.31,0.32,11.93,336.48,0.01,0.68,0.69,336.48,11.93,0.01,0.315,0.685,0.965759,0.034241,68062.87
1775088238144,2026-04-02T00:03:58.144,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.31,0.32,11.93,336.48,0.01,0.68,0.69,336.48,11.93,0.01,0.315,0.685,0.965759,0.034241,68065.36
1775088239145,2026-04-02T00:03:59.145,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.31,0.35,547.67,642.26,0.04,0.65,0.69,642.26,547.67,0.04,0.33,0.67,0.539746,0.460254,68065.36
1775088240145,2026-04-02T00:04:00.145,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.32,0.33,100.5,391.0,0.01,0.67,0.68,391.0,100.5,0.01,0.325,0.675,0.795524,0.204476,68065.36
1775088241145,2026-04-02T00:04:01.145,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.33,0.34,14.05,1762.05,0.01,0.66,0.67,1690.5,14.05,0.01,0.335,0.665,0.992089,0.008243,68096.28
1775088242146,2026-04-02T00:04:02.146,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.46,82.0,1445.5,0.02,0.54,0.56,1445.5,82.0,0.02,0.45,0.55,0.946318,0.053682,68096.28
1775088243146,2026-04-02T00:04:03.146,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.45,0.46,104.0,251.93,0.01,0.54,0.55,251.93,104.0,0.01,0.455,0.545,0.707808,0.292192,68096.28
1775088244147,2026-04-02T00:04:04.147,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.45,0.46,90.93,1340.33,0.01,0.54,0.55,1340.33,90.93,0.01,0.455,0.545,0.936469,0.063531,68102.38
1775088245147,2026-04-02T00:04:05.147,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.48,27.0,102.0,0.02,0.52,0.54,102.0,27.0,0.02,0.47,0.53,0.790698,0.209302,68102.38
1775088246148,2026-04-02T00:04:06.148,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,85.2,1018.81,0.01,0.52,0.53,1018.81,85.2,0.01,0.475,0.525,0.922827,0.077173,68102.38
1775088247149,2026-04-02T00:04:07.149,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,63.91,1280.62,0.01,0.52,0.53,1063.81,125.4,0.01,0.475,0.525,0.952467,0.105448,68110.85
1775088248149,2026-04-02T00:04:08.149,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.48,0.49,270.5,130.0,0.01,0.51,0.52,130.0,270.5,0.01,0.485,0.515,0.324594,0.675406,68110.85
1775088249150,2026-04-02T00:04:09.150,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.45,0.46,391.0,93.28,0.01,0.54,0.55,93.28,391.0,0.01,0.455,0.545,0.192616,0.807384,68110.85
1775088250150,2026-04-02T00:04:10.150,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,33.52,68.75,0.01,0.55,0.56,68.75,33.52,0.01,0.445,0.555,0.67224,0.32776,68104.2
1775088251151,2026-04-02T00:04:11.151,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,21.1,1265.69,0.01,0.55,0.56,1265.69,21.1,0.01,0.445,0.555,0.983603,0.016397,68104.2
1775088252152,2026-04-02T00:04:12.152,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.44,0.45,21.1,1265.69,0.01,0.55,0.56,1265.69,21.1,0.01,0.445,0.555,0.983603,0.016397,68104.2
1775088253153,2026-04-02T00:04:13.153,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,51.43,14.0,0.01,0.52,0.53,14.0,51.43,0.01,0.475,0.525,0.213969,0.786031,68107.79
1775088254153,2026-04-02T00:04:14.153,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,14.43,277.0,0.01,0.52,0.53,277.0,14.43,0.01,0.475,0.525,0.950486,0.049514,68107.79
1775088255155,2026-04-02T00:04:15.155,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.47,0.48,14.43,277.0,0.01,0.52,0.53,277.0,14.43,0.01,0.475,0.525,0.950486,0.049514,68107.79
1775088256156,2026-04-02T00:04:16.156,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.46,0.48,134.98,733.56,0.02,0.52,0.54,733.56,134.98,0.02,0.47,0.53,0.84459,0.15541,68114.41
1775088257156,2026-04-02T00:04:17.156,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.49,0.5,15.0,1340.59,0.01,0.5,0.51,1340.59,15.0,0.01,0.495,0.505,0.988935,0.011065,68114.41
1775088258157,2026-04-02T00:04:18.157,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.49,0.5,15.0,1340.59,0.01,0.5,0.51,1340.59,15.0,0.01,0.495,0.505,0.988935,0.011065,68114.41
1775088259157,2026-04-02T00:04:19.157,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,88.7,151.5,0.01,0.42,0.43,151.5,88.7,0.01,0.575,0.425,0.630724,0.369276,68158.46
1775088260158,2026-04-02T00:04:20.158,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.59,70.34,1395.26,0.02,0.41,0.43,1395.26,70.34,0.02,0.58,0.42,0.952006,0.047994,68158.46
1775088261158,2026-04-02T00:04:21.158,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.6,0.62,90.35,47.09,0.02,0.38,0.4,47.09,90.35,0.02,0.61,0.39,0.342622,0.657378,68158.46
1775088262158,2026-04-02T00:04:22.158,btc-updown-15m-1775088000,1775088900,Up,97157393620546067921107477749024780393693953836060716340958637202932417991675,23717176631191013542990128995527648018230243504257685041560141692210649140817,0.57,0.58,226.84,278.95,0.01,0.42,0.43,257.95,247.84,0.01,0.575,0.425,0.551513,0.490006,68138.41
