ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775089733264,2026-04-02T00:28:53.264,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,225.02,43.89,0.01,0.24,0.25,43.89,225.02,0.01,0.755,0.245,0.163214,0.836786,68225.91
1775089734264,2026-04-02T00:28:54.264,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,120.02,275.39,0.01,0.24,0.25,275.39,120.02,0.01,0.755,0.245,0.696467,0.303533,68225.91
1775089735264,2026-04-02T00:28:55.264,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,106.67,295.4,0.01,0.24,0.25,295.4,106.67,0.01,0.755,0.245,0.734698,0.265302,68225.91
1775089736265,2026-04-02T00:28:56.265,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,91.02,300.9,0.01,0.24,0.25,300.9,91.02,0.01,0.755,0.245,0.767759,0.232241,68225.91
1775089737266,2026-04-02T00:28:57.266,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,96.02,324.9,0.01,0.24,0.25,324.9,96.02,0.01,0.755,0.245,0.771881,0.228119,68225.91
1775089738267,2026-04-02T00:28:58.267,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,91.02,155.5,0.01,0.24,0.25,155.5,91.02,0.01,0.755,0.245,0.63078,0.36922,68225.91
1775089739268,2026-04-02T00:28:59.268,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,65.65,165.5,0.01,0.24,0.25,165.5,65.65,0.01,0.755,0.245,0.715985,0.284015,68225.9
1775089740268,2026-04-02T00:29:00.268,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,91.7,165.5,0.01,0.24,0.25,165.5,91.7,0.01,0.755,0.245,0.643468,0.356532,68225.9
1775089741269,2026-04-02T00:29:01.269,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.78,71.0,224.5,0.01,0.22,0.23,224.5,71.0,0.01,0.775,0.225,0.759729,0.240271,68225.9
1775089742270,2026-04-02T00:29:02.270,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,15.0,183.9,0.01,0.2,0.21,183.9,15.0,0.01,0.795,0.205,0.924585,0.075415,68225.91
1775089743270,2026-04-02T00:29:03.270,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,121.7,5.0,0.01,0.19,0.2,5.0,121.7,0.01,0.805,0.195,0.039463,0.960537,68225.91
1775089744271,2026-04-02T00:29:04.271,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,121.7,17.0,0.01,0.19,0.2,17.0,121.7,0.01,0.805,0.195,0.122567,0.877433,68225.91
1775089745272,2026-04-02T00:29:05.272,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.75,0.76,12.0,107.34,0.01,0.24,0.25,107.34,12.0,0.01,0.755,0.245,0.899447,0.100553,68225.91
1775089746273,2026-04-02T00:29:06.273,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,123.72,33.0,0.01,0.21,0.22,33.0,123.72,0.01,0.785,0.215,0.210567,0.789433,68225.91
1775089747275,2026-04-02T00:29:07.275,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,28.34,53.0,0.01,0.21,0.22,53.0,28.34,0.01,0.785,0.215,0.651586,0.348414,68225.91
1775089748276,2026-04-02T00:29:08.276,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.8,47.68,106.0,0.02,0.2,0.22,106.0,47.68,0.02,0.79,0.21,0.689745,0.310255,68225.91
1775089749276,2026-04-02T00:29:09.276,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,55.23,12.23,0.01,0.2,0.21,12.23,55.23,0.01,0.795,0.205,0.181293,0.818707,68225.91
1775089750276,2026-04-02T00:29:10.276,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,32.73,44.23,0.01,0.2,0.21,44.23,32.73,0.01,0.795,0.205,0.574714,0.425286,68225.91
1775089751277,2026-04-02T00:29:11.277,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.8,64.55,95.23,0.02,0.2,0.22,95.23,64.55,0.02,0.79,0.21,0.596007,0.403993,68225.91
1775089752278,2026-04-02T00:29:12.278,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.8,64.55,95.23,0.02,0.2,0.22,95.23,64.55,0.02,0.79,0.21,0.596007,0.403993,68225.91
1775089753278,2026-04-02T00:29:13.278,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,11.25,94.0,0.01,0.2,0.21,94.0,11.25,0.01,0.795,0.205,0.893112,0.106888,68225.91
1775089754279,2026-04-02T00:29:14.279,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,6.25,94.0,0.01,0.2,0.21,94.0,6.25,0.01,0.795,0.205,0.937656,0.062344,68225.91
1775089755281,2026-04-02T00:29:15.281,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,6.25,94.0,0.01,0.2,0.21,94.0,6.25,0.01,0.795,0.205,0.937656,0.062344,68225.91
1775089756282,2026-04-02T00:29:16.282,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,193.01,79.3,0.01,0.19,0.2,79.3,193.01,0.01,0.805,0.195,0.291212,0.708788,68225.91
1775089757282,2026-04-02T00:29:17.282,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,145.53,111.0,0.01,0.19,0.2,111.0,145.53,0.01,0.805,0.195,0.432698,0.567302,68225.9
1775089758283,2026-04-02T00:29:18.283,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,26.46,138.5,0.01,0.19,0.2,138.5,26.46,0.01,0.805,0.195,0.839597,0.160403,68225.9
1775089759285,2026-04-02T00:29:19.285,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,26.46,138.5,0.01,0.19,0.2,138.5,26.46,0.01,0.805,0.195,0.839597,0.160403,68225.9
1775089760287,2026-04-02T00:29:20.287,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,87.81,33.18,0.01,0.19,0.2,33.18,87.81,0.01,0.805,0.195,0.274238,0.725762,68225.91
1775089761288,2026-04-02T00:29:21.288,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,59.19,33.18,0.01,0.19,0.2,33.18,59.19,0.01,0.805,0.195,0.359208,0.640792,68225.91
1775089762289,2026-04-02T00:29:22.289,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.8,0.81,59.19,33.18,0.01,0.19,0.2,33.18,59.19,0.01,0.805,0.195,0.359208,0.640792,68225.91
1775089763289,2026-04-02T00:29:23.289,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.71,0.72,45.0,66.5,0.01,0.28,0.29,66.5,45.0,0.01,0.715,0.285,0.596413,0.403587,68219.45
1775089764289,2026-04-02T00:29:24.289,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,3.0,8.96,0.01,0.27,0.28,8.96,3.0,0.01,0.725,0.275,0.749164,0.250836,68219.45
1775089765290,2026-04-02T00:29:25.290,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,104.5,8.0,0.01,0.26,0.27,8.0,104.5,0.01,0.735,0.265,0.071111,0.928889,68219.45
1775089766291,2026-04-02T00:29:26.291,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,74.07,59.94,0.01,0.27,0.28,59.94,74.07,0.01,0.725,0.275,0.44728,0.55272,68219.45
1775089767292,2026-04-02T00:29:27.292,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.69,0.7,68.0,41.16,0.01,0.3,0.31,41.16,68.0,0.01,0.695,0.305,0.377061,0.622939,68219.45
1775089768292,2026-04-02T00:29:28.292,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.68,0.69,30.0,17.08,0.01,0.31,0.32,17.08,30.0,0.01,0.685,0.315,0.362787,0.637213,68219.45
1775089769293,2026-04-02T00:29:29.293,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.69,0.7,82.69,46.57,0.01,0.3,0.31,46.57,82.69,0.01,0.695,0.305,0.360282,0.639718,68219.28
1775089770294,2026-04-02T00:29:30.294,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.69,0.7,62.69,20.0,0.01,0.3,0.31,20.0,62.69,0.01,0.695,0.305,0.241867,0.758133,68219.28
1775089771295,2026-04-02T00:29:31.295,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,120.72,50.4,0.01,0.27,0.28,50.4,120.72,0.01,0.725,0.275,0.29453,0.70547,68219.28
1775089772296,2026-04-02T00:29:32.296,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,31.72,37.4,0.01,0.27,0.28,37.4,31.72,0.01,0.725,0.275,0.541088,0.458912,68219.27
1775089773297,2026-04-02T00:29:33.297,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,76.09,4.4,0.01,0.27,0.28,4.4,76.09,0.01,0.725,0.275,0.054665,0.945335,68219.27
1775089774298,2026-04-02T00:29:34.298,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,65.56,4.4,0.01,0.27,0.28,4.4,65.56,0.01,0.725,0.275,0.062893,0.937107,68219.27
1775089775299,2026-04-02T00:29:35.299,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,31.88,19.4,0.01,0.27,0.28,19.4,31.88,0.01,0.725,0.275,0.378315,0.621685,68219.27
1775089776300,2026-04-02T00:29:36.300,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,31.88,19.4,0.01,0.27,0.28,19.4,31.88,0.01,0.725,0.275,0.378315,0.621685,68219.27
1775089777300,2026-04-02T00:29:37.300,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,38.38,30.25,0.01,0.27,0.28,30.25,38.38,0.01,0.725,0.275,0.440769,0.559231,68219.27
1775089778301,2026-04-02T00:29:38.301,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,15.88,79.67,0.01,0.27,0.28,79.67,15.88,0.01,0.725,0.275,0.833804,0.166196,68219.27
1775089779302,2026-04-02T00:29:39.302,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.73,15.88,79.67,0.01,0.27,0.28,79.67,15.88,0.01,0.725,0.275,0.833804,0.166196,68219.27
1775089780304,2026-04-02T00:29:40.304,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.72,0.74,90.5,73.0,0.02,0.26,0.28,73.0,90.5,0.02,0.73,0.27,0.446483,0.553517,68219.27
1775089781305,2026-04-02T00:29:41.305,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,75.76,62.29,0.01,0.26,0.27,62.29,75.76,0.01,0.735,0.265,0.451213,0.548787,68219.27
1775089782306,2026-04-02T00:29:42.306,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.73,0.74,75.76,62.29,0.01,0.26,0.27,62.29,75.76,0.01,0.735,0.265,0.451213,0.548787,68219.27
1775089783307,2026-04-02T00:29:43.307,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.71,0.72,9.0,110.5,0.01,0.28,0.29,110.5,9.0,0.01,0.715,0.285,0.924686,0.075314,68219.27
1775089784307,2026-04-02T00:29:44.307,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.8,83.07,47.52,0.03,0.2,0.23,47.52,83.07,0.03,0.785,0.215,0.363887,0.636113,68218.86
1775089785307,2026-04-02T00:29:45.307,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.77,0.79,61.5,110.5,0.02,0.21,0.23,110.5,61.5,0.02,0.78,0.22,0.642442,0.357558,68218.86
1775089786308,2026-04-02T00:29:46.308,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.78,0.79,44.87,20.0,0.01,0.21,0.22,20.0,44.87,0.01,0.785,0.215,0.308309,0.691691,68218.86
1775089787309,2026-04-02T00:29:47.309,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,62.05,20.0,0.01,0.2,0.21,20.0,62.05,0.01,0.795,0.205,0.243754,0.756246,68218.86
1775089788310,2026-04-02T00:29:48.310,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,89.7,20.0,0.01,0.2,0.21,20.0,89.7,0.01,0.795,0.205,0.182315,0.817685,68218.86
1775089789310,2026-04-02T00:29:49.310,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.79,0.8,49.18,17.42,0.01,0.2,0.21,17.42,49.18,0.01,0.795,0.205,0.261562,0.738438,68218.86
1775089790312,2026-04-02T00:29:50.312,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.82,0.83,20.0,10.13,0.01,0.17,0.18,10.13,20.0,0.01,0.825,0.175,0.33621,0.66379,68218.86
1775089791313,2026-04-02T00:29:51.313,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.81,0.82,70.11,4.62,0.01,0.18,0.19,4.62,70.11,0.01,0.815,0.185,0.061823,0.938177,68218.86
1775089792313,2026-04-02T00:29:52.313,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.81,0.82,51.81,19.62,0.01,0.18,0.19,19.62,51.81,0.01,0.815,0.185,0.274675,0.725325,68218.86
1775089793313,2026-04-02T00:29:53.313,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.82,0.83,3.58,98.5,0.01,0.17,0.18,98.5,3.58,0.01,0.825,0.175,0.964929,0.035071,68218.85
1775089794314,2026-04-02T00:29:54.314,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.83,0.84,12.0,99.55,0.01,0.16,0.17,99.55,12.0,0.01,0.835,0.165,0.892425,0.107575,68218.85
1775089795315,2026-04-02T00:29:55.315,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.86,0.87,60.76,20.0,0.01,0.13,0.14,20.0,60.76,0.01,0.865,0.135,0.247647,0.752353,68218.85
1775089796316,2026-04-02T00:29:56.316,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.87,0.89,30.0,33.41,0.02,0.11,0.13,33.41,30.0,0.02,0.88,0.12,0.526889,0.473111,68218.86
1775089797316,2026-04-02T00:29:57.316,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.93,0.95,60.0,27.0,0.02,0.05,0.07,27.0,60.0,0.02,0.94,0.06,0.310345,0.689655,68218.86
1775089798317,2026-04-02T00:29:58.317,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.98,0.99,499.0,12.15,0.01,0.01,0.02,12.15,499.0,0.01,0.985,0.015,0.02377,0.97623,68218.86
1775089799318,2026-04-02T00:29:59.318,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.99,,,2898.33,,,0.01,2898.33,,,,,,,68218.86
1775089800319,2026-04-02T00:30:00.319,btc-updown-15m-1775088900,1775089800,Up,92608018768373373875607359127231957269346964405213347301873112726316629064355,39084797824156828510597643387430817274450539833723522309961889943899536239141,0.99,,,15711.83,,,0.01,23991.83,,,,,,,68218.86
1775089800319,2026-04-02T00:30:00.319,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.46,0.47,48.17,122.65,0.01,0.53,0.54,122.65,48.17,0.01,0.465,0.535,0.718007,0.281993,68218.86
1775089801319,2026-04-02T00:30:01.319,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.45,0.47,43.17,147.47,0.02,0.53,0.55,147.47,43.17,0.02,0.46,0.54,0.773552,0.226448,68218.86
1775089802320,2026-04-02T00:30:02.320,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,253.92,95.0,0.01,0.52,0.53,95.0,253.92,0.01,0.475,0.525,0.272269,0.727731,68211.02
1775089803320,2026-04-02T00:30:03.320,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,314.81,187.35,0.01,0.52,0.53,187.35,314.81,0.01,0.475,0.525,0.373088,0.626912,68211.02
1775089804322,2026-04-02T00:30:04.322,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,367.03,262.52,0.01,0.52,0.53,262.52,367.03,0.01,0.475,0.525,0.416996,0.583004,68211.02
1775089805324,2026-04-02T00:30:05.324,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,336.83,232.63,0.01,0.52,0.53,232.63,336.83,0.01,0.475,0.525,0.40851,0.59149,68211.02
1775089806324,2026-04-02T00:30:06.324,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,223.62,195.54,0.01,0.52,0.53,195.54,223.62,0.01,0.475,0.525,0.466504,0.533496,68211.02
1775089807325,2026-04-02T00:30:07.325,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,218.01,301.55,0.01,0.52,0.53,301.55,218.01,0.01,0.475,0.525,0.580395,0.419605,68211.02
1775089808326,2026-04-02T00:30:08.326,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,114.11,240.61,0.01,0.52,0.53,240.61,114.11,0.01,0.475,0.525,0.67831,0.32169,68211.02
1775089809326,2026-04-02T00:30:09.326,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.47,0.48,114.11,410.89,0.01,0.52,0.53,410.89,114.11,0.01,0.475,0.525,0.782648,0.217352,68211.02
1775089810327,2026-04-02T00:30:10.327,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.49,0.5,129.22,306.8,0.01,0.5,0.51,306.8,129.22,0.01,0.495,0.505,0.703637,0.296363,68211.02
1775089811327,2026-04-02T00:30:11.327,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.46,0.47,75.0,205.08,0.01,0.53,0.54,205.08,75.0,0.01,0.465,0.535,0.732219,0.267781,68214.32
1775089812328,2026-04-02T00:30:12.328,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.45,0.46,187.0,238.87,0.01,0.54,0.55,238.87,187.0,0.01,0.455,0.545,0.560899,0.439101,68214.32
1775089813329,2026-04-02T00:30:13.329,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.45,0.46,195.38,185.71,0.01,0.54,0.55,185.71,195.38,0.01,0.455,0.545,0.487313,0.512687,68214.32
1775089814329,2026-04-02T00:30:14.329,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.45,0.46,1513.99,0.84,0.01,0.55,0.56,82.45,13.16,0.01,0.455,0.555,0.000555,0.137643,68208.41
1775089815329,2026-04-02T00:30:15.329,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.44,0.45,13.16,82.45,0.01,0.55,0.56,82.45,13.16,0.01,0.445,0.555,0.862357,0.137643,68208.41
1775089816330,2026-04-02T00:30:16.330,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.44,0.45,1013.16,150.45,0.01,0.55,0.56,150.45,1013.16,0.01,0.445,0.555,0.129296,0.870704,68208.41
1775089817330,2026-04-02T00:30:17.330,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.44,0.45,597.99,96.83,0.01,0.55,0.56,96.83,597.99,0.01,0.445,0.555,0.13936,0.86064,68208.41
1775089818332,2026-04-02T00:30:18.332,btc-updown-15m-1775089800,1775090700,Up,2164762601385223706265977398981706148307487952615694518439081437121326152140,64885783217371786799265379110448586140751854632246878076900749637075429452880,0.44,0.45,593.28,95.83,0.01,0.55,0.56,95.83,593.28,0.01,0.445,0.555,0.139063,0.860937,68208.41
