ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775174569091,2026-04-03T00:02:49.091,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,56.0,296.0,0.01,0.24,0.25,296.0,56.0,0.01,0.755,0.245,0.840909,0.159091,66957.63
1775174570092,2026-04-03T00:02:50.092,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,362.0,392.0,0.01,0.24,0.25,392.0,362.0,0.01,0.755,0.245,0.519894,0.480106,66957.63
1775174571094,2026-04-03T00:02:51.094,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,394.0,314.0,0.01,0.24,0.25,314.0,394.0,0.01,0.755,0.245,0.443503,0.556497,66959.08
1775174572094,2026-04-03T00:02:52.094,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,383.86,314.0,0.01,0.24,0.25,314.0,383.86,0.01,0.755,0.245,0.449947,0.550053,66959.08
1775174573095,2026-04-03T00:02:53.095,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,471.86,280.04,0.01,0.24,0.25,280.04,471.86,0.01,0.755,0.245,0.372443,0.627557,66959.08
1775174574096,2026-04-03T00:02:54.096,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.76,800.36,239.0,0.02,0.24,0.26,239.0,800.36,0.02,0.75,0.25,0.229949,0.770051,66957.63
1775174575096,2026-04-03T00:02:55.096,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,456.0,82.0,0.01,0.25,0.26,82.0,456.0,0.01,0.745,0.255,0.152416,0.847584,66957.63
1775174576097,2026-04-03T00:02:56.097,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,625.0,109.0,0.01,0.25,0.26,109.0,625.0,0.01,0.745,0.255,0.148501,0.851499,66957.63
1775174577099,2026-04-03T00:02:57.099,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174578100,2026-04-03T00:02:58.100,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174579100,2026-04-03T00:02:59.100,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174580101,2026-04-03T00:03:00.101,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,311.0,61.69,0.01,0.26,0.27,61.69,311.0,0.01,0.735,0.265,0.165526,0.834474,66952.34
1775174581103,2026-04-03T00:03:01.103,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,468.09,171.69,0.01,0.26,0.27,171.69,468.09,0.01,0.735,0.265,0.268358,0.731642,66952.34
1775174582103,2026-04-03T00:03:02.103,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,429.09,165.69,0.01,0.26,0.27,165.69,429.09,0.01,0.735,0.265,0.278574,0.721426,66952.34
1775174583104,2026-04-03T00:03:03.104,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174584105,2026-04-03T00:03:04.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174585105,2026-04-03T00:03:05.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174586105,2026-04-03T00:03:06.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174587106,2026-04-03T00:03:07.106,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174588107,2026-04-03T00:03:08.107,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174589107,2026-04-03T00:03:09.107,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174590108,2026-04-03T00:03:10.108,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174591108,2026-04-03T00:03:11.108,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174592109,2026-04-03T00:03:12.109,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,324.5,242.82,0.01,0.26,0.27,242.82,324.5,0.01,0.735,0.265,0.428012,0.571988,66951.34
1775174593111,2026-04-03T00:03:13.111,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,392.39,188.82,0.01,0.26,0.27,188.82,392.39,0.01,0.735,0.265,0.324874,0.675126,66951.34
1775174594112,2026-04-03T00:03:14.112,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,670.39,155.82,0.01,0.26,0.27,155.82,670.39,0.01,0.735,0.265,0.188596,0.811404,66951.34
1775174595113,2026-04-03T00:03:15.113,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,670.39,155.82,0.01,0.26,0.27,155.82,670.39,0.01,0.735,0.265,0.188596,0.811404,66951.33
1775174596114,2026-04-03T00:03:16.114,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,490.39,152.07,0.01,0.26,0.27,152.07,490.39,0.01,0.735,0.265,0.2367,0.7633,66951.33
1775174597115,2026-04-03T00:03:17.115,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,490.39,152.07,0.01,0.26,0.27,152.07,490.39,0.01,0.735,0.265,0.2367,0.7633,66951.33
1775174598115,2026-04-03T00:03:18.115,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,148.53,331.07,0.01,0.26,0.27,331.07,148.53,0.01,0.735,0.265,0.690304,0.309696,66951.34
1775174599116,2026-04-03T00:03:19.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,148.53,331.07,0.01,0.26,0.27,331.07,148.53,0.01,0.735,0.265,0.690304,0.309696,66951.34
1775174600116,2026-04-03T00:03:20.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,12.93,115.0,0.01,0.27,0.28,115.0,12.93,0.01,0.725,0.275,0.898929,0.101071,66951.34
1775174601116,2026-04-03T00:03:21.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,113.93,160.0,0.01,0.27,0.28,160.0,113.93,0.01,0.725,0.275,0.584091,0.415909,66950.68
1775174602117,2026-04-03T00:03:22.117,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,132.56,152.85,0.01,0.27,0.28,152.85,132.56,0.01,0.725,0.275,0.535545,0.464455,66950.68
1775174603118,2026-04-03T00:03:23.118,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,132.56,152.85,0.01,0.27,0.28,152.85,132.56,0.01,0.725,0.275,0.535545,0.464455,66950.68
1775174604118,2026-04-03T00:03:24.118,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,248.25,162.85,0.01,0.27,0.28,162.85,248.25,0.01,0.725,0.275,0.396132,0.603868,66947.09
1775174605119,2026-04-03T00:03:25.119,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,248.25,162.85,0.01,0.27,0.28,162.85,248.25,0.01,0.725,0.275,0.396132,0.603868,66947.09
1775174606120,2026-04-03T00:03:26.120,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174607121,2026-04-03T00:03:27.121,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174608123,2026-04-03T00:03:28.123,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174609124,2026-04-03T00:03:29.124,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174610124,2026-04-03T00:03:30.124,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.08
1775174611125,2026-04-03T00:03:31.125,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.08
1775174612125,2026-04-03T00:03:32.125,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,117.75,190.1,0.01,0.27,0.28,190.1,117.75,0.01,0.725,0.275,0.617509,0.382491,66947.08
1775174613127,2026-04-03T00:03:33.127,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174614128,2026-04-03T00:03:34.128,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174615128,2026-04-03T00:03:35.128,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174616129,2026-04-03T00:03:36.129,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174617129,2026-04-03T00:03:37.129,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174618130,2026-04-03T00:03:38.130,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174619131,2026-04-03T00:03:39.131,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174620132,2026-04-03T00:03:40.132,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174621133,2026-04-03T00:03:41.133,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174622133,2026-04-03T00:03:42.133,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.08
1775174623134,2026-04-03T00:03:43.134,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,162.0,309.17,0.01,0.27,0.28,309.17,162.0,0.01,0.725,0.275,0.656175,0.343825,66947.08
1775174624135,2026-04-03T00:03:44.135,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,167.0,304.31,0.01,0.27,0.28,304.31,167.0,0.01,0.725,0.275,0.645668,0.354332,66947.08
1775174625137,2026-04-03T00:03:45.137,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,167.0,304.31,0.01,0.27,0.28,304.31,167.0,0.01,0.725,0.275,0.645668,0.354332,66947.09
1775174626137,2026-04-03T00:03:46.137,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,94.0,375.26,0.01,0.27,0.28,375.26,94.0,0.01,0.725,0.275,0.799685,0.200315,66947.09
1775174627138,2026-04-03T00:03:47.138,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,221.0,19.36,0.01,0.26,0.27,19.36,221.0,0.01,0.735,0.265,0.080546,0.919454,66947.09
1775174628138,2026-04-03T00:03:48.138,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,84.0,479.88,0.01,0.26,0.27,479.88,84.0,0.01,0.735,0.265,0.851032,0.148968,66947.09
1775174629139,2026-04-03T00:03:49.139,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174630139,2026-04-03T00:03:50.139,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174631140,2026-04-03T00:03:51.140,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174632140,2026-04-03T00:03:52.140,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174633141,2026-04-03T00:03:53.141,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,133.14,286.27,0.01,0.26,0.27,286.27,133.14,0.01,0.735,0.265,0.682554,0.317446,66947.09
1775174634142,2026-04-03T00:03:54.142,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,133.14,286.27,0.01,0.26,0.27,286.27,133.14,0.01,0.735,0.265,0.682554,0.317446,66947.08
1775174635143,2026-04-03T00:03:55.143,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66947.08
1775174636144,2026-04-03T00:03:56.144,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66947.08
1775174637144,2026-04-03T00:03:57.144,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66950.67
1775174638145,2026-04-03T00:03:58.145,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66950.67
1775174639145,2026-04-03T00:03:59.145,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66950.67
1775174640146,2026-04-03T00:04:00.146,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,3.14,573.42,0.01,0.26,0.27,573.42,3.14,0.01,0.735,0.265,0.994554,0.005446,66950.67
1775174641147,2026-04-03T00:04:01.147,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,6.38,452.97,0.01,0.26,0.27,452.97,6.38,0.01,0.735,0.265,0.986111,0.013889,66950.67
1775174642147,2026-04-03T00:04:02.147,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.75,283.0,429.64,0.02,0.25,0.27,429.64,283.0,0.02,0.74,0.26,0.602885,0.397115,66950.67
1775174643147,2026-04-03T00:04:03.147,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.75,283.0,429.64,0.02,0.25,0.27,429.64,283.0,0.02,0.74,0.26,0.602885,0.397115,66950.67
1775174644148,2026-04-03T00:04:04.148,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,1.24,733.21,0.01,0.25,0.26,733.21,1.24,0.01,0.745,0.255,0.998312,0.001688,66950.67
1775174645149,2026-04-03T00:04:05.149,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,1.24,736.86,0.01,0.25,0.26,736.86,1.24,0.01,0.745,0.255,0.99832,0.00168,66950.67
1775174646149,2026-04-03T00:04:06.149,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,1.24,736.86,0.01,0.25,0.26,736.86,1.24,0.01,0.745,0.255,0.99832,0.00168,66952.35
1775174647150,2026-04-03T00:04:07.150,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,1.24,736.86,0.01,0.25,0.26,736.86,1.24,0.01,0.745,0.255,0.99832,0.00168,66952.35
1775174648150,2026-04-03T00:04:08.150,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,108.76,322.88,0.01,0.25,0.26,322.88,108.76,0.01,0.745,0.255,0.748031,0.251969,66952.35
1775174649151,2026-04-03T00:04:09.151,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,74.0,687.38,0.01,0.25,0.26,687.38,74.0,0.01,0.745,0.255,0.902808,0.097192,66952.35
1775174650151,2026-04-03T00:04:10.151,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,74.0,687.38,0.01,0.25,0.26,687.38,74.0,0.01,0.745,0.255,0.902808,0.097192,66952.35
1775174651152,2026-04-03T00:04:11.152,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,54.33,736.88,0.01,0.25,0.26,736.88,54.33,0.01,0.745,0.255,0.931333,0.068667,66952.35
1775174652153,2026-04-03T00:04:12.153,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,9.19,750.88,0.01,0.25,0.26,750.88,9.19,0.01,0.745,0.255,0.987909,0.012091,66952.35
1775174653153,2026-04-03T00:04:13.153,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,29.19,736.88,0.01,0.25,0.26,736.88,29.19,0.01,0.745,0.255,0.961896,0.038104,66952.35
1775174654155,2026-04-03T00:04:14.155,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,73.42,434.88,0.01,0.24,0.25,434.88,73.42,0.01,0.755,0.245,0.855558,0.144442,66952.35
1775174655156,2026-04-03T00:04:15.156,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,73.42,430.88,0.01,0.24,0.25,430.88,73.42,0.01,0.755,0.245,0.854412,0.145588,66954.79
