ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775174548073,2026-04-03T00:02:28.073,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,816.56,26.82,0.01,0.26,0.27,26.82,816.56,0.01,0.735,0.265,0.031801,0.968199,66951.34
1775174549074,2026-04-03T00:02:29.074,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,816.56,26.82,0.01,0.26,0.27,26.82,816.56,0.01,0.735,0.265,0.031801,0.968199,66951.34
1775174550075,2026-04-03T00:02:30.075,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.71,0.72,142.87,106.4,0.01,0.28,0.29,106.4,142.87,0.01,0.715,0.285,0.426846,0.573154,66951.34
1775174551076,2026-04-03T00:02:31.076,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.71,0.72,142.87,106.4,0.01,0.28,0.29,106.4,142.87,0.01,0.715,0.285,0.426846,0.573154,66951.34
1775174552077,2026-04-03T00:02:32.077,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,153.89,13.0,0.01,0.27,0.28,13.0,153.89,0.01,0.725,0.275,0.077896,0.922104,66951.34
1775174553077,2026-04-03T00:02:33.077,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,153.89,13.0,0.01,0.27,0.28,13.0,153.89,0.01,0.725,0.275,0.077896,0.922104,66951.99
1775174554078,2026-04-03T00:02:34.078,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,153.89,13.0,0.01,0.27,0.28,13.0,153.89,0.01,0.725,0.275,0.077896,0.922104,66951.99
1775174555079,2026-04-03T00:02:35.079,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,35.0,258.0,0.01,0.27,0.28,258.0,35.0,0.01,0.725,0.275,0.880546,0.119454,66951.99
1775174556080,2026-04-03T00:02:36.080,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,25.0,245.7,0.01,0.27,0.28,245.7,25.0,0.01,0.725,0.275,0.907647,0.092353,66952.0
1775174557080,2026-04-03T00:02:37.080,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,24.0,430.7,0.01,0.27,0.28,761.53,13.91,0.01,0.725,0.275,0.947218,0.017938,66952.0
1775174558080,2026-04-03T00:02:38.080,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,33.0,25.0,0.01,0.24,0.25,25.0,33.0,0.01,0.755,0.245,0.431034,0.568966,66952.0
1775174559081,2026-04-03T00:02:39.081,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.71,0.77,694.37,169.35,0.06,0.23,0.29,169.35,694.37,0.06,0.74,0.26,0.19607,0.80393,66957.64
1775174560083,2026-04-03T00:02:40.083,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.76,10.0,30.29,0.04,0.24,0.28,30.29,10.0,0.04,0.74,0.26,0.751799,0.248201,66957.64
1775174561083,2026-04-03T00:02:41.083,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.76,10.0,30.29,0.04,0.24,0.28,30.29,10.0,0.04,0.74,0.26,0.751799,0.248201,66957.64
1775174562084,2026-04-03T00:02:42.084,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.76,10.0,30.29,0.04,0.24,0.28,30.29,10.0,0.04,0.74,0.26,0.751799,0.248201,66957.64
1775174563085,2026-04-03T00:02:43.085,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.76,10.0,30.29,0.04,0.24,0.28,30.29,10.0,0.04,0.74,0.26,0.751799,0.248201,66957.64
1775174564086,2026-04-03T00:02:44.086,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.76,10.0,30.29,0.04,0.24,0.28,30.29,10.0,0.04,0.74,0.26,0.751799,0.248201,66957.64
1775174565087,2026-04-03T00:02:45.087,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,128.7,95.9,0.01,0.25,0.26,95.9,128.7,0.01,0.745,0.255,0.426981,0.573019,66957.63
1775174566089,2026-04-03T00:02:46.089,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,128.7,130.9,0.01,0.25,0.26,130.9,128.7,0.01,0.745,0.255,0.504237,0.495763,66957.63
1775174567090,2026-04-03T00:02:47.090,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,76.7,348.9,0.01,0.25,0.26,348.9,76.7,0.01,0.745,0.255,0.819784,0.180216,66957.63
1775174568091,2026-04-03T00:02:48.091,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,1.0,523.19,0.01,0.25,0.26,523.19,1.0,0.01,0.745,0.255,0.998092,0.001908,66957.63
1775174569091,2026-04-03T00:02:49.091,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,56.0,296.0,0.01,0.24,0.25,296.0,56.0,0.01,0.755,0.245,0.840909,0.159091,66957.63
1775174570092,2026-04-03T00:02:50.092,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,362.0,392.0,0.01,0.24,0.25,392.0,362.0,0.01,0.755,0.245,0.519894,0.480106,66957.63
1775174571094,2026-04-03T00:02:51.094,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,394.0,314.0,0.01,0.24,0.25,314.0,394.0,0.01,0.755,0.245,0.443503,0.556497,66959.08
1775174572094,2026-04-03T00:02:52.094,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,383.86,314.0,0.01,0.24,0.25,314.0,383.86,0.01,0.755,0.245,0.449947,0.550053,66959.08
1775174573095,2026-04-03T00:02:53.095,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.75,0.76,471.86,280.04,0.01,0.24,0.25,280.04,471.86,0.01,0.755,0.245,0.372443,0.627557,66959.08
1775174574096,2026-04-03T00:02:54.096,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.76,800.36,239.0,0.02,0.24,0.26,239.0,800.36,0.02,0.75,0.25,0.229949,0.770051,66957.63
1775174575096,2026-04-03T00:02:55.096,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,456.0,82.0,0.01,0.25,0.26,82.0,456.0,0.01,0.745,0.255,0.152416,0.847584,66957.63
1775174576097,2026-04-03T00:02:56.097,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,625.0,109.0,0.01,0.25,0.26,109.0,625.0,0.01,0.745,0.255,0.148501,0.851499,66957.63
1775174577099,2026-04-03T00:02:57.099,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174578100,2026-04-03T00:02:58.100,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174579100,2026-04-03T00:02:59.100,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.74,0.75,653.0,199.0,0.01,0.25,0.26,199.0,653.0,0.01,0.745,0.255,0.233568,0.766432,66957.64
1775174580101,2026-04-03T00:03:00.101,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,311.0,61.69,0.01,0.26,0.27,61.69,311.0,0.01,0.735,0.265,0.165526,0.834474,66952.34
1775174581103,2026-04-03T00:03:01.103,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,468.09,171.69,0.01,0.26,0.27,171.69,468.09,0.01,0.735,0.265,0.268358,0.731642,66952.34
1775174582103,2026-04-03T00:03:02.103,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,429.09,165.69,0.01,0.26,0.27,165.69,429.09,0.01,0.735,0.265,0.278574,0.721426,66952.34
1775174583104,2026-04-03T00:03:03.104,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174584105,2026-04-03T00:03:04.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174585105,2026-04-03T00:03:05.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174586105,2026-04-03T00:03:06.105,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174587106,2026-04-03T00:03:07.106,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,440.75,157.98,0.01,0.26,0.27,157.98,440.75,0.01,0.735,0.265,0.263859,0.736141,66951.34
1775174588107,2026-04-03T00:03:08.107,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174589107,2026-04-03T00:03:09.107,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174590108,2026-04-03T00:03:10.108,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174591108,2026-04-03T00:03:11.108,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,455.75,149.82,0.01,0.26,0.27,149.82,455.75,0.01,0.735,0.265,0.247403,0.752597,66951.34
1775174592109,2026-04-03T00:03:12.109,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,324.5,242.82,0.01,0.26,0.27,242.82,324.5,0.01,0.735,0.265,0.428012,0.571988,66951.34
1775174593111,2026-04-03T00:03:13.111,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,392.39,188.82,0.01,0.26,0.27,188.82,392.39,0.01,0.735,0.265,0.324874,0.675126,66951.34
1775174594112,2026-04-03T00:03:14.112,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,670.39,155.82,0.01,0.26,0.27,155.82,670.39,0.01,0.735,0.265,0.188596,0.811404,66951.34
1775174595113,2026-04-03T00:03:15.113,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,670.39,155.82,0.01,0.26,0.27,155.82,670.39,0.01,0.735,0.265,0.188596,0.811404,66951.33
1775174596114,2026-04-03T00:03:16.114,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,490.39,152.07,0.01,0.26,0.27,152.07,490.39,0.01,0.735,0.265,0.2367,0.7633,66951.33
1775174597115,2026-04-03T00:03:17.115,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,490.39,152.07,0.01,0.26,0.27,152.07,490.39,0.01,0.735,0.265,0.2367,0.7633,66951.33
1775174598115,2026-04-03T00:03:18.115,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,148.53,331.07,0.01,0.26,0.27,331.07,148.53,0.01,0.735,0.265,0.690304,0.309696,66951.34
1775174599116,2026-04-03T00:03:19.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,148.53,331.07,0.01,0.26,0.27,331.07,148.53,0.01,0.735,0.265,0.690304,0.309696,66951.34
1775174600116,2026-04-03T00:03:20.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,12.93,115.0,0.01,0.27,0.28,115.0,12.93,0.01,0.725,0.275,0.898929,0.101071,66951.34
1775174601116,2026-04-03T00:03:21.116,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,113.93,160.0,0.01,0.27,0.28,160.0,113.93,0.01,0.725,0.275,0.584091,0.415909,66950.68
1775174602117,2026-04-03T00:03:22.117,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,132.56,152.85,0.01,0.27,0.28,152.85,132.56,0.01,0.725,0.275,0.535545,0.464455,66950.68
1775174603118,2026-04-03T00:03:23.118,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,132.56,152.85,0.01,0.27,0.28,152.85,132.56,0.01,0.725,0.275,0.535545,0.464455,66950.68
1775174604118,2026-04-03T00:03:24.118,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,248.25,162.85,0.01,0.27,0.28,162.85,248.25,0.01,0.725,0.275,0.396132,0.603868,66947.09
1775174605119,2026-04-03T00:03:25.119,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,248.25,162.85,0.01,0.27,0.28,162.85,248.25,0.01,0.725,0.275,0.396132,0.603868,66947.09
1775174606120,2026-04-03T00:03:26.120,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174607121,2026-04-03T00:03:27.121,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174608123,2026-04-03T00:03:28.123,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174609124,2026-04-03T00:03:29.124,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.09
1775174610124,2026-04-03T00:03:30.124,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.08
1775174611125,2026-04-03T00:03:31.125,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,195.25,12.85,0.01,0.27,0.28,12.85,195.25,0.01,0.725,0.275,0.061749,0.938251,66947.08
1775174612125,2026-04-03T00:03:32.125,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,117.75,190.1,0.01,0.27,0.28,190.1,117.75,0.01,0.725,0.275,0.617509,0.382491,66947.08
1775174613127,2026-04-03T00:03:33.127,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174614128,2026-04-03T00:03:34.128,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174615128,2026-04-03T00:03:35.128,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174616129,2026-04-03T00:03:36.129,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174617129,2026-04-03T00:03:37.129,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,115.0,317.1,0.01,0.27,0.28,317.1,115.0,0.01,0.725,0.275,0.733858,0.266142,66947.09
1775174618130,2026-04-03T00:03:38.130,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174619131,2026-04-03T00:03:39.131,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174620132,2026-04-03T00:03:40.132,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174621133,2026-04-03T00:03:41.133,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.09
1775174622133,2026-04-03T00:03:42.133,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,453.5,213.17,0.01,0.27,0.28,213.17,453.5,0.01,0.725,0.275,0.319753,0.680247,66947.08
1775174623134,2026-04-03T00:03:43.134,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,162.0,309.17,0.01,0.27,0.28,309.17,162.0,0.01,0.725,0.275,0.656175,0.343825,66947.08
1775174624135,2026-04-03T00:03:44.135,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,167.0,304.31,0.01,0.27,0.28,304.31,167.0,0.01,0.725,0.275,0.645668,0.354332,66947.08
1775174625137,2026-04-03T00:03:45.137,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,167.0,304.31,0.01,0.27,0.28,304.31,167.0,0.01,0.725,0.275,0.645668,0.354332,66947.09
1775174626137,2026-04-03T00:03:46.137,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.72,0.73,94.0,375.26,0.01,0.27,0.28,375.26,94.0,0.01,0.725,0.275,0.799685,0.200315,66947.09
1775174627138,2026-04-03T00:03:47.138,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,221.0,19.36,0.01,0.26,0.27,19.36,221.0,0.01,0.735,0.265,0.080546,0.919454,66947.09
1775174628138,2026-04-03T00:03:48.138,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,84.0,479.88,0.01,0.26,0.27,479.88,84.0,0.01,0.735,0.265,0.851032,0.148968,66947.09
1775174629139,2026-04-03T00:03:49.139,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174630139,2026-04-03T00:03:50.139,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174631140,2026-04-03T00:03:51.140,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174632140,2026-04-03T00:03:52.140,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,69.9,319.88,0.01,0.26,0.27,319.88,69.9,0.01,0.735,0.265,0.820668,0.179332,66947.09
1775174633141,2026-04-03T00:03:53.141,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,133.14,286.27,0.01,0.26,0.27,286.27,133.14,0.01,0.735,0.265,0.682554,0.317446,66947.09
1775174634142,2026-04-03T00:03:54.142,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.73,0.74,133.14,286.27,0.01,0.26,0.27,286.27,133.14,0.01,0.735,0.265,0.682554,0.317446,66947.08
