ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775174755236,2026-04-03T00:05:55.236,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,184.52,62.06,0.01,0.17,0.18,62.06,184.52,0.01,0.825,0.175,0.251683,0.748317,66972.4
1775174756237,2026-04-03T00:05:56.237,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,174.49,57.06,0.01,0.17,0.18,57.06,174.49,0.01,0.825,0.175,0.246426,0.753574,66972.4
1775174757238,2026-04-03T00:05:57.238,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,174.49,57.06,0.01,0.17,0.18,57.06,174.49,0.01,0.825,0.175,0.246426,0.753574,66972.41
1775174758238,2026-04-03T00:05:58.238,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,80.9,163.03,0.01,0.17,0.18,163.03,80.9,0.01,0.825,0.175,0.668347,0.331653,66972.41
1775174759240,2026-04-03T00:05:59.240,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,80.9,163.03,0.01,0.17,0.18,163.03,80.9,0.01,0.825,0.175,0.668347,0.331653,66972.41
1775174760241,2026-04-03T00:06:00.241,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,80.9,163.03,0.01,0.17,0.18,163.03,80.9,0.01,0.825,0.175,0.668347,0.331653,66972.4
1775174761241,2026-04-03T00:06:01.241,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,114.84,70.95,0.01,0.17,0.18,70.95,114.84,0.01,0.825,0.175,0.381883,0.618117,66972.4
1775174762242,2026-04-03T00:06:02.242,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.82,229.88,212.83,0.02,0.18,0.2,212.83,229.88,0.02,0.81,0.19,0.480744,0.519256,66972.4
1775174763243,2026-04-03T00:06:03.243,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.82,465.38,35.63,0.02,0.18,0.2,35.63,465.38,0.02,0.81,0.19,0.071116,0.928884,66964.02
1775174764244,2026-04-03T00:06:04.244,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,118.0,45.88,0.01,0.19,0.2,45.88,118.0,0.01,0.805,0.195,0.279961,0.720039,66964.02
1775174765245,2026-04-03T00:06:05.245,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,123.6,45.88,0.01,0.19,0.2,45.88,123.6,0.01,0.805,0.195,0.27071,0.72929,66964.02
1775174766245,2026-04-03T00:06:06.245,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,122.57,60.88,0.01,0.19,0.2,60.88,122.57,0.01,0.805,0.195,0.331862,0.668138,66964.02
1775174767246,2026-04-03T00:06:07.246,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,122.57,60.88,0.01,0.19,0.2,60.88,122.57,0.01,0.805,0.195,0.331862,0.668138,66964.02
1775174768247,2026-04-03T00:06:08.247,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,142.57,50.88,0.01,0.19,0.2,50.88,142.57,0.01,0.805,0.195,0.263014,0.736986,66964.02
1775174769247,2026-04-03T00:06:09.247,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,142.57,40.88,0.01,0.19,0.2,40.88,142.57,0.01,0.805,0.195,0.22284,0.77716,66964.03
1775174770248,2026-04-03T00:06:10.248,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,142.57,41.76,0.01,0.19,0.2,41.76,142.57,0.01,0.805,0.195,0.22655,0.77345,66964.03
1775174771249,2026-04-03T00:06:11.249,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,142.57,46.76,0.01,0.19,0.2,46.76,142.57,0.01,0.805,0.195,0.246976,0.753024,66964.03
1775174772250,2026-04-03T00:06:12.250,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.81,162.57,41.76,0.01,0.19,0.2,41.76,162.57,0.01,0.805,0.195,0.204375,0.795625,66964.03
1775174773251,2026-04-03T00:06:13.251,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,235.0,63.88,0.01,0.22,0.23,63.88,235.0,0.01,0.775,0.225,0.213731,0.786269,66964.03
1775174774252,2026-04-03T00:06:14.252,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,225.39,10.88,0.01,0.22,0.23,10.88,225.39,0.01,0.775,0.225,0.046049,0.953951,66964.03
1775174775253,2026-04-03T00:06:15.253,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,208.0,68.72,0.01,0.22,0.23,68.72,208.0,0.01,0.775,0.225,0.248338,0.751662,66960.18
1775174776253,2026-04-03T00:06:16.253,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,365.97,54.88,0.01,0.22,0.23,54.88,365.97,0.01,0.775,0.225,0.130403,0.869597,66960.18
1775174777254,2026-04-03T00:06:17.254,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,557.18,20.88,0.01,0.22,0.23,20.88,557.18,0.01,0.775,0.225,0.036121,0.963879,66960.18
1775174778254,2026-04-03T00:06:18.254,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,504.06,120.88,0.01,0.22,0.23,120.88,504.06,0.01,0.775,0.225,0.193427,0.806573,66958.09
1775174779255,2026-04-03T00:06:19.255,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,472.06,115.88,0.01,0.22,0.23,115.88,472.06,0.01,0.775,0.225,0.197095,0.802905,66958.09
1775174780256,2026-04-03T00:06:20.256,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,275.56,121.53,0.01,0.22,0.23,121.53,275.56,0.01,0.775,0.225,0.306052,0.693948,66958.09
1775174781258,2026-04-03T00:06:21.258,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,275.56,121.53,0.01,0.22,0.23,121.53,275.56,0.01,0.775,0.225,0.306052,0.693948,66958.09
1775174782258,2026-04-03T00:06:22.258,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,275.56,121.53,0.01,0.22,0.23,121.53,275.56,0.01,0.775,0.225,0.306052,0.693948,66958.09
1775174783259,2026-04-03T00:06:23.259,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,280.56,160.67,0.01,0.22,0.23,160.67,280.56,0.01,0.775,0.225,0.364141,0.635859,66958.09
1775174784260,2026-04-03T00:06:24.260,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,274.15,81.53,0.01,0.22,0.23,81.53,274.15,0.01,0.775,0.225,0.229223,0.770777,66958.09
1775174785261,2026-04-03T00:06:25.261,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,274.15,81.53,0.01,0.22,0.23,81.53,274.15,0.01,0.775,0.225,0.229223,0.770777,66958.09
1775174786261,2026-04-03T00:06:26.261,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.77,0.78,139.12,135.53,0.01,0.22,0.23,135.53,139.12,0.01,0.775,0.225,0.493464,0.506536,66958.09
1775174787262,2026-04-03T00:06:27.262,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.76,0.77,521.28,378.72,0.01,0.23,0.24,378.72,521.28,0.01,0.765,0.235,0.4208,0.5792,66958.09
1775174788262,2026-04-03T00:06:28.262,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.79,0.81,35.88,234.88,0.02,0.19,0.21,234.88,35.88,0.02,0.8,0.2,0.867484,0.132516,66958.09
1775174789263,2026-04-03T00:06:29.263,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,22.5,44.0,0.01,0.16,0.17,44.0,22.5,0.01,0.835,0.165,0.661654,0.338346,66958.09
1775174790263,2026-04-03T00:06:30.263,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,12.26,219.2,0.01,0.16,0.17,219.2,12.26,0.01,0.835,0.165,0.947032,0.052968,66970.93
1775174791264,2026-04-03T00:06:31.264,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,6.3,219.2,0.01,0.16,0.17,219.2,6.3,0.01,0.835,0.165,0.972062,0.027938,66970.93
1775174792265,2026-04-03T00:06:32.265,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,6.3,219.2,0.01,0.16,0.17,219.2,6.3,0.01,0.835,0.165,0.972062,0.027938,66970.93
1775174793266,2026-04-03T00:06:33.266,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,26.3,216.2,0.01,0.16,0.17,216.2,26.3,0.01,0.835,0.165,0.891546,0.108454,66970.94
1775174794267,2026-04-03T00:06:34.267,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,51.3,148.78,0.01,0.16,0.17,148.78,51.3,0.01,0.835,0.165,0.743603,0.256397,66970.94
1775174795267,2026-04-03T00:06:35.267,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,51.3,148.78,0.01,0.16,0.17,148.78,51.3,0.01,0.835,0.165,0.743603,0.256397,66970.94
1775174796268,2026-04-03T00:06:36.268,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,85.57,158.2,0.01,0.16,0.17,158.2,85.57,0.01,0.835,0.165,0.648972,0.351028,66970.94
1775174797268,2026-04-03T00:06:37.268,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,85.57,158.2,0.01,0.16,0.17,158.2,85.57,0.01,0.835,0.165,0.648972,0.351028,66970.94
1775174798269,2026-04-03T00:06:38.269,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,28.0,86.23,0.01,0.18,0.19,86.23,28.0,0.01,0.815,0.185,0.754881,0.245119,66970.94
1775174799269,2026-04-03T00:06:39.269,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,244.8,30.76,0.01,0.18,0.19,30.76,244.8,0.01,0.815,0.185,0.111627,0.888373,66968.27
1775174800270,2026-04-03T00:06:40.270,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,159.38,55.76,0.01,0.18,0.19,55.76,159.38,0.01,0.815,0.185,0.25918,0.74082,66968.27
1775174801271,2026-04-03T00:06:41.271,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,195.38,82.55,0.01,0.18,0.19,82.55,195.38,0.01,0.815,0.185,0.297017,0.702983,66968.27
1775174802271,2026-04-03T00:06:42.271,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,195.38,82.55,0.01,0.18,0.19,82.55,195.38,0.01,0.815,0.185,0.297017,0.702983,66968.28
1775174803274,2026-04-03T00:06:43.274,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,195.38,82.55,0.01,0.18,0.19,82.55,195.38,0.01,0.815,0.185,0.297017,0.702983,66968.28
1775174804275,2026-04-03T00:06:44.275,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,205.38,108.55,0.01,0.18,0.19,108.55,205.38,0.01,0.815,0.185,0.345778,0.654222,66968.28
1775174805276,2026-04-03T00:06:45.276,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,205.38,108.55,0.01,0.18,0.19,108.55,205.38,0.01,0.815,0.185,0.345778,0.654222,66968.27
1775174806277,2026-04-03T00:06:46.277,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,203.35,118.55,0.01,0.18,0.19,118.55,203.35,0.01,0.815,0.185,0.368282,0.631718,66968.27
1775174807278,2026-04-03T00:06:47.278,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,203.35,118.55,0.01,0.18,0.19,118.55,203.35,0.01,0.815,0.185,0.368282,0.631718,66968.27
1775174808279,2026-04-03T00:06:48.279,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,203.35,118.55,0.01,0.18,0.19,118.55,203.35,0.01,0.815,0.185,0.368282,0.631718,66968.27
1775174809279,2026-04-03T00:06:49.279,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,203.35,118.55,0.01,0.18,0.19,118.55,203.35,0.01,0.815,0.185,0.368282,0.631718,66968.27
1775174810280,2026-04-03T00:06:50.280,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,197.25,138.55,0.01,0.18,0.19,138.55,197.25,0.01,0.815,0.185,0.412597,0.587403,66968.27
1775174811281,2026-04-03T00:06:51.281,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,197.25,138.55,0.01,0.18,0.19,138.55,197.25,0.01,0.815,0.185,0.412597,0.587403,66968.28
1775174812282,2026-04-03T00:06:52.282,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,44.09,211.24,0.01,0.18,0.19,211.24,44.09,0.01,0.815,0.185,0.827322,0.172678,66968.28
1775174813282,2026-04-03T00:06:53.282,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,44.09,211.24,0.01,0.18,0.19,211.24,44.09,0.01,0.815,0.185,0.827322,0.172678,66968.28
1775174814285,2026-04-03T00:06:54.285,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,44.09,211.24,0.01,0.18,0.19,211.24,44.09,0.01,0.815,0.185,0.827322,0.172678,66968.27
1775174815286,2026-04-03T00:06:55.286,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,44.09,236.71,0.01,0.18,0.19,236.71,44.09,0.01,0.815,0.185,0.842984,0.157016,66968.27
1775174816286,2026-04-03T00:06:56.286,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,42.06,236.71,0.01,0.18,0.19,236.71,42.06,0.01,0.815,0.185,0.849123,0.150877,66968.27
1775174817287,2026-04-03T00:06:57.287,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,38.46,216.71,0.01,0.18,0.19,216.71,38.46,0.01,0.815,0.185,0.849277,0.150723,66968.28
1775174818288,2026-04-03T00:06:58.288,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,38.46,216.71,0.01,0.18,0.19,216.71,38.46,0.01,0.815,0.185,0.849277,0.150723,66968.28
1775174819289,2026-04-03T00:06:59.289,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,38.46,216.71,0.01,0.18,0.19,216.71,38.46,0.01,0.815,0.185,0.849277,0.150723,66968.28
1775174820292,2026-04-03T00:07:00.292,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,38.46,216.71,0.01,0.18,0.19,216.71,38.46,0.01,0.815,0.185,0.849277,0.150723,66968.28
1775174821292,2026-04-03T00:07:01.292,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.83,0.84,62.57,425.2,0.01,0.16,0.17,425.2,62.57,0.01,0.835,0.165,0.871722,0.128278,66968.28
1775174822293,2026-04-03T00:07:02.293,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,98.98,34.0,0.01,0.15,0.16,34.0,98.98,0.01,0.845,0.155,0.255678,0.744322,66968.28
1775174823294,2026-04-03T00:07:03.294,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,96.93,214.88,0.01,0.15,0.16,214.88,96.93,0.01,0.845,0.155,0.689138,0.310862,66968.28
1775174824295,2026-04-03T00:07:04.295,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,96.93,214.88,0.01,0.15,0.16,214.88,96.93,0.01,0.845,0.155,0.689138,0.310862,66968.28
1775174825295,2026-04-03T00:07:05.295,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,53.65,447.58,0.01,0.15,0.16,447.58,53.65,0.01,0.845,0.155,0.892963,0.107037,66968.28
1775174826296,2026-04-03T00:07:06.296,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,51.62,271.88,0.01,0.15,0.16,271.88,51.62,0.01,0.845,0.155,0.840433,0.159567,66970.93
1775174827297,2026-04-03T00:07:07.297,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,120.62,230.88,0.01,0.15,0.16,230.88,120.62,0.01,0.845,0.155,0.656842,0.343158,66970.93
1775174828299,2026-04-03T00:07:08.299,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,148.62,159.88,0.01,0.15,0.16,159.88,148.62,0.01,0.845,0.155,0.51825,0.48175,66970.93
1775174829299,2026-04-03T00:07:09.299,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,143.62,163.38,0.01,0.15,0.16,163.38,143.62,0.01,0.845,0.155,0.532182,0.467818,66970.94
1775174830300,2026-04-03T00:07:10.300,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,131.85,163.38,0.01,0.15,0.16,163.38,131.85,0.01,0.845,0.155,0.553399,0.446601,66970.94
1775174831300,2026-04-03T00:07:11.300,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,80.96,193.38,0.01,0.15,0.16,193.38,80.96,0.01,0.845,0.155,0.704892,0.295108,66970.94
1775174832301,2026-04-03T00:07:12.301,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,79.77,193.38,0.01,0.15,0.16,193.38,79.77,0.01,0.845,0.155,0.707963,0.292037,66970.94
1775174833301,2026-04-03T00:07:13.301,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.84,0.85,693.15,3.88,0.01,0.15,0.16,3.88,693.15,0.01,0.845,0.155,0.005566,0.994434,66970.94
1775174834302,2026-04-03T00:07:14.302,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,398.0,139.76,0.01,0.17,0.18,139.76,398.0,0.01,0.825,0.175,0.259893,0.740107,66970.94
1775174835302,2026-04-03T00:07:15.302,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,402.0,152.64,0.01,0.17,0.18,152.64,402.0,0.01,0.825,0.175,0.275206,0.724794,66969.27
1775174836303,2026-04-03T00:07:16.303,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,408.97,117.08,0.01,0.17,0.18,117.08,408.97,0.01,0.825,0.175,0.222564,0.777436,66969.27
1775174837305,2026-04-03T00:07:17.305,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.82,0.83,684.85,11.0,0.01,0.17,0.18,11.0,684.85,0.01,0.825,0.175,0.015808,0.984192,66969.27
1775174838306,2026-04-03T00:07:18.306,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,381.88,16.05,0.01,0.18,0.19,16.05,381.88,0.01,0.815,0.185,0.040334,0.959666,66960.18
1775174839307,2026-04-03T00:07:19.307,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.81,0.82,639.0,11.5,0.01,0.18,0.19,11.5,639.0,0.01,0.815,0.185,0.017679,0.982321,66960.18
1775174840308,2026-04-03T00:07:20.308,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.82,498.68,34.88,0.02,0.18,0.2,34.88,498.68,0.02,0.81,0.19,0.065372,0.934628,66960.18
1775174841309,2026-04-03T00:07:21.309,btc-updown-15m-1775174400,1775175300,Down,2603766228794065587285559299405895721691107695037524308921869820016918913478,230600860841843600287038557043894670243217902155441611654796088064932192386,0.8,0.82,498.68,34.88,0.02,0.18,0.2,34.88,498.68,0.02,0.81,0.19,0.065372,0.934628,66958.1
