ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775178888441,2026-04-03T01:14:48.441,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.19,0.2,126.96,10.0,0.01,0.8,0.81,10.0,126.96,0.01,0.195,0.805,0.073014,0.926986,66781.91
1775178889442,2026-04-03T01:14:49.442,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.18,0.22,24.0,945.62,0.04,0.78,0.82,945.62,24.0,0.04,0.2,0.8,0.975248,0.024752,66781.91
1775178890442,2026-04-03T01:14:50.442,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.18,0.19,78.79,872.89,0.01,0.81,0.82,872.89,78.79,0.01,0.185,0.815,0.91721,0.08279,66781.91
1775178891442,2026-04-03T01:14:51.442,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.23,0.25,12.92,15.64,0.02,0.75,0.77,15.64,12.92,0.02,0.24,0.76,0.547619,0.452381,66781.91
1775178892443,2026-04-03T01:14:52.443,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.29,0.31,1.87,10.0,0.02,0.66,0.69,6.3,10.0,0.03,0.3,0.675,0.84246,0.613497,66781.91
1775178893443,2026-04-03T01:14:53.443,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.37,0.38,20.92,10.0,0.01,0.62,0.63,10.0,20.92,0.01,0.375,0.625,0.323415,0.676585,66781.91
1775178894444,2026-04-03T01:14:54.444,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.98,0.99,1714.59,27.0,0.01,0.01,0.02,27.0,1714.59,0.01,0.985,0.015,0.015503,0.984497,66841.57
1775178895445,2026-04-03T01:14:55.445,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.98,0.99,429.29,496.87,0.01,0.01,0.02,496.87,429.29,0.01,0.985,0.015,0.536484,0.463516,66841.57
1775178896446,2026-04-03T01:14:56.446,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.99,,,1902.49,,,0.01,1902.49,,,,,,,66841.57
1775178897447,2026-04-03T01:14:57.447,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.99,,,1187.53,,,0.01,1187.53,,,,,,,66831.02
1775178898448,2026-04-03T01:14:58.448,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.99,,,7182.01,,,0.01,7182.01,,,,,,,66831.02
1775178899449,2026-04-03T01:14:59.449,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.99,,,8712.86,,,0.01,8687.34,,,,,,,66831.02
1775178900450,2026-04-03T01:15:00.450,btc-updown-15m-1775178000,1775178900,Up,84603671043983395416411887876113847255802196792269168870178588422264775248192,75182828169513484399330281897388035607994594511831954611606976421750081695195,0.99,,,65120.25,,,0.01,65120.25,,,,,,,66831.01
1775178900450,2026-04-03T01:15:00.450,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.54,0.55,1145.73,34.28,0.01,0.45,0.46,34.28,1145.73,0.01,0.545,0.455,0.029051,0.970949,66831.01
1775178901451,2026-04-03T01:15:01.451,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.53,0.54,15.0,28.84,0.01,0.46,0.47,28.84,15.0,0.01,0.535,0.465,0.657847,0.342153,66831.01
1775178902451,2026-04-03T01:15:02.451,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.5,0.54,260.0,749.09,0.04,0.46,0.5,749.09,260.0,0.04,0.52,0.48,0.742342,0.257658,66831.01
1775178903452,2026-04-03T01:15:03.452,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.5,0.51,76.88,383.32,0.01,0.49,0.5,383.32,76.88,0.01,0.505,0.495,0.832942,0.167058,66824.9
1775178904452,2026-04-03T01:15:04.452,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.5,0.51,100.88,361.29,0.01,0.49,0.5,361.29,100.88,0.01,0.505,0.495,0.781725,0.218275,66824.9
1775178905454,2026-04-03T01:15:05.454,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.51,0.52,183.63,98.61,0.01,0.48,0.49,98.61,183.63,0.01,0.515,0.485,0.349384,0.650616,66824.9
1775178906454,2026-04-03T01:15:06.454,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.54,0.55,180.09,41.47,0.01,0.45,0.46,41.47,180.09,0.01,0.545,0.455,0.187173,0.812827,66838.9
1775178907454,2026-04-03T01:15:07.454,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.54,0.55,195.09,31.47,0.01,0.45,0.46,31.47,195.09,0.01,0.545,0.455,0.138904,0.861096,66838.9
1775178908455,2026-04-03T01:15:08.455,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.54,0.55,115.28,1.88,0.01,0.45,0.46,1.88,115.28,0.01,0.545,0.455,0.016046,0.983954,66838.9
1775178909456,2026-04-03T01:15:09.456,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.54,0.57,187.0,1519.29,0.03,0.43,0.46,1519.29,187.0,0.03,0.555,0.445,0.890405,0.109595,66844.76
1775178910456,2026-04-03T01:15:10.456,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.53,0.54,72.72,3.0,0.01,0.46,0.47,3.0,72.72,0.01,0.535,0.465,0.03962,0.96038,66844.76
1775178911457,2026-04-03T01:15:11.457,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.49,0.5,73.82,1169.06,0.01,0.5,0.51,1169.06,73.82,0.01,0.495,0.505,0.940606,0.059394,66844.76
1775178912457,2026-04-03T01:15:12.457,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.47,0.48,1187.0,116.51,0.01,0.52,0.53,116.51,1187.0,0.01,0.475,0.525,0.089382,0.910618,66811.04
1775178913457,2026-04-03T01:15:13.457,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,178.05,90.82,0.01,0.56,0.57,90.82,178.05,0.01,0.435,0.565,0.337784,0.662216,66811.04
1775178914458,2026-04-03T01:15:14.458,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,76.0,59.0,0.01,0.59,0.6,59.0,76.0,0.01,0.405,0.595,0.437037,0.562963,66811.04
1775178915458,2026-04-03T01:15:15.458,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,116.65,382.0,0.01,0.59,0.6,382.0,116.65,0.01,0.405,0.595,0.766068,0.233932,66798.35
1775178916459,2026-04-03T01:15:16.459,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.39,0.4,922.0,94.38,0.01,0.6,0.61,94.38,922.0,0.01,0.395,0.605,0.092859,0.907141,66798.35
1775178917460,2026-04-03T01:15:17.460,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.41,0.42,4.83,1616.5,0.01,0.58,0.59,1616.5,4.83,0.01,0.415,0.585,0.997021,0.002979,66798.35
1775178918461,2026-04-03T01:15:18.461,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.46,0.47,114.43,405.0,0.01,0.53,0.54,405.0,114.43,0.01,0.465,0.535,0.779701,0.220299,66818.0
1775178919461,2026-04-03T01:15:19.461,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.48,0.49,318.0,320.0,0.01,0.51,0.52,320.0,318.0,0.01,0.485,0.515,0.501567,0.498433,66818.0
1775178920462,2026-04-03T01:15:20.462,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.48,0.49,237.83,274.75,0.01,0.51,0.52,274.75,237.83,0.01,0.485,0.515,0.536014,0.463986,66818.0
1775178921463,2026-04-03T01:15:21.463,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.48,0.49,154.92,328.8,0.01,0.51,0.52,328.8,154.92,0.01,0.485,0.515,0.679732,0.320268,66820.32
1775178922464,2026-04-03T01:15:22.464,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.48,0.49,194.92,303.8,0.01,0.51,0.52,303.8,194.92,0.01,0.485,0.515,0.609159,0.390841,66820.32
1775178923465,2026-04-03T01:15:23.465,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.49,0.5,1023.51,128.0,0.01,0.5,0.51,128.0,1023.51,0.01,0.495,0.505,0.111158,0.888842,66820.32
1775178924465,2026-04-03T01:15:24.465,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.46,0.47,5.0,52.0,0.01,0.53,0.54,52.0,5.0,0.01,0.465,0.535,0.912281,0.087719,66811.99
1775178925466,2026-04-03T01:15:25.466,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.42,0.44,174.0,99.0,0.02,0.56,0.58,99.0,174.0,0.02,0.43,0.57,0.362637,0.637363,66811.99
1775178926467,2026-04-03T01:15:26.467,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.42,0.43,900.71,302.0,0.01,0.57,0.58,302.0,900.71,0.01,0.425,0.575,0.2511,0.7489,66811.99
1775178927467,2026-04-03T01:15:27.467,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,165.38,169.0,0.01,0.59,0.6,169.0,165.38,0.01,0.405,0.595,0.505413,0.494587,66806.18
1775178928467,2026-04-03T01:15:28.467,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,965.37,170.0,0.01,0.59,0.6,170.0,965.37,0.01,0.405,0.595,0.149731,0.850269,66806.18
1775178929468,2026-04-03T01:15:29.468,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,954.39,167.4,0.01,0.59,0.6,167.4,954.39,0.01,0.405,0.595,0.149226,0.850774,66806.18
1775178930468,2026-04-03T01:15:30.468,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,965.07,69.4,0.01,0.59,0.6,69.4,965.07,0.01,0.405,0.595,0.067087,0.932913,66806.18
1775178931469,2026-04-03T01:15:31.469,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.4,0.41,834.35,69.4,0.01,0.59,0.6,52.41,834.35,0.01,0.405,0.595,0.076791,0.940897,66806.18
1775178932469,2026-04-03T01:15:32.469,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.38,0.39,13.0,77.31,0.01,0.61,0.62,77.31,13.0,0.01,0.385,0.615,0.856051,0.143949,66806.18
1775178933469,2026-04-03T01:15:33.469,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,1247.16,15.5,0.01,0.62,0.63,15.5,1247.16,0.01,0.375,0.625,0.012276,0.987724,66794.32
1775178934470,2026-04-03T01:15:34.470,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,1209.25,88.5,0.01,0.62,0.63,88.5,1209.25,0.01,0.375,0.625,0.068195,0.931805,66794.32
1775178935471,2026-04-03T01:15:35.471,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.36,0.38,1442.5,30.0,0.02,0.62,0.64,30.0,1442.5,0.02,0.37,0.63,0.020374,0.979626,66794.32
1775178936472,2026-04-03T01:15:36.472,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,1085.85,280.33,0.01,0.64,0.65,280.33,1085.85,0.01,0.355,0.645,0.205193,0.794807,66789.36
1775178937473,2026-04-03T01:15:37.473,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,1030.85,280.33,0.01,0.64,0.65,280.33,1030.85,0.01,0.355,0.645,0.2138,0.7862,66789.36
1775178938474,2026-04-03T01:15:38.474,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,893.19,285.33,0.01,0.64,0.65,285.33,893.19,0.01,0.355,0.645,0.242109,0.757891,66789.36
1775178939474,2026-04-03T01:15:39.474,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,867.52,262.58,0.01,0.64,0.65,262.58,867.52,0.01,0.355,0.645,0.232351,0.767649,66789.37
1775178940476,2026-04-03T01:15:40.476,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,831.42,276.58,0.01,0.64,0.65,276.58,831.42,0.01,0.355,0.645,0.249621,0.750379,66789.37
1775178941477,2026-04-03T01:15:41.477,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,622.97,256.58,0.01,0.64,0.65,256.58,622.97,0.01,0.355,0.645,0.291717,0.708283,66789.37
1775178942477,2026-04-03T01:15:42.477,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,605.23,240.23,0.01,0.64,0.65,240.23,605.23,0.01,0.355,0.645,0.284141,0.715859,66789.37
1775178943477,2026-04-03T01:15:43.477,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,661.53,240.23,0.01,0.64,0.65,240.23,661.53,0.01,0.355,0.645,0.266401,0.733599,66789.37
1775178944478,2026-04-03T01:15:44.478,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,804.0,65.73,0.01,0.64,0.65,65.73,804.0,0.01,0.355,0.645,0.075575,0.924425,66789.37
1775178945479,2026-04-03T01:15:45.479,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,751.17,59.73,0.01,0.64,0.65,59.73,751.17,0.01,0.355,0.645,0.073659,0.926341,66783.37
1775178946480,2026-04-03T01:15:46.480,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,928.34,0.73,0.01,0.64,0.65,0.73,928.34,0.01,0.355,0.645,0.000786,0.999214,66783.37
1775178947481,2026-04-03T01:15:47.481,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,921.67,0.73,0.01,0.64,0.65,0.73,921.67,0.01,0.355,0.645,0.000791,0.999209,66783.37
1775178948481,2026-04-03T01:15:48.481,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,706.67,5.73,0.01,0.64,0.65,5.73,706.67,0.01,0.355,0.645,0.008043,0.991957,66783.37
1775178949482,2026-04-03T01:15:49.482,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,222.0,503.23,0.01,0.64,0.65,503.23,222.0,0.01,0.355,0.645,0.69389,0.30611,66783.37
1775178950482,2026-04-03T01:15:50.482,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,100.11,767.23,0.01,0.64,0.65,767.23,100.11,0.01,0.355,0.645,0.884578,0.115422,66783.37
1775178951483,2026-04-03T01:15:51.483,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,69.11,1441.88,0.01,0.64,0.65,1441.88,69.11,0.01,0.355,0.645,0.954262,0.045738,66787.87
1775178952485,2026-04-03T01:15:52.485,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,46.61,1471.76,0.01,0.64,0.65,1471.76,46.61,0.01,0.355,0.645,0.969303,0.030697,66787.87
1775178953485,2026-04-03T01:15:53.485,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,82.22,1598.06,0.01,0.64,0.65,1598.06,82.22,0.01,0.355,0.645,0.951068,0.048932,66787.87
1775178954486,2026-04-03T01:15:54.486,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,25.5,1611.21,0.01,0.64,0.65,1611.21,25.5,0.01,0.355,0.645,0.98442,0.01558,66787.87
1775178955487,2026-04-03T01:15:55.487,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,35.5,1604.41,0.01,0.64,0.65,1604.41,35.5,0.01,0.355,0.645,0.978352,0.021648,66787.87
1775178956488,2026-04-03T01:15:56.488,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.35,0.36,15.0,1606.16,0.01,0.64,0.65,1606.16,15.0,0.01,0.355,0.645,0.990747,0.009253,66787.87
1775178957489,2026-04-03T01:15:57.489,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,213.0,517.92,0.01,0.62,0.63,517.92,213.0,0.01,0.375,0.625,0.708586,0.291414,66789.37
1775178958489,2026-04-03T01:15:58.489,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,248.0,456.92,0.01,0.62,0.63,456.92,248.0,0.01,0.375,0.625,0.648187,0.351813,66789.37
1775178959490,2026-04-03T01:15:59.490,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,244.0,1351.92,0.01,0.62,0.63,1351.92,244.0,0.01,0.375,0.625,0.84711,0.15289,66789.37
1775178960491,2026-04-03T01:16:00.491,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.37,0.38,229.78,1549.42,0.01,0.62,0.63,1549.42,229.78,0.01,0.375,0.625,0.870852,0.129148,66789.37
1775178961491,2026-04-03T01:16:01.491,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.38,0.39,30.92,297.0,0.01,0.61,0.62,297.0,30.92,0.01,0.385,0.615,0.905709,0.094291,66789.37
1775178962491,2026-04-03T01:16:02.491,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.41,0.42,37.75,225.0,0.01,0.58,0.59,225.0,37.75,0.01,0.415,0.585,0.856327,0.143673,66789.37
1775178963492,2026-04-03T01:16:03.492,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.42,0.43,60.0,334.5,0.01,0.57,0.58,334.5,60.0,0.01,0.425,0.575,0.847909,0.152091,66806.17
1775178964492,2026-04-03T01:16:04.492,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.42,0.43,30.0,451.83,0.01,0.57,0.58,451.83,30.0,0.01,0.425,0.575,0.937737,0.062263,66806.17
1775178965493,2026-04-03T01:16:05.493,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,160.0,216.75,0.01,0.56,0.57,216.75,160.0,0.01,0.435,0.565,0.575315,0.424685,66806.17
1775178966493,2026-04-03T01:16:06.493,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,37.36,1166.75,0.01,0.56,0.57,1166.75,37.36,0.01,0.435,0.565,0.968973,0.031027,66806.17
1775178967494,2026-04-03T01:16:07.494,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,75.45,1289.75,0.01,0.56,0.57,1289.75,75.45,0.01,0.435,0.565,0.944733,0.055267,66806.17
1775178968494,2026-04-03T01:16:08.494,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,95.9,1240.11,0.01,0.56,0.57,1240.11,95.9,0.01,0.435,0.565,0.928219,0.071781,66806.17
1775178969496,2026-04-03T01:16:09.496,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,84.94,1372.18,0.01,0.56,0.57,1372.18,84.94,0.01,0.435,0.565,0.941707,0.058293,66806.17
1775178970496,2026-04-03T01:16:10.496,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,179.44,130.0,0.01,0.56,0.57,130.0,179.44,0.01,0.435,0.565,0.420114,0.579886,66806.17
1775178971497,2026-04-03T01:16:11.497,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,323.94,99.0,0.01,0.56,0.57,99.0,323.94,0.01,0.435,0.565,0.234076,0.765924,66806.17
1775178972499,2026-04-03T01:16:12.499,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,291.36,91.87,0.01,0.56,0.57,91.87,291.36,0.01,0.435,0.565,0.239725,0.760275,66806.18
1775178973499,2026-04-03T01:16:13.499,btc-updown-15m-1775178900,1775179800,Up,76031108260724260171344164010448495399258767601438754263000069216464338879938,48614151967357311362174815641996714461550649175969584328581156054578972966251,0.43,0.44,392.31,96.87,0.01,0.56,0.57,96.87,392.31,0.01,0.435,0.565,0.198025,0.801975,66806.18
