ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775524504130,2026-04-07T01:15:04.130,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.55,0.56,80.21,626.32,0.01,0.43,0.45,739.32,41.85,0.02,0.555,0.44,0.886473,0.053573,68604.87
1775524505130,2026-04-07T01:15:05.130,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,7.98,122.06,0.01,0.43,0.44,122.06,7.98,0.01,0.565,0.435,0.938634,0.061366,68604.87
1775524506131,2026-04-07T01:15:06.131,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,56.0,213.06,0.01,0.43,0.44,213.06,56.0,0.01,0.565,0.435,0.791868,0.208132,68604.87
1775524507131,2026-04-07T01:15:07.131,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,146.95,10.62,0.01,0.41,0.42,10.62,146.95,0.01,0.585,0.415,0.067399,0.932601,68604.87
1775524508131,2026-04-07T01:15:08.131,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.55,0.56,60.14,627.38,0.01,0.44,0.45,627.38,60.14,0.01,0.555,0.445,0.912526,0.087474,68606.47
1775524509133,2026-04-07T01:15:09.133,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.55,0.56,3.21,874.38,0.01,0.44,0.45,874.38,3.21,0.01,0.555,0.445,0.996342,0.003658,68606.47
1775524510133,2026-04-07T01:15:10.133,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,947.86,13.21,0.01,0.43,0.44,13.21,947.86,0.01,0.565,0.435,0.013745,0.986255,68606.47
1775524511135,2026-04-07T01:15:11.135,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,933.3,12.71,0.01,0.43,0.44,12.71,933.3,0.01,0.565,0.435,0.013435,0.986565,68606.47
1775524512137,2026-04-07T01:15:12.137,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,933.3,12.71,0.01,0.43,0.44,12.71,933.3,0.01,0.565,0.435,0.013435,0.986565,68606.47
1775524513138,2026-04-07T01:15:13.138,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,981.2,8.65,0.01,0.43,0.44,13.65,956.2,0.01,0.565,0.435,0.008739,0.985926,68606.47
1775524514139,2026-04-07T01:15:14.139,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,910.0,8.53,0.01,0.42,0.43,94.0,28.0,0.01,0.565,0.425,0.009287,0.229508,68610.28
1775524515140,2026-04-07T01:15:15.140,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,201.45,233.79,0.01,0.41,0.42,233.79,201.45,0.01,0.585,0.415,0.537152,0.462848,68610.28
1775524516140,2026-04-07T01:15:16.140,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,139.38,274.19,0.01,0.41,0.42,274.19,139.38,0.01,0.585,0.415,0.662983,0.337017,68610.28
1775524517141,2026-04-07T01:15:17.141,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,1355.88,28.31,0.01,0.43,0.44,1118.24,7.0,0.01,0.585,0.435,0.020452,0.006221,68614.8
1775524518141,2026-04-07T01:15:18.141,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,7.0,1118.24,0.01,0.42,0.43,264.5,33.0,0.01,0.565,0.425,0.993779,0.110924,68614.8
1775524519142,2026-04-07T01:15:19.142,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.57,0.58,33.0,264.5,0.01,0.42,0.43,72.83,193.87,0.01,0.575,0.425,0.889076,0.726922,68614.8
1775524520142,2026-04-07T01:15:20.142,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.57,0.58,193.87,72.83,0.01,0.42,0.43,1.32,1435.37,0.01,0.575,0.425,0.273078,0.999081,68609.2
1775524521143,2026-04-07T01:15:21.143,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.57,0.58,1295.5,10.0,0.01,0.42,0.43,10.0,1295.5,0.01,0.575,0.425,0.00766,0.99234,68609.2
1775524522144,2026-04-07T01:15:22.144,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,926.5,12.17,0.01,0.43,0.44,12.17,926.5,0.01,0.565,0.435,0.012965,0.987035,68609.2
1775524523144,2026-04-07T01:15:23.144,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.57,0.58,20.0,9.09,0.01,0.42,0.43,9.09,20.0,0.01,0.575,0.425,0.312479,0.687521,68616.07
1775524524144,2026-04-07T01:15:24.144,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,98.38,1201.5,0.01,0.41,0.42,1201.5,98.38,0.01,0.585,0.415,0.924316,0.075684,68616.07
1775524525145,2026-04-07T01:15:25.145,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,98.38,1266.0,0.01,0.41,0.42,1266.0,98.38,0.01,0.585,0.415,0.927894,0.072106,68616.07
1775524526146,2026-04-07T01:15:26.146,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,18.38,1428.0,0.01,0.41,0.42,1325.0,5.38,0.01,0.585,0.415,0.987292,0.004044,68618.74
1775524527146,2026-04-07T01:15:27.146,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.59,0.6,3.88,227.5,0.01,0.4,0.41,227.5,3.88,0.01,0.595,0.405,0.983231,0.016769,68618.74
1775524528147,2026-04-07T01:15:28.147,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.6,0.61,3.34,1481.9,0.01,0.36,0.37,16.44,50.0,0.01,0.605,0.365,0.997751,0.752559,68618.74
1775524529148,2026-04-07T01:15:29.148,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.65,64.88,349.92,0.02,0.35,0.37,349.92,64.88,0.02,0.64,0.36,0.843587,0.156413,68634.95
1775524530149,2026-04-07T01:15:30.149,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,68.18,298.0,0.01,0.35,0.36,298.0,68.18,0.01,0.645,0.355,0.813807,0.186193,68634.95
1775524531150,2026-04-07T01:15:31.150,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,108.18,260.21,0.01,0.35,0.36,260.21,108.18,0.01,0.645,0.355,0.706344,0.293656,68634.95
1775524532150,2026-04-07T01:15:32.150,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,108.18,147.18,0.01,0.35,0.36,143.99,102.63,0.01,0.645,0.355,0.576363,0.416146,68634.94
1775524533151,2026-04-07T01:15:33.151,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,187.58,138.26,0.01,0.36,0.37,138.26,187.58,0.01,0.635,0.365,0.424319,0.575681,68634.94
1775524534152,2026-04-07T01:15:34.152,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,67.65,149.93,0.01,0.36,0.37,149.93,67.65,0.01,0.635,0.365,0.68908,0.31092,68634.94
1775524535153,2026-04-07T01:15:35.153,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,67.65,149.93,0.01,0.36,0.37,149.93,67.65,0.01,0.635,0.365,0.68908,0.31092,68634.95
1775524536154,2026-04-07T01:15:36.154,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,44.52,149.93,0.01,0.36,0.37,149.93,44.52,0.01,0.635,0.365,0.771047,0.228953,68634.95
1775524537154,2026-04-07T01:15:37.154,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,0.14,1512.4,0.01,0.36,0.37,1512.4,0.14,0.01,0.635,0.365,0.999907,9.3e-05,68634.95
1775524538155,2026-04-07T01:15:38.155,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,364.09,92.26,0.01,0.33,0.34,57.0,378.09,0.01,0.665,0.335,0.202169,0.868993,68639.87
1775524539155,2026-04-07T01:15:39.155,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,377.63,3.69,0.01,0.33,0.34,3.69,377.63,0.01,0.665,0.335,0.009677,0.990323,68639.87
1775524540157,2026-04-07T01:15:40.157,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,377.63,3.69,0.01,0.33,0.34,3.69,377.63,0.01,0.665,0.335,0.009677,0.990323,68639.87
1775524541158,2026-04-07T01:15:41.158,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.65,0.67,1349.4,5.0,0.02,0.36,0.38,4.99,306.5,0.02,0.66,0.37,0.003692,0.98398,68618.29
1775524542158,2026-04-07T01:15:42.158,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.6,0.61,94.0,130.0,0.01,0.39,0.4,109.97,1415.88,0.01,0.605,0.395,0.580357,0.927929,68618.29
1775524543159,2026-04-07T01:15:43.159,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,96.75,1119.37,0.01,0.42,0.44,1208.37,25.0,0.02,0.565,0.43,0.920444,0.02027,68618.29
1775524544160,2026-04-07T01:15:44.160,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.57,0.59,23.0,1167.0,0.02,0.41,0.43,1167.0,23.0,0.02,0.58,0.42,0.980672,0.019328,68616.85
1775524545161,2026-04-07T01:15:45.161,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,23.0,158.85,0.01,0.41,0.42,158.85,23.0,0.01,0.585,0.415,0.873522,0.126478,68616.85
1775524546162,2026-04-07T01:15:46.162,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,3.42,143.0,0.01,0.41,0.42,143.0,3.42,0.01,0.585,0.415,0.976643,0.023357,68616.85
1775524547164,2026-04-07T01:15:47.164,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.6,179.14,155.5,0.02,0.41,0.42,22.61,267.0,0.01,0.59,0.415,0.464678,0.921929,68611.86
1775524548164,2026-04-07T01:15:48.164,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.58,1234.0,139.75,0.02,0.43,0.44,139.75,37.0,0.01,0.57,0.435,0.101729,0.209335,68611.86
1775524549166,2026-04-07T01:15:49.166,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,32.14,162.84,0.01,0.43,0.44,162.84,32.14,0.01,0.565,0.435,0.835163,0.164837,68611.86
1775524550167,2026-04-07T01:15:50.167,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.56,0.57,32.14,162.84,0.01,0.43,0.44,162.84,32.14,0.01,0.565,0.435,0.835163,0.164837,68611.87
1775524551168,2026-04-07T01:15:51.168,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,210.0,116.88,0.01,0.41,0.42,116.88,210.0,0.01,0.585,0.415,0.357562,0.642438,68611.87
1775524552169,2026-04-07T01:15:52.169,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,25.0,1209.61,0.01,0.41,0.42,1209.61,25.0,0.01,0.585,0.415,0.979751,0.020249,68611.87
1775524553170,2026-04-07T01:15:53.170,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,13.05,409.61,0.01,0.41,0.42,409.61,13.05,0.01,0.585,0.415,0.969124,0.030876,68611.87
1775524554170,2026-04-07T01:15:54.170,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,13.05,409.61,0.01,0.41,0.42,409.61,13.05,0.01,0.585,0.415,0.969124,0.030876,68611.87
1775524555171,2026-04-07T01:15:55.171,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.59,13.05,409.61,0.01,0.41,0.42,409.61,13.05,0.01,0.585,0.415,0.969124,0.030876,68611.87
1775524556171,2026-04-07T01:15:56.171,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.58,0.6,225.39,1214.61,0.02,0.4,0.42,1214.61,225.39,0.02,0.59,0.41,0.843479,0.156521,68626.0
1775524557172,2026-04-07T01:15:57.172,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,17.0,128.0,0.01,0.36,0.37,128.0,17.0,0.01,0.635,0.365,0.882759,0.117241,68626.0
1775524558172,2026-04-07T01:15:58.172,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.64,105.0,269.35,0.01,0.36,0.37,1344.85,1.86,0.01,0.635,0.365,0.719514,0.001381,68626.0
1775524559172,2026-04-07T01:15:59.172,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.65,121.83,1339.85,0.02,0.35,0.37,1339.85,121.83,0.02,0.64,0.36,0.916651,0.083349,68630.09
1775524560174,2026-04-07T01:16:00.174,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.63,0.65,121.83,1339.85,0.02,0.35,0.37,1339.85,121.83,0.02,0.64,0.36,0.916651,0.083349,68630.09
1775524561174,2026-04-07T01:16:01.174,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,203.76,24.22,0.01,0.35,0.36,24.22,203.76,0.01,0.645,0.355,0.106237,0.893763,68630.09
1775524562175,2026-04-07T01:16:02.175,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,175.76,74.35,0.01,0.35,0.36,74.35,175.76,0.01,0.645,0.355,0.297269,0.702731,68630.08
1775524563176,2026-04-07T01:16:03.176,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.64,0.65,175.76,74.35,0.01,0.35,0.36,74.35,175.76,0.01,0.645,0.355,0.297269,0.702731,68630.08
1775524564176,2026-04-07T01:16:04.176,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.65,0.66,15.05,243.5,0.01,0.34,0.35,243.5,15.05,0.01,0.655,0.345,0.941791,0.058209,68630.08
1775524565177,2026-04-07T01:16:05.177,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,40.0,1124.12,0.01,0.33,0.34,1124.12,40.0,0.01,0.665,0.335,0.965639,0.034361,68639.32
1775524566178,2026-04-07T01:16:06.178,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,40.0,1119.12,0.01,0.33,0.34,1119.12,40.0,0.01,0.665,0.335,0.965491,0.034509,68639.32
1775524567178,2026-04-07T01:16:07.178,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,40.0,1119.12,0.01,0.33,0.34,1119.12,40.0,0.01,0.665,0.335,0.965491,0.034509,68639.32
1775524568179,2026-04-07T01:16:08.179,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,40.0,1041.12,0.01,0.33,0.34,1041.12,40.0,0.01,0.665,0.335,0.963001,0.036999,68641.01
1775524569180,2026-04-07T01:16:09.180,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.66,0.67,40.0,1041.12,0.01,0.33,0.34,1041.12,40.0,0.01,0.665,0.335,0.963001,0.036999,68641.01
1775524570180,2026-04-07T01:16:10.180,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.69,0.7,371.33,64.37,0.01,0.3,0.31,64.37,371.33,0.01,0.695,0.305,0.147739,0.852261,68641.01
1775524571181,2026-04-07T01:16:11.181,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.69,0.7,371.33,64.37,0.01,0.3,0.31,64.37,371.33,0.01,0.695,0.305,0.147739,0.852261,68650.0
1775524572181,2026-04-07T01:16:12.181,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.69,0.71,72.04,1499.16,0.02,0.29,0.31,1499.16,72.04,0.02,0.7,0.3,0.95415,0.04585,68650.0
1775524573182,2026-04-07T01:16:13.182,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.7,0.72,351.72,100.84,0.02,0.28,0.3,100.84,351.72,0.02,0.71,0.29,0.222821,0.777179,68650.0
1775524574183,2026-04-07T01:16:14.183,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.72,0.73,179.43,94.87,0.01,0.27,0.28,94.87,179.43,0.01,0.725,0.275,0.345862,0.654138,68660.99
1775524575185,2026-04-07T01:16:15.185,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.72,0.73,330.52,175.87,0.01,0.27,0.28,175.87,330.52,0.01,0.725,0.275,0.347301,0.652699,68660.99
1775524576185,2026-04-07T01:16:16.185,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.72,0.73,305.52,135.87,0.01,0.27,0.28,135.87,305.52,0.01,0.725,0.275,0.307823,0.692177,68660.99
1775524577186,2026-04-07T01:16:17.186,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,334.5,169.45,0.01,0.26,0.27,169.45,334.5,0.01,0.735,0.265,0.336244,0.663756,68664.0
1775524578186,2026-04-07T01:16:18.186,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,334.5,169.45,0.01,0.26,0.27,169.45,334.5,0.01,0.735,0.265,0.336244,0.663756,68664.0
1775524579188,2026-04-07T01:16:19.188,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,334.5,169.45,0.01,0.26,0.27,169.45,334.5,0.01,0.735,0.265,0.336244,0.663756,68664.0
1775524580188,2026-04-07T01:16:20.188,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,7.31,1418.09,0.01,0.26,0.27,1418.09,7.31,0.01,0.735,0.265,0.994872,0.005128,68670.98
1775524581189,2026-04-07T01:16:21.189,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,7.31,1399.57,0.01,0.26,0.27,1399.57,7.31,0.01,0.735,0.265,0.994804,0.005196,68670.98
1775524582190,2026-04-07T01:16:22.190,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,2.28,1335.43,0.01,0.26,0.27,1335.43,2.28,0.01,0.735,0.265,0.998296,0.001704,68670.98
1775524583191,2026-04-07T01:16:23.191,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,14.22,1330.43,0.01,0.26,0.27,1330.43,14.22,0.01,0.735,0.265,0.989425,0.010575,68671.98
1775524584192,2026-04-07T01:16:24.192,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,14.22,1330.43,0.01,0.26,0.27,1330.43,14.22,0.01,0.735,0.265,0.989425,0.010575,68671.98
1775524585193,2026-04-07T01:16:25.193,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.74,0.75,32.68,1253.19,0.01,0.25,0.26,1253.19,32.68,0.01,0.745,0.255,0.974585,0.025415,68671.98
1775524586193,2026-04-07T01:16:26.193,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.74,0.75,31.03,1266.34,0.01,0.25,0.26,1266.34,31.03,0.01,0.745,0.255,0.976082,0.023918,68673.65
1775524587193,2026-04-07T01:16:27.193,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.74,0.75,1219.12,80.0,0.01,0.25,0.26,80.0,1219.12,0.01,0.745,0.255,0.06158,0.93842,68673.65
1775524588194,2026-04-07T01:16:28.194,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,46.0,41.1,0.01,0.26,0.27,41.1,46.0,0.01,0.735,0.265,0.471871,0.528129,68673.65
1775524589195,2026-04-07T01:16:29.195,btc-updown-15m-1775524500,1775525400,Up,83715417916568877433634560009383772984906709899275887003246512603619632801252,17186985492440604162095694734750992157672709896286040765339308172160701829390,0.73,0.74,10.0,272.93,0.01,0.26,0.27,272.93,10.0,0.01,0.735,0.265,0.964656,0.035344,68671.53
