ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775520163861,2026-04-07T00:02:43.861,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,148.68,42.0,0.01,0.5,0.51,42.0,148.68,0.01,0.495,0.505,0.220264,0.779736,68861.54
1775520164861,2026-04-07T00:02:44.861,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,148.68,40.0,0.01,0.5,0.51,40.0,148.68,0.01,0.495,0.505,0.211999,0.788001,68861.54
1775520165861,2026-04-07T00:02:45.861,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,67.67,31.03,0.01,0.5,0.51,31.03,67.67,0.01,0.495,0.505,0.314387,0.685613,68861.54
1775520166862,2026-04-07T00:02:46.862,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,67.67,31.03,0.01,0.5,0.51,31.03,67.67,0.01,0.495,0.505,0.314387,0.685613,68861.55
1775520167863,2026-04-07T00:02:47.863,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,67.67,31.03,0.01,0.5,0.51,31.03,67.67,0.01,0.495,0.505,0.314387,0.685613,68861.55
1775520168864,2026-04-07T00:02:48.864,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.51,165.0,260.53,0.02,0.49,0.51,260.53,165.0,0.02,0.5,0.5,0.612248,0.387752,68861.55
1775520169866,2026-04-07T00:02:49.866,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.5,0.51,14.87,172.5,0.01,0.49,0.5,172.5,14.87,0.01,0.505,0.495,0.920638,0.079362,68866.72
1775520170867,2026-04-07T00:02:50.867,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.5,0.51,14.87,172.5,0.01,0.49,0.5,172.5,14.87,0.01,0.505,0.495,0.920638,0.079362,68866.72
1775520171867,2026-04-07T00:02:51.867,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.5,0.51,14.87,172.5,0.01,0.49,0.5,172.5,14.87,0.01,0.505,0.495,0.920638,0.079362,68866.72
1775520172868,2026-04-07T00:02:52.868,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,516.15,10.0,0.01,0.48,0.49,10.0,516.15,0.01,0.515,0.485,0.019006,0.980994,68866.72
1775520173869,2026-04-07T00:02:53.869,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,497.15,68.08,0.01,0.48,0.49,68.08,497.15,0.01,0.515,0.485,0.120447,0.879553,68866.72
1775520174869,2026-04-07T00:02:54.869,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.5,0.51,166.0,14.74,0.01,0.49,0.5,14.74,166.0,0.01,0.505,0.495,0.081554,0.918446,68866.72
1775520175871,2026-04-07T00:02:55.871,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.5,0.51,406.0,12.72,0.01,0.49,0.5,12.72,406.0,0.01,0.505,0.495,0.030378,0.969622,68858.01
1775520176872,2026-04-07T00:02:56.872,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,312.0,19.03,0.01,0.5,0.51,19.03,312.0,0.01,0.495,0.505,0.057487,0.942513,68858.01
1775520177873,2026-04-07T00:02:57.873,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,312.0,19.03,0.01,0.5,0.51,19.03,312.0,0.01,0.495,0.505,0.057487,0.942513,68858.01
1775520178873,2026-04-07T00:02:58.873,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.49,0.5,312.0,19.03,0.01,0.5,0.51,19.03,312.0,0.01,0.495,0.505,0.057487,0.942513,68859.94
1775520179874,2026-04-07T00:02:59.874,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,311.15,77.0,0.01,0.48,0.49,77.0,311.15,0.01,0.515,0.485,0.198377,0.801623,68859.94
1775520180875,2026-04-07T00:03:00.875,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.51,0.52,79.43,50.74,0.01,0.48,0.49,50.74,79.43,0.01,0.515,0.485,0.389798,0.610202,68859.94
1775520181877,2026-04-07T00:03:01.877,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.53,0.55,17.27,151.91,0.02,0.45,0.47,151.91,17.27,0.02,0.54,0.46,0.897919,0.102081,68871.18
1775520182878,2026-04-07T00:03:02.878,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,76.26,151.74,0.01,0.45,0.46,151.74,76.26,0.01,0.545,0.455,0.665526,0.334474,68871.18
1775520183878,2026-04-07T00:03:03.878,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,74.47,156.74,0.01,0.45,0.46,156.74,74.47,0.01,0.545,0.455,0.677912,0.322088,68871.18
1775520184879,2026-04-07T00:03:04.879,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,67.61,161.74,0.01,0.45,0.46,161.74,67.61,0.01,0.545,0.455,0.70521,0.29479,68871.18
1775520185880,2026-04-07T00:03:05.880,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,10.0,387.5,0.01,0.45,0.46,387.5,10.0,0.01,0.545,0.455,0.974843,0.025157,68871.18
1775520186880,2026-04-07T00:03:06.880,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.54,0.55,10.0,387.5,0.01,0.45,0.46,387.5,10.0,0.01,0.545,0.455,0.974843,0.025157,68871.18
1775520187881,2026-04-07T00:03:07.881,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,158.5,183.74,0.01,0.44,0.45,183.74,158.5,0.01,0.555,0.445,0.536875,0.463125,68872.53
1775520188882,2026-04-07T00:03:08.882,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,178.5,95.08,0.01,0.44,0.45,95.08,178.5,0.01,0.555,0.445,0.34754,0.65246,68872.53
1775520189882,2026-04-07T00:03:09.882,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,178.5,95.08,0.01,0.44,0.45,95.08,178.5,0.01,0.555,0.445,0.34754,0.65246,68872.53
1775520190883,2026-04-07T00:03:10.883,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,191.13,89.08,0.01,0.44,0.45,89.08,191.13,0.01,0.555,0.445,0.317904,0.682096,68872.53
1775520191884,2026-04-07T00:03:11.884,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,191.13,89.08,0.01,0.44,0.45,89.08,191.13,0.01,0.555,0.445,0.317904,0.682096,68872.53
1775520192885,2026-04-07T00:03:12.885,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,191.13,89.08,0.01,0.44,0.45,89.08,191.13,0.01,0.555,0.445,0.317904,0.682096,68872.53
1775520193886,2026-04-07T00:03:13.886,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,191.13,89.08,0.01,0.44,0.45,89.08,191.13,0.01,0.555,0.445,0.317904,0.682096,68872.53
1775520194886,2026-04-07T00:03:14.886,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.55,0.56,5.77,465.47,0.01,0.44,0.45,465.47,5.77,0.01,0.555,0.445,0.987756,0.012244,68872.53
1775520195887,2026-04-07T00:03:15.887,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.57,0.58,9.59,398.5,0.01,0.42,0.43,398.5,9.59,0.01,0.575,0.425,0.9765,0.0235,68872.53
1775520196888,2026-04-07T00:03:16.888,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,266.3,96.0,0.01,0.41,0.42,96.0,266.3,0.01,0.585,0.415,0.264974,0.735026,68881.82
1775520197888,2026-04-07T00:03:17.888,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,266.3,96.0,0.01,0.41,0.42,96.0,266.3,0.01,0.585,0.415,0.264974,0.735026,68881.82
1775520198890,2026-04-07T00:03:18.890,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,245.33,115.0,0.01,0.41,0.42,115.0,245.33,0.01,0.585,0.415,0.319152,0.680848,68881.82
1775520199890,2026-04-07T00:03:19.890,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.63,251.0,0.01,0.41,0.42,251.0,154.63,0.01,0.585,0.415,0.618791,0.381209,68881.82
1775520200891,2026-04-07T00:03:20.891,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.63,251.0,0.01,0.41,0.42,251.0,154.63,0.01,0.585,0.415,0.618791,0.381209,68881.82
1775520201891,2026-04-07T00:03:21.891,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,130.23,267.0,0.01,0.41,0.42,267.0,130.23,0.01,0.585,0.415,0.672155,0.327845,68881.82
1775520202892,2026-04-07T00:03:22.892,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520203893,2026-04-07T00:03:23.893,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520204894,2026-04-07T00:03:24.894,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520205895,2026-04-07T00:03:25.895,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520206896,2026-04-07T00:03:26.896,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520207896,2026-04-07T00:03:27.896,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.81
1775520208896,2026-04-07T00:03:28.896,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.58,0.59,154.3,297.0,0.01,0.41,0.42,297.0,154.3,0.01,0.585,0.415,0.658099,0.341901,68881.82
1775520209897,2026-04-07T00:03:29.897,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,17.0,15.23,0.01,0.39,0.4,15.23,17.0,0.01,0.605,0.395,0.472541,0.527459,68881.82
1775520210898,2026-04-07T00:03:30.898,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.61,0.62,1.88,519.75,0.01,0.38,0.39,519.75,1.88,0.01,0.615,0.385,0.996396,0.003604,68881.82
1775520211898,2026-04-07T00:03:31.898,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.61,0.62,1.88,519.75,0.01,0.38,0.39,519.75,1.88,0.01,0.615,0.385,0.996396,0.003604,68895.84
1775520212898,2026-04-07T00:03:32.898,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.61,0.62,1.88,519.75,0.01,0.38,0.39,519.75,1.88,0.01,0.615,0.385,0.996396,0.003604,68895.84
1775520213899,2026-04-07T00:03:33.899,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.64,147.0,323.0,0.02,0.36,0.38,323.0,147.0,0.02,0.63,0.37,0.687234,0.312766,68895.84
1775520214899,2026-04-07T00:03:34.899,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,35.43,351.0,0.01,0.36,0.37,351.0,35.43,0.01,0.635,0.365,0.908315,0.091685,68900.61
1775520215900,2026-04-07T00:03:35.900,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,285.53,130.0,0.01,0.36,0.37,130.0,285.53,0.01,0.635,0.365,0.312853,0.687147,68900.61
1775520216900,2026-04-07T00:03:36.900,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,723.07,31.12,0.01,0.36,0.37,31.12,723.07,0.01,0.635,0.365,0.041263,0.958737,68900.61
1775520217901,2026-04-07T00:03:37.901,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.63,271.72,122.0,0.01,0.37,0.38,122.0,271.72,0.01,0.625,0.375,0.309865,0.690135,68892.84
1775520218901,2026-04-07T00:03:38.901,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.63,271.72,122.0,0.01,0.37,0.38,122.0,271.72,0.01,0.625,0.375,0.309865,0.690135,68892.84
1775520219902,2026-04-07T00:03:39.902,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.63,784.05,77.5,0.01,0.37,0.38,77.5,784.05,0.01,0.625,0.375,0.089954,0.910046,68892.84
1775520220903,2026-04-07T00:03:40.903,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,478.5,25.23,0.01,0.39,0.4,25.23,478.5,0.01,0.605,0.395,0.050086,0.949914,68888.47
1775520221903,2026-04-07T00:03:41.903,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,100.0,610.5,0.01,0.39,0.4,610.5,100.0,0.01,0.605,0.395,0.859254,0.140746,68888.47
1775520222904,2026-04-07T00:03:42.904,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,40.0,669.0,0.01,0.39,0.4,669.0,40.0,0.01,0.605,0.395,0.943583,0.056417,68888.47
1775520223906,2026-04-07T00:03:43.906,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.6,0.61,40.0,602.0,0.01,0.39,0.4,602.0,40.0,0.01,0.605,0.395,0.937695,0.062305,68888.46
1775520224906,2026-04-07T00:03:44.906,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.59,0.61,739.5,20.0,0.02,0.39,0.41,20.0,739.5,0.02,0.6,0.4,0.026333,0.973667,68888.46
1775520225906,2026-04-07T00:03:45.906,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.62,0.65,136.0,114.0,0.03,0.35,0.38,114.0,136.0,0.03,0.635,0.365,0.456,0.544,68888.46
1775520226908,2026-04-07T00:03:46.908,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.65,0.66,96.19,262.5,0.01,0.34,0.35,262.5,96.19,0.01,0.655,0.345,0.73183,0.26817,68908.0
1775520227909,2026-04-07T00:03:47.909,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.66,0.67,115.65,266.9,0.01,0.33,0.34,266.9,115.65,0.01,0.665,0.335,0.697687,0.302313,68908.0
1775520228909,2026-04-07T00:03:48.909,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.66,0.67,81.35,232.5,0.01,0.33,0.34,232.5,81.35,0.01,0.665,0.335,0.7408,0.2592,68908.0
1775520229910,2026-04-07T00:03:49.910,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,369.45,81.52,0.01,0.3,0.31,81.52,369.45,0.01,0.695,0.305,0.180766,0.819234,68924.05
1775520230910,2026-04-07T00:03:50.910,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,369.45,81.52,0.01,0.3,0.31,81.52,369.45,0.01,0.695,0.305,0.180766,0.819234,68924.05
1775520231912,2026-04-07T00:03:51.912,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,388.23,160.61,0.01,0.3,0.31,160.61,388.23,0.01,0.695,0.305,0.292635,0.707365,68924.05
1775520232913,2026-04-07T00:03:52.913,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,270.31,150.61,0.01,0.3,0.31,156.38,263.51,0.01,0.695,0.305,0.357811,0.627569,68924.04
1775520233914,2026-04-07T00:03:53.914,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,263.15,149.92,0.01,0.3,0.31,149.92,263.15,0.01,0.695,0.305,0.362941,0.637059,68924.04
1775520234914,2026-04-07T00:03:54.914,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,263.15,146.69,0.01,0.3,0.31,146.69,263.15,0.01,0.695,0.305,0.35792,0.64208,68924.04
1775520235915,2026-04-07T00:03:55.915,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,133.95,148.87,0.01,0.3,0.31,148.87,133.95,0.01,0.695,0.305,0.526377,0.473623,68924.05
1775520236916,2026-04-07T00:03:56.916,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,94.09,275.1,0.01,0.3,0.31,275.1,94.09,0.01,0.695,0.305,0.745145,0.254855,68924.05
1775520237917,2026-04-07T00:03:57.917,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,94.09,275.1,0.01,0.3,0.31,275.1,94.09,0.01,0.695,0.305,0.745145,0.254855,68924.05
1775520238918,2026-04-07T00:03:58.918,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,95.51,191.87,0.01,0.3,0.31,191.87,95.51,0.01,0.695,0.305,0.667653,0.332347,68912.75
1775520239918,2026-04-07T00:03:59.918,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.68,25.0,10.18,0.01,0.32,0.33,10.18,25.0,0.01,0.675,0.325,0.289369,0.710631,68912.75
1775520240920,2026-04-07T00:04:00.920,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.68,16.02,287.26,0.01,0.32,0.33,287.26,16.02,0.01,0.675,0.325,0.947178,0.052822,68912.75
1775520241921,2026-04-07T00:04:01.921,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.68,16.02,287.26,0.01,0.32,0.33,287.26,16.02,0.01,0.675,0.325,0.947178,0.052822,68915.62
1775520242921,2026-04-07T00:04:02.921,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.67,0.68,16.02,287.26,0.01,0.32,0.33,287.26,16.02,0.01,0.675,0.325,0.947178,0.052822,68915.62
1775520243922,2026-04-07T00:04:03.922,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.69,0.7,105.0,228.5,0.01,0.3,0.31,228.5,105.0,0.01,0.695,0.305,0.685157,0.314843,68915.62
1775520244923,2026-04-07T00:04:04.923,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.59,0.61,98.0,199.08,0.02,0.39,0.41,199.08,98.0,0.02,0.6,0.4,0.670123,0.329877,68891.99
1775520245923,2026-04-07T00:04:05.923,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.61,0.62,26.08,148.5,0.01,0.38,0.39,148.5,26.08,0.01,0.615,0.385,0.850613,0.149387,68891.99
1775520246924,2026-04-07T00:04:06.924,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.61,0.64,34.0,256.27,0.03,0.36,0.39,256.27,34.0,0.03,0.625,0.375,0.882868,0.117132,68891.99
1775520247924,2026-04-07T00:04:07.924,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,50.13,69.0,0.01,0.36,0.37,69.0,50.13,0.01,0.635,0.365,0.579199,0.420801,68894.16
1775520248925,2026-04-07T00:04:08.925,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.63,0.64,50.13,69.0,0.01,0.36,0.37,69.0,50.13,0.01,0.635,0.365,0.579199,0.420801,68894.16
