ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775539659080,2026-04-07T05:27:39.080,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1209.25,1832.32,0.01,0.98,0.99,1832.32,1209.25,0.01,0.015,0.985,0.602426,0.397574,68725.92
1775539660081,2026-04-07T05:27:40.081,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1209.25,1832.32,0.01,0.98,0.99,1832.32,1209.25,0.01,0.015,0.985,0.602426,0.397574,68725.92
1775539661081,2026-04-07T05:27:41.081,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1231.25,1811.32,0.01,0.98,0.99,1811.32,1231.25,0.01,0.015,0.985,0.595326,0.404674,68725.92
1775539662082,2026-04-07T05:27:42.082,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1231.25,1811.32,0.01,0.98,0.99,1811.32,1231.25,0.01,0.015,0.985,0.595326,0.404674,68725.92
1775539663083,2026-04-07T05:27:43.083,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1231.25,1811.32,0.01,0.98,0.99,1811.32,1231.25,0.01,0.015,0.985,0.595326,0.404674,68725.92
1775539664084,2026-04-07T05:27:44.084,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1231.25,1811.32,0.01,0.98,0.99,1811.32,1231.25,0.01,0.015,0.985,0.595326,0.404674,68725.91
1775539665085,2026-04-07T05:27:45.085,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1231.25,1811.32,0.01,0.98,0.99,1811.32,1231.25,0.01,0.015,0.985,0.595326,0.404674,68725.91
1775539666086,2026-04-07T05:27:46.086,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1415.25,1079.32,0.01,0.98,0.99,1079.32,1415.25,0.01,0.015,0.985,0.432668,0.567332,68725.91
1775539667088,2026-04-07T05:27:47.088,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1415.25,1079.32,0.01,0.98,0.99,1079.32,1415.25,0.01,0.015,0.985,0.432668,0.567332,68725.92
1775539668088,2026-04-07T05:27:48.088,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1181.75,1079.32,0.01,0.98,0.99,1079.32,1181.75,0.01,0.015,0.985,0.477349,0.522651,68725.92
1775539669088,2026-04-07T05:27:49.088,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1191.75,858.3,0.01,0.98,0.99,858.3,1191.75,0.01,0.015,0.985,0.418673,0.581327,68725.92
1775539670089,2026-04-07T05:27:50.089,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1191.75,858.3,0.01,0.98,0.99,858.3,1191.75,0.01,0.015,0.985,0.418673,0.581327,68725.91
1775539671089,2026-04-07T05:27:51.089,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1130.76,843.3,0.01,0.98,0.99,843.3,1255.76,0.01,0.015,0.985,0.427191,0.598249,68725.91
1775539672090,2026-04-07T05:27:52.090,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,1105.76,1108.3,0.01,0.98,0.99,1108.3,1105.76,0.01,0.015,0.985,0.500574,0.499426,68725.91
1775539673091,2026-04-07T05:27:53.091,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,635.76,1009.3,0.01,0.98,0.99,1009.3,635.76,0.01,0.015,0.985,0.613534,0.386466,68725.92
1775539674091,2026-04-07T05:27:54.091,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,635.76,999.3,0.01,0.98,0.99,999.3,635.76,0.01,0.015,0.985,0.61117,0.38883,68725.92
1775539675092,2026-04-07T05:27:55.092,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,635.76,999.3,0.01,0.98,0.99,999.3,635.76,0.01,0.015,0.985,0.61117,0.38883,68725.92
1775539676093,2026-04-07T05:27:56.093,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,635.76,999.3,0.01,0.98,0.99,999.3,635.76,0.01,0.015,0.985,0.61117,0.38883,68725.92
1775539677094,2026-04-07T05:27:57.094,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,660.61,1098.3,0.01,0.98,0.99,1098.3,660.61,0.01,0.015,0.985,0.624421,0.375579,68725.92
1775539678094,2026-04-07T05:27:58.094,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,660.61,1098.3,0.01,0.98,0.99,1098.3,660.61,0.01,0.015,0.985,0.624421,0.375579,68725.92
1775539679095,2026-04-07T05:27:59.095,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,685.61,803.3,0.01,0.98,0.99,803.3,685.61,0.01,0.015,0.985,0.539522,0.460478,68725.92
1775539680095,2026-04-07T05:28:00.095,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,698.61,553.3,0.01,0.98,0.99,553.3,698.61,0.01,0.015,0.985,0.441965,0.558035,68725.92
1775539681096,2026-04-07T05:28:01.096,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,944.08,208.61,0.01,0.98,0.99,208.61,944.08,0.01,0.015,0.985,0.180977,0.819023,68725.92
1775539682096,2026-04-07T05:28:02.096,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,944.38,485.71,0.01,0.98,0.99,485.71,944.38,0.01,0.015,0.985,0.339636,0.660364,68725.91
1775539683097,2026-04-07T05:28:03.097,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,944.38,485.71,0.01,0.98,0.99,485.71,944.38,0.01,0.015,0.985,0.339636,0.660364,68725.91
1775539684099,2026-04-07T05:28:04.099,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.01,0.02,964.38,464.24,0.01,0.98,0.99,465.26,944.38,0.01,0.015,0.985,0.324957,0.669944,68725.91
1775539685100,2026-04-07T05:28:05.100,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539686101,2026-04-07T05:28:06.101,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539687102,2026-04-07T05:28:07.102,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539688103,2026-04-07T05:28:08.103,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539689104,2026-04-07T05:28:09.104,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539690104,2026-04-07T05:28:10.104,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1819.49,,,0.99,,,1819.49,,,,,,68725.92
1775539691105,2026-04-07T05:28:11.105,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1454.85,,,0.99,,,1454.85,,,,,,68725.91
1775539692105,2026-04-07T05:28:12.105,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1454.85,,,0.99,,,1454.85,,,,,,68725.91
1775539693106,2026-04-07T05:28:13.106,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1454.85,,,0.99,,,1454.85,,,,,,68725.91
1775539694106,2026-04-07T05:28:14.106,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1512.1,,,0.99,,,1512.1,,,,,,68725.91
1775539695107,2026-04-07T05:28:15.107,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1512.1,,,0.99,,,1512.1,,,,,,68725.91
1775539696108,2026-04-07T05:28:16.108,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1410.1,,,0.99,,,1410.1,,,,,,68725.91
1775539697109,2026-04-07T05:28:17.109,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1410.1,,,0.99,,,1410.1,,,,,,68717.44
1775539698110,2026-04-07T05:28:18.110,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1677.77,,,0.99,,,1677.77,,,,,,68717.44
1775539699111,2026-04-07T05:28:19.111,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1677.77,,,0.99,,,1677.77,,,,,,68717.44
1775539700112,2026-04-07T05:28:20.112,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1677.77,,,0.99,,,1677.77,,,,,,68713.29
1775539701113,2026-04-07T05:28:21.113,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,1677.77,,,0.99,,,1677.77,,,,,,68713.29
1775539702113,2026-04-07T05:28:22.113,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,2474.43,,,0.99,,,2474.43,,,,,,68713.29
1775539703114,2026-04-07T05:28:23.114,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,2474.43,,,0.99,,,2474.43,,,,,,68713.29
1775539704115,2026-04-07T05:28:24.115,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,2474.43,,,0.99,,,2474.43,,,,,,68713.29
1775539705115,2026-04-07T05:28:25.115,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,2474.43,,,0.99,,,2474.43,,,,,,68713.29
1775539706116,2026-04-07T05:28:26.116,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,2474.43,,,0.99,,,2474.43,,,,,,68692.18
1775539707116,2026-04-07T05:28:27.116,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68692.18
1775539708117,2026-04-07T05:28:28.117,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68692.18
1775539709118,2026-04-07T05:28:29.118,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68692.18
1775539710118,2026-04-07T05:28:30.118,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68692.18
1775539711119,2026-04-07T05:28:31.119,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68692.18
1775539712120,2026-04-07T05:28:32.120,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539713121,2026-04-07T05:28:33.121,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539714122,2026-04-07T05:28:34.122,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539715123,2026-04-07T05:28:35.123,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539716124,2026-04-07T05:28:36.124,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539717125,2026-04-07T05:28:37.125,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539718125,2026-04-07T05:28:38.125,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,,0.01,4742.02,,,0.99,,,4742.02,,,,,,68698.1
1775539719126,2026-04-07T05:28:39.126,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.992,0.999,2111.0,100.0,0.007,0.0045,0.9955,0.48451,0.045228,68698.1
1775539720126,2026-04-07T05:28:40.126,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68698.1
1775539721128,2026-04-07T05:28:41.128,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68698.11
1775539722129,2026-04-07T05:28:42.129,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68698.11
1775539723129,2026-04-07T05:28:43.129,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68698.11
1775539724130,2026-04-07T05:28:44.130,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68706.72
1775539725130,2026-04-07T05:28:45.130,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68706.72
1775539726131,2026-04-07T05:28:46.131,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68706.72
1775539727133,2026-04-07T05:28:47.133,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68706.73
1775539728133,2026-04-07T05:28:48.133,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.007,100.0,93.99,0.005,0.993,0.998,93.99,100.0,0.005,0.0045,0.9955,0.48451,0.51549,68706.73
1775539729133,2026-04-07T05:28:49.133,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,100.0,53.34,0.001,0.997,0.998,53.34,100.0,0.001,0.0025,0.9975,0.347854,0.652146,68706.73
1775539730134,2026-04-07T05:28:50.134,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,100.0,53.34,0.001,0.997,0.998,53.34,100.0,0.001,0.0025,0.9975,0.347854,0.652146,68711.03
1775539731134,2026-04-07T05:28:51.134,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,100.0,53.34,0.001,0.997,0.998,53.34,100.0,0.001,0.0025,0.9975,0.347854,0.652146,68711.03
1775539732135,2026-04-07T05:28:52.135,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,5.0,147.34,0.001,0.997,0.998,53.34,100.0,0.001,0.0025,0.9975,0.967179,0.652146,68711.03
1775539733136,2026-04-07T05:28:53.136,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,5.0,147.34,0.001,0.997,0.998,147.34,5.0,0.001,0.0025,0.9975,0.967179,0.032821,68711.02
1775539734137,2026-04-07T05:28:54.137,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,5.0,147.34,0.001,0.997,0.998,147.34,5.0,0.001,0.0025,0.9975,0.967179,0.032821,68711.02
1775539735138,2026-04-07T05:28:55.138,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,5.0,147.34,0.001,0.997,0.998,147.34,5.0,0.001,0.0025,0.9975,0.967179,0.032821,68711.02
1775539736139,2026-04-07T05:28:56.139,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.002,0.003,102.84,44.12,0.001,0.997,0.998,44.12,102.84,0.001,0.0025,0.9975,0.300218,0.699782,68711.03
1775539737140,2026-04-07T05:28:57.140,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,106.0,1563.82,0.001,0.996,0.997,1563.82,106.0,0.001,0.0035,0.9965,0.93652,0.06348,68711.03
1775539738141,2026-04-07T05:28:58.141,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,106.0,1363.82,0.001,0.996,0.997,1363.82,106.0,0.001,0.0035,0.9965,0.927882,0.072118,68711.03
1775539739143,2026-04-07T05:28:59.143,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,106.0,1363.82,0.001,0.996,0.997,1363.82,106.0,0.001,0.0035,0.9965,0.927882,0.072118,68711.03
1775539740143,2026-04-07T05:29:00.143,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,106.0,1363.82,0.001,0.996,0.997,1363.82,106.0,0.001,0.0035,0.9965,0.927882,0.072118,68711.03
1775539741144,2026-04-07T05:29:01.144,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.006,86.05,1354.78,0.003,0.994,0.997,1354.78,86.05,0.003,0.0045,0.9955,0.940277,0.059723,68711.03
1775539742146,2026-04-07T05:29:02.146,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,10.0,1396.6,0.001,0.996,0.997,1396.6,10.0,0.001,0.0035,0.9965,0.992891,0.007109,68716.64
1775539743147,2026-04-07T05:29:03.147,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1395.59,0.001,0.996,0.997,1395.59,15.27,0.001,0.0035,0.9965,0.989177,0.010823,68716.64
1775539744148,2026-04-07T05:29:04.148,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1395.59,0.001,0.996,0.997,1395.59,15.27,0.001,0.0035,0.9965,0.989177,0.010823,68716.64
1775539745150,2026-04-07T05:29:05.150,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1380.54,0.001,0.996,0.997,1395.59,15.27,0.001,0.0035,0.9965,0.98906,0.010823,68724.27
1775539746150,2026-04-07T05:29:06.150,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1372.51,0.001,0.996,0.997,1380.54,15.27,0.001,0.0035,0.9965,0.988997,0.01094,68724.27
1775539747151,2026-04-07T05:29:07.151,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1372.51,0.001,0.996,0.997,1372.51,15.27,0.001,0.0035,0.9965,0.988997,0.011003,68724.27
1775539748151,2026-04-07T05:29:08.151,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,15.27,1363.48,0.001,0.996,0.997,1363.48,15.27,0.001,0.0035,0.9965,0.988925,0.011075,68724.28
1775539749152,2026-04-07T05:29:09.152,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,9.18,1363.48,0.001,0.996,0.997,1363.48,9.18,0.001,0.0035,0.9965,0.993312,0.006688,68724.28
1775539750152,2026-04-07T05:29:10.152,btc-updown-15m-1775538900,1775539800,Down,47101826610047815286351514490651016023911525334754805477013864107978756978699,73771519747416508114527046376910523800351383279898892597886191995909452500019,0.003,0.004,9.18,1363.48,0.001,0.996,0.997,1363.48,9.18,0.001,0.0035,0.9965,0.993312,0.006688,68724.28
