ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775520377019,2026-04-07T00:06:17.019,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,545.05,387.84,0.01,0.03,0.04,387.84,545.05,0.01,0.965,0.035,0.41574,0.58426,69108.0
1775520378020,2026-04-07T00:06:18.020,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,545.05,387.84,0.01,0.03,0.04,387.84,545.05,0.01,0.965,0.035,0.41574,0.58426,69108.0
1775520379021,2026-04-07T00:06:19.021,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1066.92,372.88,0.01,0.02,0.03,372.88,1066.92,0.01,0.975,0.025,0.25898,0.74102,69108.0
1775520380022,2026-04-07T00:06:20.022,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1076.92,182.0,0.01,0.02,0.03,182.0,1076.92,0.01,0.975,0.025,0.144568,0.855432,69118.5
1775520381023,2026-04-07T00:06:21.023,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1205.85,77.34,0.01,0.02,0.03,77.34,1205.85,0.01,0.975,0.025,0.060272,0.939728,69118.5
1775520382023,2026-04-07T00:06:22.023,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1219.9,38.07,0.01,0.02,0.03,38.07,1219.9,0.01,0.975,0.025,0.030263,0.969737,69118.5
1775520383024,2026-04-07T00:06:23.024,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1244.9,12.99,0.01,0.02,0.03,12.99,1244.9,0.01,0.975,0.025,0.010327,0.989673,69123.37
1775520384026,2026-04-07T00:06:24.026,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,1244.9,12.99,0.01,0.02,0.03,12.99,1244.9,0.01,0.975,0.025,0.010327,0.989673,69123.37
1775520385026,2026-04-07T00:06:25.026,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.98,1244.9,866.18,0.02,0.02,0.04,866.18,1244.9,0.02,0.97,0.03,0.410302,0.589698,69123.37
1775520386026,2026-04-07T00:06:26.026,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,10.89,861.18,0.01,0.03,0.04,861.18,10.89,0.01,0.965,0.035,0.987512,0.012488,69107.82
1775520387027,2026-04-07T00:06:27.027,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,21.0,184.13,0.01,0.03,0.04,184.13,21.0,0.01,0.965,0.035,0.897626,0.102374,69107.82
1775520388028,2026-04-07T00:06:28.028,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,3.45,365.13,0.01,0.03,0.04,365.13,3.45,0.01,0.965,0.035,0.99064,0.00936,69107.82
1775520389028,2026-04-07T00:06:29.028,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.97,0.98,540.0,66.0,0.01,0.02,0.03,66.0,540.0,0.01,0.975,0.025,0.108911,0.891089,69119.9
1775520390029,2026-04-07T00:06:30.029,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.98,647.0,539.51,0.02,0.02,0.04,539.51,647.0,0.02,0.97,0.03,0.454703,0.545297,69119.9
1775520391030,2026-04-07T00:06:31.030,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.98,720.0,162.13,0.02,0.02,0.04,162.13,720.0,0.02,0.97,0.03,0.183794,0.816206,69119.9
1775520392030,2026-04-07T00:06:32.030,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.97,194.0,97.94,0.01,0.03,0.04,97.94,194.0,0.01,0.965,0.035,0.33548,0.66452,69101.54
1775520393032,2026-04-07T00:06:33.032,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.96,0.98,555.43,151.94,0.02,0.02,0.04,151.94,555.43,0.02,0.97,0.03,0.214796,0.785204,69101.54
1775520394033,2026-04-07T00:06:34.033,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,18.0,237.65,0.01,0.04,0.05,237.65,18.0,0.01,0.955,0.045,0.929591,0.070409,69101.54
1775520395034,2026-04-07T00:06:35.034,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,90.0,145.0,0.02,0.04,0.06,145.0,90.0,0.02,0.95,0.05,0.617021,0.382979,69084.89
1775520396034,2026-04-07T00:06:36.034,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,90.0,145.0,0.02,0.04,0.06,145.0,90.0,0.02,0.95,0.05,0.617021,0.382979,69084.89
1775520397035,2026-04-07T00:06:37.035,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,90.0,145.0,0.02,0.04,0.06,145.0,90.0,0.02,0.95,0.05,0.617021,0.382979,69084.89
1775520398036,2026-04-07T00:06:38.036,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,18.0,496.58,0.01,0.04,0.05,496.58,18.0,0.01,0.955,0.045,0.96502,0.03498,69086.03
1775520399036,2026-04-07T00:06:39.036,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,18.0,496.58,0.01,0.04,0.05,496.58,18.0,0.01,0.955,0.045,0.96502,0.03498,69086.03
1775520400037,2026-04-07T00:06:40.037,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,73.0,200.13,0.01,0.04,0.05,200.13,73.0,0.01,0.955,0.045,0.732728,0.267272,69086.03
1775520401038,2026-04-07T00:06:41.038,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,63.0,578.05,0.01,0.04,0.05,578.05,63.0,0.01,0.955,0.045,0.901724,0.098276,69086.03
1775520402039,2026-04-07T00:06:42.039,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.95,0.96,173.0,529.05,0.01,0.04,0.05,529.05,173.0,0.01,0.955,0.045,0.753579,0.246421,69086.03
1775520403040,2026-04-07T00:06:43.040,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,190.0,480.46,0.02,0.04,0.06,480.46,190.0,0.02,0.95,0.05,0.716612,0.283388,69086.03
1775520404042,2026-04-07T00:06:44.042,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,190.0,480.46,0.02,0.04,0.06,480.46,190.0,0.02,0.95,0.05,0.716612,0.283388,69078.0
1775520405043,2026-04-07T00:06:45.043,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,190.0,480.46,0.02,0.04,0.06,480.46,190.0,0.02,0.95,0.05,0.716612,0.283388,69078.0
1775520406044,2026-04-07T00:06:46.044,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,17.86,468.93,0.01,0.07,0.08,468.93,17.86,0.01,0.925,0.075,0.963311,0.036689,69078.0
1775520407044,2026-04-07T00:06:47.044,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,8.0,971.29,0.01,0.07,0.08,971.29,8.0,0.01,0.925,0.075,0.991831,0.008169,69042.03
1775520408045,2026-04-07T00:06:48.045,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,8.0,971.29,0.01,0.07,0.08,971.29,8.0,0.01,0.925,0.075,0.991831,0.008169,69042.03
1775520409046,2026-04-07T00:06:49.046,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,8.0,971.29,0.01,0.07,0.08,971.29,8.0,0.01,0.925,0.075,0.991831,0.008169,69042.03
1775520410046,2026-04-07T00:06:50.046,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,19.91,790.79,0.01,0.07,0.08,790.79,19.91,0.01,0.925,0.075,0.975441,0.024559,69042.03
1775520411047,2026-04-07T00:06:51.047,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,19.91,790.79,0.01,0.07,0.08,790.79,19.91,0.01,0.925,0.075,0.975441,0.024559,69042.03
1775520412048,2026-04-07T00:06:52.048,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.98,0.99,11075.32,838.4,0.01,0.01,0.02,838.4,11075.32,0.01,0.985,0.015,0.070373,0.929627,69042.03
1775520413049,2026-04-07T00:06:53.049,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,38.69,323.16,0.01,0.07,0.08,323.16,38.69,0.01,0.925,0.075,0.893077,0.106923,69032.25
1775520414049,2026-04-07T00:06:54.049,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.95,92.5,414.0,0.02,0.05,0.07,414.0,92.5,0.02,0.94,0.06,0.817374,0.182626,69032.25
1775520415050,2026-04-07T00:06:55.050,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,117.87,293.71,0.01,0.06,0.07,293.71,117.87,0.01,0.935,0.065,0.713616,0.286384,69032.25
1775520416051,2026-04-07T00:06:56.051,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,117.87,293.71,0.01,0.06,0.07,293.71,117.87,0.01,0.935,0.065,0.713616,0.286384,69032.25
1775520417052,2026-04-07T00:06:57.052,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,158.87,370.33,0.01,0.06,0.07,370.33,158.87,0.01,0.935,0.065,0.699792,0.300208,69032.25
1775520418052,2026-04-07T00:06:58.052,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,158.87,370.33,0.01,0.06,0.07,370.33,158.87,0.01,0.935,0.065,0.699792,0.300208,69032.25
1775520419053,2026-04-07T00:06:59.053,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,315.0,513.0,0.02,0.04,0.06,513.0,315.0,0.02,0.95,0.05,0.619565,0.380435,69039.04
1775520420053,2026-04-07T00:07:00.053,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.95,105.0,230.33,0.01,0.05,0.06,230.33,105.0,0.01,0.945,0.055,0.686876,0.313124,69039.04
1775520421054,2026-04-07T00:07:01.054,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.95,56.89,196.33,0.01,0.05,0.06,196.33,56.89,0.01,0.945,0.055,0.775334,0.224666,69039.04
1775520422055,2026-04-07T00:07:02.055,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.96,355.0,200.0,0.02,0.04,0.06,200.0,355.0,0.02,0.95,0.05,0.36036,0.63964,69030.6
1775520423056,2026-04-07T00:07:03.056,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.94,0.95,10.19,145.0,0.01,0.05,0.06,145.0,10.19,0.01,0.945,0.055,0.934339,0.065661,69030.6
1775520424056,2026-04-07T00:07:04.056,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,161.19,135.0,0.01,0.06,0.07,135.0,161.19,0.01,0.935,0.065,0.455789,0.544211,69030.6
1775520425057,2026-04-07T00:07:05.057,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,16.5,220.36,0.01,0.07,0.08,220.36,16.5,0.01,0.925,0.075,0.930339,0.069661,69016.79
1775520426058,2026-04-07T00:07:06.058,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,10.12,220.36,0.01,0.07,0.08,220.36,10.12,0.01,0.925,0.075,0.956092,0.043908,69016.79
1775520427059,2026-04-07T00:07:07.059,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.91,0.93,51.6,205.0,0.02,0.07,0.09,205.0,51.6,0.02,0.92,0.08,0.798909,0.201091,69016.79
1775520428060,2026-04-07T00:07:08.060,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.94,42.6,385.0,0.02,0.06,0.08,385.0,42.6,0.02,0.93,0.07,0.900374,0.099626,69015.23
1775520429060,2026-04-07T00:07:09.060,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,24.87,146.71,0.01,0.06,0.07,146.71,24.87,0.01,0.935,0.065,0.855053,0.144947,69015.23
1775520430061,2026-04-07T00:07:10.061,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,22.0,186.54,0.01,0.06,0.07,186.54,22.0,0.01,0.935,0.065,0.894505,0.105495,69015.23
1775520431061,2026-04-07T00:07:11.061,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,22.0,154.25,0.01,0.06,0.07,154.25,22.0,0.01,0.935,0.065,0.875177,0.124823,69015.23
1775520432062,2026-04-07T00:07:12.062,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.94,87.0,268.0,0.02,0.06,0.08,268.0,87.0,0.02,0.93,0.07,0.75493,0.24507,69015.23
1775520433064,2026-04-07T00:07:13.064,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.94,77.0,229.0,0.02,0.06,0.08,229.0,77.0,0.02,0.93,0.07,0.748366,0.251634,69015.23
1775520434065,2026-04-07T00:07:14.065,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.92,0.93,35.35,387.0,0.01,0.07,0.08,387.0,35.35,0.01,0.925,0.075,0.916302,0.083698,69014.43
1775520435066,2026-04-07T00:07:15.066,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,66.33,171.71,0.01,0.06,0.07,171.71,66.33,0.01,0.935,0.065,0.721349,0.278651,69014.43
1775520436066,2026-04-07T00:07:16.066,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.93,0.94,74.2,40.0,0.01,0.06,0.07,40.0,74.2,0.01,0.935,0.065,0.350263,0.649737,69014.43
1775520437067,2026-04-07T00:07:17.067,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.9,0.91,8.0,247.0,0.01,0.09,0.1,247.0,8.0,0.01,0.905,0.095,0.968627,0.031373,69001.21
1775520438068,2026-04-07T00:07:18.068,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.91,0.92,49.0,59.24,0.01,0.08,0.09,59.24,49.0,0.01,0.915,0.085,0.547302,0.452698,69001.21
1775520439069,2026-04-07T00:07:19.069,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.91,0.92,40.0,15.0,0.01,0.08,0.09,15.0,40.0,0.01,0.915,0.085,0.272727,0.727273,69001.21
1775520440069,2026-04-07T00:07:20.069,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.91,0.92,49.82,20.0,0.01,0.08,0.09,20.0,49.82,0.01,0.915,0.085,0.286451,0.713549,69001.21
1775520441070,2026-04-07T00:07:21.070,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.9,0.91,35.0,103.0,0.01,0.09,0.1,103.0,35.0,0.01,0.905,0.095,0.746377,0.253623,69001.21
1775520442071,2026-04-07T00:07:22.071,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.91,114.68,168.11,0.02,0.09,0.11,168.11,114.68,0.02,0.9,0.1,0.594469,0.405531,69001.21
1775520443071,2026-04-07T00:07:23.071,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,6.9,216.0,0.01,0.1,0.11,216.0,6.9,0.01,0.895,0.105,0.969044,0.030956,68985.99
1775520444072,2026-04-07T00:07:24.072,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,6.9,238.83,0.01,0.1,0.11,238.83,6.9,0.01,0.895,0.105,0.97192,0.02808,68985.99
1775520445072,2026-04-07T00:07:25.072,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.89,15.0,231.68,0.01,0.11,0.12,231.68,15.0,0.01,0.885,0.115,0.939192,0.060808,68985.99
1775520446072,2026-04-07T00:07:26.072,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,22.9,111.0,0.01,0.1,0.11,111.0,22.9,0.01,0.895,0.105,0.828977,0.171023,68979.91
1775520447073,2026-04-07T00:07:27.073,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,22.9,111.0,0.01,0.1,0.11,111.0,22.9,0.01,0.895,0.105,0.828977,0.171023,68979.91
1775520448074,2026-04-07T00:07:28.074,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,22.9,111.0,0.01,0.1,0.11,111.0,22.9,0.01,0.895,0.105,0.828977,0.171023,68979.91
1775520449075,2026-04-07T00:07:29.075,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,22.9,111.0,0.01,0.1,0.11,111.0,22.9,0.01,0.895,0.105,0.828977,0.171023,68985.97
1775520450075,2026-04-07T00:07:30.075,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,1.9,521.34,0.01,0.1,0.11,521.34,1.9,0.01,0.895,0.105,0.996369,0.003631,68985.97
1775520451076,2026-04-07T00:07:31.076,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,5.0,234.24,0.01,0.1,0.11,234.24,5.0,0.01,0.895,0.105,0.9791,0.0209,68985.97
1775520452077,2026-04-07T00:07:32.077,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,167.31,10.0,0.01,0.1,0.11,10.0,167.31,0.01,0.895,0.105,0.056398,0.943602,68984.97
1775520453078,2026-04-07T00:07:33.078,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.89,0.9,93.0,15.0,0.01,0.1,0.11,15.0,93.0,0.01,0.895,0.105,0.138889,0.861111,68984.97
1775520454078,2026-04-07T00:07:34.078,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.9,0.92,216.0,84.0,0.02,0.08,0.1,84.0,216.0,0.02,0.91,0.09,0.28,0.72,68984.97
1775520455079,2026-04-07T00:07:35.079,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.9,88.0,394.68,0.02,0.1,0.12,394.68,88.0,0.02,0.89,0.11,0.817685,0.182315,68984.93
1775520456079,2026-04-07T00:07:36.079,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.9,88.0,394.68,0.02,0.1,0.12,394.68,88.0,0.02,0.89,0.11,0.817685,0.182315,68984.93
1775520457080,2026-04-07T00:07:37.080,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.9,88.0,394.68,0.02,0.1,0.12,394.68,88.0,0.02,0.89,0.11,0.817685,0.182315,68984.93
1775520458080,2026-04-07T00:07:38.080,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.9,88.0,394.68,0.02,0.1,0.12,394.68,88.0,0.02,0.89,0.11,0.817685,0.182315,68984.93
1775520459081,2026-04-07T00:07:39.081,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.88,0.9,88.0,394.68,0.02,0.1,0.12,394.68,88.0,0.02,0.89,0.11,0.817685,0.182315,68984.93
1775520460082,2026-04-07T00:07:40.082,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.9,0.91,45.0,202.5,0.01,0.09,0.1,202.5,45.0,0.01,0.905,0.095,0.818182,0.181818,68984.93
1775520461082,2026-04-07T00:07:41.082,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.87,0.89,151.91,20.0,0.02,0.11,0.13,20.0,151.91,0.02,0.88,0.12,0.11634,0.88366,68960.75
1775520462083,2026-04-07T00:07:42.083,btc-updown-15m-1775520000,1775520900,Up,98897661292643855721302967395594777702897682124778603555966511465531827022077,106380116152890351379426490494397782873162552006579112731000797557356154033318,0.84,0.85,2.0,106.0,0.01,0.15,0.16,106.0,2.0,0.01,0.845,0.155,0.981481,0.018519,68960.75
