ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775521330708,2026-04-07T00:22:10.708,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.44,0.45,22.5,2.42,0.01,0.55,0.56,2.42,22.5,0.01,0.445,0.555,0.097111,0.902889,68938.6
1775521331710,2026-04-07T00:22:11.710,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.44,0.45,138.0,46.56,0.01,0.55,0.56,46.56,138.0,0.01,0.445,0.555,0.252276,0.747724,68932.8
1775521332711,2026-04-07T00:22:12.711,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.44,0.45,69.39,140.62,0.01,0.55,0.56,140.62,69.39,0.01,0.445,0.555,0.669587,0.330413,68932.8
1775521333712,2026-04-07T00:22:13.712,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.46,0.47,5.0,512.5,0.01,0.53,0.54,512.5,5.0,0.01,0.465,0.535,0.990338,0.009662,68932.8
1775521334712,2026-04-07T00:22:14.712,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.49,9.64,366.5,0.02,0.51,0.53,366.5,9.64,0.02,0.48,0.52,0.974371,0.025629,68938.61
1775521335713,2026-04-07T00:22:15.713,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,304.07,81.94,0.01,0.51,0.52,81.94,304.07,0.01,0.485,0.515,0.212274,0.787726,68938.61
1775521336714,2026-04-07T00:22:16.714,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,337.07,22.11,0.01,0.51,0.52,22.11,337.07,0.01,0.485,0.515,0.061557,0.938443,68938.61
1775521337716,2026-04-07T00:22:17.716,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,337.07,22.11,0.01,0.51,0.52,22.11,337.07,0.01,0.485,0.515,0.061557,0.938443,68938.61
1775521338717,2026-04-07T00:22:18.717,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,418.93,11.0,0.01,0.51,0.52,11.0,418.93,0.01,0.485,0.515,0.025586,0.974414,68938.61
1775521339719,2026-04-07T00:22:19.719,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,233.93,50.0,0.01,0.51,0.52,50.0,233.93,0.01,0.485,0.515,0.1761,0.8239,68938.61
1775521340720,2026-04-07T00:22:20.720,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,418.84,8.07,0.01,0.51,0.52,8.07,418.84,0.01,0.485,0.515,0.018903,0.981097,68938.61
1775521341721,2026-04-07T00:22:21.721,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,61.93,165.0,0.01,0.52,0.53,165.0,61.93,0.01,0.475,0.525,0.727096,0.272904,68938.61
1775521342721,2026-04-07T00:22:22.721,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,76.93,188.0,0.01,0.52,0.53,188.0,76.93,0.01,0.475,0.525,0.709621,0.290379,68938.61
1775521343722,2026-04-07T00:22:23.722,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,76.93,188.0,0.01,0.52,0.53,188.0,76.93,0.01,0.475,0.525,0.709621,0.290379,68938.61
1775521344722,2026-04-07T00:22:24.722,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,76.93,188.0,0.01,0.52,0.53,188.0,76.93,0.01,0.475,0.525,0.709621,0.290379,68938.61
1775521345722,2026-04-07T00:22:25.722,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,66.59,202.0,0.01,0.52,0.53,202.0,66.59,0.01,0.475,0.525,0.752076,0.247924,68938.61
1775521346723,2026-04-07T00:22:26.723,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,209.28,15.0,0.01,0.52,0.53,15.0,209.28,0.01,0.475,0.525,0.066881,0.933119,68938.6
1775521347723,2026-04-07T00:22:27.723,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,209.28,15.0,0.01,0.52,0.53,15.0,209.28,0.01,0.475,0.525,0.066881,0.933119,68938.6
1775521348725,2026-04-07T00:22:28.725,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.47,0.48,209.28,15.0,0.01,0.52,0.53,15.0,209.28,0.01,0.475,0.525,0.066881,0.933119,68938.6
1775521349726,2026-04-07T00:22:29.726,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.5,98.0,375.5,0.02,0.5,0.52,375.5,98.0,0.02,0.49,0.51,0.793031,0.206969,68940.35
1775521350727,2026-04-07T00:22:30.727,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.49,0.5,63.06,128.0,0.01,0.5,0.51,128.0,63.06,0.01,0.495,0.505,0.669947,0.330053,68940.35
1775521351728,2026-04-07T00:22:31.728,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.5,0.51,195.82,125.0,0.01,0.49,0.5,125.0,195.82,0.01,0.505,0.495,0.389627,0.610373,68940.35
1775521352729,2026-04-07T00:22:32.729,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.5,0.51,195.82,88.0,0.01,0.49,0.5,88.0,195.82,0.01,0.505,0.495,0.310056,0.689944,68942.0
1775521353729,2026-04-07T00:22:33.729,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.49,0.5,351.29,15.01,0.01,0.5,0.51,15.01,351.29,0.01,0.495,0.505,0.040977,0.959023,68942.0
1775521354729,2026-04-07T00:22:34.729,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.49,0.5,351.29,15.01,0.01,0.5,0.51,15.01,351.29,0.01,0.495,0.505,0.040977,0.959023,68942.0
1775521355731,2026-04-07T00:22:35.731,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,12.5,35.0,0.01,0.51,0.52,35.0,12.5,0.01,0.485,0.515,0.736842,0.263158,68940.36
1775521356731,2026-04-07T00:22:36.731,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,12.5,35.0,0.01,0.51,0.52,35.0,12.5,0.01,0.485,0.515,0.736842,0.263158,68940.36
1775521357732,2026-04-07T00:22:37.732,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,12.5,35.0,0.01,0.51,0.52,35.0,12.5,0.01,0.485,0.515,0.736842,0.263158,68940.36
1775521358732,2026-04-07T00:22:38.732,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,12.5,35.0,0.01,0.51,0.52,35.0,12.5,0.01,0.485,0.515,0.736842,0.263158,68940.36
1775521359732,2026-04-07T00:22:39.732,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,12.5,35.0,0.01,0.51,0.52,35.0,12.5,0.01,0.485,0.515,0.736842,0.263158,68940.36
1775521360733,2026-04-07T00:22:40.733,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,159.5,43.0,0.01,0.51,0.52,43.0,159.5,0.01,0.485,0.515,0.212346,0.787654,68940.36
1775521361733,2026-04-07T00:22:41.733,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,159.5,43.0,0.01,0.51,0.52,43.0,159.5,0.01,0.485,0.515,0.212346,0.787654,68940.35
1775521362734,2026-04-07T00:22:42.734,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.48,0.49,159.5,43.0,0.01,0.51,0.52,43.0,159.5,0.01,0.485,0.515,0.212346,0.787654,68940.35
1775521363735,2026-04-07T00:22:43.735,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.46,0.48,247.5,55.0,0.02,0.52,0.54,55.0,247.5,0.02,0.47,0.53,0.181818,0.818182,68940.35
1775521364735,2026-04-07T00:22:44.735,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.46,0.47,157.0,50.0,0.01,0.53,0.54,50.0,157.0,0.01,0.465,0.535,0.241546,0.758454,68938.0
1775521365736,2026-04-07T00:22:45.736,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.46,0.47,184.0,23.12,0.01,0.53,0.54,23.12,184.0,0.01,0.465,0.535,0.111626,0.888374,68938.0
1775521366737,2026-04-07T00:22:46.737,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.46,0.47,221.97,28.12,0.01,0.53,0.54,28.12,221.97,0.01,0.465,0.535,0.11244,0.88756,68938.0
1775521367738,2026-04-07T00:22:47.738,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.46,42.5,68.96,0.03,0.54,0.57,68.96,42.5,0.03,0.445,0.555,0.618697,0.381303,68932.79
1775521368738,2026-04-07T00:22:48.738,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,148.77,127.7,0.01,0.56,0.57,127.7,148.77,0.01,0.435,0.565,0.461895,0.538105,68932.79
1775521369740,2026-04-07T00:22:49.740,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,148.77,127.7,0.01,0.56,0.57,127.7,148.77,0.01,0.435,0.565,0.461895,0.538105,68932.79
1775521370741,2026-04-07T00:22:50.741,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,148.77,127.7,0.01,0.56,0.57,127.7,148.77,0.01,0.435,0.565,0.461895,0.538105,68932.8
1775521371741,2026-04-07T00:22:51.741,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,148.77,130.06,0.01,0.56,0.57,130.06,148.77,0.01,0.435,0.565,0.466449,0.533551,68932.8
1775521372742,2026-04-07T00:22:52.742,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,141.82,121.28,0.01,0.56,0.57,121.28,141.82,0.01,0.435,0.565,0.460965,0.539035,68932.8
1775521373743,2026-04-07T00:22:53.743,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.38,0.39,88.17,72.59,0.01,0.61,0.62,72.59,88.17,0.01,0.385,0.615,0.451543,0.548457,68917.85
1775521374744,2026-04-07T00:22:54.744,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.38,0.39,200.93,55.16,0.01,0.61,0.62,55.16,200.93,0.01,0.385,0.615,0.215393,0.784607,68917.85
1775521375744,2026-04-07T00:22:55.744,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.37,0.38,94.0,305.72,0.01,0.62,0.63,305.72,94.0,0.01,0.375,0.625,0.764835,0.235165,68917.85
1775521376744,2026-04-07T00:22:56.744,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.36,0.38,333.5,123.77,0.02,0.62,0.64,123.77,333.5,0.02,0.37,0.63,0.270672,0.729328,68910.89
1775521377746,2026-04-07T00:22:57.746,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.36,0.37,123.0,172.98,0.01,0.63,0.64,172.98,123.0,0.01,0.365,0.635,0.584431,0.415569,68910.89
1775521378746,2026-04-07T00:22:58.746,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.36,0.37,123.0,172.98,0.01,0.63,0.64,172.98,123.0,0.01,0.365,0.635,0.584431,0.415569,68910.89
1775521379746,2026-04-07T00:22:59.746,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.35,0.36,200.73,159.84,0.01,0.64,0.65,159.84,200.73,0.01,0.355,0.645,0.443298,0.556702,68910.89
1775521380747,2026-04-07T00:23:00.747,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.37,0.38,164.0,5.5,0.01,0.62,0.63,5.5,164.0,0.01,0.375,0.625,0.032448,0.967552,68910.89
1775521381748,2026-04-07T00:23:01.748,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.37,0.38,58.23,292.75,0.01,0.62,0.63,292.75,58.23,0.01,0.375,0.625,0.834093,0.165907,68910.89
1775521382749,2026-04-07T00:23:02.749,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.37,0.38,451.4,25.5,0.01,0.62,0.63,25.5,451.4,0.01,0.375,0.625,0.05347,0.94653,68910.89
1775521383749,2026-04-07T00:23:03.749,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.35,0.36,478.95,47.55,0.01,0.64,0.65,47.55,478.95,0.01,0.355,0.645,0.090313,0.909687,68910.89
1775521384749,2026-04-07T00:23:04.749,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.35,0.37,54.81,791.57,0.02,0.63,0.65,791.57,54.81,0.02,0.36,0.64,0.935242,0.064758,68910.89
1775521385749,2026-04-07T00:23:05.749,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,148.41,35.69,0.01,0.58,0.59,35.69,148.41,0.01,0.415,0.585,0.193862,0.806138,68919.23
1775521386750,2026-04-07T00:23:06.750,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,114.65,35.09,0.01,0.58,0.59,35.09,114.65,0.01,0.415,0.585,0.23434,0.76566,68919.23
1775521387751,2026-04-07T00:23:07.751,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,195.41,12.6,0.01,0.58,0.59,12.6,195.41,0.01,0.415,0.585,0.060574,0.939426,68919.23
1775521388751,2026-04-07T00:23:08.751,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.43,161.5,20.0,0.02,0.57,0.59,20.0,161.5,0.02,0.42,0.58,0.110193,0.889807,68919.99
1775521389752,2026-04-07T00:23:09.752,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,417.94,23.08,0.01,0.57,0.58,23.08,417.94,0.01,0.425,0.575,0.052333,0.947667,68919.99
1775521390753,2026-04-07T00:23:10.753,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,136.88,15.0,0.01,0.58,0.59,15.0,136.88,0.01,0.415,0.585,0.098762,0.901238,68919.99
1775521391753,2026-04-07T00:23:11.753,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,102.11,194.91,0.01,0.57,0.58,194.91,102.11,0.01,0.425,0.575,0.656218,0.343782,68922.07
1775521392754,2026-04-07T00:23:12.754,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,19.29,146.01,0.01,0.57,0.58,146.01,19.29,0.01,0.425,0.575,0.883303,0.116697,68922.07
1775521393755,2026-04-07T00:23:13.755,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,19.29,145.94,0.01,0.57,0.58,145.94,19.29,0.01,0.425,0.575,0.883254,0.116746,68922.07
1775521394756,2026-04-07T00:23:14.756,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,29.29,138.59,0.01,0.57,0.58,138.59,29.29,0.01,0.425,0.575,0.82553,0.17447,68926.84
1775521395756,2026-04-07T00:23:15.756,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,29.29,138.59,0.01,0.57,0.58,138.59,29.29,0.01,0.425,0.575,0.82553,0.17447,68926.84
1775521396757,2026-04-07T00:23:16.757,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.42,0.43,29.29,138.59,0.01,0.57,0.58,138.59,29.29,0.01,0.425,0.575,0.82553,0.17447,68926.84
1775521397758,2026-04-07T00:23:17.758,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,161.5,115.38,0.01,0.56,0.57,115.38,161.5,0.01,0.435,0.565,0.416715,0.583285,68926.84
1775521398759,2026-04-07T00:23:18.759,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,137.95,105.38,0.01,0.56,0.57,105.38,137.95,0.01,0.435,0.565,0.433074,0.566926,68926.84
1775521399761,2026-04-07T00:23:19.761,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,89.68,147.38,0.01,0.56,0.57,147.38,89.68,0.01,0.435,0.565,0.621699,0.378301,68926.84
1775521400762,2026-04-07T00:23:20.762,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.45,202.82,130.5,0.02,0.55,0.57,130.5,202.82,0.02,0.44,0.56,0.391516,0.608484,68926.84
1775521401763,2026-04-07T00:23:21.763,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.45,202.82,130.5,0.02,0.55,0.57,130.5,202.82,0.02,0.44,0.56,0.391516,0.608484,68926.84
1775521402763,2026-04-07T00:23:22.763,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.43,0.44,73.0,63.0,0.01,0.56,0.57,63.0,73.0,0.01,0.435,0.565,0.463235,0.536765,68926.84
1775521403763,2026-04-07T00:23:23.763,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,49.0,446.0,0.01,0.58,0.59,446.0,49.0,0.01,0.415,0.585,0.90101,0.09899,68926.85
1775521404764,2026-04-07T00:23:24.764,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,49.0,446.0,0.01,0.58,0.59,446.0,49.0,0.01,0.415,0.585,0.90101,0.09899,68926.85
1775521405765,2026-04-07T00:23:25.765,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,49.0,446.0,0.01,0.58,0.59,446.0,49.0,0.01,0.415,0.585,0.90101,0.09899,68926.85
1775521406766,2026-04-07T00:23:26.766,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,108.0,45.0,0.01,0.58,0.59,45.0,108.0,0.01,0.415,0.585,0.294118,0.705882,68926.85
1775521407767,2026-04-07T00:23:27.767,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,108.0,45.0,0.01,0.58,0.59,45.0,108.0,0.01,0.415,0.585,0.294118,0.705882,68926.85
1775521408767,2026-04-07T00:23:28.767,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,108.0,45.0,0.01,0.58,0.59,45.0,108.0,0.01,0.415,0.585,0.294118,0.705882,68926.85
1775521409767,2026-04-07T00:23:29.767,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,108.0,45.0,0.01,0.58,0.59,45.0,108.0,0.01,0.415,0.585,0.294118,0.705882,68926.84
1775521410768,2026-04-07T00:23:30.768,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,189.0,248.86,0.01,0.58,0.59,248.86,189.0,0.01,0.415,0.585,0.568355,0.431645,68926.84
1775521411769,2026-04-07T00:23:31.769,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.4,0.41,135.85,353.31,0.01,0.59,0.6,353.31,135.85,0.01,0.405,0.595,0.722279,0.277721,68926.84
1775521412769,2026-04-07T00:23:32.769,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.4,0.41,16.0,533.81,0.01,0.59,0.6,533.81,16.0,0.01,0.405,0.595,0.970899,0.029101,68918.62
1775521413770,2026-04-07T00:23:33.770,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.4,0.42,89.5,538.81,0.02,0.58,0.6,538.81,89.5,0.02,0.41,0.59,0.857554,0.142446,68918.62
1775521414771,2026-04-07T00:23:34.771,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,104.5,211.22,0.01,0.58,0.59,211.22,104.5,0.01,0.415,0.585,0.669011,0.330989,68918.62
1775521415772,2026-04-07T00:23:35.772,btc-updown-15m-1775520900,1775521800,Down,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.41,0.42,104.5,211.22,0.01,0.58,0.59,211.22,104.5,0.01,0.415,0.585,0.669011,0.330989,68918.62
