ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1776038544380,2026-04-13T00:02:24.380,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,247.79,4788.03,0.01,0.74,0.75,4788.03,247.79,0.01,0.255,0.745,0.950795,0.049205,70631.66
1776038545380,2026-04-13T00:02:25.380,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,100.23,4991.38,0.01,0.74,0.75,4991.38,121.23,0.01,0.255,0.745,0.980315,0.023712,70631.41
1776038546381,2026-04-13T00:02:26.381,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,92.53,4969.58,0.01,0.74,0.75,4969.58,92.53,0.01,0.255,0.745,0.981721,0.018279,70631.41
1776038547382,2026-04-13T00:02:27.382,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,61.92,4881.88,0.01,0.74,0.75,4881.88,61.92,0.01,0.255,0.745,0.987475,0.012525,70631.41
1776038548383,2026-04-13T00:02:28.383,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,61.92,4837.26,0.01,0.74,0.75,4837.26,61.92,0.01,0.255,0.745,0.987361,0.012639,70634.19
1776038549384,2026-04-13T00:02:29.384,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,161.92,4730.04,0.01,0.74,0.75,4730.04,161.92,0.01,0.255,0.745,0.966901,0.033099,70634.19
1776038550385,2026-04-13T00:02:30.385,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,161.92,4701.48,0.01,0.74,0.75,4701.48,161.92,0.01,0.255,0.745,0.966706,0.033294,70634.19
1776038551386,2026-04-13T00:02:31.386,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,5.0,229.08,0.01,0.71,0.72,229.08,5.0,0.01,0.285,0.715,0.97864,0.02136,70645.6
1776038552387,2026-04-13T00:02:32.387,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,78.44,169.05,0.01,0.71,0.72,169.05,78.44,0.01,0.285,0.715,0.683058,0.316942,70645.6
1776038553387,2026-04-13T00:02:33.387,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,5.0,142.88,0.01,0.71,0.72,142.88,5.0,0.01,0.285,0.715,0.966189,0.033811,70645.6
1776038554388,2026-04-13T00:02:34.388,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,261.27,122.85,0.01,0.71,0.72,122.85,261.27,0.01,0.285,0.715,0.319822,0.680178,70646.02
1776038555389,2026-04-13T00:02:35.389,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,482.99,22.59,0.01,0.71,0.72,22.59,482.99,0.01,0.285,0.715,0.044681,0.955319,70646.02
1776038556389,2026-04-13T00:02:36.389,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,463.5,13.43,0.01,0.72,0.73,13.43,463.5,0.01,0.275,0.725,0.028159,0.971841,70646.02
1776038557390,2026-04-13T00:02:37.390,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,361.13,17.16,0.01,0.73,0.74,17.16,361.13,0.01,0.265,0.735,0.045362,0.954638,70640.71
1776038558391,2026-04-13T00:02:38.391,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,361.13,17.16,0.01,0.73,0.74,17.16,361.13,0.01,0.265,0.735,0.045362,0.954638,70640.71
1776038559391,2026-04-13T00:02:39.391,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,409.97,13.0,0.01,0.73,0.74,13.0,409.97,0.01,0.265,0.735,0.030735,0.969265,70640.71
1776038560392,2026-04-13T00:02:40.392,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,409.97,13.0,0.01,0.73,0.74,13.0,409.97,0.01,0.265,0.735,0.030735,0.969265,70637.47
1776038561392,2026-04-13T00:02:41.392,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,399.26,23.0,0.01,0.73,0.74,23.0,399.26,0.01,0.265,0.735,0.054469,0.945531,70637.47
1776038562393,2026-04-13T00:02:42.393,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.27,568.13,4475.23,0.02,0.73,0.75,4475.23,568.13,0.02,0.26,0.74,0.887351,0.112649,70637.47
1776038563394,2026-04-13T00:02:43.394,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,331.75,4344.81,0.01,0.74,0.75,4344.81,331.75,0.01,0.255,0.745,0.929061,0.070939,70625.32
1776038564396,2026-04-13T00:02:44.396,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,331.75,4348.32,0.01,0.74,0.75,4348.32,331.75,0.01,0.255,0.745,0.929114,0.070886,70625.32
1776038565396,2026-04-13T00:02:45.396,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,331.75,4348.32,0.01,0.74,0.75,4348.32,331.75,0.01,0.255,0.745,0.929114,0.070886,70625.32
1776038566397,2026-04-13T00:02:46.397,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,331.75,4348.32,0.01,0.74,0.75,4348.32,331.75,0.01,0.255,0.745,0.929114,0.070886,70625.31
1776038567398,2026-04-13T00:02:47.398,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,595.84,4356.18,0.01,0.74,0.75,4356.18,595.84,0.01,0.255,0.745,0.879677,0.120323,70625.31
1776038568399,2026-04-13T00:02:48.399,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,595.84,4356.18,0.01,0.74,0.75,4356.18,595.84,0.01,0.255,0.745,0.879677,0.120323,70625.31
1776038569400,2026-04-13T00:02:49.400,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,563.07,4324.91,0.01,0.74,0.75,4324.91,563.07,0.01,0.255,0.745,0.884805,0.115195,70625.32
1776038570401,2026-04-13T00:02:50.401,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,563.07,4324.91,0.01,0.74,0.75,4324.91,563.07,0.01,0.255,0.745,0.884805,0.115195,70625.32
1776038571402,2026-04-13T00:02:51.402,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,519.37,4229.41,0.01,0.74,0.75,4229.41,519.37,0.01,0.255,0.745,0.890631,0.109369,70625.32
1776038572403,2026-04-13T00:02:52.403,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,447.76,4202.77,0.01,0.74,0.75,4202.77,447.76,0.01,0.255,0.745,0.903719,0.096281,70618.25
1776038573404,2026-04-13T00:02:53.404,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,478.83,4202.77,0.01,0.74,0.75,4202.77,478.83,0.01,0.255,0.745,0.897721,0.102279,70618.25
1776038574404,2026-04-13T00:02:54.404,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,503.51,4177.91,0.01,0.74,0.75,4177.91,503.51,0.01,0.255,0.745,0.892445,0.107555,70618.25
1776038575405,2026-04-13T00:02:55.405,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,496.17,4033.9,0.01,0.74,0.75,4033.9,496.17,0.01,0.255,0.745,0.890472,0.109528,70615.31
1776038576407,2026-04-13T00:02:56.407,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,593.62,4032.56,0.01,0.74,0.75,4032.56,593.62,0.01,0.255,0.745,0.871682,0.128318,70615.31
1776038577407,2026-04-13T00:02:57.407,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,685.05,3979.79,0.01,0.74,0.75,3979.79,685.05,0.01,0.255,0.745,0.853146,0.146854,70615.31
1776038578407,2026-04-13T00:02:58.407,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,669.02,3928.12,0.01,0.74,0.75,3928.12,669.02,0.01,0.255,0.745,0.85447,0.14553,70615.31
1776038579410,2026-04-13T00:02:59.410,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,436.32,3924.12,0.01,0.74,0.75,3924.12,436.32,0.01,0.255,0.745,0.899937,0.100063,70615.31
1776038580411,2026-04-13T00:03:00.411,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,374.72,3963.98,0.01,0.74,0.75,4108.98,374.78,0.01,0.255,0.745,0.913633,0.083586,70615.31
1776038581412,2026-04-13T00:03:01.412,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,374.72,3900.64,0.01,0.74,0.75,3900.64,374.72,0.01,0.255,0.745,0.912354,0.087646,70615.3
1776038582412,2026-04-13T00:03:02.412,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,106.45,4316.55,0.01,0.74,0.75,4316.55,106.45,0.01,0.255,0.745,0.975933,0.024067,70615.3
1776038583413,2026-04-13T00:03:03.413,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,16.0,125.78,0.01,0.68,0.69,125.78,16.0,0.01,0.315,0.685,0.887149,0.112851,70615.3
1776038584414,2026-04-13T00:03:04.414,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,89.67,101.14,0.01,0.68,0.69,101.14,89.67,0.01,0.315,0.685,0.530056,0.469944,70653.88
1776038585414,2026-04-13T00:03:05.414,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.31,168.29,21.56,0.01,0.69,0.7,21.56,168.29,0.01,0.305,0.695,0.113563,0.886437,70653.88
1776038586415,2026-04-13T00:03:06.415,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.31,440.14,18.96,0.01,0.69,0.7,18.96,440.14,0.01,0.305,0.695,0.041298,0.958702,70653.88
1776038587416,2026-04-13T00:03:07.416,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,35.0,20.62,0.01,0.71,0.72,20.62,35.0,0.01,0.285,0.715,0.37073,0.62927,70648.86
1776038588416,2026-04-13T00:03:08.416,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,183.77,83.62,0.01,0.71,0.72,83.62,183.77,0.01,0.285,0.715,0.312727,0.687273,70648.86
1776038589417,2026-04-13T00:03:09.417,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,287.38,67.0,0.01,0.71,0.72,67.0,287.38,0.01,0.285,0.715,0.189063,0.810937,70648.86
1776038590418,2026-04-13T00:03:10.418,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.29,343.38,117.03,0.02,0.71,0.73,117.03,343.38,0.02,0.28,0.72,0.254186,0.745814,70641.89
1776038591419,2026-04-13T00:03:11.419,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.29,343.38,117.03,0.02,0.71,0.73,117.03,343.38,0.02,0.28,0.72,0.254186,0.745814,70641.89
1776038592420,2026-04-13T00:03:12.420,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,482.46,41.03,0.01,0.72,0.73,41.03,482.46,0.01,0.275,0.725,0.078378,0.921622,70641.89
1776038593421,2026-04-13T00:03:13.421,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.27,0.28,386.79,2.3,0.01,0.72,0.73,2.3,386.79,0.01,0.275,0.725,0.005911,0.994089,70635.18
1776038594422,2026-04-13T00:03:14.422,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,142.49,40.46,0.01,0.73,0.74,40.46,142.49,0.01,0.265,0.735,0.221153,0.778847,70635.18
1776038595423,2026-04-13T00:03:15.423,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,182.36,3863.04,0.01,0.74,0.75,3863.04,182.36,0.01,0.255,0.745,0.954922,0.045078,70635.18
1776038596423,2026-04-13T00:03:16.423,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,365.36,3744.78,0.01,0.74,0.75,3744.78,365.36,0.01,0.255,0.745,0.911108,0.088892,70626.54
1776038597424,2026-04-13T00:03:17.424,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,338.36,3723.78,0.01,0.74,0.75,3723.78,338.36,0.01,0.255,0.745,0.916704,0.083296,70626.54
1776038598425,2026-04-13T00:03:18.425,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,338.36,3723.78,0.01,0.74,0.75,3723.78,338.36,0.01,0.255,0.745,0.916704,0.083296,70626.54
1776038599426,2026-04-13T00:03:19.426,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,243.88,3767.78,0.01,0.74,0.75,3767.78,243.88,0.01,0.255,0.745,0.939207,0.060793,70626.53
1776038600427,2026-04-13T00:03:20.427,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,243.88,3762.72,0.01,0.74,0.75,3762.72,243.88,0.01,0.255,0.745,0.93913,0.06087,70626.53
1776038601427,2026-04-13T00:03:21.427,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,143.88,3762.72,0.01,0.74,0.75,3762.72,143.88,0.01,0.255,0.745,0.96317,0.03683,70626.53
1776038602428,2026-04-13T00:03:22.428,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,326.88,3758.13,0.01,0.74,0.75,3758.13,326.88,0.01,0.255,0.745,0.919981,0.080019,70622.88
1776038603429,2026-04-13T00:03:23.429,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,326.88,3758.13,0.01,0.74,0.75,3758.13,326.88,0.01,0.255,0.745,0.919981,0.080019,70622.88
1776038604429,2026-04-13T00:03:24.429,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,326.88,3758.13,0.01,0.74,0.75,3758.13,326.88,0.01,0.255,0.745,0.919981,0.080019,70622.88
1776038605430,2026-04-13T00:03:25.430,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,464.57,3693.72,0.01,0.74,0.75,3693.72,464.57,0.01,0.255,0.745,0.888279,0.111721,70615.32
1776038606431,2026-04-13T00:03:26.431,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,324.92,3718.72,0.01,0.74,0.75,3718.72,324.92,0.01,0.255,0.745,0.919647,0.080353,70615.32
1776038607432,2026-04-13T00:03:27.432,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,76.0,4003.72,0.01,0.74,0.75,4003.72,76.0,0.01,0.255,0.745,0.981371,0.018629,70615.32
1776038608433,2026-04-13T00:03:28.433,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,31.09,4122.13,0.01,0.74,0.75,4122.13,56.09,0.01,0.255,0.745,0.992514,0.013424,70631.15
1776038609434,2026-04-13T00:03:29.434,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,15.85,4188.29,0.01,0.74,0.75,4188.29,15.85,0.01,0.255,0.745,0.99623,0.00377,70631.15
1776038610435,2026-04-13T00:03:30.435,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,65.41,3775.7,0.01,0.74,0.75,3775.7,65.41,0.01,0.255,0.745,0.982971,0.017029,70631.15
1776038611436,2026-04-13T00:03:31.436,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,60.0,3763.2,0.01,0.74,0.75,3763.2,60.0,0.01,0.255,0.745,0.984306,0.015694,70635.46
1776038612436,2026-04-13T00:03:32.436,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,123.35,3747.61,0.01,0.74,0.75,3747.61,123.35,0.01,0.255,0.745,0.968135,0.031865,70635.46
1776038613436,2026-04-13T00:03:33.436,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.25,0.26,234.56,3607.55,0.01,0.74,0.75,3607.55,234.56,0.01,0.255,0.745,0.93895,0.06105,70635.46
1776038614437,2026-04-13T00:03:34.437,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,518.97,324.34,0.01,0.68,0.69,324.34,518.97,0.01,0.315,0.685,0.384604,0.615396,70655.85
1776038615439,2026-04-13T00:03:35.439,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.31,0.32,562.97,253.75,0.01,0.68,0.69,253.75,562.97,0.01,0.315,0.685,0.310694,0.689306,70655.85
1776038616440,2026-04-13T00:03:36.440,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.32,460.69,133.65,0.02,0.68,0.7,133.65,460.69,0.02,0.31,0.69,0.224871,0.775129,70655.85
1776038617440,2026-04-13T00:03:37.440,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.31,390.78,90.33,0.01,0.69,0.7,90.33,390.78,0.01,0.305,0.695,0.187753,0.812247,70647.25
1776038618441,2026-04-13T00:03:38.441,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.3,0.31,390.78,90.33,0.01,0.69,0.7,90.33,390.78,0.01,0.305,0.695,0.187753,0.812247,70647.25
1776038619442,2026-04-13T00:03:39.442,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,181.0,25.7,0.01,0.71,0.72,25.7,181.0,0.01,0.285,0.715,0.124335,0.875665,70647.25
1776038620442,2026-04-13T00:03:40.442,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,200.0,19.0,0.01,0.71,0.72,19.0,200.0,0.01,0.285,0.715,0.086758,0.913242,70643.05
1776038621443,2026-04-13T00:03:41.443,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,200.0,19.0,0.01,0.71,0.72,19.0,200.0,0.01,0.285,0.715,0.086758,0.913242,70643.05
1776038622444,2026-04-13T00:03:42.444,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,200.0,19.0,0.01,0.71,0.72,19.0,200.0,0.01,0.285,0.715,0.086758,0.913242,70643.05
1776038623445,2026-04-13T00:03:43.445,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.32,26.0,485.2,0.04,0.68,0.72,485.2,26.0,0.04,0.3,0.7,0.949139,0.050861,70644.95
1776038624447,2026-04-13T00:03:44.447,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,396.4,2.27,0.01,0.71,0.72,2.27,396.4,0.01,0.285,0.715,0.005694,0.994306,70644.95
1776038625447,2026-04-13T00:03:45.447,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,319.55,33.69,0.01,0.71,0.72,33.69,319.55,0.01,0.285,0.715,0.095374,0.904626,70644.95
1776038626449,2026-04-13T00:03:46.449,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,297.1,44.35,0.01,0.71,0.72,44.35,297.1,0.01,0.285,0.715,0.129887,0.870113,70644.94
1776038627450,2026-04-13T00:03:47.450,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,297.1,44.35,0.01,0.71,0.72,44.35,297.1,0.01,0.285,0.715,0.129887,0.870113,70644.94
1776038628451,2026-04-13T00:03:48.451,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.28,0.29,232.1,45.66,0.01,0.71,0.72,45.66,232.1,0.01,0.285,0.715,0.164387,0.835613,70644.94
1776038629452,2026-04-13T00:03:49.452,btc-updown-15m-1776038400,1776039300,Up,81043943764590557172341901289288048625640347070583116668295715511623423250384,28305290363716055772276668193608851753394998125703743191850226015964085460501,0.26,0.27,203.0,62.6,0.01,0.73,0.74,62.6,203.0,0.01,0.265,0.735,0.235693,0.764307,70634.34
