ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774832976713,2026-03-30T01:09:36.713,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,1115.0,17.5,0.01,0.14,0.15,17.5,1115.0,0.01,0.855,0.145,0.015453,0.984547,66420.18
1774832977714,2026-03-30T01:09:37.714,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,1101.5,120.5,0.01,0.14,0.15,120.5,1101.5,0.01,0.855,0.145,0.098609,0.901391,66420.18
1774832978715,2026-03-30T01:09:38.715,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.87,753.61,1336.25,0.02,0.13,0.15,1336.25,753.61,0.02,0.86,0.14,0.639397,0.360603,66420.18
1774832979716,2026-03-30T01:09:39.716,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,1775.5,1.0,0.01,0.15,0.16,1.0,1775.5,0.01,0.845,0.155,0.000563,0.999437,66420.18
1774832980716,2026-03-30T01:09:40.716,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,446.46,188.82,0.01,0.19,0.2,188.82,446.46,0.01,0.805,0.195,0.297223,0.702777,66420.18
1774832981717,2026-03-30T01:09:41.717,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,64.57,1008.82,0.01,0.19,0.2,1008.82,64.57,0.01,0.805,0.195,0.939845,0.060155,66388.96
1774832982718,2026-03-30T01:09:42.718,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,64.57,1008.82,0.01,0.19,0.2,1008.82,64.57,0.01,0.805,0.195,0.939845,0.060155,66388.96
1774832983719,2026-03-30T01:09:43.719,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,29.77,336.9,0.01,0.17,0.18,336.9,29.77,0.01,0.825,0.175,0.91881,0.08119,66388.96
1774832984719,2026-03-30T01:09:44.719,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,39.25,250.65,0.01,0.17,0.18,250.65,39.25,0.01,0.825,0.175,0.864608,0.135392,66395.12
1774832985720,2026-03-30T01:09:45.720,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.83,738.25,3.15,0.02,0.17,0.18,1.15,738.25,0.01,0.82,0.175,0.004249,0.998445,66395.12
1774832986720,2026-03-30T01:09:46.720,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.79,0.81,347.8,951.45,0.02,0.19,0.21,951.45,347.8,0.02,0.8,0.2,0.732307,0.267693,66395.12
1774832987720,2026-03-30T01:09:47.720,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.79,0.8,16.0,940.95,0.01,0.2,0.21,940.95,16.0,0.01,0.795,0.205,0.98328,0.01672,66384.0
1774832988721,2026-03-30T01:09:48.721,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.79,0.8,107.25,835.0,0.01,0.2,0.21,835.0,107.25,0.01,0.795,0.205,0.886177,0.113823,66384.0
1774832989722,2026-03-30T01:09:49.722,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.79,0.8,349.1,14.57,0.01,0.2,0.21,14.57,349.1,0.01,0.795,0.205,0.040064,0.959936,66384.0
1774832990722,2026-03-30T01:09:50.722,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.78,0.79,156.8,1018.8,0.01,0.21,0.22,1018.8,156.8,0.01,0.785,0.215,0.866621,0.133379,66380.92
1774832991722,2026-03-30T01:09:51.722,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.78,0.8,478.74,858.8,0.02,0.2,0.22,858.8,478.74,0.02,0.79,0.21,0.642074,0.357926,66380.92
1774832992723,2026-03-30T01:09:52.723,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.76,0.77,10.0,9.79,0.01,0.23,0.24,9.79,10.0,0.01,0.765,0.235,0.494694,0.505306,66380.92
1774832993723,2026-03-30T01:09:53.723,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.74,0.75,135.8,2.16,0.01,0.25,0.26,2.16,135.8,0.01,0.745,0.255,0.015657,0.984343,66367.03
1774832994724,2026-03-30T01:09:54.724,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.74,0.75,75.3,1200.66,0.01,0.25,0.26,1200.66,75.3,0.01,0.745,0.255,0.940986,0.059014,66367.03
1774832995724,2026-03-30T01:09:55.724,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.75,0.77,107.8,196.5,0.02,0.23,0.25,196.5,107.8,0.02,0.76,0.24,0.645744,0.354256,66367.03
1774832996724,2026-03-30T01:09:56.724,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.77,0.79,7.69,122.5,0.02,0.21,0.23,122.5,7.69,0.02,0.78,0.22,0.940932,0.059068,66368.0
1774832997725,2026-03-30T01:09:57.725,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.78,0.8,1108.4,4.57,0.02,0.2,0.21,44.6,172.8,0.01,0.79,0.205,0.004106,0.794848,66368.0
1774832998726,2026-03-30T01:09:58.726,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.78,0.8,625.4,230.0,0.02,0.2,0.22,230.0,625.4,0.02,0.79,0.21,0.26888,0.73112,66368.0
1774832999726,2026-03-30T01:09:59.726,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.78,0.8,625.4,230.0,0.02,0.2,0.22,230.0,625.4,0.02,0.79,0.21,0.26888,0.73112,66371.82
1774833000727,2026-03-30T01:10:00.727,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.83,92.19,10.0,0.03,0.17,0.2,10.0,92.19,0.03,0.815,0.185,0.097857,0.902143,66371.82
1774833001727,2026-03-30T01:10:01.727,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,452.5,145.63,0.01,0.19,0.2,145.63,452.5,0.01,0.805,0.195,0.243475,0.756525,66371.82
1774833002727,2026-03-30T01:10:02.727,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,446.5,145.63,0.01,0.19,0.2,145.63,446.5,0.01,0.805,0.195,0.245943,0.754057,66380.92
1774833003727,2026-03-30T01:10:03.727,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,113.1,176.63,0.01,0.19,0.2,176.63,113.1,0.01,0.805,0.195,0.609637,0.390363,66380.92
1774833004728,2026-03-30T01:10:04.728,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,113.1,176.63,0.01,0.19,0.2,176.63,113.1,0.01,0.805,0.195,0.609637,0.390363,66380.92
1774833005729,2026-03-30T01:10:05.729,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,7.6,306.89,0.01,0.17,0.18,306.89,7.6,0.01,0.825,0.175,0.975834,0.024166,66393.0
1774833006729,2026-03-30T01:10:06.729,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,43.21,148.0,0.01,0.15,0.16,148.0,43.21,0.01,0.845,0.155,0.774018,0.225982,66393.0
1774833007730,2026-03-30T01:10:07.730,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,39.34,31.88,0.01,0.17,0.18,31.88,39.34,0.01,0.825,0.175,0.447627,0.552373,66393.0
1774833008731,2026-03-30T01:10:08.731,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.83,293.37,210.38,0.02,0.17,0.19,210.38,293.37,0.02,0.82,0.18,0.417628,0.582372,66393.0
1774833009733,2026-03-30T01:10:09.733,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,1112.32,20.0,0.01,0.18,0.19,20.0,1112.32,0.01,0.815,0.185,0.017663,0.982337,66393.0
1774833010733,2026-03-30T01:10:10.733,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,762.0,260.29,0.01,0.16,0.17,260.29,762.0,0.01,0.835,0.165,0.254615,0.745385,66393.0
1774833011734,2026-03-30T01:10:11.734,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,874.8,1193.92,0.01,0.16,0.17,1193.92,874.8,0.01,0.835,0.165,0.57713,0.42287,66397.86
1774833012735,2026-03-30T01:10:12.735,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,1114.83,234.92,0.01,0.16,0.17,234.92,1114.83,0.01,0.835,0.165,0.174047,0.825953,66397.86
1774833013735,2026-03-30T01:10:13.735,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,935.63,331.92,0.01,0.16,0.17,331.92,935.63,0.01,0.835,0.165,0.261859,0.738141,66397.86
1774833014736,2026-03-30T01:10:14.736,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,945.63,331.92,0.01,0.16,0.17,331.92,945.63,0.01,0.835,0.165,0.25981,0.74019,66399.36
1774833015737,2026-03-30T01:10:15.737,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,945.63,331.92,0.01,0.16,0.17,331.92,945.63,0.01,0.835,0.165,0.25981,0.74019,66399.36
1774833016738,2026-03-30T01:10:16.738,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,1295.86,20.0,0.01,0.15,0.16,20.0,1295.86,0.01,0.845,0.155,0.015199,0.984801,66399.36
1774833017739,2026-03-30T01:10:17.739,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,1353.1,20.0,0.01,0.15,0.16,20.0,1353.1,0.01,0.845,0.155,0.014566,0.985434,66399.96
1774833018739,2026-03-30T01:10:18.739,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,1244.06,20.0,0.01,0.15,0.16,20.0,1244.06,0.01,0.845,0.155,0.015822,0.984178,66399.96
1774833019740,2026-03-30T01:10:19.740,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,917.8,1129.75,0.01,0.15,0.16,1129.75,917.8,0.01,0.845,0.155,0.551757,0.448243,66399.96
1774833020740,2026-03-30T01:10:20.740,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,893.92,1041.75,0.01,0.15,0.16,1041.75,893.92,0.01,0.845,0.155,0.538186,0.461814,66399.96
1774833021741,2026-03-30T01:10:21.741,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,876.5,1091.75,0.01,0.15,0.16,1091.75,876.5,0.01,0.845,0.155,0.554681,0.445319,66399.96
1774833022741,2026-03-30T01:10:22.741,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,864.73,1058.75,0.01,0.15,0.16,1058.75,864.73,0.01,0.845,0.155,0.550435,0.449565,66399.96
1774833023742,2026-03-30T01:10:23.742,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,968.97,79.5,0.01,0.15,0.16,79.5,968.97,0.01,0.845,0.155,0.075825,0.924175,66399.96
1774833024743,2026-03-30T01:10:24.743,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.83,24.21,70.0,0.02,0.17,0.19,70.0,24.21,0.02,0.82,0.18,0.743021,0.256979,66399.96
1774833025744,2026-03-30T01:10:25.744,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,66.83,122.5,0.01,0.18,0.19,122.5,66.83,0.01,0.815,0.185,0.647018,0.352982,66399.96
1774833026744,2026-03-30T01:10:26.744,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,975.85,57.5,0.01,0.18,0.19,57.5,975.85,0.01,0.815,0.185,0.055644,0.944356,66389.17
1774833027745,2026-03-30T01:10:27.745,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.82,1021.26,1011.63,0.02,0.18,0.2,1011.63,1021.26,0.02,0.81,0.19,0.497631,0.502369,66389.17
1774833028746,2026-03-30T01:10:28.746,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.81,20.25,1126.63,0.01,0.19,0.2,1126.63,20.25,0.01,0.805,0.195,0.982343,0.017657,66389.17
1774833029747,2026-03-30T01:10:29.747,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.8,0.82,1056.17,1210.63,0.02,0.18,0.2,1210.63,1056.17,0.02,0.81,0.19,0.53407,0.46593,66382.32
1774833030747,2026-03-30T01:10:30.747,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,31.34,890.0,0.01,0.18,0.19,890.0,31.34,0.01,0.815,0.185,0.965984,0.034016,66382.32
1774833031748,2026-03-30T01:10:31.748,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,19.7,809.86,0.01,0.18,0.19,809.86,19.7,0.01,0.815,0.185,0.976252,0.023748,66382.32
1774833032749,2026-03-30T01:10:32.749,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,19.7,809.86,0.01,0.18,0.19,809.86,19.7,0.01,0.815,0.185,0.976252,0.023748,66382.32
1774833033749,2026-03-30T01:10:33.749,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1257.38,12.5,0.01,0.17,0.18,12.5,1257.38,0.01,0.825,0.175,0.009843,0.990157,66382.32
1774833034750,2026-03-30T01:10:34.750,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1257.38,12.5,0.01,0.17,0.18,12.5,1257.38,0.01,0.825,0.175,0.009843,0.990157,66382.32
1774833035751,2026-03-30T01:10:35.751,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1257.38,12.5,0.01,0.17,0.18,12.5,1257.38,0.01,0.825,0.175,0.009843,0.990157,66382.32
1774833036752,2026-03-30T01:10:36.752,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,16.0,107.86,0.01,0.18,0.19,107.86,16.0,0.01,0.815,0.185,0.870822,0.129178,66382.32
1774833037753,2026-03-30T01:10:37.753,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.81,0.82,16.0,107.86,0.01,0.18,0.19,107.86,16.0,0.01,0.815,0.185,0.870822,0.129178,66382.32
1774833038753,2026-03-30T01:10:38.753,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,823.76,946.75,0.01,0.17,0.18,946.75,823.76,0.01,0.825,0.175,0.534733,0.465267,66382.33
1774833039754,2026-03-30T01:10:39.754,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,824.73,1112.0,0.01,0.16,0.17,1112.0,824.73,0.01,0.835,0.165,0.574164,0.425836,66382.33
1774833040754,2026-03-30T01:10:40.754,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,662.0,333.5,0.01,0.15,0.16,333.5,662.0,0.01,0.845,0.155,0.335008,0.664992,66382.33
1774833041754,2026-03-30T01:10:41.754,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.84,0.85,637.0,338.0,0.01,0.15,0.16,338.0,637.0,0.01,0.845,0.155,0.346667,0.653333,66400.38
1774833042757,2026-03-30T01:10:42.757,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,958.25,1038.75,0.01,0.14,0.15,1038.75,958.25,0.01,0.855,0.145,0.520155,0.479845,66400.38
1774833043758,2026-03-30T01:10:43.758,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,1161.49,51.25,0.01,0.14,0.15,51.25,1161.49,0.01,0.855,0.145,0.04226,0.95774,66400.38
1774833044758,2026-03-30T01:10:44.758,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,1224.97,42.5,0.01,0.14,0.15,42.5,1224.97,0.01,0.855,0.145,0.033531,0.966469,66400.39
1774833045760,2026-03-30T01:10:45.760,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.85,0.86,1224.97,42.5,0.01,0.14,0.15,42.5,1224.97,0.01,0.855,0.145,0.033531,0.966469,66400.39
1774833046760,2026-03-30T01:10:46.760,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.85,1169.5,62.5,0.02,0.15,0.17,62.5,1169.5,0.02,0.84,0.16,0.050731,0.949269,66400.39
1774833047761,2026-03-30T01:10:47.761,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,1030.0,66.61,0.01,0.16,0.17,66.61,1030.0,0.01,0.835,0.165,0.060742,0.939258,66392.37
1774833048762,2026-03-30T01:10:48.762,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,998.21,56.61,0.01,0.16,0.17,56.61,998.21,0.01,0.835,0.165,0.053668,0.946332,66392.37
1774833049762,2026-03-30T01:10:49.762,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,998.21,56.61,0.01,0.16,0.17,56.61,998.21,0.01,0.835,0.165,0.053668,0.946332,66392.37
1774833050763,2026-03-30T01:10:50.763,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,998.21,56.61,0.01,0.16,0.17,56.61,998.21,0.01,0.835,0.165,0.053668,0.946332,66392.36
1774833051763,2026-03-30T01:10:51.763,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.83,0.84,998.21,56.61,0.01,0.16,0.17,56.61,998.21,0.01,0.835,0.165,0.053668,0.946332,66392.36
1774833052764,2026-03-30T01:10:52.764,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,29.0,876.94,0.01,0.17,0.18,876.94,29.0,0.01,0.825,0.175,0.967989,0.032011,66392.36
1774833053765,2026-03-30T01:10:53.765,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,29.0,876.94,0.01,0.17,0.18,876.94,29.0,0.01,0.825,0.175,0.967989,0.032011,66384.7
1774833054765,2026-03-30T01:10:54.765,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,916.5,743.61,0.01,0.17,0.18,743.61,916.5,0.01,0.825,0.175,0.447928,0.552072,66384.7
1774833055766,2026-03-30T01:10:55.766,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,916.5,740.61,0.01,0.17,0.18,740.61,916.5,0.01,0.825,0.175,0.446929,0.553071,66384.7
1774833056767,2026-03-30T01:10:56.767,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1029.5,20.72,0.01,0.17,0.18,20.72,1029.5,0.01,0.825,0.175,0.019729,0.980271,66384.71
1774833057768,2026-03-30T01:10:57.768,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1029.5,20.72,0.01,0.17,0.18,20.72,1029.5,0.01,0.825,0.175,0.019729,0.980271,66384.71
1774833058769,2026-03-30T01:10:58.769,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1054.47,60.22,0.01,0.17,0.18,60.22,1054.47,0.01,0.825,0.175,0.054024,0.945976,66384.71
1774833059770,2026-03-30T01:10:59.770,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1054.47,60.22,0.01,0.17,0.18,60.22,1054.47,0.01,0.825,0.175,0.054024,0.945976,66384.54
1774833060770,2026-03-30T01:11:00.770,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,1081.02,162.22,0.01,0.17,0.18,162.22,1081.02,0.01,0.825,0.175,0.130482,0.869518,66384.54
1774833061771,2026-03-30T01:11:01.771,btc-updown-15m-1774832400,1774833300,Up,77758737426864423867416379024700538838064433886025155735798028478811022517786,1370559098810530964247671717614511612229731641974112386689099874944823852831,0.82,0.83,844.44,1142.66,0.01,0.17,0.18,1142.66,844.44,0.01,0.825,0.175,0.575039,0.424961,66384.54
