ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774829321040,2026-03-30T00:08:41.040,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.36,0.37,61.68,165.0,0.01,0.63,0.64,165.0,61.68,0.01,0.365,0.635,0.727898,0.272102,65981.98
1774829322040,2026-03-30T00:08:42.040,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.35,0.36,136.4,230.0,0.01,0.64,0.65,230.0,136.4,0.01,0.355,0.645,0.627729,0.372271,65981.96
1774829323041,2026-03-30T00:08:43.041,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.35,0.36,136.4,230.0,0.01,0.64,0.65,230.0,136.4,0.01,0.355,0.645,0.627729,0.372271,65981.96
1774829324042,2026-03-30T00:08:44.042,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.36,1520.66,189.0,0.03,0.64,0.67,189.0,1520.66,0.03,0.345,0.655,0.110548,0.889452,65981.96
1774829325043,2026-03-30T00:08:45.043,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,67.58,256.5,0.01,0.66,0.67,256.5,67.58,0.01,0.335,0.665,0.791471,0.208529,65978.0
1774829326044,2026-03-30T00:08:46.044,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,42.58,242.5,0.01,0.66,0.67,242.5,42.58,0.01,0.335,0.665,0.850638,0.149362,65978.0
1774829327045,2026-03-30T00:08:47.045,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,36.69,242.5,0.01,0.66,0.67,242.5,36.69,0.01,0.335,0.665,0.868584,0.131416,65978.0
1774829328045,2026-03-30T00:08:48.045,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.29,377.39,213.38,0.01,0.71,0.72,213.38,377.39,0.01,0.285,0.715,0.36119,0.63881,65952.93
1774829329046,2026-03-30T00:08:49.046,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.22,0.23,20.0,169.0,0.01,0.77,0.78,169.0,20.0,0.01,0.225,0.775,0.89418,0.10582,65952.93
1774829330046,2026-03-30T00:08:50.046,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,195.5,245.24,0.01,0.8,0.81,245.24,195.5,0.01,0.195,0.805,0.556428,0.443572,65952.93
1774829331047,2026-03-30T00:08:51.047,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,62.8,218.18,0.01,0.8,0.81,218.18,62.8,0.01,0.195,0.805,0.776497,0.223503,65930.68
1774829332048,2026-03-30T00:08:52.048,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,0.24,52.77,0.01,0.8,0.81,52.77,0.24,0.01,0.195,0.805,0.995473,0.004527,65930.68
1774829333048,2026-03-30T00:08:53.048,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.16,0.17,147.0,1196.16,0.01,0.83,0.84,1196.16,147.0,0.01,0.165,0.835,0.890557,0.109443,65930.68
1774829334049,2026-03-30T00:08:54.049,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.16,0.17,111.55,984.22,0.01,0.83,0.84,984.22,111.55,0.01,0.165,0.835,0.898199,0.101801,65919.35
1774829335050,2026-03-30T00:08:55.050,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.16,0.17,111.55,984.22,0.01,0.83,0.84,984.22,111.55,0.01,0.165,0.835,0.898199,0.101801,65919.35
1774829336051,2026-03-30T00:08:56.051,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,113.43,631.24,0.01,0.84,0.85,631.24,113.43,0.01,0.155,0.845,0.847677,0.152323,65919.35
1774829337051,2026-03-30T00:08:57.051,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,20.0,1112.26,0.01,0.86,0.87,1112.26,20.0,0.01,0.135,0.865,0.982336,0.017664,65892.55
1774829338051,2026-03-30T00:08:58.051,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.11,0.12,56.0,1107.4,0.01,0.88,0.89,1107.4,56.0,0.01,0.115,0.885,0.951865,0.048135,65892.55
1774829339053,2026-03-30T00:08:59.053,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.11,0.12,412.21,74.0,0.01,0.88,0.89,74.0,412.21,0.01,0.115,0.885,0.152198,0.847802,65892.55
1774829340053,2026-03-30T00:09:00.053,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.11,0.12,86.21,18.0,0.01,0.88,0.89,18.0,86.21,0.01,0.115,0.885,0.172728,0.827272,65883.09
1774829341053,2026-03-30T00:09:01.053,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,101.24,1050.0,0.01,0.9,0.91,1050.0,101.24,0.01,0.095,0.905,0.91206,0.08794,65883.09
1774829342054,2026-03-30T00:09:02.054,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,83.24,1013.99,0.01,0.9,0.91,1013.99,83.24,0.01,0.095,0.905,0.924136,0.075864,65883.09
1774829343055,2026-03-30T00:09:03.055,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.1,0.11,15.0,1642.22,0.01,0.89,0.9,1642.22,15.0,0.01,0.105,0.895,0.990949,0.009051,65878.96
1774829344055,2026-03-30T00:09:04.055,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.1,0.12,215.76,1016.0,0.02,0.88,0.9,1016.0,215.76,0.02,0.11,0.89,0.824836,0.175164,65878.96
1774829345055,2026-03-30T00:09:05.055,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.07,0.08,69.01,92.0,0.01,0.92,0.93,92.0,69.01,0.01,0.075,0.925,0.571393,0.428607,65878.96
1774829346056,2026-03-30T00:09:06.056,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,97.21,11.57,0.01,0.91,0.92,11.57,97.21,0.01,0.085,0.915,0.106361,0.893639,65850.02
1774829347058,2026-03-30T00:09:07.058,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,97.21,11.57,0.01,0.91,0.92,11.57,97.21,0.01,0.085,0.915,0.106361,0.893639,65850.02
1774829348059,2026-03-30T00:09:08.059,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,108.21,20.64,0.01,0.91,0.92,20.64,108.21,0.01,0.085,0.915,0.160186,0.839814,65850.02
1774829349059,2026-03-30T00:09:09.059,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,55.0,28.0,0.01,0.9,0.91,28.0,55.0,0.01,0.095,0.905,0.337349,0.662651,65858.69
1774829350060,2026-03-30T00:09:10.060,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,180.52,54.9,0.01,0.9,0.91,54.9,180.52,0.01,0.095,0.905,0.2332,0.7668,65858.69
1774829351061,2026-03-30T00:09:11.061,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,480.01,60.0,0.01,0.86,0.87,60.0,480.01,0.01,0.135,0.865,0.111109,0.888891,65858.69
1774829352061,2026-03-30T00:09:12.061,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,377.7,63.0,0.01,0.86,0.87,63.0,377.7,0.01,0.135,0.865,0.142954,0.857046,65895.71
1774829353063,2026-03-30T00:09:13.063,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,507.7,66.74,0.01,0.86,0.87,66.74,507.7,0.01,0.135,0.865,0.116183,0.883817,65895.71
1774829354064,2026-03-30T00:09:14.064,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.13,280.0,41.32,0.01,0.87,0.88,41.32,280.0,0.01,0.125,0.875,0.128595,0.871405,65895.71
1774829355065,2026-03-30T00:09:15.065,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.13,636.0,235.96,0.01,0.87,0.88,235.96,636.0,0.01,0.125,0.875,0.270609,0.729391,65890.72
1774829356066,2026-03-30T00:09:16.066,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.13,18.23,1732.14,0.01,0.87,0.88,1732.14,18.23,0.01,0.125,0.875,0.989585,0.010415,65890.72
1774829357067,2026-03-30T00:09:17.067,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.13,18.23,1732.14,0.01,0.87,0.88,1732.14,18.23,0.01,0.125,0.875,0.989585,0.010415,65890.72
1774829358067,2026-03-30T00:09:18.067,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.14,0.15,176.78,30.44,0.01,0.85,0.86,30.44,176.78,0.01,0.145,0.855,0.146897,0.853103,65903.58
1774829359067,2026-03-30T00:09:19.067,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.17,2.5,201.22,0.02,0.83,0.85,201.22,2.5,0.02,0.16,0.84,0.987728,0.012272,65903.58
1774829360069,2026-03-30T00:09:20.069,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.18,0.19,355.0,33.77,0.01,0.81,0.82,33.77,355.0,0.01,0.185,0.815,0.086864,0.913136,65903.58
1774829361071,2026-03-30T00:09:21.071,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,306.7,3.0,0.01,0.8,0.81,3.0,306.7,0.01,0.195,0.805,0.009687,0.990313,65915.48
1774829362071,2026-03-30T00:09:22.071,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,306.7,3.0,0.01,0.8,0.81,3.0,306.7,0.01,0.195,0.805,0.009687,0.990313,65915.48
1774829363072,2026-03-30T00:09:23.072,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,306.7,3.0,0.01,0.8,0.81,3.0,306.7,0.01,0.195,0.805,0.009687,0.990313,65915.48
1774829364072,2026-03-30T00:09:24.072,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,306.7,3.0,0.01,0.8,0.81,3.0,306.7,0.01,0.195,0.805,0.009687,0.990313,65915.48
1774829365073,2026-03-30T00:09:25.073,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.17,0.19,1504.69,20.0,0.02,0.81,0.83,20.0,1504.69,0.02,0.18,0.82,0.013117,0.986883,65915.48
1774829366073,2026-03-30T00:09:26.073,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.17,0.18,344.0,35.0,0.01,0.82,0.83,35.0,344.0,0.01,0.175,0.825,0.092348,0.907652,65915.48
1774829367074,2026-03-30T00:09:27.074,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.14,0.15,40.0,197.67,0.01,0.85,0.86,197.67,40.0,0.01,0.145,0.855,0.831699,0.168301,65908.14
1774829368075,2026-03-30T00:09:28.075,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.18,0.19,161.21,40.0,0.01,0.81,0.82,40.0,161.21,0.01,0.185,0.815,0.198797,0.801203,65908.14
1774829369075,2026-03-30T00:09:29.075,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.18,0.19,155.94,67.0,0.01,0.81,0.82,67.0,155.94,0.01,0.185,0.815,0.300529,0.699471,65908.14
1774829370076,2026-03-30T00:09:30.076,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.18,0.19,155.94,67.0,0.01,0.81,0.82,67.0,155.94,0.01,0.185,0.815,0.300529,0.699471,65915.48
1774829371076,2026-03-30T00:09:31.076,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.17,0.18,296.0,83.0,0.01,0.82,0.83,123.0,77.5,0.01,0.175,0.825,0.218997,0.386534,65915.48
1774829372077,2026-03-30T00:09:32.077,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.17,0.18,187.05,38.79,0.01,0.82,0.83,38.79,187.05,0.01,0.175,0.825,0.171759,0.828241,65915.48
1774829373077,2026-03-30T00:09:33.077,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,39.0,216.0,0.01,0.8,0.81,216.0,39.0,0.01,0.195,0.805,0.847059,0.152941,65915.79
1774829374078,2026-03-30T00:09:34.078,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.19,0.2,39.0,216.0,0.01,0.8,0.81,216.0,39.0,0.01,0.195,0.805,0.847059,0.152941,65915.79
1774829375079,2026-03-30T00:09:35.079,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,40.0,209.05,0.01,0.84,0.85,209.05,40.0,0.01,0.155,0.845,0.83939,0.16061,65915.79
1774829376080,2026-03-30T00:09:36.080,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,260.0,131.33,0.01,0.86,0.87,131.33,260.0,0.01,0.135,0.865,0.335599,0.664401,65898.56
1774829377080,2026-03-30T00:09:37.080,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.14,32.89,83.0,0.01,0.86,0.87,83.0,32.89,0.01,0.135,0.865,0.716196,0.283804,65898.56
1774829378082,2026-03-30T00:09:38.082,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.11,0.13,80.0,297.0,0.02,0.87,0.89,297.0,80.0,0.02,0.12,0.88,0.787798,0.212202,65898.56
1774829379082,2026-03-30T00:09:39.082,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.14,20.0,513.0,0.02,0.86,0.88,513.0,20.0,0.02,0.13,0.87,0.962477,0.037523,65897.37
1774829380083,2026-03-30T00:09:40.083,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.14,0.15,4.0,50.0,0.01,0.85,0.86,50.0,4.0,0.01,0.145,0.855,0.925926,0.074074,65897.37
1774829381083,2026-03-30T00:09:41.083,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,1227.0,27.0,0.01,0.84,0.85,27.0,1227.0,0.01,0.155,0.845,0.021531,0.978469,65897.37
1774829382084,2026-03-30T00:09:42.084,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.12,0.13,29.0,214.0,0.01,0.87,0.88,214.0,29.0,0.01,0.125,0.875,0.880658,0.119342,65897.37
1774829383084,2026-03-30T00:09:43.084,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.11,0.13,314.0,221.0,0.02,0.87,0.89,221.0,314.0,0.02,0.12,0.88,0.413084,0.586916,65897.37
1774829384085,2026-03-30T00:09:44.085,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.15,237.49,72.85,0.02,0.85,0.87,72.85,237.49,0.02,0.14,0.86,0.234743,0.765257,65897.37
1774829385085,2026-03-30T00:09:45.085,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.13,0.15,237.49,72.85,0.02,0.85,0.87,72.85,237.49,0.02,0.14,0.86,0.234743,0.765257,65903.05
1774829386086,2026-03-30T00:09:46.086,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,10.0,128.94,0.01,0.84,0.85,128.94,10.0,0.01,0.155,0.845,0.928026,0.071974,65903.05
1774829387086,2026-03-30T00:09:47.086,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,10.0,128.94,0.01,0.84,0.85,128.94,10.0,0.01,0.155,0.845,0.928026,0.071974,65903.05
1774829388087,2026-03-30T00:09:48.087,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,10.0,37.06,0.01,0.84,0.85,37.06,10.0,0.01,0.155,0.845,0.787505,0.212495,65905.12
1774829389088,2026-03-30T00:09:49.088,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,10.0,37.06,0.01,0.84,0.85,37.06,10.0,0.01,0.155,0.845,0.787505,0.212495,65905.12
1774829390088,2026-03-30T00:09:50.088,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.15,0.16,10.0,37.06,0.01,0.84,0.85,37.06,10.0,0.01,0.155,0.845,0.787505,0.212495,65905.12
1774829391089,2026-03-30T00:09:51.089,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.14,0.15,170.0,19.0,0.01,0.85,0.86,19.0,170.0,0.01,0.145,0.855,0.100529,0.899471,65905.99
1774829392089,2026-03-30T00:09:52.089,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.1,0.12,1080.0,165.0,0.02,0.88,0.9,165.0,1080.0,0.02,0.11,0.89,0.13253,0.86747,65905.99
1774829393090,2026-03-30T00:09:53.090,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,85.0,61.81,0.01,0.9,0.91,61.81,85.0,0.01,0.095,0.905,0.42102,0.57898,65905.99
1774829394090,2026-03-30T00:09:54.090,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,15.0,35.0,0.01,0.9,0.91,35.0,15.0,0.01,0.095,0.905,0.7,0.3,65883.27
1774829395091,2026-03-30T00:09:55.091,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.11,136.5,48.0,0.02,0.89,0.91,48.0,136.5,0.02,0.1,0.9,0.260163,0.739837,65883.27
1774829396093,2026-03-30T00:09:56.093,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,120.0,30.64,0.01,0.91,0.92,30.64,120.0,0.01,0.085,0.915,0.203399,0.796601,65883.27
1774829397093,2026-03-30T00:09:57.093,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,50.0,383.65,0.01,0.91,0.92,383.65,50.0,0.01,0.085,0.915,0.8847,0.1153,65880.72
1774829398094,2026-03-30T00:09:58.094,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.1,0.11,147.5,170.7,0.01,0.89,0.9,170.7,147.5,0.01,0.105,0.895,0.536455,0.463545,65880.72
1774829399096,2026-03-30T00:09:59.096,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,80.0,8.0,0.01,0.91,0.92,8.0,80.0,0.01,0.085,0.915,0.090909,0.909091,65880.72
1774829400096,2026-03-30T00:10:00.096,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.1,33.0,217.77,0.02,0.9,0.92,217.77,33.0,0.02,0.09,0.91,0.868405,0.131595,65878.06
1774829401097,2026-03-30T00:10:01.097,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.08,0.09,8.78,353.33,0.01,0.91,0.92,121.2,23.78,0.01,0.085,0.915,0.975753,0.164023,65878.06
1774829402097,2026-03-30T00:10:02.097,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,15.0,56.97,0.01,0.9,0.91,56.97,15.0,0.01,0.095,0.905,0.79158,0.20842,65878.06
1774829403098,2026-03-30T00:10:03.098,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,52.5,52.56,0.01,0.9,0.91,52.56,52.5,0.01,0.095,0.905,0.500286,0.499714,65869.42
1774829404098,2026-03-30T00:10:04.098,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.06,0.08,65.08,323.27,0.02,0.92,0.94,323.27,65.08,0.02,0.07,0.93,0.832419,0.167581,65869.42
1774829405099,2026-03-30T00:10:05.099,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.06,0.07,151.87,435.12,0.01,0.93,0.94,435.12,151.87,0.01,0.065,0.935,0.741273,0.258727,65869.42
1774829406100,2026-03-30T00:10:06.100,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.09,0.1,94.5,96.0,0.01,0.9,0.91,96.0,94.5,0.01,0.095,0.905,0.503937,0.496063,65874.79
