ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774828999780,2026-03-30T00:03:19.780,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.3,35.0,117.67,0.02,0.7,0.72,117.67,35.0,0.02,0.29,0.71,0.770747,0.229253,65915.04
1774829000781,2026-03-30T00:03:20.781,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.29,10.06,863.67,0.01,0.71,0.72,863.67,10.06,0.01,0.285,0.715,0.988486,0.011514,65910.7
1774829001781,2026-03-30T00:03:21.781,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.29,10.06,863.67,0.01,0.71,0.72,863.67,10.06,0.01,0.285,0.715,0.988486,0.011514,65910.7
1774829002782,2026-03-30T00:03:22.782,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.29,10.06,863.67,0.01,0.71,0.72,863.67,10.06,0.01,0.285,0.715,0.988486,0.011514,65910.7
1774829003784,2026-03-30T00:03:23.784,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.31,411.31,988.5,0.02,0.69,0.71,988.5,411.31,0.02,0.3,0.7,0.706167,0.293833,65910.69
1774829004785,2026-03-30T00:03:24.785,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.31,411.31,988.5,0.02,0.69,0.71,988.5,411.31,0.02,0.3,0.7,0.706167,0.293833,65910.69
1774829005786,2026-03-30T00:03:25.786,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.3,9.81,866.5,0.01,0.7,0.71,866.5,9.81,0.01,0.295,0.705,0.988805,0.011195,65910.69
1774829006786,2026-03-30T00:03:26.786,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.31,274.06,903.5,0.02,0.69,0.71,903.5,274.06,0.02,0.3,0.7,0.767265,0.232735,65910.31
1774829007787,2026-03-30T00:03:27.787,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.31,274.06,903.5,0.02,0.69,0.71,903.5,274.06,0.02,0.3,0.7,0.767265,0.232735,65910.31
1774829008787,2026-03-30T00:03:28.787,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.27,0.28,273.85,20.0,0.01,0.72,0.73,20.0,273.85,0.01,0.275,0.725,0.068062,0.931938,65910.31
1774829009788,2026-03-30T00:03:29.788,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.27,0.28,59.0,93.69,0.01,0.72,0.73,93.69,59.0,0.01,0.275,0.725,0.613596,0.386404,65902.99
1774829010788,2026-03-30T00:03:30.788,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.27,0.3,444.0,1336.5,0.03,0.7,0.73,1336.5,444.0,0.03,0.285,0.715,0.750632,0.249368,65902.99
1774829011789,2026-03-30T00:03:31.789,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,180.93,166.5,0.01,0.68,0.69,166.5,180.93,0.01,0.315,0.685,0.479233,0.520767,65902.99
1774829012790,2026-03-30T00:03:32.790,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,180.93,166.5,0.01,0.68,0.69,166.5,180.93,0.01,0.315,0.685,0.479233,0.520767,65921.55
1774829013792,2026-03-30T00:03:33.792,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,81.0,195.96,0.01,0.68,0.69,195.96,81.0,0.01,0.315,0.685,0.707539,0.292461,65921.55
1774829014793,2026-03-30T00:03:34.793,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,81.0,195.96,0.01,0.68,0.69,195.96,81.0,0.01,0.315,0.685,0.707539,0.292461,65921.55
1774829015793,2026-03-30T00:03:35.793,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,256.0,127.5,0.01,0.68,0.69,127.5,256.0,0.01,0.315,0.685,0.332464,0.667536,65921.54
1774829016795,2026-03-30T00:03:36.795,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,256.0,127.5,0.01,0.68,0.69,127.5,256.0,0.01,0.315,0.685,0.332464,0.667536,65921.54
1774829017796,2026-03-30T00:03:37.796,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,256.0,127.5,0.01,0.68,0.69,127.5,256.0,0.01,0.315,0.685,0.332464,0.667536,65921.54
1774829018797,2026-03-30T00:03:38.797,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,19.36,261.3,0.01,0.66,0.67,261.3,19.36,0.01,0.335,0.665,0.93102,0.06898,65929.29
1774829019798,2026-03-30T00:03:39.798,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,189.36,73.37,0.01,0.66,0.67,73.37,189.36,0.01,0.335,0.665,0.27926,0.72074,65929.29
1774829020798,2026-03-30T00:03:40.798,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,189.36,73.37,0.01,0.66,0.67,73.37,189.36,0.01,0.335,0.665,0.27926,0.72074,65929.29
1774829021800,2026-03-30T00:03:41.800,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,189.36,73.37,0.01,0.66,0.67,73.37,189.36,0.01,0.335,0.665,0.27926,0.72074,65929.29
1774829022802,2026-03-30T00:03:42.802,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.33,0.34,189.36,73.37,0.01,0.66,0.67,73.37,189.36,0.01,0.335,0.665,0.27926,0.72074,65929.29
1774829023802,2026-03-30T00:03:43.802,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,309.0,24.3,0.01,0.68,0.69,24.3,309.0,0.01,0.315,0.685,0.072907,0.927093,65929.29
1774829024803,2026-03-30T00:03:44.803,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.32,336.5,336.75,0.03,0.68,0.71,336.75,336.5,0.03,0.305,0.695,0.500186,0.499814,65921.08
1774829025804,2026-03-30T00:03:45.804,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.32,336.5,336.75,0.03,0.68,0.71,336.75,336.5,0.03,0.305,0.695,0.500186,0.499814,65921.08
1774829026806,2026-03-30T00:03:46.806,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,409.87,110.5,0.01,0.68,0.69,110.5,409.87,0.01,0.315,0.685,0.212349,0.787651,65921.08
1774829027806,2026-03-30T00:03:47.806,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,49.0,64.14,0.01,0.69,0.7,64.14,49.0,0.01,0.305,0.695,0.566908,0.433092,65921.08
1774829028808,2026-03-30T00:03:48.808,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,137.74,154.14,0.01,0.69,0.7,154.14,137.74,0.01,0.305,0.695,0.528094,0.471906,65921.08
1774829029809,2026-03-30T00:03:49.809,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,105.48,159.34,0.01,0.69,0.7,159.34,105.48,0.01,0.305,0.695,0.601692,0.398308,65921.08
1774829030811,2026-03-30T00:03:50.811,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,132.0,11.0,0.01,0.68,0.69,11.0,132.0,0.01,0.315,0.685,0.076923,0.923077,65921.07
1774829031812,2026-03-30T00:03:51.812,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,132.0,11.0,0.01,0.68,0.69,11.0,132.0,0.01,0.315,0.685,0.076923,0.923077,65921.07
1774829032814,2026-03-30T00:03:52.814,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,97.0,21.74,0.01,0.68,0.69,21.74,97.0,0.01,0.315,0.685,0.183089,0.816911,65921.07
1774829033815,2026-03-30T00:03:53.815,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,20.0,158.71,0.01,0.68,0.69,158.71,20.0,0.01,0.315,0.685,0.888087,0.111913,65922.64
1774829034815,2026-03-30T00:03:54.815,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,29.63,158.71,0.01,0.68,0.69,158.71,29.63,0.01,0.315,0.685,0.842678,0.157322,65922.64
1774829035816,2026-03-30T00:03:55.816,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,21.37,309.71,0.01,0.68,0.69,309.71,21.37,0.01,0.315,0.685,0.935454,0.064546,65922.64
1774829036818,2026-03-30T00:03:56.818,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,21.37,183.19,0.01,0.68,0.69,183.19,21.37,0.01,0.315,0.685,0.895532,0.104468,65924.38
1774829037818,2026-03-30T00:03:57.818,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,237.0,211.5,0.01,0.68,0.69,211.5,237.0,0.01,0.315,0.685,0.471572,0.528428,65924.38
1774829038819,2026-03-30T00:03:58.819,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.31,0.32,118.37,69.5,0.01,0.68,0.69,69.5,118.37,0.01,0.315,0.685,0.369937,0.630063,65924.38
1774829039820,2026-03-30T00:03:59.820,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.29,0.32,1382.24,236.0,0.03,0.68,0.71,236.0,1382.24,0.03,0.305,0.695,0.145837,0.854163,65924.38
1774829040821,2026-03-30T00:04:00.821,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,15.0,113.2,0.01,0.69,0.7,113.2,15.0,0.01,0.305,0.695,0.882995,0.117005,65924.38
1774829041822,2026-03-30T00:04:01.822,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,15.0,113.2,0.01,0.69,0.7,113.2,15.0,0.01,0.305,0.695,0.882995,0.117005,65924.38
1774829042824,2026-03-30T00:04:02.824,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.31,1139.51,403.0,0.03,0.69,0.72,403.0,1139.51,0.03,0.295,0.705,0.261262,0.738738,65924.39
1774829043825,2026-03-30T00:04:03.825,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.31,1139.51,403.0,0.03,0.69,0.72,403.0,1139.51,0.03,0.295,0.705,0.261262,0.738738,65924.39
1774829044826,2026-03-30T00:04:04.826,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,62.73,76.65,0.01,0.69,0.7,76.65,62.73,0.01,0.305,0.695,0.549935,0.450065,65924.39
1774829045827,2026-03-30T00:04:05.827,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,62.73,76.65,0.01,0.69,0.7,76.65,62.73,0.01,0.305,0.695,0.549935,0.450065,65924.38
1774829046827,2026-03-30T00:04:06.827,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,54.73,54.33,0.01,0.69,0.7,54.33,54.73,0.01,0.305,0.695,0.498166,0.501834,65924.38
1774829047828,2026-03-30T00:04:07.828,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,67.24,250.9,0.01,0.69,0.7,250.9,67.24,0.01,0.305,0.695,0.788647,0.211353,65924.38
1774829048829,2026-03-30T00:04:08.829,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,67.24,250.9,0.01,0.69,0.7,250.9,67.24,0.01,0.305,0.695,0.788647,0.211353,65924.38
1774829049829,2026-03-30T00:04:09.829,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.3,0.31,67.24,250.9,0.01,0.69,0.7,250.9,67.24,0.01,0.305,0.695,0.788647,0.211353,65924.38
1774829050829,2026-03-30T00:04:10.829,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.3,337.83,36.65,0.02,0.7,0.72,36.65,337.83,0.02,0.29,0.71,0.097869,0.902131,65924.38
1774829051830,2026-03-30T00:04:11.830,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.27,0.28,165.0,360.95,0.01,0.72,0.73,360.95,165.0,0.01,0.275,0.725,0.686282,0.313718,65911.86
1774829052831,2026-03-30T00:04:12.831,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,130.54,165.63,0.01,0.75,0.76,165.63,130.54,0.01,0.245,0.755,0.55924,0.44076,65911.86
1774829053832,2026-03-30T00:04:13.832,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,110.2,379.82,0.01,0.75,0.76,379.82,110.2,0.01,0.245,0.755,0.775111,0.224889,65911.86
1774829054832,2026-03-30T00:04:14.832,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,67.2,507.72,0.01,0.75,0.76,507.72,67.2,0.01,0.245,0.755,0.883114,0.116886,65901.29
1774829055835,2026-03-30T00:04:15.835,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,141.38,292.63,0.01,0.75,0.76,292.63,141.38,0.01,0.245,0.755,0.674247,0.325753,65901.29
1774829056835,2026-03-30T00:04:16.835,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,141.38,292.63,0.01,0.75,0.76,292.63,141.38,0.01,0.245,0.755,0.674247,0.325753,65901.29
1774829057835,2026-03-30T00:04:17.835,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,95.66,225.63,0.01,0.75,0.76,225.63,95.66,0.01,0.245,0.755,0.702263,0.297737,65901.3
1774829058836,2026-03-30T00:04:18.836,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.26,146.17,37.0,0.02,0.74,0.76,37.0,146.17,0.02,0.25,0.75,0.201998,0.798002,65901.3
1774829059837,2026-03-30T00:04:19.837,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,423.67,10.76,0.01,0.74,0.75,10.76,423.67,0.01,0.255,0.745,0.024768,0.975232,65901.3
1774829060838,2026-03-30T00:04:20.838,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,477.58,10.76,0.01,0.74,0.75,10.76,477.58,0.01,0.255,0.745,0.022034,0.977966,65900.01
1774829061839,2026-03-30T00:04:21.839,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,229.2,1560.9,0.01,0.74,0.75,1560.9,229.2,0.01,0.255,0.745,0.871962,0.128038,65900.01
1774829062839,2026-03-30T00:04:22.839,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,229.2,1560.9,0.01,0.74,0.75,1560.9,229.2,0.01,0.255,0.745,0.871962,0.128038,65900.01
1774829063840,2026-03-30T00:04:23.840,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,184.2,1477.5,0.01,0.74,0.75,1477.5,184.2,0.01,0.255,0.745,0.88915,0.11085,65900.01
1774829064840,2026-03-30T00:04:24.840,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,90.5,1150.69,0.01,0.74,0.75,1150.69,90.5,0.01,0.255,0.745,0.927086,0.072914,65900.01
1774829065840,2026-03-30T00:04:25.840,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.28,0.29,918.5,42.0,0.01,0.71,0.72,42.0,918.5,0.01,0.285,0.715,0.043727,0.956273,65900.01
1774829066841,2026-03-30T00:04:26.841,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.25,0.26,21.0,108.5,0.01,0.74,0.75,108.5,21.0,0.01,0.255,0.745,0.837838,0.162162,65900.01
1774829067842,2026-03-30T00:04:27.842,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.23,0.25,68.7,1309.5,0.02,0.75,0.77,1309.5,68.7,0.02,0.24,0.76,0.950152,0.049848,65900.01
1774829068843,2026-03-30T00:04:28.843,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.23,0.25,97.96,122.5,0.02,0.75,0.77,122.5,97.96,0.02,0.24,0.76,0.555656,0.444344,65900.01
1774829069843,2026-03-30T00:04:29.843,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,25.34,282.5,0.01,0.75,0.76,282.5,25.34,0.01,0.245,0.755,0.917685,0.082315,65900.0
1774829070844,2026-03-30T00:04:30.844,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,68.5,1255.84,0.01,0.75,0.76,1255.84,68.5,0.01,0.245,0.755,0.948276,0.051724,65900.0
1774829071845,2026-03-30T00:04:31.845,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.24,0.25,68.5,1255.84,0.01,0.75,0.76,1255.84,68.5,0.01,0.245,0.755,0.948276,0.051724,65900.0
1774829072846,2026-03-30T00:04:32.846,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,42.5,1170.75,0.01,0.78,0.79,1170.75,42.5,0.01,0.215,0.785,0.96497,0.03503,65888.51
1774829073847,2026-03-30T00:04:33.847,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,17.95,1200.92,0.01,0.78,0.79,1200.92,17.95,0.01,0.215,0.785,0.985273,0.014727,65888.51
1774829074847,2026-03-30T00:04:34.847,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,7.49,1200.92,0.01,0.78,0.79,1200.92,7.49,0.01,0.215,0.785,0.993802,0.006198,65888.51
1774829075848,2026-03-30T00:04:35.848,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,20.13,1269.42,0.01,0.78,0.79,1269.42,20.13,0.01,0.215,0.785,0.98439,0.01561,65888.51
1774829076848,2026-03-30T00:04:36.848,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,20.13,1269.42,0.01,0.78,0.79,1269.42,20.13,0.01,0.215,0.785,0.98439,0.01561,65888.51
1774829077849,2026-03-30T00:04:37.849,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,20.13,1269.42,0.01,0.78,0.79,1269.42,20.13,0.01,0.215,0.785,0.98439,0.01561,65888.51
1774829078849,2026-03-30T00:04:38.849,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,20.13,1269.42,0.01,0.78,0.79,1269.42,20.13,0.01,0.215,0.785,0.98439,0.01561,65888.5
1774829079851,2026-03-30T00:04:39.851,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.21,0.22,27.95,1116.92,0.01,0.78,0.79,1116.92,27.95,0.01,0.215,0.785,0.975587,0.024413,65888.5
1774829080853,2026-03-30T00:04:40.853,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.2,0.22,228.95,1065.69,0.02,0.78,0.8,1065.69,228.95,0.02,0.21,0.79,0.823155,0.176845,65888.5
1774829081853,2026-03-30T00:04:41.853,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.2,0.21,166.5,160.09,0.01,0.79,0.8,160.09,166.5,0.01,0.205,0.795,0.490186,0.509814,65883.27
1774829082853,2026-03-30T00:04:42.853,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.2,0.21,166.5,160.09,0.01,0.79,0.8,160.09,166.5,0.01,0.205,0.795,0.490186,0.509814,65883.27
1774829083854,2026-03-30T00:04:43.854,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.2,0.21,166.5,160.09,0.01,0.79,0.8,160.09,166.5,0.01,0.205,0.795,0.490186,0.509814,65883.27
1774829084855,2026-03-30T00:04:44.855,btc-updown-15m-1774828800,1774829700,Down,101568968249334109841172910982417291807547954045954580268278800158435602610765,55509577823317260827288263848773842817483250717111942605040287447757050352635,0.2,0.22,57.5,1648.5,0.02,0.78,0.8,1648.5,57.5,0.02,0.21,0.79,0.966295,0.033705,65883.27
