ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775361545807,2026-04-05T03:59:05.807,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.25,0.26,8.5,83.41,0.01,0.74,0.75,83.41,8.5,0.01,0.255,0.745,0.907518,0.092482,67124.55
1775361546808,2026-04-05T03:59:06.808,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.25,0.26,37.46,5.0,0.01,0.74,0.75,5.0,37.46,0.01,0.255,0.745,0.117758,0.882242,67124.56
1775361547809,2026-04-05T03:59:07.809,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.24,0.25,40.66,7.49,0.01,0.75,0.76,7.49,40.66,0.01,0.245,0.755,0.155556,0.844444,67124.56
1775361548809,2026-04-05T03:59:08.809,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.24,0.25,47.66,3.48,0.01,0.75,0.76,3.48,47.66,0.01,0.245,0.755,0.068048,0.931952,67124.56
1775361549810,2026-04-05T03:59:09.810,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.23,0.24,17.37,15.0,0.01,0.76,0.77,15.0,17.37,0.01,0.235,0.765,0.463392,0.536608,67124.56
1775361550811,2026-04-05T03:59:10.811,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.22,0.23,6.0,40.0,0.01,0.77,0.78,5.0,6.0,0.01,0.225,0.775,0.869565,0.545455,67124.56
1775361551812,2026-04-05T03:59:11.812,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.3,10.57,15.0,0.04,0.7,0.74,15.0,10.57,0.04,0.28,0.72,0.586625,0.413375,67124.56
1775361552813,2026-04-05T03:59:12.813,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.28,0.3,29.72,0.63,0.02,0.7,0.72,0.63,29.72,0.02,0.29,0.71,0.020758,0.979242,67129.28
1775361553813,2026-04-05T03:59:13.813,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.27,0.29,42.0,0.14,0.02,0.71,0.72,2.34,42.0,0.01,0.28,0.715,0.003322,0.947226,67129.28
1775361554814,2026-04-05T03:59:14.814,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.27,17.0,10.88,0.01,0.73,0.74,10.88,17.0,0.01,0.265,0.735,0.390244,0.609756,67129.28
1775361555815,2026-04-05T03:59:15.815,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.28,6.63,18.64,0.02,0.72,0.74,18.64,6.63,0.02,0.27,0.73,0.737634,0.262366,67129.28
1775361556816,2026-04-05T03:59:16.816,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.28,6.63,18.64,0.02,0.72,0.74,18.64,6.63,0.02,0.27,0.73,0.737634,0.262366,67129.28
1775361557817,2026-04-05T03:59:17.817,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.28,5.0,15.07,0.02,0.72,0.74,15.07,5.0,0.02,0.27,0.73,0.750872,0.249128,67129.28
1775361558817,2026-04-05T03:59:18.817,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.29,0.31,8.41,38.0,0.02,0.69,0.71,38.0,8.41,0.02,0.3,0.7,0.818789,0.181211,67129.28
1775361559818,2026-04-05T03:59:19.818,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.3,0.31,97.61,21.57,0.01,0.69,0.7,16.57,42.61,0.01,0.305,0.695,0.180987,0.720007,67129.28
1775361560819,2026-04-05T03:59:20.819,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.3,0.31,1.45,5.57,0.01,0.69,0.7,5.57,1.45,0.01,0.305,0.695,0.793447,0.206553,67129.28
1775361561819,2026-04-05T03:59:21.819,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.31,0.32,18.46,29.07,0.01,0.68,0.69,29.07,18.46,0.01,0.315,0.685,0.611614,0.388386,67129.27
1775361562819,2026-04-05T03:59:22.819,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.3,0.31,10.0,29.25,0.01,0.69,0.7,13.3,20.0,0.01,0.305,0.695,0.745223,0.600601,67129.27
1775361563820,2026-04-05T03:59:23.820,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.29,0.3,47.4,9.06,0.01,0.7,0.71,9.06,47.4,0.01,0.295,0.705,0.160468,0.839532,67129.27
1775361564821,2026-04-05T03:59:24.821,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.28,0.3,74.76,15.0,0.02,0.7,0.72,15.0,74.76,0.02,0.29,0.71,0.167112,0.832888,67129.28
1775361565821,2026-04-05T03:59:25.821,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.29,0.3,37.31,12.95,0.01,0.7,0.71,12.95,37.31,0.01,0.295,0.705,0.25766,0.74234,67129.28
1775361566822,2026-04-05T03:59:26.822,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.29,5.0,25.0,0.03,0.71,0.73,3.0,10.0,0.02,0.275,0.72,0.833333,0.769231,67129.28
1775361567822,2026-04-05T03:59:27.822,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.26,0.29,5.0,25.0,0.03,0.71,0.74,25.0,5.0,0.03,0.275,0.725,0.833333,0.166667,67129.28
1775361568823,2026-04-05T03:59:28.823,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.25,0.28,10.0,25.61,0.03,0.72,0.73,22.26,10.0,0.01,0.265,0.725,0.71918,0.309981,67129.28
1775361569823,2026-04-05T03:59:29.823,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.25,0.27,22.89,35.61,0.02,0.73,0.75,35.61,22.89,0.02,0.26,0.74,0.608718,0.391282,67129.28
1775361570824,2026-04-05T03:59:30.824,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.24,0.25,8.66,10.33,0.01,0.74,0.82,15.06,5.33,0.08,0.245,0.78,0.543971,0.261403,67129.28
1775361571824,2026-04-05T03:59:31.824,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.21,0.22,5.0,20.82,0.01,0.78,0.79,20.82,5.0,0.01,0.215,0.785,0.806352,0.193648,67129.28
1775361572825,2026-04-05T03:59:32.825,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.21,0.22,5.0,15.82,0.01,0.78,0.79,15.82,5.0,0.01,0.215,0.785,0.759846,0.240154,67129.28
1775361573826,2026-04-05T03:59:33.826,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.21,0.22,4.95,8.97,0.01,0.78,0.79,14.55,4.95,0.01,0.215,0.785,0.644397,0.253846,67129.28
1775361574827,2026-04-05T03:59:34.827,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.21,0.22,4.95,8.97,0.01,0.78,0.79,8.97,4.95,0.01,0.215,0.785,0.644397,0.355603,67129.28
1775361575828,2026-04-05T03:59:35.828,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.18,0.19,4.73,9.9,0.01,0.78,0.82,9.9,4.95,0.04,0.185,0.8,0.676692,0.333333,67129.28
1775361576829,2026-04-05T03:59:36.829,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.11,0.14,9.72,271.18,0.03,0.86,0.89,271.18,9.72,0.03,0.125,0.875,0.965397,0.034603,67129.28
1775361577829,2026-04-05T03:59:37.829,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.15,0.17,17.44,12.02,0.02,0.83,0.85,15.55,21.45,0.02,0.16,0.84,0.408011,0.57973,67129.28
1775361578830,2026-04-05T03:59:38.830,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.2,0.21,40.0,15.78,0.01,0.79,0.8,15.78,40.0,0.01,0.205,0.795,0.282897,0.717103,67129.28
1775361579830,2026-04-05T03:59:39.830,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.2,0.21,5.69,3.28,0.01,0.79,0.8,3.28,5.69,0.01,0.205,0.795,0.365663,0.634337,67129.27
1775361580831,2026-04-05T03:59:40.831,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.2,0.22,19.95,15.05,0.02,0.79,0.81,12.44,3.68,0.02,0.21,0.8,0.43,0.228288,67129.27
1775361581832,2026-04-05T03:59:41.832,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.18,0.22,19.95,0.97,0.04,0.78,0.82,0.97,19.95,0.04,0.2,0.8,0.046367,0.953633,67129.27
1775361582833,2026-04-05T03:59:42.833,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.2,0.21,138.14,151.05,0.01,0.79,0.8,146.0,104.0,0.01,0.205,0.795,0.522321,0.416,67129.27
1775361583834,2026-04-05T03:59:43.834,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.16,0.21,124.09,6.31,0.05,0.79,0.84,6.31,124.09,0.05,0.185,0.815,0.04839,0.95161,67129.27
1775361584834,2026-04-05T03:59:44.834,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.16,0.18,24.74,16.31,0.02,0.83,0.84,16.31,0.5,0.01,0.17,0.835,0.39732,0.029744,67129.27
1775361585835,2026-04-05T03:59:45.835,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.18,0.19,124.52,5.0,0.01,0.81,0.83,15.94,124.52,0.02,0.185,0.82,0.038604,0.886516,67129.27
1775361586836,2026-04-05T03:59:46.836,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.17,0.18,9.27,15.94,0.01,0.82,0.83,15.94,9.27,0.01,0.175,0.825,0.632289,0.367711,67129.27
1775361587837,2026-04-05T03:59:47.837,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.16,0.19,84.65,20.38,0.03,0.81,0.84,20.38,84.65,0.03,0.175,0.825,0.19404,0.80596,67129.27
1775361588838,2026-04-05T03:59:48.838,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.39,0.41,3.85,10.0,0.02,0.57,0.61,10.0,9.53,0.04,0.4,0.59,0.722022,0.487967,67131.99
1775361589839,2026-04-05T03:59:49.839,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.32,0.33,6.42,5.0,0.01,0.66,0.68,10.0,25.47,0.02,0.325,0.67,0.437828,0.718072,67131.99
1775361590839,2026-04-05T03:59:50.839,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.28,0.35,4.14,20.0,0.07,0.63,0.69,10.0,10.0,0.06,0.315,0.66,0.8285,0.5,67131.99
1775361591840,2026-04-05T03:59:51.840,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.83,0.85,0.18,10.0,0.02,0.15,0.25,8373.79,33.28,0.1,0.84,0.2,0.982318,0.003959,67131.99
1775361592841,2026-04-05T03:59:52.841,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.98,0.99,2404.23,26.0,0.01,0.01,0.19,14.43,2452.22,0.18,0.985,0.1,0.010699,0.99415,67131.99
1775361593841,2026-04-05T03:59:53.841,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.88,0.98,22.43,15.0,0.1,0.01,0.19,34.16,2287.41,0.18,0.93,0.1,0.400748,0.985286,67131.99
1775361594842,2026-04-05T03:59:54.842,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.81,0.96,8.55,20.0,0.15,0.02,0.21,154.67,69.49,0.19,0.885,0.115,0.700525,0.310002,67131.99
1775361595843,2026-04-05T03:59:55.843,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.81,0.96,20.0,10.52,0.15,0.11,0.21,26.62,12.46,0.1,0.885,0.16,0.344692,0.318833,67131.99
1775361596843,2026-04-05T03:59:56.843,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.89,0.99,1818.42,10.0,0.1,0.05,0.09,20.0,15.2,0.04,0.94,0.07,0.005469,0.431818,67131.99
1775361597844,2026-04-05T03:59:57.844,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.96,0.99,1595.09,35.0,0.03,0.01,0.04,15.0,1609.09,0.03,0.975,0.025,0.021471,0.990764,67143.3
1775361598845,2026-04-05T03:59:58.845,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.95,0.99,802.47,6.37,0.04,0.01,0.02,10.0,803.59,0.01,0.97,0.015,0.007875,0.987709,67143.3
1775361599847,2026-04-05T03:59:59.847,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.99,,,91.38,,,0.01,95.18,,,,,,,67143.3
1775361600848,2026-04-05T04:00:00.848,btc-updown-15m-1775360700,1775361600,Up,104726657191310425495947809934825913749583341704006676740939533075304638515204,86191284895036724057514141436513070113241728082042777679088542165397813770172,0.99,,,5257.93,,,0.01,5257.93,,,,,,,67145.99
1775361600848,2026-04-05T04:00:00.848,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.46,0.51,279.84,5.0,0.05,0.49,0.54,5.0,279.84,0.05,0.485,0.515,0.017554,0.982446,67145.99
1775361601849,2026-04-05T04:00:01.849,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.46,0.51,279.42,5.0,0.05,0.49,0.54,5.0,279.42,0.05,0.485,0.515,0.01758,0.98242,67145.99
1775361602850,2026-04-05T04:00:02.850,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.5,0.51,267.43,55.0,0.01,0.49,0.5,55.0,267.43,0.01,0.505,0.495,0.17058,0.82942,67145.99
1775361603851,2026-04-05T04:00:03.851,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.47,0.48,24.86,45.0,0.01,0.52,0.53,45.0,22.77,0.01,0.475,0.525,0.644145,0.335989,67140.38
1775361604851,2026-04-05T04:00:04.851,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.45,0.48,8.97,18.0,0.03,0.52,0.55,18.0,8.97,0.03,0.465,0.535,0.667408,0.332592,67140.38
1775361605853,2026-04-05T04:00:05.853,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.42,0.43,55.0,12.8,0.01,0.57,0.58,12.8,55.0,0.01,0.425,0.575,0.188791,0.811209,67140.38
1775361606854,2026-04-05T04:00:06.854,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.38,10.52,10.0,0.01,0.62,0.63,10.0,10.52,0.01,0.375,0.625,0.487329,0.512671,67128.76
1775361607855,2026-04-05T04:00:07.855,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.38,33.73,1.8,0.01,0.62,0.63,1.8,33.73,0.01,0.375,0.625,0.050661,0.949339,67128.76
1775361608855,2026-04-05T04:00:08.855,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.39,112.4,31.44,0.03,0.61,0.64,31.44,112.4,0.03,0.375,0.625,0.218576,0.781424,67128.76
1775361609856,2026-04-05T04:00:09.856,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.35,0.39,76.0,80.0,0.04,0.61,0.65,80.0,76.0,0.04,0.37,0.63,0.512821,0.487179,67128.77
1775361610856,2026-04-05T04:00:10.856,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.37,18.02,127.0,0.01,0.63,0.64,127.0,18.02,0.01,0.365,0.635,0.875741,0.124259,67128.77
1775361611857,2026-04-05T04:00:11.857,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.38,47.42,138.11,0.02,0.62,0.64,138.11,47.42,0.02,0.37,0.63,0.744408,0.255592,67128.77
1775361612858,2026-04-05T04:00:12.858,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.37,71.91,17.96,0.01,0.63,0.64,17.96,71.91,0.01,0.365,0.635,0.199844,0.800156,67128.76
1775361613858,2026-04-05T04:00:13.858,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.37,71.91,17.96,0.01,0.63,0.64,17.96,71.91,0.01,0.365,0.635,0.199844,0.800156,67128.76
1775361614859,2026-04-05T04:00:14.859,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.35,0.37,82.91,79.06,0.02,0.63,0.65,79.06,82.91,0.02,0.36,0.64,0.488115,0.511885,67128.76
1775361615860,2026-04-05T04:00:15.860,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.35,0.39,85.98,36.98,0.04,0.61,0.65,36.98,85.98,0.04,0.37,0.63,0.300748,0.699252,67128.77
1775361616861,2026-04-05T04:00:16.861,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.38,6.47,41.56,0.02,0.62,0.64,41.56,6.47,0.02,0.37,0.63,0.865293,0.134707,67128.77
1775361617862,2026-04-05T04:00:17.862,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.38,5.0,19.84,0.02,0.62,0.64,19.84,5.0,0.02,0.37,0.63,0.798712,0.201288,67128.77
1775361618862,2026-04-05T04:00:18.862,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.37,52.53,15.0,0.01,0.63,0.64,15.0,52.53,0.01,0.365,0.635,0.222124,0.777876,67128.76
1775361619863,2026-04-05T04:00:19.863,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.36,0.37,52.53,15.0,0.01,0.63,0.64,19.43,52.53,0.01,0.365,0.635,0.222124,0.729989,67128.76
1775361620864,2026-04-05T04:00:20.864,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.37,0.38,28.73,559.0,0.01,0.62,0.63,559.0,28.73,0.01,0.375,0.625,0.951117,0.048883,67128.76
1775361621864,2026-04-05T04:00:21.864,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,109.94,26.5,0.01,0.61,0.62,26.5,109.94,0.01,0.385,0.615,0.194225,0.805775,67128.76
1775361622864,2026-04-05T04:00:22.864,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,109.94,26.5,0.01,0.61,0.62,26.5,109.94,0.01,0.385,0.615,0.194225,0.805775,67128.76
1775361623865,2026-04-05T04:00:23.865,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,109.57,26.0,0.01,0.61,0.62,26.0,109.57,0.01,0.385,0.615,0.191783,0.808217,67128.76
1775361624867,2026-04-05T04:00:24.867,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,107.0,12.58,0.01,0.61,0.62,12.58,107.0,0.01,0.385,0.615,0.105202,0.894798,67128.76
1775361625868,2026-04-05T04:00:25.868,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,107.0,12.58,0.01,0.61,0.62,12.58,107.0,0.01,0.385,0.615,0.105202,0.894798,67128.76
1775361626868,2026-04-05T04:00:26.868,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,97.8,14.08,0.01,0.61,0.62,14.08,97.8,0.01,0.385,0.615,0.125849,0.874151,67128.76
1775361627869,2026-04-05T04:00:27.869,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,66.8,89.0,0.01,0.61,0.62,89.0,66.8,0.01,0.385,0.615,0.571245,0.428755,67128.77
1775361628870,2026-04-05T04:00:28.870,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,70.38,93.0,0.01,0.61,0.62,93.0,70.38,0.01,0.385,0.615,0.569225,0.430775,67128.77
1775361629871,2026-04-05T04:00:29.871,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.39,48.57,98.0,0.01,0.61,0.62,98.0,48.57,0.01,0.385,0.615,0.668623,0.331377,67128.77
1775361630871,2026-04-05T04:00:30.871,btc-updown-15m-1775361600,1775362500,Down,27431519820291076591929040495991853336288292880994719813584270765098361214290,6282736170134232393290525086543074853813499227020698894614895336433095205267,0.38,0.4,219.55,59.5,0.02,0.6,0.62,59.5,219.55,0.02,0.39,0.61,0.213223,0.786777,67128.77
