ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347376036,2026-04-05T00:02:56.036,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,50.0,22.6,0.01,0.44,0.45,22.6,50.0,0.01,0.555,0.445,0.311295,0.688705,67306.5
1775347377037,2026-04-05T00:02:57.037,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,50.0,22.6,0.01,0.44,0.45,22.6,50.0,0.01,0.555,0.445,0.311295,0.688705,67306.5
1775347378039,2026-04-05T00:02:58.039,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,3.21,22.6,0.01,0.44,0.45,22.6,3.21,0.01,0.555,0.445,0.87563,0.12437,67306.51
1775347379040,2026-04-05T00:02:59.040,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,3.21,22.6,0.01,0.44,0.45,22.6,3.21,0.01,0.555,0.445,0.87563,0.12437,67306.51
1775347380041,2026-04-05T00:03:00.041,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.57,30.0,96.57,0.02,0.43,0.45,96.57,30.0,0.02,0.56,0.44,0.762977,0.237023,67306.51
1775347381042,2026-04-05T00:03:01.042,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.57,30.0,93.57,0.02,0.43,0.45,93.57,30.0,0.02,0.56,0.44,0.757223,0.242777,67306.5
1775347382042,2026-04-05T00:03:02.042,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.57,30.0,93.57,0.02,0.43,0.45,93.57,30.0,0.02,0.56,0.44,0.757223,0.242777,67306.5
1775347383043,2026-04-05T00:03:03.043,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,8.24,115.6,0.01,0.43,0.44,115.6,8.24,0.01,0.565,0.435,0.933463,0.066537,67306.5
1775347384044,2026-04-05T00:03:04.044,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,8.24,115.6,0.01,0.43,0.44,115.6,8.24,0.01,0.565,0.435,0.933463,0.066537,67306.5
1775347385045,2026-04-05T00:03:05.045,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,8.24,115.6,0.01,0.43,0.44,115.6,8.24,0.01,0.565,0.435,0.933463,0.066537,67306.5
1775347386046,2026-04-05T00:03:06.046,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,38.24,115.55,0.01,0.43,0.44,115.55,38.24,0.01,0.565,0.435,0.751349,0.248651,67306.5
1775347387046,2026-04-05T00:03:07.046,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,38.24,115.55,0.01,0.43,0.44,115.55,38.24,0.01,0.565,0.435,0.751349,0.248651,67306.51
1775347388048,2026-04-05T00:03:08.048,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,38.24,115.55,0.01,0.43,0.44,115.55,38.24,0.01,0.565,0.435,0.751349,0.248651,67306.51
1775347389049,2026-04-05T00:03:09.049,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,85.24,100.55,0.01,0.43,0.44,100.55,85.24,0.01,0.565,0.435,0.541202,0.458798,67306.51
1775347390049,2026-04-05T00:03:10.049,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,65.24,110.55,0.01,0.43,0.44,110.55,65.24,0.01,0.565,0.435,0.628875,0.371125,67306.51
1775347391051,2026-04-05T00:03:11.051,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,65.24,110.55,0.01,0.43,0.44,110.55,65.24,0.01,0.565,0.435,0.628875,0.371125,67306.51
1775347392051,2026-04-05T00:03:12.051,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,65.24,110.55,0.01,0.43,0.44,110.55,65.24,0.01,0.565,0.435,0.628875,0.371125,67306.51
1775347393052,2026-04-05T00:03:13.052,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,27.0,5036.99,0.01,0.51,0.52,5036.99,27.0,0.01,0.485,0.515,0.994668,0.005332,67293.6
1775347394052,2026-04-05T00:03:14.052,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,22.0,4994.15,0.01,0.51,0.52,4994.15,22.0,0.01,0.485,0.515,0.995614,0.004386,67293.6
1775347395053,2026-04-05T00:03:15.053,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,27.0,5001.65,0.01,0.51,0.52,5001.65,27.0,0.01,0.485,0.515,0.994631,0.005369,67293.6
1775347396053,2026-04-05T00:03:16.053,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,32.0,4993.64,0.01,0.51,0.52,4993.64,32.0,0.01,0.485,0.515,0.993633,0.006367,67293.61
1775347397054,2026-04-05T00:03:17.054,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,181.0,4604.17,0.01,0.51,0.52,4604.17,181.0,0.01,0.485,0.515,0.962175,0.037825,67293.61
1775347398054,2026-04-05T00:03:18.054,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,139.0,4061.25,0.01,0.51,0.52,4061.25,139.0,0.01,0.485,0.515,0.966907,0.033093,67293.61
1775347399055,2026-04-05T00:03:19.055,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,139.0,3473.84,0.01,0.51,0.52,3473.84,139.0,0.01,0.485,0.515,0.961526,0.038474,67293.61
1775347400055,2026-04-05T00:03:20.055,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,129.0,3596.47,0.01,0.51,0.52,3596.47,129.0,0.01,0.485,0.515,0.965373,0.034627,67293.61
1775347401056,2026-04-05T00:03:21.056,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,9.54,3567.82,0.01,0.51,0.52,3567.82,9.54,0.01,0.485,0.515,0.997333,0.002667,67293.61
1775347402057,2026-04-05T00:03:22.057,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,21.54,3248.71,0.01,0.51,0.52,3248.71,21.54,0.01,0.485,0.515,0.993413,0.006587,67293.61
1775347403058,2026-04-05T00:03:23.058,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,21.54,3187.73,0.01,0.51,0.52,3187.73,21.54,0.01,0.485,0.515,0.993288,0.006712,67293.61
1775347404059,2026-04-05T00:03:24.059,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,21.54,3187.73,0.01,0.51,0.52,3187.73,21.54,0.01,0.485,0.515,0.993288,0.006712,67293.61
1775347405059,2026-04-05T00:03:25.059,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,10.0,3165.69,0.01,0.51,0.52,3165.69,10.0,0.01,0.485,0.515,0.996851,0.003149,67293.61
1775347406060,2026-04-05T00:03:26.060,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.5,77.74,3175.47,0.02,0.5,0.52,3175.47,77.74,0.02,0.49,0.51,0.976104,0.023896,67293.61
1775347407061,2026-04-05T00:03:27.061,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,15.0,3145.47,0.01,0.51,0.52,3145.47,15.0,0.01,0.485,0.515,0.995254,0.004746,67293.61
1775347408061,2026-04-05T00:03:28.061,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,15.0,3145.47,0.01,0.51,0.52,3145.47,15.0,0.01,0.485,0.515,0.995254,0.004746,67293.61
1775347409063,2026-04-05T00:03:29.063,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,48.63,3033.54,0.01,0.51,0.52,3033.54,48.63,0.01,0.485,0.515,0.984222,0.015778,67293.61
1775347410064,2026-04-05T00:03:30.064,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.48,0.49,31.17,3028.54,0.01,0.51,0.52,3028.54,31.17,0.01,0.485,0.515,0.989813,0.010187,67293.61
1775347411064,2026-04-05T00:03:31.064,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.51,20.0,201.0,0.01,0.49,0.5,201.0,20.0,0.01,0.505,0.495,0.909502,0.090498,67293.61
1775347412065,2026-04-05T00:03:32.065,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.51,41.16,201.0,0.01,0.49,0.5,201.0,41.16,0.01,0.505,0.495,0.83003,0.16997,67293.61
1775347413065,2026-04-05T00:03:33.065,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.51,51.16,200.6,0.01,0.49,0.5,200.6,51.16,0.01,0.505,0.495,0.796791,0.203209,67293.61
1775347414065,2026-04-05T00:03:34.065,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.51,51.16,200.6,0.01,0.49,0.5,200.6,51.16,0.01,0.505,0.495,0.796791,0.203209,67293.61
1775347415066,2026-04-05T00:03:35.066,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.51,51.16,214.6,0.01,0.49,0.5,214.6,51.16,0.01,0.505,0.495,0.807495,0.192505,67293.61
1775347416067,2026-04-05T00:03:36.067,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.5,0.52,44.0,209.6,0.02,0.48,0.5,209.6,44.0,0.02,0.51,0.49,0.826498,0.173502,67293.61
1775347417068,2026-04-05T00:03:37.068,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.51,0.52,4.72,216.95,0.01,0.48,0.49,216.95,4.72,0.01,0.515,0.485,0.978707,0.021293,67297.53
1775347418068,2026-04-05T00:03:38.068,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,40.42,50.0,0.01,0.44,0.45,50.0,40.42,0.01,0.555,0.445,0.552975,0.447025,67297.53
1775347419069,2026-04-05T00:03:39.069,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,40.42,50.0,0.01,0.44,0.45,50.0,40.42,0.01,0.555,0.445,0.552975,0.447025,67297.53
1775347420070,2026-04-05T00:03:40.070,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,40.42,50.0,0.01,0.44,0.45,50.0,40.42,0.01,0.555,0.445,0.552975,0.447025,67297.53
1775347421071,2026-04-05T00:03:41.071,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,56.84,57.82,0.01,0.44,0.45,57.82,56.84,0.01,0.555,0.445,0.504274,0.495726,67297.53
1775347422072,2026-04-05T00:03:42.072,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.55,0.56,36.3,208.82,0.01,0.44,0.45,208.82,36.3,0.01,0.555,0.445,0.851909,0.148091,67297.53
1775347423072,2026-04-05T00:03:43.072,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.56,0.57,3.54,70.0,0.01,0.43,0.44,70.0,3.54,0.01,0.565,0.435,0.951863,0.048137,67298.87
1775347424073,2026-04-05T00:03:44.073,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,22.63,221.0,0.01,0.42,0.43,221.0,22.63,0.01,0.575,0.425,0.907113,0.092887,67298.87
1775347425074,2026-04-05T00:03:45.074,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,22.63,221.0,0.01,0.42,0.43,221.0,22.63,0.01,0.575,0.425,0.907113,0.092887,67298.87
1775347426075,2026-04-05T00:03:46.075,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,22.63,221.0,0.01,0.42,0.43,221.0,22.63,0.01,0.575,0.425,0.907113,0.092887,67298.86
1775347427076,2026-04-05T00:03:47.076,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,22.63,221.0,0.01,0.42,0.43,221.0,22.63,0.01,0.575,0.425,0.907113,0.092887,67298.86
1775347428077,2026-04-05T00:03:48.077,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,27.37,128.48,0.01,0.42,0.43,128.48,27.37,0.01,0.575,0.425,0.824382,0.175618,67298.86
1775347429077,2026-04-05T00:03:49.077,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,27.37,128.48,0.01,0.42,0.43,128.48,27.37,0.01,0.575,0.425,0.824382,0.175618,67298.87
1775347430078,2026-04-05T00:03:50.078,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,27.37,147.21,0.01,0.42,0.43,147.21,27.37,0.01,0.575,0.425,0.843224,0.156776,67298.87
1775347431079,2026-04-05T00:03:51.079,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.58,11.1,147.21,0.01,0.42,0.43,147.21,11.1,0.01,0.575,0.425,0.929884,0.070116,67298.87
1775347432080,2026-04-05T00:03:52.080,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.57,0.59,15.0,142.21,0.02,0.41,0.43,142.21,15.0,0.02,0.58,0.42,0.904586,0.095414,67304.2
1775347433081,2026-04-05T00:03:53.081,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,15.0,45.0,0.01,0.41,0.42,45.0,15.0,0.01,0.585,0.415,0.75,0.25,67304.2
1775347434082,2026-04-05T00:03:54.082,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,15.0,45.0,0.01,0.41,0.42,45.0,15.0,0.01,0.585,0.415,0.75,0.25,67304.2
1775347435083,2026-04-05T00:03:55.083,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,15.0,45.0,0.01,0.41,0.42,45.0,15.0,0.01,0.585,0.415,0.75,0.25,67304.21
1775347436083,2026-04-05T00:03:56.083,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,14.06,60.6,0.01,0.41,0.42,60.6,14.06,0.01,0.585,0.415,0.81168,0.18832,67304.21
1775347437084,2026-04-05T00:03:57.084,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,24.06,53.21,0.01,0.41,0.42,53.21,24.06,0.01,0.585,0.415,0.688624,0.311376,67304.21
1775347438084,2026-04-05T00:03:58.084,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,24.06,43.21,0.01,0.41,0.42,43.21,24.06,0.01,0.585,0.415,0.642337,0.357663,67304.2
1775347439084,2026-04-05T00:03:59.084,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.59,11.6,40.6,0.01,0.41,0.42,40.6,11.6,0.01,0.585,0.415,0.777778,0.222222,67304.2
1775347440085,2026-04-05T00:04:00.085,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.58,0.62,96.5,40.6,0.04,0.38,0.42,40.6,96.5,0.04,0.6,0.4,0.296134,0.703866,67304.2
1775347441086,2026-04-05T00:04:01.086,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,5.0,54.65,0.01,0.4,0.41,54.65,5.0,0.01,0.595,0.405,0.916178,0.083822,67304.21
1775347442087,2026-04-05T00:04:02.087,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,5.0,54.65,0.01,0.4,0.41,54.65,5.0,0.01,0.595,0.405,0.916178,0.083822,67304.21
1775347443087,2026-04-05T00:04:03.087,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.59,0.6,15.0,50.25,0.01,0.4,0.41,50.25,15.0,0.01,0.595,0.405,0.770115,0.229885,67304.21
1775347444088,2026-04-05T00:04:04.088,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.53,0.54,61.72,46.48,0.01,0.46,0.47,46.48,61.72,0.01,0.535,0.465,0.429575,0.570425,67304.2
1775347445090,2026-04-05T00:04:05.090,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.53,0.54,21.72,38.92,0.01,0.46,0.47,38.92,21.72,0.01,0.535,0.465,0.641821,0.358179,67304.2
1775347446091,2026-04-05T00:04:06.091,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.53,0.54,26.72,51.13,0.01,0.46,0.47,51.13,26.72,0.01,0.535,0.465,0.656776,0.343224,67304.2
1775347447092,2026-04-05T00:04:07.092,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.54,81.72,36.08,0.02,0.46,0.48,36.08,81.72,0.02,0.53,0.47,0.306282,0.693718,67300.52
1775347448092,2026-04-05T00:04:08.092,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,44.0,36.08,0.01,0.47,0.48,36.08,44.0,0.01,0.525,0.475,0.450549,0.549451,67300.52
1775347449093,2026-04-05T00:04:09.093,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,61.47,163.08,0.01,0.47,0.48,163.08,61.47,0.01,0.525,0.475,0.726253,0.273747,67300.52
1775347450093,2026-04-05T00:04:10.093,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,70.92,165.89,0.01,0.47,0.48,165.89,70.92,0.01,0.525,0.475,0.700519,0.299481,67300.51
1775347451094,2026-04-05T00:04:11.094,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,107.92,160.8,0.01,0.47,0.48,160.8,107.92,0.01,0.525,0.475,0.598392,0.401608,67300.51
1775347452094,2026-04-05T00:04:12.094,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,81.29,160.8,0.01,0.47,0.48,160.8,81.29,0.01,0.525,0.475,0.664216,0.335784,67300.51
1775347453095,2026-04-05T00:04:13.095,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,81.29,160.8,0.01,0.47,0.48,160.8,81.29,0.01,0.525,0.475,0.664216,0.335784,67300.51
1775347454096,2026-04-05T00:04:14.096,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,51.29,152.46,0.01,0.47,0.48,152.46,51.29,0.01,0.525,0.475,0.74827,0.25173,67300.51
1775347455097,2026-04-05T00:04:15.097,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,51.29,152.46,0.01,0.47,0.48,152.46,51.29,0.01,0.525,0.475,0.74827,0.25173,67300.51
1775347456097,2026-04-05T00:04:16.097,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,51.29,152.39,0.01,0.47,0.48,152.39,51.29,0.01,0.525,0.475,0.748183,0.251817,67300.52
1775347457098,2026-04-05T00:04:17.098,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,49.4,152.39,0.01,0.47,0.48,152.39,49.4,0.01,0.525,0.475,0.755191,0.244809,67300.52
1775347458098,2026-04-05T00:04:18.098,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,44.4,152.39,0.01,0.47,0.48,152.39,44.4,0.01,0.525,0.475,0.774379,0.225621,67300.52
1775347459099,2026-04-05T00:04:19.099,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,44.4,110.72,0.01,0.47,0.48,110.72,44.4,0.01,0.525,0.475,0.71377,0.28623,67300.52
1775347460100,2026-04-05T00:04:20.100,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,44.4,110.72,0.01,0.47,0.48,110.72,44.4,0.01,0.525,0.475,0.71377,0.28623,67300.52
1775347461101,2026-04-05T00:04:21.101,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.52,0.53,44.4,110.72,0.01,0.47,0.48,110.72,44.4,0.01,0.525,0.475,0.71377,0.28623,67300.52
