ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775350176334,2026-04-05T00:49:36.334,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.57,0.58,106.21,10.21,0.01,0.42,0.43,10.21,106.21,0.01,0.575,0.425,0.0877,0.9123,67244.06
1775350177335,2026-04-05T00:49:37.335,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.57,0.58,106.21,10.21,0.01,0.42,0.43,10.21,106.21,0.01,0.575,0.425,0.0877,0.9123,67244.06
1775350178336,2026-04-05T00:49:38.336,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,9.79,8.0,0.01,0.44,0.45,8.0,9.79,0.01,0.555,0.445,0.449691,0.550309,67244.06
1775350179338,2026-04-05T00:49:39.338,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,115.82,129.0,0.01,0.44,0.45,129.0,115.82,0.01,0.555,0.445,0.526918,0.473082,67244.06
1775350180339,2026-04-05T00:49:40.339,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,128.03,131.05,0.01,0.44,0.45,131.05,128.03,0.01,0.555,0.445,0.505828,0.494172,67244.06
1775350181340,2026-04-05T00:49:41.340,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,260.76,131.05,0.01,0.44,0.45,131.05,260.76,0.01,0.555,0.445,0.334473,0.665527,67244.06
1775350182341,2026-04-05T00:49:42.341,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,260.76,131.05,0.01,0.44,0.45,131.05,260.76,0.01,0.555,0.445,0.334473,0.665527,67244.06
1775350183342,2026-04-05T00:49:43.342,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,225.84,131.05,0.01,0.44,0.45,131.05,225.84,0.01,0.555,0.445,0.3672,0.6328,67244.06
1775350184343,2026-04-05T00:49:44.343,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,225.84,131.05,0.01,0.44,0.45,131.05,225.84,0.01,0.555,0.445,0.3672,0.6328,67244.06
1775350185343,2026-04-05T00:49:45.343,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.55,0.56,297.0,108.79,0.01,0.44,0.45,108.79,297.0,0.01,0.555,0.445,0.268094,0.731906,67244.05
1775350186344,2026-04-05T00:49:46.344,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,200.0,15.0,0.01,0.45,0.46,15.0,200.0,0.01,0.545,0.455,0.069767,0.930233,67244.05
1775350187345,2026-04-05T00:49:47.345,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,200.0,15.0,0.01,0.45,0.46,15.0,200.0,0.01,0.545,0.455,0.069767,0.930233,67244.05
1775350188346,2026-04-05T00:49:48.346,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,312.09,39.39,0.01,0.45,0.46,39.39,312.09,0.01,0.545,0.455,0.112069,0.887931,67244.05
1775350189346,2026-04-05T00:49:49.346,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,307.0,34.21,0.01,0.45,0.46,34.21,307.0,0.01,0.545,0.455,0.100261,0.899739,67244.05
1775350190347,2026-04-05T00:49:50.347,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,307.0,34.21,0.01,0.45,0.46,34.21,307.0,0.01,0.545,0.455,0.100261,0.899739,67244.05
1775350191348,2026-04-05T00:49:51.348,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,302.0,22.74,0.01,0.45,0.46,22.74,302.0,0.01,0.545,0.455,0.070025,0.929975,67244.05
1775350192348,2026-04-05T00:49:52.348,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,292.0,22.74,0.01,0.45,0.46,22.74,292.0,0.01,0.545,0.455,0.07225,0.92775,67244.05
1775350193348,2026-04-05T00:49:53.348,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,292.0,22.74,0.01,0.45,0.46,22.74,292.0,0.01,0.545,0.455,0.07225,0.92775,67244.05
1775350194349,2026-04-05T00:49:54.349,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,292.0,22.74,0.01,0.45,0.46,22.74,292.0,0.01,0.545,0.455,0.07225,0.92775,67244.05
1775350195349,2026-04-05T00:49:55.349,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,292.0,22.74,0.01,0.45,0.46,22.74,292.0,0.01,0.545,0.455,0.07225,0.92775,67244.05
1775350196351,2026-04-05T00:49:56.351,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,180.0,7.74,0.01,0.45,0.46,7.74,180.0,0.01,0.545,0.455,0.041227,0.958773,67244.05
1775350197351,2026-04-05T00:49:57.351,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,170.0,17.45,0.01,0.45,0.46,17.45,170.0,0.01,0.545,0.455,0.093091,0.906909,67244.06
1775350198352,2026-04-05T00:49:58.352,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,160.0,15.27,0.01,0.45,0.46,15.27,160.0,0.01,0.545,0.455,0.087123,0.912877,67244.06
1775350199353,2026-04-05T00:49:59.353,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,160.0,15.27,0.01,0.45,0.46,15.27,160.0,0.01,0.545,0.455,0.087123,0.912877,67244.06
1775350200353,2026-04-05T00:50:00.353,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.54,0.55,160.0,15.27,0.01,0.45,0.46,15.27,160.0,0.01,0.545,0.455,0.087123,0.912877,67244.05
1775350201354,2026-04-05T00:50:01.354,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,138.11,47.86,0.01,0.47,0.48,47.86,138.11,0.01,0.525,0.475,0.257353,0.742647,67244.05
1775350202355,2026-04-05T00:50:02.355,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,116.85,67.86,0.01,0.47,0.48,67.86,116.85,0.01,0.525,0.475,0.367387,0.632613,67244.05
1775350203355,2026-04-05T00:50:03.355,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,127.57,41.69,0.01,0.47,0.48,41.69,127.57,0.01,0.525,0.475,0.246307,0.753693,67244.06
1775350204356,2026-04-05T00:50:04.356,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,145.71,34.05,0.01,0.47,0.48,34.05,145.71,0.01,0.525,0.475,0.189419,0.810581,67244.06
1775350205357,2026-04-05T00:50:05.357,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,145.71,34.05,0.01,0.47,0.48,34.05,145.71,0.01,0.525,0.475,0.189419,0.810581,67244.06
1775350206358,2026-04-05T00:50:06.358,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.53,218.39,31.1,0.02,0.48,0.49,21.1,17.65,0.01,0.52,0.485,0.124654,0.455484,67241.18
1775350207359,2026-04-05T00:50:07.359,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,17.65,21.1,0.01,0.48,0.49,21.1,17.65,0.01,0.515,0.485,0.544516,0.455484,67241.18
1775350208359,2026-04-05T00:50:08.359,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,137.99,132.1,0.01,0.48,0.49,132.1,137.99,0.01,0.515,0.485,0.489096,0.510904,67241.18
1775350209360,2026-04-05T00:50:09.360,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,110.02,117.92,0.01,0.48,0.49,117.92,110.02,0.01,0.515,0.485,0.517329,0.482671,67241.18
1775350210360,2026-04-05T00:50:10.360,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,163.96,55.96,0.01,0.48,0.49,55.96,163.96,0.01,0.515,0.485,0.254456,0.745544,67241.18
1775350211361,2026-04-05T00:50:11.361,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,219.06,48.75,0.01,0.48,0.49,48.75,219.06,0.01,0.515,0.485,0.182032,0.817968,67241.18
1775350212362,2026-04-05T00:50:12.362,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,288.06,41.7,0.01,0.48,0.49,41.7,288.06,0.01,0.515,0.485,0.126456,0.873544,67241.19
1775350213362,2026-04-05T00:50:13.362,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,288.06,41.7,0.01,0.48,0.49,41.7,288.06,0.01,0.515,0.485,0.126456,0.873544,67241.19
1775350214363,2026-04-05T00:50:14.363,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,288.06,41.7,0.01,0.48,0.49,41.7,288.06,0.01,0.515,0.485,0.126456,0.873544,67241.19
1775350215364,2026-04-05T00:50:15.364,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.51,0.52,323.57,18.63,0.01,0.48,0.49,18.63,323.57,0.01,0.515,0.485,0.054442,0.945558,67241.18
1775350216365,2026-04-05T00:50:16.365,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,162.24,120.46,0.01,0.49,0.5,120.46,162.24,0.01,0.505,0.495,0.426105,0.573895,67241.18
1775350217365,2026-04-05T00:50:17.365,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,162.24,120.46,0.01,0.49,0.5,120.46,162.24,0.01,0.505,0.495,0.426105,0.573895,67241.18
1775350218366,2026-04-05T00:50:18.366,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,152.58,128.22,0.01,0.49,0.5,128.22,152.58,0.01,0.505,0.495,0.456624,0.543376,67241.19
1775350219367,2026-04-05T00:50:19.367,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,175.32,101.12,0.01,0.49,0.5,101.12,175.32,0.01,0.505,0.495,0.365794,0.634206,67241.19
1775350220369,2026-04-05T00:50:20.369,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,332.61,71.12,0.01,0.49,0.5,71.12,332.61,0.01,0.505,0.495,0.176157,0.823843,67241.19
1775350221369,2026-04-05T00:50:21.369,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,332.61,71.12,0.01,0.49,0.5,71.12,332.61,0.01,0.505,0.495,0.176157,0.823843,67241.18
1775350222370,2026-04-05T00:50:22.370,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,148.07,91.12,0.01,0.49,0.5,91.12,148.07,0.01,0.505,0.495,0.380952,0.619048,67241.18
1775350223370,2026-04-05T00:50:23.370,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,148.07,71.04,0.01,0.49,0.5,71.04,148.07,0.01,0.505,0.495,0.324221,0.675779,67241.18
1775350224371,2026-04-05T00:50:24.371,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,148.07,71.04,0.01,0.49,0.5,71.04,148.07,0.01,0.505,0.495,0.324221,0.675779,67241.19
1775350225372,2026-04-05T00:50:25.372,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,148.07,71.04,0.01,0.49,0.5,71.04,148.07,0.01,0.505,0.495,0.324221,0.675779,67241.19
1775350226373,2026-04-05T00:50:26.373,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,137.63,74.04,0.01,0.49,0.5,74.04,137.63,0.01,0.505,0.495,0.34979,0.65021,67241.19
1775350227374,2026-04-05T00:50:27.374,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,132.64,74.04,0.01,0.49,0.5,74.04,132.64,0.01,0.505,0.495,0.358235,0.641765,67241.18
1775350228374,2026-04-05T00:50:28.374,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,132.64,92.04,0.01,0.49,0.5,92.04,132.64,0.01,0.505,0.495,0.409649,0.590351,67241.18
1775350229375,2026-04-05T00:50:29.375,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,125.64,92.04,0.01,0.49,0.5,92.04,125.64,0.01,0.505,0.495,0.422822,0.577178,67241.18
1775350230376,2026-04-05T00:50:30.376,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,131.11,72.04,0.01,0.49,0.5,72.04,131.11,0.01,0.505,0.495,0.354615,0.645385,67241.19
1775350231376,2026-04-05T00:50:31.376,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,131.11,72.04,0.01,0.49,0.5,72.04,131.11,0.01,0.505,0.495,0.354615,0.645385,67241.19
1775350232377,2026-04-05T00:50:32.377,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,131.11,72.04,0.01,0.49,0.5,72.04,131.11,0.01,0.505,0.495,0.354615,0.645385,67241.19
1775350233377,2026-04-05T00:50:33.377,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.52,136.35,92.04,0.02,0.48,0.5,92.04,136.35,0.02,0.51,0.49,0.402995,0.597005,67241.18
1775350234378,2026-04-05T00:50:34.378,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,170.45,92.04,0.01,0.49,0.5,92.04,170.45,0.01,0.505,0.495,0.350642,0.649358,67241.18
1775350235379,2026-04-05T00:50:35.379,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,173.48,91.0,0.01,0.49,0.5,91.0,173.48,0.01,0.505,0.495,0.344071,0.655929,67241.18
1775350236380,2026-04-05T00:50:36.380,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,173.48,91.0,0.01,0.49,0.5,91.0,173.48,0.01,0.505,0.495,0.344071,0.655929,67241.19
1775350237380,2026-04-05T00:50:37.380,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.49,0.51,105.0,119.15,0.02,0.49,0.51,119.15,105.0,0.02,0.5,0.5,0.531564,0.468436,67241.19
1775350238382,2026-04-05T00:50:38.382,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,175.0,45.0,0.01,0.49,0.5,45.0,175.0,0.01,0.505,0.495,0.204545,0.795455,67241.19
1775350239382,2026-04-05T00:50:39.382,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,175.0,45.0,0.01,0.49,0.5,45.0,175.0,0.01,0.505,0.495,0.204545,0.795455,67241.19
1775350240383,2026-04-05T00:50:40.383,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,110.08,97.53,0.01,0.47,0.48,97.53,110.08,0.01,0.525,0.475,0.469775,0.530225,67241.19
1775350241384,2026-04-05T00:50:41.384,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,145.08,62.27,0.01,0.47,0.48,62.27,145.08,0.01,0.525,0.475,0.300313,0.699687,67241.19
1775350242384,2026-04-05T00:50:42.384,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,145.08,62.27,0.01,0.47,0.48,62.27,145.08,0.01,0.525,0.475,0.300313,0.699687,67241.19
1775350243385,2026-04-05T00:50:43.385,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,143.91,58.25,0.01,0.47,0.48,58.25,143.91,0.01,0.525,0.475,0.288138,0.711862,67241.19
1775350244385,2026-04-05T00:50:44.385,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.52,0.53,143.91,58.25,0.01,0.47,0.48,58.25,143.91,0.01,0.525,0.475,0.288138,0.711862,67241.19
1775350245386,2026-04-05T00:50:45.386,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.53,233.91,41.37,0.03,0.47,0.5,41.37,233.91,0.03,0.515,0.485,0.150283,0.849717,67241.18
1775350246387,2026-04-05T00:50:46.387,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.53,233.91,41.37,0.03,0.47,0.5,41.37,233.91,0.03,0.515,0.485,0.150283,0.849717,67241.18
1775350247388,2026-04-05T00:50:47.388,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.52,61.66,199.37,0.02,0.48,0.5,199.37,61.66,0.02,0.51,0.49,0.763782,0.236218,67241.18
1775350248389,2026-04-05T00:50:48.389,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,10.01,193.37,0.01,0.49,0.5,193.37,10.01,0.01,0.505,0.495,0.950782,0.049218,67241.18
1775350249390,2026-04-05T00:50:49.390,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,5.81,183.37,0.01,0.49,0.5,183.37,5.81,0.01,0.505,0.495,0.969289,0.030711,67241.18
1775350250391,2026-04-05T00:50:50.391,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,5.81,183.37,0.01,0.49,0.5,183.37,5.81,0.01,0.505,0.495,0.969289,0.030711,67241.18
1775350251392,2026-04-05T00:50:51.392,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,15.81,93.0,0.01,0.49,0.5,93.0,15.81,0.01,0.505,0.495,0.854701,0.145299,67241.19
1775350252393,2026-04-05T00:50:52.393,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,15.81,93.0,0.01,0.49,0.5,93.0,15.81,0.01,0.505,0.495,0.854701,0.145299,67241.19
1775350253394,2026-04-05T00:50:53.394,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,10.9,88.0,0.01,0.49,0.5,88.0,10.9,0.01,0.505,0.495,0.889788,0.110212,67241.19
1775350254394,2026-04-05T00:50:54.394,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,10.9,88.0,0.01,0.49,0.5,88.0,10.9,0.01,0.505,0.495,0.889788,0.110212,67241.19
1775350255395,2026-04-05T00:50:55.395,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.5,0.51,10.9,88.0,0.01,0.49,0.5,88.0,10.9,0.01,0.505,0.495,0.889788,0.110212,67241.19
1775350256395,2026-04-05T00:50:56.395,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,20.0,1236.55,0.01,0.51,0.52,1236.55,20.0,0.01,0.485,0.515,0.984083,0.015917,67241.19
1775350257396,2026-04-05T00:50:57.396,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,106.61,1326.55,0.01,0.51,0.52,1326.55,106.61,0.01,0.485,0.515,0.925612,0.074388,67241.19
1775350258396,2026-04-05T00:50:58.396,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,99.74,1361.55,0.01,0.51,0.52,1361.55,99.74,0.01,0.485,0.515,0.931745,0.068255,67241.19
1775350259397,2026-04-05T00:50:59.397,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,85.62,1361.55,0.01,0.51,0.52,1361.55,85.62,0.01,0.485,0.515,0.940836,0.059164,67241.19
1775350260398,2026-04-05T00:51:00.398,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,81.12,1318.53,0.01,0.51,0.52,1318.53,81.12,0.01,0.485,0.515,0.942043,0.057957,67241.18
1775350261399,2026-04-05T00:51:01.399,btc-updown-15m-1775349900,1775350800,Down,97677029283386078574620509313989720640791835874985034482408159912277875903778,50302906159854765936556384948246599228697139208870123717193379111448809188937,0.48,0.49,70.12,1178.95,0.01,0.51,0.52,1178.95,70.12,0.01,0.485,0.515,0.943862,0.056138,67241.18
